fips,date,model_abbr,forecast_date,weekly_new_cases_0.01,weekly_new_cases_0.025,weekly_new_cases_0.05,weekly_new_cases_0.1,weekly_new_cases_0.15,weekly_new_cases_0.2,weekly_new_cases_0.25,weekly_new_cases_0.3,weekly_new_cases_0.35,weekly_new_cases_0.4,weekly_new_cases_0.45,weekly_new_cases_0.5,weekly_new_cases_0.55,weekly_new_cases_0.6,weekly_new_cases_0.65,weekly_new_cases_0.7,weekly_new_cases_0.75,weekly_new_cases_0.8,weekly_new_cases_0.85,weekly_new_cases_0.9,weekly_new_cases_0.95,weekly_new_cases_0.975,weekly_new_cases_0.99,weekly_new_deaths_0.01,weekly_new_deaths_0.025,weekly_new_deaths_0.05,weekly_new_deaths_0.1,weekly_new_deaths_0.15,weekly_new_deaths_0.2,weekly_new_deaths_0.25,weekly_new_deaths_0.3,weekly_new_deaths_0.35,weekly_new_deaths_0.4,weekly_new_deaths_0.45,weekly_new_deaths_0.5,weekly_new_deaths_0.55,weekly_new_deaths_0.6,weekly_new_deaths_0.65,weekly_new_deaths_0.7,weekly_new_deaths_0.75,weekly_new_deaths_0.8,weekly_new_deaths_0.85,weekly_new_deaths_0.9,weekly_new_deaths_0.95,weekly_new_deaths_0.975,weekly_new_deaths_0.99
19011,2020-11-16,COVIDhub-ensemble,2020-11-09,,134,,173,,,221,,,,,225,,,,,259,,,284,,318,,,,,,,,,,,,,,,,,,,,,,,,
19011,2020-11-23,COVIDhub-ensemble,2020-11-09,,162,,193,,,218,,,,,257,,,,,295,,,332,,374,,,,,,,,,,,,,,,,,,,,,,,,
19011,2020-11-30,COVIDhub-ensemble,2020-11-09,,151,,189,,,213,,,,,274,,,,,317,,,358,,419,,,,,,,,,,,,,,,,,,,,,,,,
19011,2020-12-07,COVIDhub-ensemble,2020-11-09,,144,,181,,,210,,,,,277,,,,,321,,,363,,417,,,,,,,,,,,,,,,,,,,,,,,,
19013,2020-11-16,COVIDhub-ensemble,2020-11-09,,764,,923,,,1121,,,,,1288,,,,,1451,,,1536,,1655,,,,,,,,,,,,,,,,,,,,,,,,
19013,2020-11-23,COVIDhub-ensemble,2020-11-09,,699,,850,,,1105,,,,,1495,,,,,1773,,,1916,,2120,,,,,,,,,,,,,,,,,,,,,,,,
19013,2020-11-30,COVIDhub-ensemble,2020-11-09,,643,,795,,,1084,,,,,1704,,,,,2027,,,2252,,2556,,,,,,,,,,,,,,,,,,,,,,,,
19013,2020-12-07,COVIDhub-ensemble,2020-11-09,,605,,758,,,1041,,,,,1816,,,,,2174,,,2441,,2838,,,,,,,,,,,,,,,,,,,,,,,,
19015,2020-11-16,COVIDhub-ensemble,2020-11-09,,85,,101,,,121,,,,,140,,,,,149,,,157,,175,,,,,,,,,,,,,,,,,,,,,,,,
19015,2020-11-23,COVIDhub-ensemble,2020-11-09,,69,,94,,,110,,,,,147,,,,,164,,,187,,214,,,,,,,,,,,,,,,,,,,,,,,,
19015,2020-11-30,COVIDhub-ensemble,2020-11-09,,74,,93,,,129,,,,,156,,,,,192,,,226,,257,,,,,,,,,,,,,,,,,,,,,,,,
19015,2020-12-07,COVIDhub-ensemble,2020-11-09,,68,,88,,,124,,,,,167,,,,,198,,,238,,278,,,,,,,,,,,,,,,,,,,,,,,,
19017,2020-11-16,COVIDhub-ensemble,2020-11-09,,158,,210,,,267,,,,,284,,,,,324,,,376,,467,,,,,,,,,,,,,,,,,,,,,,,,
19017,2020-11-23,COVIDhub-ensemble,2020-11-09,,136,,208,,,263,,,,,367,,,,,416,,,467,,517,,,,,,,,,,,,,,,,,,,,,,,,
19017,2020-11-30,COVIDhub-ensemble,2020-11-09,,162,,229,,,258,,,,,377,,,,,443,,,505,,566,,,,,,,,,,,,,,,,,,,,,,,,
19017,2020-12-07,COVIDhub-ensemble,2020-11-09,,152,,220,,,253,,,,,364,,,,,437,,,506,,613,,,,,,,,,,,,,,,,,,,,,,,,
19019,2020-11-16,COVIDhub-ensemble,2020-11-09,,99,,114,,,128,,,,,139,,,,,166,,,192,,219,,,,,,,,,,,,,,,,,,,,,,,,
19019,2020-11-23,COVIDhub-ensemble,2020-11-09,,97,,123,,,132,,,,,173,,,,,201,,,226,,260,,,,,,,,,,,,,,,,,,,,,,,,
19019,2020-11-30,COVIDhub-ensemble,2020-11-09,,94,,118,,,130,,,,,187,,,,,219,,,249,,291,,,,,,,,,,,,,,,,,,,,,,,,
19019,2020-12-07,COVIDhub-ensemble,2020-11-09,,93,,117,,,128,,,,,190,,,,,226,,,259,,309,,,,,,,,,,,,,,,,,,,,,,,,
19021,2020-11-16,COVIDhub-ensemble,2020-11-09,,83,,107,,,126,,,,,144,,,,,163,,,185,,209,,,,,,,,,,,,,,,,,,,,,,,,
19021,2020-11-23,COVIDhub-ensemble,2020-11-09,,62,,76,,,119,,,,,142,,,,,174,,,204,,220,,,,,,,,,,,,,,,,,,,,,,,,
19021,2020-11-30,COVIDhub-ensemble,2020-11-09,,39,,66,,,110,,,,,146,,,,,182,,,209,,239,,,,,,,,,,,,,,,,,,,,,,,,
19021,2020-12-07,COVIDhub-ensemble,2020-11-09,,21,,51,,,103,,,,,146,,,,,182,,,217,,254,,,,,,,,,,,,,,,,,,,,,,,,
19023,2020-11-16,COVIDhub-ensemble,2020-11-09,,70,,89,,,117,,,,,126,,,,,150,,,171,,196,,,,,,,,,,,,,,,,,,,,,,,,
19023,2020-11-23,COVIDhub-ensemble,2020-11-09,,57,,90,,,114,,,,,169,,,,,203,,,232,,262,,,,,,,,,,,,,,,,,,,,,,,,
19023,2020-11-30,COVIDhub-ensemble,2020-11-09,,58,,88,,,112,,,,,176,,,,,234,,,276,,327,,,,,,,,,,,,,,,,,,,,,,,,
19023,2020-12-07,COVIDhub-ensemble,2020-11-09,,54,,84,,,110,,,,,175,,,,,246,,,297,,351,,,,,,,,,,,,,,,,,,,,,,,,
19025,2020-11-16,COVIDhub-ensemble,2020-11-09,,73,,106,,,122,,,,,167,,,,,290,,,298,,324,,,,,,,,,,,,,,,,,,,,,,,,
19025,2020-11-23,COVIDhub-ensemble,2020-11-09,,66,,106,,,148,,,,,167,,,,,296,,,312,,385,,,,,,,,,,,,,,,,,,,,,,,,
19025,2020-11-30,COVIDhub-ensemble,2020-11-09,,62,,98,,,134,,,,,200,,,,,300,,,320,,429,,,,,,,,,,,,,,,,,,,,,,,,
19025,2020-12-07,COVIDhub-ensemble,2020-11-09,,56,,89,,,132,,,,,224,,,,,303,,,328,,454,,,,,,,,,,,,,,,,,,,,,,,,
19027,2020-11-16,COVIDhub-ensemble,2020-11-09,,113,,136,,,161,,,,,177,,,,,191,,,212,,234,,,,,,,,,,,,,,,,,,,,,,,,
19027,2020-11-23,COVIDhub-ensemble,2020-11-09,,92,,122,,,157,,,,,185,,,,,208,,,233,,255,,,,,,,,,,,,,,,,,,,,,,,,
19027,2020-11-30,COVIDhub-ensemble,2020-11-09,,87,,104,,,148,,,,,188,,,,,222,,,250,,282,,,,,,,,,,,,,,,,,,,,,,,,
19027,2020-12-07,COVIDhub-ensemble,2020-11-09,,76,,102,,,143,,,,,184,,,,,229,,,264,,304,,,,,,,,,,,,,,,,,,,,,,,,
19029,2020-11-16,COVIDhub-ensemble,2020-11-09,,59,,75,,,90,,,,,100,,,,,110,,,148,,171,,,,,,,,,,,,,,,,,,,,,,,,
19029,2020-11-23,COVIDhub-ensemble,2020-11-09,,50,,70,,,85,,,,,100,,,,,121,,,144,,166,,,,,,,,,,,,,,,,,,,,,,,,
19029,2020-11-30,COVIDhub-ensemble,2020-11-09,,46,,58,,,76,,,,,96,,,,,117,,,136,,159,,,,,,,,,,,,,,,,,,,,,,,,
19029,2020-12-07,COVIDhub-ensemble,2020-11-09,,44,,59,,,71,,,,,90,,,,,118,,,134,,153,,,,,,,,,,,,,,,,,,,,,,,,
19031,2020-11-16,COVIDhub-ensemble,2020-11-09,,65,,79,,,99,,,,,109,,,,,131,,,149,,165,,,,,,,,,,,,,,,,,,,,,,,,
19031,2020-11-23,COVIDhub-ensemble,2020-11-09,,56,,70,,,94,,,,,114,,,,,136,,,159,,182,,,,,,,,,,,,,,,,,,,,,,,,
19031,2020-11-30,COVIDhub-ensemble,2020-11-09,,53,,70,,,93,,,,,115,,,,,139,,,166,,198,,,,,,,,,,,,,,,,,,,,,,,,
19031,2020-12-07,COVIDhub-ensemble,2020-11-09,,44,,65,,,89,,,,,112,,,,,139,,,166,,200,,,,,,,,,,,,,,,,,,,,,,,,
19033,2020-11-16,COVIDhub-ensemble,2020-11-09,,265,,301,,,336,,,,,396,,,,,505,,,551,,604,,,,,,,,,,,,,,,,,,,,,,,,
19033,2020-11-23,COVIDhub-ensemble,2020-11-09,,210,,274,,,314,,,,,478,,,,,632,,,698,,792,,,,,,,,,,,,,,,,,,,,,,,,
19033,2020-11-30,COVIDhub-ensemble,2020-11-09,,183,,287,,,340,,,,,493,,,,,713,,,789,,937,,,,,,,,,,,,,,,,,,,,,,,,
19033,2020-12-07,COVIDhub-ensemble,2020-11-09,,182,,277,,,350,,,,,495,,,,,709,,,793,,985,,,,,,,,,,,,,,,,,,,,,,,,
19035,2020-11-16,COVIDhub-ensemble,2020-11-09,,36,,47,,,60,,,,,74,,,,,93,,,109,,115,,,,,,,,,,,,,,,,,,,,,,,,
19035,2020-11-23,COVIDhub-ensemble,2020-11-09,,27,,46,,,60,,,,,82,,,,,104,,,112,,120,,,,,,,,,,,,,,,,,,,,,,,,
19035,2020-11-30,COVIDhub-ensemble,2020-11-09,,20,,39,,,56,,,,,86,,,,,102,,,114,,131,,,,,,,,,,,,,,,,,,,,,,,,
19035,2020-12-07,COVIDhub-ensemble,2020-11-09,,20,,36,,,53,,,,,88,,,,,104,,,116,,130,,,,,,,,,,,,,,,,,,,,,,,,
19037,2020-11-16,COVIDhub-ensemble,2020-11-09,,40,,52,,,68,,,,,71,,,,,81,,,91,,101,,,,,,,,,,,,,,,,,,,,,,,,
19037,2020-11-23,COVIDhub-ensemble,2020-11-09,,27,,47,,,62,,,,,72,,,,,90,,,102,,110,,,,,,,,,,,,,,,,,,,,,,,,
19037,2020-11-30,COVIDhub-ensemble,2020-11-09,,26,,43,,,61,,,,,73,,,,,96,,,114,,126,,,,,,,,,,,,,,,,,,,,,,,,
19037,2020-12-07,COVIDhub-ensemble,2020-11-09,,22,,41,,,57,,,,,72,,,,,93,,,115,,145,,,,,,,,,,,,,,,,,,,,,,,,
19039,2020-11-16,COVIDhub-ensemble,2020-11-09,,5,,10,,,18,,,,,25,,,,,36,,,48,,57,,,,,,,,,,,,,,,,,,,,,,,,
19039,2020-11-23,COVIDhub-ensemble,2020-11-09,,2,,8,,,18,,,,,27,,,,,37,,,49,,63,,,,,,,,,,,,,,,,,,,,,,,,
19039,2020-11-30,COVIDhub-ensemble,2020-11-09,,0,,7,,,16,,,,,29,,,,,41,,,53,,74,,,,,,,,,,,,,,,,,,,,,,,,
19039,2020-12-07,COVIDhub-ensemble,2020-11-09,,0,,5,,,16,,,,,30,,,,,42,,,54,,73,,,,,,,,,,,,,,,,,,,,,,,,
19041,2020-11-16,COVIDhub-ensemble,2020-11-09,,63,,79,,,96,,,,,120,,,,,144,,,156,,181,,,,,,,,,,,,,,,,,,,,,,,,
19041,2020-11-23,COVIDhub-ensemble,2020-11-09,,53,,78,,,99,,,,,134,,,,,168,,,191,,218,,,,,,,,,,,,,,,,,,,,,,,,
19041,2020-11-30,COVIDhub-ensemble,2020-11-09,,56,,83,,,96,,,,,147,,,,,192,,,208,,225,,,,,,,,,,,,,,,,,,,,,,,,
19041,2020-12-07,COVIDhub-ensemble,2020-11-09,,53,,79,,,94,,,,,146,,,,,198,,,216,,232,,,,,,,,,,,,,,,,,,,,,,,,
19043,2020-11-16,COVIDhub-ensemble,2020-11-09,,68,,97,,,115,,,,,124,,,,,158,,,222,,252,,,,,,,,,,,,,,,,,,,,,,,,
19043,2020-11-23,COVIDhub-ensemble,2020-11-09,,68,,100,,,111,,,,,119,,,,,177,,,253,,288,,,,,,,,,,,,,,,,,,,,,,,,
19043,2020-11-30,COVIDhub-ensemble,2020-11-09,,69,,95,,,108,,,,,119,,,,,193,,,260,,309,,,,,,,,,,,,,,,,,,,,,,,,
19043,2020-12-07,COVIDhub-ensemble,2020-11-09,,61,,87,,,106,,,,,124,,,,,209,,,246,,328,,,,,,,,,,,,,,,,,,,,,,,,
19045,2020-11-16,COVIDhub-ensemble,2020-11-09,,208,,249,,,266,,,,,301,,,,,346,,,377,,415,,,,,,,,,,,,,,,,,,,,,,,,
19045,2020-11-23,COVIDhub-ensemble,2020-11-09,,172,,199,,,262,,,,,311,,,,,364,,,413,,493,,,,,,,,,,,,,,,,,,,,,,,,
19045,2020-11-30,COVIDhub-ensemble,2020-11-09,,170,,209,,,247,,,,,302,,,,,370,,,435,,506,,,,,,,,,,,,,,,,,,,,,,,,
19045,2020-12-07,COVIDhub-ensemble,2020-11-09,,162,,196,,,249,,,,,312,,,,,360,,,449,,549,,,,,,,,,,,,,,,,,,,,,,,,
19047,2020-11-16,COVIDhub-ensemble,2020-11-09,,33,,60,,,75,,,,,86,,,,,102,,,115,,146,,,,,,,,,,,,,,,,,,,,,,,,
19047,2020-11-23,COVIDhub-ensemble,2020-11-09,,20,,43,,,61,,,,,88,,,,,108,,,126,,164,,,,,,,,,,,,,,,,,,,,,,,,
19047,2020-11-30,COVIDhub-ensemble,2020-11-09,,18,,33,,,49,,,,,91,,,,,113,,,135,,166,,,,,,,,,,,,,,,,,,,,,,,,
19047,2020-12-07,COVIDhub-ensemble,2020-11-09,,13,,25,,,48,,,,,93,,,,,118,,,140,,173,,,,,,,,,,,,,,,,,,,,,,,,
19049,2020-11-16,COVIDhub-ensemble,2020-11-09,,303,,411,,,523,,,,,556,,,,,654,,,803,,900,,,,,,,,,,,,,,,,,,,,,,,,
19049,2020-11-23,COVIDhub-ensemble,2020-11-09,,275,,369,,,548,,,,,589,,,,,706,,,902,,1050,,,,,,,,,,,,,,,,,,,,,,,,
19049,2020-11-30,COVIDhub-ensemble,2020-11-09,,270,,320,,,529,,,,,636,,,,,746,,,930,,1127,,,,,,,,,,,,,,,,,,,,,,,,
19049,2020-12-07,COVIDhub-ensemble,2020-11-09,,232,,301,,,502,,,,,672,,,,,778,,,1003,,1220,,,,,,,,,,,,,,,,,,,,,,,,
19051,2020-11-16,COVIDhub-ensemble,2020-11-09,,21,,38,,,47,,,,,57,,,,,68,,,74,,87,,,,,,,,,,,,,,,,,,,,,,,,
19051,2020-11-23,COVIDhub-ensemble,2020-11-09,,14,,30,,,46,,,,,57,,,,,70,,,83,,93,,,,,,,,,,,,,,,,,,,,,,,,
19051,2020-11-30,COVIDhub-ensemble,2020-11-09,,13,,23,,,46,,,,,59,,,,,74,,,91,,100,,,,,,,,,,,,,,,,,,,,,,,,
19051,2020-12-07,COVIDhub-ensemble,2020-11-09,,14,,25,,,39,,,,,60,,,,,78,,,92,,111,,,,,,,,,,,,,,,,,,,,,,,,
19053,2020-11-16,COVIDhub-ensemble,2020-11-09,,14,,16,,,26,,,,,36,,,,,48,,,62,,76,,,,,,,,,,,,,,,,,,,,,,,,
19053,2020-11-23,COVIDhub-ensemble,2020-11-09,,13,,20,,,31,,,,,43,,,,,58,,,68,,90,,,,,,,,,,,,,,,,,,,,,,,,
19053,2020-11-30,COVIDhub-ensemble,2020-11-09,,12,,15,,,29,,,,,46,,,,,63,,,74,,93,,,,,,,,,,,,,,,,,,,,,,,,
19053,2020-12-07,COVIDhub-ensemble,2020-11-09,,6,,14,,,24,,,,,42,,,,,63,,,82,,104,,,,,,,,,,,,,,,,,,,,,,,,
19055,2020-11-16,COVIDhub-ensemble,2020-11-09,,77,,104,,,121,,,,,133,,,,,151,,,171,,182,,,,,,,,,,,,,,,,,,,,,,,,
19055,2020-11-23,COVIDhub-ensemble,2020-11-09,,63,,80,,,111,,,,,133,,,,,154,,,173,,195,,,,,,,,,,,,,,,,,,,,,,,,
19055,2020-11-30,COVIDhub-ensemble,2020-11-09,,53,,81,,,111,,,,,133,,,,,156,,,192,,216,,,,,,,,,,,,,,,,,,,,,,,,
19055,2020-12-07,COVIDhub-ensemble,2020-11-09,,49,,78,,,110,,,,,133,,,,,156,,,186,,241,,,,,,,,,,,,,,,,,,,,,,,,
19057,2020-11-16,COVIDhub-ensemble,2020-11-09,,223,,282,,,318,,,,,358,,,,,395,,,434,,480,,,,,,,,,,,,,,,,,,,,,,,,
19057,2020-11-23,COVIDhub-ensemble,2020-11-09,,225,,241,,,307,,,,,386,,,,,441,,,494,,547,,,,,,,,,,,,,,,,,,,,,,,,
19057,2020-11-30,COVIDhub-ensemble,2020-11-09,,176,,241,,,323,,,,,413,,,,,477,,,546,,616,,,,,,,,,,,,,,,,,,,,,,,,
19057,2020-12-07,COVIDhub-ensemble,2020-11-09,,150,,211,,,312,,,,,423,,,,,483,,,547,,638,,,,,,,,,,,,,,,,,,,,,,,,
19059,2020-11-16,COVIDhub-ensemble,2020-11-09,,45,,78,,,97,,,,,111,,,,,135,,,159,,180,,,,,,,,,,,,,,,,,,,,,,,,
19059,2020-11-23,COVIDhub-ensemble,2020-11-09,,38,,57,,,90,,,,,119,,,,,154,,,168,,190,,,,,,,,,,,,,,,,,,,,,,,,
19059,2020-11-30,COVIDhub-ensemble,2020-11-09,,37,,49,,,83,,,,,126,,,,,155,,,171,,219,,,,,,,,,,,,,,,,,,,,,,,,
19059,2020-12-07,COVIDhub-ensemble,2020-11-09,,35,,51,,,75,,,,,127,,,,,166,,,184,,242,,,,,,,,,,,,,,,,,,,,,,,,
19061,2020-11-16,COVIDhub-ensemble,2020-11-09,,705,,791,,,866,,,,,900,,,,,1022,,,1083,,1159,,,,,,,,,,,,,,,,,,,,,,,,
19061,2020-11-23,COVIDhub-ensemble,2020-11-09,,569,,699,,,847,,,,,897,,,,,1154,,,1259,,1376,,,,,,,,,,,,,,,,,,,,,,,,
19061,2020-11-30,COVIDhub-ensemble,2020-11-09,,516,,671,,,830,,,,,974,,,,,1282,,,1412,,1519,,,,,,,,,,,,,,,,,,,,,,,,
19061,2020-12-07,COVIDhub-ensemble,2020-11-09,,527,,600,,,816,,,,,1047,,,,,1330,,,1437,,1595,,,,,,,,,,,,,,,,,,,,,,,,
19063,2020-11-16,COVIDhub-ensemble,2020-11-09,,26,,35,,,41,,,,,46,,,,,53,,,62,,79,,,,,,,,,,,,,,,,,,,,,,,,
19063,2020-11-23,COVIDhub-ensemble,2020-11-09,,21,,30,,,38,,,,,47,,,,,56,,,70,,85,,,,,,,,,,,,,,,,,,,,,,,,
19063,2020-11-30,COVIDhub-ensemble,2020-11-09,,15,,26,,,36,,,,,47,,,,,58,,,74,,88,,,,,,,,,,,,,,,,,,,,,,,,
19063,2020-12-07,COVIDhub-ensemble,2020-11-09,,11,,23,,,34,,,,,49,,,,,60,,,74,,93,,,,,,,,,,,,,,,,,,,,,,,,
19065,2020-11-16,COVIDhub-ensemble,2020-11-09,,96,,112,,,117,,,,,135,,,,,148,,,160,,173,,,,,,,,,,,,,,,,,,,,,,,,
19065,2020-11-23,COVIDhub-ensemble,2020-11-09,,78,,106,,,120,,,,,144,,,,,169,,,193,,224,,,,,,,,,,,,,,,,,,,,,,,,
19065,2020-11-30,COVIDhub-ensemble,2020-11-09,,80,,104,,,131,,,,,164,,,,,199,,,231,,265,,,,,,,,,,,,,,,,,,,,,,,,
19065,2020-12-07,COVIDhub-ensemble,2020-11-09,,76,,97,,,131,,,,,164,,,,,208,,,239,,279,,,,,,,,,,,,,,,,,,,,,,,,
19067,2020-11-16,COVIDhub-ensemble,2020-11-09,,51,,61,,,77,,,,,93,,,,,102,,,111,,122,,,,,,,,,,,,,,,,,,,,,,,,
19067,2020-11-23,COVIDhub-ensemble,2020-11-09,,38,,54,,,71,,,,,97,,,,,109,,,119,,129,,,,,,,,,,,,,,,,,,,,,,,,
19067,2020-11-30,COVIDhub-ensemble,2020-11-09,,33,,49,,,63,,,,,96,,,,,109,,,120,,148,,,,,,,,,,,,,,,,,,,,,,,,
19067,2020-12-07,COVIDhub-ensemble,2020-11-09,,33,,44,,,61,,,,,93,,,,,107,,,129,,159,,,,,,,,,,,,,,,,,,,,,,,,
19069,2020-11-16,COVIDhub-ensemble,2020-11-09,,26,,36,,,46,,,,,57,,,,,63,,,69,,84,,,,,,,,,,,,,,,,,,,,,,,,
19069,2020-11-23,COVIDhub-ensemble,2020-11-09,,18,,28,,,47,,,,,59,,,,,68,,,76,,84,,,,,,,,,,,,,,,,,,,,,,,,
19069,2020-11-30,COVIDhub-ensemble,2020-11-09,,9,,30,,,44,,,,,57,,,,,68,,,77,,88,,,,,,,,,,,,,,,,,,,,,,,,
19069,2020-12-07,COVIDhub-ensemble,2020-11-09,,11,,25,,,44,,,,,59,,,,,71,,,80,,94,,,,,,,,,,,,,,,,,,,,,,,,
19071,2020-11-16,COVIDhub-ensemble,2020-11-09,,14,,18,,,24,,,,,30,,,,,34,,,42,,48,,,,,,,,,,,,,,,,,,,,,,,,
19071,2020-11-23,COVIDhub-ensemble,2020-11-09,,6,,17,,,21,,,,,30,,,,,36,,,47,,56,,,,,,,,,,,,,,,,,,,,,,,,
19071,2020-11-30,COVIDhub-ensemble,2020-11-09,,4,,14,,,20,,,,,30,,,,,41,,,53,,64,,,,,,,,,,,,,,,,,,,,,,,,
19071,2020-12-07,COVIDhub-ensemble,2020-11-09,,6,,11,,,21,,,,,30,,,,,42,,,54,,68,,,,,,,,,,,,,,,,,,,,,,,,
19073,2020-11-16,COVIDhub-ensemble,2020-11-09,,25,,40,,,51,,,,,55,,,,,65,,,72,,83,,,,,,,,,,,,,,,,,,,,,,,,
19073,2020-11-23,COVIDhub-ensemble,2020-11-09,,15,,24,,,42,,,,,56,,,,,73,,,84,,101,,,,,,,,,,,,,,,,,,,,,,,,
19073,2020-11-30,COVIDhub-ensemble,2020-11-09,,17,,32,,,43,,,,,59,,,,,78,,,97,,111,,,,,,,,,,,,,,,,,,,,,,,,
19073,2020-12-07,COVIDhub-ensemble,2020-11-09,,19,,32,,,45,,,,,60,,,,,80,,,100,,123,,,,,,,,,,,,,,,,,,,,,,,,
19075,2020-11-16,COVIDhub-ensemble,2020-11-09,,55,,70,,,83,,,,,99,,,,,111,,,120,,137,,,,,,,,,,,,,,,,,,,,,,,,
19075,2020-11-23,COVIDhub-ensemble,2020-11-09,,45,,68,,,83,,,,,105,,,,,128,,,153,,179,,,,,,,,,,,,,,,,,,,,,,,,
19075,2020-11-30,COVIDhub-ensemble,2020-11-09,,42,,63,,,88,,,,,127,,,,,154,,,182,,213,,,,,,,,,,,,,,,,,,,,,,,,
19075,2020-12-07,COVIDhub-ensemble,2020-11-09,,34,,58,,,86,,,,,127,,,,,163,,,190,,227,,,,,,,,,,,,,,,,,,,,,,,,
19077,2020-11-16,COVIDhub-ensemble,2020-11-09,,24,,31,,,46,,,,,70,,,,,80,,,97,,108,,,,,,,,,,,,,,,,,,,,,,,,
19077,2020-11-23,COVIDhub-ensemble,2020-11-09,,26,,38,,,55,,,,,73,,,,,87,,,106,,124,,,,,,,,,,,,,,,,,,,,,,,,
19077,2020-11-30,COVIDhub-ensemble,2020-11-09,,22,,32,,,50,,,,,73,,,,,85,,,105,,142,,,,,,,,,,,,,,,,,,,,,,,,
19077,2020-12-07,COVIDhub-ensemble,2020-11-09,,20,,33,,,43,,,,,73,,,,,88,,,110,,151,,,,,,,,,,,,,,,,,,,,,,,,
19079,2020-11-16,COVIDhub-ensemble,2020-11-09,,37,,51,,,60,,,,,73,,,,,84,,,102,,117,,,,,,,,,,,,,,,,,,,,,,,,
19079,2020-11-23,COVIDhub-ensemble,2020-11-09,,30,,52,,,61,,,,,80,,,,,100,,,111,,124,,,,,,,,,,,,,,,,,,,,,,,,
19079,2020-11-30,COVIDhub-ensemble,2020-11-09,,28,,50,,,67,,,,,83,,,,,100,,,119,,135,,,,,,,,,,,,,,,,,,,,,,,,
19079,2020-12-07,COVIDhub-ensemble,2020-11-09,,24,,45,,,71,,,,,84,,,,,108,,,134,,145,,,,,,,,,,,,,,,,,,,,,,,,
19081,2020-11-16,COVIDhub-ensemble,2020-11-09,,53,,81,,,103,,,,,120,,,,,139,,,159,,173,,,,,,,,,,,,,,,,,,,,,,,,
19081,2020-11-23,COVIDhub-ensemble,2020-11-09,,61,,80,,,100,,,,,123,,,,,145,,,171,,212,,,,,,,,,,,,,,,,,,,,,,,,
19081,2020-11-30,COVIDhub-ensemble,2020-11-09,,59,,83,,,107,,,,,126,,,,,154,,,185,,228,,,,,,,,,,,,,,,,,,,,,,,,
19081,2020-12-07,COVIDhub-ensemble,2020-11-09,,56,,79,,,104,,,,,126,,,,,158,,,187,,232,,,,,,,,,,,,,,,,,,,,,,,,
19083,2020-11-16,COVIDhub-ensemble,2020-11-09,,62,,79,,,100,,,,,131,,,,,147,,,174,,197,,,,,,,,,,,,,,,,,,,,,,,,
19083,2020-11-23,COVIDhub-ensemble,2020-11-09,,66,,91,,,110,,,,,134,,,,,163,,,194,,221,,,,,,,,,,,,,,,,,,,,,,,,
19083,2020-11-30,COVIDhub-ensemble,2020-11-09,,63,,94,,,114,,,,,141,,,,,163,,,204,,221,,,,,,,,,,,,,,,,,,,,,,,,
19083,2020-12-07,COVIDhub-ensemble,2020-11-09,,60,,86,,,115,,,,,136,,,,,174,,,218,,248,,,,,,,,,,,,,,,,,,,,,,,,
19085,2020-11-16,COVIDhub-ensemble,2020-11-09,,41,,62,,,68,,,,,72,,,,,90,,,103,,118,,,,,,,,,,,,,,,,,,,,,,,,
19085,2020-11-23,COVIDhub-ensemble,2020-11-09,,34,,54,,,63,,,,,72,,,,,79,,,91,,110,,,,,,,,,,,,,,,,,,,,,,,,
19085,2020-11-30,COVIDhub-ensemble,2020-11-09,,30,,48,,,62,,,,,72,,,,,82,,,96,,115,,,,,,,,,,,,,,,,,,,,,,,,
19085,2020-12-07,COVIDhub-ensemble,2020-11-09,,25,,43,,,60,,,,,72,,,,,84,,,101,,119,,,,,,,,,,,,,,,,,,,,,,,,
19087,2020-11-16,COVIDhub-ensemble,2020-11-09,,82,,110,,,122,,,,,132,,,,,139,,,151,,170,,,,,,,,,,,,,,,,,,,,,,,,
19087,2020-11-23,COVIDhub-ensemble,2020-11-09,,72,,95,,,113,,,,,131,,,,,147,,,165,,185,,,,,,,,,,,,,,,,,,,,,,,,
19087,2020-11-30,COVIDhub-ensemble,2020-11-09,,64,,86,,,103,,,,,130,,,,,151,,,170,,191,,,,,,,,,,,,,,,,,,,,,,,,
19087,2020-12-07,COVIDhub-ensemble,2020-11-09,,63,,79,,,99,,,,,128,,,,,153,,,175,,206,,,,,,,,,,,,,,,,,,,,,,,,
19089,2020-11-16,COVIDhub-ensemble,2020-11-09,,14,,22,,,28,,,,,30,,,,,37,,,44,,54,,,,,,,,,,,,,,,,,,,,,,,,
19089,2020-11-23,COVIDhub-ensemble,2020-11-09,,9,,18,,,24,,,,,32,,,,,40,,,51,,58,,,,,,,,,,,,,,,,,,,,,,,,
19089,2020-11-30,COVIDhub-ensemble,2020-11-09,,5,,15,,,24,,,,,34,,,,,43,,,53,,68,,,,,,,,,,,,,,,,,,,,,,,,
19089,2020-12-07,COVIDhub-ensemble,2020-11-09,,1,,13,,,23,,,,,35,,,,,46,,,55,,74,,,,,,,,,,,,,,,,,,,,,,,,
19091,2020-11-16,COVIDhub-ensemble,2020-11-09,,38,,53,,,61,,,,,81,,,,,103,,,122,,142,,,,,,,,,,,,,,,,,,,,,,,,
19091,2020-11-23,COVIDhub-ensemble,2020-11-09,,28,,46,,,64,,,,,88,,,,,112,,,133,,159,,,,,,,,,,,,,,,,,,,,,,,,
