fips,date,model_abbr,forecast_date,weekly_new_cases_0.01,weekly_new_cases_0.025,weekly_new_cases_0.05,weekly_new_cases_0.1,weekly_new_cases_0.15,weekly_new_cases_0.2,weekly_new_cases_0.25,weekly_new_cases_0.3,weekly_new_cases_0.35,weekly_new_cases_0.4,weekly_new_cases_0.45,weekly_new_cases_0.5,weekly_new_cases_0.55,weekly_new_cases_0.6,weekly_new_cases_0.65,weekly_new_cases_0.7,weekly_new_cases_0.75,weekly_new_cases_0.8,weekly_new_cases_0.85,weekly_new_cases_0.9,weekly_new_cases_0.95,weekly_new_cases_0.975,weekly_new_cases_0.99,weekly_new_deaths_0.01,weekly_new_deaths_0.025,weekly_new_deaths_0.05,weekly_new_deaths_0.1,weekly_new_deaths_0.15,weekly_new_deaths_0.2,weekly_new_deaths_0.25,weekly_new_deaths_0.3,weekly_new_deaths_0.35,weekly_new_deaths_0.4,weekly_new_deaths_0.45,weekly_new_deaths_0.5,weekly_new_deaths_0.55,weekly_new_deaths_0.6,weekly_new_deaths_0.65,weekly_new_deaths_0.7,weekly_new_deaths_0.75,weekly_new_deaths_0.8,weekly_new_deaths_0.85,weekly_new_deaths_0.9,weekly_new_deaths_0.95,weekly_new_deaths_0.975,weekly_new_deaths_0.99
18173,2020-10-26,COVIDhub-ensemble,2020-10-19,,66,,104,,,128,,,,,144,,,,,167,,,198,,212,,,,,,,,,,,,,,,,,,,,,,,,
18173,2020-11-02,COVIDhub-ensemble,2020-10-19,,48,,74,,,100,,,,,133,,,,,173,,,214,,237,,,,,,,,,,,,,,,,,,,,,,,,
18173,2020-11-09,COVIDhub-ensemble,2020-10-19,,36,,59,,,84,,,,,129,,,,,176,,,237,,272,,,,,,,,,,,,,,,,,,,,,,,,
18173,2020-11-16,COVIDhub-ensemble,2020-10-19,,28,,49,,,73,,,,,126,,,,,182,,,251,,302,,,,,,,,,,,,,,,,,,,,,,,,
18175,2020-10-26,COVIDhub-ensemble,2020-10-19,,8,,13,,,19,,,,,30,,,,,42,,,56,,79,,,,,,,,,,,,,,,,,,,,,,,,
18175,2020-11-02,COVIDhub-ensemble,2020-10-19,,10,,21,,,24,,,,,32,,,,,46,,,59,,107,,,,,,,,,,,,,,,,,,,,,,,,
18175,2020-11-09,COVIDhub-ensemble,2020-10-19,,11,,17,,,26,,,,,34,,,,,44,,,72,,99,,,,,,,,,,,,,,,,,,,,,,,,
18175,2020-11-16,COVIDhub-ensemble,2020-10-19,,7,,15,,,26,,,,,36,,,,,45,,,81,,87,,,,,,,,,,,,,,,,,,,,,,,,
18177,2020-10-26,COVIDhub-ensemble,2020-10-19,,57,,87,,,126,,,,,172,,,,,211,,,273,,392,,,,,,,,,,,,,,,,,,,,,,,,
18177,2020-11-02,COVIDhub-ensemble,2020-10-19,,49,,67,,,117,,,,,180,,,,,230,,,293,,503,,,,,,,,,,,,,,,,,,,,,,,,
18177,2020-11-09,COVIDhub-ensemble,2020-10-19,,29,,68,,,108,,,,,186,,,,,254,,,326,,495,,,,,,,,,,,,,,,,,,,,,,,,
18177,2020-11-16,COVIDhub-ensemble,2020-10-19,,18,,61,,,106,,,,,187,,,,,251,,,375,,423,,,,,,,,,,,,,,,,,,,,,,,,
18179,2020-10-26,COVIDhub-ensemble,2020-10-19,,25,,28,,,38,,,,,57,,,,,77,,,103,,146,,,,,,,,,,,,,,,,,,,,,,,,
18179,2020-11-02,COVIDhub-ensemble,2020-10-19,,16,,25,,,33,,,,,66,,,,,81,,,110,,210,,,,,,,,,,,,,,,,,,,,,,,,
18179,2020-11-09,COVIDhub-ensemble,2020-10-19,,8,,26,,,32,,,,,72,,,,,88,,,117,,186,,,,,,,,,,,,,,,,,,,,,,,,
18179,2020-11-16,COVIDhub-ensemble,2020-10-19,,6,,26,,,30,,,,,75,,,,,103,,,124,,152,,,,,,,,,,,,,,,,,,,,,,,,
18181,2020-10-26,COVIDhub-ensemble,2020-10-19,,4,,16,,,20,,,,,29,,,,,42,,,53,,74,,,,,,,,,,,,,,,,,,,,,,,,
18181,2020-11-02,COVIDhub-ensemble,2020-10-19,,1,,14,,,24,,,,,36,,,,,45,,,60,,95,,,,,,,,,,,,,,,,,,,,,,,,
18181,2020-11-09,COVIDhub-ensemble,2020-10-19,,1,,8,,,20,,,,,36,,,,,49,,,64,,109,,,,,,,,,,,,,,,,,,,,,,,,
18181,2020-11-16,COVIDhub-ensemble,2020-10-19,,1,,7,,,19,,,,,36,,,,,52,,,73,,114,,,,,,,,,,,,,,,,,,,,,,,,
18183,2020-10-26,COVIDhub-ensemble,2020-10-19,,21,,28,,,36,,,,,57,,,,,67,,,76,,140,,,,,,,,,,,,,,,,,,,,,,,,
18183,2020-11-02,COVIDhub-ensemble,2020-10-19,,20,,29,,,37,,,,,61,,,,,72,,,97,,188,,,,,,,,,,,,,,,,,,,,,,,,
18183,2020-11-09,COVIDhub-ensemble,2020-10-19,,17,,25,,,34,,,,,60,,,,,75,,,117,,172,,,,,,,,,,,,,,,,,,,,,,,,
18183,2020-11-16,COVIDhub-ensemble,2020-10-19,,18,,24,,,31,,,,,60,,,,,78,,,129,,158,,,,,,,,,,,,,,,,,,,,,,,,
19,2020-10-26,COVIDhub-ensemble,2020-10-19,,5951,,6311,,,6510,,,,,7446,,,,,7945,,,8513,,9224,,44,47,51,55,58,61,63,65,66,67,69,71,75,77,79,82,83,85,87,94,99,103,108
19,2020-11-02,COVIDhub-ensemble,2020-10-19,,5220,,5643,,,6473,,,,,7642,,,,,7839,,,8834,,9955,,39,43,48,53,56,58,59,63,65,67,71,74,77,79,81,83,86,89,93,99,103,109,116
19,2020-11-09,COVIDhub-ensemble,2020-10-19,,4899,,5889,,,6733,,,,,7645,,,,,7916,,,8780,,10212,,36,41,44,49,51,54,58,60,63,66,70,74,78,81,83,86,90,92,96,103,111,122,133
19,2020-11-16,COVIDhub-ensemble,2020-10-19,,4843,,5809,,,6767,,,,,7523,,,,,8099,,,8316,,10635,,36,38,42,46,49,52,55,58,62,64,67,70,73,76,79,82,86,92,95,106,121,132,144
19001,2020-10-26,COVIDhub-ensemble,2020-10-19,,5,,7,,,13,,,,,21,,,,,31,,,39,,46,,,,,,,,,,,,,,,,,,,,,,,,
19001,2020-11-02,COVIDhub-ensemble,2020-10-19,,3,,7,,,11,,,,,21,,,,,34,,,40,,57,,,,,,,,,,,,,,,,,,,,,,,,
19001,2020-11-09,COVIDhub-ensemble,2020-10-19,,1,,5,,,9,,,,,21,,,,,32,,,43,,59,,,,,,,,,,,,,,,,,,,,,,,,
19001,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,4,,,9,,,,,20,,,,,29,,,47,,61,,,,,,,,,,,,,,,,,,,,,,,,
19003,2020-10-26,COVIDhub-ensemble,2020-10-19,,1,,1,,,3,,,,,9,,,,,15,,,17,,23,,,,,,,,,,,,,,,,,,,,,,,,
19003,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,1,,,3,,,,,10,,,,,16,,,20,,24,,,,,,,,,,,,,,,,,,,,,,,,
19003,2020-11-09,COVIDhub-ensemble,2020-10-19,,1,,1,,,2,,,,,10,,,,,15,,,20,,27,,,,,,,,,,,,,,,,,,,,,,,,
19003,2020-11-16,COVIDhub-ensemble,2020-10-19,,1,,1,,,3,,,,,10,,,,,15,,,21,,27,,,,,,,,,,,,,,,,,,,,,,,,
19005,2020-10-26,COVIDhub-ensemble,2020-10-19,,5,,7,,,13,,,,,19,,,,,29,,,36,,46,,,,,,,,,,,,,,,,,,,,,,,,
19005,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,2,,,11,,,,,20,,,,,31,,,38,,47,,,,,,,,,,,,,,,,,,,,,,,,
19005,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,2,,,10,,,,,21,,,,,30,,,39,,51,,,,,,,,,,,,,,,,,,,,,,,,
19005,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,2,,,10,,,,,22,,,,,30,,,39,,55,,,,,,,,,,,,,,,,,,,,,,,,
19007,2020-10-26,COVIDhub-ensemble,2020-10-19,,2,,6,,,9,,,,,18,,,,,28,,,37,,48,,,,,,,,,,,,,,,,,,,,,,,,
19007,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,6,,,11,,,,,18,,,,,26,,,36,,51,,,,,,,,,,,,,,,,,,,,,,,,
19007,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,5,,,8,,,,,18,,,,,27,,,36,,53,,,,,,,,,,,,,,,,,,,,,,,,
19007,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,4,,,7,,,,,17,,,,,28,,,39,,54,,,,,,,,,,,,,,,,,,,,,,,,
19009,2020-10-26,COVIDhub-ensemble,2020-10-19,,0,,0,,,5,,,,,10,,,,,15,,,19,,24,,,,,,,,,,,,,,,,,,,,,,,,
19009,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,0,,,2,,,,,10,,,,,14,,,21,,26,,,,,,,,,,,,,,,,,,,,,,,,
19009,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,0,,,2,,,,,12,,,,,14,,,21,,28,,,,,,,,,,,,,,,,,,,,,,,,
19009,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,0,,,2,,,,,10,,,,,14,,,19,,30,,,,,,,,,,,,,,,,,,,,,,,,
19011,2020-10-26,COVIDhub-ensemble,2020-10-19,,19,,42,,,63,,,,,83,,,,,101,,,118,,143,,,,,,,,,,,,,,,,,,,,,,,,
19011,2020-11-02,COVIDhub-ensemble,2020-10-19,,21,,30,,,56,,,,,84,,,,,111,,,140,,182,,,,,,,,,,,,,,,,,,,,,,,,
19011,2020-11-09,COVIDhub-ensemble,2020-10-19,,20,,27,,,52,,,,,84,,,,,114,,,154,,179,,,,,,,,,,,,,,,,,,,,,,,,
19011,2020-11-16,COVIDhub-ensemble,2020-10-19,,15,,23,,,55,,,,,84,,,,,116,,,176,,213,,,,,,,,,,,,,,,,,,,,,,,,
19013,2020-10-26,COVIDhub-ensemble,2020-10-19,,110,,187,,,216,,,,,246,,,,,298,,,333,,459,,,,,,,,,,,,,,,,,,,,,,,,
19013,2020-11-02,COVIDhub-ensemble,2020-10-19,,74,,143,,,184,,,,,252,,,,,306,,,354,,587,,,,,,,,,,,,,,,,,,,,,,,,
19013,2020-11-09,COVIDhub-ensemble,2020-10-19,,66,,102,,,186,,,,,258,,,,,320,,,373,,635,,,,,,,,,,,,,,,,,,,,,,,,
19013,2020-11-16,COVIDhub-ensemble,2020-10-19,,28,,98,,,169,,,,,260,,,,,345,,,408,,664,,,,,,,,,,,,,,,,,,,,,,,,
19015,2020-10-26,COVIDhub-ensemble,2020-10-19,,25,,35,,,39,,,,,52,,,,,64,,,78,,93,,,,,,,,,,,,,,,,,,,,,,,,
19015,2020-11-02,COVIDhub-ensemble,2020-10-19,,21,,34,,,39,,,,,54,,,,,67,,,82,,97,,,,,,,,,,,,,,,,,,,,,,,,
19015,2020-11-09,COVIDhub-ensemble,2020-10-19,,16,,31,,,42,,,,,56,,,,,68,,,86,,102,,,,,,,,,,,,,,,,,,,,,,,,
19015,2020-11-16,COVIDhub-ensemble,2020-10-19,,16,,27,,,37,,,,,54,,,,,70,,,82,,111,,,,,,,,,,,,,,,,,,,,,,,,
19017,2020-10-26,COVIDhub-ensemble,2020-10-19,,9,,18,,,25,,,,,43,,,,,53,,,63,,76,,,,,,,,,,,,,,,,,,,,,,,,
19017,2020-11-02,COVIDhub-ensemble,2020-10-19,,10,,19,,,29,,,,,42,,,,,56,,,66,,88,,,,,,,,,,,,,,,,,,,,,,,,
19017,2020-11-09,COVIDhub-ensemble,2020-10-19,,3,,19,,,30,,,,,45,,,,,58,,,66,,97,,,,,,,,,,,,,,,,,,,,,,,,
19017,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,19,,,31,,,,,46,,,,,62,,,72,,100,,,,,,,,,,,,,,,,,,,,,,,,
19019,2020-10-26,COVIDhub-ensemble,2020-10-19,,15,,26,,,30,,,,,38,,,,,45,,,52,,82,,,,,,,,,,,,,,,,,,,,,,,,
19019,2020-11-02,COVIDhub-ensemble,2020-10-19,,10,,19,,,30,,,,,38,,,,,47,,,62,,82,,,,,,,,,,,,,,,,,,,,,,,,
19019,2020-11-09,COVIDhub-ensemble,2020-10-19,,7,,20,,,29,,,,,38,,,,,50,,,63,,84,,,,,,,,,,,,,,,,,,,,,,,,
19019,2020-11-16,COVIDhub-ensemble,2020-10-19,,8,,16,,,27,,,,,38,,,,,51,,,66,,100,,,,,,,,,,,,,,,,,,,,,,,,
19021,2020-10-26,COVIDhub-ensemble,2020-10-19,,3,,24,,,40,,,,,50,,,,,65,,,86,,95,,,,,,,,,,,,,,,,,,,,,,,,
19021,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,9,,,29,,,,,40,,,,,59,,,78,,98,,,,,,,,,,,,,,,,,,,,,,,,
19021,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,6,,,20,,,,,32,,,,,58,,,71,,102,,,,,,,,,,,,,,,,,,,,,,,,
19021,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,3,,,8,,,,,27,,,,,56,,,69,,89,,,,,,,,,,,,,,,,,,,,,,,,
19023,2020-10-26,COVIDhub-ensemble,2020-10-19,,0,,4,,,8,,,,,20,,,,,26,,,31,,40,,,,,,,,,,,,,,,,,,,,,,,,
19023,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,2,,,10,,,,,20,,,,,26,,,36,,46,,,,,,,,,,,,,,,,,,,,,,,,
19023,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,3,,,9,,,,,17,,,,,27,,,36,,52,,,,,,,,,,,,,,,,,,,,,,,,
19023,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,2,,,9,,,,,20,,,,,28,,,39,,57,,,,,,,,,,,,,,,,,,,,,,,,
19025,2020-10-26,COVIDhub-ensemble,2020-10-19,,0,,6,,,10,,,,,16,,,,,25,,,35,,52,,,,,,,,,,,,,,,,,,,,,,,,
19025,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,1,,,7,,,,,16,,,,,26,,,38,,66,,,,,,,,,,,,,,,,,,,,,,,,
19025,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,1,,,5,,,,,18,,,,,27,,,40,,68,,,,,,,,,,,,,,,,,,,,,,,,
19025,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,1,,,5,,,,,16,,,,,29,,,43,,76,,,,,,,,,,,,,,,,,,,,,,,,
19027,2020-10-26,COVIDhub-ensemble,2020-10-19,,41,,50,,,66,,,,,90,,,,,133,,,174,,236,,,,,,,,,,,,,,,,,,,,,,,,
19027,2020-11-02,COVIDhub-ensemble,2020-10-19,,30,,40,,,53,,,,,97,,,,,151,,,210,,290,,,,,,,,,,,,,,,,,,,,,,,,
19027,2020-11-09,COVIDhub-ensemble,2020-10-19,,22,,35,,,53,,,,,99,,,,,155,,,222,,341,,,,,,,,,,,,,,,,,,,,,,,,
19027,2020-11-16,COVIDhub-ensemble,2020-10-19,,19,,29,,,49,,,,,103,,,,,163,,,249,,389,,,,,,,,,,,,,,,,,,,,,,,,
19029,2020-10-26,COVIDhub-ensemble,2020-10-19,,15,,28,,,42,,,,,57,,,,,77,,,82,,114,,,,,,,,,,,,,,,,,,,,,,,,
19029,2020-11-02,COVIDhub-ensemble,2020-10-19,,11,,21,,,33,,,,,58,,,,,77,,,108,,121,,,,,,,,,,,,,,,,,,,,,,,,
19029,2020-11-09,COVIDhub-ensemble,2020-10-19,,8,,16,,,28,,,,,58,,,,,82,,,129,,162,,,,,,,,,,,,,,,,,,,,,,,,
19029,2020-11-16,COVIDhub-ensemble,2020-10-19,,6,,12,,,25,,,,,58,,,,,75,,,129,,141,,,,,,,,,,,,,,,,,,,,,,,,
19031,2020-10-26,COVIDhub-ensemble,2020-10-19,,16,,25,,,35,,,,,48,,,,,52,,,67,,85,,,,,,,,,,,,,,,,,,,,,,,,
19031,2020-11-02,COVIDhub-ensemble,2020-10-19,,11,,14,,,32,,,,,45,,,,,60,,,75,,95,,,,,,,,,,,,,,,,,,,,,,,,
19031,2020-11-09,COVIDhub-ensemble,2020-10-19,,6,,12,,,30,,,,,47,,,,,63,,,76,,98,,,,,,,,,,,,,,,,,,,,,,,,
19031,2020-11-16,COVIDhub-ensemble,2020-10-19,,7,,11,,,28,,,,,47,,,,,60,,,82,,105,,,,,,,,,,,,,,,,,,,,,,,,
19033,2020-10-26,COVIDhub-ensemble,2020-10-19,,9,,18,,,35,,,,,45,,,,,56,,,81,,102,,,,,,,,,,,,,,,,,,,,,,,,
19033,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,7,,,26,,,,,45,,,,,68,,,87,,126,,,,,,,,,,,,,,,,,,,,,,,,
19033,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,5,,,21,,,,,46,,,,,73,,,92,,142,,,,,,,,,,,,,,,,,,,,,,,,
19033,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,5,,,21,,,,,48,,,,,75,,,94,,150,,,,,,,,,,,,,,,,,,,,,,,,
19035,2020-10-26,COVIDhub-ensemble,2020-10-19,,6,,9,,,17,,,,,26,,,,,42,,,56,,71,,,,,,,,,,,,,,,,,,,,,,,,
19035,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,1,,,13,,,,,26,,,,,36,,,54,,71,,,,,,,,,,,,,,,,,,,,,,,,
19035,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,0,,,12,,,,,22,,,,,39,,,56,,78,,,,,,,,,,,,,,,,,,,,,,,,
19035,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,0,,,9,,,,,21,,,,,43,,,55,,85,,,,,,,,,,,,,,,,,,,,,,,,
19037,2020-10-26,COVIDhub-ensemble,2020-10-19,,0,,1,,,3,,,,,10,,,,,17,,,27,,40,,,,,,,,,,,,,,,,,,,,,,,,
19037,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,0,,,0,,,,,10,,,,,14,,,30,,43,,,,,,,,,,,,,,,,,,,,,,,,
19037,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,0,,,0,,,,,8,,,,,17,,,28,,46,,,,,,,,,,,,,,,,,,,,,,,,
19037,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,0,,,0,,,,,6,,,,,17,,,32,,50,,,,,,,,,,,,,,,,,,,,,,,,
19039,2020-10-26,COVIDhub-ensemble,2020-10-19,,5,,8,,,13,,,,,16,,,,,19,,,24,,34,,,,,,,,,,,,,,,,,,,,,,,,
19039,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,5,,,10,,,,,17,,,,,20,,,27,,34,,,,,,,,,,,,,,,,,,,,,,,,
19039,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,3,,,9,,,,,16,,,,,20,,,27,,37,,,,,,,,,,,,,,,,,,,,,,,,
19039,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,3,,,8,,,,,17,,,,,21,,,27,,41,,,,,,,,,,,,,,,,,,,,,,,,
19041,2020-10-26,COVIDhub-ensemble,2020-10-19,,29,,43,,,50,,,,,53,,,,,69,,,93,,120,,,,,,,,,,,,,,,,,,,,,,,,
19041,2020-11-02,COVIDhub-ensemble,2020-10-19,,26,,44,,,47,,,,,53,,,,,78,,,105,,136,,,,,,,,,,,,,,,,,,,,,,,,
19041,2020-11-09,COVIDhub-ensemble,2020-10-19,,21,,35,,,48,,,,,53,,,,,81,,,107,,147,,,,,,,,,,,,,,,,,,,,,,,,
19041,2020-11-16,COVIDhub-ensemble,2020-10-19,,17,,30,,,47,,,,,53,,,,,83,,,109,,154,,,,,,,,,,,,,,,,,,,,,,,,
19043,2020-10-26,COVIDhub-ensemble,2020-10-19,,9,,15,,,21,,,,,29,,,,,41,,,46,,69,,,,,,,,,,,,,,,,,,,,,,,,
19043,2020-11-02,COVIDhub-ensemble,2020-10-19,,7,,15,,,22,,,,,33,,,,,43,,,50,,75,,,,,,,,,,,,,,,,,,,,,,,,
19043,2020-11-09,COVIDhub-ensemble,2020-10-19,,8,,17,,,21,,,,,35,,,,,44,,,53,,83,,,,,,,,,,,,,,,,,,,,,,,,
19043,2020-11-16,COVIDhub-ensemble,2020-10-19,,8,,15,,,21,,,,,34,,,,,46,,,55,,83,,,,,,,,,,,,,,,,,,,,,,,,
19045,2020-10-26,COVIDhub-ensemble,2020-10-19,,37,,54,,,68,,,,,77,,,,,88,,,99,,123,,,,,,,,,,,,,,,,,,,,,,,,
19045,2020-11-02,COVIDhub-ensemble,2020-10-19,,26,,48,,,60,,,,,78,,,,,92,,,107,,136,,,,,,,,,,,,,,,,,,,,,,,,
19045,2020-11-09,COVIDhub-ensemble,2020-10-19,,19,,38,,,58,,,,,82,,,,,94,,,111,,137,,,,,,,,,,,,,,,,,,,,,,,,
19045,2020-11-16,COVIDhub-ensemble,2020-10-19,,14,,33,,,56,,,,,83,,,,,98,,,116,,146,,,,,,,,,,,,,,,,,,,,,,,,
19047,2020-10-26,COVIDhub-ensemble,2020-10-19,,22,,43,,,55,,,,,61,,,,,78,,,97,,129,,,,,,,,,,,,,,,,,,,,,,,,
19047,2020-11-02,COVIDhub-ensemble,2020-10-19,,7,,34,,,41,,,,,60,,,,,76,,,110,,139,,,,,,,,,,,,,,,,,,,,,,,,
19047,2020-11-09,COVIDhub-ensemble,2020-10-19,,1,,22,,,37,,,,,58,,,,,73,,,102,,149,,,,,,,,,,,,,,,,,,,,,,,,
19047,2020-11-16,COVIDhub-ensemble,2020-10-19,,2,,14,,,36,,,,,57,,,,,73,,,104,,161,,,,,,,,,,,,,,,,,,,,,,,,
19049,2020-10-26,COVIDhub-ensemble,2020-10-19,,65,,124,,,146,,,,,172,,,,,203,,,223,,357,,,,,,,,,,,,,,,,,,,,,,,,
19049,2020-11-02,COVIDhub-ensemble,2020-10-19,,43,,81,,,136,,,,,166,,,,,210,,,257,,441,,,,,,,,,,,,,,,,,,,,,,,,
19049,2020-11-09,COVIDhub-ensemble,2020-10-19,,43,,77,,,125,,,,,159,,,,,209,,,279,,480,,,,,,,,,,,,,,,,,,,,,,,,
19049,2020-11-16,COVIDhub-ensemble,2020-10-19,,37,,71,,,118,,,,,153,,,,,199,,,297,,428,,,,,,,,,,,,,,,,,,,,,,,,
19051,2020-10-26,COVIDhub-ensemble,2020-10-19,,0,,2,,,6,,,,,9,,,,,13,,,16,,27,,,,,,,,,,,,,,,,,,,,,,,,
19051,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,0,,,4,,,,,9,,,,,14,,,18,,34,,,,,,,,,,,,,,,,,,,,,,,,
19051,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,0,,,2,,,,,9,,,,,15,,,21,,35,,,,,,,,,,,,,,,,,,,,,,,,
19051,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,0,,,1,,,,,9,,,,,15,,,20,,30,,,,,,,,,,,,,,,,,,,,,,,,
19053,2020-10-26,COVIDhub-ensemble,2020-10-19,,1,,5,,,9,,,,,16,,,,,22,,,33,,52,,,,,,,,,,,,,,,,,,,,,,,,
19053,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,1,,,11,,,,,17,,,,,23,,,34,,66,,,,,,,,,,,,,,,,,,,,,,,,
19053,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,2,,,7,,,,,18,,,,,24,,,37,,70,,,,,,,,,,,,,,,,,,,,,,,,
19053,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,1,,,11,,,,,20,,,,,25,,,45,,67,,,,,,,,,,,,,,,,,,,,,,,,
19055,2020-10-26,COVIDhub-ensemble,2020-10-19,,32,,51,,,70,,,,,86,,,,,115,,,126,,156,,,,,,,,,,,,,,,,,,,,,,,,
19055,2020-11-02,COVIDhub-ensemble,2020-10-19,,17,,40,,,59,,,,,85,,,,,131,,,149,,196,,,,,,,,,,,,,,,,,,,,,,,,
19055,2020-11-09,COVIDhub-ensemble,2020-10-19,,14,,29,,,50,,,,,80,,,,,130,,,175,,238,,,,,,,,,,,,,,,,,,,,,,,,
19055,2020-11-16,COVIDhub-ensemble,2020-10-19,,10,,22,,,47,,,,,79,,,,,124,,,181,,244,,,,,,,,,,,,,,,,,,,,,,,,
19057,2020-10-26,COVIDhub-ensemble,2020-10-19,,97,,121,,,160,,,,,171,,,,,222,,,250,,281,,,,,,,,,,,,,,,,,,,,,,,,
19057,2020-11-02,COVIDhub-ensemble,2020-10-19,,75,,111,,,148,,,,,189,,,,,240,,,277,,336,,,,,,,,,,,,,,,,,,,,,,,,
19057,2020-11-09,COVIDhub-ensemble,2020-10-19,,51,,87,,,128,,,,,192,,,,,238,,,298,,444,,,,,,,,,,,,,,,,,,,,,,,,
19057,2020-11-16,COVIDhub-ensemble,2020-10-19,,28,,66,,,118,,,,,176,,,,,252,,,315,,477,,,,,,,,,,,,,,,,,,,,,,,,
19059,2020-10-26,COVIDhub-ensemble,2020-10-19,,6,,25,,,38,,,,,47,,,,,62,,,82,,103,,,,,,,,,,,,,,,,,,,,,,,,
19059,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,10,,,34,,,,,47,,,,,59,,,84,,96,,,,,,,,,,,,,,,,,,,,,,,,
19059,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,10,,,28,,,,,47,,,,,60,,,82,,98,,,,,,,,,,,,,,,,,,,,,,,,
19059,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,9,,,23,,,,,47,,,,,62,,,89,,104,,,,,,,,,,,,,,,,,,,,,,,,
19061,2020-10-26,COVIDhub-ensemble,2020-10-19,,259,,356,,,414,,,,,460,,,,,531,,,574,,626,,,,,,,,,,,,,,,,,,,,,,,,
19061,2020-11-02,COVIDhub-ensemble,2020-10-19,,212,,283,,,356,,,,,462,,,,,569,,,631,,752,,,,,,,,,,,,,,,,,,,,,,,,
19061,2020-11-09,COVIDhub-ensemble,2020-10-19,,149,,215,,,331,,,,,459,,,,,595,,,683,,859,,,,,,,,,,,,,,,,,,,,,,,,
19061,2020-11-16,COVIDhub-ensemble,2020-10-19,,113,,186,,,312,,,,,465,,,,,606,,,721,,927,,,,,,,,,,,,,,,,,,,,,,,,
19063,2020-10-26,COVIDhub-ensemble,2020-10-19,,13,,21,,,28,,,,,39,,,,,53,,,59,,76,,,,,,,,,,,,,,,,,,,,,,,,
19063,2020-11-02,COVIDhub-ensemble,2020-10-19,,10,,19,,,26,,,,,36,,,,,59,,,71,,93,,,,,,,,,,,,,,,,,,,,,,,,
19063,2020-11-09,COVIDhub-ensemble,2020-10-19,,7,,15,,,23,,,,,38,,,,,62,,,75,,112,,,,,,,,,,,,,,,,,,,,,,,,
19063,2020-11-16,COVIDhub-ensemble,2020-10-19,,2,,13,,,23,,,,,39,,,,,65,,,78,,134,,,,,,,,,,,,,,,,,,,,,,,,
19065,2020-10-26,COVIDhub-ensemble,2020-10-19,,15,,25,,,33,,,,,46,,,,,61,,,65,,93,,,,,,,,,,,,,,,,,,,,,,,,
19065,2020-11-02,COVIDhub-ensemble,2020-10-19,,16,,26,,,32,,,,,44,,,,,56,,,81,,98,,,,,,,,,,,,,,,,,,,,,,,,
19065,2020-11-09,COVIDhub-ensemble,2020-10-19,,14,,24,,,34,,,,,43,,,,,54,,,91,,117,,,,,,,,,,,,,,,,,,,,,,,,
19065,2020-11-16,COVIDhub-ensemble,2020-10-19,,8,,19,,,34,,,,,45,,,,,55,,,83,,115,,,,,,,,,,,,,,,,,,,,,,,,
19067,2020-10-26,COVIDhub-ensemble,2020-10-19,,0,,1,,,10,,,,,19,,,,,30,,,43,,57,,,,,,,,,,,,,,,,,,,,,,,,
