fips,date,model_abbr,forecast_date,weekly_new_cases_0.01,weekly_new_cases_0.025,weekly_new_cases_0.05,weekly_new_cases_0.1,weekly_new_cases_0.15,weekly_new_cases_0.2,weekly_new_cases_0.25,weekly_new_cases_0.3,weekly_new_cases_0.35,weekly_new_cases_0.4,weekly_new_cases_0.45,weekly_new_cases_0.5,weekly_new_cases_0.55,weekly_new_cases_0.6,weekly_new_cases_0.65,weekly_new_cases_0.7,weekly_new_cases_0.75,weekly_new_cases_0.8,weekly_new_cases_0.85,weekly_new_cases_0.9,weekly_new_cases_0.95,weekly_new_cases_0.975,weekly_new_cases_0.99,weekly_new_deaths_0.01,weekly_new_deaths_0.025,weekly_new_deaths_0.05,weekly_new_deaths_0.1,weekly_new_deaths_0.15,weekly_new_deaths_0.2,weekly_new_deaths_0.25,weekly_new_deaths_0.3,weekly_new_deaths_0.35,weekly_new_deaths_0.4,weekly_new_deaths_0.45,weekly_new_deaths_0.5,weekly_new_deaths_0.55,weekly_new_deaths_0.6,weekly_new_deaths_0.65,weekly_new_deaths_0.7,weekly_new_deaths_0.75,weekly_new_deaths_0.8,weekly_new_deaths_0.85,weekly_new_deaths_0.9,weekly_new_deaths_0.95,weekly_new_deaths_0.975,weekly_new_deaths_0.99
12061,2020-12-14,COVIDhub-ensemble,2020-11-23,,132,,171,,,251,,,,,317,,,,,367,,,496,,582,,,,,,,,,,,,,,,,,,,,,,,,
12061,2020-12-21,COVIDhub-ensemble,2020-11-23,,111,,153,,,212,,,,,312,,,,,377,,,511,,629,,,,,,,,,,,,,,,,,,,,,,,,
12063,2020-11-30,COVIDhub-ensemble,2020-11-23,,65,,109,,,135,,,,,178,,,,,192,,,253,,312,,,,,,,,,,,,,,,,,,,,,,,,
12063,2020-12-07,COVIDhub-ensemble,2020-11-23,,60,,93,,,129,,,,,153,,,,,170,,,242,,281,,,,,,,,,,,,,,,,,,,,,,,,
12063,2020-12-14,COVIDhub-ensemble,2020-11-23,,42,,73,,,102,,,,,134,,,,,177,,,284,,358,,,,,,,,,,,,,,,,,,,,,,,,
12063,2020-12-21,COVIDhub-ensemble,2020-11-23,,54,,73,,,99,,,,,156,,,,,201,,,330,,402,,,,,,,,,,,,,,,,,,,,,,,,
12065,2020-11-30,COVIDhub-ensemble,2020-11-23,,0,,1,,,6,,,,,11,,,,,17,,,32,,40,,,,,,,,,,,,,,,,,,,,,,,,
12065,2020-12-07,COVIDhub-ensemble,2020-11-23,,0,,0,,,7,,,,,12,,,,,14,,,23,,37,,,,,,,,,,,,,,,,,,,,,,,,
12065,2020-12-14,COVIDhub-ensemble,2020-11-23,,0,,0,,,7,,,,,10,,,,,15,,,26,,41,,,,,,,,,,,,,,,,,,,,,,,,
12065,2020-12-21,COVIDhub-ensemble,2020-11-23,,0,,0,,,3,,,,,9,,,,,17,,,39,,57,,,,,,,,,,,,,,,,,,,,,,,,
12067,2020-11-30,COVIDhub-ensemble,2020-11-23,,0,,1,,,6,,,,,12,,,,,17,,,24,,34,,,,,,,,,,,,,,,,,,,,,,,,
12067,2020-12-07,COVIDhub-ensemble,2020-11-23,,0,,0,,,3,,,,,12,,,,,18,,,26,,38,,,,,,,,,,,,,,,,,,,,,,,,
12067,2020-12-14,COVIDhub-ensemble,2020-11-23,,0,,0,,,1,,,,,10,,,,,19,,,29,,43,,,,,,,,,,,,,,,,,,,,,,,,
12067,2020-12-21,COVIDhub-ensemble,2020-11-23,,0,,0,,,0,,,,,9,,,,,20,,,35,,51,,,,,,,,,,,,,,,,,,,,,,,,
12069,2020-11-30,COVIDhub-ensemble,2020-11-23,,279,,356,,,405,,,,,485,,,,,552,,,640,,744,,,,,,,,,,,,,,,,,,,,,,,,
12069,2020-12-07,COVIDhub-ensemble,2020-11-23,,229,,286,,,395,,,,,482,,,,,607,,,693,,856,,,,,,,,,,,,,,,,,,,,,,,,
12069,2020-12-14,COVIDhub-ensemble,2020-11-23,,147,,241,,,369,,,,,485,,,,,633,,,780,,987,,,,,,,,,,,,,,,,,,,,,,,,
12069,2020-12-21,COVIDhub-ensemble,2020-11-23,,119,,204,,,358,,,,,507,,,,,636,,,818,,980,,,,,,,,,,,,,,,,,,,,,,,,
12071,2020-11-30,COVIDhub-ensemble,2020-11-23,,1348,,1588,,,1766,,,,,2022,,,,,2224,,,2649,,3071,,,,,,,,,,,,,,,,,,,,,,,,
12071,2020-12-07,COVIDhub-ensemble,2020-11-23,,1010,,1362,,,1761,,,,,2072,,,,,2598,,,3350,,4021,,,,,,,,,,,,,,,,,,,,,,,,
12071,2020-12-14,COVIDhub-ensemble,2020-11-23,,1073,,1403,,,1714,,,,,2220,,,,,2890,,,4042,,5008,,,,,,,,,,,,,,,,,,,,,,,,
12071,2020-12-21,COVIDhub-ensemble,2020-11-23,,734,,1311,,,1723,,,,,2704,,,,,3586,,,4670,,5934,,,,,,,,,,,,,,,,,,,,,,,,
12073,2020-11-30,COVIDhub-ensemble,2020-11-23,,380,,522,,,617,,,,,710,,,,,778,,,941,,1146,,,,,,,,,,,,,,,,,,,,,,,,
12073,2020-12-07,COVIDhub-ensemble,2020-11-23,,327,,478,,,596,,,,,731,,,,,820,,,1143,,1486,,,,,,,,,,,,,,,,,,,,,,,,
12073,2020-12-14,COVIDhub-ensemble,2020-11-23,,298,,409,,,572,,,,,729,,,,,837,,,1233,,1606,,,,,,,,,,,,,,,,,,,,,,,,
12073,2020-12-21,COVIDhub-ensemble,2020-11-23,,274,,361,,,532,,,,,733,,,,,873,,,1303,,1703,,,,,,,,,,,,,,,,,,,,,,,,
12075,2020-11-30,COVIDhub-ensemble,2020-11-23,,35,,47,,,60,,,,,81,,,,,94,,,114,,136,,,,,,,,,,,,,,,,,,,,,,,,
12075,2020-12-07,COVIDhub-ensemble,2020-11-23,,34,,40,,,54,,,,,86,,,,,102,,,141,,163,,,,,,,,,,,,,,,,,,,,,,,,
12075,2020-12-14,COVIDhub-ensemble,2020-11-23,,26,,33,,,50,,,,,88,,,,,105,,,151,,181,,,,,,,,,,,,,,,,,,,,,,,,
12075,2020-12-21,COVIDhub-ensemble,2020-11-23,,22,,38,,,61,,,,,81,,,,,97,,,124,,148,,,,,,,,,,,,,,,,,,,,,,,,
12077,2020-11-30,COVIDhub-ensemble,2020-11-23,,1,,3,,,5,,,,,8,,,,,13,,,20,,25,,,,,,,,,,,,,,,,,,,,,,,,
12077,2020-12-07,COVIDhub-ensemble,2020-11-23,,0,,0,,,2,,,,,11,,,,,16,,,23,,37,,,,,,,,,,,,,,,,,,,,,,,,
12077,2020-12-14,COVIDhub-ensemble,2020-11-23,,0,,0,,,2,,,,,5,,,,,14,,,25,,34,,,,,,,,,,,,,,,,,,,,,,,,
12077,2020-12-21,COVIDhub-ensemble,2020-11-23,,0,,0,,,2,,,,,11,,,,,16,,,30,,43,,,,,,,,,,,,,,,,,,,,,,,,
12079,2020-11-30,COVIDhub-ensemble,2020-11-23,,12,,22,,,31,,,,,44,,,,,52,,,78,,87,,,,,,,,,,,,,,,,,,,,,,,,
12079,2020-12-07,COVIDhub-ensemble,2020-11-23,,4,,14,,,20,,,,,32,,,,,43,,,70,,86,,,,,,,,,,,,,,,,,,,,,,,,
12079,2020-12-14,COVIDhub-ensemble,2020-11-23,,8,,10,,,20,,,,,38,,,,,55,,,96,,125,,,,,,,,,,,,,,,,,,,,,,,,
12079,2020-12-21,COVIDhub-ensemble,2020-11-23,,4,,7,,,16,,,,,39,,,,,57,,,94,,114,,,,,,,,,,,,,,,,,,,,,,,,
12081,2020-11-30,COVIDhub-ensemble,2020-11-23,,542,,711,,,795,,,,,920,,,,,1098,,,1333,,1570,,,,,,,,,,,,,,,,,,,,,,,,
12081,2020-12-07,COVIDhub-ensemble,2020-11-23,,488,,623,,,773,,,,,1055,,,,,1289,,,1551,,1820,,,,,,,,,,,,,,,,,,,,,,,,
12081,2020-12-14,COVIDhub-ensemble,2020-11-23,,398,,540,,,740,,,,,1078,,,,,1350,,,1891,,2444,,,,,,,,,,,,,,,,,,,,,,,,
12081,2020-12-21,COVIDhub-ensemble,2020-11-23,,306,,507,,,724,,,,,1089,,,,,1402,,,2044,,2548,,,,,,,,,,,,,,,,,,,,,,,,
12083,2020-11-30,COVIDhub-ensemble,2020-11-23,,368,,513,,,591,,,,,653,,,,,738,,,835,,1031,,,,,,,,,,,,,,,,,,,,,,,,
12083,2020-12-07,COVIDhub-ensemble,2020-11-23,,316,,432,,,542,,,,,655,,,,,757,,,1205,,1575,,,,,,,,,,,,,,,,,,,,,,,,
12083,2020-12-14,COVIDhub-ensemble,2020-11-23,,319,,429,,,524,,,,,681,,,,,878,,,1387,,1574,,,,,,,,,,,,,,,,,,,,,,,,
12083,2020-12-21,COVIDhub-ensemble,2020-11-23,,266,,415,,,550,,,,,750,,,,,1018,,,1622,,1884,,,,,,,,,,,,,,,,,,,,,,,,
12085,2020-11-30,COVIDhub-ensemble,2020-11-23,,144,,180,,,195,,,,,228,,,,,269,,,311,,372,,,,,,,,,,,,,,,,,,,,,,,,
12085,2020-12-07,COVIDhub-ensemble,2020-11-23,,109,,120,,,177,,,,,237,,,,,295,,,397,,456,,,,,,,,,,,,,,,,,,,,,,,,
12085,2020-12-14,COVIDhub-ensemble,2020-11-23,,80,,92,,,159,,,,,250,,,,,328,,,447,,559,,,,,,,,,,,,,,,,,,,,,,,,
12085,2020-12-21,COVIDhub-ensemble,2020-11-23,,79,,139,,,186,,,,,265,,,,,326,,,481,,582,,,,,,,,,,,,,,,,,,,,,,,,
12086,2020-11-30,COVIDhub-ensemble,2020-11-23,,8157,,10742,,,12172,,,,,13088,,,,,15283,,,17468,,20187,,,,,,,,,,,,,,,,,,,,,,,,
12086,2020-12-07,COVIDhub-ensemble,2020-11-23,,7345,,10378,,,12428,,,,,15603,,,,,19141,,,23228,,25571,,,,,,,,,,,,,,,,,,,,,,,,
12086,2020-12-14,COVIDhub-ensemble,2020-11-23,,6465,,9642,,,11913,,,,,16657,,,,,22032,,,27497,,32080,,,,,,,,,,,,,,,,,,,,,,,,
12086,2020-12-21,COVIDhub-ensemble,2020-11-23,,6414,,9102,,,12456,,,,,17458,,,,,23275,,,29454,,36227,,,,,,,,,,,,,,,,,,,,,,,,
12087,2020-11-30,COVIDhub-ensemble,2020-11-23,,163,,205,,,255,,,,,294,,,,,368,,,451,,504,,,,,,,,,,,,,,,,,,,,,,,,
12087,2020-12-07,COVIDhub-ensemble,2020-11-23,,116,,182,,,233,,,,,307,,,,,402,,,531,,595,,,,,,,,,,,,,,,,,,,,,,,,
12087,2020-12-14,COVIDhub-ensemble,2020-11-23,,113,,179,,,263,,,,,329,,,,,473,,,590,,665,,,,,,,,,,,,,,,,,,,,,,,,
12087,2020-12-21,COVIDhub-ensemble,2020-11-23,,88,,147,,,248,,,,,333,,,,,433,,,592,,664,,,,,,,,,,,,,,,,,,,,,,,,
12089,2020-11-30,COVIDhub-ensemble,2020-11-23,,99,,133,,,158,,,,,181,,,,,200,,,254,,294,,,,,,,,,,,,,,,,,,,,,,,,
12089,2020-12-07,COVIDhub-ensemble,2020-11-23,,94,,109,,,142,,,,,180,,,,,211,,,248,,290,,,,,,,,,,,,,,,,,,,,,,,,
12089,2020-12-14,COVIDhub-ensemble,2020-11-23,,70,,101,,,141,,,,,189,,,,,233,,,334,,428,,,,,,,,,,,,,,,,,,,,,,,,
12089,2020-12-21,COVIDhub-ensemble,2020-11-23,,67,,108,,,140,,,,,196,,,,,252,,,364,,470,,,,,,,,,,,,,,,,,,,,,,,,
12091,2020-11-30,COVIDhub-ensemble,2020-11-23,,395,,470,,,578,,,,,695,,,,,816,,,949,,1092,,,,,,,,,,,,,,,,,,,,,,,,
12091,2020-12-07,COVIDhub-ensemble,2020-11-23,,390,,427,,,587,,,,,765,,,,,823,,,931,,1111,,,,,,,,,,,,,,,,,,,,,,,,
12091,2020-12-14,COVIDhub-ensemble,2020-11-23,,251,,395,,,586,,,,,743,,,,,848,,,1225,,1485,,,,,,,,,,,,,,,,,,,,,,,,
12091,2020-12-21,COVIDhub-ensemble,2020-11-23,,184,,344,,,587,,,,,760,,,,,867,,,1151,,1428,,,,,,,,,,,,,,,,,,,,,,,,
12093,2020-11-30,COVIDhub-ensemble,2020-11-23,,41,,55,,,68,,,,,95,,,,,107,,,139,,158,,,,,,,,,,,,,,,,,,,,,,,,
12093,2020-12-07,COVIDhub-ensemble,2020-11-23,,38,,56,,,74,,,,,94,,,,,110,,,139,,163,,,,,,,,,,,,,,,,,,,,,,,,
12093,2020-12-14,COVIDhub-ensemble,2020-11-23,,29,,46,,,65,,,,,83,,,,,105,,,146,,176,,,,,,,,,,,,,,,,,,,,,,,,
12093,2020-12-21,COVIDhub-ensemble,2020-11-23,,28,,46,,,67,,,,,95,,,,,125,,,169,,208,,,,,,,,,,,,,,,,,,,,,,,,
12095,2020-11-30,COVIDhub-ensemble,2020-11-23,,2158,,2615,,,3009,,,,,3358,,,,,3876,,,4456,,5296,,,,,,,,,,,,,,,,,,,,,,,,
12095,2020-12-07,COVIDhub-ensemble,2020-11-23,,1601,,2171,,,2714,,,,,3517,,,,,4447,,,5705,,6924,,,,,,,,,,,,,,,,,,,,,,,,
12095,2020-12-14,COVIDhub-ensemble,2020-11-23,,1416,,2043,,,2788,,,,,3617,,,,,4971,,,6742,,8448,,,,,,,,,,,,,,,,,,,,,,,,
12095,2020-12-21,COVIDhub-ensemble,2020-11-23,,1168,,1756,,,2629,,,,,3684,,,,,5359,,,7375,,9225,,,,,,,,,,,,,,,,,,,,,,,,
12097,2020-11-30,COVIDhub-ensemble,2020-11-23,,779,,973,,,1067,,,,,1218,,,,,1412,,,1651,,1858,,,,,,,,,,,,,,,,,,,,,,,,
12097,2020-12-07,COVIDhub-ensemble,2020-11-23,,654,,854,,,1034,,,,,1264,,,,,1534,,,2029,,2409,,,,,,,,,,,,,,,,,,,,,,,,
12097,2020-12-14,COVIDhub-ensemble,2020-11-23,,535,,809,,,1027,,,,,1371,,,,,1838,,,2436,,3125,,,,,,,,,,,,,,,,,,,,,,,,
12097,2020-12-21,COVIDhub-ensemble,2020-11-23,,425,,692,,,1000,,,,,1355,,,,,1758,,,2481,,3101,,,,,,,,,,,,,,,,,,,,,,,,
12099,2020-11-30,COVIDhub-ensemble,2020-11-23,,2573,,2897,,,3127,,,,,3435,,,,,3898,,,4256,,4711,,,,,,,,,,,,,,,,,,,,,,,,
12099,2020-12-07,COVIDhub-ensemble,2020-11-23,,1940,,2371,,,2936,,,,,3618,,,,,4222,,,4702,,5277,,,,,,,,,,,,,,,,,,,,,,,,
12099,2020-12-14,COVIDhub-ensemble,2020-11-23,,1567,,2140,,,2905,,,,,3620,,,,,4732,,,5773,,6902,,,,,,,,,,,,,,,,,,,,,,,,
12099,2020-12-21,COVIDhub-ensemble,2020-11-23,,1693,,2363,,,2920,,,,,3546,,,,,4425,,,5188,,6031,,,,,,,,,,,,,,,,,,,,,,,,
12101,2020-11-30,COVIDhub-ensemble,2020-11-23,,815,,930,,,1016,,,,,1150,,,,,1325,,,1596,,1752,,,,,,,,,,,,,,,,,,,,,,,,
12101,2020-12-07,COVIDhub-ensemble,2020-11-23,,644,,848,,,992,,,,,1228,,,,,1527,,,2112,,2550,,,,,,,,,,,,,,,,,,,,,,,,
12101,2020-12-14,COVIDhub-ensemble,2020-11-23,,598,,850,,,1056,,,,,1151,,,,,1311,,,2106,,2416,,,,,,,,,,,,,,,,,,,,,,,,
12101,2020-12-21,COVIDhub-ensemble,2020-11-23,,580,,787,,,921,,,,,1148,,,,,1420,,,2246,,2762,,,,,,,,,,,,,,,,,,,,,,,,
12103,2020-11-30,COVIDhub-ensemble,2020-11-23,,1151,,1427,,,1525,,,,,1747,,,,,1976,,,2193,,2508,,,,,,,,,,,,,,,,,,,,,,,,
12103,2020-12-07,COVIDhub-ensemble,2020-11-23,,918,,1316,,,1502,,,,,1733,,,,,2219,,,2496,,2932,,,,,,,,,,,,,,,,,,,,,,,,
12103,2020-12-14,COVIDhub-ensemble,2020-11-23,,842,,1211,,,1476,,,,,1709,,,,,2158,,,2429,,2890,,,,,,,,,,,,,,,,,,,,,,,,
12103,2020-12-21,COVIDhub-ensemble,2020-11-23,,817,,1146,,,1432,,,,,1695,,,,,2192,,,2487,,2968,,,,,,,,,,,,,,,,,,,,,,,,
12105,2020-11-30,COVIDhub-ensemble,2020-11-23,,688,,904,,,1018,,,,,1170,,,,,1349,,,1614,,1741,,,,,,,,,,,,,,,,,,,,,,,,
12105,2020-12-07,COVIDhub-ensemble,2020-11-23,,674,,880,,,1064,,,,,1278,,,,,1569,,,1755,,1947,,,,,,,,,,,,,,,,,,,,,,,,
12105,2020-12-14,COVIDhub-ensemble,2020-11-23,,512,,790,,,1019,,,,,1330,,,,,1590,,,1970,,2279,,,,,,,,,,,,,,,,,,,,,,,,
12105,2020-12-21,COVIDhub-ensemble,2020-11-23,,508,,746,,,986,,,,,1270,,,,,1504,,,1845,,2112,,,,,,,,,,,,,,,,,,,,,,,,
12107,2020-11-30,COVIDhub-ensemble,2020-11-23,,25,,50,,,71,,,,,100,,,,,116,,,150,,168,,,,,,,,,,,,,,,,,,,,,,,,
12107,2020-12-07,COVIDhub-ensemble,2020-11-23,,18,,51,,,80,,,,,103,,,,,123,,,158,,203,,,,,,,,,,,,,,,,,,,,,,,,
12107,2020-12-14,COVIDhub-ensemble,2020-11-23,,18,,46,,,73,,,,,106,,,,,129,,,159,,200,,,,,,,,,,,,,,,,,,,,,,,,
12107,2020-12-21,COVIDhub-ensemble,2020-11-23,,19,,35,,,66,,,,,98,,,,,122,,,170,,211,,,,,,,,,,,,,,,,,,,,,,,,
12109,2020-11-30,COVIDhub-ensemble,2020-11-23,,329,,386,,,446,,,,,516,,,,,563,,,635,,705,,,,,,,,,,,,,,,,,,,,,,,,
12109,2020-12-07,COVIDhub-ensemble,2020-11-23,,274,,300,,,417,,,,,539,,,,,592,,,756,,870,,,,,,,,,,,,,,,,,,,,,,,,
12109,2020-12-14,COVIDhub-ensemble,2020-11-23,,198,,267,,,408,,,,,536,,,,,615,,,823,,960,,,,,,,,,,,,,,,,,,,,,,,,
12109,2020-12-21,COVIDhub-ensemble,2020-11-23,,176,,242,,,395,,,,,524,,,,,582,,,726,,912,,,,,,,,,,,,,,,,,,,,,,,,
12111,2020-11-30,COVIDhub-ensemble,2020-11-23,,236,,299,,,355,,,,,419,,,,,455,,,541,,599,,,,,,,,,,,,,,,,,,,,,,,,
12111,2020-12-07,COVIDhub-ensemble,2020-11-23,,202,,272,,,327,,,,,416,,,,,510,,,586,,673,,,,,,,,,,,,,,,,,,,,,,,,
12111,2020-12-14,COVIDhub-ensemble,2020-11-23,,151,,246,,,314,,,,,404,,,,,522,,,617,,740,,,,,,,,,,,,,,,,,,,,,,,,
12111,2020-12-21,COVIDhub-ensemble,2020-11-23,,124,,226,,,312,,,,,421,,,,,564,,,648,,774,,,,,,,,,,,,,,,,,,,,,,,,
12113,2020-11-30,COVIDhub-ensemble,2020-11-23,,299,,365,,,403,,,,,476,,,,,548,,,667,,778,,,,,,,,,,,,,,,,,,,,,,,,
12113,2020-12-07,COVIDhub-ensemble,2020-11-23,,283,,339,,,420,,,,,534,,,,,668,,,864,,992,,,,,,,,,,,,,,,,,,,,,,,,
12113,2020-12-14,COVIDhub-ensemble,2020-11-23,,179,,292,,,415,,,,,585,,,,,785,,,1006,,1313,,,,,,,,,,,,,,,,,,,,,,,,
12113,2020-12-21,COVIDhub-ensemble,2020-11-23,,159,,271,,,417,,,,,615,,,,,858,,,1218,,1652,,,,,,,,,,,,,,,,,,,,,,,,
12115,2020-11-30,COVIDhub-ensemble,2020-11-23,,586,,800,,,1022,,,,,1174,,,,,1340,,,1680,,1895,,,,,,,,,,,,,,,,,,,,,,,,
12115,2020-12-07,COVIDhub-ensemble,2020-11-23,,554,,714,,,924,,,,,1236,,,,,1596,,,1956,,2403,,,,,,,,,,,,,,,,,,,,,,,,
12115,2020-12-14,COVIDhub-ensemble,2020-11-23,,498,,748,,,990,,,,,1324,,,,,1634,,,1877,,2239,,,,,,,,,,,,,,,,,,,,,,,,
12115,2020-12-21,COVIDhub-ensemble,2020-11-23,,448,,701,,,924,,,,,1306,,,,,1660,,,2389,,3027,,,,,,,,,,,,,,,,,,,,,,,,
12117,2020-11-30,COVIDhub-ensemble,2020-11-23,,455,,545,,,579,,,,,683,,,,,755,,,906,,1001,,,,,,,,,,,,,,,,,,,,,,,,
12117,2020-12-07,COVIDhub-ensemble,2020-11-23,,362,,472,,,578,,,,,705,,,,,866,,,1123,,1256,,,,,,,,,,,,,,,,,,,,,,,,
12117,2020-12-14,COVIDhub-ensemble,2020-11-23,,281,,452,,,582,,,,,748,,,,,966,,,1277,,1543,,,,,,,,,,,,,,,,,,,,,,,,
12117,2020-12-21,COVIDhub-ensemble,2020-11-23,,238,,417,,,573,,,,,792,,,,,1076,,,1367,,1683,,,,,,,,,,,,,,,,,,,,,,,,
12119,2020-11-30,COVIDhub-ensemble,2020-11-23,,43,,76,,,97,,,,,123,,,,,156,,,184,,243,,,,,,,,,,,,,,,,,,,,,,,,
12119,2020-12-07,COVIDhub-ensemble,2020-11-23,,29,,53,,,91,,,,,131,,,,,172,,,244,,274,,,,,,,,,,,,,,,,,,,,,,,,
12119,2020-12-14,COVIDhub-ensemble,2020-11-23,,23,,47,,,79,,,,,131,,,,,185,,,233,,271,,,,,,,,,,,,,,,,,,,,,,,,
12119,2020-12-21,COVIDhub-ensemble,2020-11-23,,23,,61,,,78,,,,,131,,,,,192,,,241,,280,,,,,,,,,,,,,,,,,,,,,,,,
12121,2020-11-30,COVIDhub-ensemble,2020-11-23,,24,,39,,,56,,,,,71,,,,,85,,,104,,116,,,,,,,,,,,,,,,,,,,,,,,,
12121,2020-12-07,COVIDhub-ensemble,2020-11-23,,30,,41,,,54,,,,,75,,,,,90,,,110,,129,,,,,,,,,,,,,,,,,,,,,,,,
12121,2020-12-14,COVIDhub-ensemble,2020-11-23,,19,,27,,,43,,,,,82,,,,,104,,,144,,180,,,,,,,,,,,,,,,,,,,,,,,,
12121,2020-12-21,COVIDhub-ensemble,2020-11-23,,17,,34,,,48,,,,,83,,,,,106,,,142,,186,,,,,,,,,,,,,,,,,,,,,,,,
12123,2020-11-30,COVIDhub-ensemble,2020-11-23,,9,,18,,,27,,,,,39,,,,,46,,,60,,64,,,,,,,,,,,,,,,,,,,,,,,,
12123,2020-12-07,COVIDhub-ensemble,2020-11-23,,1,,14,,,28,,,,,44,,,,,57,,,82,,108,,,,,,,,,,,,,,,,,,,,,,,,
12123,2020-12-14,COVIDhub-ensemble,2020-11-23,,8,,14,,,25,,,,,46,,,,,59,,,89,,116,,,,,,,,,,,,,,,,,,,,,,,,
12123,2020-12-21,COVIDhub-ensemble,2020-11-23,,7,,12,,,18,,,,,44,,,,,60,,,94,,125,,,,,,,,,,,,,,,,,,,,,,,,
12125,2020-11-30,COVIDhub-ensemble,2020-11-23,,1,,1,,,3,,,,,10,,,,,16,,,37,,52,,,,,,,,,,,,,,,,,,,,,,,,
12125,2020-12-07,COVIDhub-ensemble,2020-11-23,,0,,0,,,0,,,,,16,,,,,17,,,41,,46,,,,,,,,,,,,,,,,,,,,,,,,
12125,2020-12-14,COVIDhub-ensemble,2020-11-23,,0,,0,,,1,,,,,13,,,,,18,,,37,,45,,,,,,,,,,,,,,,,,,,,,,,,
12125,2020-12-21,COVIDhub-ensemble,2020-11-23,,0,,0,,,0,,,,,15,,,,,28,,,39,,54,,,,,,,,,,,,,,,,,,,,,,,,
12127,2020-11-30,COVIDhub-ensemble,2020-11-23,,525,,661,,,742,,,,,851,,,,,976,,,1109,,1260,,,,,,,,,,,,,,,,,,,,,,,,
12127,2020-12-07,COVIDhub-ensemble,2020-11-23,,423,,589,,,733,,,,,836,,,,,948,,,1185,,1389,,,,,,,,,,,,,,,,,,,,,,,,
12127,2020-12-14,COVIDhub-ensemble,2020-11-23,,356,,560,,,699,,,,,870,,,,,1033,,,1565,,1865,,,,,,,,,,,,,,,,,,,,,,,,
12127,2020-12-21,COVIDhub-ensemble,2020-11-23,,320,,512,,,658,,,,,794,,,,,1060,,,1439,,1771,,,,,,,,,,,,,,,,,,,,,,,,
12129,2020-11-30,COVIDhub-ensemble,2020-11-23,,28,,59,,,74,,,,,92,,,,,109,,,133,,162,,,,,,,,,,,,,,,,,,,,,,,,
12129,2020-12-07,COVIDhub-ensemble,2020-11-23,,18,,46,,,71,,,,,98,,,,,127,,,162,,199,,,,,,,,,,,,,,,,,,,,,,,,
12129,2020-12-14,COVIDhub-ensemble,2020-11-23,,16,,40,,,67,,,,,96,,,,,132,,,180,,227,,,,,,,,,,,,,,,,,,,,,,,,
12129,2020-12-21,COVIDhub-ensemble,2020-11-23,,16,,36,,,64,,,,,98,,,,,137,,,183,,223,,,,,,,,,,,,,,,,,,,,,,,,
12131,2020-11-30,COVIDhub-ensemble,2020-11-23,,100,,133,,,153,,,,,220,,,,,263,,,347,,427,,,,,,,,,,,,,,,,,,,,,,,,
12131,2020-12-07,COVIDhub-ensemble,2020-11-23,,53,,107,,,129,,,,,181,,,,,268,,,345,,438,,,,,,,,,,,,,,,,,,,,,,,,
12131,2020-12-14,COVIDhub-ensemble,2020-11-23,,45,,100,,,123,,,,,168,,,,,279,,,351,,446,,,,,,,,,,,,,,,,,,,,,,,,
12131,2020-12-21,COVIDhub-ensemble,2020-11-23,,18,,71,,,96,,,,,151,,,,,269,,,354,,445,,,,,,,,,,,,,,,,,,,,,,,,
12133,2020-11-30,COVIDhub-ensemble,2020-11-23,,27,,62,,,68,,,,,83,,,,,101,,,120,,178,,,,,,,,,,,,,,,,,,,,,,,,
12133,2020-12-07,COVIDhub-ensemble,2020-11-23,,28,,55,,,65,,,,,93,,,,,110,,,150,,237,,,,,,,,,,,,,,,,,,,,,,,,
12133,2020-12-14,COVIDhub-ensemble,2020-11-23,,29,,45,,,66,,,,,94,,,,,117,,,163,,246,,,,,,,,,,,,,,,,,,,,,,,,
12133,2020-12-21,COVIDhub-ensemble,2020-11-23,,22,,42,,,63,,,,,92,,,,,124,,,179,,261,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-11-30,COVIDhub-ensemble,2020-11-23,,16476,,19273,,,22423,,,,,23356,,,,,26953,,,32755,,38222,,154,170,194,216,241,252,265,271,273,277,286,293,294,302,311,336,362,373,394,410,432,450,472
13,2020-12-07,COVIDhub-ensemble,2020-11-23,,16567,,18739,,,21376,,,,,26547,,,,,34094,,,39271,,49558,,156,168,196,232,245,265,278,288,291,293,296,309,324,339,348,365,375,379,434,454,469,521,547
13,2020-12-14,COVIDhub-ensemble,2020-11-23,,15510,,16838,,,20755,,,,,29580,,,,,40649,,,48944,,52828,,149,199,219,241,249,258,266,278,285,293,297,305,315,325,334,343,351,373,434,460,512,602,654
13,2020-12-21,COVIDhub-ensemble,2020-11-23,,14412,,16134,,,20291,,,,,29358,,,,,40627,,,48484,,53988,,156,192,215,237,250,274,275,289,296,299,307,316,346,358,370,382,397,413,437,465,512,563,639
13001,2020-11-30,COVIDhub-ensemble,2020-11-23,,2,,2,,,4,,,,,19,,,,,28,,,45,,68,,,,,,,,,,,,,,,,,,,,,,,,
13001,2020-12-07,COVIDhub-ensemble,2020-11-23,,0,,0,,,1,,,,,13,,,,,20,,,43,,69,,,,,,,,,,,,,,,,,,,,,,,,
13001,2020-12-14,COVIDhub-ensemble,2020-11-23,,0,,0,,,1,,,,,10,,,,,18,,,40,,66,,,,,,,,,,,,,,,,,,,,,,,,
13001,2020-12-21,COVIDhub-ensemble,2020-11-23,,0,,0,,,0,,,,,16,,,,,22,,,47,,75,,,,,,,,,,,,,,,,,,,,,,,,
