fips,date,model_abbr,forecast_date,weekly_new_cases_0.01,weekly_new_cases_0.025,weekly_new_cases_0.05,weekly_new_cases_0.1,weekly_new_cases_0.15,weekly_new_cases_0.2,weekly_new_cases_0.25,weekly_new_cases_0.3,weekly_new_cases_0.35,weekly_new_cases_0.4,weekly_new_cases_0.45,weekly_new_cases_0.5,weekly_new_cases_0.55,weekly_new_cases_0.6,weekly_new_cases_0.65,weekly_new_cases_0.7,weekly_new_cases_0.75,weekly_new_cases_0.8,weekly_new_cases_0.85,weekly_new_cases_0.9,weekly_new_cases_0.95,weekly_new_cases_0.975,weekly_new_cases_0.99,weekly_new_deaths_0.01,weekly_new_deaths_0.025,weekly_new_deaths_0.05,weekly_new_deaths_0.1,weekly_new_deaths_0.15,weekly_new_deaths_0.2,weekly_new_deaths_0.25,weekly_new_deaths_0.3,weekly_new_deaths_0.35,weekly_new_deaths_0.4,weekly_new_deaths_0.45,weekly_new_deaths_0.5,weekly_new_deaths_0.55,weekly_new_deaths_0.6,weekly_new_deaths_0.65,weekly_new_deaths_0.7,weekly_new_deaths_0.75,weekly_new_deaths_0.8,weekly_new_deaths_0.85,weekly_new_deaths_0.9,weekly_new_deaths_0.95,weekly_new_deaths_0.975,weekly_new_deaths_0.99
25023,2020-10-19,COVIDhub-ensemble,2020-09-21,,29,,38,,,65,,,,,105,,,,,268,,,349,,439,,,,,,,,,,,,,,,,,,,,,,,,
25025,2020-09-28,COVIDhub-ensemble,2020-09-21,,166,,253,,,337,,,,,475,,,,,524,,,597,,741,,,,,,,,,,,,,,,,,,,,,,,,
25025,2020-10-05,COVIDhub-ensemble,2020-09-21,,134,,201,,,239,,,,,409,,,,,541,,,784,,1005,,,,,,,,,,,,,,,,,,,,,,,,
25025,2020-10-12,COVIDhub-ensemble,2020-09-21,,95,,138,,,181,,,,,386,,,,,501,,,715,,1060,,,,,,,,,,,,,,,,,,,,,,,,
25025,2020-10-19,COVIDhub-ensemble,2020-09-21,,18,,99,,,141,,,,,360,,,,,467,,,616,,964,,,,,,,,,,,,,,,,,,,,,,,,
25027,2020-09-28,COVIDhub-ensemble,2020-09-21,,50,,72,,,142,,,,,221,,,,,260,,,346,,404,,,,,,,,,,,,,,,,,,,,,,,,
25027,2020-10-05,COVIDhub-ensemble,2020-09-21,,46,,66,,,84,,,,,192,,,,,226,,,309,,493,,,,,,,,,,,,,,,,,,,,,,,,
25027,2020-10-12,COVIDhub-ensemble,2020-09-21,,43,,63,,,80,,,,,165,,,,,209,,,277,,398,,,,,,,,,,,,,,,,,,,,,,,,
25027,2020-10-19,COVIDhub-ensemble,2020-09-21,,27,,39,,,71,,,,,145,,,,,281,,,506,,625,,,,,,,,,,,,,,,,,,,,,,,,
26,2020-09-28,COVIDhub-ensemble,2020-09-21,,2896,,3565,,,4329,,,,,4861,,,,,5579,,,5971,,6304,,24,31,35,40,43,47,50,53,56,62,63,65,71,74,77,80,84,91,96,106,123,136,152
26,2020-10-05,COVIDhub-ensemble,2020-09-21,,2765,,3330,,,3975,,,,,4855,,,,,5655,,,6699,,7405,,18,23,30,37,42,44,47,50,52,55,58,62,72,77,83,88,93,98,104,114,134,147,162
26,2020-10-12,COVIDhub-ensemble,2020-09-21,,2224,,2789,,,3889,,,,,4962,,,,,5781,,,6839,,7724,,17,22,26,31,35,40,43,46,49,51,55,60,66,71,84,89,94,96,102,114,130,147,166
26,2020-10-19,COVIDhub-ensemble,2020-09-21,,1638,,2215,,,3561,,,,,4933,,,,,5689,,,7302,,7672,,16,18,21,28,29,34,37,41,44,47,52,58,67,76,85,92,94,95,107,122,140,155,177
26001,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,1,,,,,2,,,6,,9,,,,,,,,,,,,,,,,,,,,,,,,
26001,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,1,,,,,3,,,5,,12,,,,,,,,,,,,,,,,,,,,,,,,
26001,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,1,,,,,3,,,5,,11,,,,,,,,,,,,,,,,,,,,,,,,
26001,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,1,,,,,3,,,5,,10,,,,,,,,,,,,,,,,,,,,,,,,
26003,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,1,,,2,,5,,,,,,,,,,,,,,,,,,,,,,,,
26003,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,1,,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,
26003,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,2,,,4,,6,,,,,,,,,,,,,,,,,,,,,,,,
26003,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,2,,,4,,6,,,,,,,,,,,,,,,,,,,,,,,,
26005,2020-09-28,COVIDhub-ensemble,2020-09-21,,10,,17,,,26,,,,,36,,,,,44,,,60,,98,,,,,,,,,,,,,,,,,,,,,,,,
26005,2020-10-05,COVIDhub-ensemble,2020-09-21,,2,,12,,,20,,,,,36,,,,,51,,,73,,109,,,,,,,,,,,,,,,,,,,,,,,,
26005,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,6,,,20,,,,,35,,,,,52,,,78,,122,,,,,,,,,,,,,,,,,,,,,,,,
26005,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,2,,,19,,,,,35,,,,,60,,,90,,124,,,,,,,,,,,,,,,,,,,,,,,,
26007,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,4,,,,,7,,,9,,17,,,,,,,,,,,,,,,,,,,,,,,,
26007,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,4,,,,,6,,,11,,21,,,,,,,,,,,,,,,,,,,,,,,,
26007,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,3,,,,,7,,,13,,23,,,,,,,,,,,,,,,,,,,,,,,,
26007,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,4,,,,,7,,,12,,25,,,,,,,,,,,,,,,,,,,,,,,,
26009,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,2,,,,,5,,,11,,17,,,,,,,,,,,,,,,,,,,,,,,,
26009,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,2,,,,,6,,,14,,22,,,,,,,,,,,,,,,,,,,,,,,,
26009,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,2,,,,,5,,,14,,26,,,,,,,,,,,,,,,,,,,,,,,,
26009,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,2,,,,,6,,,15,,31,,,,,,,,,,,,,,,,,,,,,,,,
26011,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,2,,,,,5,,,9,,15,,,,,,,,,,,,,,,,,,,,,,,,
26011,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,2,,,,,4,,,10,,20,,,,,,,,,,,,,,,,,,,,,,,,
26011,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,2,,,,,5,,,10,,21,,,,,,,,,,,,,,,,,,,,,,,,
26011,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,2,,,,,5,,,10,,19,,,,,,,,,,,,,,,,,,,,,,,,
26013,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,2,,,,,4,,,6,,8,,,,,,,,,,,,,,,,,,,,,,,,
26013,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,1,,,,,4,,,6,,9,,,,,,,,,,,,,,,,,,,,,,,,
26013,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,1,,,,,4,,,6,,10,,,,,,,,,,,,,,,,,,,,,,,,
26013,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,1,,,,,4,,,7,,11,,,,,,,,,,,,,,,,,,,,,,,,
26015,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,0,,,8,,,,,15,,,,,30,,,40,,59,,,,,,,,,,,,,,,,,,,,,,,,
26015,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,8,,,,,15,,,,,30,,,41,,58,,,,,,,,,,,,,,,,,,,,,,,,
26015,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,6,,,,,15,,,,,32,,,46,,52,,,,,,,,,,,,,,,,,,,,,,,,
26015,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,5,,,,,16,,,,,36,,,52,,58,,,,,,,,,,,,,,,,,,,,,,,,
26017,2020-09-28,COVIDhub-ensemble,2020-09-21,,1,,18,,,32,,,,,50,,,,,63,,,90,,102,,,,,,,,,,,,,,,,,,,,,,,,
26017,2020-10-05,COVIDhub-ensemble,2020-09-21,,3,,12,,,29,,,,,49,,,,,69,,,95,,122,,,,,,,,,,,,,,,,,,,,,,,,
26017,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,8,,,17,,,,,47,,,,,72,,,88,,120,,,,,,,,,,,,,,,,,,,,,,,,
26017,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,7,,,17,,,,,43,,,,,75,,,94,,131,,,,,,,,,,,,,,,,,,,,,,,,
26019,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,0,,,2,,,,,5,,,,,8,,,11,,14,,,,,,,,,,,,,,,,,,,,,,,,
26019,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,1,,,,,5,,,,,9,,,13,,20,,,,,,,,,,,,,,,,,,,,,,,,
26019,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,5,,,,,9,,,14,,23,,,,,,,,,,,,,,,,,,,,,,,,
26019,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,4,,,,,9,,,12,,20,,,,,,,,,,,,,,,,,,,,,,,,
26021,2020-09-28,COVIDhub-ensemble,2020-09-21,,17,,25,,,41,,,,,55,,,,,71,,,104,,151,,,,,,,,,,,,,,,,,,,,,,,,
26021,2020-10-05,COVIDhub-ensemble,2020-09-21,,9,,17,,,36,,,,,55,,,,,76,,,119,,151,,,,,,,,,,,,,,,,,,,,,,,,
26021,2020-10-12,COVIDhub-ensemble,2020-09-21,,3,,9,,,30,,,,,43,,,,,78,,,111,,141,,,,,,,,,,,,,,,,,,,,,,,,
26021,2020-10-19,COVIDhub-ensemble,2020-09-21,,5,,6,,,27,,,,,43,,,,,75,,,96,,134,,,,,,,,,,,,,,,,,,,,,,,,
26023,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,5,,,14,,,,,24,,,,,39,,,57,,85,,,,,,,,,,,,,,,,,,,,,,,,
26023,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,3,,,9,,,,,23,,,,,40,,,56,,101,,,,,,,,,,,,,,,,,,,,,,,,
26023,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,1,,,4,,,,,23,,,,,44,,,62,,105,,,,,,,,,,,,,,,,,,,,,,,,
26023,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,4,,,,,23,,,,,46,,,51,,91,,,,,,,,,,,,,,,,,,,,,,,,
26025,2020-09-28,COVIDhub-ensemble,2020-09-21,,20,,34,,,60,,,,,82,,,,,97,,,125,,148,,,,,,,,,,,,,,,,,,,,,,,,
26025,2020-10-05,COVIDhub-ensemble,2020-09-21,,10,,23,,,52,,,,,62,,,,,101,,,128,,168,,,,,,,,,,,,,,,,,,,,,,,,
26025,2020-10-12,COVIDhub-ensemble,2020-09-21,,3,,18,,,44,,,,,60,,,,,103,,,137,,172,,,,,,,,,,,,,,,,,,,,,,,,
26025,2020-10-19,COVIDhub-ensemble,2020-09-21,,7,,12,,,36,,,,,56,,,,,99,,,134,,171,,,,,,,,,,,,,,,,,,,,,,,,
26027,2020-09-28,COVIDhub-ensemble,2020-09-21,,9,,16,,,26,,,,,43,,,,,55,,,76,,97,,,,,,,,,,,,,,,,,,,,,,,,
26027,2020-10-05,COVIDhub-ensemble,2020-09-21,,11,,16,,,23,,,,,48,,,,,57,,,97,,137,,,,,,,,,,,,,,,,,,,,,,,,
26027,2020-10-12,COVIDhub-ensemble,2020-09-21,,7,,13,,,26,,,,,47,,,,,58,,,80,,104,,,,,,,,,,,,,,,,,,,,,,,,
26027,2020-10-19,COVIDhub-ensemble,2020-09-21,,6,,19,,,33,,,,,47,,,,,59,,,71,,89,,,,,,,,,,,,,,,,,,,,,,,,
26029,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,0,,,3,,,,,5,,,,,10,,,18,,25,,,,,,,,,,,,,,,,,,,,,,,,
26029,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,1,,,,,5,,,,,10,,,21,,29,,,,,,,,,,,,,,,,,,,,,,,,
26029,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,2,,,,,6,,,,,10,,,19,,27,,,,,,,,,,,,,,,,,,,,,,,,
26029,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,1,,,,,5,,,,,9,,,18,,22,,,,,,,,,,,,,,,,,,,,,,,,
26031,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,2,,,,,6,,,13,,17,,,,,,,,,,,,,,,,,,,,,,,,
26031,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,1,,,,,6,,,14,,22,,,,,,,,,,,,,,,,,,,,,,,,
26031,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,1,,,,,5,,,13,,22,,,,,,,,,,,,,,,,,,,,,,,,
26031,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,1,,,,,5,,,13,,22,,,,,,,,,,,,,,,,,,,,,,,,
26033,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,1,,,3,,,,,8,,,,,13,,,17,,29,,,,,,,,,,,,,,,,,,,,,,,,
26033,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,3,,,,,8,,,,,13,,,19,,35,,,,,,,,,,,,,,,,,,,,,,,,
26033,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,3,,,,,7,,,,,13,,,20,,37,,,,,,,,,,,,,,,,,,,,,,,,
26033,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,3,,,,,6,,,,,13,,,21,,38,,,,,,,,,,,,,,,,,,,,,,,,
26035,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,1,,,,,6,,,11,,17,,,,,,,,,,,,,,,,,,,,,,,,
26035,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,1,,,,,6,,,10,,19,,,,,,,,,,,,,,,,,,,,,,,,
26035,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,1,,,,,6,,,12,,20,,,,,,,,,,,,,,,,,,,,,,,,
26035,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,1,,,,,7,,,12,,19,,,,,,,,,,,,,,,,,,,,,,,,
26037,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,11,,,21,,,,,29,,,,,48,,,70,,91,,,,,,,,,,,,,,,,,,,,,,,,
26037,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,7,,,15,,,,,30,,,,,48,,,76,,117,,,,,,,,,,,,,,,,,,,,,,,,
26037,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,4,,,10,,,,,29,,,,,50,,,76,,133,,,,,,,,,,,,,,,,,,,,,,,,
26037,2020-10-19,COVIDhub-ensemble,2020-09-21,,1,,8,,,9,,,,,29,,,,,52,,,85,,116,,,,,,,,,,,,,,,,,,,,,,,,
26039,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,2,,,,,4,,,7,,12,,,,,,,,,,,,,,,,,,,,,,,,
26039,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,2,,,,,3,,,7,,12,,,,,,,,,,,,,,,,,,,,,,,,
26039,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,2,,,,,3,,,9,,14,,,,,,,,,,,,,,,,,,,,,,,,
26039,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,1,,,,,2,,,8,,14,,,,,,,,,,,,,,,,,,,,,,,,
26041,2020-09-28,COVIDhub-ensemble,2020-09-21,,18,,21,,,25,,,,,48,,,,,57,,,74,,112,,,,,,,,,,,,,,,,,,,,,,,,
26041,2020-10-05,COVIDhub-ensemble,2020-09-21,,12,,18,,,24,,,,,49,,,,,66,,,91,,146,,,,,,,,,,,,,,,,,,,,,,,,
26041,2020-10-12,COVIDhub-ensemble,2020-09-21,,12,,16,,,28,,,,,45,,,,,62,,,93,,116,,,,,,,,,,,,,,,,,,,,,,,,
26041,2020-10-19,COVIDhub-ensemble,2020-09-21,,13,,17,,,24,,,,,49,,,,,64,,,106,,127,,,,,,,,,,,,,,,,,,,,,,,,
26043,2020-09-28,COVIDhub-ensemble,2020-09-21,,3,,8,,,12,,,,,19,,,,,26,,,36,,50,,,,,,,,,,,,,,,,,,,,,,,,
26043,2020-10-05,COVIDhub-ensemble,2020-09-21,,2,,9,,,13,,,,,20,,,,,29,,,40,,51,,,,,,,,,,,,,,,,,,,,,,,,
26043,2020-10-12,COVIDhub-ensemble,2020-09-21,,3,,6,,,12,,,,,20,,,,,31,,,44,,58,,,,,,,,,,,,,,,,,,,,,,,,
26043,2020-10-19,COVIDhub-ensemble,2020-09-21,,1,,5,,,13,,,,,20,,,,,31,,,46,,68,,,,,,,,,,,,,,,,,,,,,,,,
26045,2020-09-28,COVIDhub-ensemble,2020-09-21,,4,,15,,,26,,,,,39,,,,,47,,,65,,78,,,,,,,,,,,,,,,,,,,,,,,,
26045,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,14,,,19,,,,,40,,,,,53,,,68,,84,,,,,,,,,,,,,,,,,,,,,,,,
26045,2020-10-12,COVIDhub-ensemble,2020-09-21,,5,,15,,,25,,,,,36,,,,,47,,,62,,94,,,,,,,,,,,,,,,,,,,,,,,,
26045,2020-10-19,COVIDhub-ensemble,2020-09-21,,5,,15,,,22,,,,,37,,,,,48,,,64,,99,,,,,,,,,,,,,,,,,,,,,,,,
26047,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,0,,,3,,,,,15,,,,,21,,,32,,40,,,,,,,,,,,,,,,,,,,,,,,,
26047,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,2,,,,,17,,,,,23,,,35,,45,,,,,,,,,,,,,,,,,,,,,,,,
26047,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,1,,,,,12,,,,,24,,,31,,42,,,,,,,,,,,,,,,,,,,,,,,,
26047,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,1,,,,,15,,,,,25,,,31,,45,,,,,,,,,,,,,,,,,,,,,,,,
26049,2020-09-28,COVIDhub-ensemble,2020-09-21,,33,,54,,,85,,,,,122,,,,,162,,,222,,289,,,,,,,,,,,,,,,,,,,,,,,,
26049,2020-10-05,COVIDhub-ensemble,2020-09-21,,25,,51,,,86,,,,,134,,,,,201,,,268,,355,,,,,,,,,,,,,,,,,,,,,,,,
26049,2020-10-12,COVIDhub-ensemble,2020-09-21,,11,,39,,,90,,,,,139,,,,,218,,,303,,343,,,,,,,,,,,,,,,,,,,,,,,,
26049,2020-10-19,COVIDhub-ensemble,2020-09-21,,12,,32,,,78,,,,,138,,,,,214,,,313,,378,,,,,,,,,,,,,,,,,,,,,,,,
26051,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,0,,,1,,,,,4,,,,,10,,,13,,19,,,,,,,,,,,,,,,,,,,,,,,,
26051,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,2,,,,,6,,,,,10,,,15,,22,,,,,,,,,,,,,,,,,,,,,,,,
26051,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,2,,,,,7,,,,,11,,,19,,29,,,,,,,,,,,,,,,,,,,,,,,,
26051,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,2,,,,,6,,,,,11,,,18,,26,,,,,,,,,,,,,,,,,,,,,,,,
26053,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,0,,,1,,,,,4,,,,,5,,,13,,16,,,,,,,,,,,,,,,,,,,,,,,,
26053,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,3,,,,,7,,,13,,19,,,,,,,,,,,,,,,,,,,,,,,,
26053,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,3,,,,,9,,,15,,21,,,,,,,,,,,,,,,,,,,,,,,,
26053,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,2,,,,,8,,,14,,18,,,,,,,,,,,,,,,,,,,,,,,,
26055,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,9,,,20,,,,,23,,,,,37,,,55,,82,,,,,,,,,,,,,,,,,,,,,,,,
26055,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,3,,,9,,,,,21,,,,,38,,,52,,88,,,,,,,,,,,,,,,,,,,,,,,,
26055,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,5,,,,,20,,,,,41,,,64,,95,,,,,,,,,,,,,,,,,,,,,,,,
26055,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,4,,,,,21,,,,,42,,,51,,88,,,,,,,,,,,,,,,,,,,,,,,,
26057,2020-09-28,COVIDhub-ensemble,2020-09-21,,12,,12,,,18,,,,,28,,,,,33,,,50,,74,,,,,,,,,,,,,,,,,,,,,,,,
26057,2020-10-05,COVIDhub-ensemble,2020-09-21,,7,,15,,,21,,,,,28,,,,,35,,,54,,67,,,,,,,,,,,,,,,,,,,,,,,,
26057,2020-10-12,COVIDhub-ensemble,2020-09-21,,3,,12,,,20,,,,,28,,,,,37,,,48,,74,,,,,,,,,,,,,,,,,,,,,,,,
26057,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,9,,,18,,,,,27,,,,,38,,,48,,59,,,,,,,,,,,,,,,,,,,,,,,,
26059,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,2,,,5,,,,,12,,,,,19,,,28,,36,,,,,,,,,,,,,,,,,,,,,,,,
26059,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,5,,,,,11,,,,,19,,,30,,38,,,,,,,,,,,,,,,,,,,,,,,,
26059,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,3,,,,,12,,,,,21,,,31,,43,,,,,,,,,,,,,,,,,,,,,,,,
26059,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,1,,,,,12,,,,,23,,,34,,44,,,,,,,,,,,,,,,,,,,,,,,,
26061,2020-09-28,COVIDhub-ensemble,2020-09-21,,34,,39,,,44,,,,,87,,,,,99,,,119,,135,,,,,,,,,,,,,,,,,,,,,,,,
26061,2020-10-05,COVIDhub-ensemble,2020-09-21,,11,,22,,,53,,,,,82,,,,,107,,,132,,148,,,,,,,,,,,,,,,,,,,,,,,,
26061,2020-10-12,COVIDhub-ensemble,2020-09-21,,4,,17,,,53,,,,,84,,,,,117,,,146,,178,,,,,,,,,,,,,,,,,,,,,,,,
26061,2020-10-19,COVIDhub-ensemble,2020-09-21,,9,,26,,,51,,,,,77,,,,,96,,,143,,167,,,,,,,,,,,,,,,,,,,,,,,,
26063,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,0,,,1,,,,,5,,,,,10,,,19,,28,,,,,,,,,,,,,,,,,,,,,,,,
26063,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,5,,,,,13,,,21,,32,,,,,,,,,,,,,,,,,,,,,,,,
26063,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,7,,,,,12,,,19,,37,,,,,,,,,,,,,,,,,,,,,,,,
26063,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,4,,,,,8,,,22,,41,,,,,,,,,,,,,,,,,,,,,,,,
26065,2020-09-28,COVIDhub-ensemble,2020-09-21,,252,,339,,,360,,,,,565,,,,,671,,,833,,1159,,,,,,,,,,,,,,,,,,,,,,,,
26065,2020-10-05,COVIDhub-ensemble,2020-09-21,,216,,324,,,355,,,,,524,,,,,716,,,859,,1441,,,,,,,,,,,,,,,,,,,,,,,,
26065,2020-10-12,COVIDhub-ensemble,2020-09-21,,206,,284,,,336,,,,,551,,,,,740,,,954,,1513,,,,,,,,,,,,,,,,,,,,,,,,
26065,2020-10-19,COVIDhub-ensemble,2020-09-21,,154,,220,,,327,,,,,565,,,,,748,,,870,,1298,,,,,,,,,,,,,,,,,,,,,,,,
26067,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,0,,,4,,,,,13,,,,,26,,,36,,53,,,,,,,,,,,,,,,,,,,,,,,,
26067,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,4,,,,,14,,,,,26,,,34,,55,,,,,,,,,,,,,,,,,,,,,,,,
26067,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,2,,,,,11,,,,,27,,,36,,47,,,,,,,,,,,,,,,,,,,,,,,,
26067,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,2,,,,,12,,,,,32,,,41,,56,,,,,,,,,,,,,,,,,,,,,,,,
26069,2020-09-28,COVIDhub-ensemble,2020-09-21,,2,,3,,,9,,,,,20,,,,,26,,,32,,41,,,,,,,,,,,,,,,,,,,,,,,,
26069,2020-10-05,COVIDhub-ensemble,2020-09-21,,2,,4,,,9,,,,,19,,,,,26,,,37,,56,,,,,,,,,,,,,,,,,,,,,,,,
26069,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,4,,,8,,,,,18,,,,,28,,,39,,48,,,,,,,,,,,,,,,,,,,,,,,,
26069,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,4,,,10,,,,,20,,,,,29,,,40,,52,,,,,,,,,,,,,,,,,,,,,,,,
26071,2020-09-28,COVIDhub-ensemble,2020-09-21,,1,,4,,,5,,,,,9,,,,,19,,,22,,30,,,,,,,,,,,,,,,,,,,,,,,,
26071,2020-10-05,COVIDhub-ensemble,2020-09-21,,1,,3,,,4,,,,,10,,,,,20,,,25,,35,,,,,,,,,,,,,,,,,,,,,,,,
26071,2020-10-12,COVIDhub-ensemble,2020-09-21,,1,,2,,,5,,,,,13,,,,,21,,,26,,35,,,,,,,,,,,,,,,,,,,,,,,,
26071,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,1,,,5,,,,,13,,,,,22,,,28,,36,,,,,,,,,,,,,,,,,,,,,,,,
26073,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,17,,,24,,,,,45,,,,,62,,,86,,153,,,,,,,,,,,,,,,,,,,,,,,,
26073,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,6,,,14,,,,,40,,,,,62,,,97,,175,,,,,,,,,,,,,,,,,,,,,,,,
26073,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,2,,,12,,,,,46,,,,,63,,,100,,169,,,,,,,,,,,,,,,,,,,,,,,,
26073,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,6,,,,,29,,,,,68,,,105,,137,,,,,,,,,,,,,,,,,,,,,,,,
