fips,date,model_abbr,forecast_date,weekly_new_cases_0.01,weekly_new_cases_0.025,weekly_new_cases_0.05,weekly_new_cases_0.1,weekly_new_cases_0.15,weekly_new_cases_0.2,weekly_new_cases_0.25,weekly_new_cases_0.3,weekly_new_cases_0.35,weekly_new_cases_0.4,weekly_new_cases_0.45,weekly_new_cases_0.5,weekly_new_cases_0.55,weekly_new_cases_0.6,weekly_new_cases_0.65,weekly_new_cases_0.7,weekly_new_cases_0.75,weekly_new_cases_0.8,weekly_new_cases_0.85,weekly_new_cases_0.9,weekly_new_cases_0.95,weekly_new_cases_0.975,weekly_new_cases_0.99,weekly_new_deaths_0.01,weekly_new_deaths_0.025,weekly_new_deaths_0.05,weekly_new_deaths_0.1,weekly_new_deaths_0.15,weekly_new_deaths_0.2,weekly_new_deaths_0.25,weekly_new_deaths_0.3,weekly_new_deaths_0.35,weekly_new_deaths_0.4,weekly_new_deaths_0.45,weekly_new_deaths_0.5,weekly_new_deaths_0.55,weekly_new_deaths_0.6,weekly_new_deaths_0.65,weekly_new_deaths_0.7,weekly_new_deaths_0.75,weekly_new_deaths_0.8,weekly_new_deaths_0.85,weekly_new_deaths_0.9,weekly_new_deaths_0.95,weekly_new_deaths_0.975,weekly_new_deaths_0.99
17017,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,3,,,6,,,,,14,,,,,20,,,31,,41,,,,,,,,,,,,,,,,,,,,,,,,
17017,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,4,,,,,15,,,,,21,,,30,,41,,,,,,,,,,,,,,,,,,,,,,,,
17017,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,3,,,,,14,,,,,18,,,30,,41,,,,,,,,,,,,,,,,,,,,,,,,
17019,2020-10-12,COVIDhub-ensemble,2020-10-05,,198,,275,,,290,,,,,349,,,,,408,,,476,,644,,,,,,,,,,,,,,,,,,,,,,,,
17019,2020-10-19,COVIDhub-ensemble,2020-10-05,,96,,150,,,223,,,,,317,,,,,415,,,581,,801,,,,,,,,,,,,,,,,,,,,,,,,
17019,2020-10-26,COVIDhub-ensemble,2020-10-05,,65,,111,,,193,,,,,289,,,,,384,,,584,,858,,,,,,,,,,,,,,,,,,,,,,,,
17019,2020-11-02,COVIDhub-ensemble,2020-10-05,,60,,102,,,156,,,,,263,,,,,368,,,571,,904,,,,,,,,,,,,,,,,,,,,,,,,
17021,2020-10-12,COVIDhub-ensemble,2020-10-05,,34,,37,,,41,,,,,60,,,,,89,,,99,,159,,,,,,,,,,,,,,,,,,,,,,,,
17021,2020-10-19,COVIDhub-ensemble,2020-10-05,,21,,27,,,32,,,,,57,,,,,93,,,103,,175,,,,,,,,,,,,,,,,,,,,,,,,
17021,2020-10-26,COVIDhub-ensemble,2020-10-05,,12,,19,,,33,,,,,58,,,,,98,,,110,,178,,,,,,,,,,,,,,,,,,,,,,,,
17021,2020-11-02,COVIDhub-ensemble,2020-10-05,,5,,13,,,30,,,,,51,,,,,99,,,116,,163,,,,,,,,,,,,,,,,,,,,,,,,
17023,2020-10-12,COVIDhub-ensemble,2020-10-05,,2,,7,,,14,,,,,18,,,,,25,,,32,,38,,,,,,,,,,,,,,,,,,,,,,,,
17023,2020-10-19,COVIDhub-ensemble,2020-10-05,,2,,6,,,10,,,,,17,,,,,23,,,34,,40,,,,,,,,,,,,,,,,,,,,,,,,
17023,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,3,,,9,,,,,15,,,,,25,,,34,,42,,,,,,,,,,,,,,,,,,,,,,,,
17023,2020-11-02,COVIDhub-ensemble,2020-10-05,,4,,5,,,10,,,,,15,,,,,26,,,35,,48,,,,,,,,,,,,,,,,,,,,,,,,
17025,2020-10-12,COVIDhub-ensemble,2020-10-05,,6,,12,,,15,,,,,25,,,,,38,,,44,,59,,,,,,,,,,,,,,,,,,,,,,,,
17025,2020-10-19,COVIDhub-ensemble,2020-10-05,,3,,8,,,13,,,,,27,,,,,38,,,50,,66,,,,,,,,,,,,,,,,,,,,,,,,
17025,2020-10-26,COVIDhub-ensemble,2020-10-05,,2,,5,,,10,,,,,21,,,,,40,,,52,,63,,,,,,,,,,,,,,,,,,,,,,,,
17025,2020-11-02,COVIDhub-ensemble,2020-10-05,,3,,4,,,8,,,,,25,,,,,36,,,52,,66,,,,,,,,,,,,,,,,,,,,,,,,
17027,2020-10-12,COVIDhub-ensemble,2020-10-05,,82,,87,,,92,,,,,119,,,,,133,,,149,,159,,,,,,,,,,,,,,,,,,,,,,,,
17027,2020-10-19,COVIDhub-ensemble,2020-10-05,,55,,69,,,86,,,,,115,,,,,129,,,156,,171,,,,,,,,,,,,,,,,,,,,,,,,
17027,2020-10-26,COVIDhub-ensemble,2020-10-05,,21,,45,,,70,,,,,106,,,,,125,,,162,,181,,,,,,,,,,,,,,,,,,,,,,,,
17027,2020-11-02,COVIDhub-ensemble,2020-10-05,,15,,42,,,84,,,,,99,,,,,122,,,168,,189,,,,,,,,,,,,,,,,,,,,,,,,
17029,2020-10-12,COVIDhub-ensemble,2020-10-05,,28,,54,,,78,,,,,87,,,,,110,,,138,,149,,,,,,,,,,,,,,,,,,,,,,,,
17029,2020-10-19,COVIDhub-ensemble,2020-10-05,,44,,52,,,68,,,,,87,,,,,100,,,139,,164,,,,,,,,,,,,,,,,,,,,,,,,
17029,2020-10-26,COVIDhub-ensemble,2020-10-05,,3,,30,,,49,,,,,81,,,,,91,,,124,,173,,,,,,,,,,,,,,,,,,,,,,,,
17029,2020-11-02,COVIDhub-ensemble,2020-10-05,,24,,31,,,61,,,,,84,,,,,88,,,111,,183,,,,,,,,,,,,,,,,,,,,,,,,
17031,2020-10-12,COVIDhub-ensemble,2020-10-05,,2935,,3485,,,3964,,,,,4342,,,,,4829,,,5691,,6425,,,,,,,,,,,,,,,,,,,,,,,,
17031,2020-10-19,COVIDhub-ensemble,2020-10-05,,2354,,2879,,,3304,,,,,3770,,,,,4131,,,5949,,7074,,,,,,,,,,,,,,,,,,,,,,,,
17031,2020-10-26,COVIDhub-ensemble,2020-10-05,,1682,,2469,,,2855,,,,,3177,,,,,3716,,,5385,,7005,,,,,,,,,,,,,,,,,,,,,,,,
17031,2020-11-02,COVIDhub-ensemble,2020-10-05,,1263,,2162,,,2633,,,,,2784,,,,,3175,,,4842,,6489,,,,,,,,,,,,,,,,,,,,,,,,
17033,2020-10-12,COVIDhub-ensemble,2020-10-05,,3,,14,,,19,,,,,36,,,,,41,,,55,,73,,,,,,,,,,,,,,,,,,,,,,,,
17033,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,13,,,21,,,,,34,,,,,44,,,57,,77,,,,,,,,,,,,,,,,,,,,,,,,
17033,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,1,,,6,,,,,23,,,,,38,,,51,,65,,,,,,,,,,,,,,,,,,,,,,,,
17033,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,5,,,,,23,,,,,36,,,48,,61,,,,,,,,,,,,,,,,,,,,,,,,
17035,2020-10-12,COVIDhub-ensemble,2020-10-05,,0,,0,,,5,,,,,6,,,,,11,,,14,,22,,,,,,,,,,,,,,,,,,,,,,,,
17035,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,0,,,2,,,,,7,,,,,14,,,19,,27,,,,,,,,,,,,,,,,,,,,,,,,
17035,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,7,,,,,12,,,18,,27,,,,,,,,,,,,,,,,,,,,,,,,
17035,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,7,,,,,12,,,18,,34,,,,,,,,,,,,,,,,,,,,,,,,
17037,2020-10-12,COVIDhub-ensemble,2020-10-05,,92,,108,,,123,,,,,139,,,,,166,,,193,,198,,,,,,,,,,,,,,,,,,,,,,,,
17037,2020-10-19,COVIDhub-ensemble,2020-10-05,,73,,90,,,108,,,,,140,,,,,169,,,184,,206,,,,,,,,,,,,,,,,,,,,,,,,
17037,2020-10-26,COVIDhub-ensemble,2020-10-05,,59,,74,,,96,,,,,117,,,,,162,,,194,,221,,,,,,,,,,,,,,,,,,,,,,,,
17037,2020-11-02,COVIDhub-ensemble,2020-10-05,,46,,74,,,86,,,,,110,,,,,151,,,171,,234,,,,,,,,,,,,,,,,,,,,,,,,
17039,2020-10-12,COVIDhub-ensemble,2020-10-05,,6,,10,,,15,,,,,21,,,,,26,,,33,,36,,,,,,,,,,,,,,,,,,,,,,,,
17039,2020-10-19,COVIDhub-ensemble,2020-10-05,,5,,8,,,14,,,,,20,,,,,29,,,36,,40,,,,,,,,,,,,,,,,,,,,,,,,
17039,2020-10-26,COVIDhub-ensemble,2020-10-05,,6,,8,,,12,,,,,17,,,,,28,,,41,,48,,,,,,,,,,,,,,,,,,,,,,,,
17039,2020-11-02,COVIDhub-ensemble,2020-10-05,,3,,7,,,10,,,,,19,,,,,29,,,44,,53,,,,,,,,,,,,,,,,,,,,,,,,
17041,2020-10-12,COVIDhub-ensemble,2020-10-05,,9,,15,,,21,,,,,27,,,,,33,,,41,,52,,,,,,,,,,,,,,,,,,,,,,,,
17041,2020-10-19,COVIDhub-ensemble,2020-10-05,,8,,12,,,18,,,,,24,,,,,35,,,42,,50,,,,,,,,,,,,,,,,,,,,,,,,
17041,2020-10-26,COVIDhub-ensemble,2020-10-05,,4,,11,,,16,,,,,24,,,,,33,,,37,,55,,,,,,,,,,,,,,,,,,,,,,,,
17041,2020-11-02,COVIDhub-ensemble,2020-10-05,,2,,9,,,15,,,,,26,,,,,36,,,42,,58,,,,,,,,,,,,,,,,,,,,,,,,
17043,2020-10-12,COVIDhub-ensemble,2020-10-05,,468,,550,,,637,,,,,708,,,,,800,,,897,,999,,,,,,,,,,,,,,,,,,,,,,,,
17043,2020-10-19,COVIDhub-ensemble,2020-10-05,,392,,497,,,563,,,,,629,,,,,761,,,929,,1089,,,,,,,,,,,,,,,,,,,,,,,,
17043,2020-10-26,COVIDhub-ensemble,2020-10-05,,257,,393,,,487,,,,,552,,,,,733,,,907,,1130,,,,,,,,,,,,,,,,,,,,,,,,
17043,2020-11-02,COVIDhub-ensemble,2020-10-05,,250,,349,,,432,,,,,517,,,,,676,,,836,,1109,,,,,,,,,,,,,,,,,,,,,,,,
17045,2020-10-12,COVIDhub-ensemble,2020-10-05,,0,,1,,,4,,,,,5,,,,,9,,,14,,19,,,,,,,,,,,,,,,,,,,,,,,,
17045,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,0,,,3,,,,,7,,,,,11,,,15,,19,,,,,,,,,,,,,,,,,,,,,,,,
17045,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,1,,,,,5,,,,,11,,,17,,23,,,,,,,,,,,,,,,,,,,,,,,,
17045,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,1,,,,,6,,,,,12,,,17,,22,,,,,,,,,,,,,,,,,,,,,,,,
17047,2020-10-12,COVIDhub-ensemble,2020-10-05,,1,,2,,,3,,,,,7,,,,,10,,,13,,16,,,,,,,,,,,,,,,,,,,,,,,,
17047,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,1,,,4,,,,,7,,,,,10,,,13,,18,,,,,,,,,,,,,,,,,,,,,,,,
17047,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,1,,,3,,,,,7,,,,,9,,,12,,20,,,,,,,,,,,,,,,,,,,,,,,,
17047,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,1,,,3,,,,,7,,,,,9,,,11,,18,,,,,,,,,,,,,,,,,,,,,,,,
17049,2020-10-12,COVIDhub-ensemble,2020-10-05,,16,,28,,,31,,,,,43,,,,,53,,,66,,80,,,,,,,,,,,,,,,,,,,,,,,,
17049,2020-10-19,COVIDhub-ensemble,2020-10-05,,10,,21,,,30,,,,,45,,,,,58,,,71,,76,,,,,,,,,,,,,,,,,,,,,,,,
17049,2020-10-26,COVIDhub-ensemble,2020-10-05,,2,,13,,,22,,,,,39,,,,,47,,,70,,76,,,,,,,,,,,,,,,,,,,,,,,,
17049,2020-11-02,COVIDhub-ensemble,2020-10-05,,1,,10,,,25,,,,,38,,,,,57,,,70,,79,,,,,,,,,,,,,,,,,,,,,,,,
17051,2020-10-12,COVIDhub-ensemble,2020-10-05,,20,,25,,,29,,,,,38,,,,,59,,,71,,88,,,,,,,,,,,,,,,,,,,,,,,,
17051,2020-10-19,COVIDhub-ensemble,2020-10-05,,12,,24,,,29,,,,,39,,,,,59,,,73,,96,,,,,,,,,,,,,,,,,,,,,,,,
17051,2020-10-26,COVIDhub-ensemble,2020-10-05,,8,,17,,,21,,,,,36,,,,,63,,,77,,100,,,,,,,,,,,,,,,,,,,,,,,,
17051,2020-11-02,COVIDhub-ensemble,2020-10-05,,4,,15,,,20,,,,,39,,,,,59,,,80,,105,,,,,,,,,,,,,,,,,,,,,,,,
17053,2020-10-12,COVIDhub-ensemble,2020-10-05,,2,,2,,,5,,,,,6,,,,,9,,,12,,18,,,,,,,,,,,,,,,,,,,,,,,,
17053,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,0,,,2,,,,,6,,,,,9,,,14,,21,,,,,,,,,,,,,,,,,,,,,,,,
17053,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,1,,,,,6,,,,,11,,,17,,25,,,,,,,,,,,,,,,,,,,,,,,,
17053,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,6,,,,,12,,,17,,26,,,,,,,,,,,,,,,,,,,,,,,,
17055,2020-10-12,COVIDhub-ensemble,2020-10-05,,17,,25,,,31,,,,,37,,,,,48,,,52,,60,,,,,,,,,,,,,,,,,,,,,,,,
17055,2020-10-19,COVIDhub-ensemble,2020-10-05,,15,,23,,,29,,,,,38,,,,,47,,,56,,63,,,,,,,,,,,,,,,,,,,,,,,,
17055,2020-10-26,COVIDhub-ensemble,2020-10-05,,11,,15,,,23,,,,,34,,,,,47,,,56,,67,,,,,,,,,,,,,,,,,,,,,,,,
17055,2020-11-02,COVIDhub-ensemble,2020-10-05,,7,,15,,,19,,,,,31,,,,,49,,,63,,72,,,,,,,,,,,,,,,,,,,,,,,,
17057,2020-10-12,COVIDhub-ensemble,2020-10-05,,18,,21,,,27,,,,,32,,,,,39,,,53,,57,,,,,,,,,,,,,,,,,,,,,,,,
17057,2020-10-19,COVIDhub-ensemble,2020-10-05,,11,,21,,,27,,,,,31,,,,,40,,,55,,62,,,,,,,,,,,,,,,,,,,,,,,,
17057,2020-10-26,COVIDhub-ensemble,2020-10-05,,4,,14,,,24,,,,,33,,,,,41,,,51,,58,,,,,,,,,,,,,,,,,,,,,,,,
17057,2020-11-02,COVIDhub-ensemble,2020-10-05,,8,,12,,,21,,,,,32,,,,,42,,,50,,56,,,,,,,,,,,,,,,,,,,,,,,,
17059,2020-10-12,COVIDhub-ensemble,2020-10-05,,0,,1,,,2,,,,,4,,,,,6,,,10,,14,,,,,,,,,,,,,,,,,,,,,,,,
17059,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,0,,,2,,,,,3,,,,,6,,,9,,15,,,,,,,,,,,,,,,,,,,,,,,,
17059,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,3,,,,,5,,,8,,15,,,,,,,,,,,,,,,,,,,,,,,,
17059,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,3,,,,,5,,,8,,14,,,,,,,,,,,,,,,,,,,,,,,,
17061,2020-10-12,COVIDhub-ensemble,2020-10-05,,0,,1,,,4,,,,,11,,,,,19,,,28,,40,,,,,,,,,,,,,,,,,,,,,,,,
17061,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,0,,,4,,,,,12,,,,,19,,,31,,45,,,,,,,,,,,,,,,,,,,,,,,,
17061,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,2,,,,,10,,,,,19,,,30,,44,,,,,,,,,,,,,,,,,,,,,,,,
17061,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,1,,,,,11,,,,,18,,,29,,47,,,,,,,,,,,,,,,,,,,,,,,,
17063,2020-10-12,COVIDhub-ensemble,2020-10-05,,18,,21,,,32,,,,,47,,,,,59,,,75,,89,,,,,,,,,,,,,,,,,,,,,,,,
17063,2020-10-19,COVIDhub-ensemble,2020-10-05,,9,,18,,,28,,,,,45,,,,,59,,,72,,89,,,,,,,,,,,,,,,,,,,,,,,,
17063,2020-10-26,COVIDhub-ensemble,2020-10-05,,4,,20,,,31,,,,,47,,,,,61,,,77,,96,,,,,,,,,,,,,,,,,,,,,,,,
17063,2020-11-02,COVIDhub-ensemble,2020-10-05,,2,,16,,,30,,,,,44,,,,,55,,,81,,102,,,,,,,,,,,,,,,,,,,,,,,,
17065,2020-10-12,COVIDhub-ensemble,2020-10-05,,1,,2,,,2,,,,,8,,,,,12,,,17,,22,,,,,,,,,,,,,,,,,,,,,,,,
17065,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,1,,,2,,,,,7,,,,,13,,,17,,30,,,,,,,,,,,,,,,,,,,,,,,,
17065,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,3,,,,,8,,,,,12,,,16,,27,,,,,,,,,,,,,,,,,,,,,,,,
17065,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,2,,,,,7,,,,,10,,,15,,24,,,,,,,,,,,,,,,,,,,,,,,,
17067,2020-10-12,COVIDhub-ensemble,2020-10-05,,2,,9,,,9,,,,,17,,,,,21,,,31,,39,,,,,,,,,,,,,,,,,,,,,,,,
17067,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,3,,,7,,,,,17,,,,,24,,,32,,39,,,,,,,,,,,,,,,,,,,,,,,,
17067,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,1,,,7,,,,,14,,,,,21,,,32,,43,,,,,,,,,,,,,,,,,,,,,,,,
17067,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,1,,,7,,,,,15,,,,,24,,,34,,45,,,,,,,,,,,,,,,,,,,,,,,,
17069,2020-10-12,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,1,,,,,3,,,6,,10,,,,,,,,,,,,,,,,,,,,,,,,
17069,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,1,,,,,4,,,5,,10,,,,,,,,,,,,,,,,,,,,,,,,
17069,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,1,,,,,5,,,6,,10,,,,,,,,,,,,,,,,,,,,,,,,
17069,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,1,,,,,4,,,5,,9,,,,,,,,,,,,,,,,,,,,,,,,
17071,2020-10-12,COVIDhub-ensemble,2020-10-05,,1,,3,,,5,,,,,7,,,,,9,,,14,,19,,,,,,,,,,,,,,,,,,,,,,,,
17071,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,2,,,4,,,,,6,,,,,8,,,13,,21,,,,,,,,,,,,,,,,,,,,,,,,
17071,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,2,,,,,6,,,,,8,,,12,,22,,,,,,,,,,,,,,,,,,,,,,,,
17071,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,1,,,,,5,,,,,8,,,12,,21,,,,,,,,,,,,,,,,,,,,,,,,
17073,2020-10-12,COVIDhub-ensemble,2020-10-05,,13,,18,,,27,,,,,35,,,,,48,,,55,,70,,,,,,,,,,,,,,,,,,,,,,,,
17073,2020-10-19,COVIDhub-ensemble,2020-10-05,,8,,18,,,26,,,,,36,,,,,46,,,66,,78,,,,,,,,,,,,,,,,,,,,,,,,
17073,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,13,,,23,,,,,33,,,,,46,,,69,,89,,,,,,,,,,,,,,,,,,,,,,,,
17073,2020-11-02,COVIDhub-ensemble,2020-10-05,,6,,15,,,22,,,,,35,,,,,57,,,76,,98,,,,,,,,,,,,,,,,,,,,,,,,
17075,2020-10-12,COVIDhub-ensemble,2020-10-05,,3,,3,,,4,,,,,6,,,,,13,,,19,,31,,,,,,,,,,,,,,,,,,,,,,,,
17075,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,0,,,2,,,,,7,,,,,13,,,21,,35,,,,,,,,,,,,,,,,,,,,,,,,
17075,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,2,,,,,7,,,,,15,,,21,,33,,,,,,,,,,,,,,,,,,,,,,,,
17075,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,2,,,,,7,,,,,15,,,25,,31,,,,,,,,,,,,,,,,,,,,,,,,
17077,2020-10-12,COVIDhub-ensemble,2020-10-05,,4,,8,,,18,,,,,32,,,,,46,,,68,,86,,,,,,,,,,,,,,,,,,,,,,,,
17077,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,3,,,8,,,,,32,,,,,57,,,76,,103,,,,,,,,,,,,,,,,,,,,,,,,
17077,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,1,,,5,,,,,31,,,,,58,,,74,,114,,,,,,,,,,,,,,,,,,,,,,,,
17077,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,2,,,,,31,,,,,58,,,76,,105,,,,,,,,,,,,,,,,,,,,,,,,
17079,2020-10-12,COVIDhub-ensemble,2020-10-05,,1,,1,,,2,,,,,4,,,,,7,,,13,,21,,,,,,,,,,,,,,,,,,,,,,,,
17079,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,3,,,,,8,,,16,,26,,,,,,,,,,,,,,,,,,,,,,,,
17079,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,3,,,,,12,,,15,,22,,,,,,,,,,,,,,,,,,,,,,,,
17079,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,3,,,,,12,,,15,,29,,,,,,,,,,,,,,,,,,,,,,,,
17081,2020-10-12,COVIDhub-ensemble,2020-10-05,,24,,35,,,47,,,,,58,,,,,65,,,83,,108,,,,,,,,,,,,,,,,,,,,,,,,
17081,2020-10-19,COVIDhub-ensemble,2020-10-05,,18,,28,,,39,,,,,57,,,,,75,,,100,,110,,,,,,,,,,,,,,,,,,,,,,,,
17081,2020-10-26,COVIDhub-ensemble,2020-10-05,,18,,24,,,36,,,,,54,,,,,81,,,93,,121,,,,,,,,,,,,,,,,,,,,,,,,
17081,2020-11-02,COVIDhub-ensemble,2020-10-05,,10,,18,,,29,,,,,51,,,,,62,,,103,,134,,,,,,,,,,,,,,,,,,,,,,,,
17083,2020-10-12,COVIDhub-ensemble,2020-10-05,,1,,3,,,4,,,,,8,,,,,15,,,20,,30,,,,,,,,,,,,,,,,,,,,,,,,
17083,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,1,,,6,,,,,10,,,,,18,,,25,,34,,,,,,,,,,,,,,,,,,,,,,,,
17083,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,4,,,,,12,,,,,19,,,25,,39,,,,,,,,,,,,,,,,,,,,,,,,
17083,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,2,,,,,12,,,,,21,,,26,,38,,,,,,,,,,,,,,,,,,,,,,,,
17085,2020-10-12,COVIDhub-ensemble,2020-10-05,,16,,23,,,27,,,,,33,,,,,42,,,48,,53,,,,,,,,,,,,,,,,,,,,,,,,
17085,2020-10-19,COVIDhub-ensemble,2020-10-05,,13,,17,,,26,,,,,32,,,,,39,,,50,,57,,,,,,,,,,,,,,,,,,,,,,,,
17085,2020-10-26,COVIDhub-ensemble,2020-10-05,,7,,15,,,23,,,,,31,,,,,38,,,48,,60,,,,,,,,,,,,,,,,,,,,,,,,
17085,2020-11-02,COVIDhub-ensemble,2020-10-05,,14,,18,,,25,,,,,31,,,,,46,,,55,,76,,,,,,,,,,,,,,,,,,,,,,,,
17087,2020-10-12,COVIDhub-ensemble,2020-10-05,,6,,9,,,12,,,,,21,,,,,28,,,35,,42,,,,,,,,,,,,,,,,,,,,,,,,
17087,2020-10-19,COVIDhub-ensemble,2020-10-05,,2,,4,,,7,,,,,20,,,,,25,,,35,,40,,,,,,,,,,,,,,,,,,,,,,,,
17087,2020-10-26,COVIDhub-ensemble,2020-10-05,,4,,6,,,10,,,,,17,,,,,23,,,29,,48,,,,,,,,,,,,,,,,,,,,,,,,
17087,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,4,,,8,,,,,15,,,,,22,,,28,,48,,,,,,,,,,,,,,,,,,,,,,,,
17089,2020-10-12,COVIDhub-ensemble,2020-10-05,,211,,257,,,315,,,,,388,,,,,464,,,557,,631,,,,,,,,,,,,,,,,,,,,,,,,
17089,2020-10-19,COVIDhub-ensemble,2020-10-05,,128,,196,,,267,,,,,371,,,,,478,,,560,,748,,,,,,,,,,,,,,,,,,,,,,,,
17089,2020-10-26,COVIDhub-ensemble,2020-10-05,,83,,154,,,245,,,,,310,,,,,416,,,521,,778,,,,,,,,,,,,,,,,,,,,,,,,
17089,2020-11-02,COVIDhub-ensemble,2020-10-05,,56,,129,,,222,,,,,334,,,,,468,,,572,,884,,,,,,,,,,,,,,,,,,,,,,,,
17091,2020-10-12,COVIDhub-ensemble,2020-10-05,,42,,65,,,84,,,,,98,,,,,123,,,151,,178,,,,,,,,,,,,,,,,,,,,,,,,
17091,2020-10-19,COVIDhub-ensemble,2020-10-05,,34,,58,,,78,,,,,93,,,,,137,,,166,,177,,,,,,,,,,,,,,,,,,,,,,,,
17091,2020-10-26,COVIDhub-ensemble,2020-10-05,,31,,52,,,70,,,,,84,,,,,138,,,165,,185,,,,,,,,,,,,,,,,,,,,,,,,
17091,2020-11-02,COVIDhub-ensemble,2020-10-05,,25,,44,,,66,,,,,76,,,,,128,,,183,,215,,,,,,,,,,,,,,,,,,,,,,,,
17093,2020-10-12,COVIDhub-ensemble,2020-10-05,,44,,69,,,80,,,,,95,,,,,115,,,129,,148,,,,,,,,,,,,,,,,,,,,,,,,
17093,2020-10-19,COVIDhub-ensemble,2020-10-05,,39,,46,,,59,,,,,81,,,,,112,,,141,,160,,,,,,,,,,,,,,,,,,,,,,,,
17093,2020-10-26,COVIDhub-ensemble,2020-10-05,,21,,49,,,63,,,,,81,,,,,105,,,149,,177,,,,,,,,,,,,,,,,,,,,,,,,
17093,2020-11-02,COVIDhub-ensemble,2020-10-05,,10,,33,,,57,,,,,78,,,,,115,,,156,,189,,,,,,,,,,,,,,,,,,,,,,,,
17095,2020-10-12,COVIDhub-ensemble,2020-10-05,,66,,80,,,88,,,,,97,,,,,120,,,138,,151,,,,,,,,,,,,,,,,,,,,,,,,
17095,2020-10-19,COVIDhub-ensemble,2020-10-05,,51,,62,,,77,,,,,94,,,,,119,,,135,,155,,,,,,,,,,,,,,,,,,,,,,,,
17095,2020-10-26,COVIDhub-ensemble,2020-10-05,,44,,62,,,75,,,,,95,,,,,118,,,138,,169,,,,,,,,,,,,,,,,,,,,,,,,
17095,2020-11-02,COVIDhub-ensemble,2020-10-05,,46,,59,,,71,,,,,94,,,,,118,,,142,,174,,,,,,,,,,,,,,,,,,,,,,,,
17097,2020-10-12,COVIDhub-ensemble,2020-10-05,,365,,465,,,544,,,,,620,,,,,757,,,834,,975,,,,,,,,,,,,,,,,,,,,,,,,
17097,2020-10-19,COVIDhub-ensemble,2020-10-05,,291,,427,,,520,,,,,588,,,,,796,,,910,,1066,,,,,,,,,,,,,,,,,,,,,,,,
17097,2020-10-26,COVIDhub-ensemble,2020-10-05,,194,,316,,,419,,,,,524,,,,,754,,,918,,1114,,,,,,,,,,,,,,,,,,,,,,,,
