fips,date,model_abbr,forecast_date,weekly_new_cases_0.01,weekly_new_cases_0.025,weekly_new_cases_0.05,weekly_new_cases_0.1,weekly_new_cases_0.15,weekly_new_cases_0.2,weekly_new_cases_0.25,weekly_new_cases_0.3,weekly_new_cases_0.35,weekly_new_cases_0.4,weekly_new_cases_0.45,weekly_new_cases_0.5,weekly_new_cases_0.55,weekly_new_cases_0.6,weekly_new_cases_0.65,weekly_new_cases_0.7,weekly_new_cases_0.75,weekly_new_cases_0.8,weekly_new_cases_0.85,weekly_new_cases_0.9,weekly_new_cases_0.95,weekly_new_cases_0.975,weekly_new_cases_0.99,weekly_new_deaths_0.01,weekly_new_deaths_0.025,weekly_new_deaths_0.05,weekly_new_deaths_0.1,weekly_new_deaths_0.15,weekly_new_deaths_0.2,weekly_new_deaths_0.25,weekly_new_deaths_0.3,weekly_new_deaths_0.35,weekly_new_deaths_0.4,weekly_new_deaths_0.45,weekly_new_deaths_0.5,weekly_new_deaths_0.55,weekly_new_deaths_0.6,weekly_new_deaths_0.65,weekly_new_deaths_0.7,weekly_new_deaths_0.75,weekly_new_deaths_0.8,weekly_new_deaths_0.85,weekly_new_deaths_0.9,weekly_new_deaths_0.95,weekly_new_deaths_0.975,weekly_new_deaths_0.99
20069,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,8,,,,,17,,,21,,48,,,,,,,,,,,,,,,,,,,,,,,,
20069,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,9,,,,,17,,,20,,46,,,,,,,,,,,,,,,,,,,,,,,,
20071,2020-11-02,COVIDhub-ensemble,2020-10-26,,0,,0,,,1,,,,,7,,,,,10,,,11,,14,,,,,,,,,,,,,,,,,,,,,,,,
20071,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,7,,,,,11,,,14,,17,,,,,,,,,,,,,,,,,,,,,,,,
20071,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,7,,,,,14,,,17,,20,,,,,,,,,,,,,,,,,,,,,,,,
20071,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,7,,,,,15,,,19,,24,,,,,,,,,,,,,,,,,,,,,,,,
20073,2020-11-02,COVIDhub-ensemble,2020-10-26,,3,,3,,,6,,,,,10,,,,,16,,,19,,21,,,,,,,,,,,,,,,,,,,,,,,,
20073,2020-11-09,COVIDhub-ensemble,2020-10-26,,1,,3,,,5,,,,,11,,,,,17,,,21,,23,,,,,,,,,,,,,,,,,,,,,,,,
20073,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,3,,,4,,,,,11,,,,,17,,,21,,26,,,,,,,,,,,,,,,,,,,,,,,,
20073,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,2,,,5,,,,,12,,,,,16,,,22,,26,,,,,,,,,,,,,,,,,,,,,,,,
20075,2020-11-02,COVIDhub-ensemble,2020-10-26,,3,,4,,,7,,,,,9,,,,,12,,,14,,19,,,,,,,,,,,,,,,,,,,,,,,,
20075,2020-11-09,COVIDhub-ensemble,2020-10-26,,1,,3,,,6,,,,,9,,,,,12,,,15,,18,,,,,,,,,,,,,,,,,,,,,,,,
20075,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,1,,,4,,,,,8,,,,,13,,,16,,19,,,,,,,,,,,,,,,,,,,,,,,,
20075,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,4,,,,,8,,,,,13,,,17,,21,,,,,,,,,,,,,,,,,,,,,,,,
20077,2020-11-02,COVIDhub-ensemble,2020-10-26,,0,,0,,,1,,,,,9,,,,,18,,,22,,27,,,,,,,,,,,,,,,,,,,,,,,,
20077,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,0,,,2,,,,,11,,,,,17,,,26,,33,,,,,,,,,,,,,,,,,,,,,,,,
20077,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,0,,,3,,,,,12,,,,,14,,,29,,39,,,,,,,,,,,,,,,,,,,,,,,,
20077,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,4,,,,,12,,,,,15,,,28,,41,,,,,,,,,,,,,,,,,,,,,,,,
20079,2020-11-02,COVIDhub-ensemble,2020-10-26,,18,,31,,,40,,,,,52,,,,,65,,,95,,146,,,,,,,,,,,,,,,,,,,,,,,,
20079,2020-11-09,COVIDhub-ensemble,2020-10-26,,11,,20,,,31,,,,,51,,,,,69,,,107,,135,,,,,,,,,,,,,,,,,,,,,,,,
20079,2020-11-16,COVIDhub-ensemble,2020-10-26,,7,,15,,,25,,,,,49,,,,,68,,,116,,163,,,,,,,,,,,,,,,,,,,,,,,,
20079,2020-11-23,COVIDhub-ensemble,2020-10-26,,5,,11,,,20,,,,,46,,,,,65,,,116,,129,,,,,,,,,,,,,,,,,,,,,,,,
20081,2020-11-02,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,0,,,,,3,,,7,,14,,,,,,,,,,,,,,,,,,,,,,,,
20081,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,0,,,,,3,,,7,,12,,,,,,,,,,,,,,,,,,,,,,,,
20081,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,0,,,,,2,,,7,,11,,,,,,,,,,,,,,,,,,,,,,,,
20081,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,0,,,,,1,,,7,,14,,,,,,,,,,,,,,,,,,,,,,,,
20083,2020-11-02,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,2,,,,,4,,,8,,12,,,,,,,,,,,,,,,,,,,,,,,,
20083,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,2,,,,,6,,,10,,13,,,,,,,,,,,,,,,,,,,,,,,,
20083,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,2,,,,,6,,,10,,15,,,,,,,,,,,,,,,,,,,,,,,,
20083,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,2,,,,,7,,,9,,15,,,,,,,,,,,,,,,,,,,,,,,,
20085,2020-11-02,COVIDhub-ensemble,2020-10-26,,0,,4,,,7,,,,,17,,,,,24,,,32,,44,,,,,,,,,,,,,,,,,,,,,,,,
20085,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,6,,,10,,,,,18,,,,,29,,,40,,51,,,,,,,,,,,,,,,,,,,,,,,,
20085,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,7,,,14,,,,,20,,,,,34,,,44,,55,,,,,,,,,,,,,,,,,,,,,,,,
20085,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,3,,,14,,,,,21,,,,,34,,,44,,56,,,,,,,,,,,,,,,,,,,,,,,,
20087,2020-11-02,COVIDhub-ensemble,2020-10-26,,7,,12,,,17,,,,,21,,,,,29,,,36,,51,,,,,,,,,,,,,,,,,,,,,,,,
20087,2020-11-09,COVIDhub-ensemble,2020-10-26,,5,,10,,,14,,,,,21,,,,,28,,,34,,58,,,,,,,,,,,,,,,,,,,,,,,,
20087,2020-11-16,COVIDhub-ensemble,2020-10-26,,2,,7,,,12,,,,,21,,,,,29,,,35,,59,,,,,,,,,,,,,,,,,,,,,,,,
20087,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,6,,,12,,,,,21,,,,,29,,,37,,61,,,,,,,,,,,,,,,,,,,,,,,,
20089,2020-11-02,COVIDhub-ensemble,2020-10-26,,0,,1,,,2,,,,,4,,,,,8,,,11,,14,,,,,,,,,,,,,,,,,,,,,,,,
20089,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,1,,,2,,,,,5,,,,,9,,,12,,15,,,,,,,,,,,,,,,,,,,,,,,,
20089,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,0,,,2,,,,,5,,,,,9,,,11,,17,,,,,,,,,,,,,,,,,,,,,,,,
20089,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,2,,,,,5,,,,,8,,,11,,18,,,,,,,,,,,,,,,,,,,,,,,,
20091,2020-11-02,COVIDhub-ensemble,2020-10-26,,464,,562,,,643,,,,,720,,,,,791,,,991,,1142,,,,,,,,,,,,,,,,,,,,,,,,
20091,2020-11-09,COVIDhub-ensemble,2020-10-26,,328,,459,,,587,,,,,701,,,,,852,,,1158,,1467,,,,,,,,,,,,,,,,,,,,,,,,
20091,2020-11-16,COVIDhub-ensemble,2020-10-26,,257,,414,,,558,,,,,701,,,,,882,,,1238,,1636,,,,,,,,,,,,,,,,,,,,,,,,
20091,2020-11-23,COVIDhub-ensemble,2020-10-26,,243,,401,,,502,,,,,693,,,,,860,,,1264,,1761,,,,,,,,,,,,,,,,,,,,,,,,
20093,2020-11-02,COVIDhub-ensemble,2020-10-26,,0,,0,,,1,,,,,7,,,,,14,,,17,,24,,,,,,,,,,,,,,,,,,,,,,,,
20093,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,8,,,,,14,,,22,,27,,,,,,,,,,,,,,,,,,,,,,,,
20093,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,8,,,,,12,,,23,,31,,,,,,,,,,,,,,,,,,,,,,,,
20093,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,1,,,,,9,,,,,11,,,17,,34,,,,,,,,,,,,,,,,,,,,,,,,
20095,2020-11-02,COVIDhub-ensemble,2020-10-26,,0,,2,,,5,,,,,9,,,,,16,,,18,,23,,,,,,,,,,,,,,,,,,,,,,,,
20095,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,0,,,3,,,,,8,,,,,16,,,19,,25,,,,,,,,,,,,,,,,,,,,,,,,
20095,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,0,,,3,,,,,9,,,,,16,,,19,,26,,,,,,,,,,,,,,,,,,,,,,,,
20095,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,2,,,,,9,,,,,16,,,20,,27,,,,,,,,,,,,,,,,,,,,,,,,
20097,2020-11-02,COVIDhub-ensemble,2020-10-26,,0,,2,,,3,,,,,7,,,,,15,,,27,,34,,,,,,,,,,,,,,,,,,,,,,,,
20097,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,1,,,2,,,,,7,,,,,16,,,30,,38,,,,,,,,,,,,,,,,,,,,,,,,
20097,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,0,,,2,,,,,8,,,,,16,,,30,,41,,,,,,,,,,,,,,,,,,,,,,,,
20097,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,2,,,,,7,,,,,16,,,29,,43,,,,,,,,,,,,,,,,,,,,,,,,
20099,2020-11-02,COVIDhub-ensemble,2020-10-26,,15,,22,,,31,,,,,42,,,,,57,,,73,,85,,,,,,,,,,,,,,,,,,,,,,,,
20099,2020-11-09,COVIDhub-ensemble,2020-10-26,,10,,20,,,30,,,,,42,,,,,62,,,84,,99,,,,,,,,,,,,,,,,,,,,,,,,
20099,2020-11-16,COVIDhub-ensemble,2020-10-26,,3,,15,,,24,,,,,42,,,,,63,,,92,,120,,,,,,,,,,,,,,,,,,,,,,,,
20099,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,11,,,19,,,,,38,,,,,62,,,92,,114,,,,,,,,,,,,,,,,,,,,,,,,
20101,2020-11-02,COVIDhub-ensemble,2020-10-26,,0,,0,,,1,,,,,3,,,,,6,,,7,,11,,,,,,,,,,,,,,,,,,,,,,,,
20101,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,0,,,1,,,,,3,,,,,6,,,8,,13,,,,,,,,,,,,,,,,,,,,,,,,
20101,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,0,,,1,,,,,3,,,,,6,,,8,,13,,,,,,,,,,,,,,,,,,,,,,,,
20101,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,1,,,,,3,,,,,6,,,8,,13,,,,,,,,,,,,,,,,,,,,,,,,
20103,2020-11-02,COVIDhub-ensemble,2020-10-26,,1,,20,,,63,,,,,88,,,,,122,,,155,,226,,,,,,,,,,,,,,,,,,,,,,,,
20103,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,2,,,43,,,,,74,,,,,129,,,177,,262,,,,,,,,,,,,,,,,,,,,,,,,
20103,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,0,,,42,,,,,65,,,,,135,,,173,,321,,,,,,,,,,,,,,,,,,,,,,,,
20103,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,26,,,,,59,,,,,135,,,167,,326,,,,,,,,,,,,,,,,,,,,,,,,
20105,2020-11-02,COVIDhub-ensemble,2020-10-26,,0,,0,,,2,,,,,5,,,,,7,,,9,,12,,,,,,,,,,,,,,,,,,,,,,,,
20105,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,0,,,1,,,,,4,,,,,7,,,9,,13,,,,,,,,,,,,,,,,,,,,,,,,
20105,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,0,,,1,,,,,4,,,,,8,,,9,,14,,,,,,,,,,,,,,,,,,,,,,,,
20105,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,4,,,,,8,,,10,,13,,,,,,,,,,,,,,,,,,,,,,,,
20107,2020-11-02,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,1,,,,,8,,,18,,24,,,,,,,,,,,,,,,,,,,,,,,,
20107,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,1,,,,,11,,,18,,25,,,,,,,,,,,,,,,,,,,,,,,,
20107,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,1,,,,,7,,,15,,22,,,,,,,,,,,,,,,,,,,,,,,,
20107,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,2,,,,,7,,,15,,23,,,,,,,,,,,,,,,,,,,,,,,,
20109,2020-11-02,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,1,,,,,5,,,10,,17,,,,,,,,,,,,,,,,,,,,,,,,
20109,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,1,,,,,4,,,8,,16,,,,,,,,,,,,,,,,,,,,,,,,
20109,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,1,,,,,6,,,12,,16,,,,,,,,,,,,,,,,,,,,,,,,
20109,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,1,,,,,7,,,12,,14,,,,,,,,,,,,,,,,,,,,,,,,
20111,2020-11-02,COVIDhub-ensemble,2020-10-26,,8,,15,,,33,,,,,44,,,,,53,,,75,,97,,,,,,,,,,,,,,,,,,,,,,,,
20111,2020-11-09,COVIDhub-ensemble,2020-10-26,,7,,15,,,29,,,,,45,,,,,58,,,77,,102,,,,,,,,,,,,,,,,,,,,,,,,
20111,2020-11-16,COVIDhub-ensemble,2020-10-26,,7,,16,,,27,,,,,46,,,,,64,,,72,,100,,,,,,,,,,,,,,,,,,,,,,,,
20111,2020-11-23,COVIDhub-ensemble,2020-10-26,,5,,15,,,25,,,,,47,,,,,65,,,76,,97,,,,,,,,,,,,,,,,,,,,,,,,
20113,2020-11-02,COVIDhub-ensemble,2020-10-26,,15,,23,,,35,,,,,39,,,,,59,,,71,,84,,,,,,,,,,,,,,,,,,,,,,,,
20113,2020-11-09,COVIDhub-ensemble,2020-10-26,,16,,28,,,40,,,,,48,,,,,66,,,85,,104,,,,,,,,,,,,,,,,,,,,,,,,
20113,2020-11-16,COVIDhub-ensemble,2020-10-26,,12,,24,,,39,,,,,49,,,,,64,,,94,,117,,,,,,,,,,,,,,,,,,,,,,,,
20113,2020-11-23,COVIDhub-ensemble,2020-10-26,,10,,21,,,34,,,,,50,,,,,76,,,104,,128,,,,,,,,,,,,,,,,,,,,,,,,
20115,2020-11-02,COVIDhub-ensemble,2020-10-26,,0,,2,,,6,,,,,12,,,,,18,,,26,,36,,,,,,,,,,,,,,,,,,,,,,,,
20115,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,0,,,4,,,,,13,,,,,21,,,24,,31,,,,,,,,,,,,,,,,,,,,,,,,
20115,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,0,,,3,,,,,13,,,,,22,,,28,,37,,,,,,,,,,,,,,,,,,,,,,,,
20115,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,1,,,,,11,,,,,20,,,27,,34,,,,,,,,,,,,,,,,,,,,,,,,
20117,2020-11-02,COVIDhub-ensemble,2020-10-26,,0,,0,,,1,,,,,6,,,,,13,,,19,,24,,,,,,,,,,,,,,,,,,,,,,,,
20117,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,6,,,,,14,,,21,,26,,,,,,,,,,,,,,,,,,,,,,,,
20117,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,7,,,,,14,,,20,,29,,,,,,,,,,,,,,,,,,,,,,,,
20117,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,7,,,,,14,,,21,,31,,,,,,,,,,,,,,,,,,,,,,,,
20119,2020-11-02,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,1,,,,,4,,,8,,14,,,,,,,,,,,,,,,,,,,,,,,,
20119,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,1,,,,,6,,,10,,14,,,,,,,,,,,,,,,,,,,,,,,,
20119,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,0,,,,,6,,,11,,16,,,,,,,,,,,,,,,,,,,,,,,,
20119,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,1,,,,,8,,,13,,17,,,,,,,,,,,,,,,,,,,,,,,,
20121,2020-11-02,COVIDhub-ensemble,2020-10-26,,4,,12,,,18,,,,,30,,,,,44,,,73,,96,,,,,,,,,,,,,,,,,,,,,,,,
20121,2020-11-09,COVIDhub-ensemble,2020-10-26,,3,,7,,,18,,,,,28,,,,,49,,,67,,94,,,,,,,,,,,,,,,,,,,,,,,,
20121,2020-11-16,COVIDhub-ensemble,2020-10-26,,2,,4,,,17,,,,,28,,,,,51,,,66,,83,,,,,,,,,,,,,,,,,,,,,,,,
20121,2020-11-23,COVIDhub-ensemble,2020-10-26,,1,,3,,,7,,,,,29,,,,,56,,,63,,84,,,,,,,,,,,,,,,,,,,,,,,,
20123,2020-11-02,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,2,,,,,8,,,12,,20,,,,,,,,,,,,,,,,,,,,,,,,
20123,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,3,,,,,7,,,16,,21,,,,,,,,,,,,,,,,,,,,,,,,
20123,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,4,,,,,8,,,17,,22,,,,,,,,,,,,,,,,,,,,,,,,
20123,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,4,,,,,9,,,16,,23,,,,,,,,,,,,,,,,,,,,,,,,
20125,2020-11-02,COVIDhub-ensemble,2020-10-26,,2,,4,,,12,,,,,44,,,,,59,,,102,,128,,,,,,,,,,,,,,,,,,,,,,,,
20125,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,4,,,8,,,,,44,,,,,65,,,87,,127,,,,,,,,,,,,,,,,,,,,,,,,
20125,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,3,,,6,,,,,41,,,,,61,,,80,,118,,,,,,,,,,,,,,,,,,,,,,,,
20125,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,2,,,6,,,,,42,,,,,65,,,87,,120,,,,,,,,,,,,,,,,,,,,,,,,
20127,2020-11-02,COVIDhub-ensemble,2020-10-26,,1,,1,,,2,,,,,5,,,,,9,,,14,,17,,,,,,,,,,,,,,,,,,,,,,,,
20127,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,0,,,2,,,,,5,,,,,10,,,14,,18,,,,,,,,,,,,,,,,,,,,,,,,
20127,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,0,,,1,,,,,6,,,,,10,,,15,,21,,,,,,,,,,,,,,,,,,,,,,,,
20127,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,1,,,,,5,,,,,11,,,14,,21,,,,,,,,,,,,,,,,,,,,,,,,
20129,2020-11-02,COVIDhub-ensemble,2020-10-26,,0,,0,,,2,,,,,6,,,,,11,,,16,,21,,,,,,,,,,,,,,,,,,,,,,,,
20129,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,0,,,1,,,,,6,,,,,12,,,17,,22,,,,,,,,,,,,,,,,,,,,,,,,
20129,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,6,,,,,12,,,14,,22,,,,,,,,,,,,,,,,,,,,,,,,
20129,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,6,,,,,12,,,15,,24,,,,,,,,,,,,,,,,,,,,,,,,
20131,2020-11-02,COVIDhub-ensemble,2020-10-26,,12,,16,,,20,,,,,25,,,,,45,,,53,,56,,,,,,,,,,,,,,,,,,,,,,,,
20131,2020-11-09,COVIDhub-ensemble,2020-10-26,,9,,11,,,14,,,,,21,,,,,46,,,54,,64,,,,,,,,,,,,,,,,,,,,,,,,
20131,2020-11-16,COVIDhub-ensemble,2020-10-26,,6,,10,,,14,,,,,18,,,,,48,,,55,,67,,,,,,,,,,,,,,,,,,,,,,,,
20131,2020-11-23,COVIDhub-ensemble,2020-10-26,,10,,12,,,16,,,,,19,,,,,49,,,55,,72,,,,,,,,,,,,,,,,,,,,,,,,
20133,2020-11-02,COVIDhub-ensemble,2020-10-26,,7,,11,,,18,,,,,26,,,,,51,,,60,,84,,,,,,,,,,,,,,,,,,,,,,,,
20133,2020-11-09,COVIDhub-ensemble,2020-10-26,,11,,20,,,29,,,,,43,,,,,56,,,72,,94,,,,,,,,,,,,,,,,,,,,,,,,
20133,2020-11-16,COVIDhub-ensemble,2020-10-26,,4,,14,,,35,,,,,40,,,,,58,,,87,,104,,,,,,,,,,,,,,,,,,,,,,,,
20133,2020-11-23,COVIDhub-ensemble,2020-10-26,,3,,8,,,24,,,,,38,,,,,61,,,90,,114,,,,,,,,,,,,,,,,,,,,,,,,
20135,2020-11-02,COVIDhub-ensemble,2020-10-26,,0,,0,,,3,,,,,11,,,,,32,,,40,,51,,,,,,,,,,,,,,,,,,,,,,,,
20135,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,0,,,3,,,,,10,,,,,32,,,40,,52,,,,,,,,,,,,,,,,,,,,,,,,
20135,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,0,,,2,,,,,10,,,,,26,,,41,,53,,,,,,,,,,,,,,,,,,,,,,,,
20135,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,2,,,,,9,,,,,18,,,41,,53,,,,,,,,,,,,,,,,,,,,,,,,
20137,2020-11-02,COVIDhub-ensemble,2020-10-26,,17,,27,,,37,,,,,79,,,,,150,,,229,,295,,,,,,,,,,,,,,,,,,,,,,,,
20137,2020-11-09,COVIDhub-ensemble,2020-10-26,,10,,19,,,33,,,,,76,,,,,177,,,234,,330,,,,,,,,,,,,,,,,,,,,,,,,
20137,2020-11-16,COVIDhub-ensemble,2020-10-26,,15,,19,,,27,,,,,77,,,,,169,,,243,,336,,,,,,,,,,,,,,,,,,,,,,,,
20137,2020-11-23,COVIDhub-ensemble,2020-10-26,,4,,13,,,21,,,,,71,,,,,138,,,256,,299,,,,,,,,,,,,,,,,,,,,,,,,
20139,2020-11-02,COVIDhub-ensemble,2020-10-26,,0,,2,,,8,,,,,14,,,,,24,,,31,,44,,,,,,,,,,,,,,,,,,,,,,,,
20139,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,2,,,7,,,,,14,,,,,25,,,34,,49,,,,,,,,,,,,,,,,,,,,,,,,
20139,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,1,,,7,,,,,14,,,,,26,,,34,,55,,,,,,,,,,,,,,,,,,,,,,,,
20139,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,2,,,7,,,,,16,,,,,27,,,38,,56,,,,,,,,,,,,,,,,,,,,,,,,
20141,2020-11-02,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,0,,,,,3,,,7,,12,,,,,,,,,,,,,,,,,,,,,,,,
20141,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,0,,,,,4,,,8,,15,,,,,,,,,,,,,,,,,,,,,,,,
20141,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,0,,,,,3,,,8,,16,,,,,,,,,,,,,,,,,,,,,,,,
20141,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,0,,,,,3,,,9,,17,,,,,,,,,,,,,,,,,,,,,,,,
20143,2020-11-02,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,7,,,,,16,,,18,,25,,,,,,,,,,,,,,,,,,,,,,,,
20143,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,7,,,,,13,,,17,,29,,,,,,,,,,,,,,,,,,,,,,,,
20143,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,7,,,,,10,,,16,,26,,,,,,,,,,,,,,,,,,,,,,,,
20143,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,7,,,,,11,,,15,,24,,,,,,,,,,,,,,,,,,,,,,,,
20145,2020-11-02,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,4,,,,,12,,,29,,39,,,,,,,,,,,,,,,,,,,,,,,,
20145,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,5,,,,,19,,,29,,34,,,,,,,,,,,,,,,,,,,,,,,,
20145,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,4,,,,,20,,,27,,31,,,,,,,,,,,,,,,,,,,,,,,,
20145,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,4,,,,,22,,,25,,29,,,,,,,,,,,,,,,,,,,,,,,,
20147,2020-11-02,COVIDhub-ensemble,2020-10-26,,4,,10,,,14,,,,,18,,,,,30,,,44,,65,,,,,,,,,,,,,,,,,,,,,,,,
20147,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,3,,,11,,,,,17,,,,,28,,,47,,72,,,,,,,,,,,,,,,,,,,,,,,,
20147,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,0,,,8,,,,,17,,,,,27,,,51,,60,,,,,,,,,,,,,,,,,,,,,,,,
20147,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,6,,,,,16,,,,,26,,,53,,64,,,,,,,,,,,,,,,,,,,,,,,,
20149,2020-11-02,COVIDhub-ensemble,2020-10-26,,0,,14,,,20,,,,,32,,,,,43,,,65,,100,,,,,,,,,,,,,,,,,,,,,,,,
20149,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,10,,,20,,,,,30,,,,,43,,,71,,119,,,,,,,,,,,,,,,,,,,,,,,,
20149,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,4,,,18,,,,,31,,,,,49,,,69,,137,,,,,,,,,,,,,,,,,,,,,,,,
20149,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,1,,,16,,,,,30,,,,,50,,,67,,140,,,,,,,,,,,,,,,,,,,,,,,,
