fips,date,model_abbr,forecast_date,weekly_new_cases_0.01,weekly_new_cases_0.025,weekly_new_cases_0.05,weekly_new_cases_0.1,weekly_new_cases_0.15,weekly_new_cases_0.2,weekly_new_cases_0.25,weekly_new_cases_0.3,weekly_new_cases_0.35,weekly_new_cases_0.4,weekly_new_cases_0.45,weekly_new_cases_0.5,weekly_new_cases_0.55,weekly_new_cases_0.6,weekly_new_cases_0.65,weekly_new_cases_0.7,weekly_new_cases_0.75,weekly_new_cases_0.8,weekly_new_cases_0.85,weekly_new_cases_0.9,weekly_new_cases_0.95,weekly_new_cases_0.975,weekly_new_cases_0.99,weekly_new_deaths_0.01,weekly_new_deaths_0.025,weekly_new_deaths_0.05,weekly_new_deaths_0.1,weekly_new_deaths_0.15,weekly_new_deaths_0.2,weekly_new_deaths_0.25,weekly_new_deaths_0.3,weekly_new_deaths_0.35,weekly_new_deaths_0.4,weekly_new_deaths_0.45,weekly_new_deaths_0.5,weekly_new_deaths_0.55,weekly_new_deaths_0.6,weekly_new_deaths_0.65,weekly_new_deaths_0.7,weekly_new_deaths_0.75,weekly_new_deaths_0.8,weekly_new_deaths_0.85,weekly_new_deaths_0.9,weekly_new_deaths_0.95,weekly_new_deaths_0.975,weekly_new_deaths_0.99
13117,2020-10-05,COVIDhub-ensemble,2020-09-14,,19,,55,,,92,,,,,135,,,,,216,,,266,,386,,,,,,,,,,,,,,,,,,,,,,,,
13117,2020-10-12,COVIDhub-ensemble,2020-09-14,,11,,46,,,79,,,,,118,,,,,218,,,269,,417,,,,,,,,,,,,,,,,,,,,,,,,
13119,2020-09-21,COVIDhub-ensemble,2020-09-14,,9,,23,,,30,,,,,42,,,,,55,,,71,,99,,,,,,,,,,,,,,,,,,,,,,,,
13119,2020-09-28,COVIDhub-ensemble,2020-09-14,,7,,22,,,28,,,,,39,,,,,55,,,77,,102,,,,,,,,,,,,,,,,,,,,,,,,
13119,2020-10-05,COVIDhub-ensemble,2020-09-14,,1,,15,,,23,,,,,38,,,,,52,,,85,,116,,,,,,,,,,,,,,,,,,,,,,,,
13119,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,10,,,19,,,,,34,,,,,50,,,85,,136,,,,,,,,,,,,,,,,,,,,,,,,
13121,2020-09-21,COVIDhub-ensemble,2020-09-14,,226,,348,,,426,,,,,560,,,,,710,,,870,,975,,,,,,,,,,,,,,,,,,,,,,,,
13121,2020-09-28,COVIDhub-ensemble,2020-09-14,,118,,255,,,363,,,,,524,,,,,745,,,976,,1413,,,,,,,,,,,,,,,,,,,,,,,,
13121,2020-10-05,COVIDhub-ensemble,2020-09-14,,78,,217,,,286,,,,,525,,,,,752,,,1058,,1465,,,,,,,,,,,,,,,,,,,,,,,,
13121,2020-10-12,COVIDhub-ensemble,2020-09-14,,51,,154,,,212,,,,,504,,,,,757,,,1060,,1482,,,,,,,,,,,,,,,,,,,,,,,,
13123,2020-09-21,COVIDhub-ensemble,2020-09-14,,2,,3,,,6,,,,,14,,,,,28,,,36,,63,,,,,,,,,,,,,,,,,,,,,,,,
13123,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,3,,,,,12,,,,,28,,,40,,63,,,,,,,,,,,,,,,,,,,,,,,,
13123,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,2,,,,,12,,,,,28,,,46,,63,,,,,,,,,,,,,,,,,,,,,,,,
13123,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,2,,,,,12,,,,,29,,,45,,63,,,,,,,,,,,,,,,,,,,,,,,,
13125,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,1,,,,,3,,,5,,9,,,,,,,,,,,,,,,,,,,,,,,,
13125,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,1,,,,,3,,,5,,9,,,,,,,,,,,,,,,,,,,,,,,,
13125,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,3,,,6,,9,,,,,,,,,,,,,,,,,,,,,,,,
13125,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,2,,,6,,9,,,,,,,,,,,,,,,,,,,,,,,,
13127,2020-09-21,COVIDhub-ensemble,2020-09-14,,14,,45,,,82,,,,,98,,,,,132,,,152,,159,,,,,,,,,,,,,,,,,,,,,,,,
13127,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,18,,,67,,,,,89,,,,,120,,,150,,183,,,,,,,,,,,,,,,,,,,,,,,,
13127,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,14,,,56,,,,,82,,,,,108,,,131,,184,,,,,,,,,,,,,,,,,,,,,,,,
13127,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,11,,,47,,,,,73,,,,,95,,,122,,175,,,,,,,,,,,,,,,,,,,,,,,,
13129,2020-09-21,COVIDhub-ensemble,2020-09-14,,22,,51,,,64,,,,,77,,,,,90,,,105,,133,,,,,,,,,,,,,,,,,,,,,,,,
13129,2020-09-28,COVIDhub-ensemble,2020-09-14,,9,,35,,,57,,,,,75,,,,,91,,,103,,131,,,,,,,,,,,,,,,,,,,,,,,,
13129,2020-10-05,COVIDhub-ensemble,2020-09-14,,7,,31,,,47,,,,,68,,,,,81,,,106,,121,,,,,,,,,,,,,,,,,,,,,,,,
13129,2020-10-12,COVIDhub-ensemble,2020-09-14,,2,,21,,,40,,,,,59,,,,,71,,,97,,128,,,,,,,,,,,,,,,,,,,,,,,,
13131,2020-09-21,COVIDhub-ensemble,2020-09-14,,4,,10,,,14,,,,,27,,,,,36,,,49,,64,,,,,,,,,,,,,,,,,,,,,,,,
13131,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,1,,,6,,,,,22,,,,,41,,,53,,72,,,,,,,,,,,,,,,,,,,,,,,,
13131,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,5,,,,,20,,,,,44,,,55,,75,,,,,,,,,,,,,,,,,,,,,,,,
13131,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,4,,,,,18,,,,,43,,,57,,71,,,,,,,,,,,,,,,,,,,,,,,,
13133,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,1,,,7,,,,,13,,,,,22,,,28,,38,,,,,,,,,,,,,,,,,,,,,,,,
13133,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,5,,,,,11,,,,,22,,,30,,41,,,,,,,,,,,,,,,,,,,,,,,,
13133,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,2,,,,,10,,,,,22,,,30,,39,,,,,,,,,,,,,,,,,,,,,,,,
13133,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,1,,,,,9,,,,,19,,,30,,40,,,,,,,,,,,,,,,,,,,,,,,,
13135,2020-09-21,COVIDhub-ensemble,2020-09-14,,322,,378,,,496,,,,,636,,,,,765,,,872,,1172,,,,,,,,,,,,,,,,,,,,,,,,
13135,2020-09-28,COVIDhub-ensemble,2020-09-14,,233,,290,,,398,,,,,537,,,,,679,,,854,,1059,,,,,,,,,,,,,,,,,,,,,,,,
13135,2020-10-05,COVIDhub-ensemble,2020-09-14,,119,,194,,,363,,,,,462,,,,,690,,,861,,1109,,,,,,,,,,,,,,,,,,,,,,,,
13135,2020-10-12,COVIDhub-ensemble,2020-09-14,,54,,134,,,348,,,,,424,,,,,618,,,840,,1215,,,,,,,,,,,,,,,,,,,,,,,,
13137,2020-09-21,COVIDhub-ensemble,2020-09-14,,10,,18,,,29,,,,,43,,,,,55,,,74,,90,,,,,,,,,,,,,,,,,,,,,,,,
13137,2020-09-28,COVIDhub-ensemble,2020-09-14,,1,,11,,,25,,,,,43,,,,,60,,,84,,95,,,,,,,,,,,,,,,,,,,,,,,,
13137,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,7,,,20,,,,,43,,,,,60,,,77,,99,,,,,,,,,,,,,,,,,,,,,,,,
13137,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,5,,,17,,,,,43,,,,,62,,,72,,115,,,,,,,,,,,,,,,,,,,,,,,,
13139,2020-09-21,COVIDhub-ensemble,2020-09-14,,64,,92,,,128,,,,,197,,,,,302,,,360,,440,,,,,,,,,,,,,,,,,,,,,,,,
13139,2020-09-28,COVIDhub-ensemble,2020-09-14,,30,,54,,,96,,,,,166,,,,,287,,,304,,358,,,,,,,,,,,,,,,,,,,,,,,,
13139,2020-10-05,COVIDhub-ensemble,2020-09-14,,14,,30,,,67,,,,,153,,,,,270,,,290,,316,,,,,,,,,,,,,,,,,,,,,,,,
13139,2020-10-12,COVIDhub-ensemble,2020-09-14,,6,,21,,,56,,,,,130,,,,,253,,,279,,306,,,,,,,,,,,,,,,,,,,,,,,,
13141,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,0,,,1,,,,,4,,,,,9,,,15,,22,,,,,,,,,,,,,,,,,,,,,,,,
13141,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,3,,,,,9,,,12,,20,,,,,,,,,,,,,,,,,,,,,,,,
13141,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,3,,,,,7,,,9,,17,,,,,,,,,,,,,,,,,,,,,,,,
13141,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,3,,,,,6,,,9,,15,,,,,,,,,,,,,,,,,,,,,,,,
13143,2020-09-21,COVIDhub-ensemble,2020-09-14,,18,,24,,,30,,,,,36,,,,,51,,,64,,75,,,,,,,,,,,,,,,,,,,,,,,,
13143,2020-09-28,COVIDhub-ensemble,2020-09-14,,14,,21,,,27,,,,,34,,,,,46,,,66,,81,,,,,,,,,,,,,,,,,,,,,,,,
13143,2020-10-05,COVIDhub-ensemble,2020-09-14,,11,,20,,,25,,,,,34,,,,,44,,,72,,85,,,,,,,,,,,,,,,,,,,,,,,,
13143,2020-10-12,COVIDhub-ensemble,2020-09-14,,8,,17,,,25,,,,,34,,,,,45,,,71,,94,,,,,,,,,,,,,,,,,,,,,,,,
13145,2020-09-21,COVIDhub-ensemble,2020-09-14,,3,,5,,,10,,,,,16,,,,,23,,,35,,50,,,,,,,,,,,,,,,,,,,,,,,,
13145,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,6,,,,,15,,,,,23,,,34,,56,,,,,,,,,,,,,,,,,,,,,,,,
13145,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,4,,,,,13,,,,,24,,,35,,55,,,,,,,,,,,,,,,,,,,,,,,,
13145,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,3,,,,,13,,,,,24,,,38,,50,,,,,,,,,,,,,,,,,,,,,,,,
13147,2020-09-21,COVIDhub-ensemble,2020-09-14,,7,,16,,,19,,,,,25,,,,,35,,,46,,54,,,,,,,,,,,,,,,,,,,,,,,,
13147,2020-09-28,COVIDhub-ensemble,2020-09-14,,4,,12,,,18,,,,,25,,,,,36,,,49,,66,,,,,,,,,,,,,,,,,,,,,,,,
13147,2020-10-05,COVIDhub-ensemble,2020-09-14,,3,,9,,,17,,,,,26,,,,,37,,,52,,76,,,,,,,,,,,,,,,,,,,,,,,,
13147,2020-10-12,COVIDhub-ensemble,2020-09-14,,1,,7,,,16,,,,,26,,,,,38,,,55,,84,,,,,,,,,,,,,,,,,,,,,,,,
13149,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,2,,,,,7,,,10,,14,,,,,,,,,,,,,,,,,,,,,,,,
13149,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,2,,,,,7,,,13,,20,,,,,,,,,,,,,,,,,,,,,,,,
13149,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,2,,,,,7,,,15,,21,,,,,,,,,,,,,,,,,,,,,,,,
13149,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,2,,,,,7,,,14,,23,,,,,,,,,,,,,,,,,,,,,,,,
13151,2020-09-21,COVIDhub-ensemble,2020-09-14,,40,,72,,,103,,,,,144,,,,,172,,,200,,246,,,,,,,,,,,,,,,,,,,,,,,,
13151,2020-09-28,COVIDhub-ensemble,2020-09-14,,17,,45,,,86,,,,,135,,,,,164,,,211,,275,,,,,,,,,,,,,,,,,,,,,,,,
13151,2020-10-05,COVIDhub-ensemble,2020-09-14,,9,,28,,,66,,,,,126,,,,,158,,,212,,299,,,,,,,,,,,,,,,,,,,,,,,,
13151,2020-10-12,COVIDhub-ensemble,2020-09-14,,6,,15,,,50,,,,,113,,,,,146,,,195,,306,,,,,,,,,,,,,,,,,,,,,,,,
13153,2020-09-21,COVIDhub-ensemble,2020-09-14,,31,,54,,,82,,,,,101,,,,,131,,,164,,198,,,,,,,,,,,,,,,,,,,,,,,,
13153,2020-09-28,COVIDhub-ensemble,2020-09-14,,15,,37,,,62,,,,,89,,,,,128,,,182,,202,,,,,,,,,,,,,,,,,,,,,,,,
13153,2020-10-05,COVIDhub-ensemble,2020-09-14,,6,,29,,,52,,,,,80,,,,,122,,,185,,214,,,,,,,,,,,,,,,,,,,,,,,,
13153,2020-10-12,COVIDhub-ensemble,2020-09-14,,3,,23,,,42,,,,,77,,,,,117,,,180,,220,,,,,,,,,,,,,,,,,,,,,,,,
13155,2020-09-21,COVIDhub-ensemble,2020-09-14,,4,,8,,,11,,,,,17,,,,,22,,,25,,37,,,,,,,,,,,,,,,,,,,,,,,,
13155,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,2,,,8,,,,,15,,,,,23,,,28,,41,,,,,,,,,,,,,,,,,,,,,,,,
13155,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,1,,,7,,,,,14,,,,,24,,,31,,42,,,,,,,,,,,,,,,,,,,,,,,,
13155,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,1,,,6,,,,,14,,,,,24,,,33,,43,,,,,,,,,,,,,,,,,,,,,,,,
13157,2020-09-21,COVIDhub-ensemble,2020-09-14,,35,,53,,,72,,,,,90,,,,,106,,,154,,177,,,,,,,,,,,,,,,,,,,,,,,,
13157,2020-09-28,COVIDhub-ensemble,2020-09-14,,20,,50,,,60,,,,,86,,,,,109,,,137,,189,,,,,,,,,,,,,,,,,,,,,,,,
13157,2020-10-05,COVIDhub-ensemble,2020-09-14,,7,,16,,,32,,,,,69,,,,,112,,,138,,206,,,,,,,,,,,,,,,,,,,,,,,,
13157,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,8,,,25,,,,,63,,,,,114,,,146,,220,,,,,,,,,,,,,,,,,,,,,,,,
13159,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,0,,,3,,,,,8,,,,,12,,,18,,28,,,,,,,,,,,,,,,,,,,,,,,,
13159,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,2,,,,,8,,,,,13,,,21,,29,,,,,,,,,,,,,,,,,,,,,,,,
13159,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,1,,,,,7,,,,,15,,,25,,34,,,,,,,,,,,,,,,,,,,,,,,,
13159,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,7,,,,,17,,,23,,33,,,,,,,,,,,,,,,,,,,,,,,,
13161,2020-09-21,COVIDhub-ensemble,2020-09-14,,1,,3,,,7,,,,,13,,,,,23,,,35,,44,,,,,,,,,,,,,,,,,,,,,,,,
13161,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,3,,,,,11,,,,,18,,,31,,46,,,,,,,,,,,,,,,,,,,,,,,,
13161,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,1,,,,,7,,,,,14,,,27,,44,,,,,,,,,,,,,,,,,,,,,,,,
13161,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,6,,,,,12,,,21,,42,,,,,,,,,,,,,,,,,,,,,,,,
13163,2020-09-21,COVIDhub-ensemble,2020-09-14,,5,,9,,,14,,,,,22,,,,,39,,,51,,60,,,,,,,,,,,,,,,,,,,,,,,,
13163,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,7,,,10,,,,,18,,,,,37,,,49,,62,,,,,,,,,,,,,,,,,,,,,,,,
13163,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,6,,,10,,,,,18,,,,,31,,,47,,64,,,,,,,,,,,,,,,,,,,,,,,,
13163,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,4,,,8,,,,,14,,,,,27,,,45,,57,,,,,,,,,,,,,,,,,,,,,,,,
13165,2020-09-21,COVIDhub-ensemble,2020-09-14,,4,,9,,,10,,,,,19,,,,,27,,,31,,40,,,,,,,,,,,,,,,,,,,,,,,,
13165,2020-09-28,COVIDhub-ensemble,2020-09-14,,1,,9,,,10,,,,,17,,,,,22,,,32,,43,,,,,,,,,,,,,,,,,,,,,,,,
13165,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,7,,,9,,,,,14,,,,,18,,,33,,46,,,,,,,,,,,,,,,,,,,,,,,,
13165,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,5,,,8,,,,,12,,,,,15,,,25,,48,,,,,,,,,,,,,,,,,,,,,,,,
13167,2020-09-21,COVIDhub-ensemble,2020-09-14,,8,,11,,,17,,,,,26,,,,,37,,,52,,68,,,,,,,,,,,,,,,,,,,,,,,,
13167,2020-09-28,COVIDhub-ensemble,2020-09-14,,8,,12,,,17,,,,,24,,,,,35,,,59,,77,,,,,,,,,,,,,,,,,,,,,,,,
13167,2020-10-05,COVIDhub-ensemble,2020-09-14,,5,,9,,,14,,,,,22,,,,,33,,,57,,80,,,,,,,,,,,,,,,,,,,,,,,,
13167,2020-10-12,COVIDhub-ensemble,2020-09-14,,4,,9,,,12,,,,,20,,,,,32,,,52,,77,,,,,,,,,,,,,,,,,,,,,,,,
13169,2020-09-21,COVIDhub-ensemble,2020-09-14,,8,,12,,,19,,,,,29,,,,,36,,,58,,82,,,,,,,,,,,,,,,,,,,,,,,,
13169,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,3,,,13,,,,,22,,,,,31,,,45,,83,,,,,,,,,,,,,,,,,,,,,,,,
13169,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,1,,,8,,,,,22,,,,,29,,,51,,73,,,,,,,,,,,,,,,,,,,,,,,,
13169,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,6,,,,,20,,,,,30,,,55,,68,,,,,,,,,,,,,,,,,,,,,,,,
13171,2020-09-21,COVIDhub-ensemble,2020-09-14,,1,,3,,,5,,,,,9,,,,,14,,,26,,35,,,,,,,,,,,,,,,,,,,,,,,,
13171,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,3,,,,,9,,,,,16,,,27,,39,,,,,,,,,,,,,,,,,,,,,,,,
13171,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,2,,,,,9,,,,,17,,,28,,42,,,,,,,,,,,,,,,,,,,,,,,,
13171,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,1,,,,,9,,,,,18,,,27,,45,,,,,,,,,,,,,,,,,,,,,,,,
13173,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,1,,,3,,,,,7,,,,,10,,,17,,40,,,,,,,,,,,,,,,,,,,,,,,,
13173,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,1,,,,,6,,,,,8,,,19,,39,,,,,,,,,,,,,,,,,,,,,,,,
13173,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,5,,,,,8,,,18,,40,,,,,,,,,,,,,,,,,,,,,,,,
13173,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,4,,,,,7,,,16,,41,,,,,,,,,,,,,,,,,,,,,,,,
13175,2020-09-21,COVIDhub-ensemble,2020-09-14,,20,,34,,,54,,,,,70,,,,,92,,,111,,123,,,,,,,,,,,,,,,,,,,,,,,,
13175,2020-09-28,COVIDhub-ensemble,2020-09-14,,3,,19,,,37,,,,,64,,,,,90,,,124,,156,,,,,,,,,,,,,,,,,,,,,,,,
13175,2020-10-05,COVIDhub-ensemble,2020-09-14,,2,,16,,,37,,,,,62,,,,,87,,,123,,167,,,,,,,,,,,,,,,,,,,,,,,,
13175,2020-10-12,COVIDhub-ensemble,2020-09-14,,1,,15,,,33,,,,,54,,,,,84,,,108,,167,,,,,,,,,,,,,,,,,,,,,,,,
13177,2020-09-21,COVIDhub-ensemble,2020-09-14,,4,,5,,,7,,,,,15,,,,,24,,,43,,65,,,,,,,,,,,,,,,,,,,,,,,,
13177,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,4,,,,,13,,,,,25,,,48,,82,,,,,,,,,,,,,,,,,,,,,,,,
13177,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,2,,,,,13,,,,,26,,,42,,87,,,,,,,,,,,,,,,,,,,,,,,,
13177,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,2,,,,,12,,,,,26,,,38,,89,,,,,,,,,,,,,,,,,,,,,,,,
13179,2020-09-21,COVIDhub-ensemble,2020-09-14,,9,,17,,,29,,,,,48,,,,,64,,,87,,110,,,,,,,,,,,,,,,,,,,,,,,,
13179,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,5,,,23,,,,,47,,,,,62,,,98,,111,,,,,,,,,,,,,,,,,,,,,,,,
13179,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,5,,,19,,,,,46,,,,,63,,,100,,114,,,,,,,,,,,,,,,,,,,,,,,,
13179,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,3,,,18,,,,,48,,,,,64,,,99,,125,,,,,,,,,,,,,,,,,,,,,,,,
13181,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,0,,,1,,,,,2,,,,,5,,,10,,16,,,,,,,,,,,,,,,,,,,,,,,,
13181,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,1,,,,,6,,,9,,17,,,,,,,,,,,,,,,,,,,,,,,,
13181,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,1,,,,,3,,,8,,17,,,,,,,,,,,,,,,,,,,,,,,,
13181,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,1,,,,,3,,,7,,16,,,,,,,,,,,,,,,,,,,,,,,,
13183,2020-09-21,COVIDhub-ensemble,2020-09-14,,3,,4,,,8,,,,,15,,,,,23,,,26,,36,,,,,,,,,,,,,,,,,,,,,,,,
13183,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,3,,,6,,,,,14,,,,,25,,,32,,42,,,,,,,,,,,,,,,,,,,,,,,,
13183,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,5,,,,,15,,,,,26,,,35,,47,,,,,,,,,,,,,,,,,,,,,,,,
13183,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,3,,,,,14,,,,,28,,,38,,50,,,,,,,,,,,,,,,,,,,,,,,,
13185,2020-09-21,COVIDhub-ensemble,2020-09-14,,23,,32,,,80,,,,,99,,,,,107,,,128,,145,,,,,,,,,,,,,,,,,,,,,,,,
13185,2020-09-28,COVIDhub-ensemble,2020-09-14,,5,,10,,,54,,,,,87,,,,,101,,,119,,152,,,,,,,,,,,,,,,,,,,,,,,,
13185,2020-10-05,COVIDhub-ensemble,2020-09-14,,2,,6,,,37,,,,,76,,,,,86,,,108,,161,,,,,,,,,,,,,,,,,,,,,,,,
13185,2020-10-12,COVIDhub-ensemble,2020-09-14,,1,,5,,,23,,,,,66,,,,,80,,,100,,180,,,,,,,,,,,,,,,,,,,,,,,,
13187,2020-09-21,COVIDhub-ensemble,2020-09-14,,3,,4,,,10,,,,,23,,,,,50,,,62,,98,,,,,,,,,,,,,,,,,,,,,,,,
13187,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,1,,,4,,,,,19,,,,,49,,,62,,82,,,,,,,,,,,,,,,,,,,,,,,,
13187,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,1,,,2,,,,,17,,,,,43,,,64,,92,,,,,,,,,,,,,,,,,,,,,,,,
13187,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,2,,,,,16,,,,,42,,,62,,101,,,,,,,,,,,,,,,,,,,,,,,,
13189,2020-09-21,COVIDhub-ensemble,2020-09-14,,2,,4,,,7,,,,,18,,,,,28,,,38,,44,,,,,,,,,,,,,,,,,,,,,,,,
13189,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,1,,,4,,,,,15,,,,,27,,,42,,49,,,,,,,,,,,,,,,,,,,,,,,,
13189,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,2,,,,,14,,,,,25,,,41,,57,,,,,,,,,,,,,,,,,,,,,,,,
13189,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,2,,,,,13,,,,,23,,,37,,63,,,,,,,,,,,,,,,,,,,,,,,,
13191,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,2,,,4,,,,,8,,,,,15,,,20,,28,,,,,,,,,,,,,,,,,,,,,,,,
13191,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,1,,,,,7,,,,,14,,,19,,28,,,,,,,,,,,,,,,,,,,,,,,,
13191,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,1,,,,,5,,,,,12,,,19,,27,,,,,,,,,,,,,,,,,,,,,,,,
13191,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,1,,,,,6,,,,,11,,,19,,28,,,,,,,,,,,,,,,,,,,,,,,,
13193,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,2,,,3,,,,,6,,,,,12,,,18,,21,,,,,,,,,,,,,,,,,,,,,,,,
13193,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,1,,,,,6,,,,,9,,,19,,27,,,,,,,,,,,,,,,,,,,,,,,,
13193,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,1,,,,,6,,,,,10,,,20,,32,,,,,,,,,,,,,,,,,,,,,,,,
13193,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,6,,,,,10,,,21,,32,,,,,,,,,,,,,,,,,,,,,,,,
13195,2020-09-21,COVIDhub-ensemble,2020-09-14,,12,,20,,,25,,,,,38,,,,,52,,,76,,81,,,,,,,,,,,,,,,,,,,,,,,,
13195,2020-09-28,COVIDhub-ensemble,2020-09-14,,6,,17,,,25,,,,,36,,,,,52,,,82,,99,,,,,,,,,,,,,,,,,,,,,,,,
13195,2020-10-05,COVIDhub-ensemble,2020-09-14,,5,,13,,,25,,,,,38,,,,,56,,,80,,115,,,,,,,,,,,,,,,,,,,,,,,,
13195,2020-10-12,COVIDhub-ensemble,2020-09-14,,4,,12,,,22,,,,,34,,,,,60,,,82,,121,,,,,,,,,,,,,,,,,,,,,,,,
13197,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,1,,,,,4,,,8,,12,,,,,,,,,,,,,,,,,,,,,,,,
13197,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,4,,,8,,15,,,,,,,,,,,,,,,,,,,,,,,,
13197,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,3,,,7,,15,,,,,,,,,,,,,,,,,,,,,,,,
13197,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,3,,,7,,15,,,,,,,,,,,,,,,,,,,,,,,,
