fips,date,model_abbr,forecast_date,weekly_new_cases_0.01,weekly_new_cases_0.025,weekly_new_cases_0.05,weekly_new_cases_0.1,weekly_new_cases_0.15,weekly_new_cases_0.2,weekly_new_cases_0.25,weekly_new_cases_0.3,weekly_new_cases_0.35,weekly_new_cases_0.4,weekly_new_cases_0.45,weekly_new_cases_0.5,weekly_new_cases_0.55,weekly_new_cases_0.6,weekly_new_cases_0.65,weekly_new_cases_0.7,weekly_new_cases_0.75,weekly_new_cases_0.8,weekly_new_cases_0.85,weekly_new_cases_0.9,weekly_new_cases_0.95,weekly_new_cases_0.975,weekly_new_cases_0.99,weekly_new_deaths_0.01,weekly_new_deaths_0.025,weekly_new_deaths_0.05,weekly_new_deaths_0.1,weekly_new_deaths_0.15,weekly_new_deaths_0.2,weekly_new_deaths_0.25,weekly_new_deaths_0.3,weekly_new_deaths_0.35,weekly_new_deaths_0.4,weekly_new_deaths_0.45,weekly_new_deaths_0.5,weekly_new_deaths_0.55,weekly_new_deaths_0.6,weekly_new_deaths_0.65,weekly_new_deaths_0.7,weekly_new_deaths_0.75,weekly_new_deaths_0.8,weekly_new_deaths_0.85,weekly_new_deaths_0.9,weekly_new_deaths_0.95,weekly_new_deaths_0.975,weekly_new_deaths_0.99
19153,2020-11-23,COVIDhub-ensemble,2020-11-16,,2947,,3411,,,3949,,,,,4754,,,,,6055,,,6716,,7982,,,,,,,,,,,,,,,,,,,,,,,,
19153,2020-11-30,COVIDhub-ensemble,2020-11-16,,2423,,3401,,,4292,,,,,5978,,,,,7702,,,8441,,10986,,,,,,,,,,,,,,,,,,,,,,,,
19153,2020-12-07,COVIDhub-ensemble,2020-11-16,,2646,,3779,,,4272,,,,,6562,,,,,7995,,,10138,,13707,,,,,,,,,,,,,,,,,,,,,,,,
19153,2020-12-14,COVIDhub-ensemble,2020-11-16,,2253,,2909,,,4114,,,,,5658,,,,,7022,,,9608,,15721,,,,,,,,,,,,,,,,,,,,,,,,
19155,2020-11-23,COVIDhub-ensemble,2020-11-16,,376,,473,,,582,,,,,647,,,,,793,,,940,,1109,,,,,,,,,,,,,,,,,,,,,,,,
19155,2020-11-30,COVIDhub-ensemble,2020-11-16,,300,,441,,,563,,,,,720,,,,,1023,,,1185,,1575,,,,,,,,,,,,,,,,,,,,,,,,
19155,2020-12-07,COVIDhub-ensemble,2020-11-16,,271,,384,,,545,,,,,662,,,,,905,,,1200,,1490,,,,,,,,,,,,,,,,,,,,,,,,
19155,2020-12-14,COVIDhub-ensemble,2020-11-16,,202,,354,,,526,,,,,764,,,,,1009,,,1224,,1969,,,,,,,,,,,,,,,,,,,,,,,,
19157,2020-11-23,COVIDhub-ensemble,2020-11-16,,104,,120,,,149,,,,,174,,,,,203,,,235,,307,,,,,,,,,,,,,,,,,,,,,,,,
19157,2020-11-30,COVIDhub-ensemble,2020-11-16,,78,,115,,,137,,,,,184,,,,,239,,,300,,374,,,,,,,,,,,,,,,,,,,,,,,,
19157,2020-12-07,COVIDhub-ensemble,2020-11-16,,100,,118,,,144,,,,,186,,,,,251,,,299,,390,,,,,,,,,,,,,,,,,,,,,,,,
19157,2020-12-14,COVIDhub-ensemble,2020-11-16,,66,,102,,,141,,,,,184,,,,,248,,,286,,411,,,,,,,,,,,,,,,,,,,,,,,,
19159,2020-11-23,COVIDhub-ensemble,2020-11-16,,1,,4,,,9,,,,,15,,,,,19,,,23,,35,,,,,,,,,,,,,,,,,,,,,,,,
19159,2020-11-30,COVIDhub-ensemble,2020-11-16,,0,,1,,,7,,,,,15,,,,,19,,,26,,36,,,,,,,,,,,,,,,,,,,,,,,,
19159,2020-12-07,COVIDhub-ensemble,2020-11-16,,0,,1,,,7,,,,,15,,,,,23,,,27,,36,,,,,,,,,,,,,,,,,,,,,,,,
19159,2020-12-14,COVIDhub-ensemble,2020-11-16,,0,,1,,,6,,,,,15,,,,,23,,,29,,41,,,,,,,,,,,,,,,,,,,,,,,,
19161,2020-11-23,COVIDhub-ensemble,2020-11-16,,76,,86,,,95,,,,,139,,,,,152,,,177,,235,,,,,,,,,,,,,,,,,,,,,,,,
19161,2020-11-30,COVIDhub-ensemble,2020-11-16,,55,,69,,,88,,,,,141,,,,,163,,,193,,300,,,,,,,,,,,,,,,,,,,,,,,,
19161,2020-12-07,COVIDhub-ensemble,2020-11-16,,63,,79,,,112,,,,,135,,,,,170,,,197,,254,,,,,,,,,,,,,,,,,,,,,,,,
19161,2020-12-14,COVIDhub-ensemble,2020-11-16,,65,,81,,,113,,,,,141,,,,,166,,,186,,247,,,,,,,,,,,,,,,,,,,,,,,,
19163,2020-11-23,COVIDhub-ensemble,2020-11-16,,1111,,1461,,,1762,,,,,2207,,,,,2613,,,3169,,3776,,,,,,,,,,,,,,,,,,,,,,,,
19163,2020-11-30,COVIDhub-ensemble,2020-11-16,,1066,,1428,,,1949,,,,,2695,,,,,3377,,,4009,,5014,,,,,,,,,,,,,,,,,,,,,,,,
19163,2020-12-07,COVIDhub-ensemble,2020-11-16,,1007,,1321,,,2105,,,,,2835,,,,,3617,,,4303,,5724,,,,,,,,,,,,,,,,,,,,,,,,
19163,2020-12-14,COVIDhub-ensemble,2020-11-16,,802,,1231,,,2040,,,,,2760,,,,,3657,,,5420,,7570,,,,,,,,,,,,,,,,,,,,,,,,
19165,2020-11-23,COVIDhub-ensemble,2020-11-16,,43,,59,,,81,,,,,128,,,,,140,,,169,,235,,,,,,,,,,,,,,,,,,,,,,,,
19165,2020-11-30,COVIDhub-ensemble,2020-11-16,,50,,75,,,84,,,,,110,,,,,142,,,151,,211,,,,,,,,,,,,,,,,,,,,,,,,
19165,2020-12-07,COVIDhub-ensemble,2020-11-16,,17,,56,,,76,,,,,115,,,,,144,,,156,,226,,,,,,,,,,,,,,,,,,,,,,,,
19165,2020-12-14,COVIDhub-ensemble,2020-11-16,,8,,49,,,88,,,,,131,,,,,173,,,208,,335,,,,,,,,,,,,,,,,,,,,,,,,
19167,2020-11-23,COVIDhub-ensemble,2020-11-16,,142,,179,,,226,,,,,300,,,,,342,,,408,,492,,,,,,,,,,,,,,,,,,,,,,,,
19167,2020-11-30,COVIDhub-ensemble,2020-11-16,,89,,138,,,217,,,,,312,,,,,406,,,480,,562,,,,,,,,,,,,,,,,,,,,,,,,
19167,2020-12-07,COVIDhub-ensemble,2020-11-16,,86,,153,,,210,,,,,297,,,,,369,,,494,,559,,,,,,,,,,,,,,,,,,,,,,,,
19167,2020-12-14,COVIDhub-ensemble,2020-11-16,,47,,115,,,180,,,,,323,,,,,433,,,495,,638,,,,,,,,,,,,,,,,,,,,,,,,
19169,2020-11-23,COVIDhub-ensemble,2020-11-16,,484,,630,,,651,,,,,736,,,,,854,,,1076,,1443,,,,,,,,,,,,,,,,,,,,,,,,
19169,2020-11-30,COVIDhub-ensemble,2020-11-16,,361,,457,,,558,,,,,763,,,,,1012,,,1448,,1968,,,,,,,,,,,,,,,,,,,,,,,,
19169,2020-12-07,COVIDhub-ensemble,2020-11-16,,278,,401,,,563,,,,,772,,,,,922,,,1636,,2198,,,,,,,,,,,,,,,,,,,,,,,,
19169,2020-12-14,COVIDhub-ensemble,2020-11-16,,221,,375,,,547,,,,,808,,,,,908,,,1694,,1968,,,,,,,,,,,,,,,,,,,,,,,,
19171,2020-11-23,COVIDhub-ensemble,2020-11-16,,96,,116,,,152,,,,,164,,,,,189,,,206,,274,,,,,,,,,,,,,,,,,,,,,,,,
19171,2020-11-30,COVIDhub-ensemble,2020-11-16,,81,,111,,,122,,,,,169,,,,,195,,,225,,327,,,,,,,,,,,,,,,,,,,,,,,,
19171,2020-12-07,COVIDhub-ensemble,2020-11-16,,66,,92,,,111,,,,,161,,,,,204,,,237,,305,,,,,,,,,,,,,,,,,,,,,,,,
19171,2020-12-14,COVIDhub-ensemble,2020-11-16,,57,,86,,,116,,,,,168,,,,,208,,,247,,385,,,,,,,,,,,,,,,,,,,,,,,,
19173,2020-11-23,COVIDhub-ensemble,2020-11-16,,13,,23,,,38,,,,,58,,,,,67,,,76,,95,,,,,,,,,,,,,,,,,,,,,,,,
19173,2020-11-30,COVIDhub-ensemble,2020-11-16,,13,,18,,,41,,,,,61,,,,,73,,,81,,127,,,,,,,,,,,,,,,,,,,,,,,,
19173,2020-12-07,COVIDhub-ensemble,2020-11-16,,16,,24,,,44,,,,,60,,,,,71,,,86,,108,,,,,,,,,,,,,,,,,,,,,,,,
19173,2020-12-14,COVIDhub-ensemble,2020-11-16,,7,,22,,,43,,,,,62,,,,,74,,,89,,114,,,,,,,,,,,,,,,,,,,,,,,,
19175,2020-11-23,COVIDhub-ensemble,2020-11-16,,80,,108,,,151,,,,,197,,,,,228,,,281,,385,,,,,,,,,,,,,,,,,,,,,,,,
19175,2020-11-30,COVIDhub-ensemble,2020-11-16,,55,,80,,,145,,,,,207,,,,,258,,,313,,474,,,,,,,,,,,,,,,,,,,,,,,,
19175,2020-12-07,COVIDhub-ensemble,2020-11-16,,47,,66,,,129,,,,,197,,,,,242,,,272,,358,,,,,,,,,,,,,,,,,,,,,,,,
19175,2020-12-14,COVIDhub-ensemble,2020-11-16,,46,,78,,,131,,,,,183,,,,,206,,,237,,400,,,,,,,,,,,,,,,,,,,,,,,,
19177,2020-11-23,COVIDhub-ensemble,2020-11-16,,18,,30,,,42,,,,,53,,,,,65,,,85,,99,,,,,,,,,,,,,,,,,,,,,,,,
19177,2020-11-30,COVIDhub-ensemble,2020-11-16,,21,,36,,,47,,,,,52,,,,,78,,,93,,108,,,,,,,,,,,,,,,,,,,,,,,,
19177,2020-12-07,COVIDhub-ensemble,2020-11-16,,21,,34,,,45,,,,,52,,,,,59,,,68,,102,,,,,,,,,,,,,,,,,,,,,,,,
19177,2020-12-14,COVIDhub-ensemble,2020-11-16,,19,,32,,,44,,,,,52,,,,,60,,,75,,104,,,,,,,,,,,,,,,,,,,,,,,,
19179,2020-11-23,COVIDhub-ensemble,2020-11-16,,189,,218,,,237,,,,,289,,,,,348,,,413,,461,,,,,,,,,,,,,,,,,,,,,,,,
19179,2020-11-30,COVIDhub-ensemble,2020-11-16,,150,,185,,,234,,,,,326,,,,,417,,,545,,603,,,,,,,,,,,,,,,,,,,,,,,,
19179,2020-12-07,COVIDhub-ensemble,2020-11-16,,115,,171,,,229,,,,,318,,,,,350,,,551,,660,,,,,,,,,,,,,,,,,,,,,,,,
19179,2020-12-14,COVIDhub-ensemble,2020-11-16,,83,,152,,,235,,,,,315,,,,,432,,,553,,710,,,,,,,,,,,,,,,,,,,,,,,,
19181,2020-11-23,COVIDhub-ensemble,2020-11-16,,256,,318,,,410,,,,,483,,,,,559,,,709,,928,,,,,,,,,,,,,,,,,,,,,,,,
19181,2020-11-30,COVIDhub-ensemble,2020-11-16,,230,,293,,,431,,,,,496,,,,,703,,,892,,1101,,,,,,,,,,,,,,,,,,,,,,,,
19181,2020-12-07,COVIDhub-ensemble,2020-11-16,,232,,316,,,454,,,,,519,,,,,793,,,982,,1575,,,,,,,,,,,,,,,,,,,,,,,,
19181,2020-12-14,COVIDhub-ensemble,2020-11-16,,143,,252,,,362,,,,,554,,,,,704,,,872,,1699,,,,,,,,,,,,,,,,,,,,,,,,
19183,2020-11-23,COVIDhub-ensemble,2020-11-16,,128,,164,,,193,,,,,212,,,,,246,,,275,,409,,,,,,,,,,,,,,,,,,,,,,,,
19183,2020-11-30,COVIDhub-ensemble,2020-11-16,,92,,114,,,140,,,,,220,,,,,260,,,292,,400,,,,,,,,,,,,,,,,,,,,,,,,
19183,2020-12-07,COVIDhub-ensemble,2020-11-16,,89,,127,,,143,,,,,224,,,,,275,,,319,,580,,,,,,,,,,,,,,,,,,,,,,,,
19183,2020-12-14,COVIDhub-ensemble,2020-11-16,,78,,117,,,152,,,,,224,,,,,278,,,321,,513,,,,,,,,,,,,,,,,,,,,,,,,
19185,2020-11-23,COVIDhub-ensemble,2020-11-16,,8,,13,,,18,,,,,36,,,,,45,,,69,,91,,,,,,,,,,,,,,,,,,,,,,,,
19185,2020-11-30,COVIDhub-ensemble,2020-11-16,,1,,8,,,16,,,,,32,,,,,45,,,63,,79,,,,,,,,,,,,,,,,,,,,,,,,
19185,2020-12-07,COVIDhub-ensemble,2020-11-16,,2,,7,,,15,,,,,36,,,,,46,,,64,,122,,,,,,,,,,,,,,,,,,,,,,,,
19185,2020-12-14,COVIDhub-ensemble,2020-11-16,,2,,6,,,14,,,,,35,,,,,42,,,52,,76,,,,,,,,,,,,,,,,,,,,,,,,
19187,2020-11-23,COVIDhub-ensemble,2020-11-16,,247,,359,,,430,,,,,494,,,,,531,,,571,,874,,,,,,,,,,,,,,,,,,,,,,,,
19187,2020-11-30,COVIDhub-ensemble,2020-11-16,,179,,296,,,420,,,,,485,,,,,541,,,633,,1237,,,,,,,,,,,,,,,,,,,,,,,,
19187,2020-12-07,COVIDhub-ensemble,2020-11-16,,193,,298,,,424,,,,,492,,,,,565,,,689,,949,,,,,,,,,,,,,,,,,,,,,,,,
19187,2020-12-14,COVIDhub-ensemble,2020-11-16,,162,,261,,,386,,,,,494,,,,,567,,,631,,921,,,,,,,,,,,,,,,,,,,,,,,,
19189,2020-11-23,COVIDhub-ensemble,2020-11-16,,48,,60,,,83,,,,,107,,,,,135,,,152,,198,,,,,,,,,,,,,,,,,,,,,,,,
19189,2020-11-30,COVIDhub-ensemble,2020-11-16,,36,,59,,,92,,,,,131,,,,,148,,,167,,215,,,,,,,,,,,,,,,,,,,,,,,,
19189,2020-12-07,COVIDhub-ensemble,2020-11-16,,49,,59,,,87,,,,,139,,,,,152,,,192,,225,,,,,,,,,,,,,,,,,,,,,,,,
19189,2020-12-14,COVIDhub-ensemble,2020-11-16,,21,,42,,,82,,,,,131,,,,,157,,,196,,266,,,,,,,,,,,,,,,,,,,,,,,,
19191,2020-11-23,COVIDhub-ensemble,2020-11-16,,77,,93,,,110,,,,,121,,,,,153,,,177,,204,,,,,,,,,,,,,,,,,,,,,,,,
19191,2020-11-30,COVIDhub-ensemble,2020-11-16,,76,,98,,,112,,,,,132,,,,,176,,,197,,232,,,,,,,,,,,,,,,,,,,,,,,,
19191,2020-12-07,COVIDhub-ensemble,2020-11-16,,66,,91,,,108,,,,,147,,,,,191,,,208,,368,,,,,,,,,,,,,,,,,,,,,,,,
19191,2020-12-14,COVIDhub-ensemble,2020-11-16,,66,,87,,,119,,,,,146,,,,,189,,,198,,226,,,,,,,,,,,,,,,,,,,,,,,,
19193,2020-11-23,COVIDhub-ensemble,2020-11-16,,548,,649,,,750,,,,,830,,,,,898,,,1085,,1165,,,,,,,,,,,,,,,,,,,,,,,,
19193,2020-11-30,COVIDhub-ensemble,2020-11-16,,473,,607,,,729,,,,,891,,,,,1086,,,1180,,1564,,,,,,,,,,,,,,,,,,,,,,,,
19193,2020-12-07,COVIDhub-ensemble,2020-11-16,,400,,570,,,682,,,,,846,,,,,1066,,,1227,,1778,,,,,,,,,,,,,,,,,,,,,,,,
19193,2020-12-14,COVIDhub-ensemble,2020-11-16,,344,,532,,,655,,,,,838,,,,,1023,,,1136,,1394,,,,,,,,,,,,,,,,,,,,,,,,
19195,2020-11-23,COVIDhub-ensemble,2020-11-16,,24,,30,,,37,,,,,55,,,,,60,,,71,,87,,,,,,,,,,,,,,,,,,,,,,,,
19195,2020-11-30,COVIDhub-ensemble,2020-11-16,,16,,25,,,34,,,,,55,,,,,67,,,96,,133,,,,,,,,,,,,,,,,,,,,,,,,
19195,2020-12-07,COVIDhub-ensemble,2020-11-16,,18,,29,,,44,,,,,59,,,,,69,,,83,,102,,,,,,,,,,,,,,,,,,,,,,,,
19195,2020-12-14,COVIDhub-ensemble,2020-11-16,,16,,28,,,39,,,,,55,,,,,68,,,84,,98,,,,,,,,,,,,,,,,,,,,,,,,
19197,2020-11-23,COVIDhub-ensemble,2020-11-16,,41,,59,,,77,,,,,103,,,,,125,,,158,,172,,,,,,,,,,,,,,,,,,,,,,,,
19197,2020-11-30,COVIDhub-ensemble,2020-11-16,,21,,38,,,71,,,,,107,,,,,124,,,154,,167,,,,,,,,,,,,,,,,,,,,,,,,
19197,2020-12-07,COVIDhub-ensemble,2020-11-16,,17,,38,,,71,,,,,109,,,,,130,,,158,,186,,,,,,,,,,,,,,,,,,,,,,,,
19197,2020-12-14,COVIDhub-ensemble,2020-11-16,,18,,49,,,78,,,,,111,,,,,129,,,157,,184,,,,,,,,,,,,,,,,,,,,,,,,
20,2020-11-23,COVIDhub-ensemble,2020-11-16,,10343,,12501,,,13284,,,,,16643,,,,,18369,,,21222,,23282,,58,64,70,80,83,85,85,88,91,93,96,100,101,104,111,113,116,119,123,127,134,138,146
20,2020-11-30,COVIDhub-ensemble,2020-11-16,,10448,,12172,,,14786,,,,,17431,,,,,20429,,,22599,,26774,,64,77,79,87,90,94,97,100,102,105,110,111,117,127,130,135,138,141,145,150,159,164,174
20,2020-12-07,COVIDhub-ensemble,2020-11-16,,11663,,13945,,,15881,,,,,18006,,,,,20951,,,23435,,28994,,62,68,72,81,90,99,105,112,112,113,113,114,121,133,135,142,150,160,164,166,168,194,205
20,2020-12-14,COVIDhub-ensemble,2020-11-16,,11691,,13983,,,15422,,,,,17774,,,,,23684,,,26700,,32585,,60,65,73,83,92,96,104,104,105,108,114,115,123,133,144,151,161,168,180,193,218,228,241
20001,2020-11-23,COVIDhub-ensemble,2020-11-16,,26,,33,,,40,,,,,45,,,,,68,,,92,,110,,,,,,,,,,,,,,,,,,,,,,,,
20001,2020-11-30,COVIDhub-ensemble,2020-11-16,,21,,31,,,36,,,,,44,,,,,70,,,104,,129,,,,,,,,,,,,,,,,,,,,,,,,
20001,2020-12-07,COVIDhub-ensemble,2020-11-16,,14,,23,,,29,,,,,40,,,,,72,,,110,,145,,,,,,,,,,,,,,,,,,,,,,,,
20001,2020-12-14,COVIDhub-ensemble,2020-11-16,,14,,21,,,26,,,,,36,,,,,63,,,86,,116,,,,,,,,,,,,,,,,,,,,,,,,
20003,2020-11-23,COVIDhub-ensemble,2020-11-16,,4,,10,,,29,,,,,45,,,,,51,,,65,,77,,,,,,,,,,,,,,,,,,,,,,,,
20003,2020-11-30,COVIDhub-ensemble,2020-11-16,,2,,16,,,31,,,,,43,,,,,52,,,70,,88,,,,,,,,,,,,,,,,,,,,,,,,
20003,2020-12-07,COVIDhub-ensemble,2020-11-16,,16,,25,,,32,,,,,40,,,,,51,,,59,,71,,,,,,,,,,,,,,,,,,,,,,,,
20003,2020-12-14,COVIDhub-ensemble,2020-11-16,,10,,21,,,26,,,,,37,,,,,53,,,63,,70,,,,,,,,,,,,,,,,,,,,,,,,
20005,2020-11-23,COVIDhub-ensemble,2020-11-16,,1,,22,,,32,,,,,72,,,,,105,,,117,,153,,,,,,,,,,,,,,,,,,,,,,,,
20005,2020-11-30,COVIDhub-ensemble,2020-11-16,,1,,23,,,34,,,,,74,,,,,99,,,130,,164,,,,,,,,,,,,,,,,,,,,,,,,
20005,2020-12-07,COVIDhub-ensemble,2020-11-16,,1,,20,,,31,,,,,62,,,,,88,,,125,,174,,,,,,,,,,,,,,,,,,,,,,,,
20005,2020-12-14,COVIDhub-ensemble,2020-11-16,,1,,11,,,31,,,,,74,,,,,111,,,146,,175,,,,,,,,,,,,,,,,,,,,,,,,
20007,2020-11-23,COVIDhub-ensemble,2020-11-16,,7,,13,,,17,,,,,22,,,,,38,,,45,,53,,,,,,,,,,,,,,,,,,,,,,,,
20007,2020-11-30,COVIDhub-ensemble,2020-11-16,,9,,11,,,15,,,,,23,,,,,38,,,49,,58,,,,,,,,,,,,,,,,,,,,,,,,
20007,2020-12-07,COVIDhub-ensemble,2020-11-16,,4,,9,,,14,,,,,23,,,,,39,,,48,,59,,,,,,,,,,,,,,,,,,,,,,,,
20007,2020-12-14,COVIDhub-ensemble,2020-11-16,,0,,6,,,14,,,,,23,,,,,42,,,52,,82,,,,,,,,,,,,,,,,,,,,,,,,
20009,2020-11-23,COVIDhub-ensemble,2020-11-16,,96,,155,,,201,,,,,238,,,,,276,,,346,,531,,,,,,,,,,,,,,,,,,,,,,,,
20009,2020-11-30,COVIDhub-ensemble,2020-11-16,,118,,141,,,173,,,,,257,,,,,322,,,400,,526,,,,,,,,,,,,,,,,,,,,,,,,
20009,2020-12-07,COVIDhub-ensemble,2020-11-16,,16,,90,,,155,,,,,191,,,,,345,,,422,,604,,,,,,,,,,,,,,,,,,,,,,,,
20009,2020-12-14,COVIDhub-ensemble,2020-11-16,,100,,122,,,147,,,,,177,,,,,293,,,451,,573,,,,,,,,,,,,,,,,,,,,,,,,
20011,2020-11-23,COVIDhub-ensemble,2020-11-16,,3,,12,,,18,,,,,25,,,,,46,,,56,,78,,,,,,,,,,,,,,,,,,,,,,,,
20011,2020-11-30,COVIDhub-ensemble,2020-11-16,,0,,7,,,22,,,,,44,,,,,61,,,76,,101,,,,,,,,,,,,,,,,,,,,,,,,
20011,2020-12-07,COVIDhub-ensemble,2020-11-16,,1,,7,,,15,,,,,33,,,,,57,,,72,,107,,,,,,,,,,,,,,,,,,,,,,,,
20011,2020-12-14,COVIDhub-ensemble,2020-11-16,,0,,5,,,15,,,,,40,,,,,75,,,86,,150,,,,,,,,,,,,,,,,,,,,,,,,
20013,2020-11-23,COVIDhub-ensemble,2020-11-16,,26,,35,,,54,,,,,65,,,,,120,,,124,,149,,,,,,,,,,,,,,,,,,,,,,,,
20013,2020-11-30,COVIDhub-ensemble,2020-11-16,,25,,36,,,45,,,,,57,,,,,122,,,136,,160,,,,,,,,,,,,,,,,,,,,,,,,
20013,2020-12-07,COVIDhub-ensemble,2020-11-16,,9,,24,,,41,,,,,56,,,,,124,,,142,,181,,,,,,,,,,,,,,,,,,,,,,,,
20013,2020-12-14,COVIDhub-ensemble,2020-11-16,,21,,30,,,38,,,,,53,,,,,123,,,144,,173,,,,,,,,,,,,,,,,,,,,,,,,
20015,2020-11-23,COVIDhub-ensemble,2020-11-16,,201,,263,,,319,,,,,406,,,,,501,,,561,,762,,,,,,,,,,,,,,,,,,,,,,,,
20015,2020-11-30,COVIDhub-ensemble,2020-11-16,,151,,238,,,352,,,,,460,,,,,593,,,760,,998,,,,,,,,,,,,,,,,,,,,,,,,
20015,2020-12-07,COVIDhub-ensemble,2020-11-16,,124,,214,,,323,,,,,448,,,,,531,,,695,,971,,,,,,,,,,,,,,,,,,,,,,,,
20015,2020-12-14,COVIDhub-ensemble,2020-11-16,,71,,179,,,280,,,,,450,,,,,554,,,751,,1074,,,,,,,,,,,,,,,,,,,,,,,,
20017,2020-11-23,COVIDhub-ensemble,2020-11-16,,0,,0,,,0,,,,,4,,,,,10,,,16,,25,,,,,,,,,,,,,,,,,,,,,,,,
20017,2020-11-30,COVIDhub-ensemble,2020-11-16,,0,,0,,,1,,,,,5,,,,,11,,,18,,27,,,,,,,,,,,,,,,,,,,,,,,,
20017,2020-12-07,COVIDhub-ensemble,2020-11-16,,0,,0,,,0,,,,,6,,,,,11,,,18,,25,,,,,,,,,,,,,,,,,,,,,,,,
20017,2020-12-14,COVIDhub-ensemble,2020-11-16,,0,,0,,,0,,,,,6,,,,,11,,,18,,25,,,,,,,,,,,,,,,,,,,,,,,,
20019,2020-11-23,COVIDhub-ensemble,2020-11-16,,0,,0,,,3,,,,,7,,,,,9,,,11,,14,,,,,,,,,,,,,,,,,,,,,,,,
20019,2020-11-30,COVIDhub-ensemble,2020-11-16,,0,,0,,,2,,,,,6,,,,,10,,,12,,16,,,,,,,,,,,,,,,,,,,,,,,,
20019,2020-12-07,COVIDhub-ensemble,2020-11-16,,0,,0,,,1,,,,,5,,,,,9,,,12,,16,,,,,,,,,,,,,,,,,,,,,,,,
20019,2020-12-14,COVIDhub-ensemble,2020-11-16,,0,,0,,,0,,,,,6,,,,,9,,,11,,17,,,,,,,,,,,,,,,,,,,,,,,,
20021,2020-11-23,COVIDhub-ensemble,2020-11-16,,30,,38,,,69,,,,,104,,,,,128,,,148,,182,,,,,,,,,,,,,,,,,,,,,,,,
20021,2020-11-30,COVIDhub-ensemble,2020-11-16,,48,,75,,,100,,,,,111,,,,,148,,,166,,205,,,,,,,,,,,,,,,,,,,,,,,,
20021,2020-12-07,COVIDhub-ensemble,2020-11-16,,19,,64,,,91,,,,,113,,,,,148,,,165,,227,,,,,,,,,,,,,,,,,,,,,,,,
20021,2020-12-14,COVIDhub-ensemble,2020-11-16,,36,,57,,,77,,,,,112,,,,,136,,,160,,188,,,,,,,,,,,,,,,,,,,,,,,,
20023,2020-11-23,COVIDhub-ensemble,2020-11-16,,0,,1,,,4,,,,,15,,,,,21,,,28,,37,,,,,,,,,,,,,,,,,,,,,,,,
20023,2020-11-30,COVIDhub-ensemble,2020-11-16,,0,,3,,,8,,,,,13,,,,,22,,,28,,34,,,,,,,,,,,,,,,,,,,,,,,,
20023,2020-12-07,COVIDhub-ensemble,2020-11-16,,0,,6,,,11,,,,,16,,,,,23,,,28,,36,,,,,,,,,,,,,,,,,,,,,,,,
20023,2020-12-14,COVIDhub-ensemble,2020-11-16,,0,,0,,,4,,,,,14,,,,,21,,,25,,39,,,,,,,,,,,,,,,,,,,,,,,,
20025,2020-11-23,COVIDhub-ensemble,2020-11-16,,0,,1,,,2,,,,,5,,,,,9,,,11,,14,,,,,,,,,,,,,,,,,,,,,,,,
20025,2020-11-30,COVIDhub-ensemble,2020-11-16,,0,,1,,,3,,,,,6,,,,,10,,,14,,16,,,,,,,,,,,,,,,,,,,,,,,,
20025,2020-12-07,COVIDhub-ensemble,2020-11-16,,0,,0,,,3,,,,,7,,,,,11,,,15,,17,,,,,,,,,,,,,,,,,,,,,,,,
20025,2020-12-14,COVIDhub-ensemble,2020-11-16,,0,,0,,,3,,,,,5,,,,,8,,,11,,14,,,,,,,,,,,,,,,,,,,,,,,,
20027,2020-11-23,COVIDhub-ensemble,2020-11-16,,44,,50,,,70,,,,,88,,,,,110,,,141,,163,,,,,,,,,,,,,,,,,,,,,,,,
20027,2020-11-30,COVIDhub-ensemble,2020-11-16,,42,,54,,,79,,,,,109,,,,,135,,,206,,244,,,,,,,,,,,,,,,,,,,,,,,,
20027,2020-12-07,COVIDhub-ensemble,2020-11-16,,15,,48,,,75,,,,,104,,,,,140,,,221,,285,,,,,,,,,,,,,,,,,,,,,,,,
20027,2020-12-14,COVIDhub-ensemble,2020-11-16,,1,,37,,,54,,,,,82,,,,,127,,,174,,197,,,,,,,,,,,,,,,,,,,,,,,,
20029,2020-11-23,COVIDhub-ensemble,2020-11-16,,19,,26,,,39,,,,,98,,,,,111,,,129,,156,,,,,,,,,,,,,,,,,,,,,,,,
20029,2020-11-30,COVIDhub-ensemble,2020-11-16,,46,,63,,,76,,,,,91,,,,,122,,,126,,157,,,,,,,,,,,,,,,,,,,,,,,,
20029,2020-12-07,COVIDhub-ensemble,2020-11-16,,42,,59,,,74,,,,,89,,,,,111,,,127,,162,,,,,,,,,,,,,,,,,,,,,,,,
20029,2020-12-14,COVIDhub-ensemble,2020-11-16,,4,,14,,,66,,,,,79,,,,,130,,,145,,194,,,,,,,,,,,,,,,,,,,,,,,,
20031,2020-11-23,COVIDhub-ensemble,2020-11-16,,0,,8,,,22,,,,,35,,,,,44,,,50,,58,,,,,,,,,,,,,,,,,,,,,,,,
20031,2020-11-30,COVIDhub-ensemble,2020-11-16,,6,,13,,,27,,,,,37,,,,,50,,,59,,68,,,,,,,,,,,,,,,,,,,,,,,,
20031,2020-12-07,COVIDhub-ensemble,2020-11-16,,5,,15,,,26,,,,,39,,,,,48,,,63,,71,,,,,,,,,,,,,,,,,,,,,,,,
20031,2020-12-14,COVIDhub-ensemble,2020-11-16,,8,,15,,,25,,,,,40,,,,,48,,,60,,72,,,,,,,,,,,,,,,,,,,,,,,,
