fips,date,model_abbr,forecast_date,weekly_new_cases_0.01,weekly_new_cases_0.025,weekly_new_cases_0.05,weekly_new_cases_0.1,weekly_new_cases_0.15,weekly_new_cases_0.2,weekly_new_cases_0.25,weekly_new_cases_0.3,weekly_new_cases_0.35,weekly_new_cases_0.4,weekly_new_cases_0.45,weekly_new_cases_0.5,weekly_new_cases_0.55,weekly_new_cases_0.6,weekly_new_cases_0.65,weekly_new_cases_0.7,weekly_new_cases_0.75,weekly_new_cases_0.8,weekly_new_cases_0.85,weekly_new_cases_0.9,weekly_new_cases_0.95,weekly_new_cases_0.975,weekly_new_cases_0.99,weekly_new_deaths_0.01,weekly_new_deaths_0.025,weekly_new_deaths_0.05,weekly_new_deaths_0.1,weekly_new_deaths_0.15,weekly_new_deaths_0.2,weekly_new_deaths_0.25,weekly_new_deaths_0.3,weekly_new_deaths_0.35,weekly_new_deaths_0.4,weekly_new_deaths_0.45,weekly_new_deaths_0.5,weekly_new_deaths_0.55,weekly_new_deaths_0.6,weekly_new_deaths_0.65,weekly_new_deaths_0.7,weekly_new_deaths_0.75,weekly_new_deaths_0.8,weekly_new_deaths_0.85,weekly_new_deaths_0.9,weekly_new_deaths_0.95,weekly_new_deaths_0.975,weekly_new_deaths_0.99
21031,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,1,,,5,,,,,18,,,,,23,,,30,,39,,,,,,,,,,,,,,,,,,,,,,,,
21031,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,0,,,7,,,,,16,,,,,21,,,30,,51,,,,,,,,,,,,,,,,,,,,,,,,
21031,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,7,,,,,16,,,,,19,,,27,,50,,,,,,,,,,,,,,,,,,,,,,,,
21033,2020-10-19,COVIDhub-ensemble,2020-10-12,,0,,4,,,10,,,,,18,,,,,25,,,35,,53,,,,,,,,,,,,,,,,,,,,,,,,
21033,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,3,,,5,,,,,16,,,,,26,,,32,,50,,,,,,,,,,,,,,,,,,,,,,,,
21033,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,2,,,10,,,,,17,,,,,26,,,35,,45,,,,,,,,,,,,,,,,,,,,,,,,
21033,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,2,,,6,,,,,17,,,,,25,,,37,,48,,,,,,,,,,,,,,,,,,,,,,,,
21035,2020-10-19,COVIDhub-ensemble,2020-10-12,,26,,53,,,64,,,,,89,,,,,107,,,114,,169,,,,,,,,,,,,,,,,,,,,,,,,
21035,2020-10-26,COVIDhub-ensemble,2020-10-12,,12,,33,,,57,,,,,69,,,,,109,,,122,,176,,,,,,,,,,,,,,,,,,,,,,,,
21035,2020-11-02,COVIDhub-ensemble,2020-10-12,,9,,30,,,52,,,,,62,,,,,112,,,146,,178,,,,,,,,,,,,,,,,,,,,,,,,
21035,2020-11-09,COVIDhub-ensemble,2020-10-12,,18,,38,,,52,,,,,79,,,,,114,,,154,,175,,,,,,,,,,,,,,,,,,,,,,,,
21037,2020-10-19,COVIDhub-ensemble,2020-10-12,,24,,33,,,46,,,,,57,,,,,75,,,127,,173,,,,,,,,,,,,,,,,,,,,,,,,
21037,2020-10-26,COVIDhub-ensemble,2020-10-12,,23,,30,,,42,,,,,57,,,,,94,,,138,,194,,,,,,,,,,,,,,,,,,,,,,,,
21037,2020-11-02,COVIDhub-ensemble,2020-10-12,,12,,24,,,42,,,,,57,,,,,90,,,140,,238,,,,,,,,,,,,,,,,,,,,,,,,
21037,2020-11-09,COVIDhub-ensemble,2020-10-12,,12,,27,,,41,,,,,57,,,,,86,,,135,,255,,,,,,,,,,,,,,,,,,,,,,,,
21039,2020-10-19,COVIDhub-ensemble,2020-10-12,,0,,0,,,1,,,,,3,,,,,4,,,9,,17,,,,,,,,,,,,,,,,,,,,,,,,
21039,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,2,,,,,5,,,9,,14,,,,,,,,,,,,,,,,,,,,,,,,
21039,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,2,,,,,5,,,9,,15,,,,,,,,,,,,,,,,,,,,,,,,
21039,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,2,,,,,5,,,10,,15,,,,,,,,,,,,,,,,,,,,,,,,
21041,2020-10-19,COVIDhub-ensemble,2020-10-12,,0,,1,,,2,,,,,4,,,,,6,,,10,,22,,,,,,,,,,,,,,,,,,,,,,,,
21041,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,4,,,,,5,,,10,,25,,,,,,,,,,,,,,,,,,,,,,,,
21041,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,4,,,,,5,,,10,,25,,,,,,,,,,,,,,,,,,,,,,,,
21041,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,2,,,,,4,,,,,7,,,10,,25,,,,,,,,,,,,,,,,,,,,,,,,
21043,2020-10-19,COVIDhub-ensemble,2020-10-12,,14,,21,,,26,,,,,32,,,,,42,,,62,,93,,,,,,,,,,,,,,,,,,,,,,,,
21043,2020-10-26,COVIDhub-ensemble,2020-10-12,,7,,13,,,18,,,,,36,,,,,44,,,60,,109,,,,,,,,,,,,,,,,,,,,,,,,
21043,2020-11-02,COVIDhub-ensemble,2020-10-12,,5,,11,,,15,,,,,36,,,,,46,,,64,,116,,,,,,,,,,,,,,,,,,,,,,,,
21043,2020-11-09,COVIDhub-ensemble,2020-10-12,,3,,12,,,25,,,,,39,,,,,57,,,75,,115,,,,,,,,,,,,,,,,,,,,,,,,
21045,2020-10-19,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,3,,,,,8,,,12,,24,,,,,,,,,,,,,,,,,,,,,,,,
21045,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,3,,,,,7,,,12,,29,,,,,,,,,,,,,,,,,,,,,,,,
21045,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,3,,,,,7,,,13,,30,,,,,,,,,,,,,,,,,,,,,,,,
21045,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,3,,,,,7,,,14,,26,,,,,,,,,,,,,,,,,,,,,,,,
21047,2020-10-19,COVIDhub-ensemble,2020-10-12,,32,,66,,,88,,,,,123,,,,,149,,,192,,238,,,,,,,,,,,,,,,,,,,,,,,,
21047,2020-10-26,COVIDhub-ensemble,2020-10-12,,7,,46,,,73,,,,,117,,,,,132,,,215,,263,,,,,,,,,,,,,,,,,,,,,,,,
21047,2020-11-02,COVIDhub-ensemble,2020-10-12,,4,,40,,,65,,,,,109,,,,,126,,,203,,281,,,,,,,,,,,,,,,,,,,,,,,,
21047,2020-11-09,COVIDhub-ensemble,2020-10-12,,2,,31,,,68,,,,,113,,,,,152,,,205,,299,,,,,,,,,,,,,,,,,,,,,,,,
21049,2020-10-19,COVIDhub-ensemble,2020-10-12,,2,,10,,,25,,,,,38,,,,,50,,,70,,112,,,,,,,,,,,,,,,,,,,,,,,,
21049,2020-10-26,COVIDhub-ensemble,2020-10-12,,2,,7,,,18,,,,,38,,,,,51,,,72,,131,,,,,,,,,,,,,,,,,,,,,,,,
21049,2020-11-02,COVIDhub-ensemble,2020-10-12,,5,,16,,,26,,,,,37,,,,,53,,,68,,130,,,,,,,,,,,,,,,,,,,,,,,,
21049,2020-11-09,COVIDhub-ensemble,2020-10-12,,2,,13,,,23,,,,,44,,,,,59,,,67,,139,,,,,,,,,,,,,,,,,,,,,,,,
21051,2020-10-19,COVIDhub-ensemble,2020-10-12,,0,,4,,,9,,,,,18,,,,,27,,,45,,74,,,,,,,,,,,,,,,,,,,,,,,,
21051,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,0,,,6,,,,,19,,,,,30,,,49,,69,,,,,,,,,,,,,,,,,,,,,,,,
21051,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,0,,,5,,,,,19,,,,,33,,,55,,66,,,,,,,,,,,,,,,,,,,,,,,,
21051,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,3,,,,,16,,,,,26,,,49,,68,,,,,,,,,,,,,,,,,,,,,,,,
21053,2020-10-19,COVIDhub-ensemble,2020-10-12,,4,,4,,,9,,,,,18,,,,,23,,,31,,41,,,,,,,,,,,,,,,,,,,,,,,,
21053,2020-10-26,COVIDhub-ensemble,2020-10-12,,1,,3,,,9,,,,,17,,,,,21,,,34,,42,,,,,,,,,,,,,,,,,,,,,,,,
21053,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,2,,,9,,,,,14,,,,,22,,,31,,40,,,,,,,,,,,,,,,,,,,,,,,,
21053,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,1,,,9,,,,,20,,,,,27,,,31,,45,,,,,,,,,,,,,,,,,,,,,,,,
21055,2020-10-19,COVIDhub-ensemble,2020-10-12,,0,,0,,,2,,,,,6,,,,,7,,,13,,26,,,,,,,,,,,,,,,,,,,,,,,,
21055,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,0,,,1,,,,,5,,,,,7,,,15,,31,,,,,,,,,,,,,,,,,,,,,,,,
21055,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,0,,,2,,,,,7,,,,,12,,,20,,28,,,,,,,,,,,,,,,,,,,,,,,,
21055,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,1,,,,,4,,,,,9,,,17,,23,,,,,,,,,,,,,,,,,,,,,,,,
21057,2020-10-19,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,2,,,,,4,,,7,,13,,,,,,,,,,,,,,,,,,,,,,,,
21057,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,2,,,,,5,,,7,,14,,,,,,,,,,,,,,,,,,,,,,,,
21057,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,3,,,,,5,,,7,,13,,,,,,,,,,,,,,,,,,,,,,,,
21057,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,3,,,,,6,,,9,,14,,,,,,,,,,,,,,,,,,,,,,,,
21059,2020-10-19,COVIDhub-ensemble,2020-10-12,,63,,98,,,135,,,,,164,,,,,193,,,242,,294,,,,,,,,,,,,,,,,,,,,,,,,
21059,2020-10-26,COVIDhub-ensemble,2020-10-12,,40,,83,,,118,,,,,153,,,,,206,,,262,,338,,,,,,,,,,,,,,,,,,,,,,,,
21059,2020-11-02,COVIDhub-ensemble,2020-10-12,,25,,70,,,107,,,,,151,,,,,207,,,281,,382,,,,,,,,,,,,,,,,,,,,,,,,
21059,2020-11-09,COVIDhub-ensemble,2020-10-12,,49,,73,,,108,,,,,155,,,,,213,,,323,,467,,,,,,,,,,,,,,,,,,,,,,,,
21061,2020-10-19,COVIDhub-ensemble,2020-10-12,,3,,3,,,5,,,,,8,,,,,12,,,17,,27,,,,,,,,,,,,,,,,,,,,,,,,
21061,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,0,,,4,,,,,8,,,,,12,,,18,,33,,,,,,,,,,,,,,,,,,,,,,,,
21061,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,1,,,5,,,,,8,,,,,13,,,20,,35,,,,,,,,,,,,,,,,,,,,,,,,
21061,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,1,,,5,,,,,8,,,,,14,,,20,,35,,,,,,,,,,,,,,,,,,,,,,,,
21063,2020-10-19,COVIDhub-ensemble,2020-10-12,,1,,2,,,3,,,,,10,,,,,15,,,19,,25,,,,,,,,,,,,,,,,,,,,,,,,
21063,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,4,,,6,,,,,10,,,,,13,,,17,,23,,,,,,,,,,,,,,,,,,,,,,,,
21063,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,1,,,2,,,,,10,,,,,15,,,18,,26,,,,,,,,,,,,,,,,,,,,,,,,
21063,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,3,,,7,,,,,13,,,,,18,,,23,,30,,,,,,,,,,,,,,,,,,,,,,,,
21065,2020-10-19,COVIDhub-ensemble,2020-10-12,,4,,5,,,7,,,,,23,,,,,39,,,55,,71,,,,,,,,,,,,,,,,,,,,,,,,
21065,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,0,,,5,,,,,22,,,,,37,,,49,,63,,,,,,,,,,,,,,,,,,,,,,,,
21065,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,0,,,6,,,,,21,,,,,36,,,47,,60,,,,,,,,,,,,,,,,,,,,,,,,
21065,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,5,,,,,20,,,,,35,,,58,,62,,,,,,,,,,,,,,,,,,,,,,,,
21067,2020-10-19,COVIDhub-ensemble,2020-10-12,,442,,606,,,726,,,,,1241,,,,,1803,,,2187,,2877,,,,,,,,,,,,,,,,,,,,,,,,
21067,2020-10-26,COVIDhub-ensemble,2020-10-12,,338,,509,,,610,,,,,1235,,,,,1687,,,2243,,2671,,,,,,,,,,,,,,,,,,,,,,,,
21067,2020-11-02,COVIDhub-ensemble,2020-10-12,,264,,423,,,529,,,,,882,,,,,1716,,,2302,,3015,,,,,,,,,,,,,,,,,,,,,,,,
21067,2020-11-09,COVIDhub-ensemble,2020-10-12,,178,,368,,,550,,,,,1030,,,,,1792,,,2359,,2865,,,,,,,,,,,,,,,,,,,,,,,,
21069,2020-10-19,COVIDhub-ensemble,2020-10-12,,1,,2,,,3,,,,,7,,,,,12,,,20,,39,,,,,,,,,,,,,,,,,,,,,,,,
21069,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,0,,,2,,,,,6,,,,,12,,,22,,35,,,,,,,,,,,,,,,,,,,,,,,,
21069,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,0,,,2,,,,,6,,,,,13,,,24,,46,,,,,,,,,,,,,,,,,,,,,,,,
21069,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,1,,,,,6,,,,,13,,,26,,48,,,,,,,,,,,,,,,,,,,,,,,,
21071,2020-10-19,COVIDhub-ensemble,2020-10-12,,6,,8,,,15,,,,,24,,,,,37,,,53,,67,,,,,,,,,,,,,,,,,,,,,,,,
21071,2020-10-26,COVIDhub-ensemble,2020-10-12,,1,,3,,,10,,,,,23,,,,,35,,,61,,94,,,,,,,,,,,,,,,,,,,,,,,,
21071,2020-11-02,COVIDhub-ensemble,2020-10-12,,1,,6,,,13,,,,,24,,,,,40,,,66,,106,,,,,,,,,,,,,,,,,,,,,,,,
21071,2020-11-09,COVIDhub-ensemble,2020-10-12,,1,,4,,,14,,,,,28,,,,,47,,,62,,113,,,,,,,,,,,,,,,,,,,,,,,,
21073,2020-10-19,COVIDhub-ensemble,2020-10-12,,18,,26,,,34,,,,,48,,,,,65,,,93,,114,,,,,,,,,,,,,,,,,,,,,,,,
21073,2020-10-26,COVIDhub-ensemble,2020-10-12,,10,,21,,,32,,,,,49,,,,,65,,,88,,130,,,,,,,,,,,,,,,,,,,,,,,,
21073,2020-11-02,COVIDhub-ensemble,2020-10-12,,4,,20,,,34,,,,,50,,,,,64,,,82,,137,,,,,,,,,,,,,,,,,,,,,,,,
21073,2020-11-09,COVIDhub-ensemble,2020-10-12,,3,,16,,,32,,,,,48,,,,,65,,,81,,124,,,,,,,,,,,,,,,,,,,,,,,,
21075,2020-10-19,COVIDhub-ensemble,2020-10-12,,2,,5,,,8,,,,,13,,,,,24,,,27,,46,,,,,,,,,,,,,,,,,,,,,,,,
21075,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,2,,,7,,,,,14,,,,,23,,,31,,43,,,,,,,,,,,,,,,,,,,,,,,,
21075,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,2,,,7,,,,,16,,,,,27,,,34,,54,,,,,,,,,,,,,,,,,,,,,,,,
21075,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,1,,,7,,,,,17,,,,,26,,,38,,49,,,,,,,,,,,,,,,,,,,,,,,,
21077,2020-10-19,COVIDhub-ensemble,2020-10-12,,0,,1,,,1,,,,,4,,,,,8,,,14,,22,,,,,,,,,,,,,,,,,,,,,,,,
21077,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,0,,,1,,,,,5,,,,,9,,,13,,26,,,,,,,,,,,,,,,,,,,,,,,,
21077,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,0,,,2,,,,,6,,,,,10,,,15,,28,,,,,,,,,,,,,,,,,,,,,,,,
21077,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,5,,,,,9,,,15,,30,,,,,,,,,,,,,,,,,,,,,,,,
21079,2020-10-19,COVIDhub-ensemble,2020-10-12,,4,,7,,,13,,,,,23,,,,,28,,,38,,66,,,,,,,,,,,,,,,,,,,,,,,,
21079,2020-10-26,COVIDhub-ensemble,2020-10-12,,4,,7,,,11,,,,,24,,,,,30,,,36,,71,,,,,,,,,,,,,,,,,,,,,,,,
21079,2020-11-02,COVIDhub-ensemble,2020-10-12,,3,,6,,,10,,,,,24,,,,,31,,,36,,72,,,,,,,,,,,,,,,,,,,,,,,,
21079,2020-11-09,COVIDhub-ensemble,2020-10-12,,3,,6,,,14,,,,,26,,,,,32,,,59,,64,,,,,,,,,,,,,,,,,,,,,,,,
21081,2020-10-19,COVIDhub-ensemble,2020-10-12,,4,,6,,,12,,,,,20,,,,,24,,,40,,67,,,,,,,,,,,,,,,,,,,,,,,,
21081,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,2,,,11,,,,,21,,,,,24,,,37,,80,,,,,,,,,,,,,,,,,,,,,,,,
21081,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,2,,,10,,,,,17,,,,,23,,,32,,92,,,,,,,,,,,,,,,,,,,,,,,,
21081,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,2,,,9,,,,,18,,,,,25,,,33,,76,,,,,,,,,,,,,,,,,,,,,,,,
21083,2020-10-19,COVIDhub-ensemble,2020-10-12,,7,,17,,,30,,,,,50,,,,,59,,,96,,112,,,,,,,,,,,,,,,,,,,,,,,,
21083,2020-10-26,COVIDhub-ensemble,2020-10-12,,4,,15,,,30,,,,,50,,,,,59,,,91,,129,,,,,,,,,,,,,,,,,,,,,,,,
21083,2020-11-02,COVIDhub-ensemble,2020-10-12,,5,,16,,,31,,,,,51,,,,,62,,,86,,116,,,,,,,,,,,,,,,,,,,,,,,,
21083,2020-11-09,COVIDhub-ensemble,2020-10-12,,3,,8,,,25,,,,,51,,,,,63,,,85,,125,,,,,,,,,,,,,,,,,,,,,,,,
21085,2020-10-19,COVIDhub-ensemble,2020-10-12,,2,,2,,,7,,,,,15,,,,,20,,,43,,59,,,,,,,,,,,,,,,,,,,,,,,,
21085,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,0,,,2,,,,,16,,,,,26,,,47,,85,,,,,,,,,,,,,,,,,,,,,,,,
21085,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,0,,,3,,,,,19,,,,,29,,,42,,85,,,,,,,,,,,,,,,,,,,,,,,,
21085,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,5,,,,,17,,,,,31,,,50,,76,,,,,,,,,,,,,,,,,,,,,,,,
21087,2020-10-19,COVIDhub-ensemble,2020-10-12,,0,,0,,,2,,,,,8,,,,,12,,,16,,30,,,,,,,,,,,,,,,,,,,,,,,,
21087,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,0,,,2,,,,,8,,,,,11,,,16,,34,,,,,,,,,,,,,,,,,,,,,,,,
21087,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,0,,,2,,,,,10,,,,,14,,,16,,32,,,,,,,,,,,,,,,,,,,,,,,,
21087,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,2,,,,,7,,,,,9,,,17,,29,,,,,,,,,,,,,,,,,,,,,,,,
21089,2020-10-19,COVIDhub-ensemble,2020-10-12,,12,,21,,,30,,,,,34,,,,,47,,,75,,86,,,,,,,,,,,,,,,,,,,,,,,,
21089,2020-10-26,COVIDhub-ensemble,2020-10-12,,9,,18,,,25,,,,,35,,,,,43,,,69,,76,,,,,,,,,,,,,,,,,,,,,,,,
21089,2020-11-02,COVIDhub-ensemble,2020-10-12,,5,,13,,,25,,,,,35,,,,,45,,,61,,70,,,,,,,,,,,,,,,,,,,,,,,,
21089,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,11,,,22,,,,,34,,,,,46,,,58,,75,,,,,,,,,,,,,,,,,,,,,,,,
21091,2020-10-19,COVIDhub-ensemble,2020-10-12,,2,,4,,,5,,,,,10,,,,,13,,,15,,37,,,,,,,,,,,,,,,,,,,,,,,,
21091,2020-10-26,COVIDhub-ensemble,2020-10-12,,1,,2,,,7,,,,,10,,,,,13,,,16,,39,,,,,,,,,,,,,,,,,,,,,,,,
21091,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,2,,,6,,,,,10,,,,,14,,,17,,35,,,,,,,,,,,,,,,,,,,,,,,,
21091,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,2,,,6,,,,,10,,,,,14,,,18,,41,,,,,,,,,,,,,,,,,,,,,,,,
21093,2020-10-19,COVIDhub-ensemble,2020-10-12,,63,,82,,,99,,,,,114,,,,,140,,,175,,199,,,,,,,,,,,,,,,,,,,,,,,,
21093,2020-10-26,COVIDhub-ensemble,2020-10-12,,53,,78,,,89,,,,,106,,,,,131,,,182,,243,,,,,,,,,,,,,,,,,,,,,,,,
21093,2020-11-02,COVIDhub-ensemble,2020-10-12,,42,,69,,,83,,,,,98,,,,,123,,,180,,269,,,,,,,,,,,,,,,,,,,,,,,,
21093,2020-11-09,COVIDhub-ensemble,2020-10-12,,35,,61,,,75,,,,,103,,,,,120,,,158,,263,,,,,,,,,,,,,,,,,,,,,,,,
21095,2020-10-19,COVIDhub-ensemble,2020-10-12,,4,,15,,,19,,,,,33,,,,,45,,,85,,138,,,,,,,,,,,,,,,,,,,,,,,,
21095,2020-10-26,COVIDhub-ensemble,2020-10-12,,2,,5,,,12,,,,,29,,,,,46,,,82,,111,,,,,,,,,,,,,,,,,,,,,,,,
21095,2020-11-02,COVIDhub-ensemble,2020-10-12,,1,,4,,,20,,,,,34,,,,,57,,,83,,132,,,,,,,,,,,,,,,,,,,,,,,,
21095,2020-11-09,COVIDhub-ensemble,2020-10-12,,1,,3,,,13,,,,,32,,,,,58,,,85,,133,,,,,,,,,,,,,,,,,,,,,,,,
21097,2020-10-19,COVIDhub-ensemble,2020-10-12,,2,,3,,,4,,,,,15,,,,,22,,,25,,48,,,,,,,,,,,,,,,,,,,,,,,,
21097,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,1,,,9,,,,,17,,,,,23,,,30,,44,,,,,,,,,,,,,,,,,,,,,,,,
21097,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,5,,,11,,,,,18,,,,,25,,,32,,51,,,,,,,,,,,,,,,,,,,,,,,,
21097,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,4,,,10,,,,,19,,,,,27,,,37,,45,,,,,,,,,,,,,,,,,,,,,,,,
21099,2020-10-19,COVIDhub-ensemble,2020-10-12,,3,,4,,,10,,,,,20,,,,,26,,,34,,44,,,,,,,,,,,,,,,,,,,,,,,,
21099,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,3,,,9,,,,,21,,,,,28,,,35,,51,,,,,,,,,,,,,,,,,,,,,,,,
21099,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,5,,,10,,,,,21,,,,,28,,,37,,59,,,,,,,,,,,,,,,,,,,,,,,,
21099,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,7,,,12,,,,,21,,,,,28,,,35,,58,,,,,,,,,,,,,,,,,,,,,,,,
21101,2020-10-19,COVIDhub-ensemble,2020-10-12,,60,,78,,,87,,,,,131,,,,,186,,,232,,280,,,,,,,,,,,,,,,,,,,,,,,,
21101,2020-10-26,COVIDhub-ensemble,2020-10-12,,35,,44,,,82,,,,,141,,,,,193,,,221,,264,,,,,,,,,,,,,,,,,,,,,,,,
21101,2020-11-02,COVIDhub-ensemble,2020-10-12,,7,,40,,,77,,,,,150,,,,,190,,,233,,275,,,,,,,,,,,,,,,,,,,,,,,,
21101,2020-11-09,COVIDhub-ensemble,2020-10-12,,19,,48,,,93,,,,,153,,,,,209,,,246,,377,,,,,,,,,,,,,,,,,,,,,,,,
21103,2020-10-19,COVIDhub-ensemble,2020-10-12,,2,,4,,,6,,,,,10,,,,,12,,,21,,30,,,,,,,,,,,,,,,,,,,,,,,,
21103,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,2,,,6,,,,,10,,,,,13,,,21,,37,,,,,,,,,,,,,,,,,,,,,,,,
21103,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,0,,,6,,,,,10,,,,,14,,,19,,35,,,,,,,,,,,,,,,,,,,,,,,,
21103,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,4,,,,,10,,,,,14,,,21,,35,,,,,,,,,,,,,,,,,,,,,,,,
21105,2020-10-19,COVIDhub-ensemble,2020-10-12,,1,,2,,,4,,,,,7,,,,,10,,,12,,17,,,,,,,,,,,,,,,,,,,,,,,,
21105,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,0,,,2,,,,,6,,,,,10,,,12,,17,,,,,,,,,,,,,,,,,,,,,,,,
21105,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,0,,,4,,,,,7,,,,,10,,,12,,16,,,,,,,,,,,,,,,,,,,,,,,,
21105,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,1,,,3,,,,,7,,,,,9,,,16,,18,,,,,,,,,,,,,,,,,,,,,,,,
21107,2020-10-19,COVIDhub-ensemble,2020-10-12,,17,,32,,,58,,,,,94,,,,,145,,,182,,233,,,,,,,,,,,,,,,,,,,,,,,,
21107,2020-10-26,COVIDhub-ensemble,2020-10-12,,30,,48,,,61,,,,,99,,,,,158,,,207,,248,,,,,,,,,,,,,,,,,,,,,,,,
21107,2020-11-02,COVIDhub-ensemble,2020-10-12,,9,,21,,,50,,,,,99,,,,,161,,,204,,252,,,,,,,,,,,,,,,,,,,,,,,,
21107,2020-11-09,COVIDhub-ensemble,2020-10-12,,8,,38,,,56,,,,,128,,,,,169,,,213,,267,,,,,,,,,,,,,,,,,,,,,,,,
21109,2020-10-19,COVIDhub-ensemble,2020-10-12,,0,,0,,,8,,,,,15,,,,,23,,,34,,48,,,,,,,,,,,,,,,,,,,,,,,,
21109,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,0,,,6,,,,,14,,,,,21,,,39,,48,,,,,,,,,,,,,,,,,,,,,,,,
21109,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,0,,,3,,,,,14,,,,,21,,,39,,46,,,,,,,,,,,,,,,,,,,,,,,,
21109,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,13,,,,,21,,,34,,40,,,,,,,,,,,,,,,,,,,,,,,,
21111,2020-10-19,COVIDhub-ensemble,2020-10-12,,730,,838,,,1008,,,,,1084,,,,,1284,,,1555,,1903,,,,,,,,,,,,,,,,,,,,,,,,
21111,2020-10-26,COVIDhub-ensemble,2020-10-12,,540,,692,,,819,,,,,1030,,,,,1264,,,1662,,2323,,,,,,,,,,,,,,,,,,,,,,,,
21111,2020-11-02,COVIDhub-ensemble,2020-10-12,,412,,583,,,715,,,,,1001,,,,,1204,,,1598,,2435,,,,,,,,,,,,,,,,,,,,,,,,
