fips,date,state,country,aggregate_level,positive_tests,negative_tests
19,2020-11-13,IA,USA,state,195157,1631149
19,2020-11-14,IA,USA,state,199819,1647235
19,2020-11-15,IA,USA,state,202014,1655487
19,2020-11-16,IA,USA,state,204790,1666429
19,2020-11-17,IA,USA,state,209006,1682672
19,2020-11-18,IA,USA,state,212742,1697709
19,2020-11-19,IA,USA,state,216798,1715283
19,2020-11-20,IA,USA,state,220627,1729930
19,2020-11-21,IA,USA,state,222429,1736677
20,2020-03-03,KS,USA,state,,3
20,2020-03-04,KS,USA,state,,5
20,2020-03-05,KS,USA,state,,9
20,2020-03-06,KS,USA,state,,11
20,2020-03-07,KS,USA,state,2,15
20,2020-03-08,KS,USA,state,2,15
20,2020-03-09,KS,USA,state,2,28
20,2020-03-10,KS,USA,state,2,47
20,2020-03-11,KS,USA,state,5,63
20,2020-03-12,KS,USA,state,7,80
20,2020-03-13,KS,USA,state,13,99
20,2020-03-14,KS,USA,state,15,181
20,2020-03-15,KS,USA,state,19,263
20,2020-03-16,KS,USA,state,26,401
20,2020-03-17,KS,USA,state,38,573
20,2020-03-18,KS,USA,state,52,798
20,2020-03-19,KS,USA,state,69,1143
20,2020-03-20,KS,USA,state,82,1548
20,2020-03-21,KS,USA,state,101,1920
20,2020-03-22,KS,USA,state,113,2197
20,2020-03-23,KS,USA,state,127,2498
20,2020-03-24,KS,USA,state,183,2959
20,2020-03-25,KS,USA,state,238,3567
20,2020-03-26,KS,USA,state,316,4134
20,2020-03-27,KS,USA,state,413,4901
20,2020-03-28,KS,USA,state,506,5601
20,2020-03-29,KS,USA,state,567,6102
20,2020-03-30,KS,USA,state,643,6568
20,2020-03-31,KS,USA,state,747,7471
20,2020-04-01,KS,USA,state,821,8087
20,2020-04-02,KS,USA,state,931,8817
20,2020-04-03,KS,USA,state,1039,9611
20,2020-04-04,KS,USA,state,1147,10493
20,2020-04-05,KS,USA,state,1275,11565
20,2020-04-06,KS,USA,state,1384,12144
20,2020-04-07,KS,USA,state,1506,13058
20,2020-04-08,KS,USA,state,1649,13937
20,2020-04-09,KS,USA,state,1785,15224
20,2020-04-10,KS,USA,state,1920,16177
20,2020-04-11,KS,USA,state,2032,17527
20,2020-04-12,KS,USA,state,2074,18072
20,2020-04-13,KS,USA,state,2123,18529
20,2020-04-14,KS,USA,state,2237,19476
20,2020-04-15,KS,USA,state,2411,20385
20,2020-04-16,KS,USA,state,2606,21545
20,2020-04-17,KS,USA,state,2830,22657
20,2020-04-18,KS,USA,state,3031,23737
20,2020-04-19,KS,USA,state,3170,24187
20,2020-04-20,KS,USA,state,3312,24997
20,2020-04-21,KS,USA,state,3784,26523
20,2020-04-22,KS,USA,state,4185,28453
20,2020-04-23,KS,USA,state,4463,30179
20,2020-04-24,KS,USA,state,5006,32761
20,2020-04-25,KS,USA,state,5403,35910
20,2020-04-26,KS,USA,state,5538,36573
20,2020-04-27,KS,USA,state,5722,37622
20,2020-04-28,KS,USA,state,6241,40519
20,2020-04-29,KS,USA,state,7118,43660
20,2020-04-30,KS,USA,state,7485,45423
20,2020-05-01,KS,USA,state,7778,47579
20,2020-05-02,KS,USA,state,8107,49850
20,2020-05-03,KS,USA,state,8281,51521
20,2020-05-04,KS,USA,state,8590,53322
20,2020-05-05,KS,USA,state,8966,55329
20,2020-05-06,KS,USA,state,9285,57917
20,2020-05-07,KS,USA,state,9566,60312
20,2020-05-08,KS,USA,state,9607,60841
20,2020-05-09,KS,USA,state,9785,62321
20,2020-05-10,KS,USA,state,9876,63801
20,2020-05-11,KS,USA,state,10052,66001
20,2020-05-12,KS,USA,state,10366,69097
20,2020-05-13,KS,USA,state,10707,72824
20,2020-05-14,KS,USA,state,10972,76220
20,2020-05-15,KS,USA,state,11228,81026
20,2020-05-16,KS,USA,state,11502,84729
20,2020-05-17,KS,USA,state,11582,86848
20,2020-05-18,KS,USA,state,11735,90072
20,2020-05-19,KS,USA,state,11942,94092
20,2020-05-20,KS,USA,state,12169,97985
20,2020-05-21,KS,USA,state,12390,101744
20,2020-05-22,KS,USA,state,12544,105043
20,2020-05-23,KS,USA,state,12695,108063
20,2020-05-24,KS,USA,state,12829,110138
20,2020-05-25,KS,USA,state,12904,112349
20,2020-05-26,KS,USA,state,13080,115591
20,2020-05-27,KS,USA,state,13290,118837
20,2020-05-28,KS,USA,state,13603,123725
20,2020-05-29,KS,USA,state,13808,127506
20,2020-05-30,KS,USA,state,14079,131437
20,2020-05-31,KS,USA,state,14185,133884
20,2020-06-01,KS,USA,state,14270,137176
20,2020-06-02,KS,USA,state,14398,141195
20,2020-06-03,KS,USA,state,14543,144842
20,2020-06-04,KS,USA,state,14714,148090
20,2020-06-05,KS,USA,state,14873,151702
20,2020-06-06,KS,USA,state,14987,154533
20,2020-06-07,KS,USA,state,15047,156843
20,2020-06-08,KS,USA,state,15169,159587
20,2020-06-09,KS,USA,state,15401,164758
20,2020-06-10,KS,USA,state,15624,169162
20,2020-06-11,KS,USA,state,15847,172792
20,2020-06-12,KS,USA,state,15994,175729
20,2020-06-13,KS,USA,state,16059,177071
20,2020-06-14,KS,USA,state,16256,179997
20,2020-06-15,KS,USA,state,16469,183050
20,2020-06-16,KS,USA,state,16868,188164
20,2020-06-17,KS,USA,state,17131,192276
20,2020-06-18,KS,USA,state,17420,196197
20,2020-06-19,KS,USA,state,17665,200243
20,2020-06-20,KS,USA,state,17904,204076
20,2020-06-21,KS,USA,state,18050,206691
20,2020-06-22,KS,USA,state,18301,210102
20,2020-06-23,KS,USA,state,18678,215161
20,2020-06-24,KS,USA,state,19097,220507
20,2020-06-25,KS,USA,state,19516,225107
20,2020-06-26,KS,USA,state,20134,230413
20,2020-06-27,KS,USA,state,20535,234807
20,2020-06-28,KS,USA,state,20755,237783
20,2020-06-29,KS,USA,state,21051,241288
20,2020-06-30,KS,USA,state,21629,247060
20,2020-07-01,KS,USA,state,22229,253024
20,2020-07-02,KS,USA,state,22938,259369
20,2020-07-03,KS,USA,state,23612,266009
20,2020-07-04,KS,USA,state,23943,269283
20,2020-07-05,KS,USA,state,24129,271196
20,2020-07-06,KS,USA,state,24631,275069
20,2020-07-07,KS,USA,state,25330,281757
20,2020-07-08,KS,USA,state,26087,288257
20,2020-07-09,KS,USA,state,26454,292344
20,2020-07-10,KS,USA,state,26656,294447
20,2020-07-11,KS,USA,state,26976,297412
20,2020-07-12,KS,USA,state,27395,301280
20,2020-07-13,KS,USA,state,27936,306247
20,2020-07-14,KS,USA,state,28690,312936
20,2020-07-15,KS,USA,state,29366,319992
20,2020-07-16,KS,USA,state,30061,327701
20,2020-07-17,KS,USA,state,30740,334008
20,2020-07-18,KS,USA,state,31420,339249
20,2020-07-19,KS,USA,state,31909,342662
20,2020-07-20,KS,USA,state,32412,348663
20,2020-07-21,KS,USA,state,33100,356169
20,2020-07-22,KS,USA,state,33808,362540
20,2020-07-23,KS,USA,state,34492,369109
20,2020-07-24,KS,USA,state,35097,374887
20,2020-07-25,KS,USA,state,35559,379334
20,2020-07-26,KS,USA,state,35863,382422
20,2020-07-27,KS,USA,state,36313,387986
20,2020-07-28,KS,USA,state,37018,394423
20,2020-07-29,KS,USA,state,37658,401353
20,2020-07-30,KS,USA,state,38341,407898
20,2020-07-31,KS,USA,state,39107,414311
20,2020-08-01,KS,USA,state,39579,419360
20,2020-08-02,KS,USA,state,39923,422894
20,2020-08-03,KS,USA,state,40474,427674
20,2020-08-04,KS,USA,state,41095,433781
20,2020-08-05,KS,USA,state,41665,439512
20,2020-08-06,KS,USA,state,42252,445273
20,2020-08-07,KS,USA,state,42918,451567
20,2020-08-08,KS,USA,state,43340,456583
20,2020-08-09,KS,USA,state,43623,459480
20,2020-08-10,KS,USA,state,44056,464018
20,2020-08-11,KS,USA,state,44780,470875
20,2020-08-12,KS,USA,state,45574,476995
20,2020-08-13,KS,USA,state,46440,484380
20,2020-08-14,KS,USA,state,47411,492500
20,2020-08-15,KS,USA,state,47937,498541
20,2020-08-16,KS,USA,state,48222,502034
20,2020-08-17,KS,USA,state,48586,507144
20,2020-08-18,KS,USA,state,49185,512842
20,2020-08-19,KS,USA,state,49868,521704
20,2020-08-20,KS,USA,state,50409,526659
20,2020-08-21,KS,USA,state,51314,534882
20,2020-08-22,KS,USA,state,51788,541057
20,2020-08-23,KS,USA,state,52150,544181
20,2020-08-24,KS,USA,state,52530,550541
20,2020-08-25,KS,USA,state,53395,558366
20,2020-08-26,KS,USA,state,54224,564912
20,2020-08-27,KS,USA,state,54980,571383
20,2020-08-28,KS,USA,state,55810,579140
20,2020-08-29,KS,USA,state,56481,584625
20,2020-08-30,KS,USA,state,56788,587603
20,2020-08-31,KS,USA,state,57229,592110
20,2020-09-01,KS,USA,state,58009,599543
20,2020-09-02,KS,USA,state,58874,607265
20,2020-09-03,KS,USA,state,59748,614342
20,2020-09-04,KS,USA,state,60599,621466
20,2020-09-05,KS,USA,state,61080,626184
20,2020-09-06,KS,USA,state,61315,629428
20,2020-09-07,KS,USA,state,61559,632091
20,2020-09-08,KS,USA,state,61937,636900
20,2020-09-09,KS,USA,state,62588,645556
20,2020-09-10,KS,USA,state,63279,653366
20,2020-09-11,KS,USA,state,63891,660595
20,2020-09-12,KS,USA,state,64373,666657
20,2020-09-13,KS,USA,state,64520,668404
20,2020-09-14,KS,USA,state,64590,669745
20,2020-09-15,KS,USA,state,64700,671050
20,2020-09-16,KS,USA,state,64918,673638
20,2020-09-17,KS,USA,state,65367,678993
20,2020-09-18,KS,USA,state,66149,688301
20,2020-09-19,KS,USA,state,66863,696231
20,2020-09-20,KS,USA,state,67133,700385
20,2020-09-21,KS,USA,state,67694,706060
20,2020-09-22,KS,USA,state,68642,716144
20,2020-09-23,KS,USA,state,69492,727304
20,2020-09-24,KS,USA,state,70331,738310
20,2020-09-25,KS,USA,state,71087,747881
20,2020-09-26,KS,USA,state,71704,754757
20,2020-09-27,KS,USA,state,72081,758785
20,2020-09-28,KS,USA,state,72660,764958
20,2020-09-29,KS,USA,state,73352,774711
20,2020-09-30,KS,USA,state,74152,786098
20,2020-10-01,KS,USA,state,74902,795659
20,2020-10-02,KS,USA,state,75654,804371
20,2020-10-03,KS,USA,state,76111,810985
20,2020-10-04,KS,USA,state,76373,813793
20,2020-10-05,KS,USA,state,77047,820261
20,2020-10-06,KS,USA,state,78090,831313
20,2020-10-07,KS,USA,state,79083,842636
20,2020-10-08,KS,USA,state,80017,853386
20,2020-10-09,KS,USA,state,81028,863121
20,2020-10-10,KS,USA,state,81664,870182
20,2020-10-11,KS,USA,state,82182,874733
20,2020-10-12,KS,USA,state,82851,881073
20,2020-10-13,KS,USA,state,83867,891267
20,2020-10-14,KS,USA,state,85043,902021
20,2020-10-15,KS,USA,state,86078,911218
20,2020-10-16,KS,USA,state,87264,919977
20,2020-10-17,KS,USA,state,87985,925826
20,2020-10-18,KS,USA,state,88374,929743
20,2020-10-19,KS,USA,state,89056,935742
20,2020-10-20,KS,USA,state,90148,945249
20,2020-10-21,KS,USA,state,91371,955419
20,2020-10-22,KS,USA,state,92508,964357
20,2020-10-23,KS,USA,state,93628,970914
20,2020-10-24,KS,USA,state,94498,976629
20,2020-10-25,KS,USA,state,94939,980256
20,2020-10-26,KS,USA,state,95774,985427
20,2020-10-27,KS,USA,state,97261,994252
20,2020-10-28,KS,USA,state,98893,1003422
20,2020-10-29,KS,USA,state,100601,1011460
20,2020-10-30,KS,USA,state,102177,1018808
20,2020-10-31,KS,USA,state,103528,1024453
20,2020-11-01,KS,USA,state,104212,1027639
20,2020-11-02,KS,USA,state,105464,1032628
20,2020-11-03,KS,USA,state,107275,1039189
20,2020-11-04,KS,USA,state,109515,1047745
20,2020-11-05,KS,USA,state,111043,1053606
20,2020-11-06,KS,USA,state,112128,1056988
20,2020-11-07,KS,USA,state,113333,1061122
20,2020-11-08,KS,USA,state,113756,1062414
20,2020-11-09,KS,USA,state,114865,1065513
20,2020-11-10,KS,USA,state,116495,1072343
20,2020-11-11,KS,USA,state,118214,1077246
20,2020-11-12,KS,USA,state,119995,1083833
20,2020-11-13,KS,USA,state,121796,1089748
20,2020-11-14,KS,USA,state,123765,1096704
20,2020-11-15,KS,USA,state,124990,1100394
20,2020-11-16,KS,USA,state,125835,1104678
21,2020-03-02,KY,USA,state,,2
21,2020-03-03,KY,USA,state,,2
21,2020-03-04,KY,USA,state,,2
21,2020-03-05,KY,USA,state,,2
21,2020-03-06,KY,USA,state,2,2
21,2020-03-07,KY,USA,state,2,2
21,2020-03-08,KY,USA,state,6,2
21,2020-03-09,KY,USA,state,10,2
21,2020-03-10,KY,USA,state,12,4
21,2020-03-11,KY,USA,state,14,7
21,2020-03-12,KY,USA,state,16,55
21,2020-03-13,KY,USA,state,24,129
21,2020-03-14,KY,USA,state,32,133
21,2020-03-15,KY,USA,state,42,224
21,2020-03-16,KY,USA,state,46,229
21,2020-03-17,KY,USA,state,55,393
21,2020-03-18,KY,USA,state,79,533
21,2020-03-19,KY,USA,state,115,796
21,2020-03-20,KY,USA,state,158,1405
21,2020-03-21,KY,USA,state,197,2150
21,2020-03-22,KY,USA,state,257,3084
21,2020-03-23,KY,USA,state,326,3730
21,2020-03-24,KY,USA,state,405,4393
21,2020-03-25,KY,USA,state,490,5462
21,2020-03-26,KY,USA,state,605,6432
21,2020-03-27,KY,USA,state,788,8032
21,2020-03-28,KY,USA,state,927,8993
21,2020-03-29,KY,USA,state,1029,9959
21,2020-03-30,KY,USA,state,1198,10926
21,2020-03-31,KY,USA,state,1382,11877
21,2020-04-01,KY,USA,state,1535,12657
21,2020-04-02,KY,USA,state,1698,13819
21,2020-04-03,KY,USA,state,1878,15520
21,2020-04-04,KY,USA,state,2115,17203
21,2020-04-05,KY,USA,state,2275,19193
21,2020-04-06,KY,USA,state,2526,21107
21,2020-04-07,KY,USA,state,2746,22186
21,2020-04-08,KY,USA,state,2938,23152
21,2020-04-09,KY,USA,state,3116,24735
21,2020-04-10,KY,USA,state,3298,26354
21,2020-04-11,KY,USA,state,3440,27367
21,2020-04-12,KY,USA,state,3529,27997
21,2020-04-13,KY,USA,state,3673,28385
21,2020-04-14,KY,USA,state,3789,28893
21,2020-04-15,KY,USA,state,3934,29878
21,2020-04-16,KY,USA,state,4115,30663
21,2020-04-17,KY,USA,state,4294,31601
21,2020-04-18,KY,USA,state,4543,32619
21,2020-04-19,KY,USA,state,4633,33141
21,2020-04-20,KY,USA,state,4784,33744
21,2020-04-21,KY,USA,state,5034,34694
21,2020-04-22,KY,USA,state,5366,35875
21,2020-04-23,KY,USA,state,5659,37144
21,2020-04-24,KY,USA,state,5901,38347
21,2020-04-25,KY,USA,state,6143,38910
21,2020-04-26,KY,USA,state,6233,39436
21,2020-04-27,KY,USA,state,6586,41422
21,2020-04-28,KY,USA,state,6964,43897
21,2020-04-29,KY,USA,state,7378,46740
21,2020-04-30,KY,USA,state,7932,49719
21,2020-05-01,KY,USA,state,8374,52126
21,2020-05-02,KY,USA,state,8625,53445
21,2020-05-03,KY,USA,state,8807,54073
21,2020-05-04,KY,USA,state,9122,56334
21,2020-05-05,KY,USA,state,9564,59500
21,2020-05-06,KY,USA,state,9953,62854
21,2020-05-07,KY,USA,state,10417,67421
21,2020-05-08,KY,USA,state,10908,71104
21,2020-05-09,KY,USA,state,11161,72785
21,2020-05-10,KY,USA,state,11323,74010
21,2020-05-11,KY,USA,state,11650,77631
21,2020-05-12,KY,USA,state,12137,83787
21,2020-05-13,KY,USA,state,12608,89194
21,2020-05-14,KY,USA,state,12968,94993
21,2020-05-15,KY,USA,state,13461,100341
21,2020-05-16,KY,USA,state,13729,102728
21,2020-05-17,KY,USA,state,13921,104986
21,2020-05-18,KY,USA,state,14257,109453
21,2020-05-19,KY,USA,state,14633,114851
21,2020-05-20,KY,USA,state,15102,121413
21,2020-05-21,KY,USA,state,15421,126722
21,2020-05-22,KY,USA,state,15836,131748
21,2020-05-23,KY,USA,state,16071,133595
21,2020-05-24,KY,USA,state,16238,135926
21,2020-05-25,KY,USA,state,16331,137234
21,2020-05-26,KY,USA,state,16650,142251
21,2020-05-27,KY,USA,state,16941,146238
21,2020-05-28,KY,USA,state,17302,151943
21,2020-05-29,KY,USA,state,17646,156782
21,2020-05-30,KY,USA,state,17919,158546
21,2020-05-31,KY,USA,state,18097,161654
21,2020-06-01,KY,USA,state,18455,166072
21,2020-06-02,KY,USA,state,18751,169320
21,2020-06-03,KY,USA,state,19027,173708
21,2020-06-04,KY,USA,state,19421,179157
21,2020-06-05,KY,USA,state,19877,184647
21,2020-06-06,KY,USA,state,20083,187560
21,2020-06-07,KY,USA,state,20244,189990
21,2020-06-08,KY,USA,state,20614,195375
21,2020-06-09,KY,USA,state,20950,201432
21,2020-06-10,KY,USA,state,21275,207127
21,2020-06-11,KY,USA,state,21681,212588
21,2020-06-12,KY,USA,state,22179,217882
21,2020-06-13,KY,USA,state,22374,220806
21,2020-06-14,KY,USA,state,22494,222814
21,2020-06-15,KY,USA,state,22882,228510
21,2020-06-16,KY,USA,state,23262,235161
21,2020-06-17,KY,USA,state,23713,241226
21,2020-06-18,KY,USA,state,24095,247131
21,2020-06-19,KY,USA,state,24568,252174
21,2020-06-20,KY,USA,state,24826,255461
21,2020-06-21,KY,USA,state,24950,257938
21,2020-06-22,KY,USA,state,25320,263487
21,2020-06-23,KY,USA,state,25854,270098
21,2020-06-24,KY,USA,state,26309,276513
21,2020-06-25,KY,USA,state,26730,282616
21,2020-06-26,KY,USA,state,27208,289021
21,2020-06-27,KY,USA,state,27401,292091
21,2020-06-28,KY,USA,state,27638,295121
21,2020-06-29,KY,USA,state,28113,302650
21,2020-06-30,KY,USA,state,28650,309543
21,2020-07-01,KY,USA,state,29296,315979
21,2020-07-02,KY,USA,state,30011,322756
21,2020-07-03,KY,USA,state,30375,327187
21,2020-07-04,KY,USA,state,30611,329940
21,2020-07-05,KY,USA,state,30863,332709
21,2020-07-06,KY,USA,state,31476,340629
21,2020-07-07,KY,USA,state,32299,349021
21,2020-07-08,KY,USA,state,33240,356359
21,2020-07-09,KY,USA,state,34076,364463
21,2020-07-10,KY,USA,state,34947,372538
21,2020-07-11,KY,USA,state,35539,376914
21,2020-07-12,KY,USA,state,35981,381246
21,2020-07-13,KY,USA,state,36764,388551
21,2020-07-14,KY,USA,state,37774,395203
21,2020-07-15,KY,USA,state,38566,401335
21,2020-07-16,KY,USA,state,39666,412565
21,2020-07-17,KY,USA,state,40663,421744
21,2020-07-18,KY,USA,state,41738,432852
21,2020-07-19,KY,USA,state,42349,439087
21,2020-07-20,KY,USA,state,43074,445444
21,2020-07-21,KY,USA,state,44362,457124
21,2020-07-22,KY,USA,state,45576,468557
21,2020-07-23,KY,USA,state,46962,482172
21,2020-07-24,KY,USA,state,48156,494270
21,2020-07-25,KY,USA,state,49023,503737
21,2020-07-26,KY,USA,state,49643,508639
21,2020-07-27,KY,USA,state,50310,513885
21,2020-07-28,KY,USA,state,51398,523346
21,2020-07-29,KY,USA,state,52626,532865
21,2020-07-30,KY,USA,state,53864,543018
21,2020-07-31,KY,USA,state,54969,552122
21,2020-08-01,KY,USA,state,55694,559978
21,2020-08-02,KY,USA,state,56353,565316
21,2020-08-03,KY,USA,state,57082,571480
21,2020-08-04,KY,USA,state,58014,580241
21,2020-08-05,KY,USA,state,59220,589966
21,2020-08-06,KY,USA,state,60445,600365
21,2020-08-07,KY,USA,state,61967,613784
21,2020-08-08,KY,USA,state,62977,622153
21,2020-08-09,KY,USA,state,63787,627953
21,2020-08-10,KY,USA,state,64827,635181
21,2020-08-11,KY,USA,state,66017,645762
21,2020-08-12,KY,USA,state,67480,658468
21,2020-08-13,KY,USA,state,68720,668114
21,2020-08-14,KY,USA,state,69774,676090
21,2020-08-15,KY,USA,state,70719,685244
21,2020-08-16,KY,USA,state,71385,690406
21,2020-08-17,KY,USA,state,72172,696386
21,2020-08-18,KY,USA,state,72984,704853
21,2020-08-19,KY,USA,state,74229,715965
21,2020-08-20,KY,USA,state,75337,725369
21,2020-08-21,KY,USA,state,76394,734263
21,2020-08-22,KY,USA,state,77169,742025
21,2020-08-23,KY,USA,state,77448,744721
21,2020-08-24,KY,USA,state,78109,749498
21,2020-08-25,KY,USA,state,79086,758714
21,2020-08-26,KY,USA,state,80252,769421
21,2020-08-27,KY,USA,state,81211,777936
21,2020-08-28,KY,USA,state,82349,787804
21,2020-08-29,KY,USA,state,83201,797358
21,2020-08-30,KY,USA,state,83698,801698
21,2020-08-31,KY,USA,state,84524,806777
21,2020-09-01,KY,USA,state,85443,815523
21,2020-09-02,KY,USA,state,86646,827405
21,2020-09-03,KY,USA,state,87655,837689
21,2020-09-04,KY,USA,state,88756,848754
21,2020-09-05,KY,USA,state,89576,857912
21,2020-09-06,KY,USA,state,89903,860197
21,2020-09-07,KY,USA,state,90216,863085
21,2020-09-08,KY,USA,state,90883,868965
21,2020-09-09,KY,USA,state,91843,879658
21,2020-09-10,KY,USA,state,93056,891306
21,2020-09-11,KY,USA,state,94165,902490
21,2020-09-12,KY,USA,state,94940,913021
21,2020-09-13,KY,USA,state,95403,917322
21,2020-09-14,KY,USA,state,96067,921865
21,2020-09-15,KY,USA,state,96908,933180
21,2020-09-16,KY,USA,state,97925,944528
21,2020-09-17,KY,USA,state,99032,955312
21,2020-09-18,KY,USA,state,99985,966425
21,2020-09-19,KY,USA,state,100673,976896
21,2020-09-20,KY,USA,state,100943,979740
21,2020-09-21,KY,USA,state,101582,984691
21,2020-09-22,KY,USA,state,102403,994517
21,2020-09-23,KY,USA,state,103195,1006206
21,2020-09-24,KY,USA,state,104019,1014293
21,2020-09-25,KY,USA,state,104678,1018189
21,2020-09-26,KY,USA,state,105464,1028248
21,2020-09-27,KY,USA,state,105896,1030814
21,2020-09-28,KY,USA,state,106472,1035443
21,2020-09-29,KY,USA,state,107516,1047148
21,2020-09-30,KY,USA,state,108557,1060199
21,2020-10-01,KY,USA,state,109685,1072175
21,2020-10-02,KY,USA,state,110807,1082525
21,2020-10-03,KY,USA,state,111664,1091404
21,2020-10-04,KY,USA,state,112148,1095103
21,2020-10-05,KY,USA,state,112935,1100531
21,2020-10-06,KY,USA,state,113884,1111905
21,2020-10-07,KY,USA,state,115222,1124458
21,2020-10-08,KY,USA,state,116538,1137453
21,2020-10-09,KY,USA,state,117858,1149777
21,2020-10-10,KY,USA,state,118760,1158944
21,2020-10-11,KY,USA,state,119316,1162908
21,2020-10-12,KY,USA,state,120222,1168807
21,2020-10-13,KY,USA,state,121520,1181808
21,2020-10-14,KY,USA,state,122691,1194126
21,2020-10-15,KY,USA,state,123653,1200418
21,2020-10-16,KY,USA,state,124823,1214441
21,2020-10-17,KY,USA,state,125925,1225576
21,2020-10-18,KY,USA,state,126494,1231144
21,2020-10-19,KY,USA,state,127582,1240727
21,2020-10-20,KY,USA,state,129040,1253501
21,2020-10-21,KY,USA,state,130670,1266271
21,2020-10-22,KY,USA,state,132731,1286743
21,2020-10-23,KY,USA,state,135209,1305490
21,2020-10-24,KY,USA,state,137052,1323910
21,2020-10-25,KY,USA,state,137910,1331082
21,2020-10-26,KY,USA,state,139001,1337388
21,2020-10-27,KY,USA,state,140711,1353698
21,2020-10-28,KY,USA,state,142663,1368735
21,2020-10-29,KY,USA,state,144852,1389071
21,2020-10-30,KY,USA,state,147182,1412506
21,2020-10-31,KY,USA,state,149389,1431027
21,2020-11-01,KY,USA,state,150641,1438137
21,2020-11-02,KY,USA,state,152237,1448387
21,2020-11-03,KY,USA,state,153685,1463945
21,2020-11-04,KY,USA,state,155435,1473411
21,2020-11-05,KY,USA,state,158346,1495400
21,2020-11-06,KY,USA,state,161322,1516351
21,2020-11-07,KY,USA,state,164180,1537029
21,2020-11-08,KY,USA,state,165220,1542123
21,2020-11-09,KY,USA,state,166946,1552576
21,2020-11-10,KY,USA,state,168592,1566543
21,2020-11-11,KY,USA,state,170357,1572233
21,2020-11-12,KY,USA,state,173640,1597150
21,2020-11-13,KY,USA,state,176411,1615570
21,2020-11-14,KY,USA,state,177650,1618093
21,2020-11-15,KY,USA,state,178275,1620576
21,2020-11-16,KY,USA,state,179981,1630106
21,2020-11-17,KY,USA,state,181322,1645455
22,2020-03-03,LA,USA,state,,6
22,2020-03-04,LA,USA,state,,10
22,2020-03-05,LA,USA,state,,11
22,2020-03-06,LA,USA,state,,21
22,2020-03-07,LA,USA,state,,35
22,2020-03-08,LA,USA,state,,47
22,2020-03-09,LA,USA,state,4,98
22,2020-03-10,LA,USA,state,18,172
22,2020-03-11,LA,USA,state,22,243
22,2020-03-12,LA,USA,state,35,400
22,2020-03-13,LA,USA,state,79,727
22,2020-03-14,LA,USA,state,166,1108
22,2020-03-15,LA,USA,state,283,1448
22,2020-03-16,LA,USA,state,676,2787
22,2020-03-17,LA,USA,state,1038,4027
22,2020-03-18,LA,USA,state,1410,5250
22,2020-03-19,LA,USA,state,1814,6780
22,2020-03-20,LA,USA,state,2444,8652
22,2020-03-21,LA,USA,state,2919,9964
22,2020-03-22,LA,USA,state,3492,11261
22,2020-03-23,LA,USA,state,4533,13412
22,2020-03-24,LA,USA,state,5561,15673
22,2020-03-25,LA,USA,state,6621,18222
22,2020-03-26,LA,USA,state,7771,20945
22,2020-03-27,LA,USA,state,8949,23585
22,2020-03-28,LA,USA,state,10053,25764
22,2020-03-29,LA,USA,state,11104,27953
22,2020-03-30,LA,USA,state,12757,31319
22,2020-03-31,LA,USA,state,14656,35170
22,2020-04-01,LA,USA,state,16356,39051
22,2020-04-02,LA,USA,state,17986,43367
22,2020-04-03,LA,USA,state,19470,48043
22,2020-04-04,LA,USA,state,21182,52124
22,2020-04-05,LA,USA,state,22721,55738
22,2020-04-06,LA,USA,state,23913,59682
22,2020-04-07,LA,USA,state,25190,64145
22,2020-04-08,LA,USA,state,26464,68335
22,2020-04-09,LA,USA,state,27688,73122
22,2020-04-10,LA,USA,state,28515,76531
22,2020-04-11,LA,USA,state,29294,79344
22,2020-04-12,LA,USA,state,29675,80683
22,2020-04-13,LA,USA,state,30544,84061
22,2020-04-14,LA,USA,state,31431,87901
22,2020-04-15,LA,USA,state,32301,92097
22,2020-04-16,LA,USA,state,33178,96702
22,2020-04-17,LA,USA,state,33951,100929
22,2020-04-18,LA,USA,state,34460,103231
22,2020-04-19,LA,USA,state,34825,104903
22,2020-04-20,LA,USA,state,35666,109774
22,2020-04-21,LA,USA,state,36548,114794
22,2020-04-22,LA,USA,state,37300,119391
22,2020-04-23,LA,USA,state,37953,123335
22,2020-04-24,LA,USA,state,38734,128451
22,2020-04-25,LA,USA,state,39229,131345
22,2020-04-26,LA,USA,state,39610,133505
22,2020-04-27,LA,USA,state,40336,138828
22,2020-04-28,LA,USA,state,41106,144989
22,2020-04-29,LA,USA,state,41831,150288
22,2020-04-30,LA,USA,state,42686,157173
22,2020-05-01,LA,USA,state,43362,163877
22,2020-05-02,LA,USA,state,43864,167551
22,2020-05-03,LA,USA,state,44245,170262
22,2020-05-04,LA,USA,state,44938,176968
22,2020-05-05,LA,USA,state,45682,184511
22,2020-05-06,LA,USA,state,46476,192305
22,2020-05-07,LA,USA,state,47211,198984
22,2020-05-08,LA,USA,state,47966,206628
22,2020-05-09,LA,USA,state,48390,211170
22,2020-05-10,LA,USA,state,48693,213861
22,2020-05-11,LA,USA,state,49419,221799
22,2020-05-12,LA,USA,state,50255,230969
22,2020-05-13,LA,USA,state,50989,238864
22,2020-05-14,LA,USA,state,51823,247478
22,2020-05-15,LA,USA,state,52520,255472
22,2020-05-16,LA,USA,state,52881,259681
22,2020-05-17,LA,USA,state,53335,263646
22,2020-05-18,LA,USA,state,54068,272131
22,2020-05-19,LA,USA,state,54766,280779
22,2020-05-20,LA,USA,state,55460,290225
22,2020-05-21,LA,USA,state,56206,298888
