fips,date,state,country,aggregate_level,positive_tests,negative_tests
13,2020-06-02,GA,USA,state,47992,475487
13,2020-06-03,GA,USA,state,48671,486366
13,2020-06-04,GA,USA,state,49437,498486
13,2020-06-05,GA,USA,state,50327,512097
13,2020-06-06,GA,USA,state,50879,519723
13,2020-06-07,GA,USA,state,51243,523359
13,2020-06-08,GA,USA,state,52381,538587
13,2020-06-09,GA,USA,state,53297,553048
13,2020-06-10,GA,USA,state,54442,567340
13,2020-06-11,GA,USA,state,55581,582185
13,2020-06-12,GA,USA,state,56657,596329
13,2020-06-13,GA,USA,state,57220,602740
13,2020-06-14,GA,USA,state,57607,606507
13,2020-06-15,GA,USA,state,58723,619432
13,2020-06-16,GA,USA,state,60083,634543
13,2020-06-17,GA,USA,state,61720,649333
13,2020-06-18,GA,USA,state,63467,664607
13,2020-06-19,GA,USA,state,65321,681783
13,2020-06-20,GA,USA,state,66513,690476
13,2020-06-21,GA,USA,state,67134,694412
13,2020-06-22,GA,USA,state,70316,716614
13,2020-06-23,GA,USA,state,73043,737796
13,2020-06-24,GA,USA,state,75979,759596
13,2020-06-25,GA,USA,state,79321,782862
13,2020-06-26,GA,USA,state,82551,808070
13,2020-06-27,GA,USA,state,84445,820079
13,2020-06-28,GA,USA,state,85511,825100
13,2020-06-29,GA,USA,state,89561,852874
13,2020-06-30,GA,USA,state,93806,881633
13,2020-07-01,GA,USA,state,97756,909030
13,2020-07-02,GA,USA,state,101776,937545
13,2020-07-03,GA,USA,state,103895,948646
13,2020-07-04,GA,USA,state,104777,952742
13,2020-07-05,GA,USA,state,105941,957290
13,2020-07-06,GA,USA,state,111241,986259
13,2020-07-07,GA,USA,state,116015,1015548
13,2020-07-08,GA,USA,state,120648,1044114
13,2020-07-09,GA,USA,state,125009,1072169
13,2020-07-10,GA,USA,state,129382,1100719
13,2020-07-11,GA,USA,state,131780,1112113
13,2020-07-12,GA,USA,state,133063,1117487
13,2020-07-13,GA,USA,state,138115,1145026
13,2020-07-14,GA,USA,state,142583,1171730
13,2020-07-15,GA,USA,state,146726,1197984
13,2020-07-16,GA,USA,state,151291,1228297
13,2020-07-17,GA,USA,state,155108,1253068
13,2020-07-18,GA,USA,state,157128,1264420
13,2020-07-19,GA,USA,state,158196,1269458
13,2020-07-20,GA,USA,state,162739,1296132
13,2020-07-21,GA,USA,state,166459,1319076
13,2020-07-22,GA,USA,state,170156,1343409
13,2020-07-23,GA,USA,state,173900,1368259
13,2020-07-24,GA,USA,state,177545,1392957
13,2020-07-25,GA,USA,state,179661,1405275
13,2020-07-26,GA,USA,state,180661,1409848
13,2020-07-27,GA,USA,state,184484,1435937
13,2020-07-28,GA,USA,state,187879,1459062
13,2020-07-29,GA,USA,state,191426,1482667
13,2020-07-30,GA,USA,state,194585,1501740
13,2020-07-31,GA,USA,state,197378,1521904
13,2020-08-01,GA,USA,state,198943,1531900
13,2020-08-02,GA,USA,state,199690,1535959
13,2020-08-03,GA,USA,state,202467,1557154
13,2020-08-04,GA,USA,state,205670,1581216
13,2020-08-05,GA,USA,state,209055,1607314
13,2020-08-06,GA,USA,state,212164,1632009
13,2020-08-07,GA,USA,state,214994,1656915
13,2020-08-08,GA,USA,state,216449,1669983
13,2020-08-09,GA,USA,state,217430,1676145
13,2020-08-10,GA,USA,state,220596,1702069
13,2020-08-11,GA,USA,state,223238,1725748
13,2020-08-12,GA,USA,state,225761,1749192
13,2020-08-13,GA,USA,state,227967,1772219
13,2020-08-14,GA,USA,state,230226,1797571
13,2020-08-15,GA,USA,state,231401,1807822
13,2020-08-16,GA,USA,state,232439,1816301
13,2020-08-17,GA,USA,state,234334,1834010
13,2020-08-18,GA,USA,state,236532,1856313
13,2020-08-19,GA,USA,state,238751,1880408
13,2020-08-20,GA,USA,state,240728,1902071
13,2020-08-21,GA,USA,state,242767,1926030
13,2020-08-22,GA,USA,state,243819,1937614
13,2020-08-23,GA,USA,state,244513,1943269
13,2020-08-24,GA,USA,state,246818,1966074
13,2020-08-25,GA,USA,state,248708,1987254
13,2020-08-26,GA,USA,state,250908,2011164
13,2020-08-27,GA,USA,state,252812,2033523
13,2020-08-28,GA,USA,state,254916,2056254
13,2020-08-29,GA,USA,state,255911,2067121
13,2020-08-30,GA,USA,state,256671,2072996
13,2020-08-31,GA,USA,state,258663,2094056
13,2020-09-01,GA,USA,state,260142,2111589
13,2020-09-02,GA,USA,state,261350,2125391
13,2020-09-03,GA,USA,state,262666,2139092
13,2020-09-04,GA,USA,state,264402,2158460
13,2020-09-05,GA,USA,state,265156,2168511
13,2020-09-06,GA,USA,state,265596,2172762
13,2020-09-07,GA,USA,state,266015,2176825
13,2020-09-08,GA,USA,state,267656,2194124
13,2020-09-09,GA,USA,state,269458,2216399
13,2020-09-10,GA,USA,state,271224,2239052
13,2020-09-11,GA,USA,state,272832,2260716
13,2020-09-12,GA,USA,state,273599,2270248
13,2020-09-13,GA,USA,state,274168,2275115
13,2020-09-14,GA,USA,state,275913,2298166
13,2020-09-15,GA,USA,state,277380,2318888
13,2020-09-16,GA,USA,state,278637,2340247
13,2020-09-17,GA,USA,state,279755,2357477
13,2020-09-18,GA,USA,state,281079,2379104
13,2020-09-19,GA,USA,state,281815,2390172
13,2020-09-20,GA,USA,state,282206,2394567
13,2020-09-21,GA,USA,state,283671,2416093
13,2020-09-22,GA,USA,state,284903,2436081
13,2020-09-23,GA,USA,state,286218,2456802
13,2020-09-24,GA,USA,state,287408,2476546
13,2020-09-25,GA,USA,state,288607,2496396
13,2020-09-26,GA,USA,state,289256,2504365
13,2020-09-27,GA,USA,state,289638,2508602
13,2020-09-28,GA,USA,state,290914,2529233
13,2020-09-29,GA,USA,state,292010,2549161
13,2020-09-30,GA,USA,state,293265,2569606
13,2020-10-01,GA,USA,state,294544,2591712
13,2020-10-02,GA,USA,state,295772,2612780
13,2020-10-03,GA,USA,state,296483,2624190
13,2020-10-04,GA,USA,state,296908,2629721
13,2020-10-05,GA,USA,state,298481,2653715
13,2020-10-06,GA,USA,state,299793,2679312
13,2020-10-07,GA,USA,state,301160,2705832
13,2020-10-08,GA,USA,state,302505,2728116
13,2020-10-09,GA,USA,state,303768,2750660
13,2020-10-10,GA,USA,state,304466,2761123
13,2020-10-11,GA,USA,state,304883,2765730
13,2020-10-12,GA,USA,state,305939,2781304
13,2020-10-13,GA,USA,state,307139,2799912
13,2020-10-14,GA,USA,state,307655,2808130
13,2020-10-15,GA,USA,state,307734,2809056
15,2020-03-02,HI,USA,state,,1
15,2020-03-03,HI,USA,state,,5
15,2020-03-04,HI,USA,state,,5
15,2020-03-05,HI,USA,state,,5
15,2020-03-06,HI,USA,state,,6
15,2020-03-07,HI,USA,state,,8
15,2020-03-08,HI,USA,state,,8
15,2020-03-09,HI,USA,state,,11
15,2020-03-10,HI,USA,state,,11
15,2020-03-11,HI,USA,state,,16
15,2020-03-12,HI,USA,state,,19
15,2020-03-13,HI,USA,state,1,26
15,2020-03-14,HI,USA,state,3,144
15,2020-03-15,HI,USA,state,6,243
15,2020-03-16,HI,USA,state,6,416
15,2020-03-17,HI,USA,state,10,642
15,2020-03-18,HI,USA,state,20,1101
15,2020-03-19,HI,USA,state,31,1772
15,2020-03-20,HI,USA,state,48,2525
15,2020-03-21,HI,USA,state,56,3007
15,2020-03-22,HI,USA,state,70,3599
15,2020-03-23,HI,USA,state,85,4140
15,2020-03-24,HI,USA,state,91,4455
15,2020-03-25,HI,USA,state,105,4857
15,2020-03-26,HI,USA,state,120,5586
15,2020-03-27,HI,USA,state,150,6833
15,2020-03-28,HI,USA,state,174,7948
15,2020-03-29,HI,USA,state,205,8683
15,2020-03-30,HI,USA,state,228,9154
15,2020-03-31,HI,USA,state,258,10435
15,2020-04-01,HI,USA,state,290,11382
15,2020-04-02,HI,USA,state,321,12348
15,2020-04-03,HI,USA,state,340,13131
15,2020-04-04,HI,USA,state,352,13558
15,2020-04-05,HI,USA,state,370,14114
15,2020-04-06,HI,USA,state,401,14971
15,2020-04-07,HI,USA,state,433,15736
15,2020-04-08,HI,USA,state,441,16235
15,2020-04-09,HI,USA,state,454,17212
15,2020-04-10,HI,USA,state,471,18262
15,2020-04-11,HI,USA,state,478,19118
15,2020-04-12,HI,USA,state,481,19890
15,2020-04-13,HI,USA,state,488,20308
15,2020-04-14,HI,USA,state,503,21189
15,2020-04-15,HI,USA,state,518,22414
15,2020-04-16,HI,USA,state,533,23220
15,2020-04-17,HI,USA,state,549,24134
15,2020-04-18,HI,USA,state,559,25077
15,2020-04-19,HI,USA,state,568,25733
15,2020-04-20,HI,USA,state,595,26275
15,2020-04-21,HI,USA,state,613,27058
15,2020-04-22,HI,USA,state,624,27760
15,2020-04-23,HI,USA,state,639,28588
15,2020-04-24,HI,USA,state,672,29238
15,2020-04-25,HI,USA,state,675,29798
15,2020-04-26,HI,USA,state,680,29997
15,2020-04-27,HI,USA,state,695,30368
15,2020-04-28,HI,USA,state,710,31722
15,2020-04-29,HI,USA,state,722,32486
15,2020-04-30,HI,USA,state,727,33372
15,2020-05-01,HI,USA,state,730,33973
15,2020-05-02,HI,USA,state,734,34493
15,2020-05-03,HI,USA,state,736,34981
15,2020-05-04,HI,USA,state,747,35809
15,2020-05-05,HI,USA,state,760,36354
15,2020-05-06,HI,USA,state,765,37076
15,2020-05-07,HI,USA,state,768,37679
15,2020-05-08,HI,USA,state,775,38305
15,2020-05-09,HI,USA,state,777,38981
15,2020-05-10,HI,USA,state,780,39281
15,2020-05-11,HI,USA,state,781,39755
15,2020-05-12,HI,USA,state,787,40659
15,2020-05-13,HI,USA,state,794,41490
15,2020-05-14,HI,USA,state,795,42267
15,2020-05-15,HI,USA,state,799,42908
15,2020-05-16,HI,USA,state,803,43619
15,2020-05-17,HI,USA,state,804,44155
15,2020-05-18,HI,USA,state,817,44952
15,2020-05-19,HI,USA,state,821,45988
15,2020-05-20,HI,USA,state,832,46837
15,2020-05-21,HI,USA,state,833,47564
15,2020-05-22,HI,USA,state,834,48171
15,2020-05-23,HI,USA,state,835,48949
15,2020-05-24,HI,USA,state,835,48949
15,2020-05-25,HI,USA,state,835,49881
15,2020-05-26,HI,USA,state,839,50460
15,2020-05-27,HI,USA,state,841,51308
15,2020-05-28,HI,USA,state,845,52279
15,2020-05-29,HI,USA,state,848,53056
15,2020-05-30,HI,USA,state,856,53784
15,2020-05-31,HI,USA,state,858,54355
15,2020-06-01,HI,USA,state,859,55042
15,2020-06-02,HI,USA,state,860,56423
15,2020-06-03,HI,USA,state,861,58233
15,2020-06-04,HI,USA,state,885,59315
15,2020-06-05,HI,USA,state,895,60316
15,2020-06-06,HI,USA,state,896,61361
15,2020-06-07,HI,USA,state,898,61979
15,2020-06-08,HI,USA,state,904,62827
15,2020-06-09,HI,USA,state,910,64123
15,2020-06-10,HI,USA,state,916,65743
15,2020-06-11,HI,USA,state,920,66578
15,2020-06-12,HI,USA,state,937,67709
15,2020-06-13,HI,USA,state,952,68804
15,2020-06-14,HI,USA,state,964,69569
15,2020-06-15,HI,USA,state,969,70685
15,2020-06-16,HI,USA,state,975,72174
15,2020-06-17,HI,USA,state,990,73814
15,2020-06-18,HI,USA,state,1027,75339
15,2020-06-19,HI,USA,state,1045,76554
15,2020-06-20,HI,USA,state,1053,77927
15,2020-06-21,HI,USA,state,1064,78681
15,2020-06-22,HI,USA,state,1069,80001
15,2020-06-23,HI,USA,state,1084,81939
15,2020-06-24,HI,USA,state,1115,83460
15,2020-06-25,HI,USA,state,1134,85015
15,2020-06-26,HI,USA,state,1143,86497
15,2020-06-27,HI,USA,state,1166,88382
15,2020-06-28,HI,USA,state,1180,89308
15,2020-06-29,HI,USA,state,1200,90682
15,2020-06-30,HI,USA,state,1213,92574
15,2020-07-01,HI,USA,state,1241,94324
15,2020-07-02,HI,USA,state,1267,96031
15,2020-07-03,HI,USA,state,1286,97449
15,2020-07-04,HI,USA,state,1319,98615
15,2020-07-05,HI,USA,state,1337,99272
15,2020-07-06,HI,USA,state,1377,100710
15,2020-07-07,HI,USA,state,1416,102710
15,2020-07-08,HI,USA,state,1458,104809
15,2020-07-09,HI,USA,state,1496,106881
15,2020-07-10,HI,USA,state,1543,108827
15,2020-07-11,HI,USA,state,1565,110781
15,2020-07-12,HI,USA,state,1605,112078
15,2020-07-13,HI,USA,state,1637,113905
15,2020-07-14,HI,USA,state,1669,116518
15,2020-07-15,HI,USA,state,1710,119079
15,2020-07-16,HI,USA,state,1748,121404
15,2020-07-17,HI,USA,state,1780,123731
15,2020-07-18,HI,USA,state,1821,125881
15,2020-07-19,HI,USA,state,1840,127153
15,2020-07-20,HI,USA,state,1871,128716
15,2020-07-21,HI,USA,state,1900,130262
15,2020-07-22,HI,USA,state,1970,133375
15,2020-07-23,HI,USA,state,2033,135204
15,2020-07-24,HI,USA,state,2108,137225
15,2020-07-25,HI,USA,state,2180,139705
15,2020-07-26,HI,USA,state,2226,140983
15,2020-07-27,HI,USA,state,2273,141848
15,2020-07-28,HI,USA,state,2385,144278
15,2020-07-29,HI,USA,state,2499,146559
15,2020-07-30,HI,USA,state,2637,148911
15,2020-07-31,HI,USA,state,2769,153489
15,2020-08-01,HI,USA,state,2826,154354
15,2020-08-02,HI,USA,state,3028,158259
15,2020-08-03,HI,USA,state,3172,160266
15,2020-08-04,HI,USA,state,3343,163033
15,2020-08-05,HI,USA,state,3413,164276
15,2020-08-06,HI,USA,state,3710,169193
15,2020-08-07,HI,USA,state,3944,172136
15,2020-08-08,HI,USA,state,4093,174691
15,2020-08-09,HI,USA,state,4232,176983
15,2020-08-10,HI,USA,state,4364,179086
15,2020-08-11,HI,USA,state,4579,182325
15,2020-08-12,HI,USA,state,4948,186563
15,2020-08-13,HI,USA,state,5196,189954
15,2020-08-14,HI,USA,state,5486,193783
15,2020-08-15,HI,USA,state,5711,197128
15,2020-08-16,HI,USA,state,5897,199930
15,2020-08-17,HI,USA,state,6041,202221
15,2020-08-18,HI,USA,state,6311,205375
15,2020-08-19,HI,USA,state,6564,208665
15,2020-08-20,HI,USA,state,6830,212127
15,2020-08-21,HI,USA,state,7140,215594
15,2020-08-22,HI,USA,state,7428,218851
15,2020-08-23,HI,USA,state,7608,221867
15,2020-08-24,HI,USA,state,7866,225042
15,2020-08-25,HI,USA,state,8152,228397
15,2020-08-26,HI,USA,state,8523,231661
15,2020-08-27,HI,USA,state,8815,235807
15,2020-08-28,HI,USA,state,9158,240091
15,2020-08-29,HI,USA,state,9379,243814
15,2020-08-30,HI,USA,state,9515,245706
15,2020-08-31,HI,USA,state,9717,250647
15,2020-09-01,HI,USA,state,9992,257481
15,2020-09-02,HI,USA,state,10230,265375
15,2020-09-03,HI,USA,state,10539,274761
15,2020-09-04,HI,USA,state,10774,284899
15,2020-09-05,HI,USA,state,10961,291547
15,2020-09-06,HI,USA,state,11070,294509
15,2020-09-07,HI,USA,state,11145,295691
15,2020-09-08,HI,USA,state,11268,298093
15,2020-09-09,HI,USA,state,11470,307690
15,2020-09-10,HI,USA,state,11680,312992
15,2020-09-11,HI,USA,state,11919,319993
15,2020-09-12,HI,USA,state,12024,325856
15,2020-09-13,HI,USA,state,12116,329201
15,2020-09-14,HI,USA,state,12226,331301
15,2020-09-15,HI,USA,state,12325,334939
15,2020-09-16,HI,USA,state,12817,346437
15,2020-09-17,HI,USA,state,12954,353175
15,2020-09-18,HI,USA,state,13306,361709
15,2020-09-19,HI,USA,state,13412,365133
15,2020-09-20,HI,USA,state,13474,366611
15,2020-09-21,HI,USA,state,13549,369254
15,2020-09-22,HI,USA,state,13901,373947
15,2020-09-23,HI,USA,state,14243,376820
15,2020-09-24,HI,USA,state,14373,379504
15,2020-09-25,HI,USA,state,14526,383176
15,2020-09-26,HI,USA,state,14642,386914
15,2020-09-27,HI,USA,state,14704,388205
15,2020-09-28,HI,USA,state,14790,390484
15,2020-09-29,HI,USA,state,14930,394345
15,2020-09-30,HI,USA,state,15047,397215
15,2020-10-01,HI,USA,state,15120,399437
15,2020-10-02,HI,USA,state,15221,401939
15,2020-10-03,HI,USA,state,15221,401939
15,2020-10-04,HI,USA,state,15266,402830
15,2020-10-05,HI,USA,state,15322,404337
15,2020-10-06,HI,USA,state,15322,404337
15,2020-10-07,HI,USA,state,15450,407668
15,2020-10-08,HI,USA,state,15630,411237
15,2020-10-09,HI,USA,state,15709,414110
15,2020-10-10,HI,USA,state,15781,416070
15,2020-10-11,HI,USA,state,15829,417317
15,2020-10-12,HI,USA,state,15892,419612
15,2020-10-13,HI,USA,state,15995,422719
15,2020-10-14,HI,USA,state,16101,425738
15,2020-10-15,HI,USA,state,16197,429372
15,2020-10-16,HI,USA,state,16293,432305
15,2020-10-17,HI,USA,state,16376,434222
16,2020-03-02,ID,USA,state,,2
16,2020-03-03,ID,USA,state,,2
16,2020-03-04,ID,USA,state,,4
16,2020-03-05,ID,USA,state,,46
16,2020-03-06,ID,USA,state,,52
16,2020-03-07,ID,USA,state,,52
16,2020-03-08,ID,USA,state,,70
16,2020-03-09,ID,USA,state,,86
16,2020-03-10,ID,USA,state,,110
16,2020-03-11,ID,USA,state,,126
16,2020-03-12,ID,USA,state,,170
16,2020-03-13,ID,USA,state,,186
16,2020-03-14,ID,USA,state,2,270
16,2020-03-15,ID,USA,state,2,282
16,2020-03-16,ID,USA,state,3,358
16,2020-03-17,ID,USA,state,5,436
16,2020-03-18,ID,USA,state,8,460
16,2020-03-19,ID,USA,state,36,825
16,2020-03-20,ID,USA,state,56,1337
16,2020-03-21,ID,USA,state,76,1715
16,2020-03-22,ID,USA,state,83,1916
16,2020-03-23,ID,USA,state,101,2457
16,2020-03-24,ID,USA,state,141,3125
16,2020-03-25,ID,USA,state,228,3949
16,2020-03-26,ID,USA,state,347,5322
16,2020-03-27,ID,USA,state,463,7125
16,2020-03-28,ID,USA,state,586,8642
16,2020-03-29,ID,USA,state,693,10017
16,2020-03-30,ID,USA,state,987,12300
16,2020-03-31,ID,USA,state,1237,13914
16,2020-04-01,ID,USA,state,1608,15860
16,2020-04-02,ID,USA,state,1943,18019
16,2020-04-03,ID,USA,state,2135,19562
16,2020-04-04,ID,USA,state,2260,20929
16,2020-04-05,ID,USA,state,2316,21875
16,2020-04-06,ID,USA,state,2412,22988
16,2020-04-07,ID,USA,state,2481,24332
16,2020-04-08,ID,USA,state,2639,25781
16,2020-04-09,ID,USA,state,2746,27222
16,2020-04-10,ID,USA,state,2817,28646
16,2020-04-11,ID,USA,state,2849,29685
16,2020-04-12,ID,USA,state,2884,30561
16,2020-04-13,ID,USA,state,2914,31369
16,2020-04-14,ID,USA,state,2956,32234
16,2020-04-15,ID,USA,state,3015,33478
16,2020-04-16,ID,USA,state,3065,34622
16,2020-04-17,ID,USA,state,3124,35749
16,2020-04-18,ID,USA,state,3160,36668
16,2020-04-19,ID,USA,state,3192,37365
16,2020-04-20,ID,USA,state,3243,38082
16,2020-04-21,ID,USA,state,3280,38991
16,2020-04-22,ID,USA,state,3332,39893
16,2020-04-23,ID,USA,state,3370,40719
16,2020-04-24,ID,USA,state,3410,41522
16,2020-04-25,ID,USA,state,3438,42222
16,2020-04-26,ID,USA,state,3463,42832
16,2020-04-27,ID,USA,state,3498,43744
16,2020-04-28,ID,USA,state,3522,44418
16,2020-04-29,ID,USA,state,3559,45348
16,2020-04-30,ID,USA,state,3607,46224
16,2020-05-01,ID,USA,state,3630,47012
16,2020-05-02,ID,USA,state,3672,47646
16,2020-05-03,ID,USA,state,3687,48194
16,2020-05-04,ID,USA,state,3725,48912
16,2020-05-05,ID,USA,state,3751,49703
16,2020-05-06,ID,USA,state,3800,50649
16,2020-05-07,ID,USA,state,3841,51556
16,2020-05-08,ID,USA,state,3871,52491
16,2020-05-09,ID,USA,state,3932,53211
16,2020-05-10,ID,USA,state,3939,53681
16,2020-05-11,ID,USA,state,3959,54412
16,2020-05-12,ID,USA,state,3986,55427
16,2020-05-13,ID,USA,state,4017,56434
16,2020-05-14,ID,USA,state,4071,57718
16,2020-05-15,ID,USA,state,4114,58961
16,2020-05-16,ID,USA,state,4152,59878
16,2020-05-17,ID,USA,state,4172,60664
16,2020-05-18,ID,USA,state,4193,61732
16,2020-05-19,ID,USA,state,4239,62857
16,2020-05-20,ID,USA,state,4258,63772
16,2020-05-21,ID,USA,state,4309,64957
16,2020-05-22,ID,USA,state,4354,66048
16,2020-05-23,ID,USA,state,4392,67043
16,2020-05-24,ID,USA,state,4410,67726
16,2020-05-25,ID,USA,state,4428,68187
16,2020-05-26,ID,USA,state,4452,69057
16,2020-05-27,ID,USA,state,4508,70130
16,2020-05-28,ID,USA,state,4541,71469
16,2020-05-29,ID,USA,state,4602,72637
16,2020-05-30,ID,USA,state,4660,73931
16,2020-05-31,ID,USA,state,4703,74785
16,2020-06-01,ID,USA,state,4723,75684
16,2020-06-02,ID,USA,state,4762,76796
16,2020-06-03,ID,USA,state,4809,77853
16,2020-06-04,ID,USA,state,4892,78960
16,2020-06-05,ID,USA,state,4945,79888
16,2020-06-06,ID,USA,state,4990,80825
16,2020-06-07,ID,USA,state,5008,81558
16,2020-06-08,ID,USA,state,5030,82897
16,2020-06-09,ID,USA,state,5065,84538
16,2020-06-10,ID,USA,state,5099,85941
16,2020-06-11,ID,USA,state,5142,87465
16,2020-06-12,ID,USA,state,5188,88808
16,2020-06-13,ID,USA,state,5256,89784
16,2020-06-14,ID,USA,state,5287,90730
16,2020-06-15,ID,USA,state,5357,91950
16,2020-06-16,ID,USA,state,5449,93756
16,2020-06-17,ID,USA,state,5551,95225
16,2020-06-18,ID,USA,state,5735,97380
16,2020-06-19,ID,USA,state,5962,99485
16,2020-06-20,ID,USA,state,6149,101343
16,2020-06-21,ID,USA,state,6295,102812
16,2020-06-22,ID,USA,state,6508,105575
16,2020-06-23,ID,USA,state,6926,108493
16,2020-06-24,ID,USA,state,7234,111221
16,2020-06-25,ID,USA,state,7673,114117
16,2020-06-26,ID,USA,state,8022,116417
16,2020-06-27,ID,USA,state,8441,119377
16,2020-06-28,ID,USA,state,8772,121147
16,2020-06-29,ID,USA,state,9052,123561
16,2020-06-30,ID,USA,state,9677,127282
16,2020-07-01,ID,USA,state,10335,130348
16,2020-07-02,ID,USA,state,11201,134248
16,2020-07-03,ID,USA,state,12097,137428
16,2020-07-04,ID,USA,state,12564,139728
16,2020-07-05,ID,USA,state,12951,141804
16,2020-07-06,ID,USA,state,13401,144170
16,2020-07-07,ID,USA,state,13961,148891
16,2020-07-08,ID,USA,state,14363,150641
16,2020-07-09,ID,USA,state,15609,153579
16,2020-07-10,ID,USA,state,16560,157185
16,2020-07-11,ID,USA,state,17585,160371
16,2020-07-12,ID,USA,state,18397,163520
16,2020-07-13,ID,USA,state,19677,167505
16,2020-07-14,ID,USA,state,20189,170178
16,2020-07-15,ID,USA,state,21313,174413
16,2020-07-16,ID,USA,state,22260,178032
16,2020-07-17,ID,USA,state,23133,181341
16,2020-07-18,ID,USA,state,24025,185397
16,2020-07-19,ID,USA,state,24799,188519
16,2020-07-20,ID,USA,state,25462,192270
16,2020-07-21,ID,USA,state,26302,196228
16,2020-07-22,ID,USA,state,27275,200829
16,2020-07-23,ID,USA,state,28285,204418
16,2020-07-24,ID,USA,state,29273,208337
16,2020-07-25,ID,USA,state,30061,211876
16,2020-07-26,ID,USA,state,30546,213759
16,2020-07-27,ID,USA,state,31271,216891
16,2020-07-28,ID,USA,state,31922,220249
16,2020-07-29,ID,USA,state,32801,224027
16,2020-07-30,ID,USA,state,33695,228165
16,2020-07-31,ID,USA,state,34515,232146
16,2020-08-01,ID,USA,state,35165,235306
16,2020-08-02,ID,USA,state,35687,237835
16,2020-08-03,ID,USA,state,36588,241672
16,2020-08-04,ID,USA,state,37469,244852
16,2020-08-05,ID,USA,state,38639,250053
16,2020-08-06,ID,USA,state,39690,254263
16,2020-08-07,ID,USA,state,40729,258733
16,2020-08-08,ID,USA,state,41597,261844
16,2020-08-09,ID,USA,state,41983,263922
16,2020-08-10,ID,USA,state,42389,266640
16,2020-08-11,ID,USA,state,42874,270433
16,2020-08-12,ID,USA,state,43615,274744
16,2020-08-13,ID,USA,state,44378,279144
16,2020-08-14,ID,USA,state,44933,283016
16,2020-08-15,ID,USA,state,45294,285599
16,2020-08-16,ID,USA,state,45576,287275
16,2020-08-17,ID,USA,state,45993,290556
16,2020-08-18,ID,USA,state,46427,294072
16,2020-08-19,ID,USA,state,46962,297863
16,2020-08-20,ID,USA,state,47582,301278
16,2020-08-21,ID,USA,state,48019,304351
16,2020-08-22,ID,USA,state,48416,306929
16,2020-08-23,ID,USA,state,48579,308263
16,2020-08-24,ID,USA,state,48962,311811
16,2020-08-25,ID,USA,state,49242,314332
16,2020-08-26,ID,USA,state,49544,316962
16,2020-08-27,ID,USA,state,49863,318508
16,2020-08-28,ID,USA,state,50253,321470
16,2020-08-29,ID,USA,state,50537,324164
16,2020-08-30,ID,USA,state,50797,325571
16,2020-08-31,ID,USA,state,51155,328124
16,2020-09-01,ID,USA,state,51476,330956
16,2020-09-02,ID,USA,state,51853,334302
16,2020-09-03,ID,USA,state,52204,337712
16,2020-09-04,ID,USA,state,52718,340203
16,2020-09-05,ID,USA,state,53102,342320
16,2020-09-06,ID,USA,state,53336,343916
16,2020-09-07,ID,USA,state,53518,345435
16,2020-09-08,ID,USA,state,53725,347301
16,2020-09-09,ID,USA,state,54055,350112
16,2020-09-10,ID,USA,state,54472,353350
16,2020-09-11,ID,USA,state,54845,356921
16,2020-09-12,ID,USA,state,55113,359255
16,2020-09-13,ID,USA,state,55336,361278
16,2020-09-14,ID,USA,state,55597,364067
16,2020-09-15,ID,USA,state,55861,367192
16,2020-09-16,ID,USA,state,56144,370308
16,2020-09-17,ID,USA,state,56817,374437
16,2020-09-18,ID,USA,state,57363,379207
16,2020-09-19,ID,USA,state,57748,382695
16,2020-09-20,ID,USA,state,57981,384388
16,2020-09-21,ID,USA,state,58309,387131
16,2020-09-22,ID,USA,state,58556,389683
16,2020-09-23,ID,USA,state,59045,393275
16,2020-09-24,ID,USA,state,59653,398033
16,2020-09-25,ID,USA,state,60337,402448
16,2020-09-26,ID,USA,state,60847,405687
16,2020-09-27,ID,USA,state,61258,408377
16,2020-09-28,ID,USA,state,61688,411655
16,2020-09-29,ID,USA,state,61939,413991
16,2020-09-30,ID,USA,state,62275,415886
16,2020-10-01,ID,USA,state,62863,420764
16,2020-10-02,ID,USA,state,63662,424715
16,2020-10-03,ID,USA,state,64305,428228
16,2020-10-04,ID,USA,state,64913,430669
16,2020-10-05,ID,USA,state,65347,433454
16,2020-10-06,ID,USA,state,65923,436952
16,2020-10-07,ID,USA,state,66430,441362
16,2020-10-08,ID,USA,state,67102,445268
16,2020-10-09,ID,USA,state,67789,447392
16,2020-10-10,ID,USA,state,68543,451340
16,2020-10-11,ID,USA,state,69114,454321
16,2020-10-12,ID,USA,state,69829,457980
16,2020-10-13,ID,USA,state,70482,461308
16,2020-10-14,ID,USA,state,71373,465955
16,2020-10-15,ID,USA,state,72292,470917
16,2020-10-16,ID,USA,state,72767,473177
16,2020-10-17,ID,USA,state,73079,474748
16,2020-10-18,ID,USA,state,73425,476417
17,2020-03-02,IL,USA,state,,3
17,2020-03-03,IL,USA,state,,82
17,2020-03-04,IL,USA,state,4,154
17,2020-03-05,IL,USA,state,5,194
17,2020-03-06,IL,USA,state,8,353
17,2020-03-07,IL,USA,state,9,413
17,2020-03-08,IL,USA,state,13,477
17,2020-03-09,IL,USA,state,22,540
17,2020-03-10,IL,USA,state,41,704
17,2020-03-11,IL,USA,state,56,847
17,2020-03-12,IL,USA,state,92,1275
17,2020-03-13,IL,USA,state,138,1638
17,2020-03-14,IL,USA,state,189,2095
17,2020-03-15,IL,USA,state,234,2385
17,2020-03-16,IL,USA,state,335,3216
