fips,date,state,country,aggregate_level,positive_tests,negative_tests
10,2020-03-29,DE,USA,state,348,5700
10,2020-03-30,DE,USA,state,432,6159
10,2020-03-31,DE,USA,state,499,6662
10,2020-04-01,DE,USA,state,660,7707
10,2020-04-02,DE,USA,state,829,8605
10,2020-04-03,DE,USA,state,1047,9635
10,2020-04-04,DE,USA,state,1198,10346
10,2020-04-05,DE,USA,state,1293,10912
10,2020-04-06,DE,USA,state,1542,11881
10,2020-04-07,DE,USA,state,1724,12568
10,2020-04-08,DE,USA,state,1847,13106
10,2020-04-09,DE,USA,state,2075,13976
10,2020-04-10,DE,USA,state,2225,14511
10,2020-04-11,DE,USA,state,2400,14888
10,2020-04-12,DE,USA,state,2518,15261
10,2020-04-13,DE,USA,state,2749,15747
10,2020-04-14,DE,USA,state,2920,16293
10,2020-04-15,DE,USA,state,3253,16931
10,2020-04-16,DE,USA,state,3460,17516
10,2020-04-17,DE,USA,state,3820,18098
10,2020-04-18,DE,USA,state,4046,18571
10,2020-04-19,DE,USA,state,4168,18831
10,2020-04-20,DE,USA,state,4544,19550
10,2020-04-21,DE,USA,state,4764,20101
10,2020-04-22,DE,USA,state,5091,21004
10,2020-04-23,DE,USA,state,5458,21890
10,2020-04-24,DE,USA,state,5772,22624
10,2020-04-25,DE,USA,state,5988,23103
10,2020-04-26,DE,USA,state,6140,23743
10,2020-04-27,DE,USA,state,6346,24433
10,2020-04-28,DE,USA,state,6521,25007
10,2020-04-29,DE,USA,state,6733,25729
10,2020-04-30,DE,USA,state,6978,26655
10,2020-05-01,DE,USA,state,7221,27591
10,2020-05-02,DE,USA,state,7393,28251
10,2020-05-03,DE,USA,state,7630,29152
10,2020-05-04,DE,USA,state,7899,30257
10,2020-05-05,DE,USA,state,8089,31769
10,2020-05-06,DE,USA,state,8284,33614
10,2020-05-07,DE,USA,state,8437,35416
10,2020-05-08,DE,USA,state,8662,36820
10,2020-05-09,DE,USA,state,8774,37648
10,2020-05-10,DE,USA,state,8865,38263
10,2020-05-11,DE,USA,state,9038,39269
10,2020-05-12,DE,USA,state,9204,40355
10,2020-05-13,DE,USA,state,9333,41445
10,2020-05-14,DE,USA,state,9607,44203
10,2020-05-15,DE,USA,state,9830,46093
10,2020-05-16,DE,USA,state,9924,47029
10,2020-05-17,DE,USA,state,10032,47731
10,2020-05-18,DE,USA,state,10158,48891
10,2020-05-19,DE,USA,state,10317,49866
10,2020-05-20,DE,USA,state,10481,51046
10,2020-05-21,DE,USA,state,10661,53145
10,2020-05-22,DE,USA,state,10771,54143
10,2020-05-23,DE,USA,state,10900,55106
10,2020-05-24,DE,USA,state,11033,56839
10,2020-05-25,DE,USA,state,11107,57441
10,2020-05-26,DE,USA,state,11248,58521
10,2020-05-27,DE,USA,state,11419,60990
10,2020-05-28,DE,USA,state,11596,63017
10,2020-05-29,DE,USA,state,11702,64602
10,2020-05-30,DE,USA,state,11786,65398
10,2020-05-31,DE,USA,state,11846,65806
10,2020-06-01,DE,USA,state,11948,67033
10,2020-06-02,DE,USA,state,12034,68783
10,2020-06-03,DE,USA,state,12130,70566
10,2020-06-04,DE,USA,state,12223,71428
10,2020-06-05,DE,USA,state,12308,72436
10,2020-06-06,DE,USA,state,12375,73238
10,2020-06-07,DE,USA,state,12454,75238
10,2020-06-08,DE,USA,state,12507,76762
10,2020-06-09,DE,USA,state,12583,78385
10,2020-06-10,DE,USA,state,12666,80757
10,2020-06-11,DE,USA,state,12770,83927
10,2020-06-12,DE,USA,state,12838,86822
10,2020-06-13,DE,USA,state,12888,89487
10,2020-06-14,DE,USA,state,12955,92059
10,2020-06-15,DE,USA,state,12995,93040
10,2020-06-16,DE,USA,state,13059,94435
10,2020-06-17,DE,USA,state,13170,99185
10,2020-06-18,DE,USA,state,13230,101972
10,2020-06-19,DE,USA,state,13301,104731
10,2020-06-20,DE,USA,state,13405,108037
10,2020-06-21,DE,USA,state,13484,110245
10,2020-06-22,DE,USA,state,13534,111368
10,2020-06-23,DE,USA,state,13622,113513
10,2020-06-24,DE,USA,state,13788,118394
10,2020-06-25,DE,USA,state,13884,121459
10,2020-06-26,DE,USA,state,14032,125898
10,2020-06-27,DE,USA,state,14232,128981
10,2020-06-28,DE,USA,state,14393,132810
10,2020-06-29,DE,USA,state,14497,134224
10,2020-06-30,DE,USA,state,14595,136538
10,2020-07-01,DE,USA,state,14907,144278
10,2020-07-02,DE,USA,state,15124,148816
10,2020-07-03,DE,USA,state,15234,152868
10,2020-07-04,DE,USA,state,15424,158510
10,2020-07-05,DE,USA,state,15591,159644
10,2020-07-06,DE,USA,state,15689,161542
10,2020-07-07,DE,USA,state,15794,164120
10,2020-07-08,DE,USA,state,15975,168554
10,2020-07-09,DE,USA,state,16167,172307
10,2020-07-10,DE,USA,state,16269,174717
10,2020-07-11,DE,USA,state,16347,176898
10,2020-07-12,DE,USA,state,16464,180559
10,2020-07-13,DE,USA,state,16590,182541
10,2020-07-14,DE,USA,state,16717,185629
10,2020-07-15,DE,USA,state,16890,190869
10,2020-07-16,DE,USA,state,17018,194672
10,2020-07-17,DE,USA,state,17153,199267
10,2020-07-18,DE,USA,state,17257,203232
10,2020-07-19,DE,USA,state,17375,206399
10,2020-07-20,DE,USA,state,17469,208444
10,2020-07-21,DE,USA,state,17562,211156
10,2020-07-22,DE,USA,state,17678,214027
10,2020-07-23,DE,USA,state,17776,216593
10,2020-07-24,DE,USA,state,17873,219552
10,2020-07-25,DE,USA,state,17951,223083
10,2020-07-26,DE,USA,state,18056,226121
10,2020-07-27,DE,USA,state,18149,227800
10,2020-07-28,DE,USA,state,18212,229548
10,2020-07-29,DE,USA,state,18374,234520
10,2020-07-30,DE,USA,state,18503,237510
10,2020-07-31,DE,USA,state,18591,241051
10,2020-08-01,DE,USA,state,18681,243786
10,2020-08-02,DE,USA,state,18780,246987
10,2020-08-03,DE,USA,state,18843,248492
10,2020-08-04,DE,USA,state,18905,251271
10,2020-08-05,DE,USA,state,18995,255032
10,2020-08-06,DE,USA,state,19037,257297
10,2020-08-07,DE,USA,state,19125,261114
10,2020-08-08,DE,USA,state,19182,263721
10,2020-08-09,DE,USA,state,19266,266901
10,2020-08-10,DE,USA,state,19345,268890
10,2020-08-11,DE,USA,state,19434,271475
10,2020-08-12,DE,USA,state,19533,275305
10,2020-08-13,DE,USA,state,19617,278126
10,2020-08-14,DE,USA,state,19685,280763
10,2020-08-15,DE,USA,state,19762,284005
10,2020-08-16,DE,USA,state,19846,286838
10,2020-08-17,DE,USA,state,19894,288938
10,2020-08-18,DE,USA,state,19954,290553
10,2020-08-19,DE,USA,state,20031,293816
10,2020-08-20,DE,USA,state,20107,297081
10,2020-08-21,DE,USA,state,20216,301129
10,2020-08-22,DE,USA,state,20246,302375
10,2020-08-23,DE,USA,state,20312,304865
10,2020-08-24,DE,USA,state,20420,308034
10,2020-08-25,DE,USA,state,20502,311021
10,2020-08-26,DE,USA,state,20608,315672
10,2020-08-27,DE,USA,state,20678,319759
10,2020-08-28,DE,USA,state,20763,322042
10,2020-08-29,DE,USA,state,20840,325004
10,2020-08-30,DE,USA,state,20927,329268
10,2020-08-31,DE,USA,state,21003,331085
10,2020-09-01,DE,USA,state,21109,333735
10,2020-09-02,DE,USA,state,21207,337433
10,2020-09-03,DE,USA,state,21280,339486
10,2020-09-04,DE,USA,state,21414,344338
10,2020-09-05,DE,USA,state,21491,346849
10,2020-09-06,DE,USA,state,21547,349305
10,2020-09-07,DE,USA,state,21600,350681
10,2020-09-08,DE,USA,state,21705,353265
10,2020-09-09,DE,USA,state,21803,355575
10,2020-09-10,DE,USA,state,21912,358927
10,2020-09-11,DE,USA,state,22022,363873
10,2020-09-12,DE,USA,state,22111,366391
10,2020-09-13,DE,USA,state,22170,368581
10,2020-09-14,DE,USA,state,22283,371984
10,2020-09-15,DE,USA,state,22370,374795
10,2020-09-16,DE,USA,state,22466,377742
10,2020-09-17,DE,USA,state,22542,380390
10,2020-09-18,DE,USA,state,22615,383710
10,2020-09-19,DE,USA,state,22712,387035
10,2020-09-20,DE,USA,state,22764,388468
10,2020-09-21,DE,USA,state,22796,389040
10,2020-09-22,DE,USA,state,22830,390356
10,2020-09-23,DE,USA,state,22896,392547
10,2020-09-24,DE,USA,state,23028,397516
10,2020-09-25,DE,USA,state,23138,401649
10,2020-09-26,DE,USA,state,23238,404800
10,2020-09-27,DE,USA,state,23321,406693
10,2020-09-28,DE,USA,state,23387,407972
10,2020-09-29,DE,USA,state,23459,409921
10,2020-09-30,DE,USA,state,23570,414555
10,2020-10-01,DE,USA,state,23681,419100
10,2020-10-02,DE,USA,state,23833,424337
10,2020-10-03,DE,USA,state,23938,428001
10,2020-10-04,DE,USA,state,24024,430841
10,2020-10-05,DE,USA,state,24091,432839
10,2020-10-06,DE,USA,state,24191,436128
10,2020-10-07,DE,USA,state,24310,442314
10,2020-10-08,DE,USA,state,24494,450476
10,2020-10-09,DE,USA,state,24610,456050
10,2020-10-10,DE,USA,state,24690,460371
10,2020-10-11,DE,USA,state,24753,462915
11,2020-03-06,DC,USA,state,,3
11,2020-03-07,DC,USA,state,,3
11,2020-03-08,DC,USA,state,,17
11,2020-03-09,DC,USA,state,1,24
11,2020-03-10,DC,USA,state,1,37
11,2020-03-11,DC,USA,state,5,62
11,2020-03-12,DC,USA,state,9,132
11,2020-03-13,DC,USA,state,16,236
11,2020-03-14,DC,USA,state,20,286
11,2020-03-15,DC,USA,state,23,348
11,2020-03-16,DC,USA,state,34,423
11,2020-03-17,DC,USA,state,63,705
11,2020-03-18,DC,USA,state,87,879
11,2020-03-19,DC,USA,state,112,1091
11,2020-03-20,DC,USA,state,149,1301
11,2020-03-21,DC,USA,state,181,1427
11,2020-03-22,DC,USA,state,232,1695
11,2020-03-23,DC,USA,state,282,1915
11,2020-03-24,DC,USA,state,346,2248
11,2020-03-25,DC,USA,state,530,2827
11,2020-03-26,DC,USA,state,614,3274
11,2020-03-27,DC,USA,state,677,3670
11,2020-03-28,DC,USA,state,746,3981
11,2020-03-29,DC,USA,state,815,4247
11,2020-03-30,DC,USA,state,922,4616
11,2020-03-31,DC,USA,state,1032,5088
11,2020-04-01,DC,USA,state,1173,5618
11,2020-04-02,DC,USA,state,1304,6092
11,2020-04-03,DC,USA,state,1477,6753
11,2020-04-04,DC,USA,state,1607,7183
11,2020-04-05,DC,USA,state,1800,7806
11,2020-04-06,DC,USA,state,1986,8305
11,2020-04-07,DC,USA,state,2121,8742
11,2020-04-08,DC,USA,state,2277,9160
11,2020-04-09,DC,USA,state,2506,9731
11,2020-04-10,DC,USA,state,2707,10220
11,2020-04-11,DC,USA,state,2847,10602
11,2020-04-12,DC,USA,state,3012,10979
11,2020-04-13,DC,USA,state,3105,11260
11,2020-04-14,DC,USA,state,3240,11570
11,2020-04-15,DC,USA,state,3395,11979
11,2020-04-16,DC,USA,state,3582,12539
11,2020-04-17,DC,USA,state,3731,12996
11,2020-04-18,DC,USA,state,3874,13405
11,2020-04-19,DC,USA,state,4003,13787
11,2020-04-20,DC,USA,state,4149,14220
11,2020-04-21,DC,USA,state,4290,14622
11,2020-04-22,DC,USA,state,4470,15107
11,2020-04-23,DC,USA,state,4654,15725
11,2020-04-24,DC,USA,state,4842,16273
11,2020-04-25,DC,USA,state,5003,16819
11,2020-04-26,DC,USA,state,5153,17214
11,2020-04-27,DC,USA,state,5296,17596
11,2020-04-28,DC,USA,state,5445,18059
11,2020-04-29,DC,USA,state,5690,18749
11,2020-04-30,DC,USA,state,6016,19632
11,2020-05-01,DC,USA,state,6293,20420
11,2020-05-02,DC,USA,state,6506,21100
11,2020-05-03,DC,USA,state,6719,21740
11,2020-05-04,DC,USA,state,6849,22234
11,2020-05-05,DC,USA,state,6996,23030
11,2020-05-06,DC,USA,state,7320,23834
11,2020-05-07,DC,USA,state,7543,24717
11,2020-05-08,DC,USA,state,7784,25477
11,2020-05-09,DC,USA,state,8011,26307
11,2020-05-10,DC,USA,state,8193,27007
11,2020-05-11,DC,USA,state,8342,27618
11,2020-05-12,DC,USA,state,8495,28298
11,2020-05-13,DC,USA,state,8734,29266
11,2020-05-14,DC,USA,state,8940,30209
11,2020-05-15,DC,USA,state,9102,30956
11,2020-05-16,DC,USA,state,9329,31985
11,2020-05-17,DC,USA,state,9860,33629
11,2020-05-18,DC,USA,state,10124,34781
11,2020-05-19,DC,USA,state,10264,35557
11,2020-05-20,DC,USA,state,10481,36542
11,2020-05-21,DC,USA,state,10679,37569
11,2020-05-22,DC,USA,state,10912,38622
11,2020-05-23,DC,USA,state,11036,39429
11,2020-05-24,DC,USA,state,11192,40530
11,2020-05-25,DC,USA,state,11267,41115
11,2020-05-26,DC,USA,state,11374,41805
11,2020-05-27,DC,USA,state,11475,42701
11,2020-05-28,DC,USA,state,11643,43948
11,2020-05-29,DC,USA,state,11716,44638
11,2020-05-30,DC,USA,state,11819,45494
11,2020-05-31,DC,USA,state,11851,46099
11,2020-06-01,DC,USA,state,11900,46685
11,2020-06-02,DC,USA,state,12107,48858
11,2020-06-03,DC,USA,state,12223,50091
11,2020-06-04,DC,USA,state,12325,51102
11,2020-06-05,DC,USA,state,12413,52204
11,2020-06-06,DC,USA,state,12498,53312
11,2020-06-07,DC,USA,state,12649,55067
11,2020-06-08,DC,USA,state,12689,55922
11,2020-06-09,DC,USA,state,12763,57380
11,2020-06-10,DC,USA,state,12811,58361
11,2020-06-11,DC,USA,state,12881,59432
11,2020-06-12,DC,USA,state,12953,61004
11,2020-06-13,DC,USA,state,12999,62686
11,2020-06-14,DC,USA,state,13041,64360
11,2020-06-15,DC,USA,state,13075,66017
11,2020-06-16,DC,USA,state,13123,67779
11,2020-06-17,DC,USA,state,13181,69333
11,2020-06-18,DC,USA,state,13219,70629
11,2020-06-19,DC,USA,state,13244,71338
11,2020-06-20,DC,USA,state,13300,73297
11,2020-06-21,DC,USA,state,13338,74537
11,2020-06-22,DC,USA,state,13381,75744
11,2020-06-23,DC,USA,state,13424,77001
11,2020-06-24,DC,USA,state,13475,78551
11,2020-06-25,DC,USA,state,13511,79581
11,2020-06-26,DC,USA,state,13558,81328
11,2020-06-27,DC,USA,state,13602,83383
11,2020-06-28,DC,USA,state,13652,85462
11,2020-06-29,DC,USA,state,13692,87471
11,2020-06-30,DC,USA,state,13734,90160
11,2020-07-01,DC,USA,state,13778,91578
11,2020-07-02,DC,USA,state,13832,93666
11,2020-07-03,DC,USA,state,13909,95292
11,2020-07-04,DC,USA,state,13959,97024
11,2020-07-05,DC,USA,state,14027,100018
11,2020-07-06,DC,USA,state,14079,101758
11,2020-07-07,DC,USA,state,14135,104190
11,2020-07-08,DC,USA,state,14209,107011
11,2020-07-09,DC,USA,state,14293,110937
11,2020-07-10,DC,USA,state,14354,113198
11,2020-07-11,DC,USA,state,14396,115324
11,2020-07-12,DC,USA,state,14460,117713
11,2020-07-13,DC,USA,state,14567,121015
11,2020-07-14,DC,USA,state,14665,124576
11,2020-07-15,DC,USA,state,14722,127052
11,2020-07-16,DC,USA,state,14782,129159
11,2020-07-17,DC,USA,state,14891,133300
11,2020-07-18,DC,USA,state,14988,136343
11,2020-07-19,DC,USA,state,15058,138653
11,2020-07-20,DC,USA,state,15157,142272
11,2020-07-21,DC,USA,state,15258,146062
11,2020-07-22,DC,USA,state,15313,147842
11,2020-07-23,DC,USA,state,15411,151267
11,2020-07-24,DC,USA,state,15497,154672
11,2020-07-25,DC,USA,state,15581,157875
11,2020-07-26,DC,USA,state,15658,160101
11,2020-07-27,DC,USA,state,15748,163449
11,2020-07-28,DC,USA,state,15817,166182
11,2020-07-29,DC,USA,state,15914,170115
11,2020-07-30,DC,USA,state,16036,174840
11,2020-07-31,DC,USA,state,16153,180406
11,2020-08-01,DC,USA,state,16222,183215
11,2020-08-02,DC,USA,state,16309,185395
11,2020-08-03,DC,USA,state,16376,187867
11,2020-08-04,DC,USA,state,16483,191053
11,2020-08-05,DC,USA,state,16582,194483
11,2020-08-06,DC,USA,state,16646,197497
11,2020-08-07,DC,USA,state,16771,203210
11,2020-08-08,DC,USA,state,16904,206849
11,2020-08-09,DC,USA,state,17017,211125
11,2020-08-10,DC,USA,state,17080,213382
11,2020-08-11,DC,USA,state,17159,215846
11,2020-08-12,DC,USA,state,17263,220646
11,2020-08-13,DC,USA,state,17349,225036
11,2020-08-14,DC,USA,state,17431,228071
11,2020-08-15,DC,USA,state,17482,230594
11,2020-08-16,DC,USA,state,17570,234668
11,2020-08-17,DC,USA,state,17618,236326
11,2020-08-18,DC,USA,state,17674,239560
11,2020-08-19,DC,USA,state,17743,244171
11,2020-08-20,DC,USA,state,17832,248568
11,2020-08-21,DC,USA,state,17911,252377
11,2020-08-22,DC,USA,state,17979,256287
11,2020-08-23,DC,USA,state,18040,258723
11,2020-08-24,DC,USA,state,18080,260825
11,2020-08-25,DC,USA,state,18159,263944
11,2020-08-26,DC,USA,state,18246,269079
11,2020-08-27,DC,USA,state,18350,274301
11,2020-08-28,DC,USA,state,18406,278137
11,2020-08-29,DC,USA,state,18467,282036
11,2020-08-30,DC,USA,state,18531,284482
11,2020-08-31,DC,USA,state,18583,286528
11,2020-09-01,DC,USA,state,18647,290893
11,2020-09-02,DC,USA,state,18734,295911
11,2020-09-03,DC,USA,state,18795,301184
11,2020-09-04,DC,USA,state,18832,304953
11,2020-09-05,DC,USA,state,18902,308571
11,2020-09-06,DC,USA,state,18959,311492
11,2020-09-07,DC,USA,state,18994,312669
11,2020-09-08,DC,USA,state,19035,315067
11,2020-09-09,DC,USA,state,19096,318253
11,2020-09-10,DC,USA,state,19115,319358
11,2020-09-11,DC,USA,state,19165,321391
11,2020-09-12,DC,USA,state,19214,324354
11,2020-09-13,DC,USA,state,19277,327679
11,2020-09-14,DC,USA,state,19319,330415
11,2020-09-15,DC,USA,state,19377,334123
11,2020-09-16,DC,USA,state,19464,339728
11,2020-09-17,DC,USA,state,19530,344525
11,2020-09-18,DC,USA,state,19592,349500
11,2020-09-19,DC,USA,state,19664,354718
11,2020-09-20,DC,USA,state,19717,357380
11,2020-09-21,DC,USA,state,19744,359873
11,2020-09-22,DC,USA,state,19785,363226
11,2020-09-23,DC,USA,state,19866,370510
11,2020-09-24,DC,USA,state,19937,377368
11,2020-09-25,DC,USA,state,19986,382602
11,2020-09-26,DC,USA,state,20039,387083
11,2020-09-27,DC,USA,state,20082,390307
11,2020-09-28,DC,USA,state,20123,392659
11,2020-09-29,DC,USA,state,20184,397537
11,2020-09-30,DC,USA,state,20273,403684
11,2020-10-01,DC,USA,state,20362,409819
11,2020-10-02,DC,USA,state,20449,415617
11,2020-10-03,DC,USA,state,20505,419846
11,2020-10-04,DC,USA,state,20552,422966
11,2020-10-05,DC,USA,state,20613,426340
11,2020-10-06,DC,USA,state,20684,431334
11,2020-10-07,DC,USA,state,20787,438774
11,2020-10-08,DC,USA,state,20875,446180
11,2020-10-09,DC,USA,state,20961,453916
11,2020-10-10,DC,USA,state,21040,459197
11,2020-10-11,DC,USA,state,21087,463162
12,2020-03-01,FL,USA,state,,31
12,2020-03-02,FL,USA,state,6,114
12,2020-03-03,FL,USA,state,6,198
12,2020-03-04,FL,USA,state,22,336
12,2020-03-05,FL,USA,state,42,607
12,2020-03-06,FL,USA,state,59,822
12,2020-03-07,FL,USA,state,65,1001
12,2020-03-08,FL,USA,state,79,1138
12,2020-03-09,FL,USA,state,112,1437
12,2020-03-10,FL,USA,state,122,1684
12,2020-03-11,FL,USA,state,175,2110
12,2020-03-12,FL,USA,state,291,3233
12,2020-03-13,FL,USA,state,499,5031
12,2020-03-14,FL,USA,state,652,6350
12,2020-03-15,FL,USA,state,829,7777
12,2020-03-16,FL,USA,state,1232,12631
12,2020-03-17,FL,USA,state,1832,19197
12,2020-03-18,FL,USA,state,2588,28096
12,2020-03-19,FL,USA,state,3594,39058
12,2020-03-20,FL,USA,state,4780,49702
12,2020-03-21,FL,USA,state,5677,55074
12,2020-03-22,FL,USA,state,6590,59919
12,2020-03-23,FL,USA,state,8221,69873
12,2020-03-24,FL,USA,state,10101,80745
12,2020-03-25,FL,USA,state,11705,91077
12,2020-03-26,FL,USA,state,13568,101773
12,2020-03-27,FL,USA,state,15128,112331
12,2020-03-28,FL,USA,state,16468,118317
12,2020-03-29,FL,USA,state,17640,124357
12,2020-03-30,FL,USA,state,19655,135170
12,2020-03-31,FL,USA,state,21358,145767
12,2020-04-01,FL,USA,state,23170,156643
12,2020-04-02,FL,USA,state,24777,168410
12,2020-04-03,FL,USA,state,26523,180851
12,2020-04-04,FL,USA,state,28106,190078
12,2020-04-05,FL,USA,state,29270,198283
12,2020-04-06,FL,USA,state,31155,211848
12,2020-04-07,FL,USA,state,33022,226274
12,2020-04-08,FL,USA,state,34512,238871
12,2020-04-09,FL,USA,state,36206,250259
12,2020-04-10,FL,USA,state,37963,262023
12,2020-04-11,FL,USA,state,39124,269099
12,2020-04-12,FL,USA,state,39825,272995
12,2020-04-13,FL,USA,state,41691,285636
12,2020-04-14,FL,USA,state,43444,298309
12,2020-04-15,FL,USA,state,45474,312885
12,2020-04-16,FL,USA,state,47217,326491
12,2020-04-17,FL,USA,state,48869,340686
12,2020-04-18,FL,USA,state,50127,348771
12,2020-04-19,FL,USA,state,51197,355813
12,2020-04-20,FL,USA,state,53606,370617
12,2020-04-21,FL,USA,state,55830,388874
12,2020-04-22,FL,USA,state,57864,407662
12,2020-04-23,FL,USA,state,59805,426639
12,2020-04-24,FL,USA,state,61831,443933
12,2020-04-25,FL,USA,state,63149,453911
12,2020-04-26,FL,USA,state,64116,461346
12,2020-04-27,FL,USA,state,66225,480288
12,2020-04-28,FL,USA,state,67842,501514
12,2020-04-29,FL,USA,state,69835,523405
12,2020-04-30,FL,USA,state,71547,542799
12,2020-05-01,FL,USA,state,73625,564365
12,2020-05-02,FL,USA,state,74798,577869
12,2020-05-03,FL,USA,state,75635,585950
12,2020-05-04,FL,USA,state,77353,602770
12,2020-05-05,FL,USA,state,79081,620642
12,2020-05-06,FL,USA,state,80265,641151
12,2020-05-07,FL,USA,state,81307,662732
12,2020-05-08,FL,USA,state,82978,691967
12,2020-05-09,FL,USA,state,84216,708505
12,2020-05-10,FL,USA,state,85308,718708
12,2020-05-11,FL,USA,state,87983,759124
12,2020-05-12,FL,USA,state,90432,801369
12,2020-05-13,FL,USA,state,92833,840743
12,2020-05-14,FL,USA,state,95174,877492
12,2020-05-15,FL,USA,state,97284,911226
12,2020-05-16,FL,USA,state,98583,926091
12,2020-05-17,FL,USA,state,99696,935985
12,2020-05-18,FL,USA,state,102171,968878
12,2020-05-19,FL,USA,state,104490,1005644
12,2020-05-20,FL,USA,state,106854,1044399
12,2020-05-21,FL,USA,state,109038,1077916
12,2020-05-22,FL,USA,state,111047,1117701
12,2020-05-23,FL,USA,state,112143,1135705
12,2020-05-24,FL,USA,state,113101,1148858
12,2020-05-25,FL,USA,state,114804,1164036
12,2020-05-26,FL,USA,state,118184,1206263
12,2020-05-27,FL,USA,state,121299,1243773
12,2020-05-28,FL,USA,state,124217,1280588
12,2020-05-29,FL,USA,state,126797,1317807
12,2020-05-30,FL,USA,state,128276,1335051
12,2020-05-31,FL,USA,state,129683,1348102
12,2020-06-01,FL,USA,state,132506,1382304
12,2020-06-02,FL,USA,state,135471,1420731
12,2020-06-03,FL,USA,state,138588,1458300
12,2020-06-04,FL,USA,state,141236,1493198
12,2020-06-05,FL,USA,state,143886,1532876
12,2020-06-06,FL,USA,state,145622,1551549
12,2020-06-07,FL,USA,state,147294,1567088
12,2020-06-08,FL,USA,state,151155,1607705
12,2020-06-09,FL,USA,state,155376,1655788
12,2020-06-10,FL,USA,state,159818,1705656
12,2020-06-11,FL,USA,state,164284,1753975
12,2020-06-12,FL,USA,state,169271,1805888
12,2020-06-13,FL,USA,state,172544,1830299
12,2020-06-14,FL,USA,state,175494,1848112
12,2020-06-15,FL,USA,state,182228,1895799
12,2020-06-16,FL,USA,state,189540,1945468
12,2020-06-17,FL,USA,state,198095,1997983
12,2020-06-18,FL,USA,state,206632,2050618
12,2020-06-19,FL,USA,state,214106,2100880
12,2020-06-20,FL,USA,state,220514,2134111
12,2020-06-21,FL,USA,state,225043,2154350
12,2020-06-22,FL,USA,state,233958,2199601
12,2020-06-23,FL,USA,state,246549,2264333
12,2020-06-24,FL,USA,state,259747,2332067
12,2020-06-25,FL,USA,state,274771,2409250
12,2020-06-26,FL,USA,state,289717,2486090
12,2020-06-27,FL,USA,state,301893,2552169
12,2020-06-28,FL,USA,state,311684,2594398
12,2020-06-29,FL,USA,state,326755,2658974
12,2020-06-30,FL,USA,state,344283,2739714
12,2020-07-01,FL,USA,state,363181,2830137
12,2020-07-02,FL,USA,state,382274,2926886
12,2020-07-03,FL,USA,state,401010,3017758
12,2020-07-04,FL,USA,state,410158,3053448
12,2020-07-05,FL,USA,state,418874,3083818
12,2020-07-06,FL,USA,state,434509,3160569
12,2020-07-07,FL,USA,state,453316,3255919
12,2020-07-08,FL,USA,state,473262,3359431
12,2020-07-09,FL,USA,state,493202,3457328
12,2020-07-10,FL,USA,state,511052,3553293
12,2020-07-11,FL,USA,state,526110,3623419
12,2020-07-12,FL,USA,state,536183,3662632
12,2020-07-13,FL,USA,state,550426,3734472
12,2020-07-14,FL,USA,state,567403,3820924
12,2020-07-15,FL,USA,state,584811,3909217
12,2020-07-16,FL,USA,state,603255,4006491
12,2020-07-17,FL,USA,state,621085,4105147
12,2020-07-18,FL,USA,state,636329,4177592
12,2020-07-19,FL,USA,state,645608,4217832
12,2020-07-20,FL,USA,state,663091,4306401
12,2020-07-21,FL,USA,state,680088,4398203
12,2020-07-22,FL,USA,state,698436,4496416
12,2020-07-23,FL,USA,state,716382,4594877
12,2020-07-24,FL,USA,state,733070,4689306
12,2020-07-25,FL,USA,state,747036,4754779
12,2020-07-26,FL,USA,state,757588,4797415
12,2020-07-27,FL,USA,state,769074,4866488
12,2020-07-28,FL,USA,state,785320,4955222
12,2020-07-29,FL,USA,state,800124,5045225
12,2020-07-30,FL,USA,state,814848,5133806
12,2020-07-31,FL,USA,state,828612,5216903
12,2020-08-01,FL,USA,state,836883,5260922
12,2020-08-02,FL,USA,state,841311,5280573
12,2020-08-03,FL,USA,state,849809,5344467
12,2020-08-04,FL,USA,state,860851,5417462
12,2020-08-05,FL,USA,state,872694,5500290
12,2020-08-06,FL,USA,state,884296,5588360
12,2020-08-07,FL,USA,state,894793,5662592
12,2020-08-08,FL,USA,state,903783,5718494
12,2020-08-09,FL,USA,state,911547,5756520
12,2020-08-10,FL,USA,state,922878,5836914
12,2020-08-11,FL,USA,state,934046,5915498
12,2020-08-12,FL,USA,state,944549,6002816
12,2020-08-13,FL,USA,state,953294,6082036
12,2020-08-14,FL,USA,state,961619,6152867
12,2020-08-15,FL,USA,state,967917,6200182
12,2020-08-16,FL,USA,state,972488,6232815
12,2020-08-17,FL,USA,state,979672,6299722
12,2020-08-18,FL,USA,state,987850,6377805
12,2020-08-19,FL,USA,state,994460,6449968
12,2020-08-20,FL,USA,state,1001657,6522028
12,2020-08-21,FL,USA,state,1008682,6590350
12,2020-08-22,FL,USA,state,1013411,6640934
12,2020-08-23,FL,USA,state,1017917,6675983
12,2020-08-24,FL,USA,state,1022151,6724159
12,2020-08-25,FL,USA,state,1028030,6786478
12,2020-08-26,FL,USA,state,1033841,6855928
12,2020-08-27,FL,USA,state,1039421,6924637
12,2020-08-28,FL,USA,state,1044633,6984346
12,2020-08-29,FL,USA,state,1048514,7026679
12,2020-08-30,FL,USA,state,1051877,7063106
12,2020-08-31,FL,USA,state,1056047,7110478
12,2020-09-01,FL,USA,state,1060772,7171494
12,2020-09-02,FL,USA,state,1065420,7241619
12,2020-09-03,FL,USA,state,1070300,7313953
12,2020-09-04,FL,USA,state,1074195,7375777
