fips,date,state,country,aggregate_level,positive_tests,negative_tests
18,2020-06-21,IN,USA,state,71085,624996
18,2020-06-22,IN,USA,state,71517,635521
18,2020-06-23,IN,USA,state,72069,649533
18,2020-06-24,IN,USA,state,72898,664460
18,2020-06-25,IN,USA,state,73553,677727
18,2020-06-26,IN,USA,state,74260,692729
18,2020-06-27,IN,USA,state,74892,707112
18,2020-06-28,IN,USA,state,75396,718720
18,2020-06-29,IN,USA,state,75926,729779
18,2020-06-30,IN,USA,state,76492,739321
18,2020-07-01,IN,USA,state,77309,751445
18,2020-07-02,IN,USA,state,78159,764499
18,2020-07-03,IN,USA,state,78975,777063
18,2020-07-04,IN,USA,state,79785,789934
18,2020-07-05,IN,USA,state,80227,797200
18,2020-07-06,IN,USA,state,80791,805935
18,2020-07-07,IN,USA,state,81399,814148
18,2020-07-08,IN,USA,state,82173,824288
18,2020-07-09,IN,USA,state,83295,835332
18,2020-07-10,IN,USA,state,84261,847729
18,2020-07-11,IN,USA,state,85127,858082
18,2020-07-12,IN,USA,state,86166,872664
18,2020-07-13,IN,USA,state,86924,883181
18,2020-07-14,IN,USA,state,87948,896315
18,2020-07-15,IN,USA,state,89144,912612
18,2020-07-16,IN,USA,state,90450,926775
18,2020-07-17,IN,USA,state,91715,943323
18,2020-07-18,IN,USA,state,93012,961904
18,2020-07-19,IN,USA,state,94131,977936
18,2020-07-20,IN,USA,state,95115,992023
18,2020-07-21,IN,USA,state,96336,1008165
18,2020-07-22,IN,USA,state,97748,1028185
18,2020-07-23,IN,USA,state,99265,1046818
18,2020-07-24,IN,USA,state,100633,1064700
18,2020-07-25,IN,USA,state,101735,1079813
18,2020-07-26,IN,USA,state,102611,1091119
18,2020-07-27,IN,USA,state,103745,1105886
18,2020-07-28,IN,USA,state,104649,1118185
18,2020-07-29,IN,USA,state,106075,1136623
18,2020-07-30,IN,USA,state,107574,1154738
18,2020-07-31,IN,USA,state,108854,1172026
18,2020-08-01,IN,USA,state,110059,1187493
18,2020-08-02,IN,USA,state,110833,1198220
18,2020-08-03,IN,USA,state,112016,1213121
18,2020-08-04,IN,USA,state,113188,1226657
18,2020-08-05,IN,USA,state,114845,1247275
18,2020-08-06,IN,USA,state,116655,1268390
18,2020-08-07,IN,USA,state,118167,1287130
18,2020-08-08,IN,USA,state,119545,1310555
18,2020-08-09,IN,USA,state,120462,1323267
18,2020-08-10,IN,USA,state,121663,1338088
18,2020-08-11,IN,USA,state,122577,1350057
18,2020-08-12,IN,USA,state,124377,1374315
18,2020-08-13,IN,USA,state,126005,1394174
18,2020-08-14,IN,USA,state,127460,1415636
18,2020-08-15,IN,USA,state,128653,1433149
18,2020-08-16,IN,USA,state,129518,1446159
18,2020-08-17,IN,USA,state,130645,1463237
18,2020-08-18,IN,USA,state,131468,1474343
18,2020-08-19,IN,USA,state,132976,1496048
18,2020-08-20,IN,USA,state,134464,1518190
18,2020-08-21,IN,USA,state,135840,1539780
18,2020-08-22,IN,USA,state,136908,1558715
18,2020-08-23,IN,USA,state,137622,1572221
18,2020-08-24,IN,USA,state,138752,1589890
18,2020-08-25,IN,USA,state,139715,1604532
18,2020-08-26,IN,USA,state,143330,1624589
18,2020-08-27,IN,USA,state,144730,1664857
18,2020-08-28,IN,USA,state,146081,1684836
18,2020-08-29,IN,USA,state,147372,1704229
18,2020-08-30,IN,USA,state,148468,1722746
18,2020-08-31,IN,USA,state,149345,1736948
18,2020-09-01,IN,USA,state,150403,1753232
18,2020-09-02,IN,USA,state,151760,1775522
18,2020-09-03,IN,USA,state,153055,1795555
18,2020-09-04,IN,USA,state,154341,1816893
18,2020-09-05,IN,USA,state,155411,1836872
18,2020-09-06,IN,USA,state,156157,1850127
18,2020-09-07,IN,USA,state,156780,1860560
18,2020-09-08,IN,USA,state,157720,1873681
18,2020-09-09,IN,USA,state,158622,1886183
18,2020-09-10,IN,USA,state,160161,1936677
18,2020-09-11,IN,USA,state,161412,1998302
18,2020-09-12,IN,USA,state,162924,2018496
18,2020-09-13,IN,USA,state,163778,2035960
18,2020-09-14,IN,USA,state,164727,2054226
18,2020-09-15,IN,USA,state,165570,2068857
18,2020-09-16,IN,USA,state,166600,2086547
18,2020-09-17,IN,USA,state,168576,2117247
18,2020-09-18,IN,USA,state,169769,2142837
18,2020-09-19,IN,USA,state,170611,2162206
18,2020-09-20,IN,USA,state,171380,2176832
18,2020-09-21,IN,USA,state,172168,2193764
18,2020-09-22,IN,USA,state,173038,2206843
18,2020-09-23,IN,USA,state,174154,2225098
18,2020-09-24,IN,USA,state,175444,2248724
18,2020-09-25,IN,USA,state,176841,2272668
18,2020-09-26,IN,USA,state,177917,2291806
18,2020-09-27,IN,USA,state,178965,2308539
18,2020-09-28,IN,USA,state,179830,2324997
18,2020-09-29,IN,USA,state,180725,2336585
18,2020-09-30,IN,USA,state,182322,2356958
18,2020-10-01,IN,USA,state,183917,2382225
18,2020-10-02,IN,USA,state,185394,2403343
18,2020-10-03,IN,USA,state,186448,2419583
18,2020-10-04,IN,USA,state,186941,2430344
18,2020-10-05,IN,USA,state,188107,2444485
18,2020-10-06,IN,USA,state,189256,2458930
18,2020-10-07,IN,USA,state,190980,2481328
18,2020-10-08,IN,USA,state,192995,2509059
18,2020-10-09,IN,USA,state,195104,2535338
18,2020-10-10,IN,USA,state,196878,2559112
18,2020-10-11,IN,USA,state,198562,2580723
18,2020-10-12,IN,USA,state,200219,2595589
18,2020-10-13,IN,USA,state,201688,2610221
18,2020-10-14,IN,USA,state,204051,2632232
18,2020-10-15,IN,USA,state,206516,2659605
18,2020-10-16,IN,USA,state,208962,2686176
18,2020-10-17,IN,USA,state,211036,2712226
18,2020-10-18,IN,USA,state,212547,2726045
18,2020-10-19,IN,USA,state,214542,2744486
18,2020-10-20,IN,USA,state,216345,2761835
18,2020-10-21,IN,USA,state,219730,2787051
18,2020-10-22,IN,USA,state,222503,2813522
18,2020-10-23,IN,USA,state,225365,2843138
18,2020-10-24,IN,USA,state,227866,2868013
18,2020-10-25,IN,USA,state,230082,2886273
18,2020-10-26,IN,USA,state,232875,2913530
18,2020-10-27,IN,USA,state,235491,2932916
18,2020-10-28,IN,USA,state,238322,2954779
19,2020-03-07,IA,USA,state,,1
19,2020-03-08,IA,USA,state,,3
19,2020-03-09,IA,USA,state,,3
19,2020-03-10,IA,USA,state,,3
19,2020-03-11,IA,USA,state,,3
19,2020-03-12,IA,USA,state,,3
19,2020-03-13,IA,USA,state,1,5
19,2020-03-14,IA,USA,state,1,6
19,2020-03-15,IA,USA,state,1,7
19,2020-03-16,IA,USA,state,1,17
19,2020-03-17,IA,USA,state,1,23
19,2020-03-18,IA,USA,state,1,32
19,2020-03-19,IA,USA,state,1,33
19,2020-03-20,IA,USA,state,2,38
19,2020-03-21,IA,USA,state,2,45
19,2020-03-22,IA,USA,state,2,45
19,2020-03-23,IA,USA,state,2,59
19,2020-03-24,IA,USA,state,3,66
19,2020-03-25,IA,USA,state,6,78
19,2020-03-26,IA,USA,state,7,89
19,2020-03-27,IA,USA,state,13,102
19,2020-03-28,IA,USA,state,14,148
19,2020-03-29,IA,USA,state,14,174
19,2020-03-30,IA,USA,state,17,197
19,2020-03-31,IA,USA,state,19,221
19,2020-04-01,IA,USA,state,25,291
19,2020-04-02,IA,USA,state,28,368
19,2020-04-03,IA,USA,state,39,455
19,2020-04-04,IA,USA,state,48,549
19,2020-04-05,IA,USA,state,54,632
19,2020-04-06,IA,USA,state,56,674
19,2020-04-07,IA,USA,state,71,741
19,2020-04-08,IA,USA,state,77,809
19,2020-04-09,IA,USA,state,87,881
19,2020-04-10,IA,USA,state,109,967
19,2020-04-11,IA,USA,state,115,1035
19,2020-04-12,IA,USA,state,117,1081
19,2020-04-13,IA,USA,state,122,1122
19,2020-04-14,IA,USA,state,133,1185
19,2020-04-15,IA,USA,state,141,1273
19,2020-04-16,IA,USA,state,152,1346
19,2020-04-17,IA,USA,state,165,1463
19,2020-04-18,IA,USA,state,195,1609
19,2020-04-19,IA,USA,state,226,1773
19,2020-04-20,IA,USA,state,427,2482
19,2020-04-21,IA,USA,state,928,4500
19,2020-04-22,IA,USA,state,1467,6732
19,2020-04-23,IA,USA,state,2226,9010
19,2020-04-24,IA,USA,state,2865,11198
19,2020-04-25,IA,USA,state,3351,13581
19,2020-04-26,IA,USA,state,3993,15693
19,2020-04-27,IA,USA,state,4563,17355
19,2020-04-28,IA,USA,state,5181,19657
19,2020-04-29,IA,USA,state,6133,22806
19,2020-04-30,IA,USA,state,6910,26212
19,2020-05-01,IA,USA,state,7846,31156
19,2020-05-02,IA,USA,state,8351,34290
19,2020-05-03,IA,USA,state,8959,38556
19,2020-05-04,IA,USA,state,9268,40713
19,2020-05-05,IA,USA,state,9738,43766
19,2020-05-06,IA,USA,state,10465,48510
19,2020-05-07,IA,USA,state,11046,52308
19,2020-05-08,IA,USA,state,11901,57098
19,2020-05-09,IA,USA,state,12309,60377
19,2020-05-10,IA,USA,state,12608,63983
19,2020-05-11,IA,USA,state,12860,67116
19,2020-05-12,IA,USA,state,13175,70483
19,2020-05-13,IA,USA,state,13737,75847
19,2020-05-14,IA,USA,state,14163,79978
19,2020-05-15,IA,USA,state,14593,84435
19,2020-05-16,IA,USA,state,15045,88766
19,2020-05-17,IA,USA,state,15459,93771
19,2020-05-18,IA,USA,state,15771,97416
19,2020-05-19,IA,USA,state,16107,101263
19,2020-05-20,IA,USA,state,16775,107153
19,2020-05-21,IA,USA,state,17310,112840
19,2020-05-22,IA,USA,state,17852,117875
19,2020-05-23,IA,USA,state,18357,122356
19,2020-05-24,IA,USA,state,18884,128064
19,2020-05-25,IA,USA,state,19061,130913
19,2020-05-26,IA,USA,state,19579,135169
19,2020-05-27,IA,USA,state,19955,139725
19,2020-05-28,IA,USA,state,20432,145097
19,2020-05-29,IA,USA,state,20908,149669
19,2020-05-30,IA,USA,state,21338,156047
19,2020-05-31,IA,USA,state,21706,162732
19,2020-06-01,IA,USA,state,21989,167070
19,2020-06-02,IA,USA,state,22367,173295
19,2020-06-03,IA,USA,state,22847,180332
19,2020-06-04,IA,USA,state,23392,187798
19,2020-06-05,IA,USA,state,23812,193330
19,2020-06-06,IA,USA,state,23992,196380
19,2020-06-07,IA,USA,state,24338,202793
19,2020-06-08,IA,USA,state,24736,209050
19,2020-06-09,IA,USA,state,25174,215830
19,2020-06-10,IA,USA,state,25660,222734
19,2020-06-11,IA,USA,state,26148,230096
19,2020-06-12,IA,USA,state,26656,238103
19,2020-06-13,IA,USA,state,26979,245044
19,2020-06-14,IA,USA,state,27167,249122
19,2020-06-15,IA,USA,state,27338,254000
19,2020-06-16,IA,USA,state,27728,260222
19,2020-06-17,IA,USA,state,28219,267598
19,2020-06-18,IA,USA,state,28671,274749
19,2020-06-19,IA,USA,state,29228,282427
19,2020-06-20,IA,USA,state,29627,289237
19,2020-06-21,IA,USA,state,29941,294277
19,2020-06-22,IA,USA,state,30204,299295
19,2020-06-23,IA,USA,state,30608,306622
19,2020-06-24,IA,USA,state,31249,315858
19,2020-06-25,IA,USA,state,31809,324213
19,2020-06-26,IA,USA,state,32351,333726
19,2020-06-27,IA,USA,state,32971,343375
19,2020-06-28,IA,USA,state,33254,348999
19,2020-06-29,IA,USA,state,33480,353777
19,2020-06-30,IA,USA,state,34084,362140
19,2020-07-01,IA,USA,state,34878,371634
19,2020-07-02,IA,USA,state,35461,379474
19,2020-07-03,IA,USA,state,36351,390230
19,2020-07-04,IA,USA,state,36662,394783
19,2020-07-05,IA,USA,state,36907,398224
19,2020-07-06,IA,USA,state,37238,403541
19,2020-07-07,IA,USA,state,37968,413680
19,2020-07-08,IA,USA,state,38877,426336
19,2020-07-09,IA,USA,state,39783,435837
19,2020-07-10,IA,USA,state,40597,445110
19,2020-07-11,IA,USA,state,41264,453571
19,2020-07-12,IA,USA,state,41671,459704
19,2020-07-13,IA,USA,state,42058,466584
19,2020-07-14,IA,USA,state,42695,475345
19,2020-07-15,IA,USA,state,43603,486173
19,2020-07-16,IA,USA,state,44323,496188
19,2020-07-17,IA,USA,state,45104,505179
19,2020-07-18,IA,USA,state,45693,514322
19,2020-07-19,IA,USA,state,46060,519778
19,2020-07-20,IA,USA,state,46447,525267
19,2020-07-21,IA,USA,state,47150,534916
19,2020-07-22,IA,USA,state,48089,545880
19,2020-07-23,IA,USA,state,48691,553458
19,2020-07-24,IA,USA,state,49473,561668
19,2020-07-25,IA,USA,state,50034,568595
19,2020-07-26,IA,USA,state,50517,575594
19,2020-07-27,IA,USA,state,50673,578465
19,2020-07-28,IA,USA,state,51278,583404
19,2020-07-29,IA,USA,state,52102,592611
19,2020-07-30,IA,USA,state,52863,601465
19,2020-07-31,IA,USA,state,53536,608442
19,2020-08-01,IA,USA,state,54216,615716
19,2020-08-02,IA,USA,state,54572,620336
19,2020-08-03,IA,USA,state,54808,625046
19,2020-08-04,IA,USA,state,55607,634387
19,2020-08-05,IA,USA,state,56478,644246
19,2020-08-06,IA,USA,state,57195,652420
19,2020-08-07,IA,USA,state,57801,659465
19,2020-08-08,IA,USA,state,58521,667241
19,2020-08-09,IA,USA,state,58794,672416
19,2020-08-10,IA,USA,state,59089,676741
19,2020-08-11,IA,USA,state,59679,684708
19,2020-08-12,IA,USA,state,60365,694317
19,2020-08-13,IA,USA,state,61149,703043
19,2020-08-14,IA,USA,state,61956,711305
19,2020-08-15,IA,USA,state,62640,718814
19,2020-08-16,IA,USA,state,62962,724785
19,2020-08-17,IA,USA,state,63319,729474
19,2020-08-18,IA,USA,state,64325,739123
19,2020-08-19,IA,USA,state,65184,748055
19,2020-08-20,IA,USA,state,66095,757212
19,2020-08-21,IA,USA,state,66951,765713
19,2020-08-22,IA,USA,state,67694,772762
19,2020-08-23,IA,USA,state,68212,778181
19,2020-08-24,IA,USA,state,68727,783140
19,2020-08-25,IA,USA,state,69786,790570
19,2020-08-26,IA,USA,state,71552,803239
19,2020-08-27,IA,USA,state,72878,812127
19,2020-08-28,IA,USA,state,73955,820161
19,2020-08-29,IA,USA,state,75130,829630
19,2020-08-30,IA,USA,state,75694,835424
19,2020-08-31,IA,USA,state,76175,840070
19,2020-09-01,IA,USA,state,77193,849496
19,2020-09-02,IA,USA,state,77947,858328
19,2020-09-03,IA,USA,state,79264,871404
19,2020-09-04,IA,USA,state,80366,882511
19,2020-09-05,IA,USA,state,81205,891757
19,2020-09-06,IA,USA,state,81567,897617
19,2020-09-07,IA,USA,state,81945,902037
19,2020-09-08,IA,USA,state,82412,907871
19,2020-09-09,IA,USA,state,83490,919945
19,2020-09-10,IA,USA,state,84453,931280
19,2020-09-11,IA,USA,state,85351,942468
19,2020-09-12,IA,USA,state,86155,952131
19,2020-09-13,IA,USA,state,86516,958521
19,2020-09-14,IA,USA,state,86974,964941
19,2020-09-15,IA,USA,state,87890,975246
19,2020-09-16,IA,USA,state,89182,987616
19,2020-09-17,IA,USA,state,90352,999804
19,2020-09-18,IA,USA,state,91433,1011484
19,2020-09-19,IA,USA,state,92395,1022742
19,2020-09-20,IA,USA,state,92868,1029976
19,2020-09-21,IA,USA,state,93488,1037545
19,2020-09-22,IA,USA,state,94709,1051192
19,2020-09-23,IA,USA,state,95916,1064870
19,2020-09-24,IA,USA,state,97051,1078669
19,2020-09-25,IA,USA,state,98175,1091245
19,2020-09-26,IA,USA,state,99108,1102433
19,2020-09-27,IA,USA,state,99682,1109825
19,2020-09-28,IA,USA,state,100133,1116361
19,2020-09-29,IA,USA,state,101286,1129333
19,2020-09-30,IA,USA,state,102392,1142364
19,2020-10-01,IA,USA,state,103549,1155245
19,2020-10-02,IA,USA,state,104577,1166567
19,2020-10-03,IA,USA,state,105416,1176021
19,2020-10-04,IA,USA,state,105894,1181961
19,2020-10-05,IA,USA,state,106399,1187360
19,2020-10-06,IA,USA,state,107500,1199741
19,2020-10-07,IA,USA,state,108845,1214153
19,2020-10-08,IA,USA,state,110003,1227330
19,2020-10-09,IA,USA,state,111380,1238931
19,2020-10-10,IA,USA,state,112556,1249285
19,2020-10-11,IA,USA,state,113228,1255470
19,2020-10-12,IA,USA,state,113844,1261690
19,2020-10-13,IA,USA,state,115143,1272729
19,2020-10-14,IA,USA,state,116518,1285518
19,2020-10-15,IA,USA,state,118139,1299209
19,2020-10-16,IA,USA,state,119486,1309804
19,2020-10-17,IA,USA,state,120575,1319910
19,2020-10-18,IA,USA,state,121221,1326414
19,2020-10-19,IA,USA,state,121865,1332045
19,2020-10-20,IA,USA,state,123319,1344094
19,2020-10-21,IA,USA,state,124874,1357267
19,2020-10-22,IA,USA,state,126471,1368661
19,2020-10-23,IA,USA,state,128301,1379722
19,2020-10-24,IA,USA,state,129830,1389030
19,2020-10-25,IA,USA,state,130688,1394673
19,2020-10-26,IA,USA,state,131697,1400755
19,2020-10-27,IA,USA,state,133712,1410240
19,2020-10-28,IA,USA,state,134082,1412216
20,2020-03-03,KS,USA,state,,3
20,2020-03-04,KS,USA,state,,5
20,2020-03-05,KS,USA,state,,9
20,2020-03-06,KS,USA,state,,11
20,2020-03-07,KS,USA,state,2,15
20,2020-03-08,KS,USA,state,2,15
20,2020-03-09,KS,USA,state,2,28
20,2020-03-10,KS,USA,state,2,47
20,2020-03-11,KS,USA,state,5,63
20,2020-03-12,KS,USA,state,7,80
20,2020-03-13,KS,USA,state,13,99
20,2020-03-14,KS,USA,state,15,181
20,2020-03-15,KS,USA,state,19,263
20,2020-03-16,KS,USA,state,26,401
20,2020-03-17,KS,USA,state,38,573
20,2020-03-18,KS,USA,state,52,798
20,2020-03-19,KS,USA,state,69,1143
20,2020-03-20,KS,USA,state,82,1548
20,2020-03-21,KS,USA,state,101,1920
20,2020-03-22,KS,USA,state,113,2197
20,2020-03-23,KS,USA,state,127,2498
20,2020-03-24,KS,USA,state,183,2959
20,2020-03-25,KS,USA,state,238,3567
20,2020-03-26,KS,USA,state,316,4134
20,2020-03-27,KS,USA,state,413,4901
20,2020-03-28,KS,USA,state,506,5601
20,2020-03-29,KS,USA,state,567,6102
20,2020-03-30,KS,USA,state,643,6568
20,2020-03-31,KS,USA,state,747,7471
20,2020-04-01,KS,USA,state,821,8087
20,2020-04-02,KS,USA,state,931,8817
20,2020-04-03,KS,USA,state,1039,9611
20,2020-04-04,KS,USA,state,1147,10493
20,2020-04-05,KS,USA,state,1275,11565
20,2020-04-06,KS,USA,state,1384,12144
20,2020-04-07,KS,USA,state,1506,13056
20,2020-04-08,KS,USA,state,1649,13935
20,2020-04-09,KS,USA,state,1785,15222
20,2020-04-10,KS,USA,state,1920,16175
20,2020-04-11,KS,USA,state,2032,17525
20,2020-04-12,KS,USA,state,2074,18070
20,2020-04-13,KS,USA,state,2123,18527
20,2020-04-14,KS,USA,state,2237,19473
20,2020-04-15,KS,USA,state,2411,20380
20,2020-04-16,KS,USA,state,2606,21540
20,2020-04-17,KS,USA,state,2830,22652
20,2020-04-18,KS,USA,state,3031,23732
20,2020-04-19,KS,USA,state,3170,24182
20,2020-04-20,KS,USA,state,3312,24991
20,2020-04-21,KS,USA,state,3784,26517
20,2020-04-22,KS,USA,state,4185,28447
20,2020-04-23,KS,USA,state,4463,30172
20,2020-04-24,KS,USA,state,5006,32754
20,2020-04-25,KS,USA,state,5403,35903
20,2020-04-26,KS,USA,state,5538,36566
20,2020-04-27,KS,USA,state,5722,37615
20,2020-04-28,KS,USA,state,6241,40511
20,2020-04-29,KS,USA,state,7118,43641
20,2020-04-30,KS,USA,state,7485,45403
20,2020-05-01,KS,USA,state,7778,47557
20,2020-05-02,KS,USA,state,8106,49827
20,2020-05-03,KS,USA,state,8280,51498
20,2020-05-04,KS,USA,state,8589,53299
20,2020-05-05,KS,USA,state,8965,55305
20,2020-05-06,KS,USA,state,9284,57893
20,2020-05-07,KS,USA,state,9565,60287
20,2020-05-08,KS,USA,state,9606,60816
20,2020-05-09,KS,USA,state,9784,62296
20,2020-05-10,KS,USA,state,9875,63776
20,2020-05-11,KS,USA,state,10049,65975
20,2020-05-12,KS,USA,state,10363,69069
20,2020-05-13,KS,USA,state,10704,72793
20,2020-05-14,KS,USA,state,10969,76186
20,2020-05-15,KS,USA,state,11224,80991
20,2020-05-16,KS,USA,state,11498,84693
20,2020-05-17,KS,USA,state,11578,86811
20,2020-05-18,KS,USA,state,11731,90033
20,2020-05-19,KS,USA,state,11938,94053
20,2020-05-20,KS,USA,state,12165,97943
20,2020-05-21,KS,USA,state,12386,101702
20,2020-05-22,KS,USA,state,12540,105000
20,2020-05-23,KS,USA,state,12691,108019
20,2020-05-24,KS,USA,state,12825,110094
20,2020-05-25,KS,USA,state,12900,112305
20,2020-05-26,KS,USA,state,13076,115546
20,2020-05-27,KS,USA,state,13286,118789
20,2020-05-28,KS,USA,state,13599,123676
20,2020-05-29,KS,USA,state,13804,127454
20,2020-05-30,KS,USA,state,14075,131385
20,2020-05-31,KS,USA,state,14181,133831
20,2020-06-01,KS,USA,state,14266,137120
20,2020-06-02,KS,USA,state,14394,141139
20,2020-06-03,KS,USA,state,14539,144785
20,2020-06-04,KS,USA,state,14710,148027
20,2020-06-05,KS,USA,state,14869,151639
20,2020-06-06,KS,USA,state,14983,154469
20,2020-06-07,KS,USA,state,15043,156779
20,2020-06-08,KS,USA,state,15165,159520
20,2020-06-09,KS,USA,state,15397,164690
20,2020-06-10,KS,USA,state,15620,169093
20,2020-06-11,KS,USA,state,15843,172716
20,2020-06-12,KS,USA,state,15990,175652
20,2020-06-13,KS,USA,state,16055,176993
20,2020-06-14,KS,USA,state,16252,179919
20,2020-06-15,KS,USA,state,16465,182970
20,2020-06-16,KS,USA,state,16864,188083
20,2020-06-17,KS,USA,state,17127,192193
20,2020-06-18,KS,USA,state,17416,196112
20,2020-06-19,KS,USA,state,17661,200158
20,2020-06-20,KS,USA,state,17900,203989
20,2020-06-21,KS,USA,state,18046,206603
20,2020-06-22,KS,USA,state,18297,210010
20,2020-06-23,KS,USA,state,18674,215067
20,2020-06-24,KS,USA,state,19093,220412
20,2020-06-25,KS,USA,state,19512,225009
20,2020-06-26,KS,USA,state,20130,230314
20,2020-06-27,KS,USA,state,20531,234707
20,2020-06-28,KS,USA,state,20751,237681
20,2020-06-29,KS,USA,state,21047,241185
20,2020-06-30,KS,USA,state,21624,246957
20,2020-07-01,KS,USA,state,22224,252917
20,2020-07-02,KS,USA,state,22933,259257
20,2020-07-03,KS,USA,state,23607,265895
20,2020-07-04,KS,USA,state,23938,269168
20,2020-07-05,KS,USA,state,24124,271081
20,2020-07-06,KS,USA,state,24626,274954
20,2020-07-07,KS,USA,state,25325,281634
20,2020-07-08,KS,USA,state,26082,288130
20,2020-07-09,KS,USA,state,26449,292214
20,2020-07-10,KS,USA,state,26651,294288
20,2020-07-11,KS,USA,state,26970,297229
20,2020-07-12,KS,USA,state,27389,301093
20,2020-07-13,KS,USA,state,27930,306050
20,2020-07-14,KS,USA,state,28683,312735
20,2020-07-15,KS,USA,state,29359,319770
20,2020-07-16,KS,USA,state,30054,327472
20,2020-07-17,KS,USA,state,30733,333749
20,2020-07-18,KS,USA,state,31413,338984
20,2020-07-19,KS,USA,state,31902,342397
20,2020-07-20,KS,USA,state,32405,348394
20,2020-07-21,KS,USA,state,33093,355876
20,2020-07-22,KS,USA,state,33799,362192
20,2020-07-23,KS,USA,state,34483,368747
20,2020-07-24,KS,USA,state,35088,374512
20,2020-07-25,KS,USA,state,35550,378955
20,2020-07-26,KS,USA,state,35854,382042
20,2020-07-27,KS,USA,state,36304,387587
20,2020-07-28,KS,USA,state,37009,394012
20,2020-07-29,KS,USA,state,37649,400912
20,2020-07-30,KS,USA,state,38332,407410
20,2020-07-31,KS,USA,state,39098,413803
20,2020-08-01,KS,USA,state,39570,418847
20,2020-08-02,KS,USA,state,39914,422380
20,2020-08-03,KS,USA,state,40465,427156
20,2020-08-04,KS,USA,state,41086,433259
20,2020-08-05,KS,USA,state,41656,438984
20,2020-08-06,KS,USA,state,42243,444743
20,2020-08-07,KS,USA,state,42909,451024
20,2020-08-08,KS,USA,state,43331,456025
20,2020-08-09,KS,USA,state,43614,458920
20,2020-08-10,KS,USA,state,44047,463453
20,2020-08-11,KS,USA,state,44770,470297
20,2020-08-12,KS,USA,state,45564,476411
20,2020-08-13,KS,USA,state,46429,483786
20,2020-08-14,KS,USA,state,47400,491895
20,2020-08-15,KS,USA,state,47926,497932
20,2020-08-16,KS,USA,state,48211,501425
20,2020-08-17,KS,USA,state,48575,506532
20,2020-08-18,KS,USA,state,49174,512221
20,2020-08-19,KS,USA,state,49856,521059
20,2020-08-20,KS,USA,state,50396,526008
20,2020-08-21,KS,USA,state,51286,534103
20,2020-08-22,KS,USA,state,51760,540272
20,2020-08-23,KS,USA,state,52122,543396
20,2020-08-24,KS,USA,state,52500,549574
20,2020-08-25,KS,USA,state,53360,557307
20,2020-08-26,KS,USA,state,54188,563838
20,2020-08-27,KS,USA,state,54943,570299
20,2020-08-28,KS,USA,state,55765,577734
20,2020-08-29,KS,USA,state,56433,583040
20,2020-08-30,KS,USA,state,56739,586016
20,2020-08-31,KS,USA,state,57177,590302
20,2020-09-01,KS,USA,state,57942,597561
20,2020-09-02,KS,USA,state,58807,605264
20,2020-09-03,KS,USA,state,59680,612289
20,2020-09-04,KS,USA,state,60530,619361
20,2020-09-05,KS,USA,state,61008,624008
20,2020-09-06,KS,USA,state,61243,627252
20,2020-09-07,KS,USA,state,61487,629883
20,2020-09-08,KS,USA,state,61864,634628
20,2020-09-09,KS,USA,state,62513,643155
20,2020-09-10,KS,USA,state,63200,650747
20,2020-09-11,KS,USA,state,63808,657848
20,2020-09-12,KS,USA,state,64289,663744
20,2020-09-13,KS,USA,state,64436,665411
20,2020-09-14,KS,USA,state,64504,666430
20,2020-09-15,KS,USA,state,64613,667596
20,2020-09-16,KS,USA,state,64824,670054
20,2020-09-17,KS,USA,state,65273,675132
20,2020-09-18,KS,USA,state,66055,684182
20,2020-09-19,KS,USA,state,66768,691971
20,2020-09-20,KS,USA,state,67037,696022
20,2020-09-21,KS,USA,state,67598,701547
20,2020-09-22,KS,USA,state,68541,711507
20,2020-09-23,KS,USA,state,69391,722591
20,2020-09-24,KS,USA,state,70229,733526
20,2020-09-25,KS,USA,state,70983,742799
20,2020-09-26,KS,USA,state,71600,749663
20,2020-09-27,KS,USA,state,71977,753688
20,2020-09-28,KS,USA,state,72549,759822
20,2020-09-29,KS,USA,state,73211,769236
20,2020-09-30,KS,USA,state,74006,780506
20,2020-10-01,KS,USA,state,74754,790039
20,2020-10-02,KS,USA,state,75506,798635
20,2020-10-03,KS,USA,state,75962,805213
20,2020-10-04,KS,USA,state,76224,807972
20,2020-10-05,KS,USA,state,76898,814287
20,2020-10-06,KS,USA,state,77932,825116
20,2020-10-07,KS,USA,state,78918,836347
20,2020-10-08,KS,USA,state,79847,846911
20,2020-10-09,KS,USA,state,80855,856349
20,2020-10-10,KS,USA,state,81489,863335
20,2020-10-11,KS,USA,state,82003,867839
20,2020-10-12,KS,USA,state,82668,873952
20,2020-10-13,KS,USA,state,83668,883942
20,2020-10-14,KS,USA,state,84829,894530
20,2020-10-15,KS,USA,state,85846,903390
20,2020-10-16,KS,USA,state,87010,911717
20,2020-10-17,KS,USA,state,87717,917456
20,2020-10-18,KS,USA,state,88099,921285
20,2020-10-19,KS,USA,state,88760,926908
20,2020-10-20,KS,USA,state,89832,936159
20,2020-10-21,KS,USA,state,91009,945650
20,2020-10-22,KS,USA,state,92107,953634
20,2020-10-23,KS,USA,state,93179,959642
20,2020-10-24,KS,USA,state,94020,965052
20,2020-10-25,KS,USA,state,94441,968457
20,2020-10-26,KS,USA,state,95096,972508
20,2020-10-27,KS,USA,state,96231,978968
20,2020-10-28,KS,USA,state,96930,983782
21,2020-03-02,KY,USA,state,,2
