fips,date,state,country,aggregate_level,positive_tests,negative_tests
18,2020-06-20,IN,USA,state,70632,609597
18,2020-06-21,IN,USA,state,71086,624998
18,2020-06-22,IN,USA,state,71518,635523
18,2020-06-23,IN,USA,state,72070,649535
18,2020-06-24,IN,USA,state,72899,664462
18,2020-06-25,IN,USA,state,73554,677729
18,2020-06-26,IN,USA,state,74262,692731
18,2020-06-27,IN,USA,state,74896,707114
18,2020-06-28,IN,USA,state,75400,718722
18,2020-06-29,IN,USA,state,75930,729781
18,2020-06-30,IN,USA,state,76496,739323
18,2020-07-01,IN,USA,state,77313,751447
18,2020-07-02,IN,USA,state,78163,764501
18,2020-07-03,IN,USA,state,78979,777065
18,2020-07-04,IN,USA,state,79789,789936
18,2020-07-05,IN,USA,state,80231,797202
18,2020-07-06,IN,USA,state,80796,805937
18,2020-07-07,IN,USA,state,81404,814150
18,2020-07-08,IN,USA,state,82178,824290
18,2020-07-09,IN,USA,state,83300,835334
18,2020-07-10,IN,USA,state,84266,847731
18,2020-07-11,IN,USA,state,85132,858084
18,2020-07-12,IN,USA,state,86171,872666
18,2020-07-13,IN,USA,state,86930,883183
18,2020-07-14,IN,USA,state,87954,896317
18,2020-07-15,IN,USA,state,89150,912614
18,2020-07-16,IN,USA,state,90456,926777
18,2020-07-17,IN,USA,state,91722,943325
18,2020-07-18,IN,USA,state,93019,961906
18,2020-07-19,IN,USA,state,94138,977938
18,2020-07-20,IN,USA,state,95122,992025
18,2020-07-21,IN,USA,state,96343,1008167
18,2020-07-22,IN,USA,state,97755,1028187
18,2020-07-23,IN,USA,state,99273,1046820
18,2020-07-24,IN,USA,state,100641,1064702
18,2020-07-25,IN,USA,state,101744,1079815
18,2020-07-26,IN,USA,state,102620,1091121
18,2020-07-27,IN,USA,state,103754,1105888
18,2020-07-28,IN,USA,state,104658,1118187
18,2020-07-29,IN,USA,state,106085,1136625
18,2020-07-30,IN,USA,state,107584,1154740
18,2020-07-31,IN,USA,state,108864,1172028
18,2020-08-01,IN,USA,state,110069,1187496
18,2020-08-02,IN,USA,state,110843,1198223
18,2020-08-03,IN,USA,state,112026,1213124
18,2020-08-04,IN,USA,state,113198,1226660
18,2020-08-05,IN,USA,state,114855,1247278
18,2020-08-06,IN,USA,state,116665,1268393
18,2020-08-07,IN,USA,state,118177,1287133
18,2020-08-08,IN,USA,state,119555,1310558
18,2020-08-09,IN,USA,state,120472,1323270
18,2020-08-10,IN,USA,state,121673,1338091
18,2020-08-11,IN,USA,state,122587,1350060
18,2020-08-12,IN,USA,state,124387,1374318
18,2020-08-13,IN,USA,state,126015,1394177
18,2020-08-14,IN,USA,state,127470,1415640
18,2020-08-15,IN,USA,state,128663,1433154
18,2020-08-16,IN,USA,state,129528,1446164
18,2020-08-17,IN,USA,state,130655,1463242
18,2020-08-18,IN,USA,state,131478,1474348
18,2020-08-19,IN,USA,state,132986,1496053
18,2020-08-20,IN,USA,state,134474,1518195
18,2020-08-21,IN,USA,state,135850,1539785
18,2020-08-22,IN,USA,state,136918,1558721
18,2020-08-23,IN,USA,state,137633,1572227
18,2020-08-24,IN,USA,state,138763,1589896
18,2020-08-25,IN,USA,state,139726,1604538
18,2020-08-26,IN,USA,state,143342,1624595
18,2020-08-27,IN,USA,state,144743,1664864
18,2020-08-28,IN,USA,state,146094,1684843
18,2020-08-29,IN,USA,state,147385,1704238
18,2020-08-30,IN,USA,state,148481,1722755
18,2020-08-31,IN,USA,state,149358,1736957
18,2020-09-01,IN,USA,state,150416,1753241
18,2020-09-02,IN,USA,state,151775,1775531
18,2020-09-03,IN,USA,state,153070,1795564
18,2020-09-04,IN,USA,state,154357,1816902
18,2020-09-05,IN,USA,state,155427,1836881
18,2020-09-06,IN,USA,state,156173,1850136
18,2020-09-07,IN,USA,state,156796,1860569
18,2020-09-08,IN,USA,state,157737,1873690
18,2020-09-09,IN,USA,state,158640,1886192
18,2020-09-10,IN,USA,state,160179,1936686
18,2020-09-11,IN,USA,state,161432,1998311
18,2020-09-12,IN,USA,state,162945,2018505
18,2020-09-13,IN,USA,state,163799,2035969
18,2020-09-14,IN,USA,state,164749,2054235
18,2020-09-15,IN,USA,state,165592,2068867
18,2020-09-16,IN,USA,state,166622,2086558
18,2020-09-17,IN,USA,state,168599,2117266
18,2020-09-18,IN,USA,state,169793,2142863
18,2020-09-19,IN,USA,state,170636,2162232
18,2020-09-20,IN,USA,state,171405,2176858
18,2020-09-21,IN,USA,state,172194,2193790
18,2020-09-22,IN,USA,state,173066,2206869
18,2020-09-23,IN,USA,state,174182,2225124
18,2020-09-24,IN,USA,state,175472,2248750
18,2020-09-25,IN,USA,state,176869,2272695
18,2020-09-26,IN,USA,state,177945,2291833
18,2020-09-27,IN,USA,state,178993,2308566
18,2020-09-28,IN,USA,state,179858,2325024
18,2020-09-29,IN,USA,state,180753,2336613
18,2020-09-30,IN,USA,state,182358,2356986
18,2020-10-01,IN,USA,state,183972,2382637
18,2020-10-02,IN,USA,state,185471,2404135
18,2020-10-03,IN,USA,state,186549,2420791
18,2020-10-04,IN,USA,state,187055,2431750
18,2020-10-05,IN,USA,state,188242,2446047
18,2020-10-06,IN,USA,state,189408,2460849
18,2020-10-07,IN,USA,state,191175,2483543
18,2020-10-08,IN,USA,state,193214,2511586
18,2020-10-09,IN,USA,state,195356,2538201
18,2020-10-10,IN,USA,state,197151,2562298
18,2020-10-11,IN,USA,state,198868,2584038
18,2020-10-12,IN,USA,state,200558,2599036
18,2020-10-13,IN,USA,state,202051,2613777
18,2020-10-14,IN,USA,state,204432,2635957
18,2020-10-15,IN,USA,state,206925,2663619
18,2020-10-16,IN,USA,state,209389,2690433
18,2020-10-17,IN,USA,state,211491,2716652
18,2020-10-18,IN,USA,state,213016,2730574
18,2020-10-19,IN,USA,state,215035,2749297
18,2020-10-20,IN,USA,state,216871,2767065
18,2020-10-21,IN,USA,state,220287,2792618
18,2020-10-22,IN,USA,state,223129,2819794
18,2020-10-23,IN,USA,state,226034,2850008
18,2020-10-24,IN,USA,state,228566,2875076
18,2020-10-25,IN,USA,state,230805,2893470
18,2020-10-26,IN,USA,state,233675,2921494
18,2020-10-27,IN,USA,state,236411,2941958
18,2020-10-28,IN,USA,state,239990,2968597
18,2020-10-29,IN,USA,state,241988,2985749
18,2020-10-30,IN,USA,state,245622,3023718
18,2020-10-31,IN,USA,state,249078,3052092
18,2020-11-01,IN,USA,state,252710,3077310
18,2020-11-02,IN,USA,state,256779,3103633
18,2020-11-03,IN,USA,state,260774,3127640
18,2020-11-04,IN,USA,state,265290,3159702
18,2020-11-05,IN,USA,state,270885,3192554
18,2020-11-06,IN,USA,state,276115,3230465
18,2020-11-07,IN,USA,state,280524,3262257
18,2020-11-08,IN,USA,state,286186,3290935
18,2020-11-09,IN,USA,state,292247,3319947
18,2020-11-10,IN,USA,state,298206,3350491
18,2020-11-11,IN,USA,state,305247,3386767
18,2020-11-12,IN,USA,state,312606,3424965
18,2020-11-13,IN,USA,state,320046,3462015
18,2020-11-14,IN,USA,state,326581,3496224
18,2020-11-15,IN,USA,state,331744,3522494
18,2020-11-16,IN,USA,state,337845,3551383
18,2020-11-17,IN,USA,state,342770,3579397
19,2020-03-07,IA,USA,state,,1
19,2020-03-08,IA,USA,state,,3
19,2020-03-09,IA,USA,state,,3
19,2020-03-10,IA,USA,state,,3
19,2020-03-11,IA,USA,state,,3
19,2020-03-12,IA,USA,state,,3
19,2020-03-13,IA,USA,state,1,5
19,2020-03-14,IA,USA,state,1,6
19,2020-03-15,IA,USA,state,1,7
19,2020-03-16,IA,USA,state,1,17
19,2020-03-17,IA,USA,state,1,23
19,2020-03-18,IA,USA,state,1,32
19,2020-03-19,IA,USA,state,1,33
19,2020-03-20,IA,USA,state,2,38
19,2020-03-21,IA,USA,state,2,45
19,2020-03-22,IA,USA,state,2,45
19,2020-03-23,IA,USA,state,2,59
19,2020-03-24,IA,USA,state,3,66
19,2020-03-25,IA,USA,state,6,78
19,2020-03-26,IA,USA,state,7,89
19,2020-03-27,IA,USA,state,13,102
19,2020-03-28,IA,USA,state,14,148
19,2020-03-29,IA,USA,state,14,174
19,2020-03-30,IA,USA,state,17,197
19,2020-03-31,IA,USA,state,19,221
19,2020-04-01,IA,USA,state,25,291
19,2020-04-02,IA,USA,state,28,368
19,2020-04-03,IA,USA,state,39,455
19,2020-04-04,IA,USA,state,48,549
19,2020-04-05,IA,USA,state,54,632
19,2020-04-06,IA,USA,state,56,674
19,2020-04-07,IA,USA,state,71,741
19,2020-04-08,IA,USA,state,77,809
19,2020-04-09,IA,USA,state,87,881
19,2020-04-10,IA,USA,state,109,967
19,2020-04-11,IA,USA,state,115,1035
19,2020-04-12,IA,USA,state,117,1081
19,2020-04-13,IA,USA,state,122,1122
19,2020-04-14,IA,USA,state,133,1185
19,2020-04-15,IA,USA,state,141,1273
19,2020-04-16,IA,USA,state,152,1347
19,2020-04-17,IA,USA,state,165,1464
19,2020-04-18,IA,USA,state,195,1610
19,2020-04-19,IA,USA,state,226,1774
19,2020-04-20,IA,USA,state,427,2483
19,2020-04-21,IA,USA,state,928,4501
19,2020-04-22,IA,USA,state,1467,6733
19,2020-04-23,IA,USA,state,2226,9012
19,2020-04-24,IA,USA,state,2865,11200
19,2020-04-25,IA,USA,state,3351,13583
19,2020-04-26,IA,USA,state,3993,15695
19,2020-04-27,IA,USA,state,4563,17357
19,2020-04-28,IA,USA,state,5181,19659
19,2020-04-29,IA,USA,state,6133,22808
19,2020-04-30,IA,USA,state,6910,26215
19,2020-05-01,IA,USA,state,7846,31160
19,2020-05-02,IA,USA,state,8351,34294
19,2020-05-03,IA,USA,state,8959,38560
19,2020-05-04,IA,USA,state,9268,40717
19,2020-05-05,IA,USA,state,9738,43770
19,2020-05-06,IA,USA,state,10465,48514
19,2020-05-07,IA,USA,state,11046,52312
19,2020-05-08,IA,USA,state,11901,57102
19,2020-05-09,IA,USA,state,12309,60381
19,2020-05-10,IA,USA,state,12608,63987
19,2020-05-11,IA,USA,state,12860,67120
19,2020-05-12,IA,USA,state,13175,70487
19,2020-05-13,IA,USA,state,13737,75851
19,2020-05-14,IA,USA,state,14163,79982
19,2020-05-15,IA,USA,state,14593,84439
19,2020-05-16,IA,USA,state,15045,88770
19,2020-05-17,IA,USA,state,15459,93775
19,2020-05-18,IA,USA,state,15771,97420
19,2020-05-19,IA,USA,state,16107,101267
19,2020-05-20,IA,USA,state,16775,107157
19,2020-05-21,IA,USA,state,17310,112844
19,2020-05-22,IA,USA,state,17852,117879
19,2020-05-23,IA,USA,state,18357,122361
19,2020-05-24,IA,USA,state,18884,128069
19,2020-05-25,IA,USA,state,19061,130918
19,2020-05-26,IA,USA,state,19579,135174
19,2020-05-27,IA,USA,state,19955,139730
19,2020-05-28,IA,USA,state,20432,145102
19,2020-05-29,IA,USA,state,20908,149675
19,2020-05-30,IA,USA,state,21338,156053
19,2020-05-31,IA,USA,state,21706,162739
19,2020-06-01,IA,USA,state,21989,167077
19,2020-06-02,IA,USA,state,22367,173302
19,2020-06-03,IA,USA,state,22847,180339
19,2020-06-04,IA,USA,state,23392,187805
19,2020-06-05,IA,USA,state,23812,193337
19,2020-06-06,IA,USA,state,23992,196387
19,2020-06-07,IA,USA,state,24338,202800
19,2020-06-08,IA,USA,state,24736,209057
19,2020-06-09,IA,USA,state,25174,215837
19,2020-06-10,IA,USA,state,25660,222741
19,2020-06-11,IA,USA,state,26149,230103
19,2020-06-12,IA,USA,state,26657,238110
19,2020-06-13,IA,USA,state,26980,245051
19,2020-06-14,IA,USA,state,27168,249129
19,2020-06-15,IA,USA,state,27339,254007
19,2020-06-16,IA,USA,state,27729,260229
19,2020-06-17,IA,USA,state,28220,267605
19,2020-06-18,IA,USA,state,28672,274756
19,2020-06-19,IA,USA,state,29229,282434
19,2020-06-20,IA,USA,state,29628,289244
19,2020-06-21,IA,USA,state,29942,294284
19,2020-06-22,IA,USA,state,30205,299302
19,2020-06-23,IA,USA,state,30609,306629
19,2020-06-24,IA,USA,state,31250,315865
19,2020-06-25,IA,USA,state,31810,324220
19,2020-06-26,IA,USA,state,32352,333733
19,2020-06-27,IA,USA,state,32972,343382
19,2020-06-28,IA,USA,state,33255,349006
19,2020-06-29,IA,USA,state,33481,353784
19,2020-06-30,IA,USA,state,34085,362147
19,2020-07-01,IA,USA,state,34879,371641
19,2020-07-02,IA,USA,state,35462,379481
19,2020-07-03,IA,USA,state,36352,390237
19,2020-07-04,IA,USA,state,36663,394790
19,2020-07-05,IA,USA,state,36908,398231
19,2020-07-06,IA,USA,state,37239,403548
19,2020-07-07,IA,USA,state,37969,413687
19,2020-07-08,IA,USA,state,38878,426344
19,2020-07-09,IA,USA,state,39784,435846
19,2020-07-10,IA,USA,state,40598,445119
19,2020-07-11,IA,USA,state,41265,453580
19,2020-07-12,IA,USA,state,41672,459713
19,2020-07-13,IA,USA,state,42059,466593
19,2020-07-14,IA,USA,state,42696,475354
19,2020-07-15,IA,USA,state,43604,486187
19,2020-07-16,IA,USA,state,44324,496233
19,2020-07-17,IA,USA,state,45105,505225
19,2020-07-18,IA,USA,state,45694,514369
19,2020-07-19,IA,USA,state,46061,519826
19,2020-07-20,IA,USA,state,46448,525317
19,2020-07-21,IA,USA,state,47151,534966
19,2020-07-22,IA,USA,state,48090,545939
19,2020-07-23,IA,USA,state,48692,553534
19,2020-07-24,IA,USA,state,49474,561745
19,2020-07-25,IA,USA,state,50035,568672
19,2020-07-26,IA,USA,state,50518,575671
19,2020-07-27,IA,USA,state,50674,578543
19,2020-07-28,IA,USA,state,51279,583482
19,2020-07-29,IA,USA,state,52103,592709
19,2020-07-30,IA,USA,state,52864,601568
19,2020-07-31,IA,USA,state,53537,608545
19,2020-08-01,IA,USA,state,54217,615819
19,2020-08-02,IA,USA,state,54573,620439
19,2020-08-03,IA,USA,state,54809,625149
19,2020-08-04,IA,USA,state,55608,634490
19,2020-08-05,IA,USA,state,56479,644349
19,2020-08-06,IA,USA,state,57196,652523
19,2020-08-07,IA,USA,state,57802,659569
19,2020-08-08,IA,USA,state,58522,667345
19,2020-08-09,IA,USA,state,58795,672520
19,2020-08-10,IA,USA,state,59090,676845
19,2020-08-11,IA,USA,state,59680,684814
19,2020-08-12,IA,USA,state,60366,694424
19,2020-08-13,IA,USA,state,61150,703150
19,2020-08-14,IA,USA,state,61957,711415
19,2020-08-15,IA,USA,state,62641,718924
19,2020-08-16,IA,USA,state,62963,724895
19,2020-08-17,IA,USA,state,63320,729584
19,2020-08-18,IA,USA,state,64326,739233
19,2020-08-19,IA,USA,state,65185,748165
19,2020-08-20,IA,USA,state,66096,757325
19,2020-08-21,IA,USA,state,66952,765826
19,2020-08-22,IA,USA,state,67695,772882
19,2020-08-23,IA,USA,state,68213,778317
19,2020-08-24,IA,USA,state,68728,783276
19,2020-08-25,IA,USA,state,69787,790710
19,2020-08-26,IA,USA,state,71553,803380
19,2020-08-27,IA,USA,state,72879,812294
19,2020-08-28,IA,USA,state,73956,820329
19,2020-08-29,IA,USA,state,75131,829798
19,2020-08-30,IA,USA,state,75695,835592
19,2020-08-31,IA,USA,state,76176,840239
19,2020-09-01,IA,USA,state,77194,849666
19,2020-09-02,IA,USA,state,77948,858498
19,2020-09-03,IA,USA,state,79265,871575
19,2020-09-04,IA,USA,state,80367,882686
19,2020-09-05,IA,USA,state,81206,891932
19,2020-09-06,IA,USA,state,81568,897792
19,2020-09-07,IA,USA,state,81946,902212
19,2020-09-08,IA,USA,state,82413,908047
19,2020-09-09,IA,USA,state,83491,920140
19,2020-09-10,IA,USA,state,84454,931481
19,2020-09-11,IA,USA,state,85352,942677
19,2020-09-12,IA,USA,state,86156,952340
19,2020-09-13,IA,USA,state,86517,958730
19,2020-09-14,IA,USA,state,86975,965150
19,2020-09-15,IA,USA,state,87891,975470
19,2020-09-16,IA,USA,state,89183,987849
19,2020-09-17,IA,USA,state,90353,1000038
19,2020-09-18,IA,USA,state,91434,1011721
19,2020-09-19,IA,USA,state,92396,1022979
19,2020-09-20,IA,USA,state,92869,1030213
19,2020-09-21,IA,USA,state,93490,1037798
19,2020-09-22,IA,USA,state,94711,1051454
19,2020-09-23,IA,USA,state,95918,1065152
19,2020-09-24,IA,USA,state,97053,1078967
19,2020-09-25,IA,USA,state,98178,1091543
19,2020-09-26,IA,USA,state,99111,1102733
19,2020-09-27,IA,USA,state,99685,1110125
19,2020-09-28,IA,USA,state,100136,1116663
19,2020-09-29,IA,USA,state,101290,1129666
19,2020-09-30,IA,USA,state,102396,1142714
19,2020-10-01,IA,USA,state,103553,1155597
19,2020-10-02,IA,USA,state,104582,1166928
19,2020-10-03,IA,USA,state,105423,1176407
19,2020-10-04,IA,USA,state,105901,1182354
19,2020-10-05,IA,USA,state,106407,1187773
19,2020-10-06,IA,USA,state,107508,1200232
19,2020-10-07,IA,USA,state,108859,1215779
19,2020-10-08,IA,USA,state,110054,1229541
19,2020-10-09,IA,USA,state,111432,1241261
19,2020-10-10,IA,USA,state,112610,1252214
19,2020-10-11,IA,USA,state,113282,1258532
19,2020-10-12,IA,USA,state,113899,1264771
19,2020-10-13,IA,USA,state,115199,1275852
19,2020-10-14,IA,USA,state,116579,1288958
19,2020-10-15,IA,USA,state,118202,1302829
19,2020-10-16,IA,USA,state,119558,1313732
19,2020-10-17,IA,USA,state,120649,1323992
19,2020-10-18,IA,USA,state,121295,1330497
19,2020-10-19,IA,USA,state,121961,1336274
19,2020-10-20,IA,USA,state,123416,1348380
19,2020-10-21,IA,USA,state,124982,1361777
19,2020-10-22,IA,USA,state,126581,1373303
19,2020-10-23,IA,USA,state,128418,1384401
19,2020-10-24,IA,USA,state,129966,1393992
19,2020-10-25,IA,USA,state,130833,1399721
19,2020-10-26,IA,USA,state,131872,1405952
19,2020-10-27,IA,USA,state,134182,1417607
19,2020-10-28,IA,USA,state,136546,1430771
19,2020-10-29,IA,USA,state,139309,1443700
19,2020-10-30,IA,USA,state,142060,1455405
19,2020-10-31,IA,USA,state,144637,1466944
19,2020-11-01,IA,USA,state,146255,1474239
19,2020-11-02,IA,USA,state,148036,1481097
19,2020-11-03,IA,USA,state,151874,1495463
19,2020-11-04,IA,USA,state,156508,1510149
19,2020-11-05,IA,USA,state,161422,1526670
19,2020-11-06,IA,USA,state,165524,1539806
19,2020-11-07,IA,USA,state,169677,1553380
19,2020-11-08,IA,USA,state,172428,1562032
19,2020-11-09,IA,USA,state,175276,1570181
19,2020-11-10,IA,USA,state,180520,1586250
19,2020-11-11,IA,USA,state,185161,1600321
19,2020-11-12,IA,USA,state,190403,1616401
19,2020-11-13,IA,USA,state,195121,1630785
19,2020-11-14,IA,USA,state,199778,1646855
19,2020-11-15,IA,USA,state,201862,1654512
19,2020-11-16,IA,USA,state,204451,1664521
19,2020-11-17,IA,USA,state,206117,1670376
20,2020-03-03,KS,USA,state,,3
20,2020-03-04,KS,USA,state,,5
20,2020-03-05,KS,USA,state,,9
20,2020-03-06,KS,USA,state,,11
20,2020-03-07,KS,USA,state,2,15
20,2020-03-08,KS,USA,state,2,15
20,2020-03-09,KS,USA,state,2,28
20,2020-03-10,KS,USA,state,2,47
20,2020-03-11,KS,USA,state,5,63
20,2020-03-12,KS,USA,state,7,80
20,2020-03-13,KS,USA,state,13,99
20,2020-03-14,KS,USA,state,15,181
20,2020-03-15,KS,USA,state,19,263
20,2020-03-16,KS,USA,state,26,401
20,2020-03-17,KS,USA,state,38,573
20,2020-03-18,KS,USA,state,52,798
20,2020-03-19,KS,USA,state,69,1143
20,2020-03-20,KS,USA,state,82,1548
20,2020-03-21,KS,USA,state,101,1920
20,2020-03-22,KS,USA,state,113,2197
20,2020-03-23,KS,USA,state,127,2498
20,2020-03-24,KS,USA,state,183,2959
20,2020-03-25,KS,USA,state,238,3567
20,2020-03-26,KS,USA,state,316,4134
20,2020-03-27,KS,USA,state,413,4901
20,2020-03-28,KS,USA,state,506,5601
20,2020-03-29,KS,USA,state,567,6102
20,2020-03-30,KS,USA,state,643,6568
20,2020-03-31,KS,USA,state,747,7471
20,2020-04-01,KS,USA,state,821,8087
20,2020-04-02,KS,USA,state,931,8817
20,2020-04-03,KS,USA,state,1039,9611
20,2020-04-04,KS,USA,state,1147,10493
20,2020-04-05,KS,USA,state,1275,11565
20,2020-04-06,KS,USA,state,1384,12144
20,2020-04-07,KS,USA,state,1506,13058
20,2020-04-08,KS,USA,state,1649,13937
20,2020-04-09,KS,USA,state,1785,15224
20,2020-04-10,KS,USA,state,1920,16177
20,2020-04-11,KS,USA,state,2032,17527
20,2020-04-12,KS,USA,state,2074,18072
20,2020-04-13,KS,USA,state,2123,18529
20,2020-04-14,KS,USA,state,2237,19476
20,2020-04-15,KS,USA,state,2411,20385
20,2020-04-16,KS,USA,state,2606,21545
20,2020-04-17,KS,USA,state,2830,22657
20,2020-04-18,KS,USA,state,3031,23737
20,2020-04-19,KS,USA,state,3170,24187
20,2020-04-20,KS,USA,state,3312,24997
20,2020-04-21,KS,USA,state,3784,26523
20,2020-04-22,KS,USA,state,4185,28453
20,2020-04-23,KS,USA,state,4463,30179
20,2020-04-24,KS,USA,state,5006,32761
20,2020-04-25,KS,USA,state,5403,35910
20,2020-04-26,KS,USA,state,5538,36573
20,2020-04-27,KS,USA,state,5722,37622
20,2020-04-28,KS,USA,state,6241,40519
20,2020-04-29,KS,USA,state,7118,43660
20,2020-04-30,KS,USA,state,7485,45423
20,2020-05-01,KS,USA,state,7778,47579
20,2020-05-02,KS,USA,state,8107,49850
20,2020-05-03,KS,USA,state,8281,51521
20,2020-05-04,KS,USA,state,8590,53322
20,2020-05-05,KS,USA,state,8966,55329
20,2020-05-06,KS,USA,state,9285,57917
20,2020-05-07,KS,USA,state,9566,60312
20,2020-05-08,KS,USA,state,9607,60841
20,2020-05-09,KS,USA,state,9785,62321
20,2020-05-10,KS,USA,state,9876,63801
20,2020-05-11,KS,USA,state,10052,66001
20,2020-05-12,KS,USA,state,10366,69097
20,2020-05-13,KS,USA,state,10707,72824
20,2020-05-14,KS,USA,state,10972,76220
20,2020-05-15,KS,USA,state,11228,81026
20,2020-05-16,KS,USA,state,11502,84729
20,2020-05-17,KS,USA,state,11582,86848
20,2020-05-18,KS,USA,state,11735,90072
20,2020-05-19,KS,USA,state,11942,94092
20,2020-05-20,KS,USA,state,12169,97985
20,2020-05-21,KS,USA,state,12390,101744
20,2020-05-22,KS,USA,state,12544,105043
20,2020-05-23,KS,USA,state,12695,108063
20,2020-05-24,KS,USA,state,12829,110138
20,2020-05-25,KS,USA,state,12904,112349
20,2020-05-26,KS,USA,state,13080,115591
20,2020-05-27,KS,USA,state,13290,118837
20,2020-05-28,KS,USA,state,13603,123725
20,2020-05-29,KS,USA,state,13808,127506
20,2020-05-30,KS,USA,state,14079,131437
20,2020-05-31,KS,USA,state,14185,133884
20,2020-06-01,KS,USA,state,14270,137176
20,2020-06-02,KS,USA,state,14398,141195
20,2020-06-03,KS,USA,state,14543,144842
20,2020-06-04,KS,USA,state,14714,148090
20,2020-06-05,KS,USA,state,14873,151702
20,2020-06-06,KS,USA,state,14987,154533
20,2020-06-07,KS,USA,state,15047,156843
20,2020-06-08,KS,USA,state,15169,159587
20,2020-06-09,KS,USA,state,15401,164758
20,2020-06-10,KS,USA,state,15624,169162
20,2020-06-11,KS,USA,state,15847,172792
20,2020-06-12,KS,USA,state,15994,175729
20,2020-06-13,KS,USA,state,16059,177071
20,2020-06-14,KS,USA,state,16256,179997
20,2020-06-15,KS,USA,state,16469,183050
20,2020-06-16,KS,USA,state,16868,188164
20,2020-06-17,KS,USA,state,17131,192276
20,2020-06-18,KS,USA,state,17420,196197
20,2020-06-19,KS,USA,state,17665,200243
20,2020-06-20,KS,USA,state,17904,204076
20,2020-06-21,KS,USA,state,18050,206691
20,2020-06-22,KS,USA,state,18301,210102
20,2020-06-23,KS,USA,state,18678,215161
20,2020-06-24,KS,USA,state,19097,220507
20,2020-06-25,KS,USA,state,19516,225107
20,2020-06-26,KS,USA,state,20134,230413
20,2020-06-27,KS,USA,state,20535,234807
20,2020-06-28,KS,USA,state,20755,237783
20,2020-06-29,KS,USA,state,21051,241288
20,2020-06-30,KS,USA,state,21629,247060
20,2020-07-01,KS,USA,state,22229,253024
20,2020-07-02,KS,USA,state,22938,259369
20,2020-07-03,KS,USA,state,23612,266009
20,2020-07-04,KS,USA,state,23943,269283
20,2020-07-05,KS,USA,state,24129,271196
20,2020-07-06,KS,USA,state,24631,275069
20,2020-07-07,KS,USA,state,25330,281757
20,2020-07-08,KS,USA,state,26087,288257
20,2020-07-09,KS,USA,state,26454,292344
20,2020-07-10,KS,USA,state,26656,294447
20,2020-07-11,KS,USA,state,26976,297412
20,2020-07-12,KS,USA,state,27395,301280
20,2020-07-13,KS,USA,state,27936,306247
20,2020-07-14,KS,USA,state,28690,312936
20,2020-07-15,KS,USA,state,29366,319992
20,2020-07-16,KS,USA,state,30061,327701
20,2020-07-17,KS,USA,state,30740,334008
20,2020-07-18,KS,USA,state,31420,339249
20,2020-07-19,KS,USA,state,31909,342662
20,2020-07-20,KS,USA,state,32412,348663
20,2020-07-21,KS,USA,state,33100,356169
20,2020-07-22,KS,USA,state,33808,362540
20,2020-07-23,KS,USA,state,34492,369109
20,2020-07-24,KS,USA,state,35097,374887
20,2020-07-25,KS,USA,state,35559,379334
20,2020-07-26,KS,USA,state,35863,382422
20,2020-07-27,KS,USA,state,36313,387986
20,2020-07-28,KS,USA,state,37018,394423
20,2020-07-29,KS,USA,state,37658,401353
20,2020-07-30,KS,USA,state,38341,407898
20,2020-07-31,KS,USA,state,39107,414311
20,2020-08-01,KS,USA,state,39579,419360
20,2020-08-02,KS,USA,state,39923,422894
20,2020-08-03,KS,USA,state,40474,427674
20,2020-08-04,KS,USA,state,41095,433781
20,2020-08-05,KS,USA,state,41665,439512
20,2020-08-06,KS,USA,state,42252,445273
20,2020-08-07,KS,USA,state,42918,451567
20,2020-08-08,KS,USA,state,43340,456583
20,2020-08-09,KS,USA,state,43623,459480
20,2020-08-10,KS,USA,state,44056,464018
20,2020-08-11,KS,USA,state,44780,470875
20,2020-08-12,KS,USA,state,45574,476995
20,2020-08-13,KS,USA,state,46440,484380
20,2020-08-14,KS,USA,state,47411,492500
20,2020-08-15,KS,USA,state,47937,498541
20,2020-08-16,KS,USA,state,48222,502034
20,2020-08-17,KS,USA,state,48586,507144
20,2020-08-18,KS,USA,state,49185,512842
20,2020-08-19,KS,USA,state,49868,521704
20,2020-08-20,KS,USA,state,50409,526659
20,2020-08-21,KS,USA,state,51314,534882
20,2020-08-22,KS,USA,state,51788,541057
20,2020-08-23,KS,USA,state,52150,544181
20,2020-08-24,KS,USA,state,52530,550541
20,2020-08-25,KS,USA,state,53395,558366
20,2020-08-26,KS,USA,state,54224,564912
20,2020-08-27,KS,USA,state,54980,571383
20,2020-08-28,KS,USA,state,55810,579140
20,2020-08-29,KS,USA,state,56481,584625
20,2020-08-30,KS,USA,state,56788,587603
20,2020-08-31,KS,USA,state,57229,592110
20,2020-09-01,KS,USA,state,58009,599543
20,2020-09-02,KS,USA,state,58874,607265
20,2020-09-03,KS,USA,state,59748,614342
20,2020-09-04,KS,USA,state,60599,621466
20,2020-09-05,KS,USA,state,61080,626184
20,2020-09-06,KS,USA,state,61315,629428
20,2020-09-07,KS,USA,state,61559,632091
20,2020-09-08,KS,USA,state,61937,636900
20,2020-09-09,KS,USA,state,62588,645556
20,2020-09-10,KS,USA,state,63279,653366
20,2020-09-11,KS,USA,state,63891,660595
20,2020-09-12,KS,USA,state,64373,666657
20,2020-09-13,KS,USA,state,64520,668404
20,2020-09-14,KS,USA,state,64590,669745
20,2020-09-15,KS,USA,state,64700,671050
20,2020-09-16,KS,USA,state,64918,673638
