fips,date,state,country,aggregate_level,positive_tests,negative_tests
11,2020-05-24,DC,USA,state,11204,40536
11,2020-05-25,DC,USA,state,11279,41121
11,2020-05-26,DC,USA,state,11386,41811
11,2020-05-27,DC,USA,state,11487,42707
11,2020-05-28,DC,USA,state,11655,43954
11,2020-05-29,DC,USA,state,11728,44644
11,2020-05-30,DC,USA,state,11831,45500
11,2020-05-31,DC,USA,state,11863,46105
11,2020-06-01,DC,USA,state,11912,46691
11,2020-06-02,DC,USA,state,12119,48864
11,2020-06-03,DC,USA,state,12235,50097
11,2020-06-04,DC,USA,state,12337,51108
11,2020-06-05,DC,USA,state,12425,52210
11,2020-06-06,DC,USA,state,12510,53318
11,2020-06-07,DC,USA,state,12661,55073
11,2020-06-08,DC,USA,state,12701,55928
11,2020-06-09,DC,USA,state,12775,57386
11,2020-06-10,DC,USA,state,12823,58367
11,2020-06-11,DC,USA,state,12893,59438
11,2020-06-12,DC,USA,state,12965,61010
11,2020-06-13,DC,USA,state,13011,62692
11,2020-06-14,DC,USA,state,13053,64366
11,2020-06-15,DC,USA,state,13087,66023
11,2020-06-16,DC,USA,state,13135,67785
11,2020-06-17,DC,USA,state,13193,69340
11,2020-06-18,DC,USA,state,13231,70636
11,2020-06-19,DC,USA,state,13256,71345
11,2020-06-20,DC,USA,state,13312,73304
11,2020-06-21,DC,USA,state,13350,74544
11,2020-06-22,DC,USA,state,13393,75751
11,2020-06-23,DC,USA,state,13436,77009
11,2020-06-24,DC,USA,state,13487,78559
11,2020-06-25,DC,USA,state,13523,79589
11,2020-06-26,DC,USA,state,13570,81336
11,2020-06-27,DC,USA,state,13614,83391
11,2020-06-28,DC,USA,state,13664,85470
11,2020-06-29,DC,USA,state,13704,87479
11,2020-06-30,DC,USA,state,13746,90168
11,2020-07-01,DC,USA,state,13790,91590
11,2020-07-02,DC,USA,state,13844,93680
11,2020-07-03,DC,USA,state,13921,95310
11,2020-07-04,DC,USA,state,13971,97043
11,2020-07-05,DC,USA,state,14039,100039
11,2020-07-06,DC,USA,state,14091,101783
11,2020-07-07,DC,USA,state,14148,104216
11,2020-07-08,DC,USA,state,14222,107041
11,2020-07-09,DC,USA,state,14306,110974
11,2020-07-10,DC,USA,state,14368,113240
11,2020-07-11,DC,USA,state,14410,115367
11,2020-07-12,DC,USA,state,14474,117758
11,2020-07-13,DC,USA,state,14581,121065
11,2020-07-14,DC,USA,state,14679,124632
11,2020-07-15,DC,USA,state,14736,127111
11,2020-07-16,DC,USA,state,14796,129218
11,2020-07-17,DC,USA,state,14905,133359
11,2020-07-18,DC,USA,state,15002,136402
11,2020-07-19,DC,USA,state,15072,138713
11,2020-07-20,DC,USA,state,15172,142332
11,2020-07-21,DC,USA,state,15273,146123
11,2020-07-22,DC,USA,state,15328,147903
11,2020-07-23,DC,USA,state,15426,151328
11,2020-07-24,DC,USA,state,15512,154733
11,2020-07-25,DC,USA,state,15596,157936
11,2020-07-26,DC,USA,state,15673,160162
11,2020-07-27,DC,USA,state,15763,163510
11,2020-07-28,DC,USA,state,15834,166244
11,2020-07-29,DC,USA,state,15931,170177
11,2020-07-30,DC,USA,state,16053,174907
11,2020-07-31,DC,USA,state,16170,180478
11,2020-08-01,DC,USA,state,16239,183288
11,2020-08-02,DC,USA,state,16326,185473
11,2020-08-03,DC,USA,state,16393,187947
11,2020-08-04,DC,USA,state,16500,191138
11,2020-08-05,DC,USA,state,16599,194568
11,2020-08-06,DC,USA,state,16665,197582
11,2020-08-07,DC,USA,state,16790,203295
11,2020-08-08,DC,USA,state,16923,206934
11,2020-08-09,DC,USA,state,17036,211210
11,2020-08-10,DC,USA,state,17100,213467
11,2020-08-11,DC,USA,state,17179,215931
11,2020-08-12,DC,USA,state,17283,220731
11,2020-08-13,DC,USA,state,17369,225121
11,2020-08-14,DC,USA,state,17453,228157
11,2020-08-15,DC,USA,state,17504,230682
11,2020-08-16,DC,USA,state,17592,234756
11,2020-08-17,DC,USA,state,17640,236415
11,2020-08-18,DC,USA,state,17696,239653
11,2020-08-19,DC,USA,state,17765,244265
11,2020-08-20,DC,USA,state,17854,248667
11,2020-08-21,DC,USA,state,17933,252477
11,2020-08-22,DC,USA,state,18001,256387
11,2020-08-23,DC,USA,state,18062,258828
11,2020-08-24,DC,USA,state,18102,260932
11,2020-08-25,DC,USA,state,18181,264056
11,2020-08-26,DC,USA,state,18268,269191
11,2020-08-27,DC,USA,state,18372,274414
11,2020-08-28,DC,USA,state,18428,278251
11,2020-08-29,DC,USA,state,18489,282150
11,2020-08-30,DC,USA,state,18553,284596
11,2020-08-31,DC,USA,state,18605,286642
11,2020-09-01,DC,USA,state,18669,291007
11,2020-09-02,DC,USA,state,18756,296027
11,2020-09-03,DC,USA,state,18817,301300
11,2020-09-04,DC,USA,state,18854,305073
11,2020-09-05,DC,USA,state,18924,308692
11,2020-09-06,DC,USA,state,18981,311617
11,2020-09-07,DC,USA,state,19016,312795
11,2020-09-08,DC,USA,state,19057,315193
11,2020-09-09,DC,USA,state,19118,318383
11,2020-09-10,DC,USA,state,19137,319491
11,2020-09-11,DC,USA,state,19187,321524
11,2020-09-12,DC,USA,state,19236,324489
11,2020-09-13,DC,USA,state,19299,327873
11,2020-09-14,DC,USA,state,19342,330624
11,2020-09-15,DC,USA,state,19400,334333
11,2020-09-16,DC,USA,state,19487,339940
11,2020-09-17,DC,USA,state,19553,344737
11,2020-09-18,DC,USA,state,19615,349712
11,2020-09-19,DC,USA,state,19687,354930
11,2020-09-20,DC,USA,state,19740,357592
11,2020-09-21,DC,USA,state,19767,360085
11,2020-09-22,DC,USA,state,19808,363438
11,2020-09-23,DC,USA,state,19889,370726
11,2020-09-24,DC,USA,state,19963,377601
11,2020-09-25,DC,USA,state,20012,382837
11,2020-09-26,DC,USA,state,20065,387318
11,2020-09-27,DC,USA,state,20108,390542
11,2020-09-28,DC,USA,state,20149,392896
11,2020-09-29,DC,USA,state,20210,397775
11,2020-09-30,DC,USA,state,20299,403923
11,2020-10-01,DC,USA,state,20394,410081
11,2020-10-02,DC,USA,state,20481,415895
11,2020-10-03,DC,USA,state,20537,420128
11,2020-10-04,DC,USA,state,20584,423250
11,2020-10-05,DC,USA,state,20645,426627
11,2020-10-06,DC,USA,state,20717,431624
11,2020-10-07,DC,USA,state,20820,439071
11,2020-10-08,DC,USA,state,20908,446489
11,2020-10-09,DC,USA,state,20994,454296
11,2020-10-10,DC,USA,state,21074,459779
11,2020-10-11,DC,USA,state,21129,464407
11,2020-10-12,DC,USA,state,21189,468198
11,2020-10-13,DC,USA,state,21248,472295
11,2020-10-14,DC,USA,state,21321,477113
11,2020-10-15,DC,USA,state,21349,479179
12,2020-03-01,FL,USA,state,,31
12,2020-03-02,FL,USA,state,6,114
12,2020-03-03,FL,USA,state,6,198
12,2020-03-04,FL,USA,state,22,336
12,2020-03-05,FL,USA,state,42,607
12,2020-03-06,FL,USA,state,59,822
12,2020-03-07,FL,USA,state,65,1001
12,2020-03-08,FL,USA,state,79,1138
12,2020-03-09,FL,USA,state,112,1437
12,2020-03-10,FL,USA,state,122,1684
12,2020-03-11,FL,USA,state,175,2110
12,2020-03-12,FL,USA,state,291,3233
12,2020-03-13,FL,USA,state,499,5031
12,2020-03-14,FL,USA,state,652,6350
12,2020-03-15,FL,USA,state,830,7777
12,2020-03-16,FL,USA,state,1233,12631
12,2020-03-17,FL,USA,state,1833,19197
12,2020-03-18,FL,USA,state,2589,28096
12,2020-03-19,FL,USA,state,3595,39058
12,2020-03-20,FL,USA,state,4781,49702
12,2020-03-21,FL,USA,state,5678,55074
12,2020-03-22,FL,USA,state,6591,59919
12,2020-03-23,FL,USA,state,8222,69873
12,2020-03-24,FL,USA,state,10102,80745
12,2020-03-25,FL,USA,state,11706,91077
12,2020-03-26,FL,USA,state,13569,101773
12,2020-03-27,FL,USA,state,15129,112331
12,2020-03-28,FL,USA,state,16469,118317
12,2020-03-29,FL,USA,state,17641,124357
12,2020-03-30,FL,USA,state,19656,135170
12,2020-03-31,FL,USA,state,21359,145767
12,2020-04-01,FL,USA,state,23171,156643
12,2020-04-02,FL,USA,state,24778,168410
12,2020-04-03,FL,USA,state,26524,180851
12,2020-04-04,FL,USA,state,28107,190078
12,2020-04-05,FL,USA,state,29271,198283
12,2020-04-06,FL,USA,state,31156,211848
12,2020-04-07,FL,USA,state,33023,226274
12,2020-04-08,FL,USA,state,34513,238871
12,2020-04-09,FL,USA,state,36207,250259
12,2020-04-10,FL,USA,state,37964,262023
12,2020-04-11,FL,USA,state,39125,269099
12,2020-04-12,FL,USA,state,39826,272995
12,2020-04-13,FL,USA,state,41692,285636
12,2020-04-14,FL,USA,state,43445,298309
12,2020-04-15,FL,USA,state,45475,312885
12,2020-04-16,FL,USA,state,47218,326491
12,2020-04-17,FL,USA,state,48870,340686
12,2020-04-18,FL,USA,state,50128,348771
12,2020-04-19,FL,USA,state,51198,355813
12,2020-04-20,FL,USA,state,53607,370617
12,2020-04-21,FL,USA,state,55831,388874
12,2020-04-22,FL,USA,state,57865,407662
12,2020-04-23,FL,USA,state,59806,426639
12,2020-04-24,FL,USA,state,61832,443933
12,2020-04-25,FL,USA,state,63150,453911
12,2020-04-26,FL,USA,state,64117,461346
12,2020-04-27,FL,USA,state,66226,480288
12,2020-04-28,FL,USA,state,67843,501514
12,2020-04-29,FL,USA,state,69836,523405
12,2020-04-30,FL,USA,state,71548,542799
12,2020-05-01,FL,USA,state,73626,564365
12,2020-05-02,FL,USA,state,74799,577869
12,2020-05-03,FL,USA,state,75636,585950
12,2020-05-04,FL,USA,state,77354,602770
12,2020-05-05,FL,USA,state,79082,620642
12,2020-05-06,FL,USA,state,80266,641151
12,2020-05-07,FL,USA,state,81308,662732
12,2020-05-08,FL,USA,state,82979,691967
12,2020-05-09,FL,USA,state,84217,708505
12,2020-05-10,FL,USA,state,85309,718708
12,2020-05-11,FL,USA,state,87984,759124
12,2020-05-12,FL,USA,state,90433,801369
12,2020-05-13,FL,USA,state,92834,840743
12,2020-05-14,FL,USA,state,95175,877492
12,2020-05-15,FL,USA,state,97285,911226
12,2020-05-16,FL,USA,state,98584,926091
12,2020-05-17,FL,USA,state,99697,935985
12,2020-05-18,FL,USA,state,102172,968879
12,2020-05-19,FL,USA,state,104491,1005646
12,2020-05-20,FL,USA,state,106855,1044404
12,2020-05-21,FL,USA,state,109039,1077921
12,2020-05-22,FL,USA,state,111048,1117708
12,2020-05-23,FL,USA,state,112144,1135719
12,2020-05-24,FL,USA,state,113108,1149029
12,2020-05-25,FL,USA,state,114817,1164358
12,2020-05-26,FL,USA,state,118206,1206902
12,2020-05-27,FL,USA,state,121369,1245361
12,2020-05-28,FL,USA,state,124301,1282579
12,2020-05-29,FL,USA,state,126885,1319946
12,2020-05-30,FL,USA,state,128367,1337329
12,2020-05-31,FL,USA,state,129774,1350380
12,2020-06-01,FL,USA,state,132597,1384582
12,2020-06-02,FL,USA,state,135562,1423009
12,2020-06-03,FL,USA,state,138679,1460578
12,2020-06-04,FL,USA,state,141327,1495476
12,2020-06-05,FL,USA,state,143977,1535158
12,2020-06-06,FL,USA,state,145713,1553831
12,2020-06-07,FL,USA,state,147385,1569370
12,2020-06-08,FL,USA,state,151246,1609990
12,2020-06-09,FL,USA,state,155469,1658073
12,2020-06-10,FL,USA,state,159911,1707941
12,2020-06-11,FL,USA,state,164377,1756260
12,2020-06-12,FL,USA,state,169364,1808175
12,2020-06-13,FL,USA,state,172637,1832587
12,2020-06-14,FL,USA,state,175587,1850400
12,2020-06-15,FL,USA,state,182321,1898088
12,2020-06-16,FL,USA,state,189633,1947757
12,2020-06-17,FL,USA,state,198188,2000274
12,2020-06-18,FL,USA,state,206725,2052909
12,2020-06-19,FL,USA,state,214199,2103171
12,2020-06-20,FL,USA,state,220607,2136402
12,2020-06-21,FL,USA,state,225136,2156641
12,2020-06-22,FL,USA,state,234051,2201892
12,2020-06-23,FL,USA,state,246642,2266626
12,2020-06-24,FL,USA,state,259840,2334360
12,2020-06-25,FL,USA,state,274864,2411544
12,2020-06-26,FL,USA,state,289810,2488387
12,2020-06-27,FL,USA,state,301986,2554466
12,2020-06-28,FL,USA,state,311777,2596695
12,2020-06-29,FL,USA,state,326848,2661271
12,2020-06-30,FL,USA,state,344376,2742011
12,2020-07-01,FL,USA,state,363274,2832437
12,2020-07-02,FL,USA,state,382367,2929187
12,2020-07-03,FL,USA,state,401103,3020059
12,2020-07-04,FL,USA,state,410251,3055749
12,2020-07-05,FL,USA,state,418967,3086119
12,2020-07-06,FL,USA,state,434602,3162870
12,2020-07-07,FL,USA,state,453409,3258220
12,2020-07-08,FL,USA,state,473355,3361734
12,2020-07-09,FL,USA,state,493295,3459632
12,2020-07-10,FL,USA,state,511145,3555597
12,2020-07-11,FL,USA,state,526203,3625723
12,2020-07-12,FL,USA,state,536276,3664936
12,2020-07-13,FL,USA,state,550519,3736776
12,2020-07-14,FL,USA,state,567498,3823228
12,2020-07-15,FL,USA,state,584906,3911524
12,2020-07-16,FL,USA,state,603350,4008800
12,2020-07-17,FL,USA,state,621180,4107456
12,2020-07-18,FL,USA,state,636424,4179901
12,2020-07-19,FL,USA,state,645703,4220141
12,2020-07-20,FL,USA,state,663187,4308712
12,2020-07-21,FL,USA,state,680184,4400521
12,2020-07-22,FL,USA,state,698532,4498739
12,2020-07-23,FL,USA,state,716478,4597200
12,2020-07-24,FL,USA,state,733166,4691629
12,2020-07-25,FL,USA,state,747132,4757102
12,2020-07-26,FL,USA,state,757684,4799738
12,2020-07-27,FL,USA,state,769170,4868811
12,2020-07-28,FL,USA,state,785416,4957545
12,2020-07-29,FL,USA,state,800221,5047548
12,2020-07-30,FL,USA,state,814946,5136129
12,2020-07-31,FL,USA,state,828710,5219226
12,2020-08-01,FL,USA,state,836981,5263245
12,2020-08-02,FL,USA,state,841409,5282896
12,2020-08-03,FL,USA,state,849907,5346790
12,2020-08-04,FL,USA,state,860950,5419785
12,2020-08-05,FL,USA,state,872793,5502614
12,2020-08-06,FL,USA,state,884395,5590765
12,2020-08-07,FL,USA,state,894892,5664997
12,2020-08-08,FL,USA,state,903882,5720899
12,2020-08-09,FL,USA,state,911647,5758925
12,2020-08-10,FL,USA,state,922978,5839319
12,2020-08-11,FL,USA,state,934146,5917907
12,2020-08-12,FL,USA,state,944649,6005228
12,2020-08-13,FL,USA,state,953394,6084449
12,2020-08-14,FL,USA,state,961719,6155280
12,2020-08-15,FL,USA,state,968017,6202657
12,2020-08-16,FL,USA,state,972588,6235290
12,2020-08-17,FL,USA,state,979772,6302197
12,2020-08-18,FL,USA,state,987950,6380280
12,2020-08-19,FL,USA,state,994560,6452450
12,2020-08-20,FL,USA,state,1001757,6524515
12,2020-08-21,FL,USA,state,1008782,6592838
12,2020-08-22,FL,USA,state,1013511,6643422
12,2020-08-23,FL,USA,state,1018017,6678471
12,2020-08-24,FL,USA,state,1022251,6726649
12,2020-08-25,FL,USA,state,1028130,6788968
12,2020-08-26,FL,USA,state,1033941,6858646
12,2020-08-27,FL,USA,state,1039521,6927364
12,2020-08-28,FL,USA,state,1044733,6987074
12,2020-08-29,FL,USA,state,1048614,7029407
12,2020-08-30,FL,USA,state,1051977,7065834
12,2020-08-31,FL,USA,state,1056147,7113206
12,2020-09-01,FL,USA,state,1060872,7174223
12,2020-09-02,FL,USA,state,1065520,7244348
12,2020-09-03,FL,USA,state,1070400,7316684
12,2020-09-04,FL,USA,state,1074295,7378508
12,2020-09-05,FL,USA,state,1077722,7428953
12,2020-09-06,FL,USA,state,1080008,7461394
12,2020-09-07,FL,USA,state,1081988,7480145
12,2020-09-08,FL,USA,state,1084054,7517821
12,2020-09-09,FL,USA,state,1086967,7560391
12,2020-09-10,FL,USA,state,1091009,7636069
12,2020-09-11,FL,USA,state,1094869,7710324
12,2020-09-12,FL,USA,state,1098143,7759932
12,2020-09-13,FL,USA,state,1100030,7789987
12,2020-09-14,FL,USA,state,1102960,7841574
12,2020-09-15,FL,USA,state,1106570,7912890
12,2020-09-16,FL,USA,state,1110701,7996154
12,2020-09-17,FL,USA,state,1114322,8069862
12,2020-09-18,FL,USA,state,1117647,8129926
12,2020-09-19,FL,USA,state,1120301,8170727
12,2020-09-20,FL,USA,state,1122129,8192776
12,2020-09-21,FL,USA,state,1124479,8234720
12,2020-09-22,FL,USA,state,1127998,8299966
12,2020-09-23,FL,USA,state,1131425,8368119
12,2020-09-24,FL,USA,state,1134878,8433432
12,2020-09-25,FL,USA,state,1137964,8494035
12,2020-09-26,FL,USA,state,1140554,8536856
12,2020-09-27,FL,USA,state,1142111,8557907
12,2020-09-28,FL,USA,state,1144738,8603627
12,2020-09-29,FL,USA,state,1147994,8669284
12,2020-09-30,FL,USA,state,1151072,8744668
12,2020-10-01,FL,USA,state,1154158,8809048
12,2020-10-02,FL,USA,state,1157092,8870843
12,2020-10-03,FL,USA,state,1159595,8913958
12,2020-10-04,FL,USA,state,1161264,8938193
12,2020-10-05,FL,USA,state,1163472,8985982
12,2020-10-06,FL,USA,state,1167784,9068917
12,2020-10-07,FL,USA,state,1171513,9152677
12,2020-10-08,FL,USA,state,1175225,9226017
12,2020-10-09,FL,USA,state,1178591,9291778
12,2020-10-10,FL,USA,state,1181058,9333978
12,2020-10-11,FL,USA,state,1182706,9356673
12,2020-10-12,FL,USA,state,1184575,9394821
12,2020-10-13,FL,USA,state,1186202,9429480
12,2020-10-14,FL,USA,state,1186394,9433015
12,2020-10-15,FL,USA,state,1186394,9433016
13,2020-03-01,GA,USA,state,,1
13,2020-03-02,GA,USA,state,1,3
13,2020-03-03,GA,USA,state,1,7
13,2020-03-04,GA,USA,state,1,21
13,2020-03-05,GA,USA,state,1,43
13,2020-03-06,GA,USA,state,5,90
13,2020-03-07,GA,USA,state,6,111
13,2020-03-08,GA,USA,state,10,154
13,2020-03-09,GA,USA,state,19,333
13,2020-03-10,GA,USA,state,30,576
13,2020-03-11,GA,USA,state,73,911
13,2020-03-12,GA,USA,state,137,1529
13,2020-03-13,GA,USA,state,264,2117
13,2020-03-14,GA,USA,state,343,2450
13,2020-03-15,GA,USA,state,463,2856
13,2020-03-16,GA,USA,state,680,4237
13,2020-03-17,GA,USA,state,967,6101
13,2020-03-18,GA,USA,state,1267,7767
13,2020-03-19,GA,USA,state,1572,9533
13,2020-03-20,GA,USA,state,1968,11584
13,2020-03-21,GA,USA,state,2160,12293
13,2020-03-22,GA,USA,state,2365,12902
13,2020-03-23,GA,USA,state,3004,15295
13,2020-03-24,GA,USA,state,3689,17759
13,2020-03-25,GA,USA,state,4370,20212
13,2020-03-26,GA,USA,state,4981,22513
13,2020-03-27,GA,USA,state,5628,24627
13,2020-03-28,GA,USA,state,5984,25320
13,2020-03-29,GA,USA,state,6290,25944
13,2020-03-30,GA,USA,state,6977,28242
13,2020-03-31,GA,USA,state,7594,30216
13,2020-04-01,GA,USA,state,8279,32651
13,2020-04-02,GA,USA,state,8812,35129
13,2020-04-03,GA,USA,state,9455,37742
13,2020-04-04,GA,USA,state,9760,39080
13,2020-04-05,GA,USA,state,9933,39746
13,2020-04-06,GA,USA,state,10542,42434
13,2020-04-07,GA,USA,state,11029,45112
13,2020-04-08,GA,USA,state,11594,48148
13,2020-04-09,GA,USA,state,12331,51918
13,2020-04-10,GA,USA,state,13248,56343
13,2020-04-11,GA,USA,state,13630,58460
13,2020-04-12,GA,USA,state,13852,59357
13,2020-04-13,GA,USA,state,14637,63145
13,2020-04-14,GA,USA,state,15431,67810
13,2020-04-15,GA,USA,state,16154,72441
13,2020-04-16,GA,USA,state,16956,77924
13,2020-04-17,GA,USA,state,17787,83993
13,2020-04-18,GA,USA,state,18219,86946
13,2020-04-19,GA,USA,state,18628,88582
13,2020-04-20,GA,USA,state,19505,95478
13,2020-04-21,GA,USA,state,20415,102586
13,2020-04-22,GA,USA,state,21297,110026
13,2020-04-23,GA,USA,state,21914,115424
13,2020-04-24,GA,USA,state,22641,123204
13,2020-04-25,GA,USA,state,22982,126920
13,2020-04-26,GA,USA,state,23234,128722
13,2020-04-27,GA,USA,state,24130,135621
13,2020-04-28,GA,USA,state,25084,143966
13,2020-04-29,GA,USA,state,25964,153544
13,2020-04-30,GA,USA,state,26684,163453
13,2020-05-01,GA,USA,state,27657,173986
13,2020-05-02,GA,USA,state,28132,179779
13,2020-05-03,GA,USA,state,28451,183330
13,2020-05-04,GA,USA,state,29468,192876
13,2020-05-05,GA,USA,state,30074,201684
13,2020-05-06,GA,USA,state,30621,211037
13,2020-05-07,GA,USA,state,31205,219235
13,2020-05-08,GA,USA,state,32030,230464
13,2020-05-09,GA,USA,state,32510,237698
13,2020-05-10,GA,USA,state,32797,240027
13,2020-05-11,GA,USA,state,33599,252759
13,2020-05-12,GA,USA,state,34315,267832
13,2020-05-13,GA,USA,state,35552,289318
13,2020-05-14,GA,USA,state,36821,309258
13,2020-05-15,GA,USA,state,38249,330363
13,2020-05-16,GA,USA,state,38959,339495
13,2020-05-17,GA,USA,state,39318,343245
13,2020-05-18,GA,USA,state,40338,356185
13,2020-05-19,GA,USA,state,41377,371760
13,2020-05-20,GA,USA,state,42153,385370
13,2020-05-21,GA,USA,state,42948,398892
13,2020-05-22,GA,USA,state,43695,411753
13,2020-05-23,GA,USA,state,44125,417726
13,2020-05-24,GA,USA,state,44435,421255
13,2020-05-25,GA,USA,state,44651,424444
13,2020-05-26,GA,USA,state,45543,436395
13,2020-05-27,GA,USA,state,46192,447193
13,2020-05-28,GA,USA,state,46760,456625
13,2020-05-29,GA,USA,state,47137,463231
13,2020-05-30,GA,USA,state,47269,465393
13,2020-05-31,GA,USA,state,47392,467138
13,2020-06-01,GA,USA,state,47594,469216
13,2020-06-02,GA,USA,state,47992,475487
13,2020-06-03,GA,USA,state,48671,486366
13,2020-06-04,GA,USA,state,49437,498486
13,2020-06-05,GA,USA,state,50327,512097
13,2020-06-06,GA,USA,state,50879,519723
13,2020-06-07,GA,USA,state,51243,523359
13,2020-06-08,GA,USA,state,52381,538587
13,2020-06-09,GA,USA,state,53297,553048
13,2020-06-10,GA,USA,state,54442,567340
13,2020-06-11,GA,USA,state,55581,582185
13,2020-06-12,GA,USA,state,56657,596329
13,2020-06-13,GA,USA,state,57220,602740
13,2020-06-14,GA,USA,state,57607,606507
13,2020-06-15,GA,USA,state,58723,619432
13,2020-06-16,GA,USA,state,60083,634543
13,2020-06-17,GA,USA,state,61720,649333
13,2020-06-18,GA,USA,state,63467,664607
13,2020-06-19,GA,USA,state,65321,681783
13,2020-06-20,GA,USA,state,66513,690476
13,2020-06-21,GA,USA,state,67134,694412
13,2020-06-22,GA,USA,state,70316,716614
13,2020-06-23,GA,USA,state,73043,737796
13,2020-06-24,GA,USA,state,75979,759596
13,2020-06-25,GA,USA,state,79321,782862
13,2020-06-26,GA,USA,state,82551,808070
13,2020-06-27,GA,USA,state,84445,820079
13,2020-06-28,GA,USA,state,85511,825100
13,2020-06-29,GA,USA,state,89561,852874
13,2020-06-30,GA,USA,state,93806,881633
13,2020-07-01,GA,USA,state,97756,909030
13,2020-07-02,GA,USA,state,101776,937545
13,2020-07-03,GA,USA,state,103895,948646
13,2020-07-04,GA,USA,state,104777,952742
13,2020-07-05,GA,USA,state,105941,957290
13,2020-07-06,GA,USA,state,111241,986259
13,2020-07-07,GA,USA,state,116015,1015548
13,2020-07-08,GA,USA,state,120648,1044114
13,2020-07-09,GA,USA,state,125009,1072169
13,2020-07-10,GA,USA,state,129382,1100719
13,2020-07-11,GA,USA,state,131780,1112113
13,2020-07-12,GA,USA,state,133063,1117487
13,2020-07-13,GA,USA,state,138115,1145026
13,2020-07-14,GA,USA,state,142583,1171730
13,2020-07-15,GA,USA,state,146726,1197984
13,2020-07-16,GA,USA,state,151291,1228297
13,2020-07-17,GA,USA,state,155108,1253068
13,2020-07-18,GA,USA,state,157128,1264420
13,2020-07-19,GA,USA,state,158196,1269458
13,2020-07-20,GA,USA,state,162739,1296132
13,2020-07-21,GA,USA,state,166459,1319076
13,2020-07-22,GA,USA,state,170156,1343409
13,2020-07-23,GA,USA,state,173900,1368259
13,2020-07-24,GA,USA,state,177545,1392957
13,2020-07-25,GA,USA,state,179661,1405275
13,2020-07-26,GA,USA,state,180661,1409848
13,2020-07-27,GA,USA,state,184484,1435937
13,2020-07-28,GA,USA,state,187879,1459062
13,2020-07-29,GA,USA,state,191426,1482667
13,2020-07-30,GA,USA,state,194585,1501740
13,2020-07-31,GA,USA,state,197378,1521904
13,2020-08-01,GA,USA,state,198943,1531900
13,2020-08-02,GA,USA,state,199690,1535959
13,2020-08-03,GA,USA,state,202467,1557154
13,2020-08-04,GA,USA,state,205670,1581216
13,2020-08-05,GA,USA,state,209055,1607314
13,2020-08-06,GA,USA,state,212164,1632009
13,2020-08-07,GA,USA,state,214994,1656915
13,2020-08-08,GA,USA,state,216449,1669983
13,2020-08-09,GA,USA,state,217430,1676145
13,2020-08-10,GA,USA,state,220596,1702069
13,2020-08-11,GA,USA,state,223238,1725748
13,2020-08-12,GA,USA,state,225761,1749192
13,2020-08-13,GA,USA,state,227967,1772219
13,2020-08-14,GA,USA,state,230226,1797571
13,2020-08-15,GA,USA,state,231401,1807822
13,2020-08-16,GA,USA,state,232439,1816301
13,2020-08-17,GA,USA,state,234334,1834010
13,2020-08-18,GA,USA,state,236532,1856313
13,2020-08-19,GA,USA,state,238751,1880408
13,2020-08-20,GA,USA,state,240728,1902071
13,2020-08-21,GA,USA,state,242767,1926030
13,2020-08-22,GA,USA,state,243819,1937614
13,2020-08-23,GA,USA,state,244513,1943269
13,2020-08-24,GA,USA,state,246818,1966074
13,2020-08-25,GA,USA,state,248708,1987254
13,2020-08-26,GA,USA,state,250908,2011164
13,2020-08-27,GA,USA,state,252812,2033523
13,2020-08-28,GA,USA,state,254916,2056254
13,2020-08-29,GA,USA,state,255911,2067121
13,2020-08-30,GA,USA,state,256671,2072996
13,2020-08-31,GA,USA,state,258663,2094056
13,2020-09-01,GA,USA,state,260142,2111589
13,2020-09-02,GA,USA,state,261350,2125391
13,2020-09-03,GA,USA,state,262666,2139092
13,2020-09-04,GA,USA,state,264402,2158460
13,2020-09-05,GA,USA,state,265156,2168511
13,2020-09-06,GA,USA,state,265596,2172762
13,2020-09-07,GA,USA,state,266015,2176825
13,2020-09-08,GA,USA,state,267656,2194124
13,2020-09-09,GA,USA,state,269458,2216399
13,2020-09-10,GA,USA,state,271224,2239052
13,2020-09-11,GA,USA,state,272832,2260716
13,2020-09-12,GA,USA,state,273599,2270248
13,2020-09-13,GA,USA,state,274168,2275115
13,2020-09-14,GA,USA,state,275913,2298166
13,2020-09-15,GA,USA,state,277380,2318888
13,2020-09-16,GA,USA,state,278637,2340247
13,2020-09-17,GA,USA,state,279755,2357477
13,2020-09-18,GA,USA,state,281079,2379104
13,2020-09-19,GA,USA,state,281815,2390172
13,2020-09-20,GA,USA,state,282206,2394567
13,2020-09-21,GA,USA,state,283671,2416093
13,2020-09-22,GA,USA,state,284903,2436081
13,2020-09-23,GA,USA,state,286218,2456802
13,2020-09-24,GA,USA,state,287408,2476546
13,2020-09-25,GA,USA,state,288607,2496396
13,2020-09-26,GA,USA,state,289256,2504365
13,2020-09-27,GA,USA,state,289638,2508602
13,2020-09-28,GA,USA,state,290914,2529233
13,2020-09-29,GA,USA,state,292010,2549161
13,2020-09-30,GA,USA,state,293265,2569606
13,2020-10-01,GA,USA,state,294544,2591712
13,2020-10-02,GA,USA,state,295772,2612780
13,2020-10-03,GA,USA,state,296483,2624190
13,2020-10-04,GA,USA,state,296908,2629721
13,2020-10-05,GA,USA,state,298481,2653715
13,2020-10-06,GA,USA,state,299793,2679312
13,2020-10-07,GA,USA,state,301160,2705832
13,2020-10-08,GA,USA,state,302505,2728116
