fips,date,state,country,aggregate_level,positive_tests,negative_tests
09,2020-04-14,CT,USA,state,21461,35523
09,2020-04-15,CT,USA,state,22576,37121
09,2020-04-16,CT,USA,state,24119,39453
09,2020-04-17,CT,USA,state,25380,41986
09,2020-04-18,CT,USA,state,26454,44224
09,2020-04-19,CT,USA,state,27204,45904
09,2020-04-20,CT,USA,state,27864,47619
09,2020-04-21,CT,USA,state,28937,49700
09,2020-04-22,CT,USA,state,29992,52259
09,2020-04-23,CT,USA,state,30987,54841
09,2020-04-24,CT,USA,state,32116,57885
09,2020-04-25,CT,USA,state,33157,60756
09,2020-04-26,CT,USA,state,33784,62344
09,2020-04-27,CT,USA,state,34331,63587
09,2020-04-28,CT,USA,state,34917,65156
09,2020-04-29,CT,USA,state,35489,66635
09,2020-04-30,CT,USA,state,36160,68688
09,2020-05-01,CT,USA,state,37051,71252
09,2020-05-02,CT,USA,state,37756,74075
09,2020-05-03,CT,USA,state,38282,76539
09,2020-05-04,CT,USA,state,38778,78669
09,2020-05-05,CT,USA,state,39660,82203
09,2020-05-06,CT,USA,state,40437,85740
09,2020-05-07,CT,USA,state,41192,89195
09,2020-05-08,CT,USA,state,41805,92635
09,2020-05-09,CT,USA,state,42256,95423
09,2020-05-10,CT,USA,state,42717,98542
09,2020-05-11,CT,USA,state,43293,101711
09,2020-05-12,CT,USA,state,44053,106334
09,2020-05-13,CT,USA,state,44745,112047
09,2020-05-14,CT,USA,state,45602,117369
09,2020-05-15,CT,USA,state,46325,123308
09,2020-05-16,CT,USA,state,46796,128525
09,2020-05-17,CT,USA,state,47328,133611
09,2020-05-18,CT,USA,state,47766,137496
09,2020-05-19,CT,USA,state,48360,142818
09,2020-05-20,CT,USA,state,49119,149615
09,2020-05-21,CT,USA,state,49730,155284
09,2020-05-22,CT,USA,state,50314,159621
09,2020-05-23,CT,USA,state,50569,162233
09,2020-05-24,CT,USA,state,50828,166548
09,2020-05-25,CT,USA,state,51061,170530
09,2020-05-26,CT,USA,state,51437,175309
09,2020-05-27,CT,USA,state,51760,179003
09,2020-05-28,CT,USA,state,52025,181776
09,2020-05-29,CT,USA,state,52259,184089
09,2020-05-30,CT,USA,state,52416,185958
09,2020-05-31,CT,USA,state,52525,187405
09,2020-06-01,CT,USA,state,52690,189683
09,2020-06-02,CT,USA,state,53007,195877
09,2020-06-03,CT,USA,state,53426,203205
09,2020-06-04,CT,USA,state,53851,209904
09,2020-06-05,CT,USA,state,54206,216252
09,2020-06-06,CT,USA,state,54447,223428
09,2020-06-07,CT,USA,state,54589,228542
09,2020-06-08,CT,USA,state,54828,233898
09,2020-06-09,CT,USA,state,55058,240344
09,2020-06-10,CT,USA,state,55409,248965
09,2020-06-11,CT,USA,state,55716,256673
09,2020-06-12,CT,USA,state,55944,262744
09,2020-06-13,CT,USA,state,56058,267411
09,2020-06-14,CT,USA,state,56177,271629
09,2020-06-15,CT,USA,state,56330,276230
09,2020-06-16,CT,USA,state,56488,282658
09,2020-06-17,CT,USA,state,56692,292104
09,2020-06-18,CT,USA,state,56849,299357
09,2020-06-19,CT,USA,state,56965,303809
09,2020-06-20,CT,USA,state,57001,305511
09,2020-06-21,CT,USA,state,57027,306692
09,2020-06-22,CT,USA,state,57096,308661
09,2020-06-23,CT,USA,state,57189,312690
09,2020-06-24,CT,USA,state,57285,318172
09,2020-06-25,CT,USA,state,57407,326564
09,2020-06-26,CT,USA,state,57570,337182
09,2020-06-27,CT,USA,state,57697,348056
09,2020-06-28,CT,USA,state,57751,354780
09,2020-06-29,CT,USA,state,57841,361367
09,2020-06-30,CT,USA,state,57954,371517
09,2020-07-01,CT,USA,state,58100,382300
09,2020-07-02,CT,USA,state,58256,392326
09,2020-07-03,CT,USA,state,58402,402202
09,2020-07-04,CT,USA,state,58494,407476
09,2020-07-05,CT,USA,state,58561,412730
09,2020-07-06,CT,USA,state,58663,421082
09,2020-07-07,CT,USA,state,58795,432146
09,2020-07-08,CT,USA,state,58920,442199
09,2020-07-09,CT,USA,state,59056,454698
09,2020-07-10,CT,USA,state,59179,466576
09,2020-07-11,CT,USA,state,59263,476215
09,2020-07-12,CT,USA,state,59367,485074
09,2020-07-13,CT,USA,state,59447,492859
09,2020-07-14,CT,USA,state,59597,505577
09,2020-07-15,CT,USA,state,59748,519578
09,2020-07-16,CT,USA,state,59884,532668
09,2020-07-17,CT,USA,state,59999,545491
09,2020-07-18,CT,USA,state,60065,555096
09,2020-07-19,CT,USA,state,60117,560922
09,2020-07-20,CT,USA,state,60185,567258
09,2020-07-21,CT,USA,state,60323,578922
09,2020-07-22,CT,USA,state,60449,593530
09,2020-07-23,CT,USA,state,60559,605110
09,2020-07-24,CT,USA,state,60706,618748
09,2020-07-25,CT,USA,state,60813,629097
09,2020-07-26,CT,USA,state,60865,635326
09,2020-07-27,CT,USA,state,60971,641851
09,2020-07-28,CT,USA,state,61074,648237
09,2020-07-29,CT,USA,state,61150,652576
09,2020-07-30,CT,USA,state,61180,655995
09,2020-07-31,CT,USA,state,61230,661995
09,2020-08-01,CT,USA,state,61297,667132
09,2020-08-02,CT,USA,state,61311,668677
09,2020-08-03,CT,USA,state,61337,672069
09,2020-08-04,CT,USA,state,61383,675937
09,2020-08-05,CT,USA,state,61411,678332
09,2020-08-06,CT,USA,state,61443,680751
09,2020-08-07,CT,USA,state,61490,685670
09,2020-08-08,CT,USA,state,61517,688467
09,2020-08-09,CT,USA,state,61560,692585
09,2020-08-10,CT,USA,state,61589,695455
09,2020-08-11,CT,USA,state,61643,702266
09,2020-08-12,CT,USA,state,61709,708959
09,2020-08-13,CT,USA,state,61721,710879
09,2020-08-14,CT,USA,state,61725,712033
09,2020-08-15,CT,USA,state,61756,716238
09,2020-08-16,CT,USA,state,61819,722585
09,2020-08-17,CT,USA,state,61852,728507
09,2020-08-18,CT,USA,state,61925,737194
09,2020-08-19,CT,USA,state,62055,745856
09,2020-08-20,CT,USA,state,62171,754441
09,2020-08-21,CT,USA,state,62251,763293
09,2020-08-22,CT,USA,state,62348,770749
09,2020-08-23,CT,USA,state,62431,776442
09,2020-08-24,CT,USA,state,62536,783547
09,2020-08-25,CT,USA,state,62655,792393
09,2020-08-26,CT,USA,state,62751,799749
09,2020-08-27,CT,USA,state,62854,807131
09,2020-08-28,CT,USA,state,62945,814891
09,2020-08-29,CT,USA,state,63053,822479
09,2020-08-30,CT,USA,state,63132,832405
09,2020-08-31,CT,USA,state,63234,840950
09,2020-09-01,CT,USA,state,63320,847758
09,2020-09-02,CT,USA,state,63420,855089
09,2020-09-03,CT,USA,state,63493,861940
09,2020-09-04,CT,USA,state,63612,867773
09,2020-09-05,CT,USA,state,63713,875219
09,2020-09-06,CT,USA,state,63816,881607
09,2020-09-07,CT,USA,state,63876,886406
09,2020-09-08,CT,USA,state,63992,890796
09,2020-09-09,CT,USA,state,64111,897735
09,2020-09-10,CT,USA,state,64273,905027
09,2020-09-11,CT,USA,state,64380,910992
09,2020-09-12,CT,USA,state,64465,916009
09,2020-09-13,CT,USA,state,64548,921120
09,2020-09-14,CT,USA,state,64636,925844
09,2020-09-15,CT,USA,state,64789,932452
09,2020-09-16,CT,USA,state,64913,939747
09,2020-09-17,CT,USA,state,65035,947895
09,2020-09-18,CT,USA,state,65151,953713
09,2020-09-19,CT,USA,state,65243,960080
09,2020-09-20,CT,USA,state,65338,966273
09,2020-09-21,CT,USA,state,65450,971179
09,2020-09-22,CT,USA,state,65566,977476
09,2020-09-23,CT,USA,state,65665,984967
09,2020-09-24,CT,USA,state,65781,993777
09,2020-09-25,CT,USA,state,65915,999161
09,2020-09-26,CT,USA,state,66040,1006432
09,2020-09-27,CT,USA,state,66165,1012487
09,2020-09-28,CT,USA,state,66315,1018611
09,2020-09-29,CT,USA,state,66490,1026027
09,2020-09-30,CT,USA,state,66731,1035122
09,2020-10-01,CT,USA,state,66969,1044883
09,2020-10-02,CT,USA,state,67157,1052413
09,2020-10-03,CT,USA,state,67313,1060719
09,2020-10-04,CT,USA,state,67480,1067138
09,2020-10-05,CT,USA,state,67617,1072900
09,2020-10-06,CT,USA,state,67887,1082912
09,2020-10-07,CT,USA,state,68126,1091461
09,2020-10-08,CT,USA,state,68388,1100929
09,2020-10-09,CT,USA,state,68634,1110399
09,2020-10-10,CT,USA,state,68855,1118169
09,2020-10-11,CT,USA,state,69054,1125182
09,2020-10-12,CT,USA,state,69266,1131779
09,2020-10-13,CT,USA,state,69468,1139823
09,2020-10-14,CT,USA,state,69752,1147796
09,2020-10-15,CT,USA,state,69963,1155028
09,2020-10-16,CT,USA,state,70058,1158828
09,2020-10-17,CT,USA,state,70176,1162851
09,2020-10-18,CT,USA,state,70409,1170440
09,2020-10-19,CT,USA,state,70672,1178385
09,2020-10-20,CT,USA,state,71026,1188431
09,2020-10-21,CT,USA,state,71441,1197501
09,2020-10-22,CT,USA,state,71902,1205718
09,2020-10-23,CT,USA,state,72109,1208788
10,2020-03-02,DE,USA,state,,2
10,2020-03-03,DE,USA,state,,2
10,2020-03-04,DE,USA,state,,2
10,2020-03-05,DE,USA,state,,2
10,2020-03-06,DE,USA,state,,4
10,2020-03-07,DE,USA,state,,4
10,2020-03-08,DE,USA,state,,6
10,2020-03-09,DE,USA,state,,8
10,2020-03-10,DE,USA,state,,15
10,2020-03-11,DE,USA,state,,24
10,2020-03-12,DE,USA,state,,56
10,2020-03-13,DE,USA,state,,115
10,2020-03-14,DE,USA,state,1,344
10,2020-03-15,DE,USA,state,1,410
10,2020-03-16,DE,USA,state,11,876
10,2020-03-17,DE,USA,state,16,1175
10,2020-03-18,DE,USA,state,21,1355
10,2020-03-19,DE,USA,state,31,1690
10,2020-03-20,DE,USA,state,37,2055
10,2020-03-21,DE,USA,state,63,2294
10,2020-03-22,DE,USA,state,77,2643
10,2020-03-23,DE,USA,state,89,3050
10,2020-03-24,DE,USA,state,96,3457
10,2020-03-25,DE,USA,state,140,3844
10,2020-03-26,DE,USA,state,178,4282
10,2020-03-27,DE,USA,state,239,4762
10,2020-03-28,DE,USA,state,287,5172
10,2020-03-29,DE,USA,state,348,5700
10,2020-03-30,DE,USA,state,432,6159
10,2020-03-31,DE,USA,state,499,6662
10,2020-04-01,DE,USA,state,660,7707
10,2020-04-02,DE,USA,state,829,8605
10,2020-04-03,DE,USA,state,1047,9635
10,2020-04-04,DE,USA,state,1198,10346
10,2020-04-05,DE,USA,state,1293,10912
10,2020-04-06,DE,USA,state,1542,11881
10,2020-04-07,DE,USA,state,1724,12568
10,2020-04-08,DE,USA,state,1847,13106
10,2020-04-09,DE,USA,state,2075,13976
10,2020-04-10,DE,USA,state,2225,14511
10,2020-04-11,DE,USA,state,2400,14888
10,2020-04-12,DE,USA,state,2518,15261
10,2020-04-13,DE,USA,state,2749,15747
10,2020-04-14,DE,USA,state,2920,16293
10,2020-04-15,DE,USA,state,3253,16931
10,2020-04-16,DE,USA,state,3460,17516
10,2020-04-17,DE,USA,state,3820,18098
10,2020-04-18,DE,USA,state,4046,18571
10,2020-04-19,DE,USA,state,4168,18831
10,2020-04-20,DE,USA,state,4544,19550
10,2020-04-21,DE,USA,state,4764,20101
10,2020-04-22,DE,USA,state,5091,21004
10,2020-04-23,DE,USA,state,5458,21890
10,2020-04-24,DE,USA,state,5772,22624
10,2020-04-25,DE,USA,state,5988,23103
10,2020-04-26,DE,USA,state,6140,23743
10,2020-04-27,DE,USA,state,6346,24433
10,2020-04-28,DE,USA,state,6521,25007
10,2020-04-29,DE,USA,state,6733,25729
10,2020-04-30,DE,USA,state,6978,26656
10,2020-05-01,DE,USA,state,7221,27592
10,2020-05-02,DE,USA,state,7393,28253
10,2020-05-03,DE,USA,state,7630,29154
10,2020-05-04,DE,USA,state,7899,30259
10,2020-05-05,DE,USA,state,8089,31771
10,2020-05-06,DE,USA,state,8284,33616
10,2020-05-07,DE,USA,state,8437,35418
10,2020-05-08,DE,USA,state,8662,36822
10,2020-05-09,DE,USA,state,8774,37650
10,2020-05-10,DE,USA,state,8865,38265
10,2020-05-11,DE,USA,state,9038,39271
10,2020-05-12,DE,USA,state,9204,40357
10,2020-05-13,DE,USA,state,9333,41447
10,2020-05-14,DE,USA,state,9607,44205
10,2020-05-15,DE,USA,state,9830,46095
10,2020-05-16,DE,USA,state,9924,47031
10,2020-05-17,DE,USA,state,10032,47733
10,2020-05-18,DE,USA,state,10158,48893
10,2020-05-19,DE,USA,state,10317,49868
10,2020-05-20,DE,USA,state,10481,51048
10,2020-05-21,DE,USA,state,10661,53147
10,2020-05-22,DE,USA,state,10771,54145
10,2020-05-23,DE,USA,state,10900,55108
10,2020-05-24,DE,USA,state,11033,56841
10,2020-05-25,DE,USA,state,11107,57443
10,2020-05-26,DE,USA,state,11248,58523
10,2020-05-27,DE,USA,state,11419,60992
10,2020-05-28,DE,USA,state,11596,63019
10,2020-05-29,DE,USA,state,11702,64604
10,2020-05-30,DE,USA,state,11786,65400
10,2020-05-31,DE,USA,state,11846,65808
10,2020-06-01,DE,USA,state,11948,67035
10,2020-06-02,DE,USA,state,12034,68785
10,2020-06-03,DE,USA,state,12130,70568
10,2020-06-04,DE,USA,state,12223,71430
10,2020-06-05,DE,USA,state,12308,72438
10,2020-06-06,DE,USA,state,12375,73240
10,2020-06-07,DE,USA,state,12454,75240
10,2020-06-08,DE,USA,state,12507,76764
10,2020-06-09,DE,USA,state,12583,78387
10,2020-06-10,DE,USA,state,12666,80759
10,2020-06-11,DE,USA,state,12770,83929
10,2020-06-12,DE,USA,state,12838,86825
10,2020-06-13,DE,USA,state,12888,89491
10,2020-06-14,DE,USA,state,12955,92063
10,2020-06-15,DE,USA,state,12995,93044
10,2020-06-16,DE,USA,state,13059,94439
10,2020-06-17,DE,USA,state,13170,99189
10,2020-06-18,DE,USA,state,13230,101976
10,2020-06-19,DE,USA,state,13301,104735
10,2020-06-20,DE,USA,state,13405,108042
10,2020-06-21,DE,USA,state,13484,110251
10,2020-06-22,DE,USA,state,13534,111374
10,2020-06-23,DE,USA,state,13622,113519
10,2020-06-24,DE,USA,state,13788,118400
10,2020-06-25,DE,USA,state,13884,121465
10,2020-06-26,DE,USA,state,14032,125904
10,2020-06-27,DE,USA,state,14232,128987
10,2020-06-28,DE,USA,state,14393,132816
10,2020-06-29,DE,USA,state,14497,134230
10,2020-06-30,DE,USA,state,14595,136544
10,2020-07-01,DE,USA,state,14907,144284
10,2020-07-02,DE,USA,state,15124,148823
10,2020-07-03,DE,USA,state,15234,152875
10,2020-07-04,DE,USA,state,15424,158517
10,2020-07-05,DE,USA,state,15591,159651
10,2020-07-06,DE,USA,state,15689,161549
10,2020-07-07,DE,USA,state,15794,164127
10,2020-07-08,DE,USA,state,15975,168561
10,2020-07-09,DE,USA,state,16167,172314
10,2020-07-10,DE,USA,state,16269,174724
10,2020-07-11,DE,USA,state,16347,176905
10,2020-07-12,DE,USA,state,16464,180566
10,2020-07-13,DE,USA,state,16590,182548
10,2020-07-14,DE,USA,state,16717,185636
10,2020-07-15,DE,USA,state,16890,190876
10,2020-07-16,DE,USA,state,17018,194679
10,2020-07-17,DE,USA,state,17153,199274
10,2020-07-18,DE,USA,state,17257,203239
10,2020-07-19,DE,USA,state,17375,206406
10,2020-07-20,DE,USA,state,17469,208451
10,2020-07-21,DE,USA,state,17562,211163
10,2020-07-22,DE,USA,state,17678,214034
10,2020-07-23,DE,USA,state,17776,216600
10,2020-07-24,DE,USA,state,17873,219559
10,2020-07-25,DE,USA,state,17951,223091
10,2020-07-26,DE,USA,state,18056,226129
10,2020-07-27,DE,USA,state,18149,227808
10,2020-07-28,DE,USA,state,18212,229556
10,2020-07-29,DE,USA,state,18374,234528
10,2020-07-30,DE,USA,state,18503,237518
10,2020-07-31,DE,USA,state,18591,241059
10,2020-08-01,DE,USA,state,18681,243794
10,2020-08-02,DE,USA,state,18780,246995
10,2020-08-03,DE,USA,state,18843,248500
10,2020-08-04,DE,USA,state,18905,251279
10,2020-08-05,DE,USA,state,18995,255042
10,2020-08-06,DE,USA,state,19037,257310
10,2020-08-07,DE,USA,state,19125,261128
10,2020-08-08,DE,USA,state,19182,263741
10,2020-08-09,DE,USA,state,19266,266921
10,2020-08-10,DE,USA,state,19345,268910
10,2020-08-11,DE,USA,state,19434,271495
10,2020-08-12,DE,USA,state,19533,275325
10,2020-08-13,DE,USA,state,19617,278146
10,2020-08-14,DE,USA,state,19685,280783
10,2020-08-15,DE,USA,state,19762,284025
10,2020-08-16,DE,USA,state,19846,286858
10,2020-08-17,DE,USA,state,19895,288958
10,2020-08-18,DE,USA,state,19955,290573
10,2020-08-19,DE,USA,state,20032,293836
10,2020-08-20,DE,USA,state,20108,297101
10,2020-08-21,DE,USA,state,20217,301149
10,2020-08-22,DE,USA,state,20247,302395
10,2020-08-23,DE,USA,state,20313,304885
10,2020-08-24,DE,USA,state,20421,308054
10,2020-08-25,DE,USA,state,20503,311041
10,2020-08-26,DE,USA,state,20609,315692
10,2020-08-27,DE,USA,state,20679,319779
10,2020-08-28,DE,USA,state,20764,322062
10,2020-08-29,DE,USA,state,20841,325024
10,2020-08-30,DE,USA,state,20928,329288
10,2020-08-31,DE,USA,state,21004,331106
10,2020-09-01,DE,USA,state,21110,333757
10,2020-09-02,DE,USA,state,21208,337457
10,2020-09-03,DE,USA,state,21281,339510
10,2020-09-04,DE,USA,state,21415,344363
10,2020-09-05,DE,USA,state,21492,346875
10,2020-09-06,DE,USA,state,21548,349331
10,2020-09-07,DE,USA,state,21601,350707
10,2020-09-08,DE,USA,state,21706,353291
10,2020-09-09,DE,USA,state,21804,355601
10,2020-09-10,DE,USA,state,21913,358953
10,2020-09-11,DE,USA,state,22023,363899
10,2020-09-12,DE,USA,state,22112,366417
10,2020-09-13,DE,USA,state,22171,368607
10,2020-09-14,DE,USA,state,22284,372010
10,2020-09-15,DE,USA,state,22372,374821
10,2020-09-16,DE,USA,state,22468,377768
10,2020-09-17,DE,USA,state,22544,380417
10,2020-09-18,DE,USA,state,22617,383740
10,2020-09-19,DE,USA,state,22715,387068
10,2020-09-20,DE,USA,state,22767,388501
10,2020-09-21,DE,USA,state,22799,389073
10,2020-09-22,DE,USA,state,22833,390389
10,2020-09-23,DE,USA,state,22899,392581
10,2020-09-24,DE,USA,state,23032,397550
10,2020-09-25,DE,USA,state,23143,401683
10,2020-09-26,DE,USA,state,23243,404834
10,2020-09-27,DE,USA,state,23327,406727
10,2020-09-28,DE,USA,state,23393,408006
10,2020-09-29,DE,USA,state,23466,409956
10,2020-09-30,DE,USA,state,23578,414590
10,2020-10-01,DE,USA,state,23689,419135
10,2020-10-02,DE,USA,state,23842,424372
10,2020-10-03,DE,USA,state,23947,428039
10,2020-10-04,DE,USA,state,24033,430879
10,2020-10-05,DE,USA,state,24101,432877
10,2020-10-06,DE,USA,state,24201,436167
10,2020-10-07,DE,USA,state,24320,442353
10,2020-10-08,DE,USA,state,24505,450517
10,2020-10-09,DE,USA,state,24635,456572
10,2020-10-10,DE,USA,state,24762,461982
10,2020-10-11,DE,USA,state,24896,465650
10,2020-10-12,DE,USA,state,24949,467175
10,2020-10-13,DE,USA,state,25054,470264
10,2020-10-14,DE,USA,state,25205,476078
10,2020-10-15,DE,USA,state,25338,481107
10,2020-10-16,DE,USA,state,25516,487347
10,2020-10-17,DE,USA,state,25564,489734
10,2020-10-18,DE,USA,state,25676,492901
10,2020-10-19,DE,USA,state,25752,494417
10,2020-10-20,DE,USA,state,25852,497139
10,2020-10-21,DE,USA,state,25983,501840
10,2020-10-22,DE,USA,state,26076,505400
10,2020-10-23,DE,USA,state,26116,507658
11,2020-03-06,DC,USA,state,,3
11,2020-03-07,DC,USA,state,,3
11,2020-03-08,DC,USA,state,,17
11,2020-03-09,DC,USA,state,1,24
11,2020-03-10,DC,USA,state,1,37
11,2020-03-11,DC,USA,state,5,62
11,2020-03-12,DC,USA,state,9,132
11,2020-03-13,DC,USA,state,16,236
11,2020-03-14,DC,USA,state,20,286
11,2020-03-15,DC,USA,state,23,348
11,2020-03-16,DC,USA,state,34,423
11,2020-03-17,DC,USA,state,63,705
11,2020-03-18,DC,USA,state,87,879
11,2020-03-19,DC,USA,state,112,1091
11,2020-03-20,DC,USA,state,149,1301
11,2020-03-21,DC,USA,state,181,1427
11,2020-03-22,DC,USA,state,232,1695
11,2020-03-23,DC,USA,state,282,1915
11,2020-03-24,DC,USA,state,346,2248
11,2020-03-25,DC,USA,state,530,2827
11,2020-03-26,DC,USA,state,614,3274
11,2020-03-27,DC,USA,state,677,3670
11,2020-03-28,DC,USA,state,746,3981
11,2020-03-29,DC,USA,state,815,4247
11,2020-03-30,DC,USA,state,922,4616
11,2020-03-31,DC,USA,state,1032,5088
11,2020-04-01,DC,USA,state,1173,5618
11,2020-04-02,DC,USA,state,1304,6092
11,2020-04-03,DC,USA,state,1477,6753
11,2020-04-04,DC,USA,state,1607,7183
11,2020-04-05,DC,USA,state,1800,7806
11,2020-04-06,DC,USA,state,1986,8305
11,2020-04-07,DC,USA,state,2121,8742
11,2020-04-08,DC,USA,state,2277,9160
11,2020-04-09,DC,USA,state,2506,9731
11,2020-04-10,DC,USA,state,2707,10220
11,2020-04-11,DC,USA,state,2847,10602
11,2020-04-12,DC,USA,state,3012,10979
11,2020-04-13,DC,USA,state,3105,11260
11,2020-04-14,DC,USA,state,3240,11570
11,2020-04-15,DC,USA,state,3395,11979
11,2020-04-16,DC,USA,state,3582,12540
11,2020-04-17,DC,USA,state,3731,12997
11,2020-04-18,DC,USA,state,3874,13406
11,2020-04-19,DC,USA,state,4007,13788
11,2020-04-20,DC,USA,state,4153,14221
11,2020-04-21,DC,USA,state,4294,14623
11,2020-04-22,DC,USA,state,4475,15110
11,2020-04-23,DC,USA,state,4659,15729
11,2020-04-24,DC,USA,state,4847,16277
11,2020-04-25,DC,USA,state,5008,16823
11,2020-04-26,DC,USA,state,5158,17218
11,2020-04-27,DC,USA,state,5301,17600
11,2020-04-28,DC,USA,state,5450,18063
11,2020-04-29,DC,USA,state,5695,18753
11,2020-04-30,DC,USA,state,6021,19638
11,2020-05-01,DC,USA,state,6298,20426
11,2020-05-02,DC,USA,state,6511,21106
11,2020-05-03,DC,USA,state,6724,21746
11,2020-05-04,DC,USA,state,6854,22240
11,2020-05-05,DC,USA,state,7001,23036
11,2020-05-06,DC,USA,state,7325,23840
11,2020-05-07,DC,USA,state,7548,24723
11,2020-05-08,DC,USA,state,7789,25483
11,2020-05-09,DC,USA,state,8016,26313
11,2020-05-10,DC,USA,state,8198,27013
11,2020-05-11,DC,USA,state,8347,27624
11,2020-05-12,DC,USA,state,8500,28304
11,2020-05-13,DC,USA,state,8739,29272
11,2020-05-14,DC,USA,state,8945,30215
11,2020-05-15,DC,USA,state,9107,30962
11,2020-05-16,DC,USA,state,9334,31991
11,2020-05-17,DC,USA,state,9867,33635
11,2020-05-18,DC,USA,state,10131,34787
11,2020-05-19,DC,USA,state,10273,35564
11,2020-05-20,DC,USA,state,10490,36549
11,2020-05-21,DC,USA,state,10689,37576
11,2020-05-22,DC,USA,state,10922,38629
11,2020-05-23,DC,USA,state,11046,39436
11,2020-05-24,DC,USA,state,11204,40537
11,2020-05-25,DC,USA,state,11279,41122
11,2020-05-26,DC,USA,state,11386,41812
11,2020-05-27,DC,USA,state,11487,42708
11,2020-05-28,DC,USA,state,11655,43955
11,2020-05-29,DC,USA,state,11728,44645
11,2020-05-30,DC,USA,state,11831,45501
11,2020-05-31,DC,USA,state,11863,46106
11,2020-06-01,DC,USA,state,11912,46692
11,2020-06-02,DC,USA,state,12119,48865
11,2020-06-03,DC,USA,state,12235,50098
11,2020-06-04,DC,USA,state,12337,51109
11,2020-06-05,DC,USA,state,12425,52211
11,2020-06-06,DC,USA,state,12510,53321
11,2020-06-07,DC,USA,state,12661,55076
11,2020-06-08,DC,USA,state,12701,55931
11,2020-06-09,DC,USA,state,12775,57389
11,2020-06-10,DC,USA,state,12823,58372
11,2020-06-11,DC,USA,state,12893,59443
11,2020-06-12,DC,USA,state,12965,61016
11,2020-06-13,DC,USA,state,13011,62698
11,2020-06-14,DC,USA,state,13053,64374
11,2020-06-15,DC,USA,state,13087,66031
11,2020-06-16,DC,USA,state,13135,67793
11,2020-06-17,DC,USA,state,13193,69348
11,2020-06-18,DC,USA,state,13231,70644
11,2020-06-19,DC,USA,state,13256,71357
11,2020-06-20,DC,USA,state,13312,73316
11,2020-06-21,DC,USA,state,13350,74556
11,2020-06-22,DC,USA,state,13393,75763
11,2020-06-23,DC,USA,state,13436,77021
11,2020-06-24,DC,USA,state,13487,78571
11,2020-06-25,DC,USA,state,13523,79601
11,2020-06-26,DC,USA,state,13570,81348
11,2020-06-27,DC,USA,state,13614,83403
11,2020-06-28,DC,USA,state,13664,85482
11,2020-06-29,DC,USA,state,13704,87491
11,2020-06-30,DC,USA,state,13746,90184
11,2020-07-01,DC,USA,state,13790,91606
11,2020-07-02,DC,USA,state,13844,93696
11,2020-07-03,DC,USA,state,13921,95326
11,2020-07-04,DC,USA,state,13971,97059
11,2020-07-05,DC,USA,state,14039,100055
11,2020-07-06,DC,USA,state,14091,101799
11,2020-07-07,DC,USA,state,14148,104232
11,2020-07-08,DC,USA,state,14222,107057
11,2020-07-09,DC,USA,state,14306,110990
11,2020-07-10,DC,USA,state,14368,113256
11,2020-07-11,DC,USA,state,14410,115383
11,2020-07-12,DC,USA,state,14474,117774
11,2020-07-13,DC,USA,state,14581,121081
11,2020-07-14,DC,USA,state,14679,124648
11,2020-07-15,DC,USA,state,14736,127127
11,2020-07-16,DC,USA,state,14796,129234
11,2020-07-17,DC,USA,state,14905,133375
11,2020-07-18,DC,USA,state,15002,136420
11,2020-07-19,DC,USA,state,15072,138731
11,2020-07-20,DC,USA,state,15172,142352
11,2020-07-21,DC,USA,state,15273,146145
11,2020-07-22,DC,USA,state,15328,147928
11,2020-07-23,DC,USA,state,15426,151355
11,2020-07-24,DC,USA,state,15512,154760
11,2020-07-25,DC,USA,state,15596,157963
11,2020-07-26,DC,USA,state,15673,160191
11,2020-07-27,DC,USA,state,15763,163543
11,2020-07-28,DC,USA,state,15834,166280
11,2020-07-29,DC,USA,state,15931,170213
11,2020-07-30,DC,USA,state,16053,174943
11,2020-07-31,DC,USA,state,16170,180514
11,2020-08-01,DC,USA,state,16239,183324
11,2020-08-02,DC,USA,state,16326,185509
11,2020-08-03,DC,USA,state,16393,187983
11,2020-08-04,DC,USA,state,16500,191174
11,2020-08-05,DC,USA,state,16599,194604
11,2020-08-06,DC,USA,state,16665,197618
11,2020-08-07,DC,USA,state,16790,203331
11,2020-08-08,DC,USA,state,16923,206970
11,2020-08-09,DC,USA,state,17036,211246
11,2020-08-10,DC,USA,state,17100,213503
11,2020-08-11,DC,USA,state,17179,215967
11,2020-08-12,DC,USA,state,17283,220767
11,2020-08-13,DC,USA,state,17369,225157
11,2020-08-14,DC,USA,state,17453,228193
11,2020-08-15,DC,USA,state,17504,230718
11,2020-08-16,DC,USA,state,17592,234792
11,2020-08-17,DC,USA,state,17640,236451
11,2020-08-18,DC,USA,state,17696,239689
11,2020-08-19,DC,USA,state,17765,244301
11,2020-08-20,DC,USA,state,17854,248703
11,2020-08-21,DC,USA,state,17933,252513
11,2020-08-22,DC,USA,state,18001,256423
11,2020-08-23,DC,USA,state,18062,258864
11,2020-08-24,DC,USA,state,18102,260968
11,2020-08-25,DC,USA,state,18181,264092
11,2020-08-26,DC,USA,state,18269,269228
11,2020-08-27,DC,USA,state,18373,274451
11,2020-08-28,DC,USA,state,18429,278288
11,2020-08-29,DC,USA,state,18490,282187
11,2020-08-30,DC,USA,state,18554,284633
11,2020-08-31,DC,USA,state,18606,286679
11,2020-09-01,DC,USA,state,18670,291044
11,2020-09-02,DC,USA,state,18757,296064
