fips,date,state,country,aggregate_level,positive_tests,negative_tests
16,2020-10-02,ID,USA,state,63677,424829
16,2020-10-03,ID,USA,state,64320,428346
16,2020-10-04,ID,USA,state,64928,430786
16,2020-10-05,ID,USA,state,65365,433571
16,2020-10-06,ID,USA,state,65944,437070
16,2020-10-07,ID,USA,state,66451,441535
16,2020-10-08,ID,USA,state,67141,445495
16,2020-10-09,ID,USA,state,67843,447744
16,2020-10-10,ID,USA,state,68610,451834
16,2020-10-11,ID,USA,state,69191,454884
16,2020-10-12,ID,USA,state,69922,458552
16,2020-10-13,ID,USA,state,70593,461886
16,2020-10-14,ID,USA,state,71507,466695
16,2020-10-15,ID,USA,state,72476,471910
16,2020-10-16,ID,USA,state,73029,474789
16,2020-10-17,ID,USA,state,73560,477084
16,2020-10-18,ID,USA,state,74318,479897
16,2020-10-19,ID,USA,state,75097,483511
16,2020-10-20,ID,USA,state,75901,487281
16,2020-10-21,ID,USA,state,76814,492194
16,2020-10-22,ID,USA,state,77937,497131
16,2020-10-23,ID,USA,state,79145,501740
16,2020-10-24,ID,USA,state,79945,505235
16,2020-10-25,ID,USA,state,80387,507807
16,2020-10-26,ID,USA,state,80677,509309
17,2020-03-02,IL,USA,state,,3
17,2020-03-03,IL,USA,state,,82
17,2020-03-04,IL,USA,state,4,154
17,2020-03-05,IL,USA,state,5,194
17,2020-03-06,IL,USA,state,8,353
17,2020-03-07,IL,USA,state,9,413
17,2020-03-08,IL,USA,state,13,477
17,2020-03-09,IL,USA,state,22,540
17,2020-03-10,IL,USA,state,41,704
17,2020-03-11,IL,USA,state,56,847
17,2020-03-12,IL,USA,state,92,1275
17,2020-03-13,IL,USA,state,138,1638
17,2020-03-14,IL,USA,state,189,2095
17,2020-03-15,IL,USA,state,234,2385
17,2020-03-16,IL,USA,state,335,3216
17,2020-03-17,IL,USA,state,518,4502
17,2020-03-18,IL,USA,state,803,6404
17,2020-03-19,IL,USA,state,1171,8824
17,2020-03-20,IL,USA,state,1455,10731
17,2020-03-21,IL,USA,state,1732,12105
17,2020-03-22,IL,USA,state,2043,13437
17,2020-03-23,IL,USA,state,2596,15829
17,2020-03-24,IL,USA,state,3416,18663
17,2020-03-25,IL,USA,state,4205,21447
17,2020-03-26,IL,USA,state,5218,24623
17,2020-03-27,IL,USA,state,6279,28159
17,2020-03-28,IL,USA,state,6911,30280
17,2020-03-29,IL,USA,state,7596,32318
17,2020-03-30,IL,USA,state,8777,35674
17,2020-03-31,IL,USA,state,10044,39231
17,2020-04-01,IL,USA,state,11211,42828
17,2020-04-02,IL,USA,state,12446,47087
17,2020-04-03,IL,USA,state,13705,51386
17,2020-04-04,IL,USA,state,14688,54736
17,2020-04-05,IL,USA,state,15762,58554
17,2020-04-06,IL,USA,state,17255,62514
17,2020-04-07,IL,USA,state,18643,66339
17,2020-04-08,IL,USA,state,20081,70430
17,2020-04-09,IL,USA,state,21393,74565
17,2020-04-10,IL,USA,state,22777,78706
17,2020-04-11,IL,USA,state,23812,81860
17,2020-04-12,IL,USA,state,24670,84187
17,2020-04-13,IL,USA,state,26168,88407
17,2020-04-14,IL,USA,state,27766,93374
17,2020-04-15,IL,USA,state,29294,98407
17,2020-04-16,IL,USA,state,30784,103469
17,2020-04-17,IL,USA,state,32607,109498
17,2020-04-18,IL,USA,state,33901,113613
17,2020-04-19,IL,USA,state,34867,116700
17,2020-04-20,IL,USA,state,36854,122930
17,2020-04-21,IL,USA,state,39035,129871
17,2020-04-22,IL,USA,state,41285,137850
17,2020-04-23,IL,USA,state,43682,146253
17,2020-04-24,IL,USA,state,46543,155924
17,2020-04-25,IL,USA,state,48487,163650
17,2020-04-26,IL,USA,state,50291,170611
17,2020-04-27,IL,USA,state,52773,180273
17,2020-04-28,IL,USA,state,55341,190991
17,2020-04-29,IL,USA,state,57843,201257
17,2020-04-30,IL,USA,state,60699,212267
17,2020-05-01,IL,USA,state,63469,223575
17,2020-05-02,IL,USA,state,65504,233057
17,2020-05-03,IL,USA,state,67580,241444
17,2020-05-04,IL,USA,state,70508,253387
17,2020-05-05,IL,USA,state,73177,266790
17,2020-05-06,IL,USA,state,75867,279672
17,2020-05-07,IL,USA,state,79080,294435
17,2020-05-08,IL,USA,state,82284,311741
17,2020-05-09,IL,USA,state,84223,324336
17,2020-05-10,IL,USA,state,85683,333244
17,2020-05-11,IL,USA,state,88323,348740
17,2020-05-12,IL,USA,state,91109,367777
17,2020-05-13,IL,USA,state,93879,384190
17,2020-05-14,IL,USA,state,96453,400565
17,2020-05-15,IL,USA,state,99123,419969
17,2020-05-16,IL,USA,state,100921,435117
17,2020-05-17,IL,USA,state,102430,446596
17,2020-05-18,IL,USA,state,104497,462909
17,2020-05-19,IL,USA,state,106926,482805
17,2020-05-20,IL,USA,state,109196,501280
17,2020-05-21,IL,USA,state,111532,518120
17,2020-05-22,IL,USA,state,113664,534445
17,2020-05-23,IL,USA,state,115252,548248
17,2020-05-24,IL,USA,state,116452,559787
17,2020-05-25,IL,USA,state,117297,568945
17,2020-05-26,IL,USA,state,119348,586868
17,2020-05-27,IL,USA,state,121320,605014
17,2020-05-28,IL,USA,state,123284,624680
17,2020-05-29,IL,USA,state,125348,647449
17,2020-05-30,IL,USA,state,126592,663585
17,2020-05-31,IL,USA,state,127365,674969
17,2020-06-01,IL,USA,state,128578,690491
17,2020-06-02,IL,USA,state,129845,708976
17,2020-06-03,IL,USA,state,131206,726166
17,2020-06-04,IL,USA,state,132496,743599
17,2020-06-05,IL,USA,state,133923,764781
17,2020-06-06,IL,USA,state,134719,779817
17,2020-06-07,IL,USA,state,135386,791030
17,2020-06-08,IL,USA,state,136424,810865
17,2020-06-09,IL,USA,state,137421,832056
17,2020-06-10,IL,USA,state,138567,852037
17,2020-06-11,IL,USA,state,139664,870926
17,2020-06-12,IL,USA,state,140726,894207
17,2020-06-13,IL,USA,state,141465,913774
17,2020-06-14,IL,USA,state,142065,926798
17,2020-06-15,IL,USA,state,142981,947615
17,2020-06-16,IL,USA,state,143934,970856
17,2020-06-17,IL,USA,state,144960,993471
17,2020-06-18,IL,USA,state,145996,1018047
17,2020-06-19,IL,USA,state,147193,1043733
17,2020-06-20,IL,USA,state,148125,1065873
17,2020-06-21,IL,USA,state,148909,1086301
17,2020-06-22,IL,USA,state,150584,1128737
17,2020-06-23,IL,USA,state,152426,1176806
17,2020-06-24,IL,USA,state,154330,1220558
17,2020-06-25,IL,USA,state,156033,1259189
17,2020-06-26,IL,USA,state,157295,1293248
17,2020-06-27,IL,USA,state,158145,1318337
17,2020-06-28,IL,USA,state,158854,1338626
17,2020-06-29,IL,USA,state,160103,1368388
17,2020-06-30,IL,USA,state,161300,1399331
17,2020-07-01,IL,USA,state,162693,1430404
17,2020-07-02,IL,USA,state,164012,1463029
17,2020-07-03,IL,USA,state,165137,1490560
17,2020-07-04,IL,USA,state,165608,1506718
17,2020-07-05,IL,USA,state,166291,1524992
17,2020-07-06,IL,USA,state,167406,1554943
17,2020-07-07,IL,USA,state,168732,1583635
17,2020-07-08,IL,USA,state,170185,1615301
17,2020-07-09,IL,USA,state,171624,1646950
17,2020-07-10,IL,USA,state,173186,1681737
17,2020-07-11,IL,USA,state,174103,1707094
17,2020-07-12,IL,USA,state,174920,1727091
17,2020-07-13,IL,USA,state,176224,1760065
17,2020-07-14,IL,USA,state,177716,1795765
17,2020-07-15,IL,USA,state,179435,1833544
17,2020-07-16,IL,USA,state,181157,1866496
17,2020-07-17,IL,USA,state,182765,1905615
17,2020-07-18,IL,USA,state,183942,1933216
17,2020-07-19,IL,USA,state,184797,1951173
17,2020-07-20,IL,USA,state,186453,1984431
17,2020-07-21,IL,USA,state,188239,2020198
17,2020-07-22,IL,USA,state,190285,2058070
17,2020-07-23,IL,USA,state,192237,2090182
17,2020-07-24,IL,USA,state,194138,2128279
17,2020-07-25,IL,USA,state,195519,2156864
17,2020-07-26,IL,USA,state,196543,2176719
17,2020-07-27,IL,USA,state,198202,2208349
17,2020-07-28,IL,USA,state,200084,2246543
17,2020-07-29,IL,USA,state,202116,2284042
17,2020-07-30,IL,USA,state,204164,2318457
17,2020-07-31,IL,USA,state,206209,2356148
17,2020-08-01,IL,USA,state,207917,2387961
17,2020-08-02,IL,USA,state,209055,2409339
17,2020-08-03,IL,USA,state,210962,2442521
17,2020-08-04,IL,USA,state,212918,2477658
17,2020-08-05,IL,USA,state,215098,2516895
17,2020-08-06,IL,USA,state,217206,2553626
17,2020-08-07,IL,USA,state,219746,2598803
17,2020-08-08,IL,USA,state,221573,2632626
17,2020-08-09,IL,USA,state,222907,2655997
17,2020-08-10,IL,USA,state,224804,2689844
17,2020-08-11,IL,USA,state,227043,2728895
17,2020-08-12,IL,USA,state,229532,2771703
17,2020-08-13,IL,USA,state,232036,2808648
17,2020-08-14,IL,USA,state,234228,2845302
17,2020-08-15,IL,USA,state,236384,2882601
17,2020-08-16,IL,USA,state,237879,2908229
17,2020-08-17,IL,USA,state,240102,2946593
17,2020-08-18,IL,USA,state,242550,2991092
17,2020-08-19,IL,USA,state,245008,3037523
17,2020-08-20,IL,USA,state,247271,3081486
17,2020-08-21,IL,USA,state,250010,3129607
17,2020-08-22,IL,USA,state,251900,3167103
17,2020-08-23,IL,USA,state,253439,3193972
17,2020-08-24,IL,USA,state,255884,3233523
17,2020-08-25,IL,USA,state,258337,3284900
17,2020-08-26,IL,USA,state,260865,3335009
17,2020-08-27,IL,USA,state,263291,3377637
17,2020-08-28,IL,USA,state,265861,3429584
17,2020-08-29,IL,USA,state,267982,3473322
17,2020-08-30,IL,USA,state,269607,3509126
17,2020-08-31,IL,USA,state,272169,3550831
17,2020-09-01,IL,USA,state,274633,3596792
17,2020-09-02,IL,USA,state,277561,3648044
17,2020-09-03,IL,USA,state,280330,3694722
17,2020-09-04,IL,USA,state,283097,3744765
17,2020-09-05,IL,USA,state,284818,3781240
17,2020-09-06,IL,USA,state,286469,3809767
17,2020-09-07,IL,USA,state,287471,3833648
17,2020-09-08,IL,USA,state,289668,3877557
17,2020-09-09,IL,USA,state,292195,3928900
17,2020-09-10,IL,USA,state,294639,3978574
17,2020-09-11,IL,USA,state,297190,4033162
17,2020-09-12,IL,USA,state,299038,4075461
17,2020-09-13,IL,USA,state,300572,4101807
17,2020-09-14,IL,USA,state,302593,4140263
17,2020-09-15,IL,USA,state,304991,4188636
17,2020-09-16,IL,USA,state,307531,4243038
17,2020-09-17,IL,USA,state,310116,4297206
17,2020-09-18,IL,USA,state,312789,4350213
17,2020-09-19,IL,USA,state,314576,4386891
17,2020-09-20,IL,USA,state,315783,4414090
17,2020-09-21,IL,USA,state,317936,4456633
17,2020-09-22,IL,USA,state,320259,4509786
17,2020-09-23,IL,USA,state,322687,4563398
17,2020-09-24,IL,USA,state,325381,4617750
17,2020-09-25,IL,USA,state,327987,4671794
17,2020-09-26,IL,USA,state,329975,4713408
17,2020-09-27,IL,USA,state,331487,4739322
17,2020-09-28,IL,USA,state,333402,4780089
17,2020-09-29,IL,USA,state,335711,4833989
17,2020-09-30,IL,USA,state,338196,4888050
17,2020-10-01,IL,USA,state,340331,4941501
17,2020-10-02,IL,USA,state,342877,4996487
17,2020-10-03,IL,USA,state,344786,5037973
17,2020-10-04,IL,USA,state,346469,5065882
17,2020-10-05,IL,USA,state,348769,5107797
17,2020-10-06,IL,USA,state,351357,5167479
17,2020-10-07,IL,USA,state,354632,5229689
17,2020-10-08,IL,USA,state,357997,5290240
17,2020-10-09,IL,USA,state,361785,5352787
17,2020-10-10,IL,USA,state,364754,5399775
17,2020-10-11,IL,USA,state,367444,5433972
17,2020-10-12,IL,USA,state,370714,5476684
17,2020-10-13,IL,USA,state,374675,5529689
17,2020-10-14,IL,USA,state,379286,5596641
17,2020-10-15,IL,USA,state,383372,5661446
17,2020-10-16,IL,USA,state,387998,5723588
17,2020-10-17,IL,USA,state,392080,5774163
17,2020-10-18,IL,USA,state,394827,5807522
17,2020-10-19,IL,USA,state,399000,5857440
17,2020-10-20,IL,USA,state,404029,5921526
17,2020-10-21,IL,USA,state,409840,5990826
17,2020-10-22,IL,USA,state,415466,6059626
17,2020-10-23,IL,USA,state,420960,6124348
17,2020-10-24,IL,USA,state,425847,6175168
17,2020-10-25,IL,USA,state,429466,6208726
17,2020-10-26,IL,USA,state,433365,6248920
17,2020-10-27,IL,USA,state,436642,6287801
18,2020-03-02,IN,USA,state,,6
18,2020-03-03,IN,USA,state,,15
18,2020-03-04,IN,USA,state,,51
18,2020-03-05,IN,USA,state,,58
18,2020-03-06,IN,USA,state,6,81
18,2020-03-07,IN,USA,state,6,96
18,2020-03-08,IN,USA,state,48,147
18,2020-03-09,IN,USA,state,60,174
18,2020-03-10,IN,USA,state,96,183
18,2020-03-11,IN,USA,state,103,249
18,2020-03-12,IN,USA,state,103,302
18,2020-03-13,IN,USA,state,130,410
18,2020-03-14,IN,USA,state,143,503
18,2020-03-15,IN,USA,state,158,581
18,2020-03-16,IN,USA,state,171,639
18,2020-03-17,IN,USA,state,186,818
18,2020-03-18,IN,USA,state,234,1064
18,2020-03-19,IN,USA,state,269,1517
18,2020-03-20,IN,USA,state,343,2169
18,2020-03-21,IN,USA,state,489,2994
18,2020-03-22,IN,USA,state,567,3562
18,2020-03-23,IN,USA,state,771,4515
18,2020-03-24,IN,USA,state,1070,5850
18,2020-03-25,IN,USA,state,1633,7780
18,2020-03-26,IN,USA,state,2202,10294
18,2020-03-27,IN,USA,state,2860,12973
18,2020-03-28,IN,USA,state,3530,15846
18,2020-03-29,IN,USA,state,4037,17441
18,2020-03-30,IN,USA,state,4508,19434
18,2020-03-31,IN,USA,state,5290,22614
18,2020-04-01,IN,USA,state,6056,25211
18,2020-04-02,IN,USA,state,7024,29028
18,2020-04-03,IN,USA,state,7815,32269
18,2020-04-04,IN,USA,state,8475,35272
18,2020-04-05,IN,USA,state,9054,37931
18,2020-04-06,IN,USA,state,9655,40184
18,2020-04-07,IN,USA,state,10374,42888
18,2020-04-08,IN,USA,state,11277,46530
18,2020-04-09,IN,USA,state,12329,50986
18,2020-04-10,IN,USA,state,13542,56155
18,2020-04-11,IN,USA,state,14452,60574
18,2020-04-12,IN,USA,state,14949,62846
18,2020-04-13,IN,USA,state,15407,64759
18,2020-04-14,IN,USA,state,16431,69039
18,2020-04-15,IN,USA,state,17615,73843
18,2020-04-16,IN,USA,state,18561,77951
18,2020-04-17,IN,USA,state,19495,82502
18,2020-04-18,IN,USA,state,20263,86555
18,2020-04-19,IN,USA,state,20758,89697
18,2020-04-20,IN,USA,state,21384,92194
18,2020-04-21,IN,USA,state,22249,96802
18,2020-04-22,IN,USA,state,23132,101697
18,2020-04-23,IN,USA,state,24266,107779
18,2020-04-24,IN,USA,state,25311,111162
18,2020-04-25,IN,USA,state,26921,114430
18,2020-04-26,IN,USA,state,27504,117243
18,2020-04-27,IN,USA,state,28164,122049
18,2020-04-28,IN,USA,state,29151,127883
18,2020-04-29,IN,USA,state,30224,133827
18,2020-04-30,IN,USA,state,31484,140964
18,2020-05-01,IN,USA,state,32751,147886
18,2020-05-02,IN,USA,state,33741,154256
18,2020-05-03,IN,USA,state,34354,158674
18,2020-05-04,IN,USA,state,35113,163184
18,2020-05-05,IN,USA,state,35962,168362
18,2020-05-06,IN,USA,state,37135,175422
18,2020-05-07,IN,USA,state,38117,182350
18,2020-05-08,IN,USA,state,39121,189535
18,2020-05-09,IN,USA,state,40006,195976
18,2020-05-10,IN,USA,state,40497,202548
18,2020-05-11,IN,USA,state,41141,209392
18,2020-05-12,IN,USA,state,41927,214528
18,2020-05-13,IN,USA,state,42737,223198
18,2020-05-14,IN,USA,state,43767,231186
18,2020-05-15,IN,USA,state,44835,241496
18,2020-05-16,IN,USA,state,45549,250376
18,2020-05-17,IN,USA,state,46305,257663
18,2020-05-18,IN,USA,state,46875,265191
18,2020-05-19,IN,USA,state,47882,273856
18,2020-05-20,IN,USA,state,48810,283587
18,2020-05-21,IN,USA,state,49675,291167
18,2020-05-22,IN,USA,state,50783,300770
18,2020-05-23,IN,USA,state,51623,309499
18,2020-05-24,IN,USA,state,52201,317043
18,2020-05-25,IN,USA,state,52599,321710
18,2020-05-26,IN,USA,state,53274,331703
18,2020-05-27,IN,USA,state,53892,338298
18,2020-05-28,IN,USA,state,54652,346777
18,2020-05-29,IN,USA,state,55785,357241
18,2020-05-30,IN,USA,state,56406,364268
18,2020-05-31,IN,USA,state,56789,370176
18,2020-06-01,IN,USA,state,57359,378215
18,2020-06-02,IN,USA,state,58050,387047
18,2020-06-03,IN,USA,state,59006,397346
18,2020-06-04,IN,USA,state,59872,407792
18,2020-06-05,IN,USA,state,60633,418397
18,2020-06-06,IN,USA,state,61151,424611
18,2020-06-07,IN,USA,state,61482,429826
18,2020-06-08,IN,USA,state,61985,437379
18,2020-06-09,IN,USA,state,62574,445646
18,2020-06-10,IN,USA,state,63846,461825
18,2020-06-11,IN,USA,state,64579,472857
18,2020-06-12,IN,USA,state,65641,490674
18,2020-06-13,IN,USA,state,66393,504254
18,2020-06-14,IN,USA,state,66932,516318
18,2020-06-15,IN,USA,state,67520,531545
18,2020-06-16,IN,USA,state,67995,546039
18,2020-06-17,IN,USA,state,68679,558551
18,2020-06-18,IN,USA,state,69367,573830
18,2020-06-19,IN,USA,state,69998,591078
18,2020-06-20,IN,USA,state,70631,609594
18,2020-06-21,IN,USA,state,71085,624995
18,2020-06-22,IN,USA,state,71517,635520
18,2020-06-23,IN,USA,state,72069,649532
18,2020-06-24,IN,USA,state,72897,664459
18,2020-06-25,IN,USA,state,73551,677726
18,2020-06-26,IN,USA,state,74258,692728
18,2020-06-27,IN,USA,state,74890,707111
18,2020-06-28,IN,USA,state,75394,718719
18,2020-06-29,IN,USA,state,75924,729778
18,2020-06-30,IN,USA,state,76490,739320
18,2020-07-01,IN,USA,state,77307,751444
18,2020-07-02,IN,USA,state,78157,764498
18,2020-07-03,IN,USA,state,78973,777062
18,2020-07-04,IN,USA,state,79783,789933
18,2020-07-05,IN,USA,state,80225,797199
18,2020-07-06,IN,USA,state,80789,805934
18,2020-07-07,IN,USA,state,81397,814147
18,2020-07-08,IN,USA,state,82171,824287
18,2020-07-09,IN,USA,state,83293,835331
18,2020-07-10,IN,USA,state,84259,847728
18,2020-07-11,IN,USA,state,85125,858081
18,2020-07-12,IN,USA,state,86164,872663
18,2020-07-13,IN,USA,state,86922,883180
18,2020-07-14,IN,USA,state,87946,896314
18,2020-07-15,IN,USA,state,89142,912611
18,2020-07-16,IN,USA,state,90448,926774
18,2020-07-17,IN,USA,state,91713,943322
18,2020-07-18,IN,USA,state,93010,961903
18,2020-07-19,IN,USA,state,94129,977935
18,2020-07-20,IN,USA,state,95112,992022
18,2020-07-21,IN,USA,state,96333,1008164
18,2020-07-22,IN,USA,state,97745,1028184
18,2020-07-23,IN,USA,state,99262,1046817
18,2020-07-24,IN,USA,state,100630,1064699
18,2020-07-25,IN,USA,state,101732,1079812
18,2020-07-26,IN,USA,state,102608,1091118
18,2020-07-27,IN,USA,state,103742,1105885
18,2020-07-28,IN,USA,state,104646,1118184
18,2020-07-29,IN,USA,state,106072,1136622
18,2020-07-30,IN,USA,state,107571,1154737
18,2020-07-31,IN,USA,state,108851,1172025
18,2020-08-01,IN,USA,state,110056,1187492
18,2020-08-02,IN,USA,state,110830,1198219
18,2020-08-03,IN,USA,state,112013,1213120
18,2020-08-04,IN,USA,state,113185,1226656
18,2020-08-05,IN,USA,state,114842,1247274
18,2020-08-06,IN,USA,state,116652,1268389
18,2020-08-07,IN,USA,state,118164,1287128
18,2020-08-08,IN,USA,state,119542,1310553
18,2020-08-09,IN,USA,state,120459,1323265
18,2020-08-10,IN,USA,state,121660,1338086
18,2020-08-11,IN,USA,state,122574,1350055
18,2020-08-12,IN,USA,state,124374,1374313
18,2020-08-13,IN,USA,state,126002,1394172
18,2020-08-14,IN,USA,state,127457,1415634
18,2020-08-15,IN,USA,state,128650,1433147
18,2020-08-16,IN,USA,state,129514,1446157
18,2020-08-17,IN,USA,state,130641,1463235
18,2020-08-18,IN,USA,state,131464,1474341
18,2020-08-19,IN,USA,state,132972,1496046
18,2020-08-20,IN,USA,state,134460,1518188
18,2020-08-21,IN,USA,state,135835,1539778
18,2020-08-22,IN,USA,state,136903,1558713
18,2020-08-23,IN,USA,state,137616,1572219
18,2020-08-24,IN,USA,state,138746,1589888
18,2020-08-25,IN,USA,state,139709,1604530
18,2020-08-26,IN,USA,state,143324,1624587
18,2020-08-27,IN,USA,state,144724,1664855
18,2020-08-28,IN,USA,state,146075,1684834
18,2020-08-29,IN,USA,state,147366,1704227
18,2020-08-30,IN,USA,state,148462,1722744
18,2020-08-31,IN,USA,state,149339,1736946
18,2020-09-01,IN,USA,state,150397,1753230
18,2020-09-02,IN,USA,state,151754,1775520
18,2020-09-03,IN,USA,state,153049,1795553
18,2020-09-04,IN,USA,state,154335,1816891
18,2020-09-05,IN,USA,state,155405,1836870
18,2020-09-06,IN,USA,state,156151,1850125
18,2020-09-07,IN,USA,state,156774,1860558
18,2020-09-08,IN,USA,state,157714,1873678
18,2020-09-09,IN,USA,state,158616,1886180
18,2020-09-10,IN,USA,state,160155,1936674
18,2020-09-11,IN,USA,state,161406,1998299
18,2020-09-12,IN,USA,state,162918,2018493
18,2020-09-13,IN,USA,state,163772,2035957
18,2020-09-14,IN,USA,state,164721,2054223
18,2020-09-15,IN,USA,state,165564,2068854
18,2020-09-16,IN,USA,state,166594,2086544
18,2020-09-17,IN,USA,state,168570,2117244
18,2020-09-18,IN,USA,state,169763,2142834
18,2020-09-19,IN,USA,state,170605,2162203
18,2020-09-20,IN,USA,state,171374,2176829
18,2020-09-21,IN,USA,state,172162,2193761
18,2020-09-22,IN,USA,state,173032,2206840
18,2020-09-23,IN,USA,state,174148,2225095
18,2020-09-24,IN,USA,state,175437,2248721
18,2020-09-25,IN,USA,state,176834,2272665
18,2020-09-26,IN,USA,state,177910,2291803
18,2020-09-27,IN,USA,state,178958,2308536
18,2020-09-28,IN,USA,state,179823,2324994
18,2020-09-29,IN,USA,state,180718,2336582
18,2020-09-30,IN,USA,state,182312,2356955
18,2020-10-01,IN,USA,state,183907,2382221
18,2020-10-02,IN,USA,state,185384,2403339
18,2020-10-03,IN,USA,state,186433,2419579
18,2020-10-04,IN,USA,state,186926,2430340
18,2020-10-05,IN,USA,state,188092,2444481
18,2020-10-06,IN,USA,state,189241,2458926
18,2020-10-07,IN,USA,state,190965,2481321
18,2020-10-08,IN,USA,state,192980,2509052
18,2020-10-09,IN,USA,state,195089,2535328
18,2020-10-10,IN,USA,state,196863,2559102
18,2020-10-11,IN,USA,state,198547,2580713
18,2020-10-12,IN,USA,state,200202,2595579
18,2020-10-13,IN,USA,state,201667,2610211
18,2020-10-14,IN,USA,state,204019,2632156
18,2020-10-15,IN,USA,state,206482,2659434
18,2020-10-16,IN,USA,state,208922,2686005
18,2020-10-17,IN,USA,state,210983,2712054
18,2020-10-18,IN,USA,state,212493,2725873
18,2020-10-19,IN,USA,state,214487,2744311
18,2020-10-20,IN,USA,state,216280,2761659
18,2020-10-21,IN,USA,state,219653,2786874
18,2020-10-22,IN,USA,state,222416,2813336
18,2020-10-23,IN,USA,state,225240,2842906
18,2020-10-24,IN,USA,state,227693,2867726
18,2020-10-25,IN,USA,state,229842,2885901
18,2020-10-26,IN,USA,state,231341,2901456
19,2020-03-07,IA,USA,state,,1
19,2020-03-08,IA,USA,state,,3
19,2020-03-09,IA,USA,state,,3
19,2020-03-10,IA,USA,state,,3
19,2020-03-11,IA,USA,state,,3
19,2020-03-12,IA,USA,state,,3
19,2020-03-13,IA,USA,state,1,5
19,2020-03-14,IA,USA,state,1,6
19,2020-03-15,IA,USA,state,1,7
19,2020-03-16,IA,USA,state,1,17
19,2020-03-17,IA,USA,state,1,23
19,2020-03-18,IA,USA,state,1,32
19,2020-03-19,IA,USA,state,1,33
19,2020-03-20,IA,USA,state,2,38
19,2020-03-21,IA,USA,state,2,45
19,2020-03-22,IA,USA,state,2,45
19,2020-03-23,IA,USA,state,2,59
19,2020-03-24,IA,USA,state,3,66
19,2020-03-25,IA,USA,state,6,78
19,2020-03-26,IA,USA,state,7,89
19,2020-03-27,IA,USA,state,13,102
19,2020-03-28,IA,USA,state,14,148
19,2020-03-29,IA,USA,state,14,174
19,2020-03-30,IA,USA,state,17,197
19,2020-03-31,IA,USA,state,19,221
19,2020-04-01,IA,USA,state,25,291
19,2020-04-02,IA,USA,state,28,368
19,2020-04-03,IA,USA,state,39,455
19,2020-04-04,IA,USA,state,48,549
19,2020-04-05,IA,USA,state,54,632
19,2020-04-06,IA,USA,state,56,674
19,2020-04-07,IA,USA,state,71,741
19,2020-04-08,IA,USA,state,77,809
19,2020-04-09,IA,USA,state,87,881
19,2020-04-10,IA,USA,state,109,967
19,2020-04-11,IA,USA,state,115,1035
19,2020-04-12,IA,USA,state,117,1081
19,2020-04-13,IA,USA,state,122,1122
19,2020-04-14,IA,USA,state,133,1185
19,2020-04-15,IA,USA,state,141,1273
19,2020-04-16,IA,USA,state,152,1346
19,2020-04-17,IA,USA,state,165,1463
19,2020-04-18,IA,USA,state,195,1609
19,2020-04-19,IA,USA,state,226,1773
19,2020-04-20,IA,USA,state,427,2482
19,2020-04-21,IA,USA,state,928,4500
19,2020-04-22,IA,USA,state,1467,6732
19,2020-04-23,IA,USA,state,2226,9010
19,2020-04-24,IA,USA,state,2865,11198
19,2020-04-25,IA,USA,state,3351,13581
19,2020-04-26,IA,USA,state,3993,15693
19,2020-04-27,IA,USA,state,4563,17355
19,2020-04-28,IA,USA,state,5181,19657
19,2020-04-29,IA,USA,state,6133,22806
19,2020-04-30,IA,USA,state,6910,26212
19,2020-05-01,IA,USA,state,7846,31156
19,2020-05-02,IA,USA,state,8351,34290
19,2020-05-03,IA,USA,state,8959,38556
19,2020-05-04,IA,USA,state,9268,40713
19,2020-05-05,IA,USA,state,9738,43766
19,2020-05-06,IA,USA,state,10465,48510
19,2020-05-07,IA,USA,state,11046,52308
19,2020-05-08,IA,USA,state,11901,57098
19,2020-05-09,IA,USA,state,12309,60377
19,2020-05-10,IA,USA,state,12608,63983
19,2020-05-11,IA,USA,state,12860,67116
19,2020-05-12,IA,USA,state,13175,70483
19,2020-05-13,IA,USA,state,13737,75847
19,2020-05-14,IA,USA,state,14163,79978
19,2020-05-15,IA,USA,state,14593,84435
19,2020-05-16,IA,USA,state,15045,88766
19,2020-05-17,IA,USA,state,15459,93771
19,2020-05-18,IA,USA,state,15771,97416
19,2020-05-19,IA,USA,state,16107,101263
19,2020-05-20,IA,USA,state,16775,107153
19,2020-05-21,IA,USA,state,17310,112840
19,2020-05-22,IA,USA,state,17852,117875
19,2020-05-23,IA,USA,state,18357,122356
19,2020-05-24,IA,USA,state,18884,128064
19,2020-05-25,IA,USA,state,19061,130913
19,2020-05-26,IA,USA,state,19579,135169
19,2020-05-27,IA,USA,state,19955,139725
19,2020-05-28,IA,USA,state,20432,145097
19,2020-05-29,IA,USA,state,20908,149669
19,2020-05-30,IA,USA,state,21338,156047
19,2020-05-31,IA,USA,state,21706,162732
19,2020-06-01,IA,USA,state,21989,167070
19,2020-06-02,IA,USA,state,22367,173295
19,2020-06-03,IA,USA,state,22847,180332
19,2020-06-04,IA,USA,state,23392,187798
19,2020-06-05,IA,USA,state,23812,193330
19,2020-06-06,IA,USA,state,23992,196380
19,2020-06-07,IA,USA,state,24338,202793
19,2020-06-08,IA,USA,state,24736,209050
19,2020-06-09,IA,USA,state,25174,215830
19,2020-06-10,IA,USA,state,25660,222734
19,2020-06-11,IA,USA,state,26148,230096
19,2020-06-12,IA,USA,state,26656,238103
19,2020-06-13,IA,USA,state,26979,245044
19,2020-06-14,IA,USA,state,27167,249122
