fips,date,state,country,aggregate_level,positive_tests,negative_tests
18,2020-10-07,IN,USA,state,191009,2481762
18,2020-10-08,IN,USA,state,193024,2509493
18,2020-10-09,IN,USA,state,195135,2535785
18,2020-10-10,IN,USA,state,196909,2559569
18,2020-10-11,IN,USA,state,198594,2581180
18,2020-10-12,IN,USA,state,200252,2596056
18,2020-10-13,IN,USA,state,201725,2610717
18,2020-10-14,IN,USA,state,204090,2632778
18,2020-10-15,IN,USA,state,206560,2660342
18,2020-10-16,IN,USA,state,209011,2687056
18,2020-10-17,IN,USA,state,211091,2713171
18,2020-10-18,IN,USA,state,212605,2727049
18,2020-10-19,IN,USA,state,214605,2745683
18,2020-10-20,IN,USA,state,216421,2763258
18,2020-10-21,IN,USA,state,219815,2788565
18,2020-10-22,IN,USA,state,222639,2815584
18,2020-10-23,IN,USA,state,225521,2845479
18,2020-10-24,IN,USA,state,228030,2870364
18,2020-10-25,IN,USA,state,230258,2888625
18,2020-10-26,IN,USA,state,233110,2916389
18,2020-10-27,IN,USA,state,235818,2936378
18,2020-10-28,IN,USA,state,239367,2962516
18,2020-10-29,IN,USA,state,241313,2979141
18,2020-10-30,IN,USA,state,244912,3016601
18,2020-10-31,IN,USA,state,248336,3044740
18,2020-11-01,IN,USA,state,251931,3069876
18,2020-11-02,IN,USA,state,255971,3096029
18,2020-11-03,IN,USA,state,259889,3119653
18,2020-11-04,IN,USA,state,264154,3150083
18,2020-11-05,IN,USA,state,268486,3176507
18,2020-11-06,IN,USA,state,269882,3183716
18,2020-11-07,IN,USA,state,273437,3211138
18,2020-11-08,IN,USA,state,273437,3211143
19,2020-03-07,IA,USA,state,,1
19,2020-03-08,IA,USA,state,,3
19,2020-03-09,IA,USA,state,,3
19,2020-03-10,IA,USA,state,,3
19,2020-03-11,IA,USA,state,,3
19,2020-03-12,IA,USA,state,,3
19,2020-03-13,IA,USA,state,1,5
19,2020-03-14,IA,USA,state,1,6
19,2020-03-15,IA,USA,state,1,7
19,2020-03-16,IA,USA,state,1,17
19,2020-03-17,IA,USA,state,1,23
19,2020-03-18,IA,USA,state,1,32
19,2020-03-19,IA,USA,state,1,33
19,2020-03-20,IA,USA,state,2,38
19,2020-03-21,IA,USA,state,2,45
19,2020-03-22,IA,USA,state,2,45
19,2020-03-23,IA,USA,state,2,59
19,2020-03-24,IA,USA,state,3,66
19,2020-03-25,IA,USA,state,6,78
19,2020-03-26,IA,USA,state,7,89
19,2020-03-27,IA,USA,state,13,102
19,2020-03-28,IA,USA,state,14,148
19,2020-03-29,IA,USA,state,14,174
19,2020-03-30,IA,USA,state,17,197
19,2020-03-31,IA,USA,state,19,221
19,2020-04-01,IA,USA,state,25,291
19,2020-04-02,IA,USA,state,28,368
19,2020-04-03,IA,USA,state,39,455
19,2020-04-04,IA,USA,state,48,549
19,2020-04-05,IA,USA,state,54,632
19,2020-04-06,IA,USA,state,56,674
19,2020-04-07,IA,USA,state,71,741
19,2020-04-08,IA,USA,state,77,809
19,2020-04-09,IA,USA,state,87,881
19,2020-04-10,IA,USA,state,109,967
19,2020-04-11,IA,USA,state,115,1035
19,2020-04-12,IA,USA,state,117,1081
19,2020-04-13,IA,USA,state,122,1122
19,2020-04-14,IA,USA,state,133,1185
19,2020-04-15,IA,USA,state,141,1273
19,2020-04-16,IA,USA,state,152,1346
19,2020-04-17,IA,USA,state,165,1463
19,2020-04-18,IA,USA,state,195,1609
19,2020-04-19,IA,USA,state,226,1773
19,2020-04-20,IA,USA,state,427,2482
19,2020-04-21,IA,USA,state,928,4500
19,2020-04-22,IA,USA,state,1467,6732
19,2020-04-23,IA,USA,state,2226,9011
19,2020-04-24,IA,USA,state,2865,11199
19,2020-04-25,IA,USA,state,3351,13582
19,2020-04-26,IA,USA,state,3993,15694
19,2020-04-27,IA,USA,state,4563,17356
19,2020-04-28,IA,USA,state,5181,19658
19,2020-04-29,IA,USA,state,6133,22807
19,2020-04-30,IA,USA,state,6910,26214
19,2020-05-01,IA,USA,state,7846,31159
19,2020-05-02,IA,USA,state,8351,34293
19,2020-05-03,IA,USA,state,8959,38559
19,2020-05-04,IA,USA,state,9268,40716
19,2020-05-05,IA,USA,state,9738,43769
19,2020-05-06,IA,USA,state,10465,48513
19,2020-05-07,IA,USA,state,11046,52311
19,2020-05-08,IA,USA,state,11901,57101
19,2020-05-09,IA,USA,state,12309,60380
19,2020-05-10,IA,USA,state,12608,63986
19,2020-05-11,IA,USA,state,12860,67119
19,2020-05-12,IA,USA,state,13175,70486
19,2020-05-13,IA,USA,state,13737,75850
19,2020-05-14,IA,USA,state,14163,79981
19,2020-05-15,IA,USA,state,14593,84438
19,2020-05-16,IA,USA,state,15045,88769
19,2020-05-17,IA,USA,state,15459,93774
19,2020-05-18,IA,USA,state,15771,97419
19,2020-05-19,IA,USA,state,16107,101266
19,2020-05-20,IA,USA,state,16775,107156
19,2020-05-21,IA,USA,state,17310,112843
19,2020-05-22,IA,USA,state,17852,117878
19,2020-05-23,IA,USA,state,18357,122360
19,2020-05-24,IA,USA,state,18884,128068
19,2020-05-25,IA,USA,state,19061,130917
19,2020-05-26,IA,USA,state,19579,135173
19,2020-05-27,IA,USA,state,19955,139729
19,2020-05-28,IA,USA,state,20432,145101
19,2020-05-29,IA,USA,state,20908,149674
19,2020-05-30,IA,USA,state,21338,156052
19,2020-05-31,IA,USA,state,21706,162737
19,2020-06-01,IA,USA,state,21989,167075
19,2020-06-02,IA,USA,state,22367,173300
19,2020-06-03,IA,USA,state,22847,180337
19,2020-06-04,IA,USA,state,23392,187803
19,2020-06-05,IA,USA,state,23812,193335
19,2020-06-06,IA,USA,state,23992,196385
19,2020-06-07,IA,USA,state,24338,202798
19,2020-06-08,IA,USA,state,24736,209055
19,2020-06-09,IA,USA,state,25174,215835
19,2020-06-10,IA,USA,state,25660,222739
19,2020-06-11,IA,USA,state,26149,230101
19,2020-06-12,IA,USA,state,26657,238108
19,2020-06-13,IA,USA,state,26980,245049
19,2020-06-14,IA,USA,state,27168,249127
19,2020-06-15,IA,USA,state,27339,254005
19,2020-06-16,IA,USA,state,27729,260227
19,2020-06-17,IA,USA,state,28220,267603
19,2020-06-18,IA,USA,state,28672,274754
19,2020-06-19,IA,USA,state,29229,282432
19,2020-06-20,IA,USA,state,29628,289242
19,2020-06-21,IA,USA,state,29942,294282
19,2020-06-22,IA,USA,state,30205,299300
19,2020-06-23,IA,USA,state,30609,306627
19,2020-06-24,IA,USA,state,31250,315863
19,2020-06-25,IA,USA,state,31810,324218
19,2020-06-26,IA,USA,state,32352,333731
19,2020-06-27,IA,USA,state,32972,343380
19,2020-06-28,IA,USA,state,33255,349004
19,2020-06-29,IA,USA,state,33481,353782
19,2020-06-30,IA,USA,state,34085,362145
19,2020-07-01,IA,USA,state,34879,371639
19,2020-07-02,IA,USA,state,35462,379479
19,2020-07-03,IA,USA,state,36352,390235
19,2020-07-04,IA,USA,state,36663,394788
19,2020-07-05,IA,USA,state,36908,398229
19,2020-07-06,IA,USA,state,37239,403546
19,2020-07-07,IA,USA,state,37969,413685
19,2020-07-08,IA,USA,state,38878,426342
19,2020-07-09,IA,USA,state,39784,435844
19,2020-07-10,IA,USA,state,40598,445117
19,2020-07-11,IA,USA,state,41265,453578
19,2020-07-12,IA,USA,state,41672,459711
19,2020-07-13,IA,USA,state,42059,466591
19,2020-07-14,IA,USA,state,42696,475352
19,2020-07-15,IA,USA,state,43604,486185
19,2020-07-16,IA,USA,state,44324,496231
19,2020-07-17,IA,USA,state,45105,505223
19,2020-07-18,IA,USA,state,45694,514366
19,2020-07-19,IA,USA,state,46061,519823
19,2020-07-20,IA,USA,state,46448,525314
19,2020-07-21,IA,USA,state,47151,534963
19,2020-07-22,IA,USA,state,48090,545936
19,2020-07-23,IA,USA,state,48692,553531
19,2020-07-24,IA,USA,state,49474,561742
19,2020-07-25,IA,USA,state,50035,568669
19,2020-07-26,IA,USA,state,50518,575668
19,2020-07-27,IA,USA,state,50674,578540
19,2020-07-28,IA,USA,state,51279,583479
19,2020-07-29,IA,USA,state,52103,592706
19,2020-07-30,IA,USA,state,52864,601565
19,2020-07-31,IA,USA,state,53537,608542
19,2020-08-01,IA,USA,state,54217,615816
19,2020-08-02,IA,USA,state,54573,620436
19,2020-08-03,IA,USA,state,54809,625146
19,2020-08-04,IA,USA,state,55608,634487
19,2020-08-05,IA,USA,state,56479,644346
19,2020-08-06,IA,USA,state,57196,652520
19,2020-08-07,IA,USA,state,57802,659566
19,2020-08-08,IA,USA,state,58522,667342
19,2020-08-09,IA,USA,state,58795,672517
19,2020-08-10,IA,USA,state,59090,676842
19,2020-08-11,IA,USA,state,59680,684811
19,2020-08-12,IA,USA,state,60366,694421
19,2020-08-13,IA,USA,state,61150,703147
19,2020-08-14,IA,USA,state,61957,711412
19,2020-08-15,IA,USA,state,62641,718921
19,2020-08-16,IA,USA,state,62963,724892
19,2020-08-17,IA,USA,state,63320,729581
19,2020-08-18,IA,USA,state,64326,739230
19,2020-08-19,IA,USA,state,65185,748162
19,2020-08-20,IA,USA,state,66096,757322
19,2020-08-21,IA,USA,state,66952,765823
19,2020-08-22,IA,USA,state,67695,772879
19,2020-08-23,IA,USA,state,68213,778314
19,2020-08-24,IA,USA,state,68728,783273
19,2020-08-25,IA,USA,state,69787,790707
19,2020-08-26,IA,USA,state,71553,803377
19,2020-08-27,IA,USA,state,72879,812291
19,2020-08-28,IA,USA,state,73956,820326
19,2020-08-29,IA,USA,state,75131,829795
19,2020-08-30,IA,USA,state,75695,835589
19,2020-08-31,IA,USA,state,76176,840236
19,2020-09-01,IA,USA,state,77194,849662
19,2020-09-02,IA,USA,state,77948,858494
19,2020-09-03,IA,USA,state,79265,871571
19,2020-09-04,IA,USA,state,80367,882680
19,2020-09-05,IA,USA,state,81206,891926
19,2020-09-06,IA,USA,state,81568,897786
19,2020-09-07,IA,USA,state,81946,902206
19,2020-09-08,IA,USA,state,82413,908041
19,2020-09-09,IA,USA,state,83491,920115
19,2020-09-10,IA,USA,state,84454,931450
19,2020-09-11,IA,USA,state,85352,942643
19,2020-09-12,IA,USA,state,86156,952306
19,2020-09-13,IA,USA,state,86517,958696
19,2020-09-14,IA,USA,state,86975,965116
19,2020-09-15,IA,USA,state,87891,975423
19,2020-09-16,IA,USA,state,89183,987793
19,2020-09-17,IA,USA,state,90353,999982
19,2020-09-18,IA,USA,state,91434,1011662
19,2020-09-19,IA,USA,state,92396,1022920
19,2020-09-20,IA,USA,state,92869,1030154
19,2020-09-21,IA,USA,state,93489,1037723
19,2020-09-22,IA,USA,state,94710,1051370
19,2020-09-23,IA,USA,state,95917,1065049
19,2020-09-24,IA,USA,state,97052,1078856
19,2020-09-25,IA,USA,state,98176,1091432
19,2020-09-26,IA,USA,state,99109,1102620
19,2020-09-27,IA,USA,state,99683,1110012
19,2020-09-28,IA,USA,state,100134,1116550
19,2020-09-29,IA,USA,state,101288,1129542
19,2020-09-30,IA,USA,state,102394,1142578
19,2020-10-01,IA,USA,state,103551,1155459
19,2020-10-02,IA,USA,state,104580,1166789
19,2020-10-03,IA,USA,state,105420,1176267
19,2020-10-04,IA,USA,state,105898,1182213
19,2020-10-05,IA,USA,state,106404,1187631
19,2020-10-06,IA,USA,state,107505,1200077
19,2020-10-07,IA,USA,state,108855,1215571
19,2020-10-08,IA,USA,state,110049,1229324
19,2020-10-09,IA,USA,state,111427,1241026
19,2020-10-10,IA,USA,state,112605,1251908
19,2020-10-11,IA,USA,state,113277,1258204
19,2020-10-12,IA,USA,state,113893,1264440
19,2020-10-13,IA,USA,state,115193,1275509
19,2020-10-14,IA,USA,state,116573,1288564
19,2020-10-15,IA,USA,state,118196,1302429
19,2020-10-16,IA,USA,state,119552,1313315
19,2020-10-17,IA,USA,state,120643,1323574
19,2020-10-18,IA,USA,state,121289,1330079
19,2020-10-19,IA,USA,state,121955,1335853
19,2020-10-20,IA,USA,state,123409,1347950
19,2020-10-21,IA,USA,state,124974,1361327
19,2020-10-22,IA,USA,state,126573,1372841
19,2020-10-23,IA,USA,state,128409,1383924
19,2020-10-24,IA,USA,state,129956,1393499
19,2020-10-25,IA,USA,state,130822,1399186
19,2020-10-26,IA,USA,state,131853,1405392
19,2020-10-27,IA,USA,state,134159,1417009
19,2020-10-28,IA,USA,state,136508,1430055
19,2020-10-29,IA,USA,state,139270,1442973
19,2020-10-30,IA,USA,state,142020,1454669
19,2020-10-31,IA,USA,state,144597,1466178
19,2020-11-01,IA,USA,state,146207,1473455
19,2020-11-02,IA,USA,state,147980,1480265
19,2020-11-03,IA,USA,state,151676,1494120
19,2020-11-04,IA,USA,state,156225,1508299
19,2020-11-05,IA,USA,state,160375,1521484
19,2020-11-06,IA,USA,state,162182,1527121
19,2020-11-07,IA,USA,state,162708,1528661
20,2020-03-03,KS,USA,state,,3
20,2020-03-04,KS,USA,state,,5
20,2020-03-05,KS,USA,state,,9
20,2020-03-06,KS,USA,state,,11
20,2020-03-07,KS,USA,state,2,15
20,2020-03-08,KS,USA,state,2,15
20,2020-03-09,KS,USA,state,2,28
20,2020-03-10,KS,USA,state,2,47
20,2020-03-11,KS,USA,state,5,63
20,2020-03-12,KS,USA,state,7,80
20,2020-03-13,KS,USA,state,13,99
20,2020-03-14,KS,USA,state,15,181
20,2020-03-15,KS,USA,state,19,263
20,2020-03-16,KS,USA,state,26,401
20,2020-03-17,KS,USA,state,38,573
20,2020-03-18,KS,USA,state,52,798
20,2020-03-19,KS,USA,state,69,1143
20,2020-03-20,KS,USA,state,82,1548
20,2020-03-21,KS,USA,state,101,1920
20,2020-03-22,KS,USA,state,113,2197
20,2020-03-23,KS,USA,state,127,2498
20,2020-03-24,KS,USA,state,183,2959
20,2020-03-25,KS,USA,state,238,3567
20,2020-03-26,KS,USA,state,316,4134
20,2020-03-27,KS,USA,state,413,4901
20,2020-03-28,KS,USA,state,506,5601
20,2020-03-29,KS,USA,state,567,6102
20,2020-03-30,KS,USA,state,643,6568
20,2020-03-31,KS,USA,state,747,7471
20,2020-04-01,KS,USA,state,821,8087
20,2020-04-02,KS,USA,state,931,8817
20,2020-04-03,KS,USA,state,1039,9611
20,2020-04-04,KS,USA,state,1147,10493
20,2020-04-05,KS,USA,state,1275,11565
20,2020-04-06,KS,USA,state,1384,12144
20,2020-04-07,KS,USA,state,1506,13057
20,2020-04-08,KS,USA,state,1649,13936
20,2020-04-09,KS,USA,state,1785,15223
20,2020-04-10,KS,USA,state,1920,16176
20,2020-04-11,KS,USA,state,2032,17526
20,2020-04-12,KS,USA,state,2074,18071
20,2020-04-13,KS,USA,state,2123,18528
20,2020-04-14,KS,USA,state,2237,19475
20,2020-04-15,KS,USA,state,2411,20383
20,2020-04-16,KS,USA,state,2606,21543
20,2020-04-17,KS,USA,state,2830,22655
20,2020-04-18,KS,USA,state,3031,23735
20,2020-04-19,KS,USA,state,3170,24185
20,2020-04-20,KS,USA,state,3312,24995
20,2020-04-21,KS,USA,state,3784,26521
20,2020-04-22,KS,USA,state,4185,28451
20,2020-04-23,KS,USA,state,4463,30176
20,2020-04-24,KS,USA,state,5006,32758
20,2020-04-25,KS,USA,state,5403,35907
20,2020-04-26,KS,USA,state,5538,36570
20,2020-04-27,KS,USA,state,5722,37619
20,2020-04-28,KS,USA,state,6241,40515
20,2020-04-29,KS,USA,state,7118,43654
20,2020-04-30,KS,USA,state,7485,45417
20,2020-05-01,KS,USA,state,7778,47572
20,2020-05-02,KS,USA,state,8107,49843
20,2020-05-03,KS,USA,state,8281,51514
20,2020-05-04,KS,USA,state,8590,53315
20,2020-05-05,KS,USA,state,8966,55321
20,2020-05-06,KS,USA,state,9285,57909
20,2020-05-07,KS,USA,state,9566,60303
20,2020-05-08,KS,USA,state,9607,60832
20,2020-05-09,KS,USA,state,9785,62312
20,2020-05-10,KS,USA,state,9876,63792
20,2020-05-11,KS,USA,state,10052,65991
20,2020-05-12,KS,USA,state,10366,69087
20,2020-05-13,KS,USA,state,10707,72813
20,2020-05-14,KS,USA,state,10972,76208
20,2020-05-15,KS,USA,state,11228,81014
20,2020-05-16,KS,USA,state,11502,84716
20,2020-05-17,KS,USA,state,11582,86835
20,2020-05-18,KS,USA,state,11735,90058
20,2020-05-19,KS,USA,state,11942,94078
20,2020-05-20,KS,USA,state,12169,97971
20,2020-05-21,KS,USA,state,12390,101730
20,2020-05-22,KS,USA,state,12544,105029
20,2020-05-23,KS,USA,state,12695,108049
20,2020-05-24,KS,USA,state,12829,110124
20,2020-05-25,KS,USA,state,12904,112335
20,2020-05-26,KS,USA,state,13080,115577
20,2020-05-27,KS,USA,state,13290,118822
20,2020-05-28,KS,USA,state,13603,123710
20,2020-05-29,KS,USA,state,13808,127491
20,2020-05-30,KS,USA,state,14079,131422
20,2020-05-31,KS,USA,state,14185,133869
20,2020-06-01,KS,USA,state,14270,137160
20,2020-06-02,KS,USA,state,14398,141179
20,2020-06-03,KS,USA,state,14543,144826
20,2020-06-04,KS,USA,state,14714,148073
20,2020-06-05,KS,USA,state,14873,151685
20,2020-06-06,KS,USA,state,14987,154516
20,2020-06-07,KS,USA,state,15047,156826
20,2020-06-08,KS,USA,state,15169,159570
20,2020-06-09,KS,USA,state,15401,164741
20,2020-06-10,KS,USA,state,15624,169145
20,2020-06-11,KS,USA,state,15847,172775
20,2020-06-12,KS,USA,state,15994,175712
20,2020-06-13,KS,USA,state,16059,177054
20,2020-06-14,KS,USA,state,16256,179980
20,2020-06-15,KS,USA,state,16469,183033
20,2020-06-16,KS,USA,state,16868,188146
20,2020-06-17,KS,USA,state,17131,192257
20,2020-06-18,KS,USA,state,17420,196178
20,2020-06-19,KS,USA,state,17665,200224
20,2020-06-20,KS,USA,state,17904,204057
20,2020-06-21,KS,USA,state,18050,206672
20,2020-06-22,KS,USA,state,18301,210083
20,2020-06-23,KS,USA,state,18678,215141
20,2020-06-24,KS,USA,state,19097,220487
20,2020-06-25,KS,USA,state,19516,225087
20,2020-06-26,KS,USA,state,20134,230393
20,2020-06-27,KS,USA,state,20535,234787
20,2020-06-28,KS,USA,state,20755,237763
20,2020-06-29,KS,USA,state,21051,241267
20,2020-06-30,KS,USA,state,21629,247039
20,2020-07-01,KS,USA,state,22229,253001
20,2020-07-02,KS,USA,state,22938,259345
20,2020-07-03,KS,USA,state,23612,265985
20,2020-07-04,KS,USA,state,23943,269259
20,2020-07-05,KS,USA,state,24129,271172
20,2020-07-06,KS,USA,state,24631,275045
20,2020-07-07,KS,USA,state,25330,281726
20,2020-07-08,KS,USA,state,26087,288226
20,2020-07-09,KS,USA,state,26454,292312
20,2020-07-10,KS,USA,state,26656,294413
20,2020-07-11,KS,USA,state,26975,297376
20,2020-07-12,KS,USA,state,27394,301243
20,2020-07-13,KS,USA,state,27935,306202
20,2020-07-14,KS,USA,state,28689,312891
20,2020-07-15,KS,USA,state,29365,319947
20,2020-07-16,KS,USA,state,30060,327656
20,2020-07-17,KS,USA,state,30739,333963
20,2020-07-18,KS,USA,state,31419,339204
20,2020-07-19,KS,USA,state,31908,342617
20,2020-07-20,KS,USA,state,32411,348618
20,2020-07-21,KS,USA,state,33099,356124
20,2020-07-22,KS,USA,state,33806,362493
20,2020-07-23,KS,USA,state,34490,369058
20,2020-07-24,KS,USA,state,35095,374823
20,2020-07-25,KS,USA,state,35557,379270
20,2020-07-26,KS,USA,state,35861,382358
20,2020-07-27,KS,USA,state,36311,387909
20,2020-07-28,KS,USA,state,37016,394340
20,2020-07-29,KS,USA,state,37656,401254
20,2020-07-30,KS,USA,state,38339,407771
20,2020-07-31,KS,USA,state,39105,414177
20,2020-08-01,KS,USA,state,39577,419226
20,2020-08-02,KS,USA,state,39921,422760
20,2020-08-03,KS,USA,state,40472,427540
20,2020-08-04,KS,USA,state,41093,433647
20,2020-08-05,KS,USA,state,41663,439378
20,2020-08-06,KS,USA,state,42250,445139
20,2020-08-07,KS,USA,state,42916,451433
20,2020-08-08,KS,USA,state,43338,456448
20,2020-08-09,KS,USA,state,43621,459343
20,2020-08-10,KS,USA,state,44054,463880
20,2020-08-11,KS,USA,state,44778,470736
20,2020-08-12,KS,USA,state,45572,476854
20,2020-08-13,KS,USA,state,46438,484239
20,2020-08-14,KS,USA,state,47409,492358
20,2020-08-15,KS,USA,state,47935,498399
20,2020-08-16,KS,USA,state,48220,501892
20,2020-08-17,KS,USA,state,48584,507001
20,2020-08-18,KS,USA,state,49183,512699
20,2020-08-19,KS,USA,state,49865,521561
20,2020-08-20,KS,USA,state,50406,526516
20,2020-08-21,KS,USA,state,51311,534739
20,2020-08-22,KS,USA,state,51785,540913
20,2020-08-23,KS,USA,state,52147,544037
20,2020-08-24,KS,USA,state,52527,550394
20,2020-08-25,KS,USA,state,53392,558218
20,2020-08-26,KS,USA,state,54221,564764
20,2020-08-27,KS,USA,state,54977,571235
20,2020-08-28,KS,USA,state,55807,578990
20,2020-08-29,KS,USA,state,56478,584474
20,2020-08-30,KS,USA,state,56785,587451
20,2020-08-31,KS,USA,state,57226,591955
20,2020-09-01,KS,USA,state,58006,599388
20,2020-09-02,KS,USA,state,58871,607108
20,2020-09-03,KS,USA,state,59745,614183
20,2020-09-04,KS,USA,state,60596,621306
20,2020-09-05,KS,USA,state,61077,626024
20,2020-09-06,KS,USA,state,61312,629268
20,2020-09-07,KS,USA,state,61556,631910
20,2020-09-08,KS,USA,state,61934,636699
20,2020-09-09,KS,USA,state,62585,645353
20,2020-09-10,KS,USA,state,63276,653152
20,2020-09-11,KS,USA,state,63884,660381
20,2020-09-12,KS,USA,state,64366,666442
20,2020-09-13,KS,USA,state,64513,668109
20,2020-09-14,KS,USA,state,64581,669138
20,2020-09-15,KS,USA,state,64690,670436
20,2020-09-16,KS,USA,state,64908,673008
20,2020-09-17,KS,USA,state,65357,678356
20,2020-09-18,KS,USA,state,66139,687473
20,2020-09-19,KS,USA,state,66852,695283
20,2020-09-20,KS,USA,state,67122,699373
20,2020-09-21,KS,USA,state,67683,705026
20,2020-09-22,KS,USA,state,68630,715088
20,2020-09-23,KS,USA,state,69480,726245
20,2020-09-24,KS,USA,state,70319,737224
20,2020-09-25,KS,USA,state,71075,746578
20,2020-09-26,KS,USA,state,71692,753454
20,2020-09-27,KS,USA,state,72069,757482
20,2020-09-28,KS,USA,state,72648,763653
20,2020-09-29,KS,USA,state,73340,773401
20,2020-09-30,KS,USA,state,74139,784772
20,2020-10-01,KS,USA,state,74889,794331
20,2020-10-02,KS,USA,state,75641,803042
20,2020-10-03,KS,USA,state,76098,809656
20,2020-10-04,KS,USA,state,76360,812464
20,2020-10-05,KS,USA,state,77034,818930
20,2020-10-06,KS,USA,state,78076,829976
20,2020-10-07,KS,USA,state,79069,841284
20,2020-10-08,KS,USA,state,80000,852007
20,2020-10-09,KS,USA,state,81011,861733
20,2020-10-10,KS,USA,state,81646,868777
20,2020-10-11,KS,USA,state,82164,873325
20,2020-10-12,KS,USA,state,82833,879661
20,2020-10-13,KS,USA,state,83849,889759
20,2020-10-14,KS,USA,state,85022,900484
20,2020-10-15,KS,USA,state,86057,909658
20,2020-10-16,KS,USA,state,87242,918279
20,2020-10-17,KS,USA,state,87963,924124
20,2020-10-18,KS,USA,state,88352,928039
20,2020-10-19,KS,USA,state,89033,934035
20,2020-10-20,KS,USA,state,90122,943536
20,2020-10-21,KS,USA,state,91344,953670
20,2020-10-22,KS,USA,state,92479,962583
20,2020-10-23,KS,USA,state,93599,969093
20,2020-10-24,KS,USA,state,94468,974798
20,2020-10-25,KS,USA,state,94908,978417
20,2020-10-26,KS,USA,state,95740,983540
20,2020-10-27,KS,USA,state,97225,992310
20,2020-10-28,KS,USA,state,98849,1001327
20,2020-10-29,KS,USA,state,100551,1009274
20,2020-10-30,KS,USA,state,102121,1016571
20,2020-10-31,KS,USA,state,103470,1022185
20,2020-11-01,KS,USA,state,104149,1025335
20,2020-11-02,KS,USA,state,105227,1030127
20,2020-11-03,KS,USA,state,107010,1036335
20,2020-11-04,KS,USA,state,109198,1044457
20,2020-11-05,KS,USA,state,110669,1049838
20,2020-11-06,KS,USA,state,111503,1052282
20,2020-11-07,KS,USA,state,112461,1055627
21,2020-03-02,KY,USA,state,,2
21,2020-03-03,KY,USA,state,,2
21,2020-03-04,KY,USA,state,,2
21,2020-03-05,KY,USA,state,,2
21,2020-03-06,KY,USA,state,2,2
21,2020-03-07,KY,USA,state,2,2
21,2020-03-08,KY,USA,state,6,2
21,2020-03-09,KY,USA,state,10,2
21,2020-03-10,KY,USA,state,12,4
21,2020-03-11,KY,USA,state,14,7
21,2020-03-12,KY,USA,state,16,55
21,2020-03-13,KY,USA,state,24,129
21,2020-03-14,KY,USA,state,32,133
21,2020-03-15,KY,USA,state,42,224
21,2020-03-16,KY,USA,state,46,229
21,2020-03-17,KY,USA,state,55,393
21,2020-03-18,KY,USA,state,79,533
21,2020-03-19,KY,USA,state,115,796
21,2020-03-20,KY,USA,state,158,1405
21,2020-03-21,KY,USA,state,197,2150
21,2020-03-22,KY,USA,state,257,3084
21,2020-03-23,KY,USA,state,326,3730
21,2020-03-24,KY,USA,state,405,4393
21,2020-03-25,KY,USA,state,490,5462
21,2020-03-26,KY,USA,state,605,6432
21,2020-03-27,KY,USA,state,788,8032
21,2020-03-28,KY,USA,state,927,8993
21,2020-03-29,KY,USA,state,1028,9959
21,2020-03-30,KY,USA,state,1197,10926
21,2020-03-31,KY,USA,state,1381,11877
21,2020-04-01,KY,USA,state,1534,12657
21,2020-04-02,KY,USA,state,1697,13819
21,2020-04-03,KY,USA,state,1877,15520
21,2020-04-04,KY,USA,state,2114,17203
21,2020-04-05,KY,USA,state,2274,19193
21,2020-04-06,KY,USA,state,2525,21107
21,2020-04-07,KY,USA,state,2745,22186
21,2020-04-08,KY,USA,state,2937,23152
21,2020-04-09,KY,USA,state,3115,24735
21,2020-04-10,KY,USA,state,3297,26354
21,2020-04-11,KY,USA,state,3439,27367
21,2020-04-12,KY,USA,state,3528,27997
21,2020-04-13,KY,USA,state,3672,28385
21,2020-04-14,KY,USA,state,3788,28893
21,2020-04-15,KY,USA,state,3933,29878
21,2020-04-16,KY,USA,state,4114,30663
21,2020-04-17,KY,USA,state,4293,31601
21,2020-04-18,KY,USA,state,4542,32619
21,2020-04-19,KY,USA,state,4632,33141
21,2020-04-20,KY,USA,state,4783,33744
21,2020-04-21,KY,USA,state,5033,34694
21,2020-04-22,KY,USA,state,5365,35874
21,2020-04-23,KY,USA,state,5658,37143
21,2020-04-24,KY,USA,state,5900,38346
21,2020-04-25,KY,USA,state,6142,38909
21,2020-04-26,KY,USA,state,6232,39435
21,2020-04-27,KY,USA,state,6585,41421
21,2020-04-28,KY,USA,state,6963,43896
21,2020-04-29,KY,USA,state,7377,46739
21,2020-04-30,KY,USA,state,7930,49718
21,2020-05-01,KY,USA,state,8372,52125
21,2020-05-02,KY,USA,state,8623,53444
21,2020-05-03,KY,USA,state,8805,54072
21,2020-05-04,KY,USA,state,9120,56333
21,2020-05-05,KY,USA,state,9562,59498
21,2020-05-06,KY,USA,state,9951,62852
21,2020-05-07,KY,USA,state,10415,67419
21,2020-05-08,KY,USA,state,10906,71102
21,2020-05-09,KY,USA,state,11159,72783
21,2020-05-10,KY,USA,state,11321,74008
21,2020-05-11,KY,USA,state,11648,77629
21,2020-05-12,KY,USA,state,12134,83783
21,2020-05-13,KY,USA,state,12605,89190
21,2020-05-14,KY,USA,state,12965,94989
21,2020-05-15,KY,USA,state,13458,100337
21,2020-05-16,KY,USA,state,13726,102724
21,2020-05-17,KY,USA,state,13918,104982
21,2020-05-18,KY,USA,state,14254,109449
21,2020-05-19,KY,USA,state,14630,114847
21,2020-05-20,KY,USA,state,15099,121408
21,2020-05-21,KY,USA,state,15418,126717
21,2020-05-22,KY,USA,state,15833,131743
