fips,date,state,country,aggregate_level,positive_tests,negative_tests
12,2020-08-29,FL,USA,state,1048793,7032289
12,2020-08-30,FL,USA,state,1052156,7068717
12,2020-08-31,FL,USA,state,1056326,7116097
12,2020-09-01,FL,USA,state,1061051,7177123
12,2020-09-02,FL,USA,state,1065699,7247258
12,2020-09-03,FL,USA,state,1070579,7319604
12,2020-09-04,FL,USA,state,1074474,7381435
12,2020-09-05,FL,USA,state,1077901,7431882
12,2020-09-06,FL,USA,state,1080187,7464323
12,2020-09-07,FL,USA,state,1082167,7483076
12,2020-09-08,FL,USA,state,1084233,7520760
12,2020-09-09,FL,USA,state,1087146,7563338
12,2020-09-10,FL,USA,state,1091189,7639039
12,2020-09-11,FL,USA,state,1095049,7713301
12,2020-09-12,FL,USA,state,1098323,7762910
12,2020-09-13,FL,USA,state,1100213,7793194
12,2020-09-14,FL,USA,state,1103143,7844789
12,2020-09-15,FL,USA,state,1106753,7916345
12,2020-09-16,FL,USA,state,1110885,7999703
12,2020-09-17,FL,USA,state,1114512,8073814
12,2020-09-18,FL,USA,state,1117838,8134085
12,2020-09-19,FL,USA,state,1120492,8174891
12,2020-09-20,FL,USA,state,1122322,8197161
12,2020-09-21,FL,USA,state,1124672,8239118
12,2020-09-22,FL,USA,state,1128194,8304592
12,2020-09-23,FL,USA,state,1131621,8372911
12,2020-09-24,FL,USA,state,1135078,8438722
12,2020-09-25,FL,USA,state,1138165,8499474
12,2020-09-26,FL,USA,state,1140756,8542478
12,2020-09-27,FL,USA,state,1142321,8563775
12,2020-09-28,FL,USA,state,1144954,8609755
12,2020-09-29,FL,USA,state,1148220,8675666
12,2020-09-30,FL,USA,state,1151303,8751423
12,2020-10-01,FL,USA,state,1154394,8816320
12,2020-10-02,FL,USA,state,1157333,8878616
12,2020-10-03,FL,USA,state,1159841,8921972
12,2020-10-04,FL,USA,state,1161513,8946481
12,2020-10-05,FL,USA,state,1163734,8994645
12,2020-10-06,FL,USA,state,1168371,9080994
12,2020-10-07,FL,USA,state,1172112,9165273
12,2020-10-08,FL,USA,state,1175838,9238983
12,2020-10-09,FL,USA,state,1179369,9306683
12,2020-10-10,FL,USA,state,1182244,9352416
12,2020-10-11,FL,USA,state,1184240,9378078
12,2020-10-12,FL,USA,state,1186643,9421923
12,2020-10-13,FL,USA,state,1189373,9474479
12,2020-10-14,FL,USA,state,1191960,9516241
12,2020-10-15,FL,USA,state,1195776,9585021
12,2020-10-16,FL,USA,state,1199763,9656227
12,2020-10-17,FL,USA,state,1202859,9700990
12,2020-10-18,FL,USA,state,1205242,9729243
12,2020-10-19,FL,USA,state,1208436,9781663
12,2020-10-20,FL,USA,state,1212966,9857321
12,2020-10-21,FL,USA,state,1217442,9937182
12,2020-10-22,FL,USA,state,1221784,10008495
12,2020-10-23,FL,USA,state,1226221,10077801
12,2020-10-24,FL,USA,state,1229855,10120623
12,2020-10-25,FL,USA,state,1232506,10147214
12,2020-10-26,FL,USA,state,1236103,10200113
12,2020-10-27,FL,USA,state,1241474,10277887
12,2020-10-28,FL,USA,state,1246634,10359306
12,2020-10-29,FL,USA,state,1251481,10429252
12,2020-10-30,FL,USA,state,1256394,10497563
12,2020-10-31,FL,USA,state,1260578,10543388
12,2020-11-01,FL,USA,state,1263245,10569127
12,2020-11-02,FL,USA,state,1266819,10619268
12,2020-11-03,FL,USA,state,1271013,10681018
12,2020-11-04,FL,USA,state,1273764,10726984
12,2020-11-05,FL,USA,state,1274314,10732412
13,2020-03-01,GA,USA,state,,1
13,2020-03-02,GA,USA,state,1,3
13,2020-03-03,GA,USA,state,1,7
13,2020-03-04,GA,USA,state,1,21
13,2020-03-05,GA,USA,state,1,43
13,2020-03-06,GA,USA,state,5,90
13,2020-03-07,GA,USA,state,6,113
13,2020-03-08,GA,USA,state,11,156
13,2020-03-09,GA,USA,state,20,335
13,2020-03-10,GA,USA,state,31,582
13,2020-03-11,GA,USA,state,75,920
13,2020-03-12,GA,USA,state,140,1540
13,2020-03-13,GA,USA,state,267,2132
13,2020-03-14,GA,USA,state,346,2465
13,2020-03-15,GA,USA,state,466,2871
13,2020-03-16,GA,USA,state,683,4261
13,2020-03-17,GA,USA,state,971,6153
13,2020-03-18,GA,USA,state,1274,7827
13,2020-03-19,GA,USA,state,1580,9598
13,2020-03-20,GA,USA,state,1977,11655
13,2020-03-21,GA,USA,state,2170,12366
13,2020-03-22,GA,USA,state,2379,12977
13,2020-03-23,GA,USA,state,3022,15375
13,2020-03-24,GA,USA,state,3708,17844
13,2020-03-25,GA,USA,state,4392,20308
13,2020-03-26,GA,USA,state,5005,22618
13,2020-03-27,GA,USA,state,5653,24745
13,2020-03-28,GA,USA,state,6014,25452
13,2020-03-29,GA,USA,state,6324,26089
13,2020-03-30,GA,USA,state,7014,28412
13,2020-03-31,GA,USA,state,7631,30407
13,2020-04-01,GA,USA,state,8320,32859
13,2020-04-02,GA,USA,state,8854,35349
13,2020-04-03,GA,USA,state,9500,37968
13,2020-04-04,GA,USA,state,9805,39317
13,2020-04-05,GA,USA,state,9980,39993
13,2020-04-06,GA,USA,state,10589,42689
13,2020-04-07,GA,USA,state,11077,45378
13,2020-04-08,GA,USA,state,11642,48427
13,2020-04-09,GA,USA,state,12382,52205
13,2020-04-10,GA,USA,state,13301,56637
13,2020-04-11,GA,USA,state,13685,58766
13,2020-04-12,GA,USA,state,13909,59673
13,2020-04-13,GA,USA,state,14695,63473
13,2020-04-14,GA,USA,state,15492,68148
13,2020-04-15,GA,USA,state,16215,72795
13,2020-04-16,GA,USA,state,17018,78283
13,2020-04-17,GA,USA,state,17851,84373
13,2020-04-18,GA,USA,state,18284,87337
13,2020-04-19,GA,USA,state,18693,88986
13,2020-04-20,GA,USA,state,19570,95894
13,2020-04-21,GA,USA,state,20482,103016
13,2020-04-22,GA,USA,state,21366,110464
13,2020-04-23,GA,USA,state,21983,115877
13,2020-04-24,GA,USA,state,22714,123672
13,2020-04-25,GA,USA,state,23056,127400
13,2020-04-26,GA,USA,state,23309,129211
13,2020-04-27,GA,USA,state,24206,136134
13,2020-04-28,GA,USA,state,25160,144493
13,2020-04-29,GA,USA,state,26040,154089
13,2020-04-30,GA,USA,state,26760,164005
13,2020-05-01,GA,USA,state,27736,174547
13,2020-05-02,GA,USA,state,28211,180350
13,2020-05-03,GA,USA,state,28531,183914
13,2020-05-04,GA,USA,state,29551,193486
13,2020-05-05,GA,USA,state,30157,202325
13,2020-05-06,GA,USA,state,30705,211703
13,2020-05-07,GA,USA,state,31291,219928
13,2020-05-08,GA,USA,state,32116,231192
13,2020-05-09,GA,USA,state,32596,238438
13,2020-05-10,GA,USA,state,32883,240782
13,2020-05-11,GA,USA,state,33689,253564
13,2020-05-12,GA,USA,state,34406,268690
13,2020-05-13,GA,USA,state,35643,290215
13,2020-05-14,GA,USA,state,36914,310212
13,2020-05-15,GA,USA,state,38344,331349
13,2020-05-16,GA,USA,state,39055,340502
13,2020-05-17,GA,USA,state,39414,344259
13,2020-05-18,GA,USA,state,40435,357223
13,2020-05-19,GA,USA,state,41474,372827
13,2020-05-20,GA,USA,state,42252,386463
13,2020-05-21,GA,USA,state,43047,400019
13,2020-05-22,GA,USA,state,43795,412925
13,2020-05-23,GA,USA,state,44226,418923
13,2020-05-24,GA,USA,state,44538,422459
13,2020-05-25,GA,USA,state,44754,425665
13,2020-05-26,GA,USA,state,45650,437671
13,2020-05-27,GA,USA,state,46300,448499
13,2020-05-28,GA,USA,state,46868,457982
13,2020-05-29,GA,USA,state,47245,464628
13,2020-05-30,GA,USA,state,47377,466823
13,2020-05-31,GA,USA,state,47501,468579
13,2020-06-01,GA,USA,state,47706,470711
13,2020-06-02,GA,USA,state,48106,477025
13,2020-06-03,GA,USA,state,48786,487931
13,2020-06-04,GA,USA,state,49552,500089
13,2020-06-05,GA,USA,state,50442,513772
13,2020-06-06,GA,USA,state,50995,521429
13,2020-06-07,GA,USA,state,51360,525076
13,2020-06-08,GA,USA,state,52502,540352
13,2020-06-09,GA,USA,state,53419,554880
13,2020-06-10,GA,USA,state,54565,569214
13,2020-06-11,GA,USA,state,55704,584097
13,2020-06-12,GA,USA,state,56781,598319
13,2020-06-13,GA,USA,state,57348,604770
13,2020-06-14,GA,USA,state,57735,608554
13,2020-06-15,GA,USA,state,58854,621537
13,2020-06-16,GA,USA,state,60215,636726
13,2020-06-17,GA,USA,state,61854,651563
13,2020-06-18,GA,USA,state,63602,666883
13,2020-06-19,GA,USA,state,65457,684126
13,2020-06-20,GA,USA,state,66651,692861
13,2020-06-21,GA,USA,state,67272,696818
13,2020-06-22,GA,USA,state,70456,719067
13,2020-06-23,GA,USA,state,73186,740331
13,2020-06-24,GA,USA,state,76126,762184
13,2020-06-25,GA,USA,state,79472,785504
13,2020-06-26,GA,USA,state,82703,810772
13,2020-06-27,GA,USA,state,84600,822818
13,2020-06-28,GA,USA,state,85669,827865
13,2020-06-29,GA,USA,state,89728,855687
13,2020-06-30,GA,USA,state,93977,884509
13,2020-07-01,GA,USA,state,97934,911971
13,2020-07-02,GA,USA,state,101959,940535
13,2020-07-03,GA,USA,state,104084,951686
13,2020-07-04,GA,USA,state,104971,955804
13,2020-07-05,GA,USA,state,106146,960379
13,2020-07-06,GA,USA,state,111457,989429
13,2020-07-07,GA,USA,state,116241,1018797
13,2020-07-08,GA,USA,state,120880,1047420
13,2020-07-09,GA,USA,state,125250,1075535
13,2020-07-10,GA,USA,state,129639,1104159
13,2020-07-11,GA,USA,state,132044,1115598
13,2020-07-12,GA,USA,state,133345,1120998
13,2020-07-13,GA,USA,state,138414,1148615
13,2020-07-14,GA,USA,state,142895,1175409
13,2020-07-15,GA,USA,state,147051,1201742
13,2020-07-16,GA,USA,state,151626,1232118
13,2020-07-17,GA,USA,state,155457,1256961
13,2020-07-18,GA,USA,state,157488,1268354
13,2020-07-19,GA,USA,state,158567,1273419
13,2020-07-20,GA,USA,state,163129,1300160
13,2020-07-21,GA,USA,state,166857,1323171
13,2020-07-22,GA,USA,state,170564,1347577
13,2020-07-23,GA,USA,state,174325,1372505
13,2020-07-24,GA,USA,state,177984,1397267
13,2020-07-25,GA,USA,state,180113,1409620
13,2020-07-26,GA,USA,state,181122,1414229
13,2020-07-27,GA,USA,state,184957,1440398
13,2020-07-28,GA,USA,state,188363,1463581
13,2020-07-29,GA,USA,state,191917,1487260
13,2020-07-30,GA,USA,state,195085,1506395
13,2020-07-31,GA,USA,state,197891,1526640
13,2020-08-01,GA,USA,state,199467,1536674
13,2020-08-02,GA,USA,state,200222,1540759
13,2020-08-03,GA,USA,state,203008,1562017
13,2020-08-04,GA,USA,state,206219,1586134
13,2020-08-05,GA,USA,state,209617,1612308
13,2020-08-06,GA,USA,state,212737,1637075
13,2020-08-07,GA,USA,state,215579,1662048
13,2020-08-08,GA,USA,state,217045,1675168
13,2020-08-09,GA,USA,state,218037,1681369
13,2020-08-10,GA,USA,state,221215,1707390
13,2020-08-11,GA,USA,state,223870,1731135
13,2020-08-12,GA,USA,state,226403,1754663
13,2020-08-13,GA,USA,state,228615,1777792
13,2020-08-14,GA,USA,state,230882,1803221
13,2020-08-15,GA,USA,state,232067,1813508
13,2020-08-16,GA,USA,state,233112,1822041
13,2020-08-17,GA,USA,state,235016,1839817
13,2020-08-18,GA,USA,state,237233,1862179
13,2020-08-19,GA,USA,state,239458,1886366
13,2020-08-20,GA,USA,state,241444,1908120
13,2020-08-21,GA,USA,state,243491,1932140
13,2020-08-22,GA,USA,state,244551,1943786
13,2020-08-23,GA,USA,state,245247,1949473
13,2020-08-24,GA,USA,state,247567,1972356
13,2020-08-25,GA,USA,state,249460,1993591
13,2020-08-26,GA,USA,state,251666,2017576
13,2020-08-27,GA,USA,state,253575,2039989
13,2020-08-28,GA,USA,state,255688,2062783
13,2020-08-29,GA,USA,state,256687,2073690
13,2020-08-30,GA,USA,state,257450,2079602
13,2020-08-31,GA,USA,state,259449,2100711
13,2020-09-01,GA,USA,state,260932,2118301
13,2020-09-02,GA,USA,state,262145,2132139
13,2020-09-03,GA,USA,state,263467,2145914
13,2020-09-04,GA,USA,state,265206,2165352
13,2020-09-05,GA,USA,state,265964,2175438
13,2020-09-06,GA,USA,state,266409,2179711
13,2020-09-07,GA,USA,state,266836,2183792
13,2020-09-08,GA,USA,state,268484,2201173
13,2020-09-09,GA,USA,state,270288,2223521
13,2020-09-10,GA,USA,state,272058,2246245
13,2020-09-11,GA,USA,state,273673,2267974
13,2020-09-12,GA,USA,state,274444,2277557
13,2020-09-13,GA,USA,state,275018,2282466
13,2020-09-14,GA,USA,state,276769,2305568
13,2020-09-15,GA,USA,state,278243,2326347
13,2020-09-16,GA,USA,state,279507,2347769
13,2020-09-17,GA,USA,state,280633,2365053
13,2020-09-18,GA,USA,state,281967,2386748
13,2020-09-19,GA,USA,state,282706,2397856
13,2020-09-20,GA,USA,state,283106,2402284
13,2020-09-21,GA,USA,state,284576,2423875
13,2020-09-22,GA,USA,state,285812,2443933
13,2020-09-23,GA,USA,state,287134,2464721
13,2020-09-24,GA,USA,state,288327,2484542
13,2020-09-25,GA,USA,state,289535,2504460
13,2020-09-26,GA,USA,state,290190,2512452
13,2020-09-27,GA,USA,state,290576,2516719
13,2020-09-28,GA,USA,state,291857,2537410
13,2020-09-29,GA,USA,state,292962,2557424
13,2020-09-30,GA,USA,state,294221,2577922
13,2020-10-01,GA,USA,state,295504,2600105
13,2020-10-02,GA,USA,state,296739,2621307
13,2020-10-03,GA,USA,state,297458,2632805
13,2020-10-04,GA,USA,state,297887,2638370
13,2020-10-05,GA,USA,state,299465,2662438
13,2020-10-06,GA,USA,state,300789,2688211
13,2020-10-07,GA,USA,state,302166,2714939
13,2020-10-08,GA,USA,state,303543,2738171
13,2020-10-09,GA,USA,state,304851,2761913
13,2020-10-10,GA,USA,state,305577,2772827
13,2020-10-11,GA,USA,state,306042,2777929
13,2020-10-12,GA,USA,state,307243,2795562
13,2020-10-13,GA,USA,state,308741,2819221
13,2020-10-14,GA,USA,state,310112,2841290
13,2020-10-15,GA,USA,state,311594,2863163
13,2020-10-16,GA,USA,state,313042,2884708
13,2020-10-17,GA,USA,state,313756,2894909
13,2020-10-18,GA,USA,state,314210,2899475
13,2020-10-19,GA,USA,state,315936,2923554
13,2020-10-20,GA,USA,state,317444,2945896
13,2020-10-21,GA,USA,state,319134,2971219
13,2020-10-22,GA,USA,state,320746,2992327
13,2020-10-23,GA,USA,state,322403,3015547
13,2020-10-24,GA,USA,state,323350,3026553
13,2020-10-25,GA,USA,state,324022,3032938
13,2020-10-26,GA,USA,state,325900,3056323
13,2020-10-27,GA,USA,state,327584,3078944
13,2020-10-28,GA,USA,state,329341,3102784
13,2020-10-29,GA,USA,state,330652,3119448
13,2020-10-30,GA,USA,state,332312,3141922
13,2020-10-31,GA,USA,state,333200,3151427
13,2020-11-01,GA,USA,state,333692,3155568
13,2020-11-02,GA,USA,state,335442,3176235
13,2020-11-03,GA,USA,state,336591,3190442
13,2020-11-04,GA,USA,state,337046,3197257
13,2020-11-05,GA,USA,state,337155,3197991
15,2020-03-02,HI,USA,state,,1
15,2020-03-03,HI,USA,state,,5
15,2020-03-04,HI,USA,state,,5
15,2020-03-05,HI,USA,state,,5
15,2020-03-06,HI,USA,state,,6
15,2020-03-07,HI,USA,state,,8
15,2020-03-08,HI,USA,state,,8
15,2020-03-09,HI,USA,state,,11
15,2020-03-10,HI,USA,state,,11
15,2020-03-11,HI,USA,state,,16
15,2020-03-12,HI,USA,state,,19
15,2020-03-13,HI,USA,state,1,26
15,2020-03-14,HI,USA,state,3,144
15,2020-03-15,HI,USA,state,6,243
15,2020-03-16,HI,USA,state,6,416
15,2020-03-17,HI,USA,state,10,642
15,2020-03-18,HI,USA,state,20,1101
15,2020-03-19,HI,USA,state,31,1772
15,2020-03-20,HI,USA,state,48,2525
15,2020-03-21,HI,USA,state,56,3007
15,2020-03-22,HI,USA,state,70,3599
15,2020-03-23,HI,USA,state,85,4140
15,2020-03-24,HI,USA,state,91,4455
15,2020-03-25,HI,USA,state,105,4857
15,2020-03-26,HI,USA,state,120,5586
15,2020-03-27,HI,USA,state,150,6833
15,2020-03-28,HI,USA,state,174,7948
15,2020-03-29,HI,USA,state,205,8683
15,2020-03-30,HI,USA,state,228,9154
15,2020-03-31,HI,USA,state,258,10435
15,2020-04-01,HI,USA,state,290,11382
15,2020-04-02,HI,USA,state,321,12348
15,2020-04-03,HI,USA,state,340,13131
15,2020-04-04,HI,USA,state,352,13558
15,2020-04-05,HI,USA,state,370,14114
15,2020-04-06,HI,USA,state,401,14971
15,2020-04-07,HI,USA,state,433,15736
15,2020-04-08,HI,USA,state,441,16235
15,2020-04-09,HI,USA,state,454,17212
15,2020-04-10,HI,USA,state,471,18262
15,2020-04-11,HI,USA,state,478,19118
15,2020-04-12,HI,USA,state,481,19890
15,2020-04-13,HI,USA,state,488,20308
15,2020-04-14,HI,USA,state,503,21189
15,2020-04-15,HI,USA,state,518,22414
15,2020-04-16,HI,USA,state,533,23220
15,2020-04-17,HI,USA,state,549,24134
15,2020-04-18,HI,USA,state,559,25077
15,2020-04-19,HI,USA,state,568,25733
15,2020-04-20,HI,USA,state,595,26275
15,2020-04-21,HI,USA,state,613,27058
15,2020-04-22,HI,USA,state,624,27760
15,2020-04-23,HI,USA,state,639,28588
15,2020-04-24,HI,USA,state,672,29238
15,2020-04-25,HI,USA,state,675,29798
15,2020-04-26,HI,USA,state,680,29997
15,2020-04-27,HI,USA,state,695,30368
15,2020-04-28,HI,USA,state,710,31722
15,2020-04-29,HI,USA,state,722,32486
15,2020-04-30,HI,USA,state,727,33372
15,2020-05-01,HI,USA,state,730,33973
15,2020-05-02,HI,USA,state,734,34493
15,2020-05-03,HI,USA,state,736,34981
15,2020-05-04,HI,USA,state,747,35809
15,2020-05-05,HI,USA,state,760,36354
15,2020-05-06,HI,USA,state,765,37076
15,2020-05-07,HI,USA,state,768,37679
15,2020-05-08,HI,USA,state,775,38305
15,2020-05-09,HI,USA,state,777,38981
15,2020-05-10,HI,USA,state,780,39281
15,2020-05-11,HI,USA,state,781,39755
15,2020-05-12,HI,USA,state,787,40659
15,2020-05-13,HI,USA,state,794,41490
15,2020-05-14,HI,USA,state,795,42267
15,2020-05-15,HI,USA,state,799,42908
15,2020-05-16,HI,USA,state,803,43619
15,2020-05-17,HI,USA,state,804,44155
15,2020-05-18,HI,USA,state,817,44952
15,2020-05-19,HI,USA,state,821,45988
15,2020-05-20,HI,USA,state,832,46837
15,2020-05-21,HI,USA,state,833,47564
15,2020-05-22,HI,USA,state,834,48171
15,2020-05-23,HI,USA,state,835,48949
15,2020-05-24,HI,USA,state,835,48949
15,2020-05-25,HI,USA,state,835,49881
15,2020-05-26,HI,USA,state,839,50460
15,2020-05-27,HI,USA,state,841,51308
15,2020-05-28,HI,USA,state,845,52279
15,2020-05-29,HI,USA,state,848,53056
15,2020-05-30,HI,USA,state,856,53784
15,2020-05-31,HI,USA,state,858,54355
15,2020-06-01,HI,USA,state,859,55042
15,2020-06-02,HI,USA,state,860,56423
15,2020-06-03,HI,USA,state,861,58233
15,2020-06-04,HI,USA,state,885,59315
15,2020-06-05,HI,USA,state,895,60316
15,2020-06-06,HI,USA,state,896,61361
15,2020-06-07,HI,USA,state,898,61979
15,2020-06-08,HI,USA,state,904,62827
15,2020-06-09,HI,USA,state,910,64123
15,2020-06-10,HI,USA,state,916,65754
15,2020-06-11,HI,USA,state,920,66599
15,2020-06-12,HI,USA,state,937,67736
15,2020-06-13,HI,USA,state,952,68831
15,2020-06-14,HI,USA,state,964,69596
15,2020-06-15,HI,USA,state,969,70723
15,2020-06-16,HI,USA,state,975,72219
15,2020-06-17,HI,USA,state,990,73870
15,2020-06-18,HI,USA,state,1027,75400
15,2020-06-19,HI,USA,state,1045,76626
15,2020-06-20,HI,USA,state,1053,77999
15,2020-06-21,HI,USA,state,1064,78753
15,2020-06-22,HI,USA,state,1069,80084
15,2020-06-23,HI,USA,state,1084,82031
15,2020-06-24,HI,USA,state,1115,83559
15,2020-06-25,HI,USA,state,1134,85115
15,2020-06-26,HI,USA,state,1143,86612
15,2020-06-27,HI,USA,state,1166,88497
15,2020-06-28,HI,USA,state,1180,89423
15,2020-06-29,HI,USA,state,1200,90797
15,2020-06-30,HI,USA,state,1213,92710
15,2020-07-01,HI,USA,state,1241,94482
15,2020-07-02,HI,USA,state,1267,96203
15,2020-07-03,HI,USA,state,1286,97621
15,2020-07-04,HI,USA,state,1319,98787
15,2020-07-05,HI,USA,state,1337,99444
15,2020-07-06,HI,USA,state,1377,100893
15,2020-07-07,HI,USA,state,1416,102933
15,2020-07-08,HI,USA,state,1460,105047
15,2020-07-09,HI,USA,state,1498,107130
15,2020-07-10,HI,USA,state,1547,109104
15,2020-07-11,HI,USA,state,1569,111058
15,2020-07-12,HI,USA,state,1609,112355
15,2020-07-13,HI,USA,state,1642,114192
15,2020-07-14,HI,USA,state,1674,116844
15,2020-07-15,HI,USA,state,1715,119405
15,2020-07-16,HI,USA,state,1753,121741
15,2020-07-17,HI,USA,state,1785,124083
15,2020-07-18,HI,USA,state,1826,126233
15,2020-07-19,HI,USA,state,1845,127505
15,2020-07-20,HI,USA,state,1878,129130
15,2020-07-21,HI,USA,state,1907,130689
15,2020-07-22,HI,USA,state,1979,133846
15,2020-07-23,HI,USA,state,2042,135694
15,2020-07-24,HI,USA,state,2123,137846
15,2020-07-25,HI,USA,state,2195,140377
15,2020-07-26,HI,USA,state,2242,141700
15,2020-07-27,HI,USA,state,2290,142641
15,2020-07-28,HI,USA,state,2404,145173
15,2020-07-29,HI,USA,state,2519,147541
15,2020-07-30,HI,USA,state,2662,149951
15,2020-07-31,HI,USA,state,2796,154699
15,2020-08-01,HI,USA,state,2854,155602
15,2020-08-02,HI,USA,state,3058,159523
15,2020-08-03,HI,USA,state,3204,161561
15,2020-08-04,HI,USA,state,3377,164378
15,2020-08-05,HI,USA,state,3451,165667
15,2020-08-06,HI,USA,state,3787,170863
15,2020-08-07,HI,USA,state,4067,174554
15,2020-08-08,HI,USA,state,4226,177190
15,2020-08-09,HI,USA,state,4374,179546
15,2020-08-10,HI,USA,state,4507,181694
15,2020-08-11,HI,USA,state,4737,185203
15,2020-08-12,HI,USA,state,5121,189701
15,2020-08-13,HI,USA,state,5378,193282
15,2020-08-14,HI,USA,state,5685,197343
15,2020-08-15,HI,USA,state,5922,200840
15,2020-08-16,HI,USA,state,6111,203903
15,2020-08-17,HI,USA,state,6265,206593
15,2020-08-18,HI,USA,state,6550,210141
15,2020-08-19,HI,USA,state,6831,213786
15,2020-08-20,HI,USA,state,7107,217545
15,2020-08-21,HI,USA,state,7432,221271
15,2020-08-22,HI,USA,state,7735,224939
15,2020-08-23,HI,USA,state,7919,228186
15,2020-08-24,HI,USA,state,8185,231561
15,2020-08-25,HI,USA,state,8485,235159
15,2020-08-26,HI,USA,state,8868,238730
15,2020-08-27,HI,USA,state,9178,243101
15,2020-08-28,HI,USA,state,9527,247661
15,2020-08-29,HI,USA,state,9760,251908
15,2020-08-30,HI,USA,state,9910,254163
15,2020-08-31,HI,USA,state,10117,259272
15,2020-09-01,HI,USA,state,10402,266297
15,2020-09-02,HI,USA,state,10649,274571
15,2020-09-03,HI,USA,state,10965,284241
15,2020-09-04,HI,USA,state,11215,294711
15,2020-09-05,HI,USA,state,11413,301687
15,2020-09-06,HI,USA,state,11527,304747
15,2020-09-07,HI,USA,state,11606,306011
15,2020-09-08,HI,USA,state,11730,308551
15,2020-09-09,HI,USA,state,11938,318347
15,2020-09-10,HI,USA,state,12160,323912
15,2020-09-11,HI,USA,state,12403,331124
15,2020-09-12,HI,USA,state,12511,337129
15,2020-09-13,HI,USA,state,12609,340613
15,2020-09-14,HI,USA,state,12722,342862
15,2020-09-15,HI,USA,state,12828,346719
15,2020-09-16,HI,USA,state,13328,358525
15,2020-09-17,HI,USA,state,13471,365450
15,2020-09-18,HI,USA,state,13826,374195
15,2020-09-19,HI,USA,state,13934,377865
15,2020-09-20,HI,USA,state,14004,379473
15,2020-09-21,HI,USA,state,14083,382462
15,2020-09-22,HI,USA,state,14442,387464
15,2020-09-23,HI,USA,state,14785,390544
15,2020-09-24,HI,USA,state,14922,393512
15,2020-09-25,HI,USA,state,15079,397687
15,2020-09-26,HI,USA,state,15199,401691
15,2020-09-27,HI,USA,state,15264,403229
15,2020-09-28,HI,USA,state,15359,406234
15,2020-09-29,HI,USA,state,15501,410715
15,2020-09-30,HI,USA,state,15627,414328
15,2020-10-01,HI,USA,state,15709,417097
15,2020-10-02,HI,USA,state,15813,419920
15,2020-10-03,HI,USA,state,15813,419920
15,2020-10-04,HI,USA,state,15860,421067
15,2020-10-05,HI,USA,state,15920,422884
15,2020-10-06,HI,USA,state,15920,422884
15,2020-10-07,HI,USA,state,16050,426441
15,2020-10-08,HI,USA,state,16237,430199
15,2020-10-09,HI,USA,state,16317,433180
15,2020-10-10,HI,USA,state,16392,435252
15,2020-10-11,HI,USA,state,16441,436619
15,2020-10-12,HI,USA,state,16504,438950
15,2020-10-13,HI,USA,state,16611,442151
15,2020-10-14,HI,USA,state,16718,445385
15,2020-10-15,HI,USA,state,16819,449231
15,2020-10-16,HI,USA,state,16918,452283
15,2020-10-17,HI,USA,state,17002,454250
15,2020-10-18,HI,USA,state,17034,455514
15,2020-10-19,HI,USA,state,17382,457799
15,2020-10-20,HI,USA,state,17462,460558
15,2020-10-21,HI,USA,state,17534,462827
15,2020-10-22,HI,USA,state,17676,467402
15,2020-10-23,HI,USA,state,17784,471556
15,2020-10-24,HI,USA,state,17917,476264
15,2020-10-25,HI,USA,state,17960,479408
15,2020-10-26,HI,USA,state,18044,483720
15,2020-10-27,HI,USA,state,18115,487951
15,2020-10-28,HI,USA,state,18201,492831
15,2020-10-29,HI,USA,state,18311,496871
15,2020-10-30,HI,USA,state,18389,501093
15,2020-10-31,HI,USA,state,18482,504397
15,2020-11-01,HI,USA,state,18569,508023
15,2020-11-02,HI,USA,state,18605,509688
15,2020-11-03,HI,USA,state,18777,515349
15,2020-11-04,HI,USA,state,18928,519461
16,2020-03-02,ID,USA,state,,2
16,2020-03-03,ID,USA,state,,2
16,2020-03-04,ID,USA,state,,4
16,2020-03-05,ID,USA,state,,46
16,2020-03-06,ID,USA,state,,52
16,2020-03-07,ID,USA,state,,52
16,2020-03-08,ID,USA,state,,70
16,2020-03-09,ID,USA,state,,86
16,2020-03-10,ID,USA,state,,110
16,2020-03-11,ID,USA,state,,126
16,2020-03-12,ID,USA,state,,170
16,2020-03-13,ID,USA,state,,186
16,2020-03-14,ID,USA,state,2,270
16,2020-03-15,ID,USA,state,2,282
16,2020-03-16,ID,USA,state,3,358
16,2020-03-17,ID,USA,state,5,436
16,2020-03-18,ID,USA,state,8,460
16,2020-03-19,ID,USA,state,36,825
16,2020-03-20,ID,USA,state,56,1337
16,2020-03-21,ID,USA,state,76,1715
16,2020-03-22,ID,USA,state,83,1916
16,2020-03-23,ID,USA,state,101,2457
16,2020-03-24,ID,USA,state,141,3125
16,2020-03-25,ID,USA,state,228,3949
16,2020-03-26,ID,USA,state,347,5322
16,2020-03-27,ID,USA,state,463,7125
16,2020-03-28,ID,USA,state,586,8642
16,2020-03-29,ID,USA,state,693,10017
16,2020-03-30,ID,USA,state,987,12300
16,2020-03-31,ID,USA,state,1237,13913
16,2020-04-01,ID,USA,state,1608,15858
16,2020-04-02,ID,USA,state,1943,18016
16,2020-04-03,ID,USA,state,2135,19559
16,2020-04-04,ID,USA,state,2260,20926
16,2020-04-05,ID,USA,state,2316,21872
16,2020-04-06,ID,USA,state,2412,22986
16,2020-04-07,ID,USA,state,2481,24330
16,2020-04-08,ID,USA,state,2639,25779
