fips,date,state,country,aggregate_level,positive_tests,negative_tests
19,2020-06-24,IA,USA,state,31250,315863
19,2020-06-25,IA,USA,state,31810,324218
19,2020-06-26,IA,USA,state,32352,333731
19,2020-06-27,IA,USA,state,32972,343380
19,2020-06-28,IA,USA,state,33255,349004
19,2020-06-29,IA,USA,state,33481,353782
19,2020-06-30,IA,USA,state,34085,362145
19,2020-07-01,IA,USA,state,34879,371639
19,2020-07-02,IA,USA,state,35462,379479
19,2020-07-03,IA,USA,state,36352,390235
19,2020-07-04,IA,USA,state,36663,394788
19,2020-07-05,IA,USA,state,36908,398229
19,2020-07-06,IA,USA,state,37239,403546
19,2020-07-07,IA,USA,state,37969,413685
19,2020-07-08,IA,USA,state,38878,426342
19,2020-07-09,IA,USA,state,39784,435844
19,2020-07-10,IA,USA,state,40598,445117
19,2020-07-11,IA,USA,state,41265,453578
19,2020-07-12,IA,USA,state,41672,459711
19,2020-07-13,IA,USA,state,42059,466591
19,2020-07-14,IA,USA,state,42696,475352
19,2020-07-15,IA,USA,state,43604,486185
19,2020-07-16,IA,USA,state,44324,496231
19,2020-07-17,IA,USA,state,45105,505223
19,2020-07-18,IA,USA,state,45694,514366
19,2020-07-19,IA,USA,state,46061,519823
19,2020-07-20,IA,USA,state,46448,525314
19,2020-07-21,IA,USA,state,47151,534963
19,2020-07-22,IA,USA,state,48090,545936
19,2020-07-23,IA,USA,state,48692,553531
19,2020-07-24,IA,USA,state,49474,561742
19,2020-07-25,IA,USA,state,50035,568669
19,2020-07-26,IA,USA,state,50518,575668
19,2020-07-27,IA,USA,state,50674,578540
19,2020-07-28,IA,USA,state,51279,583479
19,2020-07-29,IA,USA,state,52103,592706
19,2020-07-30,IA,USA,state,52864,601565
19,2020-07-31,IA,USA,state,53537,608542
19,2020-08-01,IA,USA,state,54217,615816
19,2020-08-02,IA,USA,state,54573,620436
19,2020-08-03,IA,USA,state,54809,625146
19,2020-08-04,IA,USA,state,55608,634487
19,2020-08-05,IA,USA,state,56479,644346
19,2020-08-06,IA,USA,state,57196,652520
19,2020-08-07,IA,USA,state,57802,659566
19,2020-08-08,IA,USA,state,58522,667342
19,2020-08-09,IA,USA,state,58795,672517
19,2020-08-10,IA,USA,state,59090,676842
19,2020-08-11,IA,USA,state,59680,684811
19,2020-08-12,IA,USA,state,60366,694421
19,2020-08-13,IA,USA,state,61150,703147
19,2020-08-14,IA,USA,state,61957,711412
19,2020-08-15,IA,USA,state,62641,718921
19,2020-08-16,IA,USA,state,62963,724892
19,2020-08-17,IA,USA,state,63320,729581
19,2020-08-18,IA,USA,state,64326,739230
19,2020-08-19,IA,USA,state,65185,748162
19,2020-08-20,IA,USA,state,66096,757322
19,2020-08-21,IA,USA,state,66952,765823
19,2020-08-22,IA,USA,state,67695,772879
19,2020-08-23,IA,USA,state,68213,778314
19,2020-08-24,IA,USA,state,68728,783273
19,2020-08-25,IA,USA,state,69787,790707
19,2020-08-26,IA,USA,state,71553,803377
19,2020-08-27,IA,USA,state,72879,812291
19,2020-08-28,IA,USA,state,73956,820326
19,2020-08-29,IA,USA,state,75131,829795
19,2020-08-30,IA,USA,state,75695,835589
19,2020-08-31,IA,USA,state,76176,840236
19,2020-09-01,IA,USA,state,77194,849663
19,2020-09-02,IA,USA,state,77948,858495
19,2020-09-03,IA,USA,state,79265,871572
19,2020-09-04,IA,USA,state,80367,882682
19,2020-09-05,IA,USA,state,81206,891928
19,2020-09-06,IA,USA,state,81568,897788
19,2020-09-07,IA,USA,state,81946,902208
19,2020-09-08,IA,USA,state,82413,908043
19,2020-09-09,IA,USA,state,83491,920136
19,2020-09-10,IA,USA,state,84454,931477
19,2020-09-11,IA,USA,state,85352,942670
19,2020-09-12,IA,USA,state,86156,952333
19,2020-09-13,IA,USA,state,86517,958723
19,2020-09-14,IA,USA,state,86975,965143
19,2020-09-15,IA,USA,state,87891,975462
19,2020-09-16,IA,USA,state,89183,987841
19,2020-09-17,IA,USA,state,90353,1000030
19,2020-09-18,IA,USA,state,91434,1011713
19,2020-09-19,IA,USA,state,92396,1022971
19,2020-09-20,IA,USA,state,92869,1030205
19,2020-09-21,IA,USA,state,93489,1037774
19,2020-09-22,IA,USA,state,94710,1051430
19,2020-09-23,IA,USA,state,95917,1065118
19,2020-09-24,IA,USA,state,97052,1078926
19,2020-09-25,IA,USA,state,98176,1091502
19,2020-09-26,IA,USA,state,99109,1102690
19,2020-09-27,IA,USA,state,99683,1110082
19,2020-09-28,IA,USA,state,100134,1116620
19,2020-09-29,IA,USA,state,101288,1129623
19,2020-09-30,IA,USA,state,102394,1142671
19,2020-10-01,IA,USA,state,103551,1155554
19,2020-10-02,IA,USA,state,104580,1166884
19,2020-10-03,IA,USA,state,105421,1176363
19,2020-10-04,IA,USA,state,105899,1182309
19,2020-10-05,IA,USA,state,106405,1187727
19,2020-10-06,IA,USA,state,107506,1200182
19,2020-10-07,IA,USA,state,108857,1215728
19,2020-10-08,IA,USA,state,110052,1229485
19,2020-10-09,IA,USA,state,111430,1241189
19,2020-10-10,IA,USA,state,112608,1252142
19,2020-10-11,IA,USA,state,113280,1258460
19,2020-10-12,IA,USA,state,113897,1264696
19,2020-10-13,IA,USA,state,115197,1275777
19,2020-10-14,IA,USA,state,116577,1288875
19,2020-10-15,IA,USA,state,118200,1302742
19,2020-10-16,IA,USA,state,119556,1313629
19,2020-10-17,IA,USA,state,120647,1323889
19,2020-10-18,IA,USA,state,121293,1330394
19,2020-10-19,IA,USA,state,121959,1336170
19,2020-10-20,IA,USA,state,123414,1348276
19,2020-10-21,IA,USA,state,124980,1361671
19,2020-10-22,IA,USA,state,126579,1373189
19,2020-10-23,IA,USA,state,128415,1384286
19,2020-10-24,IA,USA,state,129963,1393866
19,2020-10-25,IA,USA,state,130829,1399564
19,2020-10-26,IA,USA,state,131861,1405778
19,2020-10-27,IA,USA,state,134170,1417423
19,2020-10-28,IA,USA,state,136520,1430485
19,2020-10-29,IA,USA,state,139282,1443411
19,2020-10-30,IA,USA,state,142032,1455114
19,2020-10-31,IA,USA,state,144609,1466639
19,2020-11-01,IA,USA,state,146226,1473925
19,2020-11-02,IA,USA,state,148002,1480755
19,2020-11-03,IA,USA,state,151831,1495037
19,2020-11-04,IA,USA,state,156462,1509678
19,2020-11-05,IA,USA,state,161351,1525832
19,2020-11-06,IA,USA,state,165417,1538715
19,2020-11-07,IA,USA,state,169446,1551756
19,2020-11-08,IA,USA,state,171921,1559506
19,2020-11-09,IA,USA,state,173129,1563109
20,2020-03-03,KS,USA,state,,3
20,2020-03-04,KS,USA,state,,5
20,2020-03-05,KS,USA,state,,9
20,2020-03-06,KS,USA,state,,11
20,2020-03-07,KS,USA,state,2,15
20,2020-03-08,KS,USA,state,2,15
20,2020-03-09,KS,USA,state,2,28
20,2020-03-10,KS,USA,state,2,47
20,2020-03-11,KS,USA,state,5,63
20,2020-03-12,KS,USA,state,7,80
20,2020-03-13,KS,USA,state,13,99
20,2020-03-14,KS,USA,state,15,181
20,2020-03-15,KS,USA,state,19,263
20,2020-03-16,KS,USA,state,26,401
20,2020-03-17,KS,USA,state,38,573
20,2020-03-18,KS,USA,state,52,798
20,2020-03-19,KS,USA,state,69,1143
20,2020-03-20,KS,USA,state,82,1548
20,2020-03-21,KS,USA,state,101,1920
20,2020-03-22,KS,USA,state,113,2197
20,2020-03-23,KS,USA,state,127,2498
20,2020-03-24,KS,USA,state,183,2959
20,2020-03-25,KS,USA,state,238,3567
20,2020-03-26,KS,USA,state,316,4134
20,2020-03-27,KS,USA,state,413,4901
20,2020-03-28,KS,USA,state,506,5601
20,2020-03-29,KS,USA,state,567,6102
20,2020-03-30,KS,USA,state,643,6568
20,2020-03-31,KS,USA,state,747,7471
20,2020-04-01,KS,USA,state,821,8087
20,2020-04-02,KS,USA,state,931,8817
20,2020-04-03,KS,USA,state,1039,9611
20,2020-04-04,KS,USA,state,1147,10493
20,2020-04-05,KS,USA,state,1275,11565
20,2020-04-06,KS,USA,state,1384,12144
20,2020-04-07,KS,USA,state,1506,13058
20,2020-04-08,KS,USA,state,1649,13937
20,2020-04-09,KS,USA,state,1785,15224
20,2020-04-10,KS,USA,state,1920,16177
20,2020-04-11,KS,USA,state,2032,17527
20,2020-04-12,KS,USA,state,2074,18072
20,2020-04-13,KS,USA,state,2123,18529
20,2020-04-14,KS,USA,state,2237,19476
20,2020-04-15,KS,USA,state,2411,20384
20,2020-04-16,KS,USA,state,2606,21544
20,2020-04-17,KS,USA,state,2830,22656
20,2020-04-18,KS,USA,state,3031,23736
20,2020-04-19,KS,USA,state,3170,24186
20,2020-04-20,KS,USA,state,3312,24996
20,2020-04-21,KS,USA,state,3784,26522
20,2020-04-22,KS,USA,state,4185,28452
20,2020-04-23,KS,USA,state,4463,30177
20,2020-04-24,KS,USA,state,5006,32759
20,2020-04-25,KS,USA,state,5403,35908
20,2020-04-26,KS,USA,state,5538,36571
20,2020-04-27,KS,USA,state,5722,37620
20,2020-04-28,KS,USA,state,6241,40516
20,2020-04-29,KS,USA,state,7118,43655
20,2020-04-30,KS,USA,state,7485,45418
20,2020-05-01,KS,USA,state,7778,47573
20,2020-05-02,KS,USA,state,8107,49844
20,2020-05-03,KS,USA,state,8281,51515
20,2020-05-04,KS,USA,state,8590,53316
20,2020-05-05,KS,USA,state,8966,55322
20,2020-05-06,KS,USA,state,9285,57910
20,2020-05-07,KS,USA,state,9566,60304
20,2020-05-08,KS,USA,state,9607,60833
20,2020-05-09,KS,USA,state,9785,62313
20,2020-05-10,KS,USA,state,9876,63793
20,2020-05-11,KS,USA,state,10052,65992
20,2020-05-12,KS,USA,state,10366,69088
20,2020-05-13,KS,USA,state,10707,72814
20,2020-05-14,KS,USA,state,10972,76209
20,2020-05-15,KS,USA,state,11228,81015
20,2020-05-16,KS,USA,state,11502,84717
20,2020-05-17,KS,USA,state,11582,86836
20,2020-05-18,KS,USA,state,11735,90059
20,2020-05-19,KS,USA,state,11942,94079
20,2020-05-20,KS,USA,state,12169,97972
20,2020-05-21,KS,USA,state,12390,101731
20,2020-05-22,KS,USA,state,12544,105030
20,2020-05-23,KS,USA,state,12695,108050
20,2020-05-24,KS,USA,state,12829,110125
20,2020-05-25,KS,USA,state,12904,112336
20,2020-05-26,KS,USA,state,13080,115578
20,2020-05-27,KS,USA,state,13290,118823
20,2020-05-28,KS,USA,state,13603,123711
20,2020-05-29,KS,USA,state,13808,127492
20,2020-05-30,KS,USA,state,14079,131423
20,2020-05-31,KS,USA,state,14185,133870
20,2020-06-01,KS,USA,state,14270,137161
20,2020-06-02,KS,USA,state,14398,141180
20,2020-06-03,KS,USA,state,14543,144827
20,2020-06-04,KS,USA,state,14714,148074
20,2020-06-05,KS,USA,state,14873,151686
20,2020-06-06,KS,USA,state,14987,154517
20,2020-06-07,KS,USA,state,15047,156827
20,2020-06-08,KS,USA,state,15169,159571
20,2020-06-09,KS,USA,state,15401,164742
20,2020-06-10,KS,USA,state,15624,169146
20,2020-06-11,KS,USA,state,15847,172776
20,2020-06-12,KS,USA,state,15994,175713
20,2020-06-13,KS,USA,state,16059,177055
20,2020-06-14,KS,USA,state,16256,179981
20,2020-06-15,KS,USA,state,16469,183034
20,2020-06-16,KS,USA,state,16868,188147
20,2020-06-17,KS,USA,state,17131,192258
20,2020-06-18,KS,USA,state,17420,196179
20,2020-06-19,KS,USA,state,17665,200225
20,2020-06-20,KS,USA,state,17904,204058
20,2020-06-21,KS,USA,state,18050,206673
20,2020-06-22,KS,USA,state,18301,210084
20,2020-06-23,KS,USA,state,18678,215142
20,2020-06-24,KS,USA,state,19097,220488
20,2020-06-25,KS,USA,state,19516,225088
20,2020-06-26,KS,USA,state,20134,230394
20,2020-06-27,KS,USA,state,20535,234788
20,2020-06-28,KS,USA,state,20755,237764
20,2020-06-29,KS,USA,state,21051,241268
20,2020-06-30,KS,USA,state,21629,247040
20,2020-07-01,KS,USA,state,22229,253002
20,2020-07-02,KS,USA,state,22938,259346
20,2020-07-03,KS,USA,state,23612,265986
20,2020-07-04,KS,USA,state,23943,269260
20,2020-07-05,KS,USA,state,24129,271173
20,2020-07-06,KS,USA,state,24631,275046
20,2020-07-07,KS,USA,state,25330,281727
20,2020-07-08,KS,USA,state,26087,288227
20,2020-07-09,KS,USA,state,26454,292313
20,2020-07-10,KS,USA,state,26656,294414
20,2020-07-11,KS,USA,state,26975,297377
20,2020-07-12,KS,USA,state,27394,301244
20,2020-07-13,KS,USA,state,27935,306203
20,2020-07-14,KS,USA,state,28689,312892
20,2020-07-15,KS,USA,state,29365,319948
20,2020-07-16,KS,USA,state,30060,327657
20,2020-07-17,KS,USA,state,30739,333964
20,2020-07-18,KS,USA,state,31419,339205
20,2020-07-19,KS,USA,state,31908,342618
20,2020-07-20,KS,USA,state,32411,348619
20,2020-07-21,KS,USA,state,33099,356125
20,2020-07-22,KS,USA,state,33806,362494
20,2020-07-23,KS,USA,state,34490,369059
20,2020-07-24,KS,USA,state,35095,374824
20,2020-07-25,KS,USA,state,35557,379271
20,2020-07-26,KS,USA,state,35861,382359
20,2020-07-27,KS,USA,state,36311,387910
20,2020-07-28,KS,USA,state,37016,394341
20,2020-07-29,KS,USA,state,37656,401255
20,2020-07-30,KS,USA,state,38339,407772
20,2020-07-31,KS,USA,state,39105,414178
20,2020-08-01,KS,USA,state,39577,419227
20,2020-08-02,KS,USA,state,39921,422761
20,2020-08-03,KS,USA,state,40472,427541
20,2020-08-04,KS,USA,state,41093,433648
20,2020-08-05,KS,USA,state,41663,439379
20,2020-08-06,KS,USA,state,42250,445140
20,2020-08-07,KS,USA,state,42916,451434
20,2020-08-08,KS,USA,state,43338,456449
20,2020-08-09,KS,USA,state,43621,459344
20,2020-08-10,KS,USA,state,44054,463881
20,2020-08-11,KS,USA,state,44778,470737
20,2020-08-12,KS,USA,state,45572,476855
20,2020-08-13,KS,USA,state,46438,484240
20,2020-08-14,KS,USA,state,47409,492359
20,2020-08-15,KS,USA,state,47935,498400
20,2020-08-16,KS,USA,state,48220,501893
20,2020-08-17,KS,USA,state,48584,507002
20,2020-08-18,KS,USA,state,49183,512700
20,2020-08-19,KS,USA,state,49865,521562
20,2020-08-20,KS,USA,state,50406,526517
20,2020-08-21,KS,USA,state,51311,534740
20,2020-08-22,KS,USA,state,51785,540914
20,2020-08-23,KS,USA,state,52147,544038
20,2020-08-24,KS,USA,state,52527,550395
20,2020-08-25,KS,USA,state,53392,558219
20,2020-08-26,KS,USA,state,54221,564765
20,2020-08-27,KS,USA,state,54977,571236
20,2020-08-28,KS,USA,state,55807,578991
20,2020-08-29,KS,USA,state,56478,584475
20,2020-08-30,KS,USA,state,56785,587452
20,2020-08-31,KS,USA,state,57226,591956
20,2020-09-01,KS,USA,state,58006,599389
20,2020-09-02,KS,USA,state,58871,607109
20,2020-09-03,KS,USA,state,59745,614184
20,2020-09-04,KS,USA,state,60596,621307
20,2020-09-05,KS,USA,state,61077,626025
20,2020-09-06,KS,USA,state,61312,629269
20,2020-09-07,KS,USA,state,61556,631911
20,2020-09-08,KS,USA,state,61934,636700
20,2020-09-09,KS,USA,state,62585,645354
20,2020-09-10,KS,USA,state,63276,653153
20,2020-09-11,KS,USA,state,63884,660382
20,2020-09-12,KS,USA,state,64366,666443
20,2020-09-13,KS,USA,state,64513,668110
20,2020-09-14,KS,USA,state,64581,669139
20,2020-09-15,KS,USA,state,64690,670437
20,2020-09-16,KS,USA,state,64908,673009
20,2020-09-17,KS,USA,state,65357,678357
20,2020-09-18,KS,USA,state,66139,687474
20,2020-09-19,KS,USA,state,66852,695284
20,2020-09-20,KS,USA,state,67122,699374
20,2020-09-21,KS,USA,state,67683,705027
20,2020-09-22,KS,USA,state,68630,715089
20,2020-09-23,KS,USA,state,69480,726246
20,2020-09-24,KS,USA,state,70319,737225
20,2020-09-25,KS,USA,state,71075,746580
20,2020-09-26,KS,USA,state,71692,753456
20,2020-09-27,KS,USA,state,72069,757484
20,2020-09-28,KS,USA,state,72648,763655
20,2020-09-29,KS,USA,state,73340,773404
20,2020-09-30,KS,USA,state,74140,784777
20,2020-10-01,KS,USA,state,74890,794336
20,2020-10-02,KS,USA,state,75642,803047
20,2020-10-03,KS,USA,state,76099,809661
20,2020-10-04,KS,USA,state,76361,812469
20,2020-10-05,KS,USA,state,77035,818935
20,2020-10-06,KS,USA,state,78077,829982
20,2020-10-07,KS,USA,state,79070,841290
20,2020-10-08,KS,USA,state,80001,852013
20,2020-10-09,KS,USA,state,81012,861740
20,2020-10-10,KS,USA,state,81647,868784
20,2020-10-11,KS,USA,state,82165,873332
20,2020-10-12,KS,USA,state,82834,879668
20,2020-10-13,KS,USA,state,83850,889766
20,2020-10-14,KS,USA,state,85024,900491
20,2020-10-15,KS,USA,state,86059,909665
20,2020-10-16,KS,USA,state,87244,918286
20,2020-10-17,KS,USA,state,87965,924131
20,2020-10-18,KS,USA,state,88354,928046
20,2020-10-19,KS,USA,state,89035,934042
20,2020-10-20,KS,USA,state,90124,943543
20,2020-10-21,KS,USA,state,91346,953680
20,2020-10-22,KS,USA,state,92481,962596
20,2020-10-23,KS,USA,state,93601,969106
20,2020-10-24,KS,USA,state,94470,974814
20,2020-10-25,KS,USA,state,94910,978434
20,2020-10-26,KS,USA,state,95742,983558
20,2020-10-27,KS,USA,state,97227,992330
20,2020-10-28,KS,USA,state,98851,1001353
20,2020-10-29,KS,USA,state,100553,1009303
20,2020-10-30,KS,USA,state,102123,1016605
20,2020-10-31,KS,USA,state,103472,1022225
20,2020-11-01,KS,USA,state,104151,1025378
20,2020-11-02,KS,USA,state,105236,1030210
20,2020-11-03,KS,USA,state,107024,1036536
20,2020-11-04,KS,USA,state,109221,1044808
20,2020-11-05,KS,USA,state,110706,1050190
20,2020-11-06,KS,USA,state,111576,1052634
20,2020-11-07,KS,USA,state,112607,1056084
20,2020-11-08,KS,USA,state,112631,1056094
21,2020-03-02,KY,USA,state,,2
21,2020-03-03,KY,USA,state,,2
21,2020-03-04,KY,USA,state,,2
21,2020-03-05,KY,USA,state,,2
21,2020-03-06,KY,USA,state,2,2
21,2020-03-07,KY,USA,state,2,2
21,2020-03-08,KY,USA,state,6,2
21,2020-03-09,KY,USA,state,10,2
21,2020-03-10,KY,USA,state,12,4
21,2020-03-11,KY,USA,state,14,7
21,2020-03-12,KY,USA,state,16,55
21,2020-03-13,KY,USA,state,24,129
21,2020-03-14,KY,USA,state,32,133
21,2020-03-15,KY,USA,state,42,224
21,2020-03-16,KY,USA,state,46,229
21,2020-03-17,KY,USA,state,55,393
21,2020-03-18,KY,USA,state,79,533
21,2020-03-19,KY,USA,state,115,796
21,2020-03-20,KY,USA,state,158,1405
21,2020-03-21,KY,USA,state,197,2150
21,2020-03-22,KY,USA,state,257,3084
21,2020-03-23,KY,USA,state,326,3730
21,2020-03-24,KY,USA,state,405,4393
21,2020-03-25,KY,USA,state,490,5462
21,2020-03-26,KY,USA,state,605,6432
21,2020-03-27,KY,USA,state,788,8032
21,2020-03-28,KY,USA,state,927,8993
21,2020-03-29,KY,USA,state,1028,9959
21,2020-03-30,KY,USA,state,1197,10926
21,2020-03-31,KY,USA,state,1381,11877
21,2020-04-01,KY,USA,state,1534,12657
21,2020-04-02,KY,USA,state,1697,13819
21,2020-04-03,KY,USA,state,1877,15520
21,2020-04-04,KY,USA,state,2114,17203
21,2020-04-05,KY,USA,state,2274,19193
21,2020-04-06,KY,USA,state,2525,21107
21,2020-04-07,KY,USA,state,2745,22186
21,2020-04-08,KY,USA,state,2937,23152
21,2020-04-09,KY,USA,state,3115,24735
21,2020-04-10,KY,USA,state,3297,26354
21,2020-04-11,KY,USA,state,3439,27367
21,2020-04-12,KY,USA,state,3528,27997
21,2020-04-13,KY,USA,state,3672,28385
21,2020-04-14,KY,USA,state,3788,28893
21,2020-04-15,KY,USA,state,3933,29878
21,2020-04-16,KY,USA,state,4114,30663
21,2020-04-17,KY,USA,state,4293,31601
21,2020-04-18,KY,USA,state,4542,32619
21,2020-04-19,KY,USA,state,4632,33141
21,2020-04-20,KY,USA,state,4783,33744
21,2020-04-21,KY,USA,state,5033,34694
21,2020-04-22,KY,USA,state,5365,35874
21,2020-04-23,KY,USA,state,5658,37143
21,2020-04-24,KY,USA,state,5900,38346
21,2020-04-25,KY,USA,state,6142,38909
21,2020-04-26,KY,USA,state,6232,39435
21,2020-04-27,KY,USA,state,6585,41421
21,2020-04-28,KY,USA,state,6963,43896
21,2020-04-29,KY,USA,state,7377,46739
21,2020-04-30,KY,USA,state,7930,49718
21,2020-05-01,KY,USA,state,8372,52125
21,2020-05-02,KY,USA,state,8623,53444
21,2020-05-03,KY,USA,state,8805,54072
21,2020-05-04,KY,USA,state,9120,56333
21,2020-05-05,KY,USA,state,9562,59498
21,2020-05-06,KY,USA,state,9951,62852
21,2020-05-07,KY,USA,state,10415,67419
21,2020-05-08,KY,USA,state,10906,71102
21,2020-05-09,KY,USA,state,11159,72783
21,2020-05-10,KY,USA,state,11321,74008
21,2020-05-11,KY,USA,state,11648,77629
21,2020-05-12,KY,USA,state,12134,83783
21,2020-05-13,KY,USA,state,12605,89190
21,2020-05-14,KY,USA,state,12965,94989
21,2020-05-15,KY,USA,state,13458,100337
21,2020-05-16,KY,USA,state,13726,102724
21,2020-05-17,KY,USA,state,13918,104982
21,2020-05-18,KY,USA,state,14254,109449
21,2020-05-19,KY,USA,state,14630,114847
21,2020-05-20,KY,USA,state,15099,121408
21,2020-05-21,KY,USA,state,15418,126717
21,2020-05-22,KY,USA,state,15833,131743
21,2020-05-23,KY,USA,state,16068,133590
21,2020-05-24,KY,USA,state,16235,135921
21,2020-05-25,KY,USA,state,16328,137229
21,2020-05-26,KY,USA,state,16647,142246
21,2020-05-27,KY,USA,state,16938,146233
21,2020-05-28,KY,USA,state,17299,151938
21,2020-05-29,KY,USA,state,17643,156777
21,2020-05-30,KY,USA,state,17916,158541
21,2020-05-31,KY,USA,state,18094,161649
21,2020-06-01,KY,USA,state,18452,166067
21,2020-06-02,KY,USA,state,18748,169314
21,2020-06-03,KY,USA,state,19024,173702
21,2020-06-04,KY,USA,state,19418,179151
21,2020-06-05,KY,USA,state,19874,184641
21,2020-06-06,KY,USA,state,20080,187554
21,2020-06-07,KY,USA,state,20241,189983
21,2020-06-08,KY,USA,state,20611,195366
21,2020-06-09,KY,USA,state,20947,201423
21,2020-06-10,KY,USA,state,21272,207118
21,2020-06-11,KY,USA,state,21678,212578
21,2020-06-12,KY,USA,state,22176,217872
21,2020-06-13,KY,USA,state,22371,220795
21,2020-06-14,KY,USA,state,22491,222803
21,2020-06-15,KY,USA,state,22879,228499
21,2020-06-16,KY,USA,state,23259,235150
21,2020-06-17,KY,USA,state,23710,241215
21,2020-06-18,KY,USA,state,24092,247120
21,2020-06-19,KY,USA,state,24565,252163
21,2020-06-20,KY,USA,state,24822,255450
21,2020-06-21,KY,USA,state,24946,257927
21,2020-06-22,KY,USA,state,25316,263475
21,2020-06-23,KY,USA,state,25849,270085
21,2020-06-24,KY,USA,state,26304,276500
21,2020-06-25,KY,USA,state,26725,282603
21,2020-06-26,KY,USA,state,27203,289008
21,2020-06-27,KY,USA,state,27395,292078
21,2020-06-28,KY,USA,state,27632,295108
21,2020-06-29,KY,USA,state,28107,302636
21,2020-06-30,KY,USA,state,28644,309529
21,2020-07-01,KY,USA,state,29290,315965
21,2020-07-02,KY,USA,state,30005,322742
21,2020-07-03,KY,USA,state,30368,327173
21,2020-07-04,KY,USA,state,30604,329926
21,2020-07-05,KY,USA,state,30855,332695
21,2020-07-06,KY,USA,state,31468,340615
21,2020-07-07,KY,USA,state,32291,349006
21,2020-07-08,KY,USA,state,33232,356342
21,2020-07-09,KY,USA,state,34068,364446
21,2020-07-10,KY,USA,state,34937,372514
21,2020-07-11,KY,USA,state,35529,376890
21,2020-07-12,KY,USA,state,35971,381222
21,2020-07-13,KY,USA,state,36753,388526
21,2020-07-14,KY,USA,state,37763,395178
21,2020-07-15,KY,USA,state,38555,401310
21,2020-07-16,KY,USA,state,39655,412540
21,2020-07-17,KY,USA,state,40651,421719
21,2020-07-18,KY,USA,state,41726,432825
21,2020-07-19,KY,USA,state,42337,439059
21,2020-07-20,KY,USA,state,43062,445416
21,2020-07-21,KY,USA,state,44347,457095
21,2020-07-22,KY,USA,state,45561,468526
21,2020-07-23,KY,USA,state,46947,482141
21,2020-07-24,KY,USA,state,48141,494238
21,2020-07-25,KY,USA,state,49008,503705
21,2020-07-26,KY,USA,state,49628,508607
21,2020-07-27,KY,USA,state,50294,513851
21,2020-07-28,KY,USA,state,51382,523312
21,2020-07-29,KY,USA,state,52610,532831
21,2020-07-30,KY,USA,state,53847,542984
21,2020-07-31,KY,USA,state,54950,552086
21,2020-08-01,KY,USA,state,55675,559942
21,2020-08-02,KY,USA,state,56334,565280
21,2020-08-03,KY,USA,state,57063,571442
21,2020-08-04,KY,USA,state,57994,580203
21,2020-08-05,KY,USA,state,59200,589928
21,2020-08-06,KY,USA,state,60423,600327
21,2020-08-07,KY,USA,state,61944,613745
21,2020-08-08,KY,USA,state,62953,622114
21,2020-08-09,KY,USA,state,63763,627914
21,2020-08-10,KY,USA,state,64803,635142
21,2020-08-11,KY,USA,state,65991,645721
21,2020-08-12,KY,USA,state,67451,658427
21,2020-08-13,KY,USA,state,68689,668073
21,2020-08-14,KY,USA,state,69739,676048
21,2020-08-15,KY,USA,state,70682,685201
21,2020-08-16,KY,USA,state,71348,690363
21,2020-08-17,KY,USA,state,72133,696343
21,2020-08-18,KY,USA,state,72943,704809
21,2020-08-19,KY,USA,state,74187,715921
21,2020-08-20,KY,USA,state,75292,725320
21,2020-08-21,KY,USA,state,76347,734212
21,2020-08-22,KY,USA,state,77122,741974
21,2020-08-23,KY,USA,state,77401,744670
21,2020-08-24,KY,USA,state,78061,749446
21,2020-08-25,KY,USA,state,79038,758661
21,2020-08-26,KY,USA,state,80204,769368
21,2020-08-27,KY,USA,state,81160,777883
21,2020-08-28,KY,USA,state,82296,787750
21,2020-08-29,KY,USA,state,83147,797304
21,2020-08-30,KY,USA,state,83643,801643
21,2020-08-31,KY,USA,state,84469,806721
21,2020-09-01,KY,USA,state,85388,815466
21,2020-09-02,KY,USA,state,86591,827348
21,2020-09-03,KY,USA,state,87599,837631
21,2020-09-04,KY,USA,state,88699,848695
21,2020-09-05,KY,USA,state,89516,857853
21,2020-09-06,KY,USA,state,89843,860138
21,2020-09-07,KY,USA,state,90153,863026
21,2020-09-08,KY,USA,state,90820,868906
21,2020-09-09,KY,USA,state,91778,879599
21,2020-09-10,KY,USA,state,92990,891246
21,2020-09-11,KY,USA,state,94097,902430
21,2020-09-12,KY,USA,state,94869,912961
21,2020-09-13,KY,USA,state,95329,917262
21,2020-09-14,KY,USA,state,95987,921805
21,2020-09-15,KY,USA,state,96823,933118
21,2020-09-16,KY,USA,state,97839,944464
21,2020-09-17,KY,USA,state,98945,955246
21,2020-09-18,KY,USA,state,99895,966358
21,2020-09-19,KY,USA,state,100581,976829
21,2020-09-20,KY,USA,state,100847,979673
21,2020-09-21,KY,USA,state,101482,984624
21,2020-09-22,KY,USA,state,102298,994450
21,2020-09-23,KY,USA,state,103081,1006138
21,2020-09-24,KY,USA,state,103901,1014225
21,2020-09-25,KY,USA,state,104551,1018121
21,2020-09-26,KY,USA,state,105334,1028180
21,2020-09-27,KY,USA,state,105765,1030746
21,2020-09-28,KY,USA,state,106337,1035374
21,2020-09-29,KY,USA,state,107381,1047078
21,2020-09-30,KY,USA,state,108420,1060128
21,2020-10-01,KY,USA,state,109545,1072102
21,2020-10-02,KY,USA,state,110663,1082449
21,2020-10-03,KY,USA,state,111516,1091327
21,2020-10-04,KY,USA,state,111997,1095026
21,2020-10-05,KY,USA,state,112774,1100454
