fips,date,state,country,aggregate_level,positive_tests,negative_tests
10,2020-05-25,DE,USA,state,11107,57448
10,2020-05-26,DE,USA,state,11248,58528
10,2020-05-27,DE,USA,state,11419,60997
10,2020-05-28,DE,USA,state,11596,63024
10,2020-05-29,DE,USA,state,11702,64609
10,2020-05-30,DE,USA,state,11786,65405
10,2020-05-31,DE,USA,state,11846,65813
10,2020-06-01,DE,USA,state,11948,67040
10,2020-06-02,DE,USA,state,12034,68790
10,2020-06-03,DE,USA,state,12130,70573
10,2020-06-04,DE,USA,state,12223,71435
10,2020-06-05,DE,USA,state,12308,72443
10,2020-06-06,DE,USA,state,12375,73245
10,2020-06-07,DE,USA,state,12454,75245
10,2020-06-08,DE,USA,state,12507,76769
10,2020-06-09,DE,USA,state,12583,78392
10,2020-06-10,DE,USA,state,12666,80764
10,2020-06-11,DE,USA,state,12770,83934
10,2020-06-12,DE,USA,state,12838,86830
10,2020-06-13,DE,USA,state,12888,89496
10,2020-06-14,DE,USA,state,12955,92068
10,2020-06-15,DE,USA,state,12995,93050
10,2020-06-16,DE,USA,state,13059,94445
10,2020-06-17,DE,USA,state,13170,99195
10,2020-06-18,DE,USA,state,13230,101982
10,2020-06-19,DE,USA,state,13301,104744
10,2020-06-20,DE,USA,state,13405,108050
10,2020-06-21,DE,USA,state,13484,110258
10,2020-06-22,DE,USA,state,13534,111381
10,2020-06-23,DE,USA,state,13622,113526
10,2020-06-24,DE,USA,state,13788,118407
10,2020-06-25,DE,USA,state,13884,121472
10,2020-06-26,DE,USA,state,14032,125911
10,2020-06-27,DE,USA,state,14232,128995
10,2020-06-28,DE,USA,state,14393,132826
10,2020-06-29,DE,USA,state,14497,134240
10,2020-06-30,DE,USA,state,14595,136554
10,2020-07-01,DE,USA,state,14908,144294
10,2020-07-02,DE,USA,state,15125,148833
10,2020-07-03,DE,USA,state,15235,152885
10,2020-07-04,DE,USA,state,15425,158527
10,2020-07-05,DE,USA,state,15593,159661
10,2020-07-06,DE,USA,state,15691,161559
10,2020-07-07,DE,USA,state,15796,164137
10,2020-07-08,DE,USA,state,15978,168571
10,2020-07-09,DE,USA,state,16170,172324
10,2020-07-10,DE,USA,state,16272,174735
10,2020-07-11,DE,USA,state,16351,176916
10,2020-07-12,DE,USA,state,16468,180577
10,2020-07-13,DE,USA,state,16594,182560
10,2020-07-14,DE,USA,state,16721,185651
10,2020-07-15,DE,USA,state,16894,190891
10,2020-07-16,DE,USA,state,17022,194694
10,2020-07-17,DE,USA,state,17157,199289
10,2020-07-18,DE,USA,state,17261,203254
10,2020-07-19,DE,USA,state,17379,206421
10,2020-07-20,DE,USA,state,17473,208466
10,2020-07-21,DE,USA,state,17566,211178
10,2020-07-22,DE,USA,state,17682,214049
10,2020-07-23,DE,USA,state,17780,216615
10,2020-07-24,DE,USA,state,17877,219574
10,2020-07-25,DE,USA,state,17955,223105
10,2020-07-26,DE,USA,state,18060,226143
10,2020-07-27,DE,USA,state,18153,227822
10,2020-07-28,DE,USA,state,18216,229570
10,2020-07-29,DE,USA,state,18378,234542
10,2020-07-30,DE,USA,state,18507,237532
10,2020-07-31,DE,USA,state,18595,241073
10,2020-08-01,DE,USA,state,18685,243808
10,2020-08-02,DE,USA,state,18784,247009
10,2020-08-03,DE,USA,state,18847,248514
10,2020-08-04,DE,USA,state,18909,251293
10,2020-08-05,DE,USA,state,18999,255054
10,2020-08-06,DE,USA,state,19041,257319
10,2020-08-07,DE,USA,state,19129,261136
10,2020-08-08,DE,USA,state,19186,263743
10,2020-08-09,DE,USA,state,19270,266923
10,2020-08-10,DE,USA,state,19349,268912
10,2020-08-11,DE,USA,state,19438,271497
10,2020-08-12,DE,USA,state,19537,275327
10,2020-08-13,DE,USA,state,19621,278148
10,2020-08-14,DE,USA,state,19689,280785
10,2020-08-15,DE,USA,state,19767,284027
10,2020-08-16,DE,USA,state,19851,286860
10,2020-08-17,DE,USA,state,19900,288960
10,2020-08-18,DE,USA,state,19961,290575
10,2020-08-19,DE,USA,state,20038,293838
10,2020-08-20,DE,USA,state,20114,297103
10,2020-08-21,DE,USA,state,20223,301151
10,2020-08-22,DE,USA,state,20253,302397
10,2020-08-23,DE,USA,state,20319,304887
10,2020-08-24,DE,USA,state,20427,308056
10,2020-08-25,DE,USA,state,20509,311043
10,2020-08-26,DE,USA,state,20615,315694
10,2020-08-27,DE,USA,state,20685,319781
10,2020-08-28,DE,USA,state,20770,322064
10,2020-08-29,DE,USA,state,20847,325026
10,2020-08-30,DE,USA,state,20934,329290
10,2020-08-31,DE,USA,state,21010,331108
10,2020-09-01,DE,USA,state,21116,333758
10,2020-09-02,DE,USA,state,21214,337459
10,2020-09-03,DE,USA,state,21287,339512
10,2020-09-04,DE,USA,state,21421,344365
10,2020-09-05,DE,USA,state,21498,346877
10,2020-09-06,DE,USA,state,21554,349333
10,2020-09-07,DE,USA,state,21607,350709
10,2020-09-08,DE,USA,state,21712,353293
10,2020-09-09,DE,USA,state,21810,355603
10,2020-09-10,DE,USA,state,21919,358955
10,2020-09-11,DE,USA,state,22029,363901
10,2020-09-12,DE,USA,state,22118,366419
10,2020-09-13,DE,USA,state,22177,368609
10,2020-09-14,DE,USA,state,22290,372012
10,2020-09-15,DE,USA,state,22378,374823
10,2020-09-16,DE,USA,state,22474,377770
10,2020-09-17,DE,USA,state,22550,380418
10,2020-09-18,DE,USA,state,22623,383742
10,2020-09-19,DE,USA,state,22721,387067
10,2020-09-20,DE,USA,state,22773,388500
10,2020-09-21,DE,USA,state,22805,389072
10,2020-09-22,DE,USA,state,22839,390388
10,2020-09-23,DE,USA,state,22905,392579
10,2020-09-24,DE,USA,state,23038,397548
10,2020-09-25,DE,USA,state,23149,401683
10,2020-09-26,DE,USA,state,23249,404834
10,2020-09-27,DE,USA,state,23333,406727
10,2020-09-28,DE,USA,state,23399,408006
10,2020-09-29,DE,USA,state,23472,409955
10,2020-09-30,DE,USA,state,23583,414589
10,2020-10-01,DE,USA,state,23694,419134
10,2020-10-02,DE,USA,state,23847,424371
10,2020-10-03,DE,USA,state,23952,428038
10,2020-10-04,DE,USA,state,24038,430878
10,2020-10-05,DE,USA,state,24105,432876
10,2020-10-06,DE,USA,state,24205,436166
10,2020-10-07,DE,USA,state,24324,442352
10,2020-10-08,DE,USA,state,24509,450516
10,2020-10-09,DE,USA,state,24638,456571
10,2020-10-10,DE,USA,state,24763,461981
10,2020-10-11,DE,USA,state,24897,465649
10,2020-10-12,DE,USA,state,24950,467173
10,2020-10-13,DE,USA,state,25055,470260
10,2020-10-14,DE,USA,state,25205,476059
10,2020-10-15,DE,USA,state,25330,480794
10,2020-10-16,DE,USA,state,25461,485814
10,2020-10-17,DE,USA,state,25468,487016
11,2020-03-06,DC,USA,state,,3
11,2020-03-07,DC,USA,state,,3
11,2020-03-08,DC,USA,state,,17
11,2020-03-09,DC,USA,state,1,24
11,2020-03-10,DC,USA,state,1,37
11,2020-03-11,DC,USA,state,5,62
11,2020-03-12,DC,USA,state,9,132
11,2020-03-13,DC,USA,state,16,236
11,2020-03-14,DC,USA,state,20,286
11,2020-03-15,DC,USA,state,23,348
11,2020-03-16,DC,USA,state,34,423
11,2020-03-17,DC,USA,state,63,705
11,2020-03-18,DC,USA,state,87,879
11,2020-03-19,DC,USA,state,112,1091
11,2020-03-20,DC,USA,state,149,1301
11,2020-03-21,DC,USA,state,181,1427
11,2020-03-22,DC,USA,state,232,1695
11,2020-03-23,DC,USA,state,282,1915
11,2020-03-24,DC,USA,state,346,2248
11,2020-03-25,DC,USA,state,530,2827
11,2020-03-26,DC,USA,state,614,3274
11,2020-03-27,DC,USA,state,677,3670
11,2020-03-28,DC,USA,state,746,3981
11,2020-03-29,DC,USA,state,815,4247
11,2020-03-30,DC,USA,state,922,4616
11,2020-03-31,DC,USA,state,1032,5088
11,2020-04-01,DC,USA,state,1173,5618
11,2020-04-02,DC,USA,state,1304,6092
11,2020-04-03,DC,USA,state,1477,6753
11,2020-04-04,DC,USA,state,1607,7183
11,2020-04-05,DC,USA,state,1800,7806
11,2020-04-06,DC,USA,state,1986,8305
11,2020-04-07,DC,USA,state,2121,8742
11,2020-04-08,DC,USA,state,2277,9160
11,2020-04-09,DC,USA,state,2506,9731
11,2020-04-10,DC,USA,state,2707,10220
11,2020-04-11,DC,USA,state,2847,10602
11,2020-04-12,DC,USA,state,3012,10979
11,2020-04-13,DC,USA,state,3105,11260
11,2020-04-14,DC,USA,state,3240,11570
11,2020-04-15,DC,USA,state,3395,11979
11,2020-04-16,DC,USA,state,3582,12540
11,2020-04-17,DC,USA,state,3731,12997
11,2020-04-18,DC,USA,state,3874,13406
11,2020-04-19,DC,USA,state,4007,13788
11,2020-04-20,DC,USA,state,4153,14221
11,2020-04-21,DC,USA,state,4294,14623
11,2020-04-22,DC,USA,state,4475,15110
11,2020-04-23,DC,USA,state,4659,15729
11,2020-04-24,DC,USA,state,4847,16277
11,2020-04-25,DC,USA,state,5008,16823
11,2020-04-26,DC,USA,state,5158,17218
11,2020-04-27,DC,USA,state,5301,17600
11,2020-04-28,DC,USA,state,5450,18063
11,2020-04-29,DC,USA,state,5695,18753
11,2020-04-30,DC,USA,state,6021,19638
11,2020-05-01,DC,USA,state,6298,20426
11,2020-05-02,DC,USA,state,6511,21106
11,2020-05-03,DC,USA,state,6724,21746
11,2020-05-04,DC,USA,state,6854,22240
11,2020-05-05,DC,USA,state,7001,23037
11,2020-05-06,DC,USA,state,7325,23841
11,2020-05-07,DC,USA,state,7548,24724
11,2020-05-08,DC,USA,state,7789,25484
11,2020-05-09,DC,USA,state,8016,26314
11,2020-05-10,DC,USA,state,8198,27014
11,2020-05-11,DC,USA,state,8347,27625
11,2020-05-12,DC,USA,state,8500,28305
11,2020-05-13,DC,USA,state,8739,29273
11,2020-05-14,DC,USA,state,8945,30216
11,2020-05-15,DC,USA,state,9107,30963
11,2020-05-16,DC,USA,state,9334,31992
11,2020-05-17,DC,USA,state,9867,33636
11,2020-05-18,DC,USA,state,10131,34788
11,2020-05-19,DC,USA,state,10273,35565
11,2020-05-20,DC,USA,state,10490,36550
11,2020-05-21,DC,USA,state,10689,37577
11,2020-05-22,DC,USA,state,10922,38630
11,2020-05-23,DC,USA,state,11046,39437
11,2020-05-24,DC,USA,state,11204,40538
11,2020-05-25,DC,USA,state,11279,41123
11,2020-05-26,DC,USA,state,11386,41813
11,2020-05-27,DC,USA,state,11487,42709
11,2020-05-28,DC,USA,state,11655,43956
11,2020-05-29,DC,USA,state,11728,44646
11,2020-05-30,DC,USA,state,11831,45502
11,2020-05-31,DC,USA,state,11863,46107
11,2020-06-01,DC,USA,state,11912,46693
11,2020-06-02,DC,USA,state,12119,48866
11,2020-06-03,DC,USA,state,12235,50099
11,2020-06-04,DC,USA,state,12337,51110
11,2020-06-05,DC,USA,state,12425,52212
11,2020-06-06,DC,USA,state,12510,53320
11,2020-06-07,DC,USA,state,12661,55077
11,2020-06-08,DC,USA,state,12701,55932
11,2020-06-09,DC,USA,state,12775,57392
11,2020-06-10,DC,USA,state,12823,58374
11,2020-06-11,DC,USA,state,12893,59445
11,2020-06-12,DC,USA,state,12965,61017
11,2020-06-13,DC,USA,state,13011,62699
11,2020-06-14,DC,USA,state,13053,64374
11,2020-06-15,DC,USA,state,13087,66031
11,2020-06-16,DC,USA,state,13135,67793
11,2020-06-17,DC,USA,state,13193,69348
11,2020-06-18,DC,USA,state,13231,70644
11,2020-06-19,DC,USA,state,13256,71353
11,2020-06-20,DC,USA,state,13312,73314
11,2020-06-21,DC,USA,state,13350,74554
11,2020-06-22,DC,USA,state,13393,75761
11,2020-06-23,DC,USA,state,13436,77019
11,2020-06-24,DC,USA,state,13487,78569
11,2020-06-25,DC,USA,state,13523,79599
11,2020-06-26,DC,USA,state,13570,81346
11,2020-06-27,DC,USA,state,13614,83401
11,2020-06-28,DC,USA,state,13664,85480
11,2020-06-29,DC,USA,state,13704,87489
11,2020-06-30,DC,USA,state,13746,90178
11,2020-07-01,DC,USA,state,13790,91601
11,2020-07-02,DC,USA,state,13844,93693
11,2020-07-03,DC,USA,state,13921,95324
11,2020-07-04,DC,USA,state,13971,97059
11,2020-07-05,DC,USA,state,14039,100055
11,2020-07-06,DC,USA,state,14091,101799
11,2020-07-07,DC,USA,state,14148,104232
11,2020-07-08,DC,USA,state,14222,107058
11,2020-07-09,DC,USA,state,14306,110992
11,2020-07-10,DC,USA,state,14368,113260
11,2020-07-11,DC,USA,state,14410,115389
11,2020-07-12,DC,USA,state,14474,117780
11,2020-07-13,DC,USA,state,14581,121087
11,2020-07-14,DC,USA,state,14679,124654
11,2020-07-15,DC,USA,state,14736,127133
11,2020-07-16,DC,USA,state,14796,129240
11,2020-07-17,DC,USA,state,14905,133381
11,2020-07-18,DC,USA,state,15002,136424
11,2020-07-19,DC,USA,state,15072,138735
11,2020-07-20,DC,USA,state,15172,142354
11,2020-07-21,DC,USA,state,15273,146145
11,2020-07-22,DC,USA,state,15328,147925
11,2020-07-23,DC,USA,state,15426,151351
11,2020-07-24,DC,USA,state,15512,154758
11,2020-07-25,DC,USA,state,15596,157961
11,2020-07-26,DC,USA,state,15673,160187
11,2020-07-27,DC,USA,state,15763,163535
11,2020-07-28,DC,USA,state,15834,166269
11,2020-07-29,DC,USA,state,15931,170202
11,2020-07-30,DC,USA,state,16053,174932
11,2020-07-31,DC,USA,state,16170,180505
11,2020-08-01,DC,USA,state,16239,183316
11,2020-08-02,DC,USA,state,16326,185501
11,2020-08-03,DC,USA,state,16393,187975
11,2020-08-04,DC,USA,state,16500,191170
11,2020-08-05,DC,USA,state,16599,194600
11,2020-08-06,DC,USA,state,16665,197627
11,2020-08-07,DC,USA,state,16790,203340
11,2020-08-08,DC,USA,state,16923,206979
11,2020-08-09,DC,USA,state,17036,211255
11,2020-08-10,DC,USA,state,17100,213512
11,2020-08-11,DC,USA,state,17179,215976
11,2020-08-12,DC,USA,state,17283,220776
11,2020-08-13,DC,USA,state,17369,225166
11,2020-08-14,DC,USA,state,17453,228202
11,2020-08-15,DC,USA,state,17504,230727
11,2020-08-16,DC,USA,state,17592,234801
11,2020-08-17,DC,USA,state,17640,236460
11,2020-08-18,DC,USA,state,17696,239698
11,2020-08-19,DC,USA,state,17765,244310
11,2020-08-20,DC,USA,state,17854,248712
11,2020-08-21,DC,USA,state,17933,252522
11,2020-08-22,DC,USA,state,18001,256432
11,2020-08-23,DC,USA,state,18062,258873
11,2020-08-24,DC,USA,state,18102,260977
11,2020-08-25,DC,USA,state,18181,264103
11,2020-08-26,DC,USA,state,18268,269238
11,2020-08-27,DC,USA,state,18372,274461
11,2020-08-28,DC,USA,state,18428,278301
11,2020-08-29,DC,USA,state,18489,282204
11,2020-08-30,DC,USA,state,18553,284653
11,2020-08-31,DC,USA,state,18605,286699
11,2020-09-01,DC,USA,state,18669,291065
11,2020-09-02,DC,USA,state,18756,296089
11,2020-09-03,DC,USA,state,18817,301366
11,2020-09-04,DC,USA,state,18854,305139
11,2020-09-05,DC,USA,state,18924,308758
11,2020-09-06,DC,USA,state,18985,311683
11,2020-09-07,DC,USA,state,19020,312861
11,2020-09-08,DC,USA,state,19061,315259
11,2020-09-09,DC,USA,state,19122,318451
11,2020-09-10,DC,USA,state,19141,319559
11,2020-09-11,DC,USA,state,19191,321592
11,2020-09-12,DC,USA,state,19240,324559
11,2020-09-13,DC,USA,state,19303,327943
11,2020-09-14,DC,USA,state,19346,330694
11,2020-09-15,DC,USA,state,19404,334403
11,2020-09-16,DC,USA,state,19491,340010
11,2020-09-17,DC,USA,state,19557,344808
11,2020-09-18,DC,USA,state,19619,349783
11,2020-09-19,DC,USA,state,19691,355002
11,2020-09-20,DC,USA,state,19744,357664
11,2020-09-21,DC,USA,state,19771,360157
11,2020-09-22,DC,USA,state,19812,363511
11,2020-09-23,DC,USA,state,19893,370799
11,2020-09-24,DC,USA,state,19967,377682
11,2020-09-25,DC,USA,state,20016,382920
11,2020-09-26,DC,USA,state,20069,387402
11,2020-09-27,DC,USA,state,20112,390626
11,2020-09-28,DC,USA,state,20153,392980
11,2020-09-29,DC,USA,state,20214,397864
11,2020-09-30,DC,USA,state,20303,404012
11,2020-10-01,DC,USA,state,20398,410173
11,2020-10-02,DC,USA,state,20485,415987
11,2020-10-03,DC,USA,state,20541,420220
11,2020-10-04,DC,USA,state,20588,423342
11,2020-10-05,DC,USA,state,20649,426719
11,2020-10-06,DC,USA,state,20721,431719
11,2020-10-07,DC,USA,state,20824,439170
11,2020-10-08,DC,USA,state,20912,446592
11,2020-10-09,DC,USA,state,20998,454400
11,2020-10-10,DC,USA,state,21078,459883
11,2020-10-11,DC,USA,state,21133,464511
11,2020-10-12,DC,USA,state,21193,468305
11,2020-10-13,DC,USA,state,21252,472405
11,2020-10-14,DC,USA,state,21325,477229
11,2020-10-15,DC,USA,state,21354,479322
11,2020-10-16,DC,USA,state,21364,480008
11,2020-10-17,DC,USA,state,21364,480080
12,2020-03-01,FL,USA,state,,31
12,2020-03-02,FL,USA,state,6,114
12,2020-03-03,FL,USA,state,6,198
12,2020-03-04,FL,USA,state,22,336
12,2020-03-05,FL,USA,state,42,607
12,2020-03-06,FL,USA,state,59,822
12,2020-03-07,FL,USA,state,65,1001
12,2020-03-08,FL,USA,state,79,1138
12,2020-03-09,FL,USA,state,114,1437
12,2020-03-10,FL,USA,state,124,1684
12,2020-03-11,FL,USA,state,177,2110
12,2020-03-12,FL,USA,state,293,3233
12,2020-03-13,FL,USA,state,501,5032
12,2020-03-14,FL,USA,state,654,6351
12,2020-03-15,FL,USA,state,832,7779
12,2020-03-16,FL,USA,state,1235,12633
12,2020-03-17,FL,USA,state,1835,19199
12,2020-03-18,FL,USA,state,2591,28108
12,2020-03-19,FL,USA,state,3599,39071
12,2020-03-20,FL,USA,state,4785,49716
12,2020-03-21,FL,USA,state,5687,55100
12,2020-03-22,FL,USA,state,6600,59952
12,2020-03-23,FL,USA,state,8231,69910
12,2020-03-24,FL,USA,state,10117,80788
12,2020-03-25,FL,USA,state,11722,91121
12,2020-03-26,FL,USA,state,13585,101820
12,2020-03-27,FL,USA,state,15148,112378
12,2020-03-28,FL,USA,state,16488,118364
12,2020-03-29,FL,USA,state,17660,124419
12,2020-03-30,FL,USA,state,19675,135235
12,2020-03-31,FL,USA,state,21380,145837
12,2020-04-01,FL,USA,state,23192,156719
12,2020-04-02,FL,USA,state,24801,168490
12,2020-04-03,FL,USA,state,26547,180941
12,2020-04-04,FL,USA,state,28130,190184
12,2020-04-05,FL,USA,state,29294,198391
12,2020-04-06,FL,USA,state,31179,211963
12,2020-04-07,FL,USA,state,33046,226393
12,2020-04-08,FL,USA,state,34536,238994
12,2020-04-09,FL,USA,state,36230,250392
12,2020-04-10,FL,USA,state,37987,262163
12,2020-04-11,FL,USA,state,39148,269239
12,2020-04-12,FL,USA,state,39849,273140
12,2020-04-13,FL,USA,state,41715,285785
12,2020-04-14,FL,USA,state,43468,298466
12,2020-04-15,FL,USA,state,45504,313059
12,2020-04-16,FL,USA,state,47249,326677
12,2020-04-17,FL,USA,state,48902,340875
12,2020-04-18,FL,USA,state,50160,348989
12,2020-04-19,FL,USA,state,51230,356045
12,2020-04-20,FL,USA,state,53642,370868
12,2020-04-21,FL,USA,state,55868,389145
12,2020-04-22,FL,USA,state,57902,407949
12,2020-04-23,FL,USA,state,59849,426950
12,2020-04-24,FL,USA,state,61884,444265
12,2020-04-25,FL,USA,state,63202,454255
12,2020-04-26,FL,USA,state,64169,461714
12,2020-04-27,FL,USA,state,66281,480709
12,2020-04-28,FL,USA,state,67902,501954
12,2020-04-29,FL,USA,state,69902,523901
12,2020-04-30,FL,USA,state,71614,543315
12,2020-05-01,FL,USA,state,73700,564958
12,2020-05-02,FL,USA,state,74873,578498
12,2020-05-03,FL,USA,state,75712,586658
12,2020-05-04,FL,USA,state,77432,603538
12,2020-05-05,FL,USA,state,79167,621475
12,2020-05-06,FL,USA,state,80351,642046
12,2020-05-07,FL,USA,state,81405,663714
12,2020-05-08,FL,USA,state,83078,692994
12,2020-05-09,FL,USA,state,84316,709576
12,2020-05-10,FL,USA,state,85415,719822
12,2020-05-11,FL,USA,state,88093,760295
12,2020-05-12,FL,USA,state,90545,802592
12,2020-05-13,FL,USA,state,92952,842051
12,2020-05-14,FL,USA,state,95307,878912
12,2020-05-15,FL,USA,state,97427,912705
12,2020-05-16,FL,USA,state,98730,927605
12,2020-05-17,FL,USA,state,99846,937535
12,2020-05-18,FL,USA,state,102323,970541
12,2020-05-19,FL,USA,state,104650,1007370
12,2020-05-20,FL,USA,state,107018,1046270
12,2020-05-21,FL,USA,state,109220,1079849
12,2020-05-22,FL,USA,state,111230,1119757
12,2020-05-23,FL,USA,state,112332,1137819
12,2020-05-24,FL,USA,state,113303,1151166
12,2020-05-25,FL,USA,state,115016,1166581
12,2020-05-26,FL,USA,state,118418,1209298
12,2020-05-27,FL,USA,state,121592,1247920
12,2020-05-28,FL,USA,state,124534,1285230
12,2020-05-29,FL,USA,state,127124,1322743
12,2020-05-30,FL,USA,state,128607,1340162
12,2020-05-31,FL,USA,state,130015,1353241
12,2020-06-01,FL,USA,state,132842,1387536
12,2020-06-02,FL,USA,state,135812,1426087
12,2020-06-03,FL,USA,state,138932,1463721
12,2020-06-04,FL,USA,state,141580,1498664
12,2020-06-05,FL,USA,state,144232,1538418
12,2020-06-06,FL,USA,state,145970,1557111
12,2020-06-07,FL,USA,state,147645,1572679
12,2020-06-08,FL,USA,state,151515,1613419
12,2020-06-09,FL,USA,state,155741,1661581
12,2020-06-10,FL,USA,state,160183,1711525
12,2020-06-11,FL,USA,state,164652,1759934
12,2020-06-12,FL,USA,state,169643,1811923
12,2020-06-13,FL,USA,state,172919,1836357
12,2020-06-14,FL,USA,state,175871,1854199
12,2020-06-15,FL,USA,state,182629,1901996
12,2020-06-16,FL,USA,state,189943,1951717
12,2020-06-17,FL,USA,state,198506,2004295
12,2020-06-18,FL,USA,state,207054,2056976
12,2020-06-19,FL,USA,state,214531,2107308
12,2020-06-20,FL,USA,state,220951,2140591
12,2020-06-21,FL,USA,state,225480,2160863
12,2020-06-22,FL,USA,state,234400,2206201
12,2020-06-23,FL,USA,state,246993,2270992
12,2020-06-24,FL,USA,state,260192,2338812
12,2020-06-25,FL,USA,state,275235,2416079
12,2020-06-26,FL,USA,state,290187,2492988
12,2020-06-27,FL,USA,state,302365,2559129
12,2020-06-28,FL,USA,state,312178,2601400
12,2020-06-29,FL,USA,state,327261,2666078
12,2020-06-30,FL,USA,state,344796,2746885
12,2020-07-01,FL,USA,state,363697,2837374
12,2020-07-02,FL,USA,state,382794,2934186
12,2020-07-03,FL,USA,state,401536,3025161
12,2020-07-04,FL,USA,state,410695,3060876
12,2020-07-05,FL,USA,state,419423,3091295
12,2020-07-06,FL,USA,state,435064,3168130
12,2020-07-07,FL,USA,state,453876,3263537
12,2020-07-08,FL,USA,state,473834,3367159
12,2020-07-09,FL,USA,state,493776,3465129
12,2020-07-10,FL,USA,state,511640,3561168
12,2020-07-11,FL,USA,state,526723,3631333
12,2020-07-12,FL,USA,state,536797,3670572
12,2020-07-13,FL,USA,state,551053,3742488
12,2020-07-14,FL,USA,state,568041,3829020
12,2020-07-15,FL,USA,state,585459,3917422
12,2020-07-16,FL,USA,state,603924,4014780
12,2020-07-17,FL,USA,state,621771,4113543
12,2020-07-18,FL,USA,state,637041,4186065
12,2020-07-19,FL,USA,state,646323,4226367
12,2020-07-20,FL,USA,state,663817,4315024
12,2020-07-21,FL,USA,state,680832,4406890
12,2020-07-22,FL,USA,state,699196,4505219
12,2020-07-23,FL,USA,state,717150,4603782
12,2020-07-24,FL,USA,state,733849,4698325
12,2020-07-25,FL,USA,state,747819,4763858
12,2020-07-26,FL,USA,state,758374,4806561
12,2020-07-27,FL,USA,state,769871,4875701
12,2020-07-28,FL,USA,state,786117,4964506
12,2020-07-29,FL,USA,state,800941,5054657
12,2020-07-30,FL,USA,state,815688,5143323
12,2020-07-31,FL,USA,state,829469,5226552
12,2020-08-01,FL,USA,state,837756,5270677
12,2020-08-02,FL,USA,state,842191,5290393
12,2020-08-03,FL,USA,state,850693,5354392
12,2020-08-04,FL,USA,state,861737,5427433
12,2020-08-05,FL,USA,state,873584,5510376
12,2020-08-06,FL,USA,state,885197,5598582
12,2020-08-07,FL,USA,state,895706,5672915
12,2020-08-08,FL,USA,state,904699,5728854
12,2020-08-09,FL,USA,state,912466,5766950
12,2020-08-10,FL,USA,state,923807,5847489
12,2020-08-11,FL,USA,state,934978,5926145
12,2020-08-12,FL,USA,state,945487,6013597
12,2020-08-13,FL,USA,state,954239,6092894
12,2020-08-14,FL,USA,state,962574,6163829
12,2020-08-15,FL,USA,state,968874,6211286
12,2020-08-16,FL,USA,state,973446,6243957
12,2020-08-17,FL,USA,state,980631,6310953
12,2020-08-18,FL,USA,state,988817,6389120
12,2020-08-19,FL,USA,state,995434,6461444
12,2020-08-20,FL,USA,state,1002638,6533645
12,2020-08-21,FL,USA,state,1009673,6602099
12,2020-08-22,FL,USA,state,1014405,6652768
12,2020-08-23,FL,USA,state,1018918,6687882
12,2020-08-24,FL,USA,state,1023157,6736156
12,2020-08-25,FL,USA,state,1029042,6798550
12,2020-08-26,FL,USA,state,1034861,6868367
12,2020-08-27,FL,USA,state,1040445,6937194
12,2020-08-28,FL,USA,state,1045672,6996991
12,2020-08-29,FL,USA,state,1049557,7039399
12,2020-08-30,FL,USA,state,1052923,7075902
12,2020-08-31,FL,USA,state,1057102,7123347
12,2020-09-01,FL,USA,state,1061836,7184457
12,2020-09-02,FL,USA,state,1066489,7254669
12,2020-09-03,FL,USA,state,1071373,7327173
12,2020-09-04,FL,USA,state,1075277,7389172
12,2020-09-05,FL,USA,state,1078711,7439694
12,2020-09-06,FL,USA,state,1081004,7472217
12,2020-09-07,FL,USA,state,1082984,7491034
12,2020-09-08,FL,USA,state,1085059,7528828
12,2020-09-09,FL,USA,state,1087979,7571497
12,2020-09-10,FL,USA,state,1092022,7647294
12,2020-09-11,FL,USA,state,1095894,7721748
12,2020-09-12,FL,USA,state,1099177,7771444
12,2020-09-13,FL,USA,state,1101072,7801554
12,2020-09-14,FL,USA,state,1104010,7853314
12,2020-09-15,FL,USA,state,1107627,7924746
12,2020-09-16,FL,USA,state,1111762,8008145
12,2020-09-17,FL,USA,state,1115386,8082005
12,2020-09-18,FL,USA,state,1118724,8142264
12,2020-09-19,FL,USA,state,1121380,8183113
12,2020-09-20,FL,USA,state,1123219,8205212
12,2020-09-21,FL,USA,state,1125580,8247271
12,2020-09-22,FL,USA,state,1129104,8312644
12,2020-09-23,FL,USA,state,1132534,8380928
12,2020-09-24,FL,USA,state,1135994,8446378
12,2020-09-25,FL,USA,state,1139084,8507092
12,2020-09-26,FL,USA,state,1141679,8549969
12,2020-09-27,FL,USA,state,1143246,8571066
12,2020-09-28,FL,USA,state,1145880,8616918
12,2020-09-29,FL,USA,state,1149138,8682717
12,2020-09-30,FL,USA,state,1152227,8758264
12,2020-10-01,FL,USA,state,1155324,8822783
12,2020-10-02,FL,USA,state,1158259,8884737
12,2020-10-03,FL,USA,state,1160763,8927901
12,2020-10-04,FL,USA,state,1162434,8952189
12,2020-10-05,FL,USA,state,1164649,9000160
12,2020-10-06,FL,USA,state,1168975,9083355
12,2020-10-07,FL,USA,state,1172712,9167290
12,2020-10-08,FL,USA,state,1176433,9240775
12,2020-10-09,FL,USA,state,1179806,9306694
12,2020-10-10,FL,USA,state,1182288,9349049
12,2020-10-11,FL,USA,state,1183956,9371874
12,2020-10-12,FL,USA,state,1185856,9410454
12,2020-10-13,FL,USA,state,1187575,9446831
12,2020-10-14,FL,USA,state,1187984,9453963
12,2020-10-15,FL,USA,state,1188215,9458031
