fips,date,state,country,aggregate_level,positive_tests,negative_tests
12,2020-03-15,FL,USA,state,830,7777
12,2020-03-16,FL,USA,state,1233,12631
12,2020-03-17,FL,USA,state,1833,19197
12,2020-03-18,FL,USA,state,2589,28096
12,2020-03-19,FL,USA,state,3595,39058
12,2020-03-20,FL,USA,state,4781,49702
12,2020-03-21,FL,USA,state,5678,55074
12,2020-03-22,FL,USA,state,6591,59919
12,2020-03-23,FL,USA,state,8222,69873
12,2020-03-24,FL,USA,state,10102,80745
12,2020-03-25,FL,USA,state,11706,91077
12,2020-03-26,FL,USA,state,13569,101773
12,2020-03-27,FL,USA,state,15129,112331
12,2020-03-28,FL,USA,state,16469,118317
12,2020-03-29,FL,USA,state,17641,124357
12,2020-03-30,FL,USA,state,19656,135170
12,2020-03-31,FL,USA,state,21359,145767
12,2020-04-01,FL,USA,state,23171,156643
12,2020-04-02,FL,USA,state,24778,168410
12,2020-04-03,FL,USA,state,26524,180851
12,2020-04-04,FL,USA,state,28107,190078
12,2020-04-05,FL,USA,state,29271,198283
12,2020-04-06,FL,USA,state,31156,211848
12,2020-04-07,FL,USA,state,33023,226274
12,2020-04-08,FL,USA,state,34513,238871
12,2020-04-09,FL,USA,state,36207,250259
12,2020-04-10,FL,USA,state,37964,262023
12,2020-04-11,FL,USA,state,39125,269099
12,2020-04-12,FL,USA,state,39826,272995
12,2020-04-13,FL,USA,state,41692,285636
12,2020-04-14,FL,USA,state,43445,298309
12,2020-04-15,FL,USA,state,45475,312885
12,2020-04-16,FL,USA,state,47218,326491
12,2020-04-17,FL,USA,state,48870,340686
12,2020-04-18,FL,USA,state,50128,348771
12,2020-04-19,FL,USA,state,51198,355813
12,2020-04-20,FL,USA,state,53607,370617
12,2020-04-21,FL,USA,state,55831,388874
12,2020-04-22,FL,USA,state,57865,407662
12,2020-04-23,FL,USA,state,59806,426639
12,2020-04-24,FL,USA,state,61832,443933
12,2020-04-25,FL,USA,state,63150,453911
12,2020-04-26,FL,USA,state,64117,461346
12,2020-04-27,FL,USA,state,66226,480288
12,2020-04-28,FL,USA,state,67843,501514
12,2020-04-29,FL,USA,state,69836,523405
12,2020-04-30,FL,USA,state,71548,542799
12,2020-05-01,FL,USA,state,73626,564366
12,2020-05-02,FL,USA,state,74799,577871
12,2020-05-03,FL,USA,state,75636,585952
12,2020-05-04,FL,USA,state,77354,602773
12,2020-05-05,FL,USA,state,79082,620646
12,2020-05-06,FL,USA,state,80266,641155
12,2020-05-07,FL,USA,state,81308,662737
12,2020-05-08,FL,USA,state,82979,691972
12,2020-05-09,FL,USA,state,84217,708510
12,2020-05-10,FL,USA,state,85309,718713
12,2020-05-11,FL,USA,state,87984,759129
12,2020-05-12,FL,USA,state,90433,801374
12,2020-05-13,FL,USA,state,92834,840748
12,2020-05-14,FL,USA,state,95175,877497
12,2020-05-15,FL,USA,state,97285,911231
12,2020-05-16,FL,USA,state,98584,926096
12,2020-05-17,FL,USA,state,99697,935990
12,2020-05-18,FL,USA,state,102172,968884
12,2020-05-19,FL,USA,state,104491,1005651
12,2020-05-20,FL,USA,state,106855,1044411
12,2020-05-21,FL,USA,state,109039,1077928
12,2020-05-22,FL,USA,state,111048,1117716
12,2020-05-23,FL,USA,state,112145,1135744
12,2020-05-24,FL,USA,state,113111,1149195
12,2020-05-25,FL,USA,state,114822,1164667
12,2020-05-26,FL,USA,state,118236,1208071
12,2020-05-27,FL,USA,state,121427,1247144
12,2020-05-28,FL,USA,state,124367,1284491
12,2020-05-29,FL,USA,state,126953,1322113
12,2020-05-30,FL,USA,state,128435,1339496
12,2020-05-31,FL,USA,state,129842,1352547
12,2020-06-01,FL,USA,state,132666,1386750
12,2020-06-02,FL,USA,state,135631,1425177
12,2020-06-03,FL,USA,state,138748,1462746
12,2020-06-04,FL,USA,state,141396,1497644
12,2020-06-05,FL,USA,state,144046,1537326
12,2020-06-06,FL,USA,state,145782,1555999
12,2020-06-07,FL,USA,state,147454,1571538
12,2020-06-08,FL,USA,state,151315,1612158
12,2020-06-09,FL,USA,state,155538,1660241
12,2020-06-10,FL,USA,state,159980,1710109
12,2020-06-11,FL,USA,state,164446,1758428
12,2020-06-12,FL,USA,state,169433,1810343
12,2020-06-13,FL,USA,state,172706,1834755
12,2020-06-14,FL,USA,state,175656,1852568
12,2020-06-15,FL,USA,state,182390,1900256
12,2020-06-16,FL,USA,state,189702,1949925
12,2020-06-17,FL,USA,state,198257,2002442
12,2020-06-18,FL,USA,state,206794,2055077
12,2020-06-19,FL,USA,state,214268,2105339
12,2020-06-20,FL,USA,state,220676,2138570
12,2020-06-21,FL,USA,state,225205,2158809
12,2020-06-22,FL,USA,state,234120,2204060
12,2020-06-23,FL,USA,state,246711,2268794
12,2020-06-24,FL,USA,state,259909,2336528
12,2020-06-25,FL,USA,state,274933,2413712
12,2020-06-26,FL,USA,state,289879,2490555
12,2020-06-27,FL,USA,state,302055,2556634
12,2020-06-28,FL,USA,state,311846,2598863
12,2020-06-29,FL,USA,state,326917,2663439
12,2020-06-30,FL,USA,state,344445,2744181
12,2020-07-01,FL,USA,state,363343,2834609
12,2020-07-02,FL,USA,state,382436,2931360
12,2020-07-03,FL,USA,state,401172,3022232
12,2020-07-04,FL,USA,state,410320,3057922
12,2020-07-05,FL,USA,state,419036,3088292
12,2020-07-06,FL,USA,state,434671,3165044
12,2020-07-07,FL,USA,state,453479,3260396
12,2020-07-08,FL,USA,state,473425,3363910
12,2020-07-09,FL,USA,state,493365,3461808
12,2020-07-10,FL,USA,state,511215,3557775
12,2020-07-11,FL,USA,state,526273,3627901
12,2020-07-12,FL,USA,state,536346,3667114
12,2020-07-13,FL,USA,state,550589,3738954
12,2020-07-14,FL,USA,state,567571,3825424
12,2020-07-15,FL,USA,state,584979,3913725
12,2020-07-16,FL,USA,state,603424,4011001
12,2020-07-17,FL,USA,state,621254,4109663
12,2020-07-18,FL,USA,state,636500,4182108
12,2020-07-19,FL,USA,state,645779,4222348
12,2020-07-20,FL,USA,state,663263,4310921
12,2020-07-21,FL,USA,state,680260,4402731
12,2020-07-22,FL,USA,state,698608,4500951
12,2020-07-23,FL,USA,state,716554,4599414
12,2020-07-24,FL,USA,state,733243,4693845
12,2020-07-25,FL,USA,state,747209,4759319
12,2020-07-26,FL,USA,state,757761,4801957
12,2020-07-27,FL,USA,state,769248,4871036
12,2020-07-28,FL,USA,state,785494,4959774
12,2020-07-29,FL,USA,state,800302,5049783
12,2020-07-30,FL,USA,state,815028,5138380
12,2020-07-31,FL,USA,state,828792,5221488
12,2020-08-01,FL,USA,state,837063,5265512
12,2020-08-02,FL,USA,state,841491,5285164
12,2020-08-03,FL,USA,state,849990,5349063
12,2020-08-04,FL,USA,state,861034,5422067
12,2020-08-05,FL,USA,state,872877,5504901
12,2020-08-06,FL,USA,state,884481,5593062
12,2020-08-07,FL,USA,state,894978,5667303
12,2020-08-08,FL,USA,state,903968,5723205
12,2020-08-09,FL,USA,state,911733,5761231
12,2020-08-10,FL,USA,state,923064,5841645
12,2020-08-11,FL,USA,state,934232,5920240
12,2020-08-12,FL,USA,state,944736,6007569
12,2020-08-13,FL,USA,state,953481,6086793
12,2020-08-14,FL,USA,state,961806,6157627
12,2020-08-15,FL,USA,state,968104,6205005
12,2020-08-16,FL,USA,state,972675,6237638
12,2020-08-17,FL,USA,state,979859,6304555
12,2020-08-18,FL,USA,state,988037,6382642
12,2020-08-19,FL,USA,state,994648,6454816
12,2020-08-20,FL,USA,state,1001845,6526883
12,2020-08-21,FL,USA,state,1008870,6595209
12,2020-08-22,FL,USA,state,1013599,6645798
12,2020-08-23,FL,USA,state,1018105,6680847
12,2020-08-24,FL,USA,state,1022340,6729029
12,2020-08-25,FL,USA,state,1028219,6791348
12,2020-08-26,FL,USA,state,1034030,6861028
12,2020-08-27,FL,USA,state,1039610,6929747
12,2020-08-28,FL,USA,state,1044822,6989458
12,2020-08-29,FL,USA,state,1048703,7031792
12,2020-08-30,FL,USA,state,1052066,7068220
12,2020-08-31,FL,USA,state,1056236,7115598
12,2020-09-01,FL,USA,state,1060961,7176618
12,2020-09-02,FL,USA,state,1065609,7246744
12,2020-09-03,FL,USA,state,1070489,7319086
12,2020-09-04,FL,USA,state,1074384,7380913
12,2020-09-05,FL,USA,state,1077811,7431358
12,2020-09-06,FL,USA,state,1080097,7463799
12,2020-09-07,FL,USA,state,1082077,7482550
12,2020-09-08,FL,USA,state,1084143,7520229
12,2020-09-09,FL,USA,state,1087056,7562800
12,2020-09-10,FL,USA,state,1091098,7638479
12,2020-09-11,FL,USA,state,1094958,7712734
12,2020-09-12,FL,USA,state,1098232,7762342
12,2020-09-13,FL,USA,state,1100119,7792397
12,2020-09-14,FL,USA,state,1103049,7843987
12,2020-09-15,FL,USA,state,1106659,7915310
12,2020-09-16,FL,USA,state,1110790,7998577
12,2020-09-17,FL,USA,state,1114411,8072287
12,2020-09-18,FL,USA,state,1117737,8132420
12,2020-09-19,FL,USA,state,1120391,8173226
12,2020-09-20,FL,USA,state,1122219,8195275
12,2020-09-21,FL,USA,state,1124569,8237225
12,2020-09-22,FL,USA,state,1128089,8302490
12,2020-09-23,FL,USA,state,1131516,8370646
12,2020-09-24,FL,USA,state,1134969,8435959
12,2020-09-25,FL,USA,state,1138056,8496576
12,2020-09-26,FL,USA,state,1140646,8539398
12,2020-09-27,FL,USA,state,1142206,8560455
12,2020-09-28,FL,USA,state,1144833,8606184
12,2020-09-29,FL,USA,state,1148097,8671943
12,2020-09-30,FL,USA,state,1151180,8747658
12,2020-10-01,FL,USA,state,1154269,8812454
12,2020-10-02,FL,USA,state,1157206,8874631
12,2020-10-03,FL,USA,state,1159712,8917964
12,2020-10-04,FL,USA,state,1161384,8942449
12,2020-10-05,FL,USA,state,1163604,8990561
12,2020-10-06,FL,USA,state,1168239,9076833
12,2020-10-07,FL,USA,state,1171978,9160871
12,2020-10-08,FL,USA,state,1175702,9234342
12,2020-10-09,FL,USA,state,1179229,9301803
12,2020-10-10,FL,USA,state,1182100,9347440
12,2020-10-11,FL,USA,state,1184096,9373045
12,2020-10-12,FL,USA,state,1186491,9416458
12,2020-10-13,FL,USA,state,1189199,9468374
12,2020-10-14,FL,USA,state,1191689,9509252
12,2020-10-15,FL,USA,state,1195232,9574841
12,2020-10-16,FL,USA,state,1198725,9639876
12,2020-10-17,FL,USA,state,1201346,9679965
12,2020-10-18,FL,USA,state,1203126,9702868
12,2020-10-19,FL,USA,state,1204391,9727999
12,2020-10-20,FL,USA,state,1204671,9731360
13,2020-03-01,GA,USA,state,,1
13,2020-03-02,GA,USA,state,1,3
13,2020-03-03,GA,USA,state,1,7
13,2020-03-04,GA,USA,state,1,21
13,2020-03-05,GA,USA,state,1,43
13,2020-03-06,GA,USA,state,5,90
13,2020-03-07,GA,USA,state,6,111
13,2020-03-08,GA,USA,state,10,154
13,2020-03-09,GA,USA,state,19,333
13,2020-03-10,GA,USA,state,30,576
13,2020-03-11,GA,USA,state,73,911
13,2020-03-12,GA,USA,state,137,1529
13,2020-03-13,GA,USA,state,264,2117
13,2020-03-14,GA,USA,state,343,2450
13,2020-03-15,GA,USA,state,463,2856
13,2020-03-16,GA,USA,state,680,4237
13,2020-03-17,GA,USA,state,967,6101
13,2020-03-18,GA,USA,state,1267,7767
13,2020-03-19,GA,USA,state,1572,9533
13,2020-03-20,GA,USA,state,1968,11584
13,2020-03-21,GA,USA,state,2160,12293
13,2020-03-22,GA,USA,state,2365,12902
13,2020-03-23,GA,USA,state,3004,15295
13,2020-03-24,GA,USA,state,3689,17759
13,2020-03-25,GA,USA,state,4370,20212
13,2020-03-26,GA,USA,state,4981,22513
13,2020-03-27,GA,USA,state,5628,24627
13,2020-03-28,GA,USA,state,5984,25320
13,2020-03-29,GA,USA,state,6290,25944
13,2020-03-30,GA,USA,state,6977,28242
13,2020-03-31,GA,USA,state,7594,30216
13,2020-04-01,GA,USA,state,8279,32651
13,2020-04-02,GA,USA,state,8812,35129
13,2020-04-03,GA,USA,state,9455,37742
13,2020-04-04,GA,USA,state,9760,39080
13,2020-04-05,GA,USA,state,9933,39746
13,2020-04-06,GA,USA,state,10542,42434
13,2020-04-07,GA,USA,state,11029,45112
13,2020-04-08,GA,USA,state,11594,48148
13,2020-04-09,GA,USA,state,12331,51918
13,2020-04-10,GA,USA,state,13248,56343
13,2020-04-11,GA,USA,state,13630,58460
13,2020-04-12,GA,USA,state,13852,59357
13,2020-04-13,GA,USA,state,14637,63145
13,2020-04-14,GA,USA,state,15431,67810
13,2020-04-15,GA,USA,state,16154,72441
13,2020-04-16,GA,USA,state,16956,77924
13,2020-04-17,GA,USA,state,17787,83993
13,2020-04-18,GA,USA,state,18219,86946
13,2020-04-19,GA,USA,state,18628,88582
13,2020-04-20,GA,USA,state,19505,95478
13,2020-04-21,GA,USA,state,20415,102586
13,2020-04-22,GA,USA,state,21298,110026
13,2020-04-23,GA,USA,state,21915,115424
13,2020-04-24,GA,USA,state,22642,123204
13,2020-04-25,GA,USA,state,22983,126920
13,2020-04-26,GA,USA,state,23235,128722
13,2020-04-27,GA,USA,state,24131,135621
13,2020-04-28,GA,USA,state,25085,143966
13,2020-04-29,GA,USA,state,25965,153544
13,2020-04-30,GA,USA,state,26685,163453
13,2020-05-01,GA,USA,state,27658,173986
13,2020-05-02,GA,USA,state,28133,179779
13,2020-05-03,GA,USA,state,28452,183330
13,2020-05-04,GA,USA,state,29469,192876
13,2020-05-05,GA,USA,state,30075,201684
13,2020-05-06,GA,USA,state,30622,211037
13,2020-05-07,GA,USA,state,31206,219235
13,2020-05-08,GA,USA,state,32031,230464
13,2020-05-09,GA,USA,state,32511,237698
13,2020-05-10,GA,USA,state,32798,240027
13,2020-05-11,GA,USA,state,33600,252759
13,2020-05-12,GA,USA,state,34316,267832
13,2020-05-13,GA,USA,state,35553,289318
13,2020-05-14,GA,USA,state,36822,309260
13,2020-05-15,GA,USA,state,38250,330365
13,2020-05-16,GA,USA,state,38960,339497
13,2020-05-17,GA,USA,state,39319,343247
13,2020-05-18,GA,USA,state,40339,356187
13,2020-05-19,GA,USA,state,41378,371762
13,2020-05-20,GA,USA,state,42154,385372
13,2020-05-21,GA,USA,state,42949,398894
13,2020-05-22,GA,USA,state,43696,411755
13,2020-05-23,GA,USA,state,44126,417728
13,2020-05-24,GA,USA,state,44436,421257
13,2020-05-25,GA,USA,state,44652,424446
13,2020-05-26,GA,USA,state,45544,436397
13,2020-05-27,GA,USA,state,46193,447195
13,2020-05-28,GA,USA,state,46761,456627
13,2020-05-29,GA,USA,state,47138,463233
13,2020-05-30,GA,USA,state,47270,465395
13,2020-05-31,GA,USA,state,47393,467140
13,2020-06-01,GA,USA,state,47595,469218
13,2020-06-02,GA,USA,state,47993,475489
13,2020-06-03,GA,USA,state,48672,486368
13,2020-06-04,GA,USA,state,49438,498488
13,2020-06-05,GA,USA,state,50328,512099
13,2020-06-06,GA,USA,state,50880,519725
13,2020-06-07,GA,USA,state,51244,523361
13,2020-06-08,GA,USA,state,52382,538589
13,2020-06-09,GA,USA,state,53298,553050
13,2020-06-10,GA,USA,state,54443,567344
13,2020-06-11,GA,USA,state,55582,582189
13,2020-06-12,GA,USA,state,56658,596333
13,2020-06-13,GA,USA,state,57221,602744
13,2020-06-14,GA,USA,state,57608,606511
13,2020-06-15,GA,USA,state,58724,619436
13,2020-06-16,GA,USA,state,60084,634547
13,2020-06-17,GA,USA,state,61721,649337
13,2020-06-18,GA,USA,state,63468,664611
13,2020-06-19,GA,USA,state,65322,681787
13,2020-06-20,GA,USA,state,66514,690480
13,2020-06-21,GA,USA,state,67135,694416
13,2020-06-22,GA,USA,state,70317,716618
13,2020-06-23,GA,USA,state,73044,737800
13,2020-06-24,GA,USA,state,75980,759600
13,2020-06-25,GA,USA,state,79322,782866
13,2020-06-26,GA,USA,state,82552,808075
13,2020-06-27,GA,USA,state,84446,820084
13,2020-06-28,GA,USA,state,85512,825105
13,2020-06-29,GA,USA,state,89562,852879
13,2020-06-30,GA,USA,state,93807,881638
13,2020-07-01,GA,USA,state,97757,909035
13,2020-07-02,GA,USA,state,101777,937551
13,2020-07-03,GA,USA,state,103896,948652
13,2020-07-04,GA,USA,state,104778,952748
13,2020-07-05,GA,USA,state,105942,957296
13,2020-07-06,GA,USA,state,111242,986265
13,2020-07-07,GA,USA,state,116016,1015554
13,2020-07-08,GA,USA,state,120649,1044121
13,2020-07-09,GA,USA,state,125010,1072178
13,2020-07-10,GA,USA,state,129383,1100729
13,2020-07-11,GA,USA,state,131781,1112123
13,2020-07-12,GA,USA,state,133064,1117497
13,2020-07-13,GA,USA,state,138116,1145036
13,2020-07-14,GA,USA,state,142584,1171742
13,2020-07-15,GA,USA,state,146727,1197996
13,2020-07-16,GA,USA,state,151292,1228309
13,2020-07-17,GA,USA,state,155109,1253080
13,2020-07-18,GA,USA,state,157129,1264433
13,2020-07-19,GA,USA,state,158197,1269471
13,2020-07-20,GA,USA,state,162740,1296145
13,2020-07-21,GA,USA,state,166461,1319090
13,2020-07-22,GA,USA,state,170158,1343426
13,2020-07-23,GA,USA,state,173902,1368277
13,2020-07-24,GA,USA,state,177547,1392976
13,2020-07-25,GA,USA,state,179663,1405294
13,2020-07-26,GA,USA,state,180663,1409867
13,2020-07-27,GA,USA,state,184486,1435956
13,2020-07-28,GA,USA,state,187881,1459081
13,2020-07-29,GA,USA,state,191428,1482686
13,2020-07-30,GA,USA,state,194587,1501759
13,2020-07-31,GA,USA,state,197380,1521923
13,2020-08-01,GA,USA,state,198945,1531919
13,2020-08-02,GA,USA,state,199692,1535978
13,2020-08-03,GA,USA,state,202469,1557173
13,2020-08-04,GA,USA,state,205672,1581235
13,2020-08-05,GA,USA,state,209057,1607333
13,2020-08-06,GA,USA,state,212166,1632030
13,2020-08-07,GA,USA,state,214996,1656936
13,2020-08-08,GA,USA,state,216451,1670004
13,2020-08-09,GA,USA,state,217432,1676166
13,2020-08-10,GA,USA,state,220598,1702092
13,2020-08-11,GA,USA,state,223240,1725771
13,2020-08-12,GA,USA,state,225763,1749215
13,2020-08-13,GA,USA,state,227969,1772242
13,2020-08-14,GA,USA,state,230228,1797594
13,2020-08-15,GA,USA,state,231403,1807845
13,2020-08-16,GA,USA,state,232441,1816325
13,2020-08-17,GA,USA,state,234336,1834034
13,2020-08-18,GA,USA,state,236534,1856338
13,2020-08-19,GA,USA,state,238753,1880433
13,2020-08-20,GA,USA,state,240730,1902099
13,2020-08-21,GA,USA,state,242769,1926058
13,2020-08-22,GA,USA,state,243821,1937642
13,2020-08-23,GA,USA,state,244515,1943297
13,2020-08-24,GA,USA,state,246820,1966102
13,2020-08-25,GA,USA,state,248710,1987282
13,2020-08-26,GA,USA,state,250910,2011192
13,2020-08-27,GA,USA,state,252814,2033551
13,2020-08-28,GA,USA,state,254918,2056282
13,2020-08-29,GA,USA,state,255913,2067149
13,2020-08-30,GA,USA,state,256673,2073024
13,2020-08-31,GA,USA,state,258665,2094084
13,2020-09-01,GA,USA,state,260144,2111617
13,2020-09-02,GA,USA,state,261352,2125419
13,2020-09-03,GA,USA,state,262668,2139120
13,2020-09-04,GA,USA,state,264404,2158488
13,2020-09-05,GA,USA,state,265158,2168539
13,2020-09-06,GA,USA,state,265598,2172791
13,2020-09-07,GA,USA,state,266017,2176854
13,2020-09-08,GA,USA,state,267658,2194154
13,2020-09-09,GA,USA,state,269460,2216429
13,2020-09-10,GA,USA,state,271226,2239082
13,2020-09-11,GA,USA,state,272834,2260746
13,2020-09-12,GA,USA,state,273601,2270278
13,2020-09-13,GA,USA,state,274170,2275145
13,2020-09-14,GA,USA,state,275915,2298196
13,2020-09-15,GA,USA,state,277382,2318921
13,2020-09-16,GA,USA,state,278639,2340282
13,2020-09-17,GA,USA,state,279757,2357513
13,2020-09-18,GA,USA,state,281081,2379140
13,2020-09-19,GA,USA,state,281817,2390208
13,2020-09-20,GA,USA,state,282208,2394604
13,2020-09-21,GA,USA,state,283673,2416130
13,2020-09-22,GA,USA,state,284905,2436119
13,2020-09-23,GA,USA,state,286220,2456842
13,2020-09-24,GA,USA,state,287410,2476588
13,2020-09-25,GA,USA,state,288609,2496439
13,2020-09-26,GA,USA,state,289258,2504408
13,2020-09-27,GA,USA,state,289640,2508645
13,2020-09-28,GA,USA,state,290916,2529278
13,2020-09-29,GA,USA,state,292012,2549214
13,2020-09-30,GA,USA,state,293267,2569662
13,2020-10-01,GA,USA,state,294547,2591770
13,2020-10-02,GA,USA,state,295775,2612844
13,2020-10-03,GA,USA,state,296486,2624258
13,2020-10-04,GA,USA,state,296911,2629792
13,2020-10-05,GA,USA,state,298485,2653789
13,2020-10-06,GA,USA,state,299797,2679399
13,2020-10-07,GA,USA,state,301171,2706034
13,2020-10-08,GA,USA,state,302543,2729143
13,2020-10-09,GA,USA,state,303846,2752790
13,2020-10-10,GA,USA,state,304566,2763648
13,2020-10-11,GA,USA,state,305029,2768747
13,2020-10-12,GA,USA,state,306227,2786274
13,2020-10-13,GA,USA,state,307674,2808212
13,2020-10-14,GA,USA,state,308992,2828147
13,2020-10-15,GA,USA,state,310432,2848123
13,2020-10-16,GA,USA,state,311731,2867013
13,2020-10-17,GA,USA,state,312365,2875300
13,2020-10-18,GA,USA,state,312719,2878875
13,2020-10-19,GA,USA,state,313259,2885906
13,2020-10-20,GA,USA,state,313336,2886780
15,2020-03-02,HI,USA,state,,1
15,2020-03-03,HI,USA,state,,5
15,2020-03-04,HI,USA,state,,5
15,2020-03-05,HI,USA,state,,5
15,2020-03-06,HI,USA,state,,6
15,2020-03-07,HI,USA,state,,8
15,2020-03-08,HI,USA,state,,8
15,2020-03-09,HI,USA,state,,11
15,2020-03-10,HI,USA,state,,11
15,2020-03-11,HI,USA,state,,16
15,2020-03-12,HI,USA,state,,19
15,2020-03-13,HI,USA,state,1,26
15,2020-03-14,HI,USA,state,3,144
15,2020-03-15,HI,USA,state,6,243
15,2020-03-16,HI,USA,state,6,416
15,2020-03-17,HI,USA,state,10,642
15,2020-03-18,HI,USA,state,20,1101
15,2020-03-19,HI,USA,state,31,1772
15,2020-03-20,HI,USA,state,48,2525
15,2020-03-21,HI,USA,state,56,3007
15,2020-03-22,HI,USA,state,70,3599
15,2020-03-23,HI,USA,state,85,4140
15,2020-03-24,HI,USA,state,91,4455
15,2020-03-25,HI,USA,state,105,4857
15,2020-03-26,HI,USA,state,120,5586
15,2020-03-27,HI,USA,state,150,6833
15,2020-03-28,HI,USA,state,174,7948
15,2020-03-29,HI,USA,state,205,8683
15,2020-03-30,HI,USA,state,228,9154
15,2020-03-31,HI,USA,state,258,10435
15,2020-04-01,HI,USA,state,290,11382
15,2020-04-02,HI,USA,state,321,12348
15,2020-04-03,HI,USA,state,340,13131
15,2020-04-04,HI,USA,state,352,13558
15,2020-04-05,HI,USA,state,370,14114
15,2020-04-06,HI,USA,state,401,14971
15,2020-04-07,HI,USA,state,433,15736
15,2020-04-08,HI,USA,state,441,16235
15,2020-04-09,HI,USA,state,454,17212
15,2020-04-10,HI,USA,state,471,18262
15,2020-04-11,HI,USA,state,478,19118
15,2020-04-12,HI,USA,state,481,19890
15,2020-04-13,HI,USA,state,488,20308
15,2020-04-14,HI,USA,state,503,21189
15,2020-04-15,HI,USA,state,518,22414
15,2020-04-16,HI,USA,state,533,23220
15,2020-04-17,HI,USA,state,549,24134
15,2020-04-18,HI,USA,state,559,25077
15,2020-04-19,HI,USA,state,568,25733
15,2020-04-20,HI,USA,state,595,26275
15,2020-04-21,HI,USA,state,613,27058
15,2020-04-22,HI,USA,state,624,27760
15,2020-04-23,HI,USA,state,639,28588
15,2020-04-24,HI,USA,state,672,29238
15,2020-04-25,HI,USA,state,675,29798
15,2020-04-26,HI,USA,state,680,29997
15,2020-04-27,HI,USA,state,695,30368
15,2020-04-28,HI,USA,state,710,31722
15,2020-04-29,HI,USA,state,722,32486
15,2020-04-30,HI,USA,state,727,33372
15,2020-05-01,HI,USA,state,730,33973
15,2020-05-02,HI,USA,state,734,34493
15,2020-05-03,HI,USA,state,736,34981
15,2020-05-04,HI,USA,state,747,35809
15,2020-05-05,HI,USA,state,760,36354
15,2020-05-06,HI,USA,state,765,37076
15,2020-05-07,HI,USA,state,768,37679
15,2020-05-08,HI,USA,state,775,38305
15,2020-05-09,HI,USA,state,777,38981
15,2020-05-10,HI,USA,state,780,39281
15,2020-05-11,HI,USA,state,781,39755
15,2020-05-12,HI,USA,state,787,40659
15,2020-05-13,HI,USA,state,794,41490
15,2020-05-14,HI,USA,state,795,42267
15,2020-05-15,HI,USA,state,799,42908
15,2020-05-16,HI,USA,state,803,43619
15,2020-05-17,HI,USA,state,804,44155
15,2020-05-18,HI,USA,state,817,44952
15,2020-05-19,HI,USA,state,821,45988
15,2020-05-20,HI,USA,state,832,46837
15,2020-05-21,HI,USA,state,833,47564
15,2020-05-22,HI,USA,state,834,48171
15,2020-05-23,HI,USA,state,835,48949
15,2020-05-24,HI,USA,state,835,48949
15,2020-05-25,HI,USA,state,835,49881
15,2020-05-26,HI,USA,state,839,50460
15,2020-05-27,HI,USA,state,841,51308
15,2020-05-28,HI,USA,state,845,52279
15,2020-05-29,HI,USA,state,848,53056
15,2020-05-30,HI,USA,state,856,53784
15,2020-05-31,HI,USA,state,858,54355
15,2020-06-01,HI,USA,state,859,55042
15,2020-06-02,HI,USA,state,860,56423
15,2020-06-03,HI,USA,state,861,58233
15,2020-06-04,HI,USA,state,885,59315
15,2020-06-05,HI,USA,state,895,60316
15,2020-06-06,HI,USA,state,896,61361
15,2020-06-07,HI,USA,state,898,61979
15,2020-06-08,HI,USA,state,904,62827
15,2020-06-09,HI,USA,state,910,64123
15,2020-06-10,HI,USA,state,916,65743
15,2020-06-11,HI,USA,state,920,66578
15,2020-06-12,HI,USA,state,937,67709
15,2020-06-13,HI,USA,state,952,68804
15,2020-06-14,HI,USA,state,964,69569
15,2020-06-15,HI,USA,state,969,70685
15,2020-06-16,HI,USA,state,975,72174
15,2020-06-17,HI,USA,state,990,73814
15,2020-06-18,HI,USA,state,1027,75339
15,2020-06-19,HI,USA,state,1045,76554
15,2020-06-20,HI,USA,state,1053,77927
15,2020-06-21,HI,USA,state,1064,78681
15,2020-06-22,HI,USA,state,1069,80001
15,2020-06-23,HI,USA,state,1084,81939
15,2020-06-24,HI,USA,state,1115,83460
15,2020-06-25,HI,USA,state,1134,85015
15,2020-06-26,HI,USA,state,1143,86497
15,2020-06-27,HI,USA,state,1166,88382
15,2020-06-28,HI,USA,state,1180,89308
15,2020-06-29,HI,USA,state,1200,90682
15,2020-06-30,HI,USA,state,1213,92574
15,2020-07-01,HI,USA,state,1241,94324
15,2020-07-02,HI,USA,state,1267,96031
15,2020-07-03,HI,USA,state,1286,97449
15,2020-07-04,HI,USA,state,1319,98615
15,2020-07-05,HI,USA,state,1337,99272
15,2020-07-06,HI,USA,state,1377,100710
15,2020-07-07,HI,USA,state,1416,102710
15,2020-07-08,HI,USA,state,1458,104809
15,2020-07-09,HI,USA,state,1496,106881
15,2020-07-10,HI,USA,state,1543,108827
15,2020-07-11,HI,USA,state,1565,110781
15,2020-07-12,HI,USA,state,1605,112078
15,2020-07-13,HI,USA,state,1637,113905
15,2020-07-14,HI,USA,state,1669,116518
15,2020-07-15,HI,USA,state,1710,119079
15,2020-07-16,HI,USA,state,1748,121404
15,2020-07-17,HI,USA,state,1780,123731
15,2020-07-18,HI,USA,state,1821,125881
15,2020-07-19,HI,USA,state,1840,127153
15,2020-07-20,HI,USA,state,1871,128716
15,2020-07-21,HI,USA,state,1900,130262
15,2020-07-22,HI,USA,state,1970,133375
15,2020-07-23,HI,USA,state,2033,135204
15,2020-07-24,HI,USA,state,2108,137225
15,2020-07-25,HI,USA,state,2180,139705
