fips,date,state,country,aggregate_level,positive_tests,negative_tests
06,2020-08-12,CA,USA,state,684353,8586991
06,2020-08-13,CA,USA,state,691695,8702897
06,2020-08-14,CA,USA,state,698303,8817545
06,2020-08-15,CA,USA,state,703942,8909242
06,2020-08-16,CA,USA,state,708165,8982013
06,2020-08-17,CA,USA,state,713909,9070882
06,2020-08-18,CA,USA,state,719620,9169741
06,2020-08-19,CA,USA,state,724867,9270753
06,2020-08-20,CA,USA,state,731356,9386847
06,2020-08-21,CA,USA,state,737391,9492009
06,2020-08-22,CA,USA,state,742947,9587398
06,2020-08-23,CA,USA,state,746614,9650425
06,2020-08-24,CA,USA,state,750321,9721899
06,2020-08-25,CA,USA,state,754933,9814388
06,2020-08-26,CA,USA,state,760360,9922672
06,2020-08-27,CA,USA,state,765801,10024615
06,2020-08-28,CA,USA,state,771202,10128497
06,2020-08-29,CA,USA,state,775612,10213034
06,2020-08-30,CA,USA,state,779176,10283583
06,2020-08-31,CA,USA,state,781968,10345209
06,2020-09-01,CA,USA,state,786394,10443444
06,2020-09-02,CA,USA,state,790878,10548096
06,2020-09-03,CA,USA,state,795727,10659419
06,2020-09-04,CA,USA,state,800573,10768155
06,2020-09-05,CA,USA,state,804321,10851536
06,2020-09-06,CA,USA,state,806800,10909247
06,2020-09-07,CA,USA,state,808866,10948359
06,2020-09-08,CA,USA,state,811316,11014888
06,2020-09-09,CA,USA,state,815075,11120398
06,2020-09-10,CA,USA,state,819325,11241643
06,2020-09-11,CA,USA,state,823311,11353212
06,2020-09-12,CA,USA,state,826849,11446943
06,2020-09-13,CA,USA,state,829085,11510814
06,2020-09-14,CA,USA,state,831323,11575602
06,2020-09-15,CA,USA,state,834983,11678708
06,2020-09-16,CA,USA,state,839127,11800619
06,2020-09-17,CA,USA,state,842944,11916011
06,2020-09-18,CA,USA,state,847046,12031377
06,2020-09-19,CA,USA,state,850588,12126846
06,2020-09-20,CA,USA,state,853570,12198659
06,2020-09-21,CA,USA,state,855877,12270909
06,2020-09-22,CA,USA,state,859351,12378921
06,2020-09-23,CA,USA,state,863025,12501974
06,2020-09-24,CA,USA,state,866496,12616740
06,2020-09-25,CA,USA,state,869965,12722943
06,2020-09-26,CA,USA,state,872199,12804986
06,2020-09-27,CA,USA,state,872515,12824703
06,2020-09-28,CA,USA,state,872515,12824703
06,2020-09-29,CA,USA,state,873197,12866795
06,2020-09-30,CA,USA,state,876010,12957126
06,2020-10-01,CA,USA,state,879838,13067211
06,2020-10-02,CA,USA,state,882782,13160648
06,2020-10-03,CA,USA,state,885328,13249492
06,2020-10-04,CA,USA,state,885697,13274123
06,2020-10-05,CA,USA,state,886545,13318225
06,2020-10-06,CA,USA,state,889680,13431053
06,2020-10-07,CA,USA,state,893927,13575733
06,2020-10-08,CA,USA,state,898262,13716545
06,2020-10-09,CA,USA,state,902319,13849379
06,2020-10-10,CA,USA,state,905636,13954473
06,2020-10-11,CA,USA,state,908674,14035375
06,2020-10-12,CA,USA,state,909834,14070588
06,2020-10-13,CA,USA,state,910508,14099474
06,2020-10-14,CA,USA,state,911154,14141393
06,2020-10-15,CA,USA,state,913928,14235612
06,2020-10-16,CA,USA,state,917878,14357133
06,2020-10-17,CA,USA,state,921284,14457095
06,2020-10-18,CA,USA,state,923030,14510010
06,2020-10-19,CA,USA,state,924230,14557898
06,2020-10-20,CA,USA,state,925646,14637956
06,2020-10-21,CA,USA,state,929055,14750459
06,2020-10-22,CA,USA,state,933711,14892798
06,2020-10-23,CA,USA,state,938502,15028560
06,2020-10-24,CA,USA,state,942455,15131427
06,2020-10-25,CA,USA,state,945319,15196303
06,2020-10-26,CA,USA,state,947218,15249735
06,2020-10-27,CA,USA,state,948941,15332447
06,2020-10-28,CA,USA,state,952035,15444620
06,2020-10-29,CA,USA,state,956351,15580561
06,2020-10-30,CA,USA,state,961315,15726013
06,2020-10-31,CA,USA,state,966171,15846282
06,2020-11-01,CA,USA,state,970656,15938529
06,2020-11-02,CA,USA,state,974161,16010866
06,2020-11-03,CA,USA,state,976554,16106310
06,2020-11-04,CA,USA,state,981436,16227594
06,2020-11-05,CA,USA,state,988969,16389211
06,2020-11-06,CA,USA,state,996788,16551811
06,2020-11-07,CA,USA,state,1004917,16683379
06,2020-11-08,CA,USA,state,1010974,16775726
06,2020-11-09,CA,USA,state,1015559,16857435
06,2020-11-10,CA,USA,state,1018320,16946586
06,2020-11-11,CA,USA,state,1024338,17073062
06,2020-11-12,CA,USA,state,1032562,17233615
06,2020-11-13,CA,USA,state,1043911,17423646
06,2020-11-14,CA,USA,state,1053806,17579500
06,2020-11-15,CA,USA,state,1062813,17699911
06,2020-11-16,CA,USA,state,1070838,17845163
06,2020-11-17,CA,USA,state,1083047,18029859
06,2020-11-18,CA,USA,state,1098149,18247887
06,2020-11-19,CA,USA,state,1113003,18456229
06,2020-11-20,CA,USA,state,1128369,18675492
06,2020-11-21,CA,USA,state,1142820,18873932
06,2020-11-22,CA,USA,state,1151813,19021684
06,2020-11-23,CA,USA,state,1153348,19082183
08,2020-03-15,CO,USA,state,1,
08,2020-03-16,CO,USA,state,2,
08,2020-03-17,CO,USA,state,3,
08,2020-03-18,CO,USA,state,5,
08,2020-03-19,CO,USA,state,5,
08,2020-03-20,CO,USA,state,5,
08,2020-03-21,CO,USA,state,5,
08,2020-03-22,CO,USA,state,5,3
08,2020-03-23,CO,USA,state,5,3
08,2020-03-24,CO,USA,state,5,12
08,2020-03-25,CO,USA,state,6,13
08,2020-03-26,CO,USA,state,6,13
08,2020-03-27,CO,USA,state,6,15
08,2020-03-28,CO,USA,state,6,15
08,2020-03-29,CO,USA,state,6,16
08,2020-03-30,CO,USA,state,7,17
08,2020-03-31,CO,USA,state,7,19
08,2020-04-01,CO,USA,state,7,26
08,2020-04-02,CO,USA,state,8,32
08,2020-04-03,CO,USA,state,8,40
08,2020-04-04,CO,USA,state,8,40
08,2020-04-05,CO,USA,state,8,43
08,2020-04-06,CO,USA,state,8,43
08,2020-04-07,CO,USA,state,8,44
08,2020-04-08,CO,USA,state,8,45
08,2020-04-09,CO,USA,state,8,47
08,2020-04-10,CO,USA,state,8,47
08,2020-04-11,CO,USA,state,8,47
08,2020-04-12,CO,USA,state,8,48
08,2020-04-13,CO,USA,state,10,77
08,2020-04-14,CO,USA,state,13,144
08,2020-04-15,CO,USA,state,17,230
08,2020-04-16,CO,USA,state,28,313
08,2020-04-17,CO,USA,state,41,436
08,2020-04-18,CO,USA,state,45,494
08,2020-04-19,CO,USA,state,57,598
08,2020-04-20,CO,USA,state,60,670
08,2020-04-21,CO,USA,state,68,742
08,2020-04-22,CO,USA,state,74,951
08,2020-04-23,CO,USA,state,440,2268
08,2020-04-24,CO,USA,state,1019,5248
08,2020-04-25,CO,USA,state,1509,7762
08,2020-04-26,CO,USA,state,1904,9956
08,2020-04-27,CO,USA,state,2282,12440
08,2020-04-28,CO,USA,state,2814,15301
08,2020-04-29,CO,USA,state,3294,18542
08,2020-04-30,CO,USA,state,3760,21592
08,2020-05-01,CO,USA,state,4262,24542
08,2020-05-02,CO,USA,state,4644,27614
08,2020-05-03,CO,USA,state,4985,30304
08,2020-05-04,CO,USA,state,5280,32410
08,2020-05-05,CO,USA,state,5571,34982
08,2020-05-06,CO,USA,state,6108,38297
08,2020-05-07,CO,USA,state,6655,42291
08,2020-05-08,CO,USA,state,7069,45624
08,2020-05-09,CO,USA,state,7435,49381
08,2020-05-10,CO,USA,state,7710,52247
08,2020-05-11,CO,USA,state,7962,55098
08,2020-05-12,CO,USA,state,8310,58851
08,2020-05-13,CO,USA,state,8694,62837
08,2020-05-14,CO,USA,state,9081,66694
08,2020-05-15,CO,USA,state,9539,71017
08,2020-05-16,CO,USA,state,9857,74550
08,2020-05-17,CO,USA,state,10127,77399
08,2020-05-18,CO,USA,state,10456,80279
08,2020-05-19,CO,USA,state,10702,84244
08,2020-05-20,CO,USA,state,10969,88421
08,2020-05-21,CO,USA,state,11429,93847
08,2020-05-22,CO,USA,state,11720,97206
08,2020-05-23,CO,USA,state,12030,100906
08,2020-05-24,CO,USA,state,12392,105480
08,2020-05-25,CO,USA,state,12618,108152
08,2020-05-26,CO,USA,state,12872,111773
08,2020-05-27,CO,USA,state,13104,117111
08,2020-05-28,CO,USA,state,13465,123491
08,2020-05-29,CO,USA,state,13734,128479
08,2020-05-30,CO,USA,state,13986,133416
08,2020-05-31,CO,USA,state,14201,137503
08,2020-06-01,CO,USA,state,14451,141157
08,2020-06-02,CO,USA,state,14656,145612
08,2020-06-03,CO,USA,state,14887,151774
08,2020-06-04,CO,USA,state,15207,158749
08,2020-06-05,CO,USA,state,15428,164107
08,2020-06-06,CO,USA,state,15613,168713
08,2020-06-07,CO,USA,state,15816,173907
08,2020-06-08,CO,USA,state,15977,179854
08,2020-06-09,CO,USA,state,16119,185081
08,2020-06-10,CO,USA,state,16308,191332
08,2020-06-11,CO,USA,state,16495,197577
08,2020-06-12,CO,USA,state,16711,204159
08,2020-06-13,CO,USA,state,16900,209331
08,2020-06-14,CO,USA,state,17038,214305
08,2020-06-15,CO,USA,state,17227,220189
08,2020-06-16,CO,USA,state,17425,227494
08,2020-06-17,CO,USA,state,17684,234669
08,2020-06-18,CO,USA,state,17924,241375
08,2020-06-19,CO,USA,state,18159,248224
08,2020-06-20,CO,USA,state,18390,254918
08,2020-06-21,CO,USA,state,18519,259309
08,2020-06-22,CO,USA,state,18703,263484
08,2020-06-23,CO,USA,state,18951,270779
08,2020-06-24,CO,USA,state,19185,276356
08,2020-06-25,CO,USA,state,19464,283175
08,2020-06-26,CO,USA,state,19786,292154
08,2020-06-27,CO,USA,state,20044,298314
08,2020-06-28,CO,USA,state,20189,303459
08,2020-06-29,CO,USA,state,20445,309347
08,2020-06-30,CO,USA,state,20774,317969
08,2020-07-01,CO,USA,state,21047,323931
08,2020-07-02,CO,USA,state,21341,330679
08,2020-07-03,CO,USA,state,21654,337135
08,2020-07-04,CO,USA,state,21956,344184
08,2020-07-05,CO,USA,state,22234,349989
08,2020-07-06,CO,USA,state,22552,355761
08,2020-07-07,CO,USA,state,22918,362789
08,2020-07-08,CO,USA,state,23519,374319
08,2020-07-09,CO,USA,state,24019,382093
08,2020-07-10,CO,USA,state,24439,389468
08,2020-07-11,CO,USA,state,24824,397592
08,2020-07-12,CO,USA,state,25181,404617
08,2020-07-13,CO,USA,state,25563,411399
08,2020-07-14,CO,USA,state,26062,421439
08,2020-07-15,CO,USA,state,26623,430145
08,2020-07-16,CO,USA,state,27160,438184
08,2020-07-17,CO,USA,state,27683,447114
08,2020-07-18,CO,USA,state,28213,456674
08,2020-07-19,CO,USA,state,28687,466748
08,2020-07-20,CO,USA,state,29231,476146
08,2020-07-21,CO,USA,state,29819,487729
08,2020-07-22,CO,USA,state,30484,498462
08,2020-07-23,CO,USA,state,31128,511952
08,2020-07-24,CO,USA,state,31892,524274
08,2020-07-25,CO,USA,state,32524,535419
08,2020-07-26,CO,USA,state,32977,544228
08,2020-07-27,CO,USA,state,33520,554439
08,2020-07-28,CO,USA,state,33936,563518
08,2020-07-29,CO,USA,state,34508,574005
08,2020-07-30,CO,USA,state,35074,584908
08,2020-07-31,CO,USA,state,35607,595451
08,2020-08-01,CO,USA,state,36019,604887
08,2020-08-02,CO,USA,state,36435,612295
08,2020-08-03,CO,USA,state,36806,620623
08,2020-08-04,CO,USA,state,37127,631173
08,2020-08-05,CO,USA,state,37526,640498
08,2020-08-06,CO,USA,state,37933,652131
08,2020-08-07,CO,USA,state,38341,662041
08,2020-08-08,CO,USA,state,38638,672393
08,2020-08-09,CO,USA,state,38924,679980
08,2020-08-10,CO,USA,state,39132,685506
08,2020-08-11,CO,USA,state,39414,693271
08,2020-08-12,CO,USA,state,39789,703912
08,2020-08-13,CO,USA,state,40115,714977
08,2020-08-14,CO,USA,state,40488,726339
08,2020-08-15,CO,USA,state,40759,734609
08,2020-08-16,CO,USA,state,41015,743658
08,2020-08-17,CO,USA,state,41174,748754
08,2020-08-18,CO,USA,state,41404,756280
08,2020-08-19,CO,USA,state,41738,766769
08,2020-08-20,CO,USA,state,42035,777489
08,2020-08-21,CO,USA,state,42307,786626
08,2020-08-22,CO,USA,state,42606,794867
08,2020-08-23,CO,USA,state,42945,804166
08,2020-08-24,CO,USA,state,43122,809430
08,2020-08-25,CO,USA,state,43370,817172
08,2020-08-26,CO,USA,state,43698,826670
08,2020-08-27,CO,USA,state,44067,837667
08,2020-08-28,CO,USA,state,44331,847003
08,2020-08-29,CO,USA,state,44593,856316
08,2020-08-30,CO,USA,state,44763,862501
08,2020-08-31,CO,USA,state,44870,866316
08,2020-09-01,CO,USA,state,45159,875215
08,2020-09-02,CO,USA,state,45439,884724
08,2020-09-03,CO,USA,state,45773,896996
08,2020-09-04,CO,USA,state,46024,906343
08,2020-09-05,CO,USA,state,46288,916505
08,2020-09-06,CO,USA,state,46526,925752
08,2020-09-07,CO,USA,state,46671,929034
08,2020-09-08,CO,USA,state,46762,932982
08,2020-09-09,CO,USA,state,47036,942000
08,2020-09-10,CO,USA,state,47139,943879
08,2020-09-11,CO,USA,state,47313,950555
08,2020-09-12,CO,USA,state,47586,961447
08,2020-09-13,CO,USA,state,47816,969596
08,2020-09-14,CO,USA,state,48147,978462
08,2020-09-15,CO,USA,state,48429,988495
08,2020-09-16,CO,USA,state,48878,1000374
08,2020-09-17,CO,USA,state,49360,1013304
08,2020-09-18,CO,USA,state,49881,1025733
08,2020-09-19,CO,USA,state,50363,1039024
08,2020-09-20,CO,USA,state,50710,1050842
08,2020-09-21,CO,USA,state,51040,1059016
08,2020-09-22,CO,USA,state,51704,1072168
08,2020-09-23,CO,USA,state,52284,1086107
08,2020-09-24,CO,USA,state,52900,1101808
08,2020-09-25,CO,USA,state,53574,1118366
08,2020-09-26,CO,USA,state,54141,1137005
08,2020-09-27,CO,USA,state,54565,1148429
08,2020-09-28,CO,USA,state,54919,1158816
08,2020-09-29,CO,USA,state,55534,1175654
08,2020-09-30,CO,USA,state,56178,1193461
08,2020-10-01,CO,USA,state,56822,1210441
08,2020-10-02,CO,USA,state,57477,1227187
08,2020-10-03,CO,USA,state,58029,1242478
08,2020-10-04,CO,USA,state,58616,1256545
08,2020-10-05,CO,USA,state,59093,1267526
08,2020-10-06,CO,USA,state,59865,1285017
08,2020-10-07,CO,USA,state,60656,1304563
08,2020-10-08,CO,USA,state,61467,1323618
08,2020-10-09,CO,USA,state,62366,1343716
08,2020-10-10,CO,USA,state,63109,1358782
08,2020-10-11,CO,USA,state,64007,1373736
08,2020-10-12,CO,USA,state,64808,1385254
08,2020-10-13,CO,USA,state,65660,1402199
08,2020-10-14,CO,USA,state,66942,1422138
08,2020-10-15,CO,USA,state,67469,1431965
08,2020-10-16,CO,USA,state,68307,1445320
08,2020-10-17,CO,USA,state,69622,1465847
08,2020-10-18,CO,USA,state,70634,1482506
08,2020-10-19,CO,USA,state,71475,1495545
08,2020-10-20,CO,USA,state,72764,1513913
08,2020-10-21,CO,USA,state,74272,1537587
08,2020-10-22,CO,USA,state,75614,1558048
08,2020-10-23,CO,USA,state,77494,1582512
08,2020-10-24,CO,USA,state,79294,1605002
08,2020-10-25,CO,USA,state,80339,1619030
08,2020-10-26,CO,USA,state,81766,1636928
08,2020-10-27,CO,USA,state,83135,1655305
08,2020-10-28,CO,USA,state,85474,1681567
08,2020-10-29,CO,USA,state,88028,1706279
08,2020-10-30,CO,USA,state,90391,1729138
08,2020-10-31,CO,USA,state,93384,1754140
08,2020-11-01,CO,USA,state,95552,1775314
08,2020-11-02,CO,USA,state,98562,1796353
08,2020-11-03,CO,USA,state,101675,1822378
08,2020-11-04,CO,USA,state,105170,1851274
08,2020-11-05,CO,USA,state,109977,1885382
08,2020-11-06,CO,USA,state,113755,1914293
08,2020-11-07,CO,USA,state,118457,1945729
08,2020-11-08,CO,USA,state,122273,1971824
08,2020-11-09,CO,USA,state,125667,1996813
08,2020-11-10,CO,USA,state,129570,2028773
08,2020-11-11,CO,USA,state,135840,2066141
08,2020-11-12,CO,USA,state,141951,2103477
08,2020-11-13,CO,USA,state,147416,2137064
08,2020-11-14,CO,USA,state,152420,2171801
08,2020-11-15,CO,USA,state,156706,2204342
08,2020-11-16,CO,USA,state,161291,2234166
08,2020-11-17,CO,USA,state,166651,2269202
08,2020-11-18,CO,USA,state,173143,2314253
08,2020-11-19,CO,USA,state,180571,2364047
08,2020-11-20,CO,USA,state,186219,2407272
08,2020-11-21,CO,USA,state,191463,2449639
08,2020-11-22,CO,USA,state,195749,2486410
08,2020-11-23,CO,USA,state,199353,2518409
08,2020-11-24,CO,USA,state,204311,2556645
08,2020-11-25,CO,USA,state,210840,2610090
08,2020-11-26,CO,USA,state,215988,2643908
08,2020-11-27,CO,USA,state,220745,2682816
08,2020-11-28,CO,USA,state,225290,2716878
08,2020-11-29,CO,USA,state,231222,2760306
08,2020-11-30,CO,USA,state,234402,2779210
09,2020-03-01,CT,USA,state,,2
09,2020-03-02,CT,USA,state,,4
09,2020-03-03,CT,USA,state,,7
09,2020-03-04,CT,USA,state,,15
09,2020-03-05,CT,USA,state,,31
09,2020-03-06,CT,USA,state,,45
09,2020-03-07,CT,USA,state,2,57
09,2020-03-08,CT,USA,state,2,57
09,2020-03-09,CT,USA,state,4,96
09,2020-03-10,CT,USA,state,6,129
09,2020-03-11,CT,USA,state,8,167
09,2020-03-12,CT,USA,state,16,205
09,2020-03-13,CT,USA,state,25,248
09,2020-03-14,CT,USA,state,44,299
09,2020-03-15,CT,USA,state,75,345
09,2020-03-16,CT,USA,state,113,387
09,2020-03-17,CT,USA,state,146,468
09,2020-03-18,CT,USA,state,193,673
09,2020-03-19,CT,USA,state,276,937
09,2020-03-20,CT,USA,state,383,1216
09,2020-03-21,CT,USA,state,625,1866
09,2020-03-22,CT,USA,state,882,2915
09,2020-03-23,CT,USA,state,1137,3917
09,2020-03-24,CT,USA,state,1485,5253
09,2020-03-25,CT,USA,state,1884,6178
09,2020-03-26,CT,USA,state,2514,7605
09,2020-03-27,CT,USA,state,3358,9279
09,2020-03-28,CT,USA,state,3937,10528
09,2020-03-29,CT,USA,state,4733,11865
09,2020-03-30,CT,USA,state,5223,12543
09,2020-03-31,CT,USA,state,6340,14308
09,2020-04-01,CT,USA,state,7044,15776
09,2020-04-02,CT,USA,state,8101,17420
09,2020-04-03,CT,USA,state,9122,18839
09,2020-04-04,CT,USA,state,10423,20506
09,2020-04-05,CT,USA,state,11362,22060
09,2020-04-06,CT,USA,state,12382,23617
09,2020-04-07,CT,USA,state,13479,25150
09,2020-04-08,CT,USA,state,14728,26840
09,2020-04-09,CT,USA,state,16008,28521
09,2020-04-10,CT,USA,state,17375,30264
09,2020-04-11,CT,USA,state,18709,31948
09,2020-04-12,CT,USA,state,19800,33561
09,2020-04-13,CT,USA,state,20530,34511
09,2020-04-14,CT,USA,state,21463,35569
09,2020-04-15,CT,USA,state,22578,37167
09,2020-04-16,CT,USA,state,24121,39502
09,2020-04-17,CT,USA,state,25383,42036
09,2020-04-18,CT,USA,state,26457,44276
09,2020-04-19,CT,USA,state,27207,45962
09,2020-04-20,CT,USA,state,27867,47679
09,2020-04-21,CT,USA,state,28940,49763
09,2020-04-22,CT,USA,state,29995,52324
09,2020-04-23,CT,USA,state,30991,54910
09,2020-04-24,CT,USA,state,32121,57959
09,2020-04-25,CT,USA,state,33162,60832
09,2020-04-26,CT,USA,state,33789,62423
09,2020-04-27,CT,USA,state,34336,63667
09,2020-04-28,CT,USA,state,34922,65242
09,2020-04-29,CT,USA,state,35495,66726
09,2020-04-30,CT,USA,state,36175,68780
09,2020-05-01,CT,USA,state,37080,71345
09,2020-05-02,CT,USA,state,37785,74171
09,2020-05-03,CT,USA,state,38315,76635
09,2020-05-04,CT,USA,state,38811,78771
09,2020-05-05,CT,USA,state,39693,82307
09,2020-05-06,CT,USA,state,40471,85849
09,2020-05-07,CT,USA,state,41229,89309
09,2020-05-08,CT,USA,state,41847,92756
09,2020-05-09,CT,USA,state,42301,95544
09,2020-05-10,CT,USA,state,42762,98664
09,2020-05-11,CT,USA,state,43338,101835
09,2020-05-12,CT,USA,state,44098,106466
09,2020-05-13,CT,USA,state,44790,112187
09,2020-05-14,CT,USA,state,45647,117515
09,2020-05-15,CT,USA,state,46370,123458
09,2020-05-16,CT,USA,state,46841,128677
09,2020-05-17,CT,USA,state,47373,133766
09,2020-05-18,CT,USA,state,47811,137654
09,2020-05-19,CT,USA,state,48405,142983
09,2020-05-20,CT,USA,state,49164,149789
09,2020-05-21,CT,USA,state,49775,155464
09,2020-05-22,CT,USA,state,50359,159806
09,2020-05-23,CT,USA,state,50614,162421
09,2020-05-24,CT,USA,state,50873,166738
09,2020-05-25,CT,USA,state,51106,170720
09,2020-05-26,CT,USA,state,51482,175500
09,2020-05-27,CT,USA,state,51805,179199
09,2020-05-28,CT,USA,state,52070,181980
09,2020-05-29,CT,USA,state,52304,184298
09,2020-05-30,CT,USA,state,52461,186168
09,2020-05-31,CT,USA,state,52570,187621
09,2020-06-01,CT,USA,state,52735,189907
09,2020-06-02,CT,USA,state,53052,196105
09,2020-06-03,CT,USA,state,53471,203443
09,2020-06-04,CT,USA,state,53896,210152
09,2020-06-05,CT,USA,state,54251,216505
09,2020-06-06,CT,USA,state,54492,223681
09,2020-06-07,CT,USA,state,54634,228798
09,2020-06-08,CT,USA,state,54873,234160
09,2020-06-09,CT,USA,state,55103,240614
09,2020-06-10,CT,USA,state,55454,249241
09,2020-06-11,CT,USA,state,55762,256962
09,2020-06-12,CT,USA,state,55990,263046
09,2020-06-13,CT,USA,state,56104,267715
09,2020-06-14,CT,USA,state,56223,271934
09,2020-06-15,CT,USA,state,56376,276543
09,2020-06-16,CT,USA,state,56534,282986
09,2020-06-17,CT,USA,state,56738,292445
09,2020-06-18,CT,USA,state,56895,299704
09,2020-06-19,CT,USA,state,57011,304172
09,2020-06-20,CT,USA,state,57047,305876
09,2020-06-21,CT,USA,state,57073,307058
09,2020-06-22,CT,USA,state,57142,309034
09,2020-06-23,CT,USA,state,57235,313068
09,2020-06-24,CT,USA,state,57331,318574
09,2020-06-25,CT,USA,state,57453,326972
09,2020-06-26,CT,USA,state,57616,337598
09,2020-06-27,CT,USA,state,57743,348480
09,2020-06-28,CT,USA,state,57797,355206
09,2020-06-29,CT,USA,state,57887,361797
09,2020-06-30,CT,USA,state,58000,371959
09,2020-07-01,CT,USA,state,58146,382758
09,2020-07-02,CT,USA,state,58302,392793
09,2020-07-03,CT,USA,state,58448,402678
09,2020-07-04,CT,USA,state,58540,407953
09,2020-07-05,CT,USA,state,58607,413208
09,2020-07-06,CT,USA,state,58709,421562
09,2020-07-07,CT,USA,state,58841,432637
09,2020-07-08,CT,USA,state,58966,442714
09,2020-07-09,CT,USA,state,59102,455226
09,2020-07-10,CT,USA,state,59225,467109
09,2020-07-11,CT,USA,state,59309,476751
09,2020-07-12,CT,USA,state,59413,485613
09,2020-07-13,CT,USA,state,59493,493400
09,2020-07-14,CT,USA,state,59643,506137
09,2020-07-15,CT,USA,state,59794,520148
09,2020-07-16,CT,USA,state,59931,533253
09,2020-07-17,CT,USA,state,60046,546086
09,2020-07-18,CT,USA,state,60112,555696
09,2020-07-19,CT,USA,state,60164,561525
09,2020-07-20,CT,USA,state,60233,567866
09,2020-07-21,CT,USA,state,60371,579544
09,2020-07-22,CT,USA,state,60497,594160
09,2020-07-23,CT,USA,state,60607,605747
09,2020-07-24,CT,USA,state,60754,619396
09,2020-07-25,CT,USA,state,60861,629751
09,2020-07-26,CT,USA,state,60913,635981
09,2020-07-27,CT,USA,state,61019,642508
09,2020-07-28,CT,USA,state,61122,648900
09,2020-07-29,CT,USA,state,61198,653251
09,2020-07-30,CT,USA,state,61228,656679
09,2020-07-31,CT,USA,state,61278,662691
09,2020-08-01,CT,USA,state,61345,667837
09,2020-08-02,CT,USA,state,61359,669388
09,2020-08-03,CT,USA,state,61385,672783
09,2020-08-04,CT,USA,state,61431,676660
09,2020-08-05,CT,USA,state,61459,679062
09,2020-08-06,CT,USA,state,61491,681499
09,2020-08-07,CT,USA,state,61538,686427
09,2020-08-08,CT,USA,state,61565,689230
09,2020-08-09,CT,USA,state,61608,693350
09,2020-08-10,CT,USA,state,61637,696230
09,2020-08-11,CT,USA,state,61691,703054
09,2020-08-12,CT,USA,state,61757,709757
09,2020-08-13,CT,USA,state,61769,711695
09,2020-08-14,CT,USA,state,61773,712863
09,2020-08-15,CT,USA,state,61804,717081
09,2020-08-16,CT,USA,state,61867,723431
09,2020-08-17,CT,USA,state,61900,729364
09,2020-08-18,CT,USA,state,61973,738059
09,2020-08-19,CT,USA,state,62103,746730
09,2020-08-20,CT,USA,state,62219,755329
09,2020-08-21,CT,USA,state,62299,764190
09,2020-08-22,CT,USA,state,62396,771653
09,2020-08-23,CT,USA,state,62479,777350
09,2020-08-24,CT,USA,state,62584,784464
09,2020-08-25,CT,USA,state,62703,793326
09,2020-08-26,CT,USA,state,62799,800692
09,2020-08-27,CT,USA,state,62902,808087
09,2020-08-28,CT,USA,state,62993,815858
09,2020-08-29,CT,USA,state,63101,823458
09,2020-08-30,CT,USA,state,63180,833398
09,2020-08-31,CT,USA,state,63282,841962
09,2020-09-01,CT,USA,state,63369,848781
09,2020-09-02,CT,USA,state,63471,856133
09,2020-09-03,CT,USA,state,63544,863005
09,2020-09-04,CT,USA,state,63663,868860
09,2020-09-05,CT,USA,state,63765,876327
09,2020-09-06,CT,USA,state,63868,882725
09,2020-09-07,CT,USA,state,63928,887530
09,2020-09-08,CT,USA,state,64044,891942
09,2020-09-09,CT,USA,state,64163,898904
09,2020-09-10,CT,USA,state,64326,906218
09,2020-09-11,CT,USA,state,64433,912201
09,2020-09-12,CT,USA,state,64518,917237
09,2020-09-13,CT,USA,state,64601,922357
09,2020-09-14,CT,USA,state,64689,927098
09,2020-09-15,CT,USA,state,64842,933718
09,2020-09-16,CT,USA,state,64966,941039
09,2020-09-17,CT,USA,state,65088,949216
09,2020-09-18,CT,USA,state,65204,955049
09,2020-09-19,CT,USA,state,65296,961429
09,2020-09-20,CT,USA,state,65391,967635
09,2020-09-21,CT,USA,state,65503,972559
09,2020-09-22,CT,USA,state,65619,978871
09,2020-09-23,CT,USA,state,65718,986383
09,2020-09-24,CT,USA,state,65834,995222
09,2020-09-25,CT,USA,state,65968,1000613
09,2020-09-26,CT,USA,state,66093,1007899
09,2020-09-27,CT,USA,state,66218,1013957
09,2020-09-28,CT,USA,state,66370,1021024
09,2020-09-29,CT,USA,state,66547,1029514
09,2020-09-30,CT,USA,state,66789,1038782
09,2020-10-01,CT,USA,state,67028,1049584
09,2020-10-02,CT,USA,state,67218,1058173
09,2020-10-03,CT,USA,state,67376,1066581
09,2020-10-04,CT,USA,state,67543,1073010
09,2020-10-05,CT,USA,state,67682,1080111
09,2020-10-06,CT,USA,state,67953,1090565
09,2020-10-07,CT,USA,state,68193,1099251
09,2020-10-08,CT,USA,state,68456,1109093
09,2020-10-09,CT,USA,state,68702,1118784
09,2020-10-10,CT,USA,state,68925,1126689
09,2020-10-11,CT,USA,state,69124,1133714
09,2020-10-12,CT,USA,state,69340,1140778
09,2020-10-13,CT,USA,state,69553,1149275
09,2020-10-14,CT,USA,state,69841,1157275
09,2020-10-15,CT,USA,state,70062,1164529
09,2020-10-16,CT,USA,state,70164,1169200
09,2020-10-17,CT,USA,state,70285,1173346
09,2020-10-18,CT,USA,state,70522,1180958
09,2020-10-19,CT,USA,state,70801,1190132
09,2020-10-20,CT,USA,state,71160,1201476
09,2020-10-21,CT,USA,state,71604,1211329
09,2020-10-22,CT,USA,state,72134,1221621
09,2020-10-23,CT,USA,state,72554,1229857
09,2020-10-24,CT,USA,state,72927,1238065
