fips,date,state,country,aggregate_level,positive_tests,negative_tests
09,2020-04-27,CT,USA,state,34336,63663
09,2020-04-28,CT,USA,state,34922,65238
09,2020-04-29,CT,USA,state,35495,66721
09,2020-04-30,CT,USA,state,36175,68775
09,2020-05-01,CT,USA,state,37080,71340
09,2020-05-02,CT,USA,state,37785,74166
09,2020-05-03,CT,USA,state,38315,76630
09,2020-05-04,CT,USA,state,38811,78764
09,2020-05-05,CT,USA,state,39693,82300
09,2020-05-06,CT,USA,state,40471,85842
09,2020-05-07,CT,USA,state,41229,89302
09,2020-05-08,CT,USA,state,41847,92749
09,2020-05-09,CT,USA,state,42301,95537
09,2020-05-10,CT,USA,state,42762,98656
09,2020-05-11,CT,USA,state,43338,101826
09,2020-05-12,CT,USA,state,44098,106456
09,2020-05-13,CT,USA,state,44790,112177
09,2020-05-14,CT,USA,state,45647,117504
09,2020-05-15,CT,USA,state,46370,123447
09,2020-05-16,CT,USA,state,46841,128666
09,2020-05-17,CT,USA,state,47373,133753
09,2020-05-18,CT,USA,state,47811,137640
09,2020-05-19,CT,USA,state,48405,142969
09,2020-05-20,CT,USA,state,49164,149775
09,2020-05-21,CT,USA,state,49775,155449
09,2020-05-22,CT,USA,state,50359,159790
09,2020-05-23,CT,USA,state,50614,162405
09,2020-05-24,CT,USA,state,50873,166720
09,2020-05-25,CT,USA,state,51106,170702
09,2020-05-26,CT,USA,state,51482,175482
09,2020-05-27,CT,USA,state,51805,179181
09,2020-05-28,CT,USA,state,52070,181960
09,2020-05-29,CT,USA,state,52304,184278
09,2020-05-30,CT,USA,state,52461,186147
09,2020-05-31,CT,USA,state,52570,187600
09,2020-06-01,CT,USA,state,52735,189886
09,2020-06-02,CT,USA,state,53052,196083
09,2020-06-03,CT,USA,state,53471,203421
09,2020-06-04,CT,USA,state,53896,210129
09,2020-06-05,CT,USA,state,54251,216482
09,2020-06-06,CT,USA,state,54492,223658
09,2020-06-07,CT,USA,state,54634,228775
09,2020-06-08,CT,USA,state,54873,234137
09,2020-06-09,CT,USA,state,55103,240591
09,2020-06-10,CT,USA,state,55454,249216
09,2020-06-11,CT,USA,state,55762,256935
09,2020-06-12,CT,USA,state,55990,263019
09,2020-06-13,CT,USA,state,56104,267686
09,2020-06-14,CT,USA,state,56223,271905
09,2020-06-15,CT,USA,state,56376,276512
09,2020-06-16,CT,USA,state,56534,282952
09,2020-06-17,CT,USA,state,56738,292411
09,2020-06-18,CT,USA,state,56895,299670
09,2020-06-19,CT,USA,state,57011,304138
09,2020-06-20,CT,USA,state,57047,305842
09,2020-06-21,CT,USA,state,57073,307024
09,2020-06-22,CT,USA,state,57142,309000
09,2020-06-23,CT,USA,state,57235,313034
09,2020-06-24,CT,USA,state,57331,318535
09,2020-06-25,CT,USA,state,57453,326930
09,2020-06-26,CT,USA,state,57616,337555
09,2020-06-27,CT,USA,state,57743,348432
09,2020-06-28,CT,USA,state,57797,355157
09,2020-06-29,CT,USA,state,57887,361748
09,2020-06-30,CT,USA,state,58000,371910
09,2020-07-01,CT,USA,state,58146,382706
09,2020-07-02,CT,USA,state,58302,392741
09,2020-07-03,CT,USA,state,58448,402626
09,2020-07-04,CT,USA,state,58540,407900
09,2020-07-05,CT,USA,state,58607,413155
09,2020-07-06,CT,USA,state,58709,421509
09,2020-07-07,CT,USA,state,58841,432579
09,2020-07-08,CT,USA,state,58966,442653
09,2020-07-09,CT,USA,state,59102,455164
09,2020-07-10,CT,USA,state,59225,467045
09,2020-07-11,CT,USA,state,59309,476685
09,2020-07-12,CT,USA,state,59413,485545
09,2020-07-13,CT,USA,state,59493,493332
09,2020-07-14,CT,USA,state,59643,506068
09,2020-07-15,CT,USA,state,59794,520078
09,2020-07-16,CT,USA,state,59931,533177
09,2020-07-17,CT,USA,state,60046,546008
09,2020-07-18,CT,USA,state,60112,555617
09,2020-07-19,CT,USA,state,60164,561446
09,2020-07-20,CT,USA,state,60233,567787
09,2020-07-21,CT,USA,state,60371,579461
09,2020-07-22,CT,USA,state,60497,594074
09,2020-07-23,CT,USA,state,60607,605660
09,2020-07-24,CT,USA,state,60754,619308
09,2020-07-25,CT,USA,state,60861,629662
09,2020-07-26,CT,USA,state,60913,635892
09,2020-07-27,CT,USA,state,61019,642418
09,2020-07-28,CT,USA,state,61122,648805
09,2020-07-29,CT,USA,state,61198,653154
09,2020-07-30,CT,USA,state,61228,656580
09,2020-07-31,CT,USA,state,61278,662590
09,2020-08-01,CT,USA,state,61345,667734
09,2020-08-02,CT,USA,state,61359,669284
09,2020-08-03,CT,USA,state,61385,672679
09,2020-08-04,CT,USA,state,61431,676556
09,2020-08-05,CT,USA,state,61459,678955
09,2020-08-06,CT,USA,state,61491,681390
09,2020-08-07,CT,USA,state,61538,686317
09,2020-08-08,CT,USA,state,61565,689120
09,2020-08-09,CT,USA,state,61608,693240
09,2020-08-10,CT,USA,state,61637,696118
09,2020-08-11,CT,USA,state,61691,702940
09,2020-08-12,CT,USA,state,61757,709639
09,2020-08-13,CT,USA,state,61769,711571
09,2020-08-14,CT,USA,state,61773,712737
09,2020-08-15,CT,USA,state,61804,716951
09,2020-08-16,CT,USA,state,61867,723301
09,2020-08-17,CT,USA,state,61900,729233
09,2020-08-18,CT,USA,state,61973,737928
09,2020-08-19,CT,USA,state,62103,746597
09,2020-08-20,CT,USA,state,62219,755195
09,2020-08-21,CT,USA,state,62299,764054
09,2020-08-22,CT,USA,state,62396,771514
09,2020-08-23,CT,USA,state,62479,777211
09,2020-08-24,CT,USA,state,62584,784325
09,2020-08-25,CT,USA,state,62703,793182
09,2020-08-26,CT,USA,state,62799,800546
09,2020-08-27,CT,USA,state,62902,807936
09,2020-08-28,CT,USA,state,62993,815704
09,2020-08-29,CT,USA,state,63101,823298
09,2020-08-30,CT,USA,state,63180,833234
09,2020-08-31,CT,USA,state,63282,841789
09,2020-09-01,CT,USA,state,63369,848602
09,2020-09-02,CT,USA,state,63471,855948
09,2020-09-03,CT,USA,state,63544,862809
09,2020-09-04,CT,USA,state,63663,868654
09,2020-09-05,CT,USA,state,63765,876115
09,2020-09-06,CT,USA,state,63868,882505
09,2020-09-07,CT,USA,state,63928,887306
09,2020-09-08,CT,USA,state,64044,891710
09,2020-09-09,CT,USA,state,64163,898667
09,2020-09-10,CT,USA,state,64326,905969
09,2020-09-11,CT,USA,state,64433,911948
09,2020-09-12,CT,USA,state,64518,916975
09,2020-09-13,CT,USA,state,64601,922091
09,2020-09-14,CT,USA,state,64689,926824
09,2020-09-15,CT,USA,state,64842,933438
09,2020-09-16,CT,USA,state,64966,940749
09,2020-09-17,CT,USA,state,65088,948914
09,2020-09-18,CT,USA,state,65204,954741
09,2020-09-19,CT,USA,state,65296,961114
09,2020-09-20,CT,USA,state,65391,967314
09,2020-09-21,CT,USA,state,65503,972227
09,2020-09-22,CT,USA,state,65619,978531
09,2020-09-23,CT,USA,state,65718,986037
09,2020-09-24,CT,USA,state,65834,994857
09,2020-09-25,CT,USA,state,65968,1000242
09,2020-09-26,CT,USA,state,66093,1007521
09,2020-09-27,CT,USA,state,66218,1013576
09,2020-09-28,CT,USA,state,66370,1020632
09,2020-09-29,CT,USA,state,66547,1029114
09,2020-09-30,CT,USA,state,66789,1038369
09,2020-10-01,CT,USA,state,67028,1049159
09,2020-10-02,CT,USA,state,67218,1057741
09,2020-10-03,CT,USA,state,67376,1066138
09,2020-10-04,CT,USA,state,67543,1072563
09,2020-10-05,CT,USA,state,67682,1079654
09,2020-10-06,CT,USA,state,67953,1090101
09,2020-10-07,CT,USA,state,68193,1098773
09,2020-10-08,CT,USA,state,68456,1108599
09,2020-10-09,CT,USA,state,68702,1118283
09,2020-10-10,CT,USA,state,68925,1126173
09,2020-10-11,CT,USA,state,69124,1133192
09,2020-10-12,CT,USA,state,69340,1140254
09,2020-10-13,CT,USA,state,69553,1148738
09,2020-10-14,CT,USA,state,69841,1156727
09,2020-10-15,CT,USA,state,70062,1163968
09,2020-10-16,CT,USA,state,70164,1168625
09,2020-10-17,CT,USA,state,70285,1172758
09,2020-10-18,CT,USA,state,70522,1180363
09,2020-10-19,CT,USA,state,70801,1189526
09,2020-10-20,CT,USA,state,71160,1200863
09,2020-10-21,CT,USA,state,71604,1210702
09,2020-10-22,CT,USA,state,72134,1220975
09,2020-10-23,CT,USA,state,72554,1229203
09,2020-10-24,CT,USA,state,72927,1237402
09,2020-10-25,CT,USA,state,73365,1245329
09,2020-10-26,CT,USA,state,73736,1252767
09,2020-10-27,CT,USA,state,74212,1265313
09,2020-10-28,CT,USA,state,74711,1275511
09,2020-10-29,CT,USA,state,75332,1285375
09,2020-10-30,CT,USA,state,75902,1294166
09,2020-10-31,CT,USA,state,76332,1301427
09,2020-11-01,CT,USA,state,76811,1307165
09,2020-11-02,CT,USA,state,77224,1313759
09,2020-11-03,CT,USA,state,77703,1322844
09,2020-11-04,CT,USA,state,78330,1329971
09,2020-11-05,CT,USA,state,79073,1337647
09,2020-11-06,CT,USA,state,79666,1346459
09,2020-11-07,CT,USA,state,80369,1356794
09,2020-11-08,CT,USA,state,81032,1365117
09,2020-11-09,CT,USA,state,82236,1373837
09,2020-11-10,CT,USA,state,83254,1384532
09,2020-11-11,CT,USA,state,84706,1395917
09,2020-11-12,CT,USA,state,85669,1404273
09,2020-11-13,CT,USA,state,86306,1409806
10,2020-03-02,DE,USA,state,,2
10,2020-03-03,DE,USA,state,,2
10,2020-03-04,DE,USA,state,,2
10,2020-03-05,DE,USA,state,,2
10,2020-03-06,DE,USA,state,,4
10,2020-03-07,DE,USA,state,,4
10,2020-03-08,DE,USA,state,,6
10,2020-03-09,DE,USA,state,,8
10,2020-03-10,DE,USA,state,,15
10,2020-03-11,DE,USA,state,,24
10,2020-03-12,DE,USA,state,,56
10,2020-03-13,DE,USA,state,,115
10,2020-03-14,DE,USA,state,1,344
10,2020-03-15,DE,USA,state,1,410
10,2020-03-16,DE,USA,state,11,876
10,2020-03-17,DE,USA,state,16,1175
10,2020-03-18,DE,USA,state,21,1355
10,2020-03-19,DE,USA,state,31,1690
10,2020-03-20,DE,USA,state,37,2056
10,2020-03-21,DE,USA,state,63,2295
10,2020-03-22,DE,USA,state,77,2644
10,2020-03-23,DE,USA,state,89,3051
10,2020-03-24,DE,USA,state,96,3458
10,2020-03-25,DE,USA,state,140,3845
10,2020-03-26,DE,USA,state,178,4283
10,2020-03-27,DE,USA,state,239,4763
10,2020-03-28,DE,USA,state,287,5173
10,2020-03-29,DE,USA,state,348,5701
10,2020-03-30,DE,USA,state,432,6160
10,2020-03-31,DE,USA,state,499,6663
10,2020-04-01,DE,USA,state,660,7708
10,2020-04-02,DE,USA,state,829,8606
10,2020-04-03,DE,USA,state,1047,9636
10,2020-04-04,DE,USA,state,1198,10347
10,2020-04-05,DE,USA,state,1293,10913
10,2020-04-06,DE,USA,state,1542,11884
10,2020-04-07,DE,USA,state,1724,12572
10,2020-04-08,DE,USA,state,1847,13110
10,2020-04-09,DE,USA,state,2076,14012
10,2020-04-10,DE,USA,state,2226,14547
10,2020-04-11,DE,USA,state,2401,14925
10,2020-04-12,DE,USA,state,2519,15298
10,2020-04-13,DE,USA,state,2750,15830
10,2020-04-14,DE,USA,state,2921,16376
10,2020-04-15,DE,USA,state,3254,17015
10,2020-04-16,DE,USA,state,3464,17608
10,2020-04-17,DE,USA,state,3824,18190
10,2020-04-18,DE,USA,state,4050,18663
10,2020-04-19,DE,USA,state,4175,18923
10,2020-04-20,DE,USA,state,4556,19649
10,2020-04-21,DE,USA,state,4776,20202
10,2020-04-22,DE,USA,state,5108,21106
10,2020-04-23,DE,USA,state,5478,21993
10,2020-04-24,DE,USA,state,5792,22727
10,2020-04-25,DE,USA,state,6008,23206
10,2020-04-26,DE,USA,state,6166,23849
10,2020-04-27,DE,USA,state,6376,24542
10,2020-04-28,DE,USA,state,6552,25118
10,2020-04-29,DE,USA,state,6767,25843
10,2020-04-30,DE,USA,state,7017,26772
10,2020-05-01,DE,USA,state,7265,27713
10,2020-05-02,DE,USA,state,7437,28374
10,2020-05-03,DE,USA,state,7674,29276
10,2020-05-04,DE,USA,state,7945,30381
10,2020-05-05,DE,USA,state,8139,31903
10,2020-05-06,DE,USA,state,8335,33758
10,2020-05-07,DE,USA,state,8488,35562
10,2020-05-08,DE,USA,state,8713,36966
10,2020-05-09,DE,USA,state,8825,37798
10,2020-05-10,DE,USA,state,8916,38413
10,2020-05-11,DE,USA,state,9091,39422
10,2020-05-12,DE,USA,state,9258,40512
10,2020-05-13,DE,USA,state,9389,41605
10,2020-05-14,DE,USA,state,9663,44370
10,2020-05-15,DE,USA,state,9889,46265
10,2020-05-16,DE,USA,state,9983,47201
10,2020-05-17,DE,USA,state,10091,47905
10,2020-05-18,DE,USA,state,10221,49070
10,2020-05-19,DE,USA,state,10380,50047
10,2020-05-20,DE,USA,state,10544,51229
10,2020-05-21,DE,USA,state,10725,53343
10,2020-05-22,DE,USA,state,10836,54353
10,2020-05-23,DE,USA,state,10965,55317
10,2020-05-24,DE,USA,state,11098,57051
10,2020-05-25,DE,USA,state,11172,57653
10,2020-05-26,DE,USA,state,11316,58747
10,2020-05-27,DE,USA,state,11487,61218
10,2020-05-28,DE,USA,state,11664,63248
10,2020-05-29,DE,USA,state,11776,64850
10,2020-05-30,DE,USA,state,11860,65646
10,2020-05-31,DE,USA,state,11920,66055
10,2020-06-01,DE,USA,state,12022,67301
10,2020-06-02,DE,USA,state,12108,69054
10,2020-06-03,DE,USA,state,12204,70842
10,2020-06-04,DE,USA,state,12297,71709
10,2020-06-05,DE,USA,state,12383,72722
10,2020-06-06,DE,USA,state,12450,73525
10,2020-06-07,DE,USA,state,12529,75525
10,2020-06-08,DE,USA,state,12582,77052
10,2020-06-09,DE,USA,state,12658,78678
10,2020-06-10,DE,USA,state,12741,81050
10,2020-06-11,DE,USA,state,12845,84220
10,2020-06-12,DE,USA,state,12917,87127
10,2020-06-13,DE,USA,state,12967,89793
10,2020-06-14,DE,USA,state,13034,92365
10,2020-06-15,DE,USA,state,13074,93357
10,2020-06-16,DE,USA,state,13138,94754
10,2020-06-17,DE,USA,state,13249,99504
10,2020-06-18,DE,USA,state,13309,102291
10,2020-06-19,DE,USA,state,13381,105057
10,2020-06-20,DE,USA,state,13485,108364
10,2020-06-21,DE,USA,state,13564,110574
10,2020-06-22,DE,USA,state,13614,111705
10,2020-06-23,DE,USA,state,13702,113851
10,2020-06-24,DE,USA,state,13868,118736
10,2020-06-25,DE,USA,state,13964,121803
10,2020-06-26,DE,USA,state,14114,126247
10,2020-06-27,DE,USA,state,14314,129330
10,2020-06-28,DE,USA,state,14475,133160
10,2020-06-29,DE,USA,state,14581,134592
10,2020-06-30,DE,USA,state,14679,136908
10,2020-07-01,DE,USA,state,14995,144652
10,2020-07-02,DE,USA,state,15237,149201
10,2020-07-03,DE,USA,state,15383,153272
10,2020-07-04,DE,USA,state,15591,158970
10,2020-07-05,DE,USA,state,15792,160118
10,2020-07-06,DE,USA,state,15911,162069
10,2020-07-07,DE,USA,state,16107,164753
10,2020-07-08,DE,USA,state,16376,169498
10,2020-07-09,DE,USA,state,16591,173416
10,2020-07-10,DE,USA,state,16696,175880
10,2020-07-11,DE,USA,state,16781,178080
10,2020-07-12,DE,USA,state,16898,181741
10,2020-07-13,DE,USA,state,17030,183765
10,2020-07-14,DE,USA,state,17160,186859
10,2020-07-15,DE,USA,state,17340,192102
10,2020-07-16,DE,USA,state,17476,195908
10,2020-07-17,DE,USA,state,17625,200528
10,2020-07-18,DE,USA,state,17730,204494
10,2020-07-19,DE,USA,state,17848,207662
10,2020-07-20,DE,USA,state,17945,209739
10,2020-07-21,DE,USA,state,18042,212472
10,2020-07-22,DE,USA,state,18158,215347
10,2020-07-23,DE,USA,state,18262,217949
10,2020-07-24,DE,USA,state,18369,220927
10,2020-07-25,DE,USA,state,18447,224461
10,2020-07-26,DE,USA,state,18552,227499
10,2020-07-27,DE,USA,state,18647,229196
10,2020-07-28,DE,USA,state,18710,230952
10,2020-07-29,DE,USA,state,18872,235951
10,2020-07-30,DE,USA,state,19001,238949
10,2020-07-31,DE,USA,state,19089,242494
10,2020-08-01,DE,USA,state,19179,245230
10,2020-08-02,DE,USA,state,19278,248432
10,2020-08-03,DE,USA,state,19341,249938
10,2020-08-04,DE,USA,state,19403,252721
10,2020-08-05,DE,USA,state,19495,256490
10,2020-08-06,DE,USA,state,19539,258796
10,2020-08-07,DE,USA,state,19629,262622
10,2020-08-08,DE,USA,state,19686,265239
10,2020-08-09,DE,USA,state,19770,268421
10,2020-08-10,DE,USA,state,19849,270435
10,2020-08-11,DE,USA,state,19945,273047
10,2020-08-12,DE,USA,state,20046,276898
10,2020-08-13,DE,USA,state,20133,279742
10,2020-08-14,DE,USA,state,20210,282445
10,2020-08-15,DE,USA,state,20287,285698
10,2020-08-16,DE,USA,state,20371,288540
10,2020-08-17,DE,USA,state,20423,290696
10,2020-08-18,DE,USA,state,20489,292399
10,2020-08-19,DE,USA,state,20566,295780
10,2020-08-20,DE,USA,state,20642,299150
10,2020-08-21,DE,USA,state,20751,303300
10,2020-08-22,DE,USA,state,20781,304592
10,2020-08-23,DE,USA,state,20847,307125
10,2020-08-24,DE,USA,state,20955,310545
10,2020-08-25,DE,USA,state,21037,313934
10,2020-08-26,DE,USA,state,21145,319362
10,2020-08-27,DE,USA,state,21219,324225
10,2020-08-28,DE,USA,state,21316,327132
10,2020-08-29,DE,USA,state,21395,330239
10,2020-08-30,DE,USA,state,21482,334593
10,2020-08-31,DE,USA,state,21581,337299
10,2020-09-01,DE,USA,state,21712,340506
10,2020-09-02,DE,USA,state,21822,344779
10,2020-09-03,DE,USA,state,21902,347465
10,2020-09-04,DE,USA,state,22047,352695
10,2020-09-05,DE,USA,state,22129,355287
10,2020-09-06,DE,USA,state,22196,357884
10,2020-09-07,DE,USA,state,22251,359332
10,2020-09-08,DE,USA,state,22371,362359
10,2020-09-09,DE,USA,state,22483,365133
10,2020-09-10,DE,USA,state,22611,369004
10,2020-09-11,DE,USA,state,22738,374478
10,2020-09-12,DE,USA,state,22833,377233
10,2020-09-13,DE,USA,state,22899,379603
10,2020-09-14,DE,USA,state,23027,383571
10,2020-09-15,DE,USA,state,23133,386851
10,2020-09-16,DE,USA,state,23244,390243
10,2020-09-17,DE,USA,state,23333,394253
10,2020-09-18,DE,USA,state,23427,397934
10,2020-09-19,DE,USA,state,23534,401449
10,2020-09-20,DE,USA,state,23608,403407
10,2020-09-21,DE,USA,state,23651,405532
10,2020-09-22,DE,USA,state,23706,407786
10,2020-09-23,DE,USA,state,23810,411551
10,2020-09-24,DE,USA,state,24013,418932
10,2020-09-25,DE,USA,state,24164,424467
10,2020-09-26,DE,USA,state,24294,428216
10,2020-09-27,DE,USA,state,24410,430869
10,2020-09-28,DE,USA,state,24551,434681
10,2020-09-29,DE,USA,state,24676,437468
10,2020-09-30,DE,USA,state,24822,442847
10,2020-10-01,DE,USA,state,24975,449273
10,2020-10-02,DE,USA,state,25161,455914
10,2020-10-03,DE,USA,state,25305,460291
10,2020-10-04,DE,USA,state,25423,463815
10,2020-10-05,DE,USA,state,25556,468570
10,2020-10-06,DE,USA,state,25731,473445
10,2020-10-07,DE,USA,state,25890,481324
10,2020-10-08,DE,USA,state,26147,491844
10,2020-10-09,DE,USA,state,26338,499867
10,2020-10-10,DE,USA,state,26492,506016
10,2020-10-11,DE,USA,state,26664,510468
10,2020-10-12,DE,USA,state,26751,513962
10,2020-10-13,DE,USA,state,26905,518403
10,2020-10-14,DE,USA,state,27085,525901
10,2020-10-15,DE,USA,state,27278,533274
10,2020-10-16,DE,USA,state,27491,540954
10,2020-10-17,DE,USA,state,27566,544184
10,2020-10-18,DE,USA,state,27716,547967
10,2020-10-19,DE,USA,state,27835,551863
10,2020-10-20,DE,USA,state,27977,556025
10,2020-10-21,DE,USA,state,28169,563259
10,2020-10-22,DE,USA,state,28349,569935
10,2020-10-23,DE,USA,state,28581,577846
10,2020-10-24,DE,USA,state,28744,582197
10,2020-10-25,DE,USA,state,28874,585383
10,2020-10-26,DE,USA,state,28990,589549
10,2020-10-27,DE,USA,state,29181,595030
10,2020-10-28,DE,USA,state,29416,601388
10,2020-10-29,DE,USA,state,29642,607988
10,2020-10-30,DE,USA,state,29874,614248
10,2020-10-31,DE,USA,state,30044,618432
10,2020-11-01,DE,USA,state,30166,620706
10,2020-11-02,DE,USA,state,30331,623877
10,2020-11-03,DE,USA,state,30551,628606
10,2020-11-04,DE,USA,state,30863,635732
10,2020-11-05,DE,USA,state,31149,642585
10,2020-11-06,DE,USA,state,31568,650595
10,2020-11-07,DE,USA,state,31877,656070
10,2020-11-08,DE,USA,state,32179,660626
10,2020-11-09,DE,USA,state,32417,664835
10,2020-11-10,DE,USA,state,32703,669691
10,2020-11-11,DE,USA,state,33185,677991
10,2020-11-12,DE,USA,state,33537,683782
10,2020-11-13,DE,USA,state,33885,689151
10,2020-11-14,DE,USA,state,33924,690381
11,2020-03-06,DC,USA,state,,3
11,2020-03-07,DC,USA,state,,3
11,2020-03-08,DC,USA,state,,17
11,2020-03-09,DC,USA,state,1,24
11,2020-03-10,DC,USA,state,1,37
11,2020-03-11,DC,USA,state,5,62
11,2020-03-12,DC,USA,state,9,132
11,2020-03-13,DC,USA,state,16,236
11,2020-03-14,DC,USA,state,20,286
11,2020-03-15,DC,USA,state,23,348
11,2020-03-16,DC,USA,state,34,423
11,2020-03-17,DC,USA,state,63,705
11,2020-03-18,DC,USA,state,87,879
11,2020-03-19,DC,USA,state,112,1091
11,2020-03-20,DC,USA,state,149,1301
11,2020-03-21,DC,USA,state,181,1427
11,2020-03-22,DC,USA,state,232,1695
11,2020-03-23,DC,USA,state,282,1915
11,2020-03-24,DC,USA,state,346,2248
11,2020-03-25,DC,USA,state,530,2827
11,2020-03-26,DC,USA,state,614,3274
11,2020-03-27,DC,USA,state,677,3670
11,2020-03-28,DC,USA,state,746,3981
11,2020-03-29,DC,USA,state,815,4247
11,2020-03-30,DC,USA,state,922,4616
11,2020-03-31,DC,USA,state,1032,5088
11,2020-04-01,DC,USA,state,1173,5618
11,2020-04-02,DC,USA,state,1304,6092
11,2020-04-03,DC,USA,state,1477,6753
11,2020-04-04,DC,USA,state,1607,7183
11,2020-04-05,DC,USA,state,1800,7806
11,2020-04-06,DC,USA,state,1986,8305
11,2020-04-07,DC,USA,state,2121,8742
11,2020-04-08,DC,USA,state,2277,9160
11,2020-04-09,DC,USA,state,2506,9731
11,2020-04-10,DC,USA,state,2707,10220
11,2020-04-11,DC,USA,state,2847,10602
11,2020-04-12,DC,USA,state,3012,10979
11,2020-04-13,DC,USA,state,3105,11260
11,2020-04-14,DC,USA,state,3240,11570
11,2020-04-15,DC,USA,state,3395,11979
11,2020-04-16,DC,USA,state,3582,12540
11,2020-04-17,DC,USA,state,3731,12997
11,2020-04-18,DC,USA,state,3874,13406
11,2020-04-19,DC,USA,state,4007,13788
11,2020-04-20,DC,USA,state,4153,14221
11,2020-04-21,DC,USA,state,4294,14623
11,2020-04-22,DC,USA,state,4475,15110
11,2020-04-23,DC,USA,state,4659,15729
11,2020-04-24,DC,USA,state,4847,16277
11,2020-04-25,DC,USA,state,5008,16823
11,2020-04-26,DC,USA,state,5158,17218
11,2020-04-27,DC,USA,state,5301,17600
11,2020-04-28,DC,USA,state,5450,18063
11,2020-04-29,DC,USA,state,5695,18753
11,2020-04-30,DC,USA,state,6021,19638
11,2020-05-01,DC,USA,state,6298,20426
11,2020-05-02,DC,USA,state,6511,21106
11,2020-05-03,DC,USA,state,6724,21746
11,2020-05-04,DC,USA,state,6854,22240
11,2020-05-05,DC,USA,state,7001,23036
11,2020-05-06,DC,USA,state,7325,23840
11,2020-05-07,DC,USA,state,7548,24723
11,2020-05-08,DC,USA,state,7789,25483
11,2020-05-09,DC,USA,state,8016,26313
11,2020-05-10,DC,USA,state,8198,27013
11,2020-05-11,DC,USA,state,8347,27624
11,2020-05-12,DC,USA,state,8500,28304
11,2020-05-13,DC,USA,state,8739,29272
11,2020-05-14,DC,USA,state,8945,30215
11,2020-05-15,DC,USA,state,9107,30962
11,2020-05-16,DC,USA,state,9334,31991
11,2020-05-17,DC,USA,state,9867,33635
11,2020-05-18,DC,USA,state,10131,34787
11,2020-05-19,DC,USA,state,10273,35564
11,2020-05-20,DC,USA,state,10490,36549
11,2020-05-21,DC,USA,state,10689,37576
11,2020-05-22,DC,USA,state,10922,38629
11,2020-05-23,DC,USA,state,11046,39436
11,2020-05-24,DC,USA,state,11204,40537
11,2020-05-25,DC,USA,state,11279,41122
11,2020-05-26,DC,USA,state,11386,41812
11,2020-05-27,DC,USA,state,11487,42708
11,2020-05-28,DC,USA,state,11655,43955
11,2020-05-29,DC,USA,state,11728,44645
11,2020-05-30,DC,USA,state,11831,45501
11,2020-05-31,DC,USA,state,11863,46106
11,2020-06-01,DC,USA,state,11912,46692
11,2020-06-02,DC,USA,state,12119,48865
11,2020-06-03,DC,USA,state,12235,50098
11,2020-06-04,DC,USA,state,12337,51109
11,2020-06-05,DC,USA,state,12425,52211
11,2020-06-06,DC,USA,state,12510,53321
11,2020-06-07,DC,USA,state,12661,55076
11,2020-06-08,DC,USA,state,12701,55931
11,2020-06-09,DC,USA,state,12775,57389
11,2020-06-10,DC,USA,state,12823,58372
11,2020-06-11,DC,USA,state,12893,59443
11,2020-06-12,DC,USA,state,12965,61016
11,2020-06-13,DC,USA,state,13011,62698
11,2020-06-14,DC,USA,state,13053,64375
11,2020-06-15,DC,USA,state,13087,66032
11,2020-06-16,DC,USA,state,13135,67794
11,2020-06-17,DC,USA,state,13193,69349
11,2020-06-18,DC,USA,state,13231,70645
11,2020-06-19,DC,USA,state,13256,71358
11,2020-06-20,DC,USA,state,13312,73317
11,2020-06-21,DC,USA,state,13350,74557
11,2020-06-22,DC,USA,state,13393,75764
11,2020-06-23,DC,USA,state,13436,77022
11,2020-06-24,DC,USA,state,13487,78572
11,2020-06-25,DC,USA,state,13523,79602
11,2020-06-26,DC,USA,state,13570,81349
11,2020-06-27,DC,USA,state,13614,83404
11,2020-06-28,DC,USA,state,13664,85483
11,2020-06-29,DC,USA,state,13704,87492
11,2020-06-30,DC,USA,state,13746,90185
11,2020-07-01,DC,USA,state,13790,91607
11,2020-07-02,DC,USA,state,13844,93697
11,2020-07-03,DC,USA,state,13921,95327
11,2020-07-04,DC,USA,state,13971,97060
11,2020-07-05,DC,USA,state,14039,100056
11,2020-07-06,DC,USA,state,14091,101800
11,2020-07-07,DC,USA,state,14148,104233
11,2020-07-08,DC,USA,state,14222,107058
11,2020-07-09,DC,USA,state,14306,110991
11,2020-07-10,DC,USA,state,14368,113257
11,2020-07-11,DC,USA,state,14410,115384
11,2020-07-12,DC,USA,state,14474,117775
11,2020-07-13,DC,USA,state,14581,121082
11,2020-07-14,DC,USA,state,14679,124649
11,2020-07-15,DC,USA,state,14736,127128
11,2020-07-16,DC,USA,state,14796,129235
11,2020-07-17,DC,USA,state,14905,133376
11,2020-07-18,DC,USA,state,15002,136421
11,2020-07-19,DC,USA,state,15072,138732
11,2020-07-20,DC,USA,state,15172,142353
11,2020-07-21,DC,USA,state,15273,146146
11,2020-07-22,DC,USA,state,15328,147929
11,2020-07-23,DC,USA,state,15426,151356
11,2020-07-24,DC,USA,state,15512,154761
11,2020-07-25,DC,USA,state,15596,157964
11,2020-07-26,DC,USA,state,15673,160192
11,2020-07-27,DC,USA,state,15763,163544
11,2020-07-28,DC,USA,state,15834,166281
11,2020-07-29,DC,USA,state,15931,170218
11,2020-07-30,DC,USA,state,16054,174948
11,2020-07-31,DC,USA,state,16171,180519
11,2020-08-01,DC,USA,state,16240,183329
11,2020-08-02,DC,USA,state,16327,185514
