fips,date,state,country,aggregate_level,positive_tests,negative_tests
10,2020-09-10,DE,USA,state,21914,358959
10,2020-09-11,DE,USA,state,22024,363905
10,2020-09-12,DE,USA,state,22113,366423
10,2020-09-13,DE,USA,state,22172,368613
10,2020-09-14,DE,USA,state,22285,372016
10,2020-09-15,DE,USA,state,22373,374828
10,2020-09-16,DE,USA,state,22469,377775
10,2020-09-17,DE,USA,state,22545,380424
10,2020-09-18,DE,USA,state,22618,383747
10,2020-09-19,DE,USA,state,22716,387075
10,2020-09-20,DE,USA,state,22768,388508
10,2020-09-21,DE,USA,state,22800,389080
10,2020-09-22,DE,USA,state,22834,390396
10,2020-09-23,DE,USA,state,22900,392588
10,2020-09-24,DE,USA,state,23033,397557
10,2020-09-25,DE,USA,state,23144,401690
10,2020-09-26,DE,USA,state,23244,404841
10,2020-09-27,DE,USA,state,23328,406734
10,2020-09-28,DE,USA,state,23394,408013
10,2020-09-29,DE,USA,state,23467,409963
10,2020-09-30,DE,USA,state,23579,414597
10,2020-10-01,DE,USA,state,23690,419142
10,2020-10-02,DE,USA,state,23843,424379
10,2020-10-03,DE,USA,state,23948,428046
10,2020-10-04,DE,USA,state,24034,430886
10,2020-10-05,DE,USA,state,24102,432884
10,2020-10-06,DE,USA,state,24202,436175
10,2020-10-07,DE,USA,state,24321,442362
10,2020-10-08,DE,USA,state,24506,450526
10,2020-10-09,DE,USA,state,24636,456581
10,2020-10-10,DE,USA,state,24763,461991
10,2020-10-11,DE,USA,state,24897,465659
10,2020-10-12,DE,USA,state,24950,467184
10,2020-10-13,DE,USA,state,25055,470273
10,2020-10-14,DE,USA,state,25206,476087
10,2020-10-15,DE,USA,state,25339,481116
10,2020-10-16,DE,USA,state,25517,487357
10,2020-10-17,DE,USA,state,25565,489744
10,2020-10-18,DE,USA,state,25677,492911
10,2020-10-19,DE,USA,state,25753,494428
10,2020-10-20,DE,USA,state,25853,497160
10,2020-10-21,DE,USA,state,25993,502329
10,2020-10-22,DE,USA,state,26141,506859
10,2020-10-23,DE,USA,state,26315,512964
10,2020-10-24,DE,USA,state,26440,516460
10,2020-10-25,DE,USA,state,26529,518871
10,2020-10-26,DE,USA,state,26598,520466
10,2020-10-27,DE,USA,state,26730,524102
10,2020-10-28,DE,USA,state,26842,528016
10,2020-10-29,DE,USA,state,26885,529995
11,2020-03-06,DC,USA,state,,3
11,2020-03-07,DC,USA,state,,3
11,2020-03-08,DC,USA,state,,17
11,2020-03-09,DC,USA,state,1,24
11,2020-03-10,DC,USA,state,1,37
11,2020-03-11,DC,USA,state,5,62
11,2020-03-12,DC,USA,state,9,132
11,2020-03-13,DC,USA,state,16,236
11,2020-03-14,DC,USA,state,20,286
11,2020-03-15,DC,USA,state,23,348
11,2020-03-16,DC,USA,state,34,423
11,2020-03-17,DC,USA,state,63,705
11,2020-03-18,DC,USA,state,87,879
11,2020-03-19,DC,USA,state,112,1091
11,2020-03-20,DC,USA,state,149,1301
11,2020-03-21,DC,USA,state,181,1427
11,2020-03-22,DC,USA,state,232,1695
11,2020-03-23,DC,USA,state,282,1915
11,2020-03-24,DC,USA,state,346,2248
11,2020-03-25,DC,USA,state,530,2827
11,2020-03-26,DC,USA,state,614,3274
11,2020-03-27,DC,USA,state,677,3670
11,2020-03-28,DC,USA,state,746,3981
11,2020-03-29,DC,USA,state,815,4247
11,2020-03-30,DC,USA,state,922,4616
11,2020-03-31,DC,USA,state,1032,5088
11,2020-04-01,DC,USA,state,1173,5618
11,2020-04-02,DC,USA,state,1304,6092
11,2020-04-03,DC,USA,state,1477,6753
11,2020-04-04,DC,USA,state,1607,7183
11,2020-04-05,DC,USA,state,1800,7806
11,2020-04-06,DC,USA,state,1986,8305
11,2020-04-07,DC,USA,state,2121,8742
11,2020-04-08,DC,USA,state,2277,9160
11,2020-04-09,DC,USA,state,2506,9731
11,2020-04-10,DC,USA,state,2707,10220
11,2020-04-11,DC,USA,state,2847,10602
11,2020-04-12,DC,USA,state,3012,10979
11,2020-04-13,DC,USA,state,3105,11260
11,2020-04-14,DC,USA,state,3240,11570
11,2020-04-15,DC,USA,state,3395,11979
11,2020-04-16,DC,USA,state,3582,12540
11,2020-04-17,DC,USA,state,3731,12997
11,2020-04-18,DC,USA,state,3874,13406
11,2020-04-19,DC,USA,state,4007,13788
11,2020-04-20,DC,USA,state,4153,14221
11,2020-04-21,DC,USA,state,4294,14623
11,2020-04-22,DC,USA,state,4475,15110
11,2020-04-23,DC,USA,state,4659,15729
11,2020-04-24,DC,USA,state,4847,16277
11,2020-04-25,DC,USA,state,5008,16823
11,2020-04-26,DC,USA,state,5158,17218
11,2020-04-27,DC,USA,state,5301,17600
11,2020-04-28,DC,USA,state,5450,18063
11,2020-04-29,DC,USA,state,5695,18753
11,2020-04-30,DC,USA,state,6021,19638
11,2020-05-01,DC,USA,state,6298,20426
11,2020-05-02,DC,USA,state,6511,21106
11,2020-05-03,DC,USA,state,6724,21746
11,2020-05-04,DC,USA,state,6854,22240
11,2020-05-05,DC,USA,state,7001,23036
11,2020-05-06,DC,USA,state,7325,23840
11,2020-05-07,DC,USA,state,7548,24723
11,2020-05-08,DC,USA,state,7789,25483
11,2020-05-09,DC,USA,state,8016,26313
11,2020-05-10,DC,USA,state,8198,27013
11,2020-05-11,DC,USA,state,8347,27624
11,2020-05-12,DC,USA,state,8500,28304
11,2020-05-13,DC,USA,state,8739,29272
11,2020-05-14,DC,USA,state,8945,30215
11,2020-05-15,DC,USA,state,9107,30962
11,2020-05-16,DC,USA,state,9334,31991
11,2020-05-17,DC,USA,state,9867,33635
11,2020-05-18,DC,USA,state,10131,34787
11,2020-05-19,DC,USA,state,10273,35564
11,2020-05-20,DC,USA,state,10490,36549
11,2020-05-21,DC,USA,state,10689,37576
11,2020-05-22,DC,USA,state,10922,38629
11,2020-05-23,DC,USA,state,11046,39436
11,2020-05-24,DC,USA,state,11204,40537
11,2020-05-25,DC,USA,state,11279,41122
11,2020-05-26,DC,USA,state,11386,41812
11,2020-05-27,DC,USA,state,11487,42708
11,2020-05-28,DC,USA,state,11655,43955
11,2020-05-29,DC,USA,state,11728,44645
11,2020-05-30,DC,USA,state,11831,45501
11,2020-05-31,DC,USA,state,11863,46106
11,2020-06-01,DC,USA,state,11912,46692
11,2020-06-02,DC,USA,state,12119,48865
11,2020-06-03,DC,USA,state,12235,50098
11,2020-06-04,DC,USA,state,12337,51109
11,2020-06-05,DC,USA,state,12425,52211
11,2020-06-06,DC,USA,state,12510,53321
11,2020-06-07,DC,USA,state,12661,55076
11,2020-06-08,DC,USA,state,12701,55931
11,2020-06-09,DC,USA,state,12775,57389
11,2020-06-10,DC,USA,state,12823,58372
11,2020-06-11,DC,USA,state,12893,59443
11,2020-06-12,DC,USA,state,12965,61016
11,2020-06-13,DC,USA,state,13011,62698
11,2020-06-14,DC,USA,state,13053,64375
11,2020-06-15,DC,USA,state,13087,66032
11,2020-06-16,DC,USA,state,13135,67794
11,2020-06-17,DC,USA,state,13193,69349
11,2020-06-18,DC,USA,state,13231,70645
11,2020-06-19,DC,USA,state,13256,71358
11,2020-06-20,DC,USA,state,13312,73317
11,2020-06-21,DC,USA,state,13350,74557
11,2020-06-22,DC,USA,state,13393,75764
11,2020-06-23,DC,USA,state,13436,77022
11,2020-06-24,DC,USA,state,13487,78572
11,2020-06-25,DC,USA,state,13523,79602
11,2020-06-26,DC,USA,state,13570,81349
11,2020-06-27,DC,USA,state,13614,83404
11,2020-06-28,DC,USA,state,13664,85483
11,2020-06-29,DC,USA,state,13704,87492
11,2020-06-30,DC,USA,state,13746,90185
11,2020-07-01,DC,USA,state,13790,91607
11,2020-07-02,DC,USA,state,13844,93697
11,2020-07-03,DC,USA,state,13921,95327
11,2020-07-04,DC,USA,state,13971,97060
11,2020-07-05,DC,USA,state,14039,100056
11,2020-07-06,DC,USA,state,14091,101800
11,2020-07-07,DC,USA,state,14148,104233
11,2020-07-08,DC,USA,state,14222,107058
11,2020-07-09,DC,USA,state,14306,110991
11,2020-07-10,DC,USA,state,14368,113257
11,2020-07-11,DC,USA,state,14410,115384
11,2020-07-12,DC,USA,state,14474,117775
11,2020-07-13,DC,USA,state,14581,121082
11,2020-07-14,DC,USA,state,14679,124649
11,2020-07-15,DC,USA,state,14736,127128
11,2020-07-16,DC,USA,state,14796,129235
11,2020-07-17,DC,USA,state,14905,133376
11,2020-07-18,DC,USA,state,15002,136421
11,2020-07-19,DC,USA,state,15072,138732
11,2020-07-20,DC,USA,state,15172,142353
11,2020-07-21,DC,USA,state,15273,146146
11,2020-07-22,DC,USA,state,15328,147929
11,2020-07-23,DC,USA,state,15426,151356
11,2020-07-24,DC,USA,state,15512,154761
11,2020-07-25,DC,USA,state,15596,157964
11,2020-07-26,DC,USA,state,15673,160192
11,2020-07-27,DC,USA,state,15763,163544
11,2020-07-28,DC,USA,state,15834,166281
11,2020-07-29,DC,USA,state,15931,170218
11,2020-07-30,DC,USA,state,16053,174948
11,2020-07-31,DC,USA,state,16170,180519
11,2020-08-01,DC,USA,state,16239,183329
11,2020-08-02,DC,USA,state,16326,185514
11,2020-08-03,DC,USA,state,16393,187988
11,2020-08-04,DC,USA,state,16500,191179
11,2020-08-05,DC,USA,state,16599,194609
11,2020-08-06,DC,USA,state,16665,197623
11,2020-08-07,DC,USA,state,16790,203338
11,2020-08-08,DC,USA,state,16923,206977
11,2020-08-09,DC,USA,state,17036,211255
11,2020-08-10,DC,USA,state,17100,213516
11,2020-08-11,DC,USA,state,17179,215980
11,2020-08-12,DC,USA,state,17283,220790
11,2020-08-13,DC,USA,state,17369,225181
11,2020-08-14,DC,USA,state,17453,228220
11,2020-08-15,DC,USA,state,17504,230745
11,2020-08-16,DC,USA,state,17592,234819
11,2020-08-17,DC,USA,state,17640,236478
11,2020-08-18,DC,USA,state,17696,239716
11,2020-08-19,DC,USA,state,17765,244328
11,2020-08-20,DC,USA,state,17854,248730
11,2020-08-21,DC,USA,state,17933,252540
11,2020-08-22,DC,USA,state,18001,256450
11,2020-08-23,DC,USA,state,18062,258891
11,2020-08-24,DC,USA,state,18102,260995
11,2020-08-25,DC,USA,state,18181,264119
11,2020-08-26,DC,USA,state,18269,269256
11,2020-08-27,DC,USA,state,18373,274479
11,2020-08-28,DC,USA,state,18429,278317
11,2020-08-29,DC,USA,state,18490,282217
11,2020-08-30,DC,USA,state,18554,284663
11,2020-08-31,DC,USA,state,18606,286709
11,2020-09-01,DC,USA,state,18670,291075
11,2020-09-02,DC,USA,state,18757,296096
11,2020-09-03,DC,USA,state,18818,301369
11,2020-09-04,DC,USA,state,18855,305142
11,2020-09-05,DC,USA,state,18925,308761
11,2020-09-06,DC,USA,state,18982,311686
11,2020-09-07,DC,USA,state,19017,312865
11,2020-09-08,DC,USA,state,19058,315263
11,2020-09-09,DC,USA,state,19119,318453
11,2020-09-10,DC,USA,state,19138,319561
11,2020-09-11,DC,USA,state,19188,321594
11,2020-09-12,DC,USA,state,19237,324559
11,2020-09-13,DC,USA,state,19300,327943
11,2020-09-14,DC,USA,state,19343,330694
11,2020-09-15,DC,USA,state,19401,334405
11,2020-09-16,DC,USA,state,19488,340021
11,2020-09-17,DC,USA,state,19554,344820
11,2020-09-18,DC,USA,state,19617,349798
11,2020-09-19,DC,USA,state,19689,355020
11,2020-09-20,DC,USA,state,19742,357682
11,2020-09-21,DC,USA,state,19769,360175
11,2020-09-22,DC,USA,state,19810,363532
11,2020-09-23,DC,USA,state,19892,370824
11,2020-09-24,DC,USA,state,19969,377715
11,2020-09-25,DC,USA,state,20018,382952
11,2020-09-26,DC,USA,state,20071,387434
11,2020-09-27,DC,USA,state,20114,390662
11,2020-09-28,DC,USA,state,20155,393018
11,2020-09-29,DC,USA,state,20216,397900
11,2020-09-30,DC,USA,state,20305,404052
11,2020-10-01,DC,USA,state,20406,410231
11,2020-10-02,DC,USA,state,20493,416058
11,2020-10-03,DC,USA,state,20549,420293
11,2020-10-04,DC,USA,state,20596,423422
11,2020-10-05,DC,USA,state,20657,426802
11,2020-10-06,DC,USA,state,20729,431813
11,2020-10-07,DC,USA,state,20832,439270
11,2020-10-08,DC,USA,state,20920,446691
11,2020-10-09,DC,USA,state,21006,454506
11,2020-10-10,DC,USA,state,21086,459991
11,2020-10-11,DC,USA,state,21142,464621
11,2020-10-12,DC,USA,state,21202,468421
11,2020-10-13,DC,USA,state,21261,472558
11,2020-10-14,DC,USA,state,21334,477483
11,2020-10-15,DC,USA,state,21376,480241
11,2020-10-16,DC,USA,state,21447,484591
11,2020-10-17,DC,USA,state,21504,489353
11,2020-10-18,DC,USA,state,21569,494264
11,2020-10-19,DC,USA,state,21641,497601
11,2020-10-20,DC,USA,state,21703,503695
11,2020-10-21,DC,USA,state,21802,511101
11,2020-10-22,DC,USA,state,21918,518404
11,2020-10-23,DC,USA,state,22024,524988
11,2020-10-24,DC,USA,state,22123,530666
11,2020-10-25,DC,USA,state,22198,533578
11,2020-10-26,DC,USA,state,22291,538033
11,2020-10-27,DC,USA,state,22406,543201
11,2020-10-28,DC,USA,state,22528,550531
11,2020-10-29,DC,USA,state,22656,556857
12,2020-03-01,FL,USA,state,,31
12,2020-03-02,FL,USA,state,6,114
12,2020-03-03,FL,USA,state,6,198
12,2020-03-04,FL,USA,state,22,336
12,2020-03-05,FL,USA,state,42,607
12,2020-03-06,FL,USA,state,59,822
12,2020-03-07,FL,USA,state,65,1001
12,2020-03-08,FL,USA,state,79,1138
12,2020-03-09,FL,USA,state,112,1437
12,2020-03-10,FL,USA,state,122,1684
12,2020-03-11,FL,USA,state,175,2110
12,2020-03-12,FL,USA,state,291,3233
12,2020-03-13,FL,USA,state,499,5031
12,2020-03-14,FL,USA,state,652,6350
12,2020-03-15,FL,USA,state,830,7777
12,2020-03-16,FL,USA,state,1233,12631
12,2020-03-17,FL,USA,state,1833,19197
12,2020-03-18,FL,USA,state,2589,28096
12,2020-03-19,FL,USA,state,3595,39058
12,2020-03-20,FL,USA,state,4781,49702
12,2020-03-21,FL,USA,state,5678,55074
12,2020-03-22,FL,USA,state,6591,59919
12,2020-03-23,FL,USA,state,8222,69873
12,2020-03-24,FL,USA,state,10102,80745
12,2020-03-25,FL,USA,state,11706,91078
12,2020-03-26,FL,USA,state,13569,101774
12,2020-03-27,FL,USA,state,15129,112332
12,2020-03-28,FL,USA,state,16469,118318
12,2020-03-29,FL,USA,state,17641,124358
12,2020-03-30,FL,USA,state,19656,135171
12,2020-03-31,FL,USA,state,21359,145768
12,2020-04-01,FL,USA,state,23171,156644
12,2020-04-02,FL,USA,state,24778,168411
12,2020-04-03,FL,USA,state,26524,180852
12,2020-04-04,FL,USA,state,28107,190079
12,2020-04-05,FL,USA,state,29271,198284
12,2020-04-06,FL,USA,state,31156,211851
12,2020-04-07,FL,USA,state,33023,226277
12,2020-04-08,FL,USA,state,34513,238874
12,2020-04-09,FL,USA,state,36207,250262
12,2020-04-10,FL,USA,state,37964,262026
12,2020-04-11,FL,USA,state,39125,269102
12,2020-04-12,FL,USA,state,39826,272998
12,2020-04-13,FL,USA,state,41692,285639
12,2020-04-14,FL,USA,state,43445,298312
12,2020-04-15,FL,USA,state,45475,312888
12,2020-04-16,FL,USA,state,47218,326494
12,2020-04-17,FL,USA,state,48870,340689
12,2020-04-18,FL,USA,state,50128,348774
12,2020-04-19,FL,USA,state,51198,355816
12,2020-04-20,FL,USA,state,53607,370620
12,2020-04-21,FL,USA,state,55831,388877
12,2020-04-22,FL,USA,state,57865,407665
12,2020-04-23,FL,USA,state,59806,426642
12,2020-04-24,FL,USA,state,61832,443936
12,2020-04-25,FL,USA,state,63150,453914
12,2020-04-26,FL,USA,state,64117,461349
12,2020-04-27,FL,USA,state,66226,480291
12,2020-04-28,FL,USA,state,67843,501517
12,2020-04-29,FL,USA,state,69836,523410
12,2020-04-30,FL,USA,state,71548,542804
12,2020-05-01,FL,USA,state,73626,564371
12,2020-05-02,FL,USA,state,74799,577877
12,2020-05-03,FL,USA,state,75636,585958
12,2020-05-04,FL,USA,state,77354,602779
12,2020-05-05,FL,USA,state,79082,620652
12,2020-05-06,FL,USA,state,80266,641161
12,2020-05-07,FL,USA,state,81308,662744
12,2020-05-08,FL,USA,state,82979,691979
12,2020-05-09,FL,USA,state,84217,708517
12,2020-05-10,FL,USA,state,85309,718720
12,2020-05-11,FL,USA,state,87984,759136
12,2020-05-12,FL,USA,state,90433,801381
12,2020-05-13,FL,USA,state,92834,840755
12,2020-05-14,FL,USA,state,95175,877504
12,2020-05-15,FL,USA,state,97285,911238
12,2020-05-16,FL,USA,state,98584,926103
12,2020-05-17,FL,USA,state,99697,935997
12,2020-05-18,FL,USA,state,102172,968891
12,2020-05-19,FL,USA,state,104491,1005659
12,2020-05-20,FL,USA,state,106855,1044426
12,2020-05-21,FL,USA,state,109039,1077943
12,2020-05-22,FL,USA,state,111048,1117731
12,2020-05-23,FL,USA,state,112145,1135759
12,2020-05-24,FL,USA,state,113111,1149210
12,2020-05-25,FL,USA,state,114822,1164682
12,2020-05-26,FL,USA,state,118236,1208086
12,2020-05-27,FL,USA,state,121427,1247159
12,2020-05-28,FL,USA,state,124367,1284506
12,2020-05-29,FL,USA,state,126953,1322129
12,2020-05-30,FL,USA,state,128435,1339512
12,2020-05-31,FL,USA,state,129842,1352563
12,2020-06-01,FL,USA,state,132667,1386771
12,2020-06-02,FL,USA,state,135632,1425199
12,2020-06-03,FL,USA,state,138749,1462770
12,2020-06-04,FL,USA,state,141397,1497675
12,2020-06-05,FL,USA,state,144047,1537358
12,2020-06-06,FL,USA,state,145783,1556031
12,2020-06-07,FL,USA,state,147455,1571570
12,2020-06-08,FL,USA,state,151316,1612192
12,2020-06-09,FL,USA,state,155539,1660276
12,2020-06-10,FL,USA,state,159981,1710144
12,2020-06-11,FL,USA,state,164447,1758463
12,2020-06-12,FL,USA,state,169434,1810378
12,2020-06-13,FL,USA,state,172707,1834790
12,2020-06-14,FL,USA,state,175657,1852603
12,2020-06-15,FL,USA,state,182391,1900291
12,2020-06-16,FL,USA,state,189703,1949960
12,2020-06-17,FL,USA,state,198259,2002477
12,2020-06-18,FL,USA,state,206796,2055112
12,2020-06-19,FL,USA,state,214270,2105375
12,2020-06-20,FL,USA,state,220678,2138606
12,2020-06-21,FL,USA,state,225207,2158845
12,2020-06-22,FL,USA,state,234122,2204097
12,2020-06-23,FL,USA,state,246713,2268831
12,2020-06-24,FL,USA,state,259913,2336571
12,2020-06-25,FL,USA,state,274937,2413755
12,2020-06-26,FL,USA,state,289884,2490600
12,2020-06-27,FL,USA,state,302060,2556679
12,2020-06-28,FL,USA,state,311851,2598908
12,2020-06-29,FL,USA,state,326922,2663485
12,2020-06-30,FL,USA,state,344450,2744229
12,2020-07-01,FL,USA,state,363350,2834660
12,2020-07-02,FL,USA,state,382443,2931420
12,2020-07-03,FL,USA,state,401179,3022296
12,2020-07-04,FL,USA,state,410327,3057990
12,2020-07-05,FL,USA,state,419043,3088361
12,2020-07-06,FL,USA,state,434678,3165116
12,2020-07-07,FL,USA,state,453489,3260487
12,2020-07-08,FL,USA,state,473435,3364007
12,2020-07-09,FL,USA,state,493375,3461906
12,2020-07-10,FL,USA,state,511225,3557875
12,2020-07-11,FL,USA,state,526284,3628001
12,2020-07-12,FL,USA,state,536357,3667215
12,2020-07-13,FL,USA,state,550601,3739068
12,2020-07-14,FL,USA,state,567584,3825544
12,2020-07-15,FL,USA,state,584995,3913855
12,2020-07-16,FL,USA,state,603440,4011135
12,2020-07-17,FL,USA,state,621271,4109801
12,2020-07-18,FL,USA,state,636517,4182247
12,2020-07-19,FL,USA,state,645796,4222488
12,2020-07-20,FL,USA,state,663280,4311066
12,2020-07-21,FL,USA,state,680278,4402882
12,2020-07-22,FL,USA,state,698626,4501103
12,2020-07-23,FL,USA,state,716573,4599570
12,2020-07-24,FL,USA,state,733262,4694003
12,2020-07-25,FL,USA,state,747228,4759477
12,2020-07-26,FL,USA,state,757781,4802116
12,2020-07-27,FL,USA,state,769268,4871196
12,2020-07-28,FL,USA,state,785514,4959935
12,2020-07-29,FL,USA,state,800322,5049944
12,2020-07-30,FL,USA,state,815049,5138546
12,2020-07-31,FL,USA,state,828813,5221656
12,2020-08-01,FL,USA,state,837084,5265680
12,2020-08-02,FL,USA,state,841512,5285332
12,2020-08-03,FL,USA,state,850011,5349234
12,2020-08-04,FL,USA,state,861056,5422238
12,2020-08-05,FL,USA,state,872899,5505076
12,2020-08-06,FL,USA,state,884504,5593239
12,2020-08-07,FL,USA,state,895001,5667481
12,2020-08-08,FL,USA,state,903991,5723383
12,2020-08-09,FL,USA,state,911756,5761409
12,2020-08-10,FL,USA,state,923087,5841825
12,2020-08-11,FL,USA,state,934257,5920424
12,2020-08-12,FL,USA,state,944761,6007755
12,2020-08-13,FL,USA,state,953506,6086980
12,2020-08-14,FL,USA,state,961832,6157815
12,2020-08-15,FL,USA,state,968130,6205195
12,2020-08-16,FL,USA,state,972701,6237829
12,2020-08-17,FL,USA,state,979885,6304749
12,2020-08-18,FL,USA,state,988064,6382837
12,2020-08-19,FL,USA,state,994675,6455016
12,2020-08-20,FL,USA,state,1001872,6527090
12,2020-08-21,FL,USA,state,1008898,6595431
12,2020-08-22,FL,USA,state,1013627,6646020
12,2020-08-23,FL,USA,state,1018133,6681070
12,2020-08-24,FL,USA,state,1022368,6729259
12,2020-08-25,FL,USA,state,1028247,6791580
12,2020-08-26,FL,USA,state,1034058,6861262
12,2020-08-27,FL,USA,state,1039638,6929983
12,2020-08-28,FL,USA,state,1044853,6989697
12,2020-08-29,FL,USA,state,1048734,7032033
12,2020-08-30,FL,USA,state,1052097,7068461
12,2020-08-31,FL,USA,state,1056267,7115841
12,2020-09-01,FL,USA,state,1060992,7176864
12,2020-09-02,FL,USA,state,1065640,7246996
12,2020-09-03,FL,USA,state,1070520,7319341
12,2020-09-04,FL,USA,state,1074415,7381170
12,2020-09-05,FL,USA,state,1077842,7431616
12,2020-09-06,FL,USA,state,1080128,7464057
12,2020-09-07,FL,USA,state,1082108,7482808
12,2020-09-08,FL,USA,state,1084174,7520490
12,2020-09-09,FL,USA,state,1087087,7563065
12,2020-09-10,FL,USA,state,1091129,7638750
12,2020-09-11,FL,USA,state,1094989,7713010
12,2020-09-12,FL,USA,state,1098263,7762619
12,2020-09-13,FL,USA,state,1100153,7792903
12,2020-09-14,FL,USA,state,1103083,7844497
12,2020-09-15,FL,USA,state,1106693,7916052
12,2020-09-16,FL,USA,state,1110825,7999405
12,2020-09-17,FL,USA,state,1114452,8073514
12,2020-09-18,FL,USA,state,1117778,8133784
12,2020-09-19,FL,USA,state,1120432,8174590
12,2020-09-20,FL,USA,state,1122261,8196860
12,2020-09-21,FL,USA,state,1124611,8238813
12,2020-09-22,FL,USA,state,1128131,8304284
12,2020-09-23,FL,USA,state,1131558,8372602
12,2020-09-24,FL,USA,state,1135015,8438410
12,2020-09-25,FL,USA,state,1138102,8499153
12,2020-09-26,FL,USA,state,1140693,8542153
12,2020-09-27,FL,USA,state,1142253,8563445
12,2020-09-28,FL,USA,state,1144884,8609399
12,2020-09-29,FL,USA,state,1148148,8675268
12,2020-09-30,FL,USA,state,1151231,8751004
12,2020-10-01,FL,USA,state,1154322,8815848
12,2020-10-02,FL,USA,state,1157259,8878083
12,2020-10-03,FL,USA,state,1159766,8921424
12,2020-10-04,FL,USA,state,1161438,8945912
12,2020-10-05,FL,USA,state,1163659,8994065
12,2020-10-06,FL,USA,state,1168296,9080402
12,2020-10-07,FL,USA,state,1172037,9164664
12,2020-10-08,FL,USA,state,1175763,9238361
12,2020-10-09,FL,USA,state,1179293,9306035
12,2020-10-10,FL,USA,state,1182168,9351764
12,2020-10-11,FL,USA,state,1184164,9377425
12,2020-10-12,FL,USA,state,1186567,9421251
12,2020-10-13,FL,USA,state,1189296,9473797
12,2020-10-14,FL,USA,state,1191882,9515510
12,2020-10-15,FL,USA,state,1195697,9584222
12,2020-10-16,FL,USA,state,1199680,9655249
12,2020-10-17,FL,USA,state,1202771,9699894
12,2020-10-18,FL,USA,state,1205154,9728142
12,2020-10-19,FL,USA,state,1208329,9780285
12,2020-10-20,FL,USA,state,1212841,9854898
12,2020-10-21,FL,USA,state,1217303,9934300
12,2020-10-22,FL,USA,state,1221633,10005147
12,2020-10-23,FL,USA,state,1226042,10073396
12,2020-10-24,FL,USA,state,1229656,10115663
12,2020-10-25,FL,USA,state,1232262,10141869
12,2020-10-26,FL,USA,state,1235497,10190442
12,2020-10-27,FL,USA,state,1239548,10253375
12,2020-10-28,FL,USA,state,1241748,10296418
12,2020-10-29,FL,USA,state,1242090,10299978
13,2020-03-01,GA,USA,state,,1
13,2020-03-02,GA,USA,state,1,3
13,2020-03-03,GA,USA,state,1,7
13,2020-03-04,GA,USA,state,1,21
13,2020-03-05,GA,USA,state,1,43
13,2020-03-06,GA,USA,state,5,90
13,2020-03-07,GA,USA,state,6,113
13,2020-03-08,GA,USA,state,11,156
13,2020-03-09,GA,USA,state,20,335
13,2020-03-10,GA,USA,state,31,582
13,2020-03-11,GA,USA,state,75,920
13,2020-03-12,GA,USA,state,140,1540
13,2020-03-13,GA,USA,state,267,2132
13,2020-03-14,GA,USA,state,346,2465
13,2020-03-15,GA,USA,state,466,2871
13,2020-03-16,GA,USA,state,683,4261
13,2020-03-17,GA,USA,state,971,6153
13,2020-03-18,GA,USA,state,1274,7827
13,2020-03-19,GA,USA,state,1580,9598
13,2020-03-20,GA,USA,state,1977,11655
13,2020-03-21,GA,USA,state,2170,12366
13,2020-03-22,GA,USA,state,2379,12977
13,2020-03-23,GA,USA,state,3022,15375
13,2020-03-24,GA,USA,state,3708,17844
13,2020-03-25,GA,USA,state,4392,20308
13,2020-03-26,GA,USA,state,5005,22618
13,2020-03-27,GA,USA,state,5653,24745
13,2020-03-28,GA,USA,state,6014,25452
13,2020-03-29,GA,USA,state,6324,26089
13,2020-03-30,GA,USA,state,7014,28412
13,2020-03-31,GA,USA,state,7631,30407
13,2020-04-01,GA,USA,state,8320,32859
13,2020-04-02,GA,USA,state,8854,35349
13,2020-04-03,GA,USA,state,9500,37968
13,2020-04-04,GA,USA,state,9805,39317
13,2020-04-05,GA,USA,state,9980,39993
13,2020-04-06,GA,USA,state,10589,42689
13,2020-04-07,GA,USA,state,11077,45378
13,2020-04-08,GA,USA,state,11642,48427
13,2020-04-09,GA,USA,state,12382,52205
13,2020-04-10,GA,USA,state,13301,56637
13,2020-04-11,GA,USA,state,13685,58766
13,2020-04-12,GA,USA,state,13909,59673
13,2020-04-13,GA,USA,state,14695,63473
13,2020-04-14,GA,USA,state,15492,68148
13,2020-04-15,GA,USA,state,16215,72795
13,2020-04-16,GA,USA,state,17018,78283
13,2020-04-17,GA,USA,state,17851,84373
13,2020-04-18,GA,USA,state,18284,87337
13,2020-04-19,GA,USA,state,18693,88986
13,2020-04-20,GA,USA,state,19570,95894
13,2020-04-21,GA,USA,state,20482,103016
13,2020-04-22,GA,USA,state,21366,110464
13,2020-04-23,GA,USA,state,21983,115877
13,2020-04-24,GA,USA,state,22714,123672
13,2020-04-25,GA,USA,state,23056,127400
13,2020-04-26,GA,USA,state,23309,129211
13,2020-04-27,GA,USA,state,24206,136134
13,2020-04-28,GA,USA,state,25160,144493
13,2020-04-29,GA,USA,state,26040,154089
13,2020-04-30,GA,USA,state,26760,164005
13,2020-05-01,GA,USA,state,27736,174547
13,2020-05-02,GA,USA,state,28211,180350
13,2020-05-03,GA,USA,state,28531,183914
13,2020-05-04,GA,USA,state,29551,193486
13,2020-05-05,GA,USA,state,30157,202325
13,2020-05-06,GA,USA,state,30705,211703
13,2020-05-07,GA,USA,state,31291,219927
13,2020-05-08,GA,USA,state,32116,231191
13,2020-05-09,GA,USA,state,32596,238437
