fips,date,state,country,aggregate_level,positive_tests,negative_tests
11,2020-06-14,DC,USA,state,13053,64374
11,2020-06-15,DC,USA,state,13087,66031
11,2020-06-16,DC,USA,state,13135,67793
11,2020-06-17,DC,USA,state,13193,69348
11,2020-06-18,DC,USA,state,13231,70644
11,2020-06-19,DC,USA,state,13256,71357
11,2020-06-20,DC,USA,state,13312,73316
11,2020-06-21,DC,USA,state,13350,74556
11,2020-06-22,DC,USA,state,13393,75763
11,2020-06-23,DC,USA,state,13436,77021
11,2020-06-24,DC,USA,state,13487,78571
11,2020-06-25,DC,USA,state,13523,79601
11,2020-06-26,DC,USA,state,13570,81348
11,2020-06-27,DC,USA,state,13614,83403
11,2020-06-28,DC,USA,state,13664,85482
11,2020-06-29,DC,USA,state,13704,87491
11,2020-06-30,DC,USA,state,13746,90184
11,2020-07-01,DC,USA,state,13790,91606
11,2020-07-02,DC,USA,state,13844,93696
11,2020-07-03,DC,USA,state,13921,95326
11,2020-07-04,DC,USA,state,13971,97059
11,2020-07-05,DC,USA,state,14039,100055
11,2020-07-06,DC,USA,state,14091,101799
11,2020-07-07,DC,USA,state,14148,104232
11,2020-07-08,DC,USA,state,14222,107057
11,2020-07-09,DC,USA,state,14306,110990
11,2020-07-10,DC,USA,state,14368,113256
11,2020-07-11,DC,USA,state,14410,115383
11,2020-07-12,DC,USA,state,14474,117774
11,2020-07-13,DC,USA,state,14581,121081
11,2020-07-14,DC,USA,state,14679,124648
11,2020-07-15,DC,USA,state,14736,127127
11,2020-07-16,DC,USA,state,14796,129234
11,2020-07-17,DC,USA,state,14905,133375
11,2020-07-18,DC,USA,state,15002,136420
11,2020-07-19,DC,USA,state,15072,138731
11,2020-07-20,DC,USA,state,15172,142352
11,2020-07-21,DC,USA,state,15273,146145
11,2020-07-22,DC,USA,state,15328,147928
11,2020-07-23,DC,USA,state,15426,151355
11,2020-07-24,DC,USA,state,15512,154760
11,2020-07-25,DC,USA,state,15596,157963
11,2020-07-26,DC,USA,state,15673,160191
11,2020-07-27,DC,USA,state,15763,163543
11,2020-07-28,DC,USA,state,15834,166280
11,2020-07-29,DC,USA,state,15931,170217
11,2020-07-30,DC,USA,state,16053,174947
11,2020-07-31,DC,USA,state,16170,180518
11,2020-08-01,DC,USA,state,16239,183328
11,2020-08-02,DC,USA,state,16326,185513
11,2020-08-03,DC,USA,state,16393,187987
11,2020-08-04,DC,USA,state,16500,191178
11,2020-08-05,DC,USA,state,16599,194608
11,2020-08-06,DC,USA,state,16665,197622
11,2020-08-07,DC,USA,state,16790,203337
11,2020-08-08,DC,USA,state,16923,206976
11,2020-08-09,DC,USA,state,17036,211254
11,2020-08-10,DC,USA,state,17100,213515
11,2020-08-11,DC,USA,state,17179,215979
11,2020-08-12,DC,USA,state,17283,220788
11,2020-08-13,DC,USA,state,17369,225179
11,2020-08-14,DC,USA,state,17453,228218
11,2020-08-15,DC,USA,state,17504,230743
11,2020-08-16,DC,USA,state,17592,234817
11,2020-08-17,DC,USA,state,17640,236476
11,2020-08-18,DC,USA,state,17696,239714
11,2020-08-19,DC,USA,state,17765,244326
11,2020-08-20,DC,USA,state,17854,248728
11,2020-08-21,DC,USA,state,17933,252538
11,2020-08-22,DC,USA,state,18001,256448
11,2020-08-23,DC,USA,state,18062,258889
11,2020-08-24,DC,USA,state,18102,260993
11,2020-08-25,DC,USA,state,18181,264117
11,2020-08-26,DC,USA,state,18269,269253
11,2020-08-27,DC,USA,state,18373,274476
11,2020-08-28,DC,USA,state,18429,278313
11,2020-08-29,DC,USA,state,18490,282212
11,2020-08-30,DC,USA,state,18554,284658
11,2020-08-31,DC,USA,state,18606,286704
11,2020-09-01,DC,USA,state,18670,291069
11,2020-09-02,DC,USA,state,18757,296089
11,2020-09-03,DC,USA,state,18818,301362
11,2020-09-04,DC,USA,state,18855,305135
11,2020-09-05,DC,USA,state,18925,308754
11,2020-09-06,DC,USA,state,18982,311679
11,2020-09-07,DC,USA,state,19017,312858
11,2020-09-08,DC,USA,state,19058,315256
11,2020-09-09,DC,USA,state,19119,318446
11,2020-09-10,DC,USA,state,19138,319554
11,2020-09-11,DC,USA,state,19188,321587
11,2020-09-12,DC,USA,state,19237,324552
11,2020-09-13,DC,USA,state,19300,327936
11,2020-09-14,DC,USA,state,19343,330687
11,2020-09-15,DC,USA,state,19401,334398
11,2020-09-16,DC,USA,state,19488,340013
11,2020-09-17,DC,USA,state,19554,344812
11,2020-09-18,DC,USA,state,19616,349790
11,2020-09-19,DC,USA,state,19688,355012
11,2020-09-20,DC,USA,state,19741,357674
11,2020-09-21,DC,USA,state,19768,360167
11,2020-09-22,DC,USA,state,19809,363524
11,2020-09-23,DC,USA,state,19890,370815
11,2020-09-24,DC,USA,state,19964,377690
11,2020-09-25,DC,USA,state,20013,382926
11,2020-09-26,DC,USA,state,20066,387408
11,2020-09-27,DC,USA,state,20109,390636
11,2020-09-28,DC,USA,state,20150,392992
11,2020-09-29,DC,USA,state,20211,397872
11,2020-09-30,DC,USA,state,20300,404021
11,2020-10-01,DC,USA,state,20395,410180
11,2020-10-02,DC,USA,state,20482,415995
11,2020-10-03,DC,USA,state,20538,420228
11,2020-10-04,DC,USA,state,20585,423357
11,2020-10-05,DC,USA,state,20646,426737
11,2020-10-06,DC,USA,state,20718,431748
11,2020-10-07,DC,USA,state,20821,439201
11,2020-10-08,DC,USA,state,20909,446622
11,2020-10-09,DC,USA,state,20995,454437
11,2020-10-10,DC,USA,state,21075,459922
11,2020-10-11,DC,USA,state,21131,464552
11,2020-10-12,DC,USA,state,21191,468348
11,2020-10-13,DC,USA,state,21250,472475
11,2020-10-14,DC,USA,state,21323,477398
11,2020-10-15,DC,USA,state,21365,480155
11,2020-10-16,DC,USA,state,21436,484499
11,2020-10-17,DC,USA,state,21493,489257
11,2020-10-18,DC,USA,state,21558,494167
11,2020-10-19,DC,USA,state,21630,497500
11,2020-10-20,DC,USA,state,21692,503590
11,2020-10-21,DC,USA,state,21791,510979
11,2020-10-22,DC,USA,state,21906,518229
11,2020-10-23,DC,USA,state,22012,524711
11,2020-10-24,DC,USA,state,22111,530256
11,2020-10-25,DC,USA,state,22183,533110
11,2020-10-26,DC,USA,state,22266,537066
12,2020-03-01,FL,USA,state,,31
12,2020-03-02,FL,USA,state,6,114
12,2020-03-03,FL,USA,state,6,198
12,2020-03-04,FL,USA,state,22,336
12,2020-03-05,FL,USA,state,42,607
12,2020-03-06,FL,USA,state,59,822
12,2020-03-07,FL,USA,state,65,1001
12,2020-03-08,FL,USA,state,79,1138
12,2020-03-09,FL,USA,state,112,1437
12,2020-03-10,FL,USA,state,122,1684
12,2020-03-11,FL,USA,state,175,2110
12,2020-03-12,FL,USA,state,291,3233
12,2020-03-13,FL,USA,state,499,5031
12,2020-03-14,FL,USA,state,652,6350
12,2020-03-15,FL,USA,state,830,7777
12,2020-03-16,FL,USA,state,1233,12631
12,2020-03-17,FL,USA,state,1833,19197
12,2020-03-18,FL,USA,state,2589,28096
12,2020-03-19,FL,USA,state,3595,39058
12,2020-03-20,FL,USA,state,4781,49702
12,2020-03-21,FL,USA,state,5678,55074
12,2020-03-22,FL,USA,state,6591,59919
12,2020-03-23,FL,USA,state,8222,69873
12,2020-03-24,FL,USA,state,10102,80745
12,2020-03-25,FL,USA,state,11706,91078
12,2020-03-26,FL,USA,state,13569,101774
12,2020-03-27,FL,USA,state,15129,112332
12,2020-03-28,FL,USA,state,16469,118318
12,2020-03-29,FL,USA,state,17641,124358
12,2020-03-30,FL,USA,state,19656,135171
12,2020-03-31,FL,USA,state,21359,145768
12,2020-04-01,FL,USA,state,23171,156644
12,2020-04-02,FL,USA,state,24778,168411
12,2020-04-03,FL,USA,state,26524,180852
12,2020-04-04,FL,USA,state,28107,190079
12,2020-04-05,FL,USA,state,29271,198284
12,2020-04-06,FL,USA,state,31156,211851
12,2020-04-07,FL,USA,state,33023,226277
12,2020-04-08,FL,USA,state,34513,238874
12,2020-04-09,FL,USA,state,36207,250262
12,2020-04-10,FL,USA,state,37964,262026
12,2020-04-11,FL,USA,state,39125,269102
12,2020-04-12,FL,USA,state,39826,272998
12,2020-04-13,FL,USA,state,41692,285639
12,2020-04-14,FL,USA,state,43445,298312
12,2020-04-15,FL,USA,state,45475,312888
12,2020-04-16,FL,USA,state,47218,326494
12,2020-04-17,FL,USA,state,48870,340689
12,2020-04-18,FL,USA,state,50128,348774
12,2020-04-19,FL,USA,state,51198,355816
12,2020-04-20,FL,USA,state,53607,370620
12,2020-04-21,FL,USA,state,55831,388877
12,2020-04-22,FL,USA,state,57865,407665
12,2020-04-23,FL,USA,state,59806,426642
12,2020-04-24,FL,USA,state,61832,443936
12,2020-04-25,FL,USA,state,63150,453914
12,2020-04-26,FL,USA,state,64117,461349
12,2020-04-27,FL,USA,state,66226,480291
12,2020-04-28,FL,USA,state,67843,501517
12,2020-04-29,FL,USA,state,69836,523410
12,2020-04-30,FL,USA,state,71548,542804
12,2020-05-01,FL,USA,state,73626,564371
12,2020-05-02,FL,USA,state,74799,577877
12,2020-05-03,FL,USA,state,75636,585958
12,2020-05-04,FL,USA,state,77354,602779
12,2020-05-05,FL,USA,state,79082,620652
12,2020-05-06,FL,USA,state,80266,641161
12,2020-05-07,FL,USA,state,81308,662744
12,2020-05-08,FL,USA,state,82979,691979
12,2020-05-09,FL,USA,state,84217,708517
12,2020-05-10,FL,USA,state,85309,718720
12,2020-05-11,FL,USA,state,87984,759136
12,2020-05-12,FL,USA,state,90433,801381
12,2020-05-13,FL,USA,state,92834,840755
12,2020-05-14,FL,USA,state,95175,877504
12,2020-05-15,FL,USA,state,97285,911238
12,2020-05-16,FL,USA,state,98584,926103
12,2020-05-17,FL,USA,state,99697,935997
12,2020-05-18,FL,USA,state,102172,968891
12,2020-05-19,FL,USA,state,104491,1005658
12,2020-05-20,FL,USA,state,106855,1044423
12,2020-05-21,FL,USA,state,109039,1077940
12,2020-05-22,FL,USA,state,111048,1117728
12,2020-05-23,FL,USA,state,112145,1135756
12,2020-05-24,FL,USA,state,113111,1149207
12,2020-05-25,FL,USA,state,114822,1164679
12,2020-05-26,FL,USA,state,118236,1208083
12,2020-05-27,FL,USA,state,121427,1247156
12,2020-05-28,FL,USA,state,124367,1284503
12,2020-05-29,FL,USA,state,126953,1322126
12,2020-05-30,FL,USA,state,128435,1339509
12,2020-05-31,FL,USA,state,129842,1352560
12,2020-06-01,FL,USA,state,132666,1386767
12,2020-06-02,FL,USA,state,135631,1425195
12,2020-06-03,FL,USA,state,138748,1462766
12,2020-06-04,FL,USA,state,141396,1497671
12,2020-06-05,FL,USA,state,144046,1537354
12,2020-06-06,FL,USA,state,145782,1556027
12,2020-06-07,FL,USA,state,147454,1571566
12,2020-06-08,FL,USA,state,151315,1612188
12,2020-06-09,FL,USA,state,155538,1660272
12,2020-06-10,FL,USA,state,159980,1710140
12,2020-06-11,FL,USA,state,164446,1758459
12,2020-06-12,FL,USA,state,169433,1810374
12,2020-06-13,FL,USA,state,172706,1834786
12,2020-06-14,FL,USA,state,175656,1852599
12,2020-06-15,FL,USA,state,182390,1900287
12,2020-06-16,FL,USA,state,189702,1949956
12,2020-06-17,FL,USA,state,198258,2002473
12,2020-06-18,FL,USA,state,206795,2055108
12,2020-06-19,FL,USA,state,214269,2105370
12,2020-06-20,FL,USA,state,220677,2138601
12,2020-06-21,FL,USA,state,225206,2158840
12,2020-06-22,FL,USA,state,234121,2204091
12,2020-06-23,FL,USA,state,246712,2268825
12,2020-06-24,FL,USA,state,259912,2336565
12,2020-06-25,FL,USA,state,274936,2413749
12,2020-06-26,FL,USA,state,289883,2490594
12,2020-06-27,FL,USA,state,302059,2556673
12,2020-06-28,FL,USA,state,311850,2598902
12,2020-06-29,FL,USA,state,326921,2663479
12,2020-06-30,FL,USA,state,344449,2744223
12,2020-07-01,FL,USA,state,363347,2834654
12,2020-07-02,FL,USA,state,382440,2931414
12,2020-07-03,FL,USA,state,401176,3022290
12,2020-07-04,FL,USA,state,410324,3057984
12,2020-07-05,FL,USA,state,419040,3088355
12,2020-07-06,FL,USA,state,434675,3165110
12,2020-07-07,FL,USA,state,453486,3260481
12,2020-07-08,FL,USA,state,473432,3364001
12,2020-07-09,FL,USA,state,493372,3461900
12,2020-07-10,FL,USA,state,511222,3557869
12,2020-07-11,FL,USA,state,526281,3627995
12,2020-07-12,FL,USA,state,536354,3667208
12,2020-07-13,FL,USA,state,550598,3739061
12,2020-07-14,FL,USA,state,567581,3825537
12,2020-07-15,FL,USA,state,584992,3913847
12,2020-07-16,FL,USA,state,603437,4011126
12,2020-07-17,FL,USA,state,621268,4109791
12,2020-07-18,FL,USA,state,636514,4182237
12,2020-07-19,FL,USA,state,645793,4222477
12,2020-07-20,FL,USA,state,663277,4311052
12,2020-07-21,FL,USA,state,680274,4402864
12,2020-07-22,FL,USA,state,698622,4501084
12,2020-07-23,FL,USA,state,716569,4599551
12,2020-07-24,FL,USA,state,733258,4693983
12,2020-07-25,FL,USA,state,747224,4759457
12,2020-07-26,FL,USA,state,757776,4802096
12,2020-07-27,FL,USA,state,769263,4871176
12,2020-07-28,FL,USA,state,785509,4959915
12,2020-07-29,FL,USA,state,800317,5049924
12,2020-07-30,FL,USA,state,815044,5138524
12,2020-07-31,FL,USA,state,828808,5221632
12,2020-08-01,FL,USA,state,837079,5265656
12,2020-08-02,FL,USA,state,841507,5285308
12,2020-08-03,FL,USA,state,850006,5349210
12,2020-08-04,FL,USA,state,861051,5422214
12,2020-08-05,FL,USA,state,872894,5505048
12,2020-08-06,FL,USA,state,884499,5593209
12,2020-08-07,FL,USA,state,894996,5667451
12,2020-08-08,FL,USA,state,903986,5723353
12,2020-08-09,FL,USA,state,911751,5761379
12,2020-08-10,FL,USA,state,923082,5841794
12,2020-08-11,FL,USA,state,934251,5920391
12,2020-08-12,FL,USA,state,944755,6007721
12,2020-08-13,FL,USA,state,953500,6086946
12,2020-08-14,FL,USA,state,961826,6157780
12,2020-08-15,FL,USA,state,968124,6205160
12,2020-08-16,FL,USA,state,972695,6237793
12,2020-08-17,FL,USA,state,979879,6304711
12,2020-08-18,FL,USA,state,988057,6382798
12,2020-08-19,FL,USA,state,994668,6454975
12,2020-08-20,FL,USA,state,1001865,6527045
12,2020-08-21,FL,USA,state,1008890,6595376
12,2020-08-22,FL,USA,state,1013619,6645965
12,2020-08-23,FL,USA,state,1018125,6681014
12,2020-08-24,FL,USA,state,1022360,6729200
12,2020-08-25,FL,USA,state,1028239,6791520
12,2020-08-26,FL,USA,state,1034050,6861202
12,2020-08-27,FL,USA,state,1039630,6929923
12,2020-08-28,FL,USA,state,1044845,6989637
12,2020-08-29,FL,USA,state,1048726,7031973
12,2020-08-30,FL,USA,state,1052089,7068401
12,2020-08-31,FL,USA,state,1056259,7115780
12,2020-09-01,FL,USA,state,1060984,7176803
12,2020-09-02,FL,USA,state,1065632,7246935
12,2020-09-03,FL,USA,state,1070512,7319280
12,2020-09-04,FL,USA,state,1074407,7381109
12,2020-09-05,FL,USA,state,1077834,7431555
12,2020-09-06,FL,USA,state,1080120,7463996
12,2020-09-07,FL,USA,state,1082100,7482747
12,2020-09-08,FL,USA,state,1084166,7520428
12,2020-09-09,FL,USA,state,1087079,7563003
12,2020-09-10,FL,USA,state,1091121,7638684
12,2020-09-11,FL,USA,state,1094981,7712943
12,2020-09-12,FL,USA,state,1098255,7762552
12,2020-09-13,FL,USA,state,1100142,7792607
12,2020-09-14,FL,USA,state,1103072,7844201
12,2020-09-15,FL,USA,state,1106682,7915525
12,2020-09-16,FL,USA,state,1110813,7998793
12,2020-09-17,FL,USA,state,1114434,8072503
12,2020-09-18,FL,USA,state,1117760,8132666
12,2020-09-19,FL,USA,state,1120414,8173472
12,2020-09-20,FL,USA,state,1122242,8195523
12,2020-09-21,FL,USA,state,1124592,8237476
12,2020-09-22,FL,USA,state,1128112,8302771
12,2020-09-23,FL,USA,state,1131539,8370942
12,2020-09-24,FL,USA,state,1134992,8436401
12,2020-09-25,FL,USA,state,1138079,8497142
12,2020-09-26,FL,USA,state,1140670,8540141
12,2020-09-27,FL,USA,state,1142230,8561423
12,2020-09-28,FL,USA,state,1144860,8607375
12,2020-09-29,FL,USA,state,1148124,8673244
12,2020-09-30,FL,USA,state,1151207,8748979
12,2020-10-01,FL,USA,state,1154298,8813821
12,2020-10-02,FL,USA,state,1157235,8876041
12,2020-10-03,FL,USA,state,1159742,8919382
12,2020-10-04,FL,USA,state,1161414,8943869
12,2020-10-05,FL,USA,state,1163635,8992021
12,2020-10-06,FL,USA,state,1168271,9078349
12,2020-10-07,FL,USA,state,1172012,9162597
12,2020-10-08,FL,USA,state,1175738,9236251
12,2020-10-09,FL,USA,state,1179268,9303905
12,2020-10-10,FL,USA,state,1182142,9349632
12,2020-10-11,FL,USA,state,1184138,9375292
12,2020-10-12,FL,USA,state,1186541,9419057
12,2020-10-13,FL,USA,state,1189268,9471494
12,2020-10-14,FL,USA,state,1191849,9513133
12,2020-10-15,FL,USA,state,1195661,9581758
12,2020-10-16,FL,USA,state,1199639,9652661
12,2020-10-17,FL,USA,state,1202716,9697287
12,2020-10-18,FL,USA,state,1205090,9725507
12,2020-10-19,FL,USA,state,1208245,9777297
12,2020-10-20,FL,USA,state,1212718,9850680
12,2020-10-21,FL,USA,state,1217097,9929013
12,2020-10-22,FL,USA,state,1221304,9997183
12,2020-10-23,FL,USA,state,1225259,10057804
12,2020-10-24,FL,USA,state,1227961,10090180
12,2020-10-25,FL,USA,state,1229193,10104498
12,2020-10-26,FL,USA,state,1229442,10107186
13,2020-03-01,GA,USA,state,,1
13,2020-03-02,GA,USA,state,1,3
13,2020-03-03,GA,USA,state,1,7
13,2020-03-04,GA,USA,state,1,21
13,2020-03-05,GA,USA,state,1,43
13,2020-03-06,GA,USA,state,5,90
13,2020-03-07,GA,USA,state,6,113
13,2020-03-08,GA,USA,state,11,156
13,2020-03-09,GA,USA,state,20,335
13,2020-03-10,GA,USA,state,31,582
13,2020-03-11,GA,USA,state,75,920
13,2020-03-12,GA,USA,state,140,1540
13,2020-03-13,GA,USA,state,267,2132
13,2020-03-14,GA,USA,state,346,2465
13,2020-03-15,GA,USA,state,466,2871
13,2020-03-16,GA,USA,state,683,4261
13,2020-03-17,GA,USA,state,971,6153
13,2020-03-18,GA,USA,state,1274,7827
13,2020-03-19,GA,USA,state,1580,9598
13,2020-03-20,GA,USA,state,1977,11655
13,2020-03-21,GA,USA,state,2170,12366
13,2020-03-22,GA,USA,state,2379,12977
13,2020-03-23,GA,USA,state,3022,15375
13,2020-03-24,GA,USA,state,3708,17844
13,2020-03-25,GA,USA,state,4392,20308
13,2020-03-26,GA,USA,state,5005,22618
13,2020-03-27,GA,USA,state,5653,24745
13,2020-03-28,GA,USA,state,6014,25452
13,2020-03-29,GA,USA,state,6324,26089
13,2020-03-30,GA,USA,state,7014,28412
13,2020-03-31,GA,USA,state,7631,30407
13,2020-04-01,GA,USA,state,8320,32859
13,2020-04-02,GA,USA,state,8854,35349
13,2020-04-03,GA,USA,state,9500,37968
13,2020-04-04,GA,USA,state,9805,39317
13,2020-04-05,GA,USA,state,9980,39993
13,2020-04-06,GA,USA,state,10589,42689
13,2020-04-07,GA,USA,state,11077,45378
13,2020-04-08,GA,USA,state,11642,48427
13,2020-04-09,GA,USA,state,12382,52205
13,2020-04-10,GA,USA,state,13301,56637
13,2020-04-11,GA,USA,state,13685,58766
13,2020-04-12,GA,USA,state,13909,59673
13,2020-04-13,GA,USA,state,14695,63473
13,2020-04-14,GA,USA,state,15492,68148
13,2020-04-15,GA,USA,state,16215,72795
13,2020-04-16,GA,USA,state,17018,78283
13,2020-04-17,GA,USA,state,17851,84373
13,2020-04-18,GA,USA,state,18284,87337
13,2020-04-19,GA,USA,state,18693,88986
13,2020-04-20,GA,USA,state,19570,95894
13,2020-04-21,GA,USA,state,20482,103016
13,2020-04-22,GA,USA,state,21366,110464
13,2020-04-23,GA,USA,state,21983,115877
13,2020-04-24,GA,USA,state,22714,123672
13,2020-04-25,GA,USA,state,23056,127400
13,2020-04-26,GA,USA,state,23309,129211
13,2020-04-27,GA,USA,state,24206,136134
13,2020-04-28,GA,USA,state,25160,144493
13,2020-04-29,GA,USA,state,26040,154089
13,2020-04-30,GA,USA,state,26760,164005
13,2020-05-01,GA,USA,state,27736,174547
13,2020-05-02,GA,USA,state,28211,180350
13,2020-05-03,GA,USA,state,28531,183914
13,2020-05-04,GA,USA,state,29551,193486
13,2020-05-05,GA,USA,state,30157,202325
13,2020-05-06,GA,USA,state,30705,211703
13,2020-05-07,GA,USA,state,31291,219927
13,2020-05-08,GA,USA,state,32116,231191
13,2020-05-09,GA,USA,state,32596,238437
13,2020-05-10,GA,USA,state,32883,240781
13,2020-05-11,GA,USA,state,33689,253563
13,2020-05-12,GA,USA,state,34406,268689
13,2020-05-13,GA,USA,state,35643,290214
13,2020-05-14,GA,USA,state,36914,310209
13,2020-05-15,GA,USA,state,38344,331345
13,2020-05-16,GA,USA,state,39055,340498
13,2020-05-17,GA,USA,state,39414,344255
13,2020-05-18,GA,USA,state,40435,357219
13,2020-05-19,GA,USA,state,41474,372823
13,2020-05-20,GA,USA,state,42252,386459
13,2020-05-21,GA,USA,state,43047,400015
13,2020-05-22,GA,USA,state,43795,412921
13,2020-05-23,GA,USA,state,44226,418919
13,2020-05-24,GA,USA,state,44538,422455
13,2020-05-25,GA,USA,state,44754,425661
13,2020-05-26,GA,USA,state,45650,437667
13,2020-05-27,GA,USA,state,46300,448495
13,2020-05-28,GA,USA,state,46868,457978
13,2020-05-29,GA,USA,state,47245,464624
13,2020-05-30,GA,USA,state,47377,466819
13,2020-05-31,GA,USA,state,47501,468575
13,2020-06-01,GA,USA,state,47706,470707
13,2020-06-02,GA,USA,state,48106,477021
13,2020-06-03,GA,USA,state,48786,487927
13,2020-06-04,GA,USA,state,49552,500085
13,2020-06-05,GA,USA,state,50442,513768
13,2020-06-06,GA,USA,state,50995,521425
13,2020-06-07,GA,USA,state,51360,525072
13,2020-06-08,GA,USA,state,52502,540348
13,2020-06-09,GA,USA,state,53419,554876
13,2020-06-10,GA,USA,state,54565,569209
13,2020-06-11,GA,USA,state,55704,584092
13,2020-06-12,GA,USA,state,56781,598313
13,2020-06-13,GA,USA,state,57348,604764
13,2020-06-14,GA,USA,state,57735,608548
13,2020-06-15,GA,USA,state,58854,621531
13,2020-06-16,GA,USA,state,60215,636718
13,2020-06-17,GA,USA,state,61854,651555
13,2020-06-18,GA,USA,state,63602,666875
13,2020-06-19,GA,USA,state,65457,684118
13,2020-06-20,GA,USA,state,66651,692853
13,2020-06-21,GA,USA,state,67272,696810
13,2020-06-22,GA,USA,state,70456,719059
13,2020-06-23,GA,USA,state,73186,740323
13,2020-06-24,GA,USA,state,76126,762176
13,2020-06-25,GA,USA,state,79472,785496
13,2020-06-26,GA,USA,state,82703,810764
13,2020-06-27,GA,USA,state,84600,822810
13,2020-06-28,GA,USA,state,85669,827857
13,2020-06-29,GA,USA,state,89728,855678
13,2020-06-30,GA,USA,state,93977,884499
13,2020-07-01,GA,USA,state,97934,911960
13,2020-07-02,GA,USA,state,101959,940523
13,2020-07-03,GA,USA,state,104084,951674
13,2020-07-04,GA,USA,state,104971,955792
13,2020-07-05,GA,USA,state,106146,960367
13,2020-07-06,GA,USA,state,111457,989416
13,2020-07-07,GA,USA,state,116241,1018784
13,2020-07-08,GA,USA,state,120880,1047407
13,2020-07-09,GA,USA,state,125250,1075519
13,2020-07-10,GA,USA,state,129639,1104143
13,2020-07-11,GA,USA,state,132044,1115581
13,2020-07-12,GA,USA,state,133345,1120981
13,2020-07-13,GA,USA,state,138414,1148598
13,2020-07-14,GA,USA,state,142895,1175392
13,2020-07-15,GA,USA,state,147051,1201725
13,2020-07-16,GA,USA,state,151626,1232101
13,2020-07-17,GA,USA,state,155457,1256944
13,2020-07-18,GA,USA,state,157488,1268337
13,2020-07-19,GA,USA,state,158567,1273402
13,2020-07-20,GA,USA,state,163129,1300143
13,2020-07-21,GA,USA,state,166857,1323150
13,2020-07-22,GA,USA,state,170564,1347556
13,2020-07-23,GA,USA,state,174325,1372483
13,2020-07-24,GA,USA,state,177984,1397245
13,2020-07-25,GA,USA,state,180113,1409598
13,2020-07-26,GA,USA,state,181122,1414206
13,2020-07-27,GA,USA,state,184957,1440372
13,2020-07-28,GA,USA,state,188363,1463555
13,2020-07-29,GA,USA,state,191917,1487234
13,2020-07-30,GA,USA,state,195085,1506369
13,2020-07-31,GA,USA,state,197891,1526614
13,2020-08-01,GA,USA,state,199467,1536648
13,2020-08-02,GA,USA,state,200222,1540733
13,2020-08-03,GA,USA,state,203008,1561991
13,2020-08-04,GA,USA,state,206218,1586107
13,2020-08-05,GA,USA,state,209616,1612281
13,2020-08-06,GA,USA,state,212736,1637047
13,2020-08-07,GA,USA,state,215578,1662019
13,2020-08-08,GA,USA,state,217044,1675139
13,2020-08-09,GA,USA,state,218036,1681340
13,2020-08-10,GA,USA,state,221214,1707361
13,2020-08-11,GA,USA,state,223869,1731106
13,2020-08-12,GA,USA,state,226402,1754634
13,2020-08-13,GA,USA,state,228614,1777763
13,2020-08-14,GA,USA,state,230881,1803192
13,2020-08-15,GA,USA,state,232066,1813479
13,2020-08-16,GA,USA,state,233111,1822012
13,2020-08-17,GA,USA,state,235015,1839788
13,2020-08-18,GA,USA,state,237232,1862149
13,2020-08-19,GA,USA,state,239457,1886336
13,2020-08-20,GA,USA,state,241443,1908090
13,2020-08-21,GA,USA,state,243490,1932109
13,2020-08-22,GA,USA,state,244550,1943755
13,2020-08-23,GA,USA,state,245246,1949442
13,2020-08-24,GA,USA,state,247566,1972325
13,2020-08-25,GA,USA,state,249459,1993560
13,2020-08-26,GA,USA,state,251665,2017543
13,2020-08-27,GA,USA,state,253574,2039955
13,2020-08-28,GA,USA,state,255687,2062747
13,2020-08-29,GA,USA,state,256686,2073654
13,2020-08-30,GA,USA,state,257449,2079566
13,2020-08-31,GA,USA,state,259448,2100673
13,2020-09-01,GA,USA,state,260931,2118262
13,2020-09-02,GA,USA,state,262144,2132100
13,2020-09-03,GA,USA,state,263466,2145875
13,2020-09-04,GA,USA,state,265205,2165313
13,2020-09-05,GA,USA,state,265963,2175399
13,2020-09-06,GA,USA,state,266408,2179672
13,2020-09-07,GA,USA,state,266835,2183753
13,2020-09-08,GA,USA,state,268483,2201134
13,2020-09-09,GA,USA,state,270287,2223482
13,2020-09-10,GA,USA,state,272057,2246206
13,2020-09-11,GA,USA,state,273672,2267935
13,2020-09-12,GA,USA,state,274443,2277518
13,2020-09-13,GA,USA,state,275017,2282427
13,2020-09-14,GA,USA,state,276768,2305528
13,2020-09-15,GA,USA,state,278242,2326307
13,2020-09-16,GA,USA,state,279506,2347729
13,2020-09-17,GA,USA,state,280632,2365012
13,2020-09-18,GA,USA,state,281966,2386706
13,2020-09-19,GA,USA,state,282705,2397814
13,2020-09-20,GA,USA,state,283105,2402242
13,2020-09-21,GA,USA,state,284575,2423833
13,2020-09-22,GA,USA,state,285811,2443891
13,2020-09-23,GA,USA,state,287133,2464679
13,2020-09-24,GA,USA,state,288326,2484499
13,2020-09-25,GA,USA,state,289534,2504416
13,2020-09-26,GA,USA,state,290189,2512408
13,2020-09-27,GA,USA,state,290575,2516675
13,2020-09-28,GA,USA,state,291856,2537366
13,2020-09-29,GA,USA,state,292961,2557374
13,2020-09-30,GA,USA,state,294220,2577872
13,2020-10-01,GA,USA,state,295503,2600054
13,2020-10-02,GA,USA,state,296734,2621217
13,2020-10-03,GA,USA,state,297451,2632668
13,2020-10-04,GA,USA,state,297880,2638232
13,2020-10-05,GA,USA,state,299456,2662285
13,2020-10-06,GA,USA,state,300771,2688007
