fips,date,state,country,aggregate_level,positive_tests,negative_tests
20,2020-03-05,KS,USA,state,,9
20,2020-03-06,KS,USA,state,,11
20,2020-03-07,KS,USA,state,2,15
20,2020-03-08,KS,USA,state,2,15
20,2020-03-09,KS,USA,state,2,28
20,2020-03-10,KS,USA,state,2,47
20,2020-03-11,KS,USA,state,5,63
20,2020-03-12,KS,USA,state,7,80
20,2020-03-13,KS,USA,state,13,99
20,2020-03-14,KS,USA,state,15,181
20,2020-03-15,KS,USA,state,19,263
20,2020-03-16,KS,USA,state,26,401
20,2020-03-17,KS,USA,state,38,573
20,2020-03-18,KS,USA,state,52,798
20,2020-03-19,KS,USA,state,69,1143
20,2020-03-20,KS,USA,state,82,1548
20,2020-03-21,KS,USA,state,101,1920
20,2020-03-22,KS,USA,state,113,2197
20,2020-03-23,KS,USA,state,127,2498
20,2020-03-24,KS,USA,state,183,2959
20,2020-03-25,KS,USA,state,238,3567
20,2020-03-26,KS,USA,state,316,4134
20,2020-03-27,KS,USA,state,413,4901
20,2020-03-28,KS,USA,state,506,5601
20,2020-03-29,KS,USA,state,567,6102
20,2020-03-30,KS,USA,state,643,6568
20,2020-03-31,KS,USA,state,747,7471
20,2020-04-01,KS,USA,state,821,8087
20,2020-04-02,KS,USA,state,931,8817
20,2020-04-03,KS,USA,state,1039,9611
20,2020-04-04,KS,USA,state,1147,10493
20,2020-04-05,KS,USA,state,1275,11565
20,2020-04-06,KS,USA,state,1384,12144
20,2020-04-07,KS,USA,state,1506,13056
20,2020-04-08,KS,USA,state,1649,13935
20,2020-04-09,KS,USA,state,1785,15222
20,2020-04-10,KS,USA,state,1920,16175
20,2020-04-11,KS,USA,state,2032,17525
20,2020-04-12,KS,USA,state,2074,18070
20,2020-04-13,KS,USA,state,2123,18527
20,2020-04-14,KS,USA,state,2237,19473
20,2020-04-15,KS,USA,state,2411,20380
20,2020-04-16,KS,USA,state,2606,21540
20,2020-04-17,KS,USA,state,2830,22652
20,2020-04-18,KS,USA,state,3031,23732
20,2020-04-19,KS,USA,state,3170,24182
20,2020-04-20,KS,USA,state,3312,24991
20,2020-04-21,KS,USA,state,3784,26517
20,2020-04-22,KS,USA,state,4185,28447
20,2020-04-23,KS,USA,state,4463,30172
20,2020-04-24,KS,USA,state,5006,32754
20,2020-04-25,KS,USA,state,5403,35903
20,2020-04-26,KS,USA,state,5538,36566
20,2020-04-27,KS,USA,state,5722,37615
20,2020-04-28,KS,USA,state,6241,40511
20,2020-04-29,KS,USA,state,7118,43641
20,2020-04-30,KS,USA,state,7485,45403
20,2020-05-01,KS,USA,state,7778,47557
20,2020-05-02,KS,USA,state,8106,49827
20,2020-05-03,KS,USA,state,8280,51498
20,2020-05-04,KS,USA,state,8589,53299
20,2020-05-05,KS,USA,state,8965,55305
20,2020-05-06,KS,USA,state,9284,57893
20,2020-05-07,KS,USA,state,9565,60287
20,2020-05-08,KS,USA,state,9606,60816
20,2020-05-09,KS,USA,state,9784,62296
20,2020-05-10,KS,USA,state,9875,63776
20,2020-05-11,KS,USA,state,10050,65975
20,2020-05-12,KS,USA,state,10364,69069
20,2020-05-13,KS,USA,state,10705,72793
20,2020-05-14,KS,USA,state,10970,76186
20,2020-05-15,KS,USA,state,11225,80992
20,2020-05-16,KS,USA,state,11499,84694
20,2020-05-17,KS,USA,state,11579,86813
20,2020-05-18,KS,USA,state,11732,90035
20,2020-05-19,KS,USA,state,11939,94055
20,2020-05-20,KS,USA,state,12166,97947
20,2020-05-21,KS,USA,state,12387,101706
20,2020-05-22,KS,USA,state,12541,105005
20,2020-05-23,KS,USA,state,12692,108025
20,2020-05-24,KS,USA,state,12826,110100
20,2020-05-25,KS,USA,state,12901,112311
20,2020-05-26,KS,USA,state,13077,115552
20,2020-05-27,KS,USA,state,13287,118795
20,2020-05-28,KS,USA,state,13600,123682
20,2020-05-29,KS,USA,state,13805,127460
20,2020-05-30,KS,USA,state,14076,131391
20,2020-05-31,KS,USA,state,14182,133838
20,2020-06-01,KS,USA,state,14267,137127
20,2020-06-02,KS,USA,state,14395,141146
20,2020-06-03,KS,USA,state,14540,144792
20,2020-06-04,KS,USA,state,14711,148035
20,2020-06-05,KS,USA,state,14870,151647
20,2020-06-06,KS,USA,state,14984,154478
20,2020-06-07,KS,USA,state,15044,156788
20,2020-06-08,KS,USA,state,15166,159530
20,2020-06-09,KS,USA,state,15398,164700
20,2020-06-10,KS,USA,state,15621,169103
20,2020-06-11,KS,USA,state,15844,172729
20,2020-06-12,KS,USA,state,15991,175666
20,2020-06-13,KS,USA,state,16056,177008
20,2020-06-14,KS,USA,state,16253,179934
20,2020-06-15,KS,USA,state,16466,182986
20,2020-06-16,KS,USA,state,16865,188099
20,2020-06-17,KS,USA,state,17128,192209
20,2020-06-18,KS,USA,state,17417,196129
20,2020-06-19,KS,USA,state,17662,200175
20,2020-06-20,KS,USA,state,17901,204007
20,2020-06-21,KS,USA,state,18047,206622
20,2020-06-22,KS,USA,state,18298,210030
20,2020-06-23,KS,USA,state,18675,215088
20,2020-06-24,KS,USA,state,19094,220433
20,2020-06-25,KS,USA,state,19513,225031
20,2020-06-26,KS,USA,state,20131,230336
20,2020-06-27,KS,USA,state,20532,234730
20,2020-06-28,KS,USA,state,20752,237706
20,2020-06-29,KS,USA,state,21048,241210
20,2020-06-30,KS,USA,state,21626,246982
20,2020-07-01,KS,USA,state,22226,252942
20,2020-07-02,KS,USA,state,22935,259282
20,2020-07-03,KS,USA,state,23609,265921
20,2020-07-04,KS,USA,state,23940,269194
20,2020-07-05,KS,USA,state,24126,271107
20,2020-07-06,KS,USA,state,24628,274980
20,2020-07-07,KS,USA,state,25327,281660
20,2020-07-08,KS,USA,state,26084,288159
20,2020-07-09,KS,USA,state,26451,292244
20,2020-07-10,KS,USA,state,26653,294333
20,2020-07-11,KS,USA,state,26972,297296
20,2020-07-12,KS,USA,state,27391,301163
20,2020-07-13,KS,USA,state,27932,306121
20,2020-07-14,KS,USA,state,28685,312807
20,2020-07-15,KS,USA,state,29361,319862
20,2020-07-16,KS,USA,state,30056,327568
20,2020-07-17,KS,USA,state,30735,333846
20,2020-07-18,KS,USA,state,31415,339081
20,2020-07-19,KS,USA,state,31904,342494
20,2020-07-20,KS,USA,state,32407,348493
20,2020-07-21,KS,USA,state,33095,355975
20,2020-07-22,KS,USA,state,33801,362292
20,2020-07-23,KS,USA,state,34485,368847
20,2020-07-24,KS,USA,state,35090,374612
20,2020-07-25,KS,USA,state,35552,379056
20,2020-07-26,KS,USA,state,35856,382143
20,2020-07-27,KS,USA,state,36306,387689
20,2020-07-28,KS,USA,state,37011,394114
20,2020-07-29,KS,USA,state,37651,401019
20,2020-07-30,KS,USA,state,38334,407517
20,2020-07-31,KS,USA,state,39100,413910
20,2020-08-01,KS,USA,state,39572,418954
20,2020-08-02,KS,USA,state,39916,422487
20,2020-08-03,KS,USA,state,40467,427264
20,2020-08-04,KS,USA,state,41088,433367
20,2020-08-05,KS,USA,state,41658,439092
20,2020-08-06,KS,USA,state,42245,444851
20,2020-08-07,KS,USA,state,42911,451132
20,2020-08-08,KS,USA,state,43333,456133
20,2020-08-09,KS,USA,state,43616,459028
20,2020-08-10,KS,USA,state,44049,463563
20,2020-08-11,KS,USA,state,44772,470407
20,2020-08-12,KS,USA,state,45566,476521
20,2020-08-13,KS,USA,state,46431,483897
20,2020-08-14,KS,USA,state,47402,492006
20,2020-08-15,KS,USA,state,47928,498043
20,2020-08-16,KS,USA,state,48213,501536
20,2020-08-17,KS,USA,state,48577,506643
20,2020-08-18,KS,USA,state,49176,512332
20,2020-08-19,KS,USA,state,49858,521171
20,2020-08-20,KS,USA,state,50399,526122
20,2020-08-21,KS,USA,state,51302,534305
20,2020-08-22,KS,USA,state,51776,540474
20,2020-08-23,KS,USA,state,52138,543598
20,2020-08-24,KS,USA,state,52518,549944
20,2020-08-25,KS,USA,state,53382,557750
20,2020-08-26,KS,USA,state,54211,564283
20,2020-08-27,KS,USA,state,54967,570751
20,2020-08-28,KS,USA,state,55796,578485
20,2020-08-29,KS,USA,state,56466,583948
20,2020-08-30,KS,USA,state,56773,586924
20,2020-08-31,KS,USA,state,57214,591402
20,2020-09-01,KS,USA,state,57979,598661
20,2020-09-02,KS,USA,state,58844,606367
20,2020-09-03,KS,USA,state,59717,613393
20,2020-09-04,KS,USA,state,60567,620465
20,2020-09-05,KS,USA,state,61045,625114
20,2020-09-06,KS,USA,state,61280,628358
20,2020-09-07,KS,USA,state,61524,630990
20,2020-09-08,KS,USA,state,61902,635736
20,2020-09-09,KS,USA,state,62551,644266
20,2020-09-10,KS,USA,state,63239,651862
20,2020-09-11,KS,USA,state,63847,658964
20,2020-09-12,KS,USA,state,64328,664863
20,2020-09-13,KS,USA,state,64475,666530
20,2020-09-14,KS,USA,state,64543,667550
20,2020-09-15,KS,USA,state,64652,668779
20,2020-09-16,KS,USA,state,64863,671244
20,2020-09-17,KS,USA,state,65312,676330
20,2020-09-18,KS,USA,state,66094,685398
20,2020-09-19,KS,USA,state,66807,693191
20,2020-09-20,KS,USA,state,67076,697271
20,2020-09-21,KS,USA,state,67637,702898
20,2020-09-22,KS,USA,state,68581,712901
20,2020-09-23,KS,USA,state,69431,724013
20,2020-09-24,KS,USA,state,70269,734949
20,2020-09-25,KS,USA,state,71025,744276
20,2020-09-26,KS,USA,state,71642,751141
20,2020-09-27,KS,USA,state,72019,755167
20,2020-09-28,KS,USA,state,72598,761324
20,2020-09-29,KS,USA,state,73265,770926
20,2020-09-30,KS,USA,state,74064,782211
20,2020-10-01,KS,USA,state,74814,791760
20,2020-10-02,KS,USA,state,75566,800415
20,2020-10-03,KS,USA,state,76022,806999
20,2020-10-04,KS,USA,state,76284,809793
20,2020-10-05,KS,USA,state,76958,816189
20,2020-10-06,KS,USA,state,78000,827142
20,2020-10-07,KS,USA,state,78989,838385
20,2020-10-08,KS,USA,state,79919,849041
20,2020-10-09,KS,USA,state,80927,858504
20,2020-10-10,KS,USA,state,81562,865505
20,2020-10-11,KS,USA,state,82078,870041
20,2020-10-12,KS,USA,state,82746,876313
20,2020-10-13,KS,USA,state,83756,886309
20,2020-10-14,KS,USA,state,84919,896918
20,2020-10-15,KS,USA,state,85937,905882
20,2020-10-16,KS,USA,state,87107,914245
20,2020-10-17,KS,USA,state,87817,920003
20,2020-10-18,KS,USA,state,88204,923896
20,2020-10-19,KS,USA,state,88874,929747
20,2020-10-20,KS,USA,state,89952,939111
20,2020-10-21,KS,USA,state,91160,949026
20,2020-10-22,KS,USA,state,92272,957470
20,2020-10-23,KS,USA,state,93364,963633
20,2020-10-24,KS,USA,state,94218,969161
20,2020-10-25,KS,USA,state,94650,972639
20,2020-10-26,KS,USA,state,95435,977312
20,2020-10-27,KS,USA,state,96864,985190
20,2020-10-28,KS,USA,state,98360,993177
20,2020-10-29,KS,USA,state,99743,999294
20,2020-10-30,KS,USA,state,100501,1002533
21,2020-03-02,KY,USA,state,,2
21,2020-03-03,KY,USA,state,,2
21,2020-03-04,KY,USA,state,,2
21,2020-03-05,KY,USA,state,,2
21,2020-03-06,KY,USA,state,2,2
21,2020-03-07,KY,USA,state,2,2
21,2020-03-08,KY,USA,state,6,2
21,2020-03-09,KY,USA,state,10,2
21,2020-03-10,KY,USA,state,12,4
21,2020-03-11,KY,USA,state,14,7
21,2020-03-12,KY,USA,state,16,55
21,2020-03-13,KY,USA,state,24,129
21,2020-03-14,KY,USA,state,32,133
21,2020-03-15,KY,USA,state,42,224
21,2020-03-16,KY,USA,state,46,229
21,2020-03-17,KY,USA,state,55,393
21,2020-03-18,KY,USA,state,79,533
21,2020-03-19,KY,USA,state,115,796
21,2020-03-20,KY,USA,state,158,1405
21,2020-03-21,KY,USA,state,197,2150
21,2020-03-22,KY,USA,state,257,3084
21,2020-03-23,KY,USA,state,326,3730
21,2020-03-24,KY,USA,state,405,4393
21,2020-03-25,KY,USA,state,490,5462
21,2020-03-26,KY,USA,state,605,6432
21,2020-03-27,KY,USA,state,788,8032
21,2020-03-28,KY,USA,state,927,8993
21,2020-03-29,KY,USA,state,1028,9959
21,2020-03-30,KY,USA,state,1197,10926
21,2020-03-31,KY,USA,state,1381,11877
21,2020-04-01,KY,USA,state,1534,12657
21,2020-04-02,KY,USA,state,1697,13819
21,2020-04-03,KY,USA,state,1877,15520
21,2020-04-04,KY,USA,state,2114,17203
21,2020-04-05,KY,USA,state,2274,19193
21,2020-04-06,KY,USA,state,2525,21107
21,2020-04-07,KY,USA,state,2745,22186
21,2020-04-08,KY,USA,state,2937,23152
21,2020-04-09,KY,USA,state,3115,24735
21,2020-04-10,KY,USA,state,3297,26354
21,2020-04-11,KY,USA,state,3439,27367
21,2020-04-12,KY,USA,state,3528,27997
21,2020-04-13,KY,USA,state,3672,28385
21,2020-04-14,KY,USA,state,3788,28893
21,2020-04-15,KY,USA,state,3933,29878
21,2020-04-16,KY,USA,state,4114,30663
21,2020-04-17,KY,USA,state,4293,31601
21,2020-04-18,KY,USA,state,4542,32619
21,2020-04-19,KY,USA,state,4632,33141
21,2020-04-20,KY,USA,state,4783,33744
21,2020-04-21,KY,USA,state,5033,34694
21,2020-04-22,KY,USA,state,5365,35873
21,2020-04-23,KY,USA,state,5658,37142
21,2020-04-24,KY,USA,state,5900,38345
21,2020-04-25,KY,USA,state,6142,38908
21,2020-04-26,KY,USA,state,6232,39434
21,2020-04-27,KY,USA,state,6585,41419
21,2020-04-28,KY,USA,state,6962,43894
21,2020-04-29,KY,USA,state,7375,46737
21,2020-04-30,KY,USA,state,7928,49716
21,2020-05-01,KY,USA,state,8370,52123
21,2020-05-02,KY,USA,state,8621,53442
21,2020-05-03,KY,USA,state,8803,54070
21,2020-05-04,KY,USA,state,9118,56331
21,2020-05-05,KY,USA,state,9560,59496
21,2020-05-06,KY,USA,state,9949,62849
21,2020-05-07,KY,USA,state,10413,67416
21,2020-05-08,KY,USA,state,10904,71099
21,2020-05-09,KY,USA,state,11157,72780
21,2020-05-10,KY,USA,state,11319,74005
21,2020-05-11,KY,USA,state,11646,77626
21,2020-05-12,KY,USA,state,12132,83780
21,2020-05-13,KY,USA,state,12603,89187
21,2020-05-14,KY,USA,state,12963,94985
21,2020-05-15,KY,USA,state,13456,100333
21,2020-05-16,KY,USA,state,13724,102720
21,2020-05-17,KY,USA,state,13916,104978
21,2020-05-18,KY,USA,state,14252,109445
21,2020-05-19,KY,USA,state,14628,114842
21,2020-05-20,KY,USA,state,15097,121403
21,2020-05-21,KY,USA,state,15416,126712
21,2020-05-22,KY,USA,state,15831,131738
21,2020-05-23,KY,USA,state,16066,133585
21,2020-05-24,KY,USA,state,16233,135916
21,2020-05-25,KY,USA,state,16326,137224
21,2020-05-26,KY,USA,state,16644,142241
21,2020-05-27,KY,USA,state,16935,146228
21,2020-05-28,KY,USA,state,17296,151932
21,2020-05-29,KY,USA,state,17640,156771
21,2020-05-30,KY,USA,state,17913,158535
21,2020-05-31,KY,USA,state,18091,161643
21,2020-06-01,KY,USA,state,18449,166061
21,2020-06-02,KY,USA,state,18744,169308
21,2020-06-03,KY,USA,state,19019,173696
21,2020-06-04,KY,USA,state,19413,179145
21,2020-06-05,KY,USA,state,19869,184635
21,2020-06-06,KY,USA,state,20075,187548
21,2020-06-07,KY,USA,state,20236,189977
21,2020-06-08,KY,USA,state,20606,195358
21,2020-06-09,KY,USA,state,20942,201415
21,2020-06-10,KY,USA,state,21267,207110
21,2020-06-11,KY,USA,state,21673,212570
21,2020-06-12,KY,USA,state,22171,217864
21,2020-06-13,KY,USA,state,22366,220787
21,2020-06-14,KY,USA,state,22486,222795
21,2020-06-15,KY,USA,state,22874,228491
21,2020-06-16,KY,USA,state,23254,235142
21,2020-06-17,KY,USA,state,23705,241206
21,2020-06-18,KY,USA,state,24086,247111
21,2020-06-19,KY,USA,state,24559,252154
21,2020-06-20,KY,USA,state,24816,255441
21,2020-06-21,KY,USA,state,24939,257918
21,2020-06-22,KY,USA,state,25309,263465
21,2020-06-23,KY,USA,state,25836,270075
21,2020-06-24,KY,USA,state,26290,276488
21,2020-06-25,KY,USA,state,26710,282591
21,2020-06-26,KY,USA,state,27186,288996
21,2020-06-27,KY,USA,state,27377,292066
21,2020-06-28,KY,USA,state,27614,295096
21,2020-06-29,KY,USA,state,28087,302624
21,2020-06-30,KY,USA,state,28620,309517
21,2020-07-01,KY,USA,state,29266,315952
21,2020-07-02,KY,USA,state,29981,322728
21,2020-07-03,KY,USA,state,30344,327159
21,2020-07-04,KY,USA,state,30580,329912
21,2020-07-05,KY,USA,state,30830,332681
21,2020-07-06,KY,USA,state,31443,340601
21,2020-07-07,KY,USA,state,32264,348992
21,2020-07-08,KY,USA,state,33205,356327
21,2020-07-09,KY,USA,state,34041,364431
21,2020-07-10,KY,USA,state,34910,372498
21,2020-07-11,KY,USA,state,35502,376873
21,2020-07-12,KY,USA,state,35944,381203
21,2020-07-13,KY,USA,state,36726,388507
21,2020-07-14,KY,USA,state,37736,395159
21,2020-07-15,KY,USA,state,38528,401291
21,2020-07-16,KY,USA,state,39628,412521
21,2020-07-17,KY,USA,state,40624,421697
21,2020-07-18,KY,USA,state,41697,432803
21,2020-07-19,KY,USA,state,42308,439037
21,2020-07-20,KY,USA,state,43032,445394
21,2020-07-21,KY,USA,state,44317,457072
21,2020-07-22,KY,USA,state,45531,468502
21,2020-07-23,KY,USA,state,46917,482116
21,2020-07-24,KY,USA,state,48109,494212
21,2020-07-25,KY,USA,state,48976,503677
21,2020-07-26,KY,USA,state,49594,508579
21,2020-07-27,KY,USA,state,50259,513822
21,2020-07-28,KY,USA,state,51347,523282
21,2020-07-29,KY,USA,state,52574,532800
21,2020-07-30,KY,USA,state,53809,542952
21,2020-07-31,KY,USA,state,54912,552052
21,2020-08-01,KY,USA,state,55637,559906
21,2020-08-02,KY,USA,state,56296,565244
21,2020-08-03,KY,USA,state,57025,571406
21,2020-08-04,KY,USA,state,57954,580167
21,2020-08-05,KY,USA,state,59160,589890
21,2020-08-06,KY,USA,state,60382,600289
21,2020-08-07,KY,USA,state,61903,613707
21,2020-08-08,KY,USA,state,62912,622076
21,2020-08-09,KY,USA,state,63722,627876
21,2020-08-10,KY,USA,state,64762,635104
21,2020-08-11,KY,USA,state,65950,645682
21,2020-08-12,KY,USA,state,67410,658386
21,2020-08-13,KY,USA,state,68647,668030
21,2020-08-14,KY,USA,state,69695,676005
21,2020-08-15,KY,USA,state,70637,685157
21,2020-08-16,KY,USA,state,71303,690318
21,2020-08-17,KY,USA,state,72088,696298
21,2020-08-18,KY,USA,state,72898,704764
21,2020-08-19,KY,USA,state,74141,715875
21,2020-08-20,KY,USA,state,75245,725274
21,2020-08-21,KY,USA,state,76299,734165
21,2020-08-22,KY,USA,state,77073,741927
21,2020-08-23,KY,USA,state,77352,744622
21,2020-08-24,KY,USA,state,78011,749398
21,2020-08-25,KY,USA,state,78986,758613
21,2020-08-26,KY,USA,state,80149,769320
21,2020-08-27,KY,USA,state,81103,777833
21,2020-08-28,KY,USA,state,82233,787699
21,2020-08-29,KY,USA,state,83083,797252
21,2020-08-30,KY,USA,state,83579,801591
21,2020-08-31,KY,USA,state,84397,806668
21,2020-09-01,KY,USA,state,85308,815412
21,2020-09-02,KY,USA,state,86510,827294
21,2020-09-03,KY,USA,state,87508,837575
21,2020-09-04,KY,USA,state,88603,848636
21,2020-09-05,KY,USA,state,89418,857793
21,2020-09-06,KY,USA,state,89743,860076
21,2020-09-07,KY,USA,state,90053,862963
21,2020-09-08,KY,USA,state,90717,868842
21,2020-09-09,KY,USA,state,91672,879532
21,2020-09-10,KY,USA,state,92879,891179
21,2020-09-11,KY,USA,state,93978,902359
21,2020-09-12,KY,USA,state,94748,912888
21,2020-09-13,KY,USA,state,95204,917189
21,2020-09-14,KY,USA,state,95862,921732
21,2020-09-15,KY,USA,state,96695,933043
21,2020-09-16,KY,USA,state,97702,944387
21,2020-09-17,KY,USA,state,98803,955168
21,2020-09-18,KY,USA,state,99738,966278
21,2020-09-19,KY,USA,state,100423,976749
21,2020-09-20,KY,USA,state,100688,979592
21,2020-09-21,KY,USA,state,101313,984542
21,2020-09-22,KY,USA,state,102125,994367
21,2020-09-23,KY,USA,state,102903,1006053
21,2020-09-24,KY,USA,state,103708,1014140
21,2020-09-25,KY,USA,state,104345,1018034
21,2020-09-26,KY,USA,state,105127,1028090
21,2020-09-27,KY,USA,state,105552,1030655
21,2020-09-28,KY,USA,state,106118,1035282
21,2020-09-29,KY,USA,state,107157,1046986
21,2020-09-30,KY,USA,state,108191,1060035
21,2020-10-01,KY,USA,state,109306,1072005
21,2020-10-02,KY,USA,state,110415,1082348
21,2020-10-03,KY,USA,state,111266,1091223
21,2020-10-04,KY,USA,state,111745,1094919
21,2020-10-05,KY,USA,state,112519,1100347
21,2020-10-06,KY,USA,state,113448,1111580
21,2020-10-07,KY,USA,state,114765,1124126
21,2020-10-08,KY,USA,state,116063,1137113
21,2020-10-09,KY,USA,state,117366,1149432
21,2020-10-10,KY,USA,state,118246,1158585
21,2020-10-11,KY,USA,state,118798,1162543
21,2020-10-12,KY,USA,state,119693,1168428
21,2020-10-13,KY,USA,state,120966,1181107
21,2020-10-14,KY,USA,state,122115,1193133
21,2020-10-15,KY,USA,state,123059,1199300
21,2020-10-16,KY,USA,state,124218,1213256
21,2020-10-17,KY,USA,state,125297,1224377
21,2020-10-18,KY,USA,state,125858,1229941
21,2020-10-19,KY,USA,state,126910,1239509
21,2020-10-20,KY,USA,state,128323,1252275
21,2020-10-21,KY,USA,state,129912,1264984
21,2020-10-22,KY,USA,state,131898,1285420
21,2020-10-23,KY,USA,state,134261,1304105
21,2020-10-24,KY,USA,state,135976,1322499
21,2020-10-25,KY,USA,state,136767,1329662
21,2020-10-26,KY,USA,state,137609,1335611
21,2020-10-27,KY,USA,state,138766,1350782
21,2020-10-28,KY,USA,state,139445,1358514
22,2020-03-03,LA,USA,state,,6
22,2020-03-04,LA,USA,state,,10
22,2020-03-05,LA,USA,state,,11
22,2020-03-06,LA,USA,state,,21
22,2020-03-07,LA,USA,state,,35
22,2020-03-08,LA,USA,state,,47
22,2020-03-09,LA,USA,state,4,98
22,2020-03-10,LA,USA,state,18,172
22,2020-03-11,LA,USA,state,22,243
22,2020-03-12,LA,USA,state,35,400
22,2020-03-13,LA,USA,state,79,727
22,2020-03-14,LA,USA,state,166,1108
22,2020-03-15,LA,USA,state,283,1448
22,2020-03-16,LA,USA,state,676,2787
22,2020-03-17,LA,USA,state,1038,4027
22,2020-03-18,LA,USA,state,1410,5250
22,2020-03-19,LA,USA,state,1814,6780
22,2020-03-20,LA,USA,state,2444,8652
22,2020-03-21,LA,USA,state,2919,9964
22,2020-03-22,LA,USA,state,3492,11261
22,2020-03-23,LA,USA,state,4533,13412
22,2020-03-24,LA,USA,state,5561,15673
22,2020-03-25,LA,USA,state,6621,18222
22,2020-03-26,LA,USA,state,7771,20945
22,2020-03-27,LA,USA,state,8949,23585
22,2020-03-28,LA,USA,state,10053,25764
22,2020-03-29,LA,USA,state,11104,27953
22,2020-03-30,LA,USA,state,12757,31319
22,2020-03-31,LA,USA,state,14656,35170
22,2020-04-01,LA,USA,state,16356,39051
22,2020-04-02,LA,USA,state,17986,43367
22,2020-04-03,LA,USA,state,19470,48043
22,2020-04-04,LA,USA,state,21182,52124
22,2020-04-05,LA,USA,state,22721,55738
22,2020-04-06,LA,USA,state,23913,59682
22,2020-04-07,LA,USA,state,25190,64145
22,2020-04-08,LA,USA,state,26464,68335
22,2020-04-09,LA,USA,state,27688,73122
22,2020-04-10,LA,USA,state,28515,76531
22,2020-04-11,LA,USA,state,29294,79344
22,2020-04-12,LA,USA,state,29675,80683
22,2020-04-13,LA,USA,state,30544,84061
22,2020-04-14,LA,USA,state,31431,87901
22,2020-04-15,LA,USA,state,32301,92097
22,2020-04-16,LA,USA,state,33178,96702
22,2020-04-17,LA,USA,state,33951,100929
22,2020-04-18,LA,USA,state,34460,103231
22,2020-04-19,LA,USA,state,34825,104903
22,2020-04-20,LA,USA,state,35666,109774
22,2020-04-21,LA,USA,state,36548,114794
22,2020-04-22,LA,USA,state,37300,119391
22,2020-04-23,LA,USA,state,37953,123335
22,2020-04-24,LA,USA,state,38734,128451
22,2020-04-25,LA,USA,state,39229,131345
22,2020-04-26,LA,USA,state,39610,133505
22,2020-04-27,LA,USA,state,40336,138828
22,2020-04-28,LA,USA,state,41106,144989
22,2020-04-29,LA,USA,state,41831,150288
22,2020-04-30,LA,USA,state,42686,157173
22,2020-05-01,LA,USA,state,43362,163877
22,2020-05-02,LA,USA,state,43864,167551
22,2020-05-03,LA,USA,state,44245,170262
22,2020-05-04,LA,USA,state,44938,176968
22,2020-05-05,LA,USA,state,45682,184511
22,2020-05-06,LA,USA,state,46476,192305
22,2020-05-07,LA,USA,state,47211,198984
22,2020-05-08,LA,USA,state,47966,206626
22,2020-05-09,LA,USA,state,48390,211168
22,2020-05-10,LA,USA,state,48693,213859
22,2020-05-11,LA,USA,state,49419,221796
22,2020-05-12,LA,USA,state,50255,230966
22,2020-05-13,LA,USA,state,50989,238861
22,2020-05-14,LA,USA,state,51823,247475
22,2020-05-15,LA,USA,state,52520,255469
22,2020-05-16,LA,USA,state,52881,259678
22,2020-05-17,LA,USA,state,53335,263643
22,2020-05-18,LA,USA,state,54068,272128
22,2020-05-19,LA,USA,state,54766,280776
22,2020-05-20,LA,USA,state,55460,290220
22,2020-05-21,LA,USA,state,56206,298883
22,2020-05-22,LA,USA,state,56940,308687
22,2020-05-23,LA,USA,state,57460,314236
22,2020-05-24,LA,USA,state,57874,319060
22,2020-05-25,LA,USA,state,58271,323814
22,2020-05-26,LA,USA,state,58875,333266
22,2020-05-27,LA,USA,state,59515,342383
22,2020-05-28,LA,USA,state,60436,352911
22,2020-05-29,LA,USA,state,61269,363640
22,2020-05-30,LA,USA,state,61765,369804
22,2020-05-31,LA,USA,state,62207,374881
22,2020-06-01,LA,USA,state,62969,383772
22,2020-06-02,LA,USA,state,63709,394834
22,2020-06-03,LA,USA,state,64510,405508
22,2020-06-04,LA,USA,state,65251,416894
22,2020-06-05,LA,USA,state,66147,428126
22,2020-06-06,LA,USA,state,66653,434175
22,2020-06-07,LA,USA,state,67005,437845
22,2020-06-08,LA,USA,state,67680,445829
22,2020-06-09,LA,USA,state,68581,456987
22,2020-06-10,LA,USA,state,69577,468610
22,2020-06-11,LA,USA,state,70636,481468
22,2020-06-12,LA,USA,state,71613,493912
22,2020-06-13,LA,USA,state,72103,500038
22,2020-06-14,LA,USA,state,72589,504757
22,2020-06-15,LA,USA,state,73644,515220
22,2020-06-16,LA,USA,state,75029,528239
22,2020-06-17,LA,USA,state,76744,543610
22,2020-06-18,LA,USA,state,78443,559203
22,2020-06-19,LA,USA,state,80015,575757
22,2020-06-20,LA,USA,state,81026,584710
22,2020-06-21,LA,USA,state,81644,588944
22,2020-06-22,LA,USA,state,83246,601752
22,2020-06-23,LA,USA,state,85286,619412
22,2020-06-24,LA,USA,state,87487,638369
22,2020-06-25,LA,USA,state,89534,657991
22,2020-06-26,LA,USA,state,91329,676203
22,2020-06-27,LA,USA,state,92680,687644
22,2020-06-28,LA,USA,state,93756,696553
22,2020-06-29,LA,USA,state,96282,713784
22,2020-06-30,LA,USA,state,99014,732954
22,2020-07-01,LA,USA,state,101884,753307
22,2020-07-02,LA,USA,state,104544,772805
22,2020-07-03,LA,USA,state,106965,789675
22,2020-07-04,LA,USA,state,108411,799151
22,2020-07-05,LA,USA,state,109820,806948
22,2020-07-06,LA,USA,state,112707,824178
22,2020-07-07,LA,USA,state,115745,843767
22,2020-07-08,LA,USA,state,118894,861661
22,2020-07-09,LA,USA,state,122334,882216
22,2020-07-10,LA,USA,state,125498,903394
