fips,date,state,country,aggregate_level,positive_tests,negative_tests
09,2020-09-05,CT,USA,state,63765,876250
09,2020-09-06,CT,USA,state,63868,882642
09,2020-09-07,CT,USA,state,63928,887443
09,2020-09-08,CT,USA,state,64044,891848
09,2020-09-09,CT,USA,state,64163,898807
09,2020-09-10,CT,USA,state,64326,906109
09,2020-09-11,CT,USA,state,64433,912089
09,2020-09-12,CT,USA,state,64518,917116
09,2020-09-13,CT,USA,state,64601,922235
09,2020-09-14,CT,USA,state,64689,926969
09,2020-09-15,CT,USA,state,64842,933584
09,2020-09-16,CT,USA,state,64966,940897
09,2020-09-17,CT,USA,state,65088,949064
09,2020-09-18,CT,USA,state,65204,954894
09,2020-09-19,CT,USA,state,65296,961268
09,2020-09-20,CT,USA,state,65391,967472
09,2020-09-21,CT,USA,state,65503,972388
09,2020-09-22,CT,USA,state,65619,978693
09,2020-09-23,CT,USA,state,65718,986199
09,2020-09-24,CT,USA,state,65834,995025
09,2020-09-25,CT,USA,state,65968,1000411
09,2020-09-26,CT,USA,state,66093,1007690
09,2020-09-27,CT,USA,state,66218,1013747
09,2020-09-28,CT,USA,state,66370,1020804
09,2020-09-29,CT,USA,state,66547,1029289
09,2020-09-30,CT,USA,state,66789,1038551
09,2020-10-01,CT,USA,state,67028,1049344
09,2020-10-02,CT,USA,state,67218,1057930
09,2020-10-03,CT,USA,state,67376,1066328
09,2020-10-04,CT,USA,state,67543,1072754
09,2020-10-05,CT,USA,state,67682,1079848
09,2020-10-06,CT,USA,state,67953,1090298
09,2020-10-07,CT,USA,state,68193,1098972
09,2020-10-08,CT,USA,state,68456,1108798
09,2020-10-09,CT,USA,state,68702,1118484
09,2020-10-10,CT,USA,state,68925,1126375
09,2020-10-11,CT,USA,state,69124,1133395
09,2020-10-12,CT,USA,state,69340,1140457
09,2020-10-13,CT,USA,state,69553,1148945
09,2020-10-14,CT,USA,state,69841,1156936
09,2020-10-15,CT,USA,state,70062,1164180
09,2020-10-16,CT,USA,state,70164,1168847
09,2020-10-17,CT,USA,state,70285,1172982
09,2020-10-18,CT,USA,state,70522,1180588
09,2020-10-19,CT,USA,state,70801,1189751
09,2020-10-20,CT,USA,state,71160,1201093
09,2020-10-21,CT,USA,state,71604,1210935
09,2020-10-22,CT,USA,state,72134,1221211
09,2020-10-23,CT,USA,state,72554,1229442
09,2020-10-24,CT,USA,state,72927,1237642
09,2020-10-25,CT,USA,state,73365,1245569
09,2020-10-26,CT,USA,state,73736,1253009
09,2020-10-27,CT,USA,state,74212,1265563
09,2020-10-28,CT,USA,state,74711,1275763
09,2020-10-29,CT,USA,state,75332,1285631
09,2020-10-30,CT,USA,state,75902,1294426
09,2020-10-31,CT,USA,state,76333,1301690
09,2020-11-01,CT,USA,state,76813,1307429
09,2020-11-02,CT,USA,state,77226,1314027
09,2020-11-03,CT,USA,state,77707,1323117
09,2020-11-04,CT,USA,state,78337,1330244
09,2020-11-05,CT,USA,state,79083,1337924
09,2020-11-06,CT,USA,state,79680,1346737
09,2020-11-07,CT,USA,state,80386,1357076
09,2020-11-08,CT,USA,state,81051,1365403
09,2020-11-09,CT,USA,state,82255,1374129
09,2020-11-10,CT,USA,state,83282,1384836
09,2020-11-11,CT,USA,state,84739,1396309
09,2020-11-12,CT,USA,state,85907,1406216
09,2020-11-13,CT,USA,state,87088,1417317
09,2020-11-14,CT,USA,state,88025,1427793
09,2020-11-15,CT,USA,state,89062,1437403
09,2020-11-16,CT,USA,state,90304,1447671
09,2020-11-17,CT,USA,state,91243,1457542
09,2020-11-18,CT,USA,state,92506,1468681
09,2020-11-19,CT,USA,state,93677,1479509
09,2020-11-20,CT,USA,state,94503,1489532
09,2020-11-21,CT,USA,state,95419,1497869
09,2020-11-22,CT,USA,state,95766,1501074
10,2020-03-02,DE,USA,state,,2
10,2020-03-03,DE,USA,state,,2
10,2020-03-04,DE,USA,state,,2
10,2020-03-05,DE,USA,state,,2
10,2020-03-06,DE,USA,state,,4
10,2020-03-07,DE,USA,state,,4
10,2020-03-08,DE,USA,state,,6
10,2020-03-09,DE,USA,state,,8
10,2020-03-10,DE,USA,state,,15
10,2020-03-11,DE,USA,state,,24
10,2020-03-12,DE,USA,state,,56
10,2020-03-13,DE,USA,state,,115
10,2020-03-14,DE,USA,state,1,344
10,2020-03-15,DE,USA,state,1,410
10,2020-03-16,DE,USA,state,11,876
10,2020-03-17,DE,USA,state,16,1175
10,2020-03-18,DE,USA,state,21,1355
10,2020-03-19,DE,USA,state,31,1690
10,2020-03-20,DE,USA,state,37,2056
10,2020-03-21,DE,USA,state,63,2295
10,2020-03-22,DE,USA,state,77,2644
10,2020-03-23,DE,USA,state,89,3051
10,2020-03-24,DE,USA,state,96,3458
10,2020-03-25,DE,USA,state,140,3845
10,2020-03-26,DE,USA,state,178,4283
10,2020-03-27,DE,USA,state,239,4763
10,2020-03-28,DE,USA,state,287,5173
10,2020-03-29,DE,USA,state,348,5701
10,2020-03-30,DE,USA,state,432,6160
10,2020-03-31,DE,USA,state,499,6663
10,2020-04-01,DE,USA,state,660,7708
10,2020-04-02,DE,USA,state,829,8606
10,2020-04-03,DE,USA,state,1047,9636
10,2020-04-04,DE,USA,state,1198,10347
10,2020-04-05,DE,USA,state,1293,10913
10,2020-04-06,DE,USA,state,1542,11884
10,2020-04-07,DE,USA,state,1724,12572
10,2020-04-08,DE,USA,state,1847,13110
10,2020-04-09,DE,USA,state,2076,14012
10,2020-04-10,DE,USA,state,2226,14547
10,2020-04-11,DE,USA,state,2401,14925
10,2020-04-12,DE,USA,state,2519,15298
10,2020-04-13,DE,USA,state,2750,15830
10,2020-04-14,DE,USA,state,2921,16376
10,2020-04-15,DE,USA,state,3254,17015
10,2020-04-16,DE,USA,state,3464,17608
10,2020-04-17,DE,USA,state,3824,18190
10,2020-04-18,DE,USA,state,4050,18663
10,2020-04-19,DE,USA,state,4175,18923
10,2020-04-20,DE,USA,state,4556,19649
10,2020-04-21,DE,USA,state,4776,20202
10,2020-04-22,DE,USA,state,5108,21106
10,2020-04-23,DE,USA,state,5478,21993
10,2020-04-24,DE,USA,state,5792,22727
10,2020-04-25,DE,USA,state,6008,23206
10,2020-04-26,DE,USA,state,6166,23849
10,2020-04-27,DE,USA,state,6376,24542
10,2020-04-28,DE,USA,state,6552,25118
10,2020-04-29,DE,USA,state,6767,25843
10,2020-04-30,DE,USA,state,7017,26772
10,2020-05-01,DE,USA,state,7265,27713
10,2020-05-02,DE,USA,state,7437,28374
10,2020-05-03,DE,USA,state,7674,29277
10,2020-05-04,DE,USA,state,7945,30382
10,2020-05-05,DE,USA,state,8139,31904
10,2020-05-06,DE,USA,state,8335,33759
10,2020-05-07,DE,USA,state,8488,35563
10,2020-05-08,DE,USA,state,8713,36967
10,2020-05-09,DE,USA,state,8825,37799
10,2020-05-10,DE,USA,state,8916,38414
10,2020-05-11,DE,USA,state,9091,39423
10,2020-05-12,DE,USA,state,9258,40513
10,2020-05-13,DE,USA,state,9389,41606
10,2020-05-14,DE,USA,state,9663,44371
10,2020-05-15,DE,USA,state,9889,46266
10,2020-05-16,DE,USA,state,9983,47202
10,2020-05-17,DE,USA,state,10091,47906
10,2020-05-18,DE,USA,state,10221,49071
10,2020-05-19,DE,USA,state,10380,50048
10,2020-05-20,DE,USA,state,10544,51230
10,2020-05-21,DE,USA,state,10725,53344
10,2020-05-22,DE,USA,state,10836,54354
10,2020-05-23,DE,USA,state,10965,55318
10,2020-05-24,DE,USA,state,11098,57052
10,2020-05-25,DE,USA,state,11172,57654
10,2020-05-26,DE,USA,state,11316,58748
10,2020-05-27,DE,USA,state,11487,61219
10,2020-05-28,DE,USA,state,11664,63249
10,2020-05-29,DE,USA,state,11776,64851
10,2020-05-30,DE,USA,state,11860,65647
10,2020-05-31,DE,USA,state,11920,66056
10,2020-06-01,DE,USA,state,12022,67302
10,2020-06-02,DE,USA,state,12108,69055
10,2020-06-03,DE,USA,state,12204,70843
10,2020-06-04,DE,USA,state,12297,71710
10,2020-06-05,DE,USA,state,12383,72723
10,2020-06-06,DE,USA,state,12450,73526
10,2020-06-07,DE,USA,state,12529,75526
10,2020-06-08,DE,USA,state,12582,77053
10,2020-06-09,DE,USA,state,12658,78679
10,2020-06-10,DE,USA,state,12741,81051
10,2020-06-11,DE,USA,state,12846,84221
10,2020-06-12,DE,USA,state,12918,87128
10,2020-06-13,DE,USA,state,12968,89794
10,2020-06-14,DE,USA,state,13035,92366
10,2020-06-15,DE,USA,state,13075,93358
10,2020-06-16,DE,USA,state,13139,94755
10,2020-06-17,DE,USA,state,13250,99505
10,2020-06-18,DE,USA,state,13310,102292
10,2020-06-19,DE,USA,state,13382,105058
10,2020-06-20,DE,USA,state,13486,108365
10,2020-06-21,DE,USA,state,13565,110576
10,2020-06-22,DE,USA,state,13615,111707
10,2020-06-23,DE,USA,state,13703,113853
10,2020-06-24,DE,USA,state,13869,118738
10,2020-06-25,DE,USA,state,13965,121805
10,2020-06-26,DE,USA,state,14115,126249
10,2020-06-27,DE,USA,state,14315,129332
10,2020-06-28,DE,USA,state,14476,133163
10,2020-06-29,DE,USA,state,14582,134595
10,2020-06-30,DE,USA,state,14680,136911
10,2020-07-01,DE,USA,state,14996,144655
10,2020-07-02,DE,USA,state,15238,149204
10,2020-07-03,DE,USA,state,15384,153275
10,2020-07-04,DE,USA,state,15592,158973
10,2020-07-05,DE,USA,state,15793,160122
10,2020-07-06,DE,USA,state,15912,162073
10,2020-07-07,DE,USA,state,16108,164757
10,2020-07-08,DE,USA,state,16377,169502
10,2020-07-09,DE,USA,state,16592,173420
10,2020-07-10,DE,USA,state,16697,175884
10,2020-07-11,DE,USA,state,16782,178084
10,2020-07-12,DE,USA,state,16899,181746
10,2020-07-13,DE,USA,state,17031,183770
10,2020-07-14,DE,USA,state,17161,186865
10,2020-07-15,DE,USA,state,17341,192108
10,2020-07-16,DE,USA,state,17477,195914
10,2020-07-17,DE,USA,state,17626,200534
10,2020-07-18,DE,USA,state,17731,204500
10,2020-07-19,DE,USA,state,17849,207668
10,2020-07-20,DE,USA,state,17946,209745
10,2020-07-21,DE,USA,state,18043,212478
10,2020-07-22,DE,USA,state,18159,215353
10,2020-07-23,DE,USA,state,18263,217955
10,2020-07-24,DE,USA,state,18370,220933
10,2020-07-25,DE,USA,state,18448,224467
10,2020-07-26,DE,USA,state,18553,227505
10,2020-07-27,DE,USA,state,18648,229202
10,2020-07-28,DE,USA,state,18711,230958
10,2020-07-29,DE,USA,state,18873,235957
10,2020-07-30,DE,USA,state,19002,238955
10,2020-07-31,DE,USA,state,19090,242500
10,2020-08-01,DE,USA,state,19180,245237
10,2020-08-02,DE,USA,state,19279,248439
10,2020-08-03,DE,USA,state,19342,249945
10,2020-08-04,DE,USA,state,19404,252728
10,2020-08-05,DE,USA,state,19496,256497
10,2020-08-06,DE,USA,state,19540,258803
10,2020-08-07,DE,USA,state,19630,262629
10,2020-08-08,DE,USA,state,19687,265246
10,2020-08-09,DE,USA,state,19771,268428
10,2020-08-10,DE,USA,state,19850,270442
10,2020-08-11,DE,USA,state,19946,273054
10,2020-08-12,DE,USA,state,20047,276905
10,2020-08-13,DE,USA,state,20134,279749
10,2020-08-14,DE,USA,state,20211,282453
10,2020-08-15,DE,USA,state,20288,285706
10,2020-08-16,DE,USA,state,20372,288548
10,2020-08-17,DE,USA,state,20424,290704
10,2020-08-18,DE,USA,state,20490,292407
10,2020-08-19,DE,USA,state,20567,295788
10,2020-08-20,DE,USA,state,20643,299158
10,2020-08-21,DE,USA,state,20752,303308
10,2020-08-22,DE,USA,state,20782,304600
10,2020-08-23,DE,USA,state,20848,307133
10,2020-08-24,DE,USA,state,20956,310553
10,2020-08-25,DE,USA,state,21038,313944
10,2020-08-26,DE,USA,state,21146,319372
10,2020-08-27,DE,USA,state,21220,324235
10,2020-08-28,DE,USA,state,21317,327142
10,2020-08-29,DE,USA,state,21396,330250
10,2020-08-30,DE,USA,state,21483,334604
10,2020-08-31,DE,USA,state,21582,337310
10,2020-09-01,DE,USA,state,21713,340518
10,2020-09-02,DE,USA,state,21823,344791
10,2020-09-03,DE,USA,state,21903,347477
10,2020-09-04,DE,USA,state,22048,352708
10,2020-09-05,DE,USA,state,22130,355300
10,2020-09-06,DE,USA,state,22197,357897
10,2020-09-07,DE,USA,state,22252,359345
10,2020-09-08,DE,USA,state,22372,362372
10,2020-09-09,DE,USA,state,22484,365146
10,2020-09-10,DE,USA,state,22612,369017
10,2020-09-11,DE,USA,state,22739,374491
10,2020-09-12,DE,USA,state,22834,377246
10,2020-09-13,DE,USA,state,22900,379617
10,2020-09-14,DE,USA,state,23028,383585
10,2020-09-15,DE,USA,state,23134,386865
10,2020-09-16,DE,USA,state,23245,390257
10,2020-09-17,DE,USA,state,23334,394267
10,2020-09-18,DE,USA,state,23428,397948
10,2020-09-19,DE,USA,state,23535,401464
10,2020-09-20,DE,USA,state,23609,403422
10,2020-09-21,DE,USA,state,23652,405547
10,2020-09-22,DE,USA,state,23707,407804
10,2020-09-23,DE,USA,state,23811,411571
10,2020-09-24,DE,USA,state,24014,418952
10,2020-09-25,DE,USA,state,24165,424487
10,2020-09-26,DE,USA,state,24295,428237
10,2020-09-27,DE,USA,state,24411,430890
10,2020-09-28,DE,USA,state,24552,434702
10,2020-09-29,DE,USA,state,24677,437492
10,2020-09-30,DE,USA,state,24823,442871
10,2020-10-01,DE,USA,state,24976,449297
10,2020-10-02,DE,USA,state,25162,455938
10,2020-10-03,DE,USA,state,25306,460315
10,2020-10-04,DE,USA,state,25424,463840
10,2020-10-05,DE,USA,state,25557,468595
10,2020-10-06,DE,USA,state,25732,473471
10,2020-10-07,DE,USA,state,25891,481351
10,2020-10-08,DE,USA,state,26148,491871
10,2020-10-09,DE,USA,state,26339,499894
10,2020-10-10,DE,USA,state,26493,506043
10,2020-10-11,DE,USA,state,26665,510496
10,2020-10-12,DE,USA,state,26752,513992
10,2020-10-13,DE,USA,state,26907,518436
10,2020-10-14,DE,USA,state,27087,525937
10,2020-10-15,DE,USA,state,27280,533310
10,2020-10-16,DE,USA,state,27493,540990
10,2020-10-17,DE,USA,state,27568,544220
10,2020-10-18,DE,USA,state,27718,548004
10,2020-10-19,DE,USA,state,27838,551900
10,2020-10-20,DE,USA,state,27980,556062
10,2020-10-21,DE,USA,state,28172,563296
10,2020-10-22,DE,USA,state,28352,569978
10,2020-10-23,DE,USA,state,28584,577889
10,2020-10-24,DE,USA,state,28747,582240
10,2020-10-25,DE,USA,state,28877,585426
10,2020-10-26,DE,USA,state,28993,589593
10,2020-10-27,DE,USA,state,29184,595075
10,2020-10-28,DE,USA,state,29419,601434
10,2020-10-29,DE,USA,state,29645,608046
10,2020-10-30,DE,USA,state,29877,614307
10,2020-10-31,DE,USA,state,30047,618491
10,2020-11-01,DE,USA,state,30169,620766
10,2020-11-02,DE,USA,state,30334,623949
10,2020-11-03,DE,USA,state,30554,628679
10,2020-11-04,DE,USA,state,30866,635822
10,2020-11-05,DE,USA,state,31152,642682
10,2020-11-06,DE,USA,state,31573,650724
10,2020-11-07,DE,USA,state,31882,656254
10,2020-11-08,DE,USA,state,32185,660887
10,2020-11-09,DE,USA,state,32431,665421
10,2020-11-10,DE,USA,state,32739,670617
10,2020-11-11,DE,USA,state,33249,679621
10,2020-11-12,DE,USA,state,33699,687421
10,2020-11-13,DE,USA,state,34248,695675
10,2020-11-14,DE,USA,state,34575,700742
10,2020-11-15,DE,USA,state,35108,708898
10,2020-11-16,DE,USA,state,35420,712805
10,2020-11-17,DE,USA,state,36017,719632
10,2020-11-18,DE,USA,state,36763,732717
10,2020-11-19,DE,USA,state,37347,742997
10,2020-11-20,DE,USA,state,37880,751811
10,2020-11-21,DE,USA,state,38244,757449
10,2020-11-22,DE,USA,state,38577,763161
10,2020-11-23,DE,USA,state,38841,767956
10,2020-11-24,DE,USA,state,38867,768149
11,2020-03-06,DC,USA,state,,3
11,2020-03-07,DC,USA,state,,3
11,2020-03-08,DC,USA,state,,17
11,2020-03-09,DC,USA,state,1,24
11,2020-03-10,DC,USA,state,1,37
11,2020-03-11,DC,USA,state,5,62
11,2020-03-12,DC,USA,state,9,132
11,2020-03-13,DC,USA,state,16,236
11,2020-03-14,DC,USA,state,20,286
11,2020-03-15,DC,USA,state,23,348
11,2020-03-16,DC,USA,state,34,423
11,2020-03-17,DC,USA,state,63,705
11,2020-03-18,DC,USA,state,87,879
11,2020-03-19,DC,USA,state,112,1091
11,2020-03-20,DC,USA,state,149,1301
11,2020-03-21,DC,USA,state,181,1427
11,2020-03-22,DC,USA,state,232,1695
11,2020-03-23,DC,USA,state,282,1915
11,2020-03-24,DC,USA,state,346,2248
11,2020-03-25,DC,USA,state,530,2827
11,2020-03-26,DC,USA,state,614,3274
11,2020-03-27,DC,USA,state,677,3670
11,2020-03-28,DC,USA,state,746,3981
11,2020-03-29,DC,USA,state,815,4247
11,2020-03-30,DC,USA,state,922,4616
11,2020-03-31,DC,USA,state,1032,5088
11,2020-04-01,DC,USA,state,1173,5618
11,2020-04-02,DC,USA,state,1304,6092
11,2020-04-03,DC,USA,state,1477,6753
11,2020-04-04,DC,USA,state,1607,7183
11,2020-04-05,DC,USA,state,1800,7806
11,2020-04-06,DC,USA,state,1986,8305
11,2020-04-07,DC,USA,state,2121,8742
11,2020-04-08,DC,USA,state,2277,9160
11,2020-04-09,DC,USA,state,2506,9731
11,2020-04-10,DC,USA,state,2707,10220
11,2020-04-11,DC,USA,state,2847,10602
11,2020-04-12,DC,USA,state,3012,10979
11,2020-04-13,DC,USA,state,3105,11260
11,2020-04-14,DC,USA,state,3240,11570
11,2020-04-15,DC,USA,state,3395,11979
11,2020-04-16,DC,USA,state,3582,12540
11,2020-04-17,DC,USA,state,3731,12997
11,2020-04-18,DC,USA,state,3874,13406
11,2020-04-19,DC,USA,state,4007,13788
11,2020-04-20,DC,USA,state,4153,14221
11,2020-04-21,DC,USA,state,4294,14623
11,2020-04-22,DC,USA,state,4475,15110
11,2020-04-23,DC,USA,state,4659,15729
11,2020-04-24,DC,USA,state,4847,16277
11,2020-04-25,DC,USA,state,5008,16823
11,2020-04-26,DC,USA,state,5158,17218
11,2020-04-27,DC,USA,state,5301,17600
11,2020-04-28,DC,USA,state,5450,18063
11,2020-04-29,DC,USA,state,5695,18753
11,2020-04-30,DC,USA,state,6021,19638
11,2020-05-01,DC,USA,state,6298,20426
11,2020-05-02,DC,USA,state,6511,21106
11,2020-05-03,DC,USA,state,6724,21746
11,2020-05-04,DC,USA,state,6854,22240
11,2020-05-05,DC,USA,state,7001,23036
11,2020-05-06,DC,USA,state,7325,23840
11,2020-05-07,DC,USA,state,7548,24723
11,2020-05-08,DC,USA,state,7789,25483
11,2020-05-09,DC,USA,state,8016,26313
11,2020-05-10,DC,USA,state,8198,27013
11,2020-05-11,DC,USA,state,8347,27624
11,2020-05-12,DC,USA,state,8500,28304
11,2020-05-13,DC,USA,state,8739,29272
11,2020-05-14,DC,USA,state,8945,30215
11,2020-05-15,DC,USA,state,9107,30962
11,2020-05-16,DC,USA,state,9334,31991
11,2020-05-17,DC,USA,state,9867,33635
11,2020-05-18,DC,USA,state,10131,34787
11,2020-05-19,DC,USA,state,10273,35564
11,2020-05-20,DC,USA,state,10490,36549
11,2020-05-21,DC,USA,state,10689,37576
11,2020-05-22,DC,USA,state,10922,38629
11,2020-05-23,DC,USA,state,11046,39436
11,2020-05-24,DC,USA,state,11204,40537
11,2020-05-25,DC,USA,state,11279,41122
11,2020-05-26,DC,USA,state,11386,41812
11,2020-05-27,DC,USA,state,11487,42708
11,2020-05-28,DC,USA,state,11655,43955
11,2020-05-29,DC,USA,state,11728,44645
11,2020-05-30,DC,USA,state,11831,45501
11,2020-05-31,DC,USA,state,11863,46106
11,2020-06-01,DC,USA,state,11912,46692
11,2020-06-02,DC,USA,state,12119,48865
11,2020-06-03,DC,USA,state,12235,50098
11,2020-06-04,DC,USA,state,12337,51109
11,2020-06-05,DC,USA,state,12425,52211
11,2020-06-06,DC,USA,state,12510,53321
11,2020-06-07,DC,USA,state,12661,55076
11,2020-06-08,DC,USA,state,12701,55931
11,2020-06-09,DC,USA,state,12775,57389
11,2020-06-10,DC,USA,state,12823,58372
11,2020-06-11,DC,USA,state,12893,59443
11,2020-06-12,DC,USA,state,12965,61016
11,2020-06-13,DC,USA,state,13011,62698
11,2020-06-14,DC,USA,state,13053,64375
11,2020-06-15,DC,USA,state,13087,66034
11,2020-06-16,DC,USA,state,13135,67796
11,2020-06-17,DC,USA,state,13193,69352
11,2020-06-18,DC,USA,state,13231,70648
11,2020-06-19,DC,USA,state,13256,71361
11,2020-06-20,DC,USA,state,13312,73320
11,2020-06-21,DC,USA,state,13350,74560
11,2020-06-22,DC,USA,state,13393,75767
11,2020-06-23,DC,USA,state,13436,77025
11,2020-06-24,DC,USA,state,13487,78575
11,2020-06-25,DC,USA,state,13523,79605
11,2020-06-26,DC,USA,state,13570,81352
11,2020-06-27,DC,USA,state,13614,83407
11,2020-06-28,DC,USA,state,13664,85486
11,2020-06-29,DC,USA,state,13704,87495
11,2020-06-30,DC,USA,state,13746,90188
11,2020-07-01,DC,USA,state,13790,91610
11,2020-07-02,DC,USA,state,13844,93700
11,2020-07-03,DC,USA,state,13921,95330
11,2020-07-04,DC,USA,state,13971,97063
11,2020-07-05,DC,USA,state,14039,100059
11,2020-07-06,DC,USA,state,14091,101803
11,2020-07-07,DC,USA,state,14148,104236
11,2020-07-08,DC,USA,state,14222,107061
11,2020-07-09,DC,USA,state,14306,110994
11,2020-07-10,DC,USA,state,14368,113260
11,2020-07-11,DC,USA,state,14410,115387
11,2020-07-12,DC,USA,state,14474,117778
11,2020-07-13,DC,USA,state,14581,121085
11,2020-07-14,DC,USA,state,14679,124652
11,2020-07-15,DC,USA,state,14736,127131
11,2020-07-16,DC,USA,state,14796,129238
11,2020-07-17,DC,USA,state,14905,133379
11,2020-07-18,DC,USA,state,15002,136425
11,2020-07-19,DC,USA,state,15072,138736
11,2020-07-20,DC,USA,state,15172,142357
11,2020-07-21,DC,USA,state,15273,146150
11,2020-07-22,DC,USA,state,15328,147933
11,2020-07-23,DC,USA,state,15426,151360
11,2020-07-24,DC,USA,state,15512,154765
11,2020-07-25,DC,USA,state,15596,157968
11,2020-07-26,DC,USA,state,15673,160196
11,2020-07-27,DC,USA,state,15763,163548
11,2020-07-28,DC,USA,state,15834,166285
11,2020-07-29,DC,USA,state,15931,170222
11,2020-07-30,DC,USA,state,16054,174953
11,2020-07-31,DC,USA,state,16171,180524
11,2020-08-01,DC,USA,state,16240,183334
11,2020-08-02,DC,USA,state,16327,185519
11,2020-08-03,DC,USA,state,16394,187993
11,2020-08-04,DC,USA,state,16501,191184
11,2020-08-05,DC,USA,state,16600,194614
11,2020-08-06,DC,USA,state,16666,197628
11,2020-08-07,DC,USA,state,16791,203343
11,2020-08-08,DC,USA,state,16924,206982
11,2020-08-09,DC,USA,state,17037,211261
11,2020-08-10,DC,USA,state,17101,213522
11,2020-08-11,DC,USA,state,17180,215986
11,2020-08-12,DC,USA,state,17284,220796
11,2020-08-13,DC,USA,state,17370,225187
11,2020-08-14,DC,USA,state,17454,228226
11,2020-08-15,DC,USA,state,17505,230751
11,2020-08-16,DC,USA,state,17593,234825
11,2020-08-17,DC,USA,state,17641,236484
11,2020-08-18,DC,USA,state,17697,239723
11,2020-08-19,DC,USA,state,17766,244335
11,2020-08-20,DC,USA,state,17855,248737
11,2020-08-21,DC,USA,state,17934,252549
11,2020-08-22,DC,USA,state,18002,256460
11,2020-08-23,DC,USA,state,18063,258901
11,2020-08-24,DC,USA,state,18103,261005
11,2020-08-25,DC,USA,state,18182,264129
11,2020-08-26,DC,USA,state,18270,269268
11,2020-08-27,DC,USA,state,18374,274493
11,2020-08-28,DC,USA,state,18430,278331
11,2020-08-29,DC,USA,state,18491,282232
11,2020-08-30,DC,USA,state,18555,284682
11,2020-08-31,DC,USA,state,18607,286728
11,2020-09-01,DC,USA,state,18672,291103
11,2020-09-02,DC,USA,state,18759,296128
11,2020-09-03,DC,USA,state,18821,301405
11,2020-09-04,DC,USA,state,18858,305191
11,2020-09-05,DC,USA,state,18930,308825
11,2020-09-06,DC,USA,state,18987,311760
11,2020-09-07,DC,USA,state,19022,312940
11,2020-09-08,DC,USA,state,19064,315346
11,2020-09-09,DC,USA,state,19127,318566
11,2020-09-10,DC,USA,state,19147,319686
11,2020-09-11,DC,USA,state,19198,321729
11,2020-09-12,DC,USA,state,19247,324699
11,2020-09-13,DC,USA,state,19310,328091
11,2020-09-14,DC,USA,state,19354,330848
11,2020-09-15,DC,USA,state,19413,334588
11,2020-09-16,DC,USA,state,19501,340218
11,2020-09-17,DC,USA,state,19567,345026
11,2020-09-18,DC,USA,state,19630,350018
11,2020-09-19,DC,USA,state,19702,355256
11,2020-09-20,DC,USA,state,19755,357934
11,2020-09-21,DC,USA,state,19784,360441
11,2020-09-22,DC,USA,state,19825,363808
11,2020-09-23,DC,USA,state,19907,371113
11,2020-09-24,DC,USA,state,19984,378018
11,2020-09-25,DC,USA,state,20033,383275
11,2020-09-26,DC,USA,state,20086,387765
11,2020-09-27,DC,USA,state,20129,391003
11,2020-09-28,DC,USA,state,20170,393372
11,2020-09-29,DC,USA,state,20232,398273
11,2020-09-30,DC,USA,state,20321,404434
11,2020-10-01,DC,USA,state,20422,410621
11,2020-10-02,DC,USA,state,20514,416467
11,2020-10-03,DC,USA,state,20571,420715
11,2020-10-04,DC,USA,state,20620,423856
11,2020-10-05,DC,USA,state,20682,427251
11,2020-10-06,DC,USA,state,20756,432280
11,2020-10-07,DC,USA,state,20859,439744
11,2020-10-08,DC,USA,state,20949,447172
11,2020-10-09,DC,USA,state,21035,454993
11,2020-10-10,DC,USA,state,21115,460491
11,2020-10-11,DC,USA,state,21171,465136
11,2020-10-12,DC,USA,state,21232,468953
11,2020-10-13,DC,USA,state,21292,473103
11,2020-10-14,DC,USA,state,21366,478037
11,2020-10-15,DC,USA,state,21408,480898
11,2020-10-16,DC,USA,state,21479,485273
11,2020-10-17,DC,USA,state,21537,490047
11,2020-10-18,DC,USA,state,21602,494978
11,2020-10-19,DC,USA,state,21676,498377
11,2020-10-20,DC,USA,state,21740,504542
11,2020-10-21,DC,USA,state,21842,512015
11,2020-10-22,DC,USA,state,21960,519363
11,2020-10-23,DC,USA,state,22067,526035
11,2020-10-24,DC,USA,state,22166,531761
11,2020-10-25,DC,USA,state,22242,534712
11,2020-10-26,DC,USA,state,22338,539243
11,2020-10-27,DC,USA,state,22461,544694
11,2020-10-28,DC,USA,state,22594,552357
11,2020-10-29,DC,USA,state,22742,559341
11,2020-10-30,DC,USA,state,22940,567213
11,2020-10-31,DC,USA,state,23020,571427
11,2020-11-01,DC,USA,state,23125,575922
11,2020-11-02,DC,USA,state,23248,581015
11,2020-11-03,DC,USA,state,23365,586347
11,2020-11-04,DC,USA,state,23536,593600
11,2020-11-05,DC,USA,state,23698,600076
11,2020-11-06,DC,USA,state,23906,607584
11,2020-11-07,DC,USA,state,24057,612869
11,2020-11-08,DC,USA,state,24208,617507
11,2020-11-09,DC,USA,state,24392,622646
11,2020-11-10,DC,USA,state,24583,628036
11,2020-11-11,DC,USA,state,24854,634840
11,2020-11-12,DC,USA,state,25101,642201
11,2020-11-13,DC,USA,state,25313,648666
11,2020-11-14,DC,USA,state,25538,654054
11,2020-11-15,DC,USA,state,25824,660185
11,2020-11-16,DC,USA,state,26061,667311
11,2020-11-17,DC,USA,state,26344,676299
11,2020-11-18,DC,USA,state,26567,685040
11,2020-11-19,DC,USA,state,26840,694911
11,2020-11-20,DC,USA,state,27102,704769
11,2020-11-21,DC,USA,state,27314,713706
11,2020-11-22,DC,USA,state,27609,725179
