fips,date,state,country,aggregate_level,positive_tests,negative_tests
09,2020-10-26,CT,USA,state,73700,1238888
09,2020-10-27,CT,USA,state,74172,1251395
09,2020-10-28,CT,USA,state,74661,1261458
09,2020-10-29,CT,USA,state,75275,1271192
09,2020-10-30,CT,USA,state,75840,1279936
09,2020-10-31,CT,USA,state,76268,1287189
09,2020-11-01,CT,USA,state,76744,1292922
09,2020-11-02,CT,USA,state,77145,1299466
09,2020-11-03,CT,USA,state,77614,1308451
09,2020-11-04,CT,USA,state,78180,1315079
09,2020-11-05,CT,USA,state,78674,1320126
09,2020-11-06,CT,USA,state,78750,1321036
10,2020-03-02,DE,USA,state,,2
10,2020-03-03,DE,USA,state,,2
10,2020-03-04,DE,USA,state,,2
10,2020-03-05,DE,USA,state,,2
10,2020-03-06,DE,USA,state,,4
10,2020-03-07,DE,USA,state,,4
10,2020-03-08,DE,USA,state,,6
10,2020-03-09,DE,USA,state,,8
10,2020-03-10,DE,USA,state,,15
10,2020-03-11,DE,USA,state,,24
10,2020-03-12,DE,USA,state,,56
10,2020-03-13,DE,USA,state,,115
10,2020-03-14,DE,USA,state,1,344
10,2020-03-15,DE,USA,state,1,410
10,2020-03-16,DE,USA,state,11,876
10,2020-03-17,DE,USA,state,16,1175
10,2020-03-18,DE,USA,state,21,1355
10,2020-03-19,DE,USA,state,31,1690
10,2020-03-20,DE,USA,state,37,2056
10,2020-03-21,DE,USA,state,63,2295
10,2020-03-22,DE,USA,state,77,2644
10,2020-03-23,DE,USA,state,89,3051
10,2020-03-24,DE,USA,state,96,3458
10,2020-03-25,DE,USA,state,140,3845
10,2020-03-26,DE,USA,state,178,4283
10,2020-03-27,DE,USA,state,239,4763
10,2020-03-28,DE,USA,state,287,5173
10,2020-03-29,DE,USA,state,348,5701
10,2020-03-30,DE,USA,state,432,6160
10,2020-03-31,DE,USA,state,499,6663
10,2020-04-01,DE,USA,state,660,7708
10,2020-04-02,DE,USA,state,829,8606
10,2020-04-03,DE,USA,state,1047,9636
10,2020-04-04,DE,USA,state,1198,10347
10,2020-04-05,DE,USA,state,1293,10913
10,2020-04-06,DE,USA,state,1542,11883
10,2020-04-07,DE,USA,state,1724,12571
10,2020-04-08,DE,USA,state,1847,13109
10,2020-04-09,DE,USA,state,2076,14011
10,2020-04-10,DE,USA,state,2226,14546
10,2020-04-11,DE,USA,state,2401,14924
10,2020-04-12,DE,USA,state,2519,15297
10,2020-04-13,DE,USA,state,2750,15829
10,2020-04-14,DE,USA,state,2921,16375
10,2020-04-15,DE,USA,state,3254,17014
10,2020-04-16,DE,USA,state,3464,17607
10,2020-04-17,DE,USA,state,3824,18189
10,2020-04-18,DE,USA,state,4050,18662
10,2020-04-19,DE,USA,state,4175,18922
10,2020-04-20,DE,USA,state,4556,19648
10,2020-04-21,DE,USA,state,4776,20201
10,2020-04-22,DE,USA,state,5108,21105
10,2020-04-23,DE,USA,state,5478,21992
10,2020-04-24,DE,USA,state,5792,22726
10,2020-04-25,DE,USA,state,6008,23205
10,2020-04-26,DE,USA,state,6166,23848
10,2020-04-27,DE,USA,state,6376,24541
10,2020-04-28,DE,USA,state,6552,25117
10,2020-04-29,DE,USA,state,6767,25842
10,2020-04-30,DE,USA,state,7017,26771
10,2020-05-01,DE,USA,state,7265,27712
10,2020-05-02,DE,USA,state,7437,28373
10,2020-05-03,DE,USA,state,7674,29275
10,2020-05-04,DE,USA,state,7945,30380
10,2020-05-05,DE,USA,state,8139,31902
10,2020-05-06,DE,USA,state,8335,33757
10,2020-05-07,DE,USA,state,8488,35561
10,2020-05-08,DE,USA,state,8713,36965
10,2020-05-09,DE,USA,state,8825,37797
10,2020-05-10,DE,USA,state,8916,38412
10,2020-05-11,DE,USA,state,9091,39421
10,2020-05-12,DE,USA,state,9258,40511
10,2020-05-13,DE,USA,state,9389,41604
10,2020-05-14,DE,USA,state,9663,44368
10,2020-05-15,DE,USA,state,9889,46263
10,2020-05-16,DE,USA,state,9983,47199
10,2020-05-17,DE,USA,state,10091,47903
10,2020-05-18,DE,USA,state,10221,49066
10,2020-05-19,DE,USA,state,10380,50043
10,2020-05-20,DE,USA,state,10544,51225
10,2020-05-21,DE,USA,state,10725,53339
10,2020-05-22,DE,USA,state,10836,54349
10,2020-05-23,DE,USA,state,10965,55312
10,2020-05-24,DE,USA,state,11098,57046
10,2020-05-25,DE,USA,state,11172,57648
10,2020-05-26,DE,USA,state,11316,58742
10,2020-05-27,DE,USA,state,11487,61213
10,2020-05-28,DE,USA,state,11664,63243
10,2020-05-29,DE,USA,state,11776,64845
10,2020-05-30,DE,USA,state,11860,65641
10,2020-05-31,DE,USA,state,11920,66050
10,2020-06-01,DE,USA,state,12022,67296
10,2020-06-02,DE,USA,state,12108,69049
10,2020-06-03,DE,USA,state,12204,70837
10,2020-06-04,DE,USA,state,12297,71704
10,2020-06-05,DE,USA,state,12383,72717
10,2020-06-06,DE,USA,state,12450,73520
10,2020-06-07,DE,USA,state,12529,75520
10,2020-06-08,DE,USA,state,12582,77047
10,2020-06-09,DE,USA,state,12658,78673
10,2020-06-10,DE,USA,state,12741,81045
10,2020-06-11,DE,USA,state,12845,84215
10,2020-06-12,DE,USA,state,12917,87122
10,2020-06-13,DE,USA,state,12967,89788
10,2020-06-14,DE,USA,state,13034,92360
10,2020-06-15,DE,USA,state,13074,93352
10,2020-06-16,DE,USA,state,13138,94749
10,2020-06-17,DE,USA,state,13249,99499
10,2020-06-18,DE,USA,state,13309,102286
10,2020-06-19,DE,USA,state,13381,105051
10,2020-06-20,DE,USA,state,13485,108358
10,2020-06-21,DE,USA,state,13564,110568
10,2020-06-22,DE,USA,state,13614,111699
10,2020-06-23,DE,USA,state,13702,113845
10,2020-06-24,DE,USA,state,13868,118730
10,2020-06-25,DE,USA,state,13964,121797
10,2020-06-26,DE,USA,state,14114,126241
10,2020-06-27,DE,USA,state,14314,129324
10,2020-06-28,DE,USA,state,14475,133154
10,2020-06-29,DE,USA,state,14581,134586
10,2020-06-30,DE,USA,state,14679,136902
10,2020-07-01,DE,USA,state,14995,144646
10,2020-07-02,DE,USA,state,15237,149195
10,2020-07-03,DE,USA,state,15383,153266
10,2020-07-04,DE,USA,state,15591,158964
10,2020-07-05,DE,USA,state,15792,160112
10,2020-07-06,DE,USA,state,15911,162063
10,2020-07-07,DE,USA,state,16107,164747
10,2020-07-08,DE,USA,state,16376,169492
10,2020-07-09,DE,USA,state,16591,173410
10,2020-07-10,DE,USA,state,16696,175874
10,2020-07-11,DE,USA,state,16781,178074
10,2020-07-12,DE,USA,state,16898,181735
10,2020-07-13,DE,USA,state,17030,183759
10,2020-07-14,DE,USA,state,17160,186853
10,2020-07-15,DE,USA,state,17340,192096
10,2020-07-16,DE,USA,state,17476,195902
10,2020-07-17,DE,USA,state,17625,200522
10,2020-07-18,DE,USA,state,17730,204488
10,2020-07-19,DE,USA,state,17848,207656
10,2020-07-20,DE,USA,state,17945,209733
10,2020-07-21,DE,USA,state,18042,212466
10,2020-07-22,DE,USA,state,18158,215341
10,2020-07-23,DE,USA,state,18262,217943
10,2020-07-24,DE,USA,state,18369,220921
10,2020-07-25,DE,USA,state,18447,224455
10,2020-07-26,DE,USA,state,18552,227493
10,2020-07-27,DE,USA,state,18647,229190
10,2020-07-28,DE,USA,state,18710,230946
10,2020-07-29,DE,USA,state,18872,235945
10,2020-07-30,DE,USA,state,19001,238943
10,2020-07-31,DE,USA,state,19089,242488
10,2020-08-01,DE,USA,state,19179,245224
10,2020-08-02,DE,USA,state,19278,248426
10,2020-08-03,DE,USA,state,19341,249932
10,2020-08-04,DE,USA,state,19403,252715
10,2020-08-05,DE,USA,state,19495,256484
10,2020-08-06,DE,USA,state,19539,258790
10,2020-08-07,DE,USA,state,19629,262616
10,2020-08-08,DE,USA,state,19686,265233
10,2020-08-09,DE,USA,state,19770,268415
10,2020-08-10,DE,USA,state,19849,270429
10,2020-08-11,DE,USA,state,19945,273041
10,2020-08-12,DE,USA,state,20046,276892
10,2020-08-13,DE,USA,state,20133,279736
10,2020-08-14,DE,USA,state,20210,282439
10,2020-08-15,DE,USA,state,20287,285692
10,2020-08-16,DE,USA,state,20371,288534
10,2020-08-17,DE,USA,state,20423,290690
10,2020-08-18,DE,USA,state,20489,292393
10,2020-08-19,DE,USA,state,20566,295774
10,2020-08-20,DE,USA,state,20642,299144
10,2020-08-21,DE,USA,state,20751,303294
10,2020-08-22,DE,USA,state,20781,304586
10,2020-08-23,DE,USA,state,20847,307119
10,2020-08-24,DE,USA,state,20955,310539
10,2020-08-25,DE,USA,state,21037,313928
10,2020-08-26,DE,USA,state,21145,319356
10,2020-08-27,DE,USA,state,21219,324219
10,2020-08-28,DE,USA,state,21316,327126
10,2020-08-29,DE,USA,state,21395,330233
10,2020-08-30,DE,USA,state,21482,334587
10,2020-08-31,DE,USA,state,21581,337293
10,2020-09-01,DE,USA,state,21712,340500
10,2020-09-02,DE,USA,state,21822,344773
10,2020-09-03,DE,USA,state,21902,347459
10,2020-09-04,DE,USA,state,22047,352689
10,2020-09-05,DE,USA,state,22129,355281
10,2020-09-06,DE,USA,state,22196,357878
10,2020-09-07,DE,USA,state,22251,359326
10,2020-09-08,DE,USA,state,22371,362353
10,2020-09-09,DE,USA,state,22483,365127
10,2020-09-10,DE,USA,state,22611,368998
10,2020-09-11,DE,USA,state,22738,374472
10,2020-09-12,DE,USA,state,22833,377227
10,2020-09-13,DE,USA,state,22899,379597
10,2020-09-14,DE,USA,state,23027,383565
10,2020-09-15,DE,USA,state,23133,386845
10,2020-09-16,DE,USA,state,23244,390237
10,2020-09-17,DE,USA,state,23333,394247
10,2020-09-18,DE,USA,state,23427,397928
10,2020-09-19,DE,USA,state,23534,401443
10,2020-09-20,DE,USA,state,23608,403401
10,2020-09-21,DE,USA,state,23651,405526
10,2020-09-22,DE,USA,state,23706,407780
10,2020-09-23,DE,USA,state,23810,411545
10,2020-09-24,DE,USA,state,24013,418926
10,2020-09-25,DE,USA,state,24164,424461
10,2020-09-26,DE,USA,state,24294,428210
10,2020-09-27,DE,USA,state,24410,430863
10,2020-09-28,DE,USA,state,24551,434675
10,2020-09-29,DE,USA,state,24676,437462
10,2020-09-30,DE,USA,state,24822,442840
10,2020-10-01,DE,USA,state,24975,449266
10,2020-10-02,DE,USA,state,25161,455907
10,2020-10-03,DE,USA,state,25305,460284
10,2020-10-04,DE,USA,state,25423,463808
10,2020-10-05,DE,USA,state,25556,468563
10,2020-10-06,DE,USA,state,25731,473437
10,2020-10-07,DE,USA,state,25890,481316
10,2020-10-08,DE,USA,state,26147,491836
10,2020-10-09,DE,USA,state,26338,499858
10,2020-10-10,DE,USA,state,26492,506007
10,2020-10-11,DE,USA,state,26664,510459
10,2020-10-12,DE,USA,state,26751,513953
10,2020-10-13,DE,USA,state,26905,518394
10,2020-10-14,DE,USA,state,27085,525892
10,2020-10-15,DE,USA,state,27278,533265
10,2020-10-16,DE,USA,state,27491,540944
10,2020-10-17,DE,USA,state,27566,544174
10,2020-10-18,DE,USA,state,27716,547957
10,2020-10-19,DE,USA,state,27835,551853
10,2020-10-20,DE,USA,state,27977,556015
10,2020-10-21,DE,USA,state,28169,563249
10,2020-10-22,DE,USA,state,28349,569925
10,2020-10-23,DE,USA,state,28581,577836
10,2020-10-24,DE,USA,state,28744,582187
10,2020-10-25,DE,USA,state,28874,585373
10,2020-10-26,DE,USA,state,28990,589539
10,2020-10-27,DE,USA,state,29181,595020
10,2020-10-28,DE,USA,state,29416,601378
10,2020-10-29,DE,USA,state,29642,607977
10,2020-10-30,DE,USA,state,29869,614198
10,2020-10-31,DE,USA,state,30039,618381
10,2020-11-01,DE,USA,state,30161,620651
10,2020-11-02,DE,USA,state,30324,623792
10,2020-11-03,DE,USA,state,30544,628505
10,2020-11-04,DE,USA,state,30854,635621
10,2020-11-05,DE,USA,state,31139,642429
10,2020-11-06,DE,USA,state,31550,650174
10,2020-11-07,DE,USA,state,31851,655533
10,2020-11-08,DE,USA,state,32148,660040
10,2020-11-09,DE,USA,state,32200,660693
10,2020-11-10,DE,USA,state,32255,661716
11,2020-03-06,DC,USA,state,,3
11,2020-03-07,DC,USA,state,,3
11,2020-03-08,DC,USA,state,,17
11,2020-03-09,DC,USA,state,1,24
11,2020-03-10,DC,USA,state,1,37
11,2020-03-11,DC,USA,state,5,62
11,2020-03-12,DC,USA,state,9,132
11,2020-03-13,DC,USA,state,16,236
11,2020-03-14,DC,USA,state,20,286
11,2020-03-15,DC,USA,state,23,348
11,2020-03-16,DC,USA,state,34,423
11,2020-03-17,DC,USA,state,63,705
11,2020-03-18,DC,USA,state,87,879
11,2020-03-19,DC,USA,state,112,1091
11,2020-03-20,DC,USA,state,149,1301
11,2020-03-21,DC,USA,state,181,1427
11,2020-03-22,DC,USA,state,232,1695
11,2020-03-23,DC,USA,state,282,1915
11,2020-03-24,DC,USA,state,346,2248
11,2020-03-25,DC,USA,state,530,2827
11,2020-03-26,DC,USA,state,614,3274
11,2020-03-27,DC,USA,state,677,3670
11,2020-03-28,DC,USA,state,746,3981
11,2020-03-29,DC,USA,state,815,4247
11,2020-03-30,DC,USA,state,922,4616
11,2020-03-31,DC,USA,state,1032,5088
11,2020-04-01,DC,USA,state,1173,5618
11,2020-04-02,DC,USA,state,1304,6092
11,2020-04-03,DC,USA,state,1477,6753
11,2020-04-04,DC,USA,state,1607,7183
11,2020-04-05,DC,USA,state,1800,7806
11,2020-04-06,DC,USA,state,1986,8305
11,2020-04-07,DC,USA,state,2121,8742
11,2020-04-08,DC,USA,state,2277,9160
11,2020-04-09,DC,USA,state,2506,9731
11,2020-04-10,DC,USA,state,2707,10220
11,2020-04-11,DC,USA,state,2847,10602
11,2020-04-12,DC,USA,state,3012,10979
11,2020-04-13,DC,USA,state,3105,11260
11,2020-04-14,DC,USA,state,3240,11570
11,2020-04-15,DC,USA,state,3395,11979
11,2020-04-16,DC,USA,state,3582,12540
11,2020-04-17,DC,USA,state,3731,12997
11,2020-04-18,DC,USA,state,3874,13406
11,2020-04-19,DC,USA,state,4007,13788
11,2020-04-20,DC,USA,state,4153,14221
11,2020-04-21,DC,USA,state,4294,14623
11,2020-04-22,DC,USA,state,4475,15110
11,2020-04-23,DC,USA,state,4659,15729
11,2020-04-24,DC,USA,state,4847,16277
11,2020-04-25,DC,USA,state,5008,16823
11,2020-04-26,DC,USA,state,5158,17218
11,2020-04-27,DC,USA,state,5301,17600
11,2020-04-28,DC,USA,state,5450,18063
11,2020-04-29,DC,USA,state,5695,18753
11,2020-04-30,DC,USA,state,6021,19638
11,2020-05-01,DC,USA,state,6298,20426
11,2020-05-02,DC,USA,state,6511,21106
11,2020-05-03,DC,USA,state,6724,21746
11,2020-05-04,DC,USA,state,6854,22240
11,2020-05-05,DC,USA,state,7001,23036
11,2020-05-06,DC,USA,state,7325,23840
11,2020-05-07,DC,USA,state,7548,24723
11,2020-05-08,DC,USA,state,7789,25483
11,2020-05-09,DC,USA,state,8016,26313
11,2020-05-10,DC,USA,state,8198,27013
11,2020-05-11,DC,USA,state,8347,27624
11,2020-05-12,DC,USA,state,8500,28304
11,2020-05-13,DC,USA,state,8739,29272
11,2020-05-14,DC,USA,state,8945,30215
11,2020-05-15,DC,USA,state,9107,30962
11,2020-05-16,DC,USA,state,9334,31991
11,2020-05-17,DC,USA,state,9867,33635
11,2020-05-18,DC,USA,state,10131,34787
11,2020-05-19,DC,USA,state,10273,35564
11,2020-05-20,DC,USA,state,10490,36549
11,2020-05-21,DC,USA,state,10689,37576
11,2020-05-22,DC,USA,state,10922,38629
11,2020-05-23,DC,USA,state,11046,39436
11,2020-05-24,DC,USA,state,11204,40537
11,2020-05-25,DC,USA,state,11279,41122
11,2020-05-26,DC,USA,state,11386,41812
11,2020-05-27,DC,USA,state,11487,42708
11,2020-05-28,DC,USA,state,11655,43955
11,2020-05-29,DC,USA,state,11728,44645
11,2020-05-30,DC,USA,state,11831,45501
11,2020-05-31,DC,USA,state,11863,46106
11,2020-06-01,DC,USA,state,11912,46692
11,2020-06-02,DC,USA,state,12119,48865
11,2020-06-03,DC,USA,state,12235,50098
11,2020-06-04,DC,USA,state,12337,51109
11,2020-06-05,DC,USA,state,12425,52211
11,2020-06-06,DC,USA,state,12510,53321
11,2020-06-07,DC,USA,state,12661,55076
11,2020-06-08,DC,USA,state,12701,55931
11,2020-06-09,DC,USA,state,12775,57389
11,2020-06-10,DC,USA,state,12823,58372
11,2020-06-11,DC,USA,state,12893,59443
11,2020-06-12,DC,USA,state,12965,61016
11,2020-06-13,DC,USA,state,13011,62698
11,2020-06-14,DC,USA,state,13053,64375
11,2020-06-15,DC,USA,state,13087,66032
11,2020-06-16,DC,USA,state,13135,67794
11,2020-06-17,DC,USA,state,13193,69349
11,2020-06-18,DC,USA,state,13231,70645
11,2020-06-19,DC,USA,state,13256,71358
11,2020-06-20,DC,USA,state,13312,73317
11,2020-06-21,DC,USA,state,13350,74557
11,2020-06-22,DC,USA,state,13393,75764
11,2020-06-23,DC,USA,state,13436,77022
11,2020-06-24,DC,USA,state,13487,78572
11,2020-06-25,DC,USA,state,13523,79602
11,2020-06-26,DC,USA,state,13570,81349
11,2020-06-27,DC,USA,state,13614,83404
11,2020-06-28,DC,USA,state,13664,85483
11,2020-06-29,DC,USA,state,13704,87492
11,2020-06-30,DC,USA,state,13746,90185
11,2020-07-01,DC,USA,state,13790,91607
11,2020-07-02,DC,USA,state,13844,93697
11,2020-07-03,DC,USA,state,13921,95327
11,2020-07-04,DC,USA,state,13971,97060
11,2020-07-05,DC,USA,state,14039,100056
11,2020-07-06,DC,USA,state,14091,101800
11,2020-07-07,DC,USA,state,14148,104233
11,2020-07-08,DC,USA,state,14222,107058
11,2020-07-09,DC,USA,state,14306,110991
11,2020-07-10,DC,USA,state,14368,113257
11,2020-07-11,DC,USA,state,14410,115384
11,2020-07-12,DC,USA,state,14474,117775
11,2020-07-13,DC,USA,state,14581,121082
11,2020-07-14,DC,USA,state,14679,124649
11,2020-07-15,DC,USA,state,14736,127128
11,2020-07-16,DC,USA,state,14796,129235
11,2020-07-17,DC,USA,state,14905,133376
11,2020-07-18,DC,USA,state,15002,136421
11,2020-07-19,DC,USA,state,15072,138732
11,2020-07-20,DC,USA,state,15172,142353
11,2020-07-21,DC,USA,state,15273,146146
11,2020-07-22,DC,USA,state,15328,147929
11,2020-07-23,DC,USA,state,15426,151356
11,2020-07-24,DC,USA,state,15512,154761
11,2020-07-25,DC,USA,state,15596,157964
11,2020-07-26,DC,USA,state,15673,160192
11,2020-07-27,DC,USA,state,15763,163544
11,2020-07-28,DC,USA,state,15834,166281
11,2020-07-29,DC,USA,state,15931,170218
11,2020-07-30,DC,USA,state,16054,174948
11,2020-07-31,DC,USA,state,16171,180519
11,2020-08-01,DC,USA,state,16240,183329
11,2020-08-02,DC,USA,state,16327,185514
11,2020-08-03,DC,USA,state,16394,187988
11,2020-08-04,DC,USA,state,16501,191179
11,2020-08-05,DC,USA,state,16600,194609
11,2020-08-06,DC,USA,state,16666,197623
11,2020-08-07,DC,USA,state,16791,203338
11,2020-08-08,DC,USA,state,16924,206977
11,2020-08-09,DC,USA,state,17037,211255
11,2020-08-10,DC,USA,state,17101,213516
11,2020-08-11,DC,USA,state,17180,215980
11,2020-08-12,DC,USA,state,17284,220790
11,2020-08-13,DC,USA,state,17370,225181
11,2020-08-14,DC,USA,state,17454,228220
11,2020-08-15,DC,USA,state,17505,230745
11,2020-08-16,DC,USA,state,17593,234819
11,2020-08-17,DC,USA,state,17641,236478
11,2020-08-18,DC,USA,state,17697,239717
11,2020-08-19,DC,USA,state,17766,244329
11,2020-08-20,DC,USA,state,17855,248731
11,2020-08-21,DC,USA,state,17934,252541
11,2020-08-22,DC,USA,state,18002,256452
11,2020-08-23,DC,USA,state,18063,258893
11,2020-08-24,DC,USA,state,18103,260997
11,2020-08-25,DC,USA,state,18182,264121
11,2020-08-26,DC,USA,state,18270,269260
11,2020-08-27,DC,USA,state,18374,274485
11,2020-08-28,DC,USA,state,18430,278323
11,2020-08-29,DC,USA,state,18491,282224
11,2020-08-30,DC,USA,state,18555,284674
11,2020-08-31,DC,USA,state,18607,286720
11,2020-09-01,DC,USA,state,18671,291086
11,2020-09-02,DC,USA,state,18758,296107
11,2020-09-03,DC,USA,state,18819,301380
11,2020-09-04,DC,USA,state,18856,305153
11,2020-09-05,DC,USA,state,18926,308774
11,2020-09-06,DC,USA,state,18983,311700
11,2020-09-07,DC,USA,state,19018,312879
11,2020-09-08,DC,USA,state,19059,315277
11,2020-09-09,DC,USA,state,19120,318467
11,2020-09-10,DC,USA,state,19139,319577
11,2020-09-11,DC,USA,state,19189,321610
11,2020-09-12,DC,USA,state,19238,324575
11,2020-09-13,DC,USA,state,19301,327959
11,2020-09-14,DC,USA,state,19344,330710
11,2020-09-15,DC,USA,state,19402,334421
11,2020-09-16,DC,USA,state,19489,340040
11,2020-09-17,DC,USA,state,19555,344839
11,2020-09-18,DC,USA,state,19618,349817
11,2020-09-19,DC,USA,state,19690,355039
11,2020-09-20,DC,USA,state,19743,357701
11,2020-09-21,DC,USA,state,19770,360195
11,2020-09-22,DC,USA,state,19811,363552
11,2020-09-23,DC,USA,state,19893,370844
11,2020-09-24,DC,USA,state,19970,377736
11,2020-09-25,DC,USA,state,20019,382973
11,2020-09-26,DC,USA,state,20072,387456
11,2020-09-27,DC,USA,state,20115,390685
11,2020-09-28,DC,USA,state,20156,393042
11,2020-09-29,DC,USA,state,20217,397926
11,2020-09-30,DC,USA,state,20306,404079
11,2020-10-01,DC,USA,state,20407,410258
11,2020-10-02,DC,USA,state,20494,416085
11,2020-10-03,DC,USA,state,20550,420320
11,2020-10-04,DC,USA,state,20597,423449
11,2020-10-05,DC,USA,state,20658,426829
11,2020-10-06,DC,USA,state,20730,431841
11,2020-10-07,DC,USA,state,20833,439298
11,2020-10-08,DC,USA,state,20921,446720
11,2020-10-09,DC,USA,state,21007,454535
11,2020-10-10,DC,USA,state,21087,460021
11,2020-10-11,DC,USA,state,21143,464653
11,2020-10-12,DC,USA,state,21203,468454
11,2020-10-13,DC,USA,state,21262,472591
11,2020-10-14,DC,USA,state,21335,477519
11,2020-10-15,DC,USA,state,21377,480280
11,2020-10-16,DC,USA,state,21448,484641
11,2020-10-17,DC,USA,state,21505,489408
11,2020-10-18,DC,USA,state,21570,494324
11,2020-10-19,DC,USA,state,21644,497698
11,2020-10-20,DC,USA,state,21707,503849
11,2020-10-21,DC,USA,state,21809,511316
11,2020-10-22,DC,USA,state,21927,518657
11,2020-10-23,DC,USA,state,22034,525307
11,2020-10-24,DC,USA,state,22133,531024
11,2020-10-25,DC,USA,state,22209,533956
11,2020-10-26,DC,USA,state,22302,538469
11,2020-10-27,DC,USA,state,22423,543895
11,2020-10-28,DC,USA,state,22555,551554
11,2020-10-29,DC,USA,state,22703,558522
11,2020-10-30,DC,USA,state,22901,566362
11,2020-10-31,DC,USA,state,22981,570563
11,2020-11-01,DC,USA,state,23086,575047
11,2020-11-02,DC,USA,state,23206,580120
11,2020-11-03,DC,USA,state,23322,585421
11,2020-11-04,DC,USA,state,23487,592530
11,2020-11-05,DC,USA,state,23639,598783
11,2020-11-06,DC,USA,state,23838,605953
11,2020-11-07,DC,USA,state,23980,611142
11,2020-11-08,DC,USA,state,24127,615703
11,2020-11-09,DC,USA,state,24298,620508
11,2020-11-10,DC,USA,state,24452,624982
12,2020-03-01,FL,USA,state,,31
12,2020-03-02,FL,USA,state,6,114
12,2020-03-03,FL,USA,state,6,198
12,2020-03-04,FL,USA,state,22,336
12,2020-03-05,FL,USA,state,42,607
12,2020-03-06,FL,USA,state,59,822
12,2020-03-07,FL,USA,state,65,1001
12,2020-03-08,FL,USA,state,79,1138
12,2020-03-09,FL,USA,state,112,1437
12,2020-03-10,FL,USA,state,122,1684
12,2020-03-11,FL,USA,state,175,2110
12,2020-03-12,FL,USA,state,291,3233
12,2020-03-13,FL,USA,state,499,5031
12,2020-03-14,FL,USA,state,652,6350
12,2020-03-15,FL,USA,state,830,7777
12,2020-03-16,FL,USA,state,1233,12631
12,2020-03-17,FL,USA,state,1833,19197
12,2020-03-18,FL,USA,state,2589,28096
12,2020-03-19,FL,USA,state,3595,39058
12,2020-03-20,FL,USA,state,4781,49702
12,2020-03-21,FL,USA,state,5678,55074
12,2020-03-22,FL,USA,state,6591,59919
12,2020-03-23,FL,USA,state,8222,69873
12,2020-03-24,FL,USA,state,10102,80745
12,2020-03-25,FL,USA,state,11706,91078
12,2020-03-26,FL,USA,state,13569,101774
12,2020-03-27,FL,USA,state,15129,112332
12,2020-03-28,FL,USA,state,16469,118318
12,2020-03-29,FL,USA,state,17641,124358
12,2020-03-30,FL,USA,state,19656,135171
12,2020-03-31,FL,USA,state,21359,145768
12,2020-04-01,FL,USA,state,23171,156644
12,2020-04-02,FL,USA,state,24778,168411
12,2020-04-03,FL,USA,state,26524,180852
12,2020-04-04,FL,USA,state,28107,190079
12,2020-04-05,FL,USA,state,29271,198284
12,2020-04-06,FL,USA,state,31156,211853
12,2020-04-07,FL,USA,state,33023,226281
12,2020-04-08,FL,USA,state,34513,238879
12,2020-04-09,FL,USA,state,36207,250267
12,2020-04-10,FL,USA,state,37964,262031
12,2020-04-11,FL,USA,state,39125,269107
12,2020-04-12,FL,USA,state,39826,273003
12,2020-04-13,FL,USA,state,41692,285644
12,2020-04-14,FL,USA,state,43445,298317
12,2020-04-15,FL,USA,state,45475,312893
12,2020-04-16,FL,USA,state,47218,326499
12,2020-04-17,FL,USA,state,48870,340694
12,2020-04-18,FL,USA,state,50128,348779
12,2020-04-19,FL,USA,state,51198,355821
12,2020-04-20,FL,USA,state,53607,370625
12,2020-04-21,FL,USA,state,55831,388882
12,2020-04-22,FL,USA,state,57865,407671
12,2020-04-23,FL,USA,state,59806,426648
12,2020-04-24,FL,USA,state,61832,443942
12,2020-04-25,FL,USA,state,63150,453920
12,2020-04-26,FL,USA,state,64117,461355
12,2020-04-27,FL,USA,state,66226,480297
12,2020-04-28,FL,USA,state,67843,501523
12,2020-04-29,FL,USA,state,69837,523417
12,2020-04-30,FL,USA,state,71549,542811
12,2020-05-01,FL,USA,state,73627,564378
12,2020-05-02,FL,USA,state,74800,577884
12,2020-05-03,FL,USA,state,75637,585966
12,2020-05-04,FL,USA,state,77355,602789
12,2020-05-05,FL,USA,state,79083,620662
12,2020-05-06,FL,USA,state,80267,641171
12,2020-05-07,FL,USA,state,81309,662755
12,2020-05-08,FL,USA,state,82980,691992
12,2020-05-09,FL,USA,state,84218,708531
12,2020-05-10,FL,USA,state,85310,718734
12,2020-05-11,FL,USA,state,87985,759150
12,2020-05-12,FL,USA,state,90434,801395
12,2020-05-13,FL,USA,state,92835,840769
12,2020-05-14,FL,USA,state,95176,877518
12,2020-05-15,FL,USA,state,97286,911252
12,2020-05-16,FL,USA,state,98585,926117
12,2020-05-17,FL,USA,state,99698,936011
12,2020-05-18,FL,USA,state,102173,968905
12,2020-05-19,FL,USA,state,104492,1005673
12,2020-05-20,FL,USA,state,106856,1044440
12,2020-05-21,FL,USA,state,109040,1077957
12,2020-05-22,FL,USA,state,111049,1117745
12,2020-05-23,FL,USA,state,112146,1135773
12,2020-05-24,FL,USA,state,113112,1149224
12,2020-05-25,FL,USA,state,114823,1164696
12,2020-05-26,FL,USA,state,118237,1208100
12,2020-05-27,FL,USA,state,121428,1247173
12,2020-05-28,FL,USA,state,124368,1284522
12,2020-05-29,FL,USA,state,126954,1322149
12,2020-05-30,FL,USA,state,128436,1339532
12,2020-05-31,FL,USA,state,129843,1352583
12,2020-06-01,FL,USA,state,132668,1386791
12,2020-06-02,FL,USA,state,135633,1425219
12,2020-06-03,FL,USA,state,138750,1462793
