fips,date,state,country,aggregate_level,positive_tests,negative_tests
16,2020-08-02,ID,USA,state,35683,237810
16,2020-08-03,ID,USA,state,36584,241645
16,2020-08-04,ID,USA,state,37465,244825
16,2020-08-05,ID,USA,state,38635,250026
16,2020-08-06,ID,USA,state,39686,254236
16,2020-08-07,ID,USA,state,40725,258704
16,2020-08-08,ID,USA,state,41593,261815
16,2020-08-09,ID,USA,state,41979,263893
16,2020-08-10,ID,USA,state,42385,266611
16,2020-08-11,ID,USA,state,42870,270404
16,2020-08-12,ID,USA,state,43611,274715
16,2020-08-13,ID,USA,state,44374,279115
16,2020-08-14,ID,USA,state,44929,282987
16,2020-08-15,ID,USA,state,45290,285568
16,2020-08-16,ID,USA,state,45572,287242
16,2020-08-17,ID,USA,state,45989,290523
16,2020-08-18,ID,USA,state,46422,294039
16,2020-08-19,ID,USA,state,46957,297830
16,2020-08-20,ID,USA,state,47577,301245
16,2020-08-21,ID,USA,state,48014,304318
16,2020-08-22,ID,USA,state,48411,306893
16,2020-08-23,ID,USA,state,48574,308227
16,2020-08-24,ID,USA,state,48957,311775
16,2020-08-25,ID,USA,state,49237,314296
16,2020-08-26,ID,USA,state,49539,316926
16,2020-08-27,ID,USA,state,49858,318472
16,2020-08-28,ID,USA,state,50248,321431
16,2020-08-29,ID,USA,state,50532,324125
16,2020-08-30,ID,USA,state,50792,325532
16,2020-08-31,ID,USA,state,51150,328085
16,2020-09-01,ID,USA,state,51471,330917
16,2020-09-02,ID,USA,state,51848,334263
16,2020-09-03,ID,USA,state,52199,337672
16,2020-09-04,ID,USA,state,52713,340163
16,2020-09-05,ID,USA,state,53097,342280
16,2020-09-06,ID,USA,state,53331,343875
16,2020-09-07,ID,USA,state,53513,345394
16,2020-09-08,ID,USA,state,53720,347259
16,2020-09-09,ID,USA,state,54050,350070
16,2020-09-10,ID,USA,state,54467,353308
16,2020-09-11,ID,USA,state,54840,356878
16,2020-09-12,ID,USA,state,55108,359212
16,2020-09-13,ID,USA,state,55331,361235
16,2020-09-14,ID,USA,state,55592,364024
16,2020-09-15,ID,USA,state,55856,367149
16,2020-09-16,ID,USA,state,56139,370265
16,2020-09-17,ID,USA,state,56812,374393
16,2020-09-18,ID,USA,state,57358,379162
16,2020-09-19,ID,USA,state,57743,382650
16,2020-09-20,ID,USA,state,57976,384343
16,2020-09-21,ID,USA,state,58303,387085
16,2020-09-22,ID,USA,state,58550,389637
16,2020-09-23,ID,USA,state,59039,393229
16,2020-09-24,ID,USA,state,59647,397987
16,2020-09-25,ID,USA,state,60328,402401
16,2020-09-26,ID,USA,state,60837,405640
16,2020-09-27,ID,USA,state,61248,408330
16,2020-09-28,ID,USA,state,61677,411608
16,2020-09-29,ID,USA,state,61928,413944
16,2020-09-30,ID,USA,state,62263,415839
16,2020-10-01,ID,USA,state,62850,420716
16,2020-10-02,ID,USA,state,63647,424665
16,2020-10-03,ID,USA,state,64289,428178
16,2020-10-04,ID,USA,state,64894,430609
16,2020-10-05,ID,USA,state,65325,433381
16,2020-10-06,ID,USA,state,65869,436844
16,2020-10-07,ID,USA,state,66361,441219
16,2020-10-08,ID,USA,state,66982,445111
16,2020-10-09,ID,USA,state,67615,447193
16,2020-10-10,ID,USA,state,68344,451123
16,2020-10-11,ID,USA,state,68899,454089
16,2020-10-12,ID,USA,state,69565,457680
16,2020-10-13,ID,USA,state,70108,460510
16,2020-10-14,ID,USA,state,70464,463081
17,2020-03-02,IL,USA,state,,3
17,2020-03-03,IL,USA,state,,82
17,2020-03-04,IL,USA,state,4,154
17,2020-03-05,IL,USA,state,5,194
17,2020-03-06,IL,USA,state,8,353
17,2020-03-07,IL,USA,state,9,413
17,2020-03-08,IL,USA,state,13,477
17,2020-03-09,IL,USA,state,22,540
17,2020-03-10,IL,USA,state,41,704
17,2020-03-11,IL,USA,state,56,847
17,2020-03-12,IL,USA,state,92,1275
17,2020-03-13,IL,USA,state,138,1638
17,2020-03-14,IL,USA,state,189,2095
17,2020-03-15,IL,USA,state,234,2385
17,2020-03-16,IL,USA,state,335,3216
17,2020-03-17,IL,USA,state,518,4502
17,2020-03-18,IL,USA,state,803,6404
17,2020-03-19,IL,USA,state,1171,8824
17,2020-03-20,IL,USA,state,1455,10731
17,2020-03-21,IL,USA,state,1732,12105
17,2020-03-22,IL,USA,state,2043,13437
17,2020-03-23,IL,USA,state,2596,15829
17,2020-03-24,IL,USA,state,3416,18663
17,2020-03-25,IL,USA,state,4205,21447
17,2020-03-26,IL,USA,state,5218,24623
17,2020-03-27,IL,USA,state,6279,28159
17,2020-03-28,IL,USA,state,6911,30280
17,2020-03-29,IL,USA,state,7596,32318
17,2020-03-30,IL,USA,state,8777,35674
17,2020-03-31,IL,USA,state,10044,39231
17,2020-04-01,IL,USA,state,11211,42828
17,2020-04-02,IL,USA,state,12446,47087
17,2020-04-03,IL,USA,state,13705,51386
17,2020-04-04,IL,USA,state,14688,54736
17,2020-04-05,IL,USA,state,15762,58554
17,2020-04-06,IL,USA,state,17255,62514
17,2020-04-07,IL,USA,state,18643,66339
17,2020-04-08,IL,USA,state,20081,70430
17,2020-04-09,IL,USA,state,21393,74565
17,2020-04-10,IL,USA,state,22777,78706
17,2020-04-11,IL,USA,state,23812,81860
17,2020-04-12,IL,USA,state,24670,84187
17,2020-04-13,IL,USA,state,26168,88407
17,2020-04-14,IL,USA,state,27766,93374
17,2020-04-15,IL,USA,state,29294,98407
17,2020-04-16,IL,USA,state,30784,103469
17,2020-04-17,IL,USA,state,32607,109498
17,2020-04-18,IL,USA,state,33901,113613
17,2020-04-19,IL,USA,state,34867,116700
17,2020-04-20,IL,USA,state,36854,122930
17,2020-04-21,IL,USA,state,39035,129871
17,2020-04-22,IL,USA,state,41285,137850
17,2020-04-23,IL,USA,state,43682,146253
17,2020-04-24,IL,USA,state,46543,155924
17,2020-04-25,IL,USA,state,48487,163650
17,2020-04-26,IL,USA,state,50291,170611
17,2020-04-27,IL,USA,state,52773,180273
17,2020-04-28,IL,USA,state,55341,190991
17,2020-04-29,IL,USA,state,57843,201257
17,2020-04-30,IL,USA,state,60699,212267
17,2020-05-01,IL,USA,state,63469,223575
17,2020-05-02,IL,USA,state,65504,233057
17,2020-05-03,IL,USA,state,67580,241444
17,2020-05-04,IL,USA,state,70508,253387
17,2020-05-05,IL,USA,state,73177,266790
17,2020-05-06,IL,USA,state,75867,279672
17,2020-05-07,IL,USA,state,79080,294435
17,2020-05-08,IL,USA,state,82284,311741
17,2020-05-09,IL,USA,state,84223,324336
17,2020-05-10,IL,USA,state,85683,333244
17,2020-05-11,IL,USA,state,88323,348740
17,2020-05-12,IL,USA,state,91109,367777
17,2020-05-13,IL,USA,state,93879,384190
17,2020-05-14,IL,USA,state,96453,400565
17,2020-05-15,IL,USA,state,99123,419969
17,2020-05-16,IL,USA,state,100921,435117
17,2020-05-17,IL,USA,state,102430,446596
17,2020-05-18,IL,USA,state,104497,462908
17,2020-05-19,IL,USA,state,106926,482804
17,2020-05-20,IL,USA,state,109196,501279
17,2020-05-21,IL,USA,state,111532,518119
17,2020-05-22,IL,USA,state,113664,534444
17,2020-05-23,IL,USA,state,115252,548247
17,2020-05-24,IL,USA,state,116452,559786
17,2020-05-25,IL,USA,state,117297,568944
17,2020-05-26,IL,USA,state,119348,586867
17,2020-05-27,IL,USA,state,121320,605013
17,2020-05-28,IL,USA,state,123284,624677
17,2020-05-29,IL,USA,state,125348,647445
17,2020-05-30,IL,USA,state,126592,663581
17,2020-05-31,IL,USA,state,127365,674965
17,2020-06-01,IL,USA,state,128578,690487
17,2020-06-02,IL,USA,state,129845,708972
17,2020-06-03,IL,USA,state,131206,726162
17,2020-06-04,IL,USA,state,132496,743595
17,2020-06-05,IL,USA,state,133923,764777
17,2020-06-06,IL,USA,state,134719,779813
17,2020-06-07,IL,USA,state,135386,791026
17,2020-06-08,IL,USA,state,136424,810861
17,2020-06-09,IL,USA,state,137421,832052
17,2020-06-10,IL,USA,state,138567,852033
17,2020-06-11,IL,USA,state,139664,870922
17,2020-06-12,IL,USA,state,140726,894203
17,2020-06-13,IL,USA,state,141465,913770
17,2020-06-14,IL,USA,state,142065,926794
17,2020-06-15,IL,USA,state,142981,947610
17,2020-06-16,IL,USA,state,143934,970851
17,2020-06-17,IL,USA,state,144960,993466
17,2020-06-18,IL,USA,state,145996,1018041
17,2020-06-19,IL,USA,state,147193,1043727
17,2020-06-20,IL,USA,state,148125,1065867
17,2020-06-21,IL,USA,state,148909,1086295
17,2020-06-22,IL,USA,state,150584,1128731
17,2020-06-23,IL,USA,state,152426,1176800
17,2020-06-24,IL,USA,state,154330,1220552
17,2020-06-25,IL,USA,state,156033,1259183
17,2020-06-26,IL,USA,state,157295,1293242
17,2020-06-27,IL,USA,state,158145,1318331
17,2020-06-28,IL,USA,state,158854,1338620
17,2020-06-29,IL,USA,state,160103,1368382
17,2020-06-30,IL,USA,state,161300,1399324
17,2020-07-01,IL,USA,state,162693,1430397
17,2020-07-02,IL,USA,state,164012,1463022
17,2020-07-03,IL,USA,state,165137,1490553
17,2020-07-04,IL,USA,state,165608,1506711
17,2020-07-05,IL,USA,state,166291,1524985
17,2020-07-06,IL,USA,state,167406,1554936
17,2020-07-07,IL,USA,state,168732,1583628
17,2020-07-08,IL,USA,state,170185,1615294
17,2020-07-09,IL,USA,state,171624,1646943
17,2020-07-10,IL,USA,state,173186,1681730
17,2020-07-11,IL,USA,state,174103,1707087
17,2020-07-12,IL,USA,state,174920,1727084
17,2020-07-13,IL,USA,state,176224,1760057
17,2020-07-14,IL,USA,state,177716,1795757
17,2020-07-15,IL,USA,state,179435,1833536
17,2020-07-16,IL,USA,state,181157,1866488
17,2020-07-17,IL,USA,state,182765,1905607
17,2020-07-18,IL,USA,state,183942,1933208
17,2020-07-19,IL,USA,state,184797,1951165
17,2020-07-20,IL,USA,state,186453,1984423
17,2020-07-21,IL,USA,state,188239,2020190
17,2020-07-22,IL,USA,state,190285,2058062
17,2020-07-23,IL,USA,state,192237,2090174
17,2020-07-24,IL,USA,state,194137,2128271
17,2020-07-25,IL,USA,state,195518,2156855
17,2020-07-26,IL,USA,state,196542,2176709
17,2020-07-27,IL,USA,state,198201,2208337
17,2020-07-28,IL,USA,state,200083,2246530
17,2020-07-29,IL,USA,state,202115,2284029
17,2020-07-30,IL,USA,state,204163,2318443
17,2020-07-31,IL,USA,state,206208,2356134
17,2020-08-01,IL,USA,state,207916,2387947
17,2020-08-02,IL,USA,state,209054,2409325
17,2020-08-03,IL,USA,state,210961,2442507
17,2020-08-04,IL,USA,state,212917,2477644
17,2020-08-05,IL,USA,state,215097,2516881
17,2020-08-06,IL,USA,state,217205,2553612
17,2020-08-07,IL,USA,state,219745,2598789
17,2020-08-08,IL,USA,state,221572,2632611
17,2020-08-09,IL,USA,state,222906,2655982
17,2020-08-10,IL,USA,state,224803,2689829
17,2020-08-11,IL,USA,state,227042,2728880
17,2020-08-12,IL,USA,state,229531,2771688
17,2020-08-13,IL,USA,state,232035,2808633
17,2020-08-14,IL,USA,state,234227,2845287
17,2020-08-15,IL,USA,state,236383,2882586
17,2020-08-16,IL,USA,state,237878,2908214
17,2020-08-17,IL,USA,state,240101,2946578
17,2020-08-18,IL,USA,state,242549,2991077
17,2020-08-19,IL,USA,state,245007,3037508
17,2020-08-20,IL,USA,state,247270,3081470
17,2020-08-21,IL,USA,state,250009,3129590
17,2020-08-22,IL,USA,state,251899,3167086
17,2020-08-23,IL,USA,state,253438,3193955
17,2020-08-24,IL,USA,state,255883,3233501
17,2020-08-25,IL,USA,state,258336,3284878
17,2020-08-26,IL,USA,state,260864,3334984
17,2020-08-27,IL,USA,state,263290,3377610
17,2020-08-28,IL,USA,state,265860,3429557
17,2020-08-29,IL,USA,state,267981,3473295
17,2020-08-30,IL,USA,state,269606,3509099
17,2020-08-31,IL,USA,state,272168,3550803
17,2020-09-01,IL,USA,state,274632,3596764
17,2020-09-02,IL,USA,state,277560,3648015
17,2020-09-03,IL,USA,state,280329,3694693
17,2020-09-04,IL,USA,state,283096,3744736
17,2020-09-05,IL,USA,state,284817,3781211
17,2020-09-06,IL,USA,state,286468,3809738
17,2020-09-07,IL,USA,state,287470,3833619
17,2020-09-08,IL,USA,state,289667,3877528
17,2020-09-09,IL,USA,state,292194,3928871
17,2020-09-10,IL,USA,state,294636,3978544
17,2020-09-11,IL,USA,state,297187,4033132
17,2020-09-12,IL,USA,state,299035,4075430
17,2020-09-13,IL,USA,state,300569,4101775
17,2020-09-14,IL,USA,state,302590,4140223
17,2020-09-15,IL,USA,state,304988,4188595
17,2020-09-16,IL,USA,state,307528,4242992
17,2020-09-17,IL,USA,state,310113,4297150
17,2020-09-18,IL,USA,state,312786,4350157
17,2020-09-19,IL,USA,state,314573,4386833
17,2020-09-20,IL,USA,state,315780,4414032
17,2020-09-21,IL,USA,state,317933,4456574
17,2020-09-22,IL,USA,state,320256,4509725
17,2020-09-23,IL,USA,state,322684,4563334
17,2020-09-24,IL,USA,state,325378,4617685
17,2020-09-25,IL,USA,state,327984,4671729
17,2020-09-26,IL,USA,state,329972,4713343
17,2020-09-27,IL,USA,state,331484,4739257
17,2020-09-28,IL,USA,state,333399,4780022
17,2020-09-29,IL,USA,state,335708,4833920
17,2020-09-30,IL,USA,state,338193,4887975
17,2020-10-01,IL,USA,state,340328,4941362
17,2020-10-02,IL,USA,state,342874,4996346
17,2020-10-03,IL,USA,state,344782,5037807
17,2020-10-04,IL,USA,state,346465,5065704
17,2020-10-05,IL,USA,state,348764,5107610
17,2020-10-06,IL,USA,state,351352,5167256
17,2020-10-07,IL,USA,state,354602,5229026
17,2020-10-08,IL,USA,state,357796,5286858
17,2020-10-09,IL,USA,state,361513,5348219
17,2020-10-10,IL,USA,state,364364,5393150
17,2020-10-11,IL,USA,state,366981,5426347
17,2020-10-12,IL,USA,state,369840,5464731
17,2020-10-13,IL,USA,state,372911,5508890
17,2020-10-14,IL,USA,state,375638,5555177
18,2020-03-02,IN,USA,state,,6
18,2020-03-03,IN,USA,state,,15
18,2020-03-04,IN,USA,state,,51
18,2020-03-05,IN,USA,state,,58
18,2020-03-06,IN,USA,state,6,81
18,2020-03-07,IN,USA,state,6,96
18,2020-03-08,IN,USA,state,48,147
18,2020-03-09,IN,USA,state,60,174
18,2020-03-10,IN,USA,state,96,183
18,2020-03-11,IN,USA,state,103,249
18,2020-03-12,IN,USA,state,103,302
18,2020-03-13,IN,USA,state,130,410
18,2020-03-14,IN,USA,state,143,503
18,2020-03-15,IN,USA,state,158,581
18,2020-03-16,IN,USA,state,171,639
18,2020-03-17,IN,USA,state,186,818
18,2020-03-18,IN,USA,state,234,1064
18,2020-03-19,IN,USA,state,269,1517
18,2020-03-20,IN,USA,state,343,2169
18,2020-03-21,IN,USA,state,489,2994
18,2020-03-22,IN,USA,state,567,3562
18,2020-03-23,IN,USA,state,771,4515
18,2020-03-24,IN,USA,state,1070,5850
18,2020-03-25,IN,USA,state,1633,7780
18,2020-03-26,IN,USA,state,2202,10294
18,2020-03-27,IN,USA,state,2860,12973
18,2020-03-28,IN,USA,state,3530,15846
18,2020-03-29,IN,USA,state,4037,17441
18,2020-03-30,IN,USA,state,4508,19434
18,2020-03-31,IN,USA,state,5290,22614
18,2020-04-01,IN,USA,state,6056,25211
18,2020-04-02,IN,USA,state,7024,29028
18,2020-04-03,IN,USA,state,7815,32269
18,2020-04-04,IN,USA,state,8475,35272
18,2020-04-05,IN,USA,state,9054,37931
18,2020-04-06,IN,USA,state,9655,40184
18,2020-04-07,IN,USA,state,10374,42888
18,2020-04-08,IN,USA,state,11277,46530
18,2020-04-09,IN,USA,state,12329,50986
18,2020-04-10,IN,USA,state,13542,56155
18,2020-04-11,IN,USA,state,14452,60574
18,2020-04-12,IN,USA,state,14949,62846
18,2020-04-13,IN,USA,state,15407,64759
18,2020-04-14,IN,USA,state,16431,69039
18,2020-04-15,IN,USA,state,17615,73843
18,2020-04-16,IN,USA,state,18561,77951
18,2020-04-17,IN,USA,state,19495,82502
18,2020-04-18,IN,USA,state,20263,86555
18,2020-04-19,IN,USA,state,20758,89697
18,2020-04-20,IN,USA,state,21384,92194
18,2020-04-21,IN,USA,state,22249,96802
18,2020-04-22,IN,USA,state,23132,101697
18,2020-04-23,IN,USA,state,24266,107779
18,2020-04-24,IN,USA,state,25311,111162
18,2020-04-25,IN,USA,state,26921,114430
18,2020-04-26,IN,USA,state,27504,117243
18,2020-04-27,IN,USA,state,28164,122049
18,2020-04-28,IN,USA,state,29151,127883
18,2020-04-29,IN,USA,state,30224,133827
18,2020-04-30,IN,USA,state,31484,140964
18,2020-05-01,IN,USA,state,32751,147886
18,2020-05-02,IN,USA,state,33741,154256
18,2020-05-03,IN,USA,state,34354,158674
18,2020-05-04,IN,USA,state,35113,163184
18,2020-05-05,IN,USA,state,35962,168362
18,2020-05-06,IN,USA,state,37135,175422
18,2020-05-07,IN,USA,state,38117,182350
18,2020-05-08,IN,USA,state,39121,189535
18,2020-05-09,IN,USA,state,40006,195976
18,2020-05-10,IN,USA,state,40497,202548
18,2020-05-11,IN,USA,state,41141,209392
18,2020-05-12,IN,USA,state,41927,214528
18,2020-05-13,IN,USA,state,42737,223198
18,2020-05-14,IN,USA,state,43767,231186
18,2020-05-15,IN,USA,state,44835,241496
18,2020-05-16,IN,USA,state,45549,250376
18,2020-05-17,IN,USA,state,46305,257663
18,2020-05-18,IN,USA,state,46875,265191
18,2020-05-19,IN,USA,state,47882,273856
18,2020-05-20,IN,USA,state,48810,283587
18,2020-05-21,IN,USA,state,49675,291167
18,2020-05-22,IN,USA,state,50783,300770
18,2020-05-23,IN,USA,state,51623,309499
18,2020-05-24,IN,USA,state,52201,317043
18,2020-05-25,IN,USA,state,52599,321710
18,2020-05-26,IN,USA,state,53274,331703
18,2020-05-27,IN,USA,state,53892,338298
18,2020-05-28,IN,USA,state,54652,346776
18,2020-05-29,IN,USA,state,55785,357240
18,2020-05-30,IN,USA,state,56406,364267
18,2020-05-31,IN,USA,state,56789,370175
18,2020-06-01,IN,USA,state,57359,378214
18,2020-06-02,IN,USA,state,58050,387046
18,2020-06-03,IN,USA,state,59006,397345
18,2020-06-04,IN,USA,state,59872,407791
18,2020-06-05,IN,USA,state,60633,418396
18,2020-06-06,IN,USA,state,61151,424610
18,2020-06-07,IN,USA,state,61482,429825
18,2020-06-08,IN,USA,state,61985,437378
18,2020-06-09,IN,USA,state,62574,445645
18,2020-06-10,IN,USA,state,63846,461824
18,2020-06-11,IN,USA,state,64579,472856
18,2020-06-12,IN,USA,state,65641,490673
18,2020-06-13,IN,USA,state,66393,504253
18,2020-06-14,IN,USA,state,66932,516317
18,2020-06-15,IN,USA,state,67520,531544
18,2020-06-16,IN,USA,state,67995,546038
18,2020-06-17,IN,USA,state,68679,558550
18,2020-06-18,IN,USA,state,69366,573829
18,2020-06-19,IN,USA,state,69997,591077
18,2020-06-20,IN,USA,state,70630,609593
18,2020-06-21,IN,USA,state,71084,624994
18,2020-06-22,IN,USA,state,71516,635519
18,2020-06-23,IN,USA,state,72068,649531
18,2020-06-24,IN,USA,state,72896,664458
18,2020-06-25,IN,USA,state,73550,677725
18,2020-06-26,IN,USA,state,74257,692727
18,2020-06-27,IN,USA,state,74889,707110
18,2020-06-28,IN,USA,state,75393,718718
18,2020-06-29,IN,USA,state,75923,729777
18,2020-06-30,IN,USA,state,76489,739319
18,2020-07-01,IN,USA,state,77306,751443
18,2020-07-02,IN,USA,state,78156,764497
18,2020-07-03,IN,USA,state,78971,777061
18,2020-07-04,IN,USA,state,79781,789932
18,2020-07-05,IN,USA,state,80223,797198
18,2020-07-06,IN,USA,state,80787,805933
18,2020-07-07,IN,USA,state,81395,814146
18,2020-07-08,IN,USA,state,82169,824286
18,2020-07-09,IN,USA,state,83290,835330
18,2020-07-10,IN,USA,state,84256,847727
18,2020-07-11,IN,USA,state,85122,858080
18,2020-07-12,IN,USA,state,86161,872662
18,2020-07-13,IN,USA,state,86919,883179
18,2020-07-14,IN,USA,state,87943,896313
18,2020-07-15,IN,USA,state,89139,912610
18,2020-07-16,IN,USA,state,90444,926773
18,2020-07-17,IN,USA,state,91709,943321
18,2020-07-18,IN,USA,state,93006,961901
18,2020-07-19,IN,USA,state,94125,977933
18,2020-07-20,IN,USA,state,95108,992020
18,2020-07-21,IN,USA,state,96329,1008161
18,2020-07-22,IN,USA,state,97741,1028181
18,2020-07-23,IN,USA,state,99258,1046814
18,2020-07-24,IN,USA,state,100626,1064696
18,2020-07-25,IN,USA,state,101728,1079809
18,2020-07-26,IN,USA,state,102604,1091115
18,2020-07-27,IN,USA,state,103738,1105882
18,2020-07-28,IN,USA,state,104642,1118181
18,2020-07-29,IN,USA,state,106068,1136619
18,2020-07-30,IN,USA,state,107567,1154733
18,2020-07-31,IN,USA,state,108847,1172021
18,2020-08-01,IN,USA,state,110052,1187488
18,2020-08-02,IN,USA,state,110826,1198214
18,2020-08-03,IN,USA,state,112008,1213115
18,2020-08-04,IN,USA,state,113179,1226651
18,2020-08-05,IN,USA,state,114836,1247269
18,2020-08-06,IN,USA,state,116646,1268384
18,2020-08-07,IN,USA,state,118158,1287123
18,2020-08-08,IN,USA,state,119536,1310548
18,2020-08-09,IN,USA,state,120453,1323260
18,2020-08-10,IN,USA,state,121653,1338081
18,2020-08-11,IN,USA,state,122567,1350050
18,2020-08-12,IN,USA,state,124367,1374308
18,2020-08-13,IN,USA,state,125995,1394167
18,2020-08-14,IN,USA,state,127450,1415629
18,2020-08-15,IN,USA,state,128642,1433142
18,2020-08-16,IN,USA,state,129506,1446152
18,2020-08-17,IN,USA,state,130633,1463230
18,2020-08-18,IN,USA,state,131455,1474336
18,2020-08-19,IN,USA,state,132963,1496041
18,2020-08-20,IN,USA,state,134451,1518183
18,2020-08-21,IN,USA,state,135826,1539773
18,2020-08-22,IN,USA,state,136893,1558708
18,2020-08-23,IN,USA,state,137604,1572214
18,2020-08-24,IN,USA,state,138733,1589883
18,2020-08-25,IN,USA,state,139696,1604525
18,2020-08-26,IN,USA,state,143309,1624582
18,2020-08-27,IN,USA,state,144708,1664850
18,2020-08-28,IN,USA,state,146056,1684829
18,2020-08-29,IN,USA,state,147347,1704222
18,2020-08-30,IN,USA,state,148443,1722739
18,2020-08-31,IN,USA,state,149320,1736940
18,2020-09-01,IN,USA,state,150378,1753224
18,2020-09-02,IN,USA,state,151735,1775514
18,2020-09-03,IN,USA,state,153029,1795547
18,2020-09-04,IN,USA,state,154315,1816884
18,2020-09-05,IN,USA,state,155385,1836863
18,2020-09-06,IN,USA,state,156131,1850118
18,2020-09-07,IN,USA,state,156754,1860551
18,2020-09-08,IN,USA,state,157694,1873671
18,2020-09-09,IN,USA,state,158596,1886173
18,2020-09-10,IN,USA,state,160135,1936667
18,2020-09-11,IN,USA,state,161386,1998292
18,2020-09-12,IN,USA,state,162898,2018486
18,2020-09-13,IN,USA,state,163752,2035950
18,2020-09-14,IN,USA,state,164701,2054216
18,2020-09-15,IN,USA,state,165544,2068843
18,2020-09-16,IN,USA,state,166572,2086418
18,2020-09-17,IN,USA,state,168543,2117022
18,2020-09-18,IN,USA,state,169731,2142577
18,2020-09-19,IN,USA,state,170568,2161927
18,2020-09-20,IN,USA,state,171337,2176536
18,2020-09-21,IN,USA,state,172123,2193431
18,2020-09-22,IN,USA,state,172989,2206462
18,2020-09-23,IN,USA,state,174103,2224577
18,2020-09-24,IN,USA,state,175390,2248131
18,2020-09-25,IN,USA,state,176783,2272045
18,2020-09-26,IN,USA,state,177856,2291071
18,2020-09-27,IN,USA,state,178900,2307782
18,2020-09-28,IN,USA,state,179764,2324238
18,2020-09-29,IN,USA,state,180655,2335787
18,2020-09-30,IN,USA,state,182243,2355979
18,2020-10-01,IN,USA,state,183828,2381187
18,2020-10-02,IN,USA,state,185298,2402227
18,2020-10-03,IN,USA,state,186343,2418399
18,2020-10-04,IN,USA,state,186833,2429118
18,2020-10-05,IN,USA,state,187994,2443182
18,2020-10-06,IN,USA,state,189134,2457531
18,2020-10-07,IN,USA,state,190842,2479787
18,2020-10-08,IN,USA,state,192822,2507459
18,2020-10-09,IN,USA,state,194901,2533594
18,2020-10-10,IN,USA,state,196632,2556734
18,2020-10-11,IN,USA,state,198288,2578177
18,2020-10-12,IN,USA,state,199896,2592880
18,2020-10-13,IN,USA,state,201266,2606733
18,2020-10-14,IN,USA,state,202986,2622664
19,2020-03-07,IA,USA,state,,1
19,2020-03-08,IA,USA,state,,3
19,2020-03-09,IA,USA,state,,3
19,2020-03-10,IA,USA,state,,3
19,2020-03-11,IA,USA,state,,3
19,2020-03-12,IA,USA,state,,3
19,2020-03-13,IA,USA,state,1,5
19,2020-03-14,IA,USA,state,1,6
19,2020-03-15,IA,USA,state,1,7
19,2020-03-16,IA,USA,state,1,17
19,2020-03-17,IA,USA,state,1,23
19,2020-03-18,IA,USA,state,1,32
19,2020-03-19,IA,USA,state,1,33
19,2020-03-20,IA,USA,state,2,38
19,2020-03-21,IA,USA,state,2,45
19,2020-03-22,IA,USA,state,2,45
19,2020-03-23,IA,USA,state,2,59
19,2020-03-24,IA,USA,state,3,66
19,2020-03-25,IA,USA,state,6,78
19,2020-03-26,IA,USA,state,7,89
19,2020-03-27,IA,USA,state,13,102
19,2020-03-28,IA,USA,state,14,148
19,2020-03-29,IA,USA,state,14,174
19,2020-03-30,IA,USA,state,17,197
19,2020-03-31,IA,USA,state,19,221
19,2020-04-01,IA,USA,state,25,291
19,2020-04-02,IA,USA,state,28,368
19,2020-04-03,IA,USA,state,39,455
19,2020-04-04,IA,USA,state,48,549
19,2020-04-05,IA,USA,state,54,632
19,2020-04-06,IA,USA,state,56,674
19,2020-04-07,IA,USA,state,71,741
19,2020-04-08,IA,USA,state,77,809
19,2020-04-09,IA,USA,state,87,881
19,2020-04-10,IA,USA,state,109,967
19,2020-04-11,IA,USA,state,115,1035
19,2020-04-12,IA,USA,state,117,1081
19,2020-04-13,IA,USA,state,122,1122
19,2020-04-14,IA,USA,state,133,1185
19,2020-04-15,IA,USA,state,141,1273
19,2020-04-16,IA,USA,state,152,1346
19,2020-04-17,IA,USA,state,165,1463
19,2020-04-18,IA,USA,state,195,1609
19,2020-04-19,IA,USA,state,226,1773
19,2020-04-20,IA,USA,state,427,2482
19,2020-04-21,IA,USA,state,928,4500
19,2020-04-22,IA,USA,state,1467,6732
19,2020-04-23,IA,USA,state,2226,9010
19,2020-04-24,IA,USA,state,2865,11198
19,2020-04-25,IA,USA,state,3351,13581
19,2020-04-26,IA,USA,state,3993,15693
19,2020-04-27,IA,USA,state,4563,17355
19,2020-04-28,IA,USA,state,5181,19657
19,2020-04-29,IA,USA,state,6133,22806
19,2020-04-30,IA,USA,state,6910,26212
19,2020-05-01,IA,USA,state,7846,31156
19,2020-05-02,IA,USA,state,8351,34290
19,2020-05-03,IA,USA,state,8959,38556
19,2020-05-04,IA,USA,state,9267,40713
19,2020-05-05,IA,USA,state,9737,43766
19,2020-05-06,IA,USA,state,10464,48510
19,2020-05-07,IA,USA,state,11045,52308
19,2020-05-08,IA,USA,state,11900,57098
19,2020-05-09,IA,USA,state,12308,60377
19,2020-05-10,IA,USA,state,12607,63983
19,2020-05-11,IA,USA,state,12859,67116
19,2020-05-12,IA,USA,state,13174,70483
19,2020-05-13,IA,USA,state,13736,75847
19,2020-05-14,IA,USA,state,14162,79978
19,2020-05-15,IA,USA,state,14592,84435
19,2020-05-16,IA,USA,state,15044,88766
19,2020-05-17,IA,USA,state,15458,93771
19,2020-05-18,IA,USA,state,15770,97416
19,2020-05-19,IA,USA,state,16106,101263
19,2020-05-20,IA,USA,state,16774,107153
19,2020-05-21,IA,USA,state,17309,112840
19,2020-05-22,IA,USA,state,17851,117875
