fips,date,state,country,aggregate_level,positive_tests,negative_tests
12,2020-08-01,FL,USA,state,837076,5265626
12,2020-08-02,FL,USA,state,841504,5285278
12,2020-08-03,FL,USA,state,850003,5349180
12,2020-08-04,FL,USA,state,861047,5422184
12,2020-08-05,FL,USA,state,872890,5505018
12,2020-08-06,FL,USA,state,884495,5593179
12,2020-08-07,FL,USA,state,894992,5667421
12,2020-08-08,FL,USA,state,903982,5723323
12,2020-08-09,FL,USA,state,911747,5761349
12,2020-08-10,FL,USA,state,923078,5841764
12,2020-08-11,FL,USA,state,934247,5920359
12,2020-08-12,FL,USA,state,944751,6007689
12,2020-08-13,FL,USA,state,953496,6086914
12,2020-08-14,FL,USA,state,961821,6157748
12,2020-08-15,FL,USA,state,968119,6205127
12,2020-08-16,FL,USA,state,972690,6237760
12,2020-08-17,FL,USA,state,979874,6304678
12,2020-08-18,FL,USA,state,988052,6382765
12,2020-08-19,FL,USA,state,994663,6454941
12,2020-08-20,FL,USA,state,1001860,6527008
12,2020-08-21,FL,USA,state,1008885,6595338
12,2020-08-22,FL,USA,state,1013614,6645927
12,2020-08-23,FL,USA,state,1018120,6680976
12,2020-08-24,FL,USA,state,1022355,6729161
12,2020-08-25,FL,USA,state,1028234,6791480
12,2020-08-26,FL,USA,state,1034045,6861161
12,2020-08-27,FL,USA,state,1039625,6929881
12,2020-08-28,FL,USA,state,1044838,6989592
12,2020-08-29,FL,USA,state,1048719,7031927
12,2020-08-30,FL,USA,state,1052082,7068355
12,2020-08-31,FL,USA,state,1056252,7115733
12,2020-09-01,FL,USA,state,1060977,7176754
12,2020-09-02,FL,USA,state,1065625,7246885
12,2020-09-03,FL,USA,state,1070505,7319229
12,2020-09-04,FL,USA,state,1074400,7381058
12,2020-09-05,FL,USA,state,1077827,7431504
12,2020-09-06,FL,USA,state,1080113,7463945
12,2020-09-07,FL,USA,state,1082093,7482696
12,2020-09-08,FL,USA,state,1084159,7520375
12,2020-09-09,FL,USA,state,1087072,7562948
12,2020-09-10,FL,USA,state,1091114,7638629
12,2020-09-11,FL,USA,state,1094974,7712887
12,2020-09-12,FL,USA,state,1098248,7762495
12,2020-09-13,FL,USA,state,1100135,7792550
12,2020-09-14,FL,USA,state,1103065,7844141
12,2020-09-15,FL,USA,state,1106675,7915464
12,2020-09-16,FL,USA,state,1110806,7998732
12,2020-09-17,FL,USA,state,1114427,8072442
12,2020-09-18,FL,USA,state,1117753,8132575
12,2020-09-19,FL,USA,state,1120407,8173381
12,2020-09-20,FL,USA,state,1122235,8195430
12,2020-09-21,FL,USA,state,1124585,8237380
12,2020-09-22,FL,USA,state,1128105,8302647
12,2020-09-23,FL,USA,state,1131532,8370803
12,2020-09-24,FL,USA,state,1134985,8436116
12,2020-09-25,FL,USA,state,1138072,8496733
12,2020-09-26,FL,USA,state,1140662,8539555
12,2020-09-27,FL,USA,state,1142222,8560612
12,2020-09-28,FL,USA,state,1144849,8606343
12,2020-09-29,FL,USA,state,1148113,8672104
12,2020-09-30,FL,USA,state,1151196,8747830
12,2020-10-01,FL,USA,state,1154286,8812666
12,2020-10-02,FL,USA,state,1157223,8874860
12,2020-10-03,FL,USA,state,1159729,8918195
12,2020-10-04,FL,USA,state,1161401,8942681
12,2020-10-05,FL,USA,state,1163621,8990828
12,2020-10-06,FL,USA,state,1168256,9077121
12,2020-10-07,FL,USA,state,1171996,9161240
12,2020-10-08,FL,USA,state,1175720,9234752
12,2020-10-09,FL,USA,state,1179249,9302254
12,2020-10-10,FL,USA,state,1182120,9347943
12,2020-10-11,FL,USA,state,1184116,9373600
12,2020-10-12,FL,USA,state,1186516,9417117
12,2020-10-13,FL,USA,state,1189229,9469164
12,2020-10-14,FL,USA,state,1191790,9510284
12,2020-10-15,FL,USA,state,1195569,9578538
12,2020-10-16,FL,USA,state,1199318,9647222
12,2020-10-17,FL,USA,state,1202123,9689686
12,2020-10-18,FL,USA,state,1204078,9714674
12,2020-10-19,FL,USA,state,1206324,9755497
12,2020-10-20,FL,USA,state,1208178,9791437
12,2020-10-21,FL,USA,state,1208428,9795155
13,2020-03-01,GA,USA,state,,1
13,2020-03-02,GA,USA,state,1,3
13,2020-03-03,GA,USA,state,1,7
13,2020-03-04,GA,USA,state,1,21
13,2020-03-05,GA,USA,state,1,43
13,2020-03-06,GA,USA,state,5,90
13,2020-03-07,GA,USA,state,6,113
13,2020-03-08,GA,USA,state,11,156
13,2020-03-09,GA,USA,state,20,335
13,2020-03-10,GA,USA,state,31,582
13,2020-03-11,GA,USA,state,75,920
13,2020-03-12,GA,USA,state,140,1540
13,2020-03-13,GA,USA,state,267,2132
13,2020-03-14,GA,USA,state,346,2465
13,2020-03-15,GA,USA,state,466,2871
13,2020-03-16,GA,USA,state,683,4261
13,2020-03-17,GA,USA,state,971,6153
13,2020-03-18,GA,USA,state,1274,7827
13,2020-03-19,GA,USA,state,1580,9598
13,2020-03-20,GA,USA,state,1977,11655
13,2020-03-21,GA,USA,state,2170,12366
13,2020-03-22,GA,USA,state,2379,12977
13,2020-03-23,GA,USA,state,3022,15375
13,2020-03-24,GA,USA,state,3708,17844
13,2020-03-25,GA,USA,state,4392,20308
13,2020-03-26,GA,USA,state,5005,22618
13,2020-03-27,GA,USA,state,5653,24745
13,2020-03-28,GA,USA,state,6014,25452
13,2020-03-29,GA,USA,state,6324,26089
13,2020-03-30,GA,USA,state,7014,28412
13,2020-03-31,GA,USA,state,7631,30407
13,2020-04-01,GA,USA,state,8320,32859
13,2020-04-02,GA,USA,state,8854,35349
13,2020-04-03,GA,USA,state,9500,37968
13,2020-04-04,GA,USA,state,9805,39317
13,2020-04-05,GA,USA,state,9980,39993
13,2020-04-06,GA,USA,state,10589,42689
13,2020-04-07,GA,USA,state,11077,45378
13,2020-04-08,GA,USA,state,11642,48427
13,2020-04-09,GA,USA,state,12382,52205
13,2020-04-10,GA,USA,state,13301,56637
13,2020-04-11,GA,USA,state,13685,58766
13,2020-04-12,GA,USA,state,13909,59673
13,2020-04-13,GA,USA,state,14695,63473
13,2020-04-14,GA,USA,state,15492,68148
13,2020-04-15,GA,USA,state,16215,72795
13,2020-04-16,GA,USA,state,17018,78283
13,2020-04-17,GA,USA,state,17851,84373
13,2020-04-18,GA,USA,state,18284,87337
13,2020-04-19,GA,USA,state,18693,88986
13,2020-04-20,GA,USA,state,19570,95894
13,2020-04-21,GA,USA,state,20482,103016
13,2020-04-22,GA,USA,state,21366,110464
13,2020-04-23,GA,USA,state,21983,115876
13,2020-04-24,GA,USA,state,22714,123671
13,2020-04-25,GA,USA,state,23056,127399
13,2020-04-26,GA,USA,state,23309,129210
13,2020-04-27,GA,USA,state,24206,136133
13,2020-04-28,GA,USA,state,25160,144492
13,2020-04-29,GA,USA,state,26040,154088
13,2020-04-30,GA,USA,state,26760,164004
13,2020-05-01,GA,USA,state,27736,174546
13,2020-05-02,GA,USA,state,28211,180349
13,2020-05-03,GA,USA,state,28531,183913
13,2020-05-04,GA,USA,state,29551,193485
13,2020-05-05,GA,USA,state,30157,202324
13,2020-05-06,GA,USA,state,30705,211702
13,2020-05-07,GA,USA,state,31291,219926
13,2020-05-08,GA,USA,state,32116,231190
13,2020-05-09,GA,USA,state,32596,238436
13,2020-05-10,GA,USA,state,32883,240780
13,2020-05-11,GA,USA,state,33689,253562
13,2020-05-12,GA,USA,state,34406,268688
13,2020-05-13,GA,USA,state,35643,290213
13,2020-05-14,GA,USA,state,36914,310206
13,2020-05-15,GA,USA,state,38344,331342
13,2020-05-16,GA,USA,state,39055,340495
13,2020-05-17,GA,USA,state,39414,344252
13,2020-05-18,GA,USA,state,40435,357216
13,2020-05-19,GA,USA,state,41474,372820
13,2020-05-20,GA,USA,state,42252,386456
13,2020-05-21,GA,USA,state,43047,400012
13,2020-05-22,GA,USA,state,43795,412918
13,2020-05-23,GA,USA,state,44226,418916
13,2020-05-24,GA,USA,state,44538,422452
13,2020-05-25,GA,USA,state,44754,425658
13,2020-05-26,GA,USA,state,45650,437664
13,2020-05-27,GA,USA,state,46300,448492
13,2020-05-28,GA,USA,state,46868,457975
13,2020-05-29,GA,USA,state,47245,464621
13,2020-05-30,GA,USA,state,47377,466816
13,2020-05-31,GA,USA,state,47501,468572
13,2020-06-01,GA,USA,state,47706,470704
13,2020-06-02,GA,USA,state,48106,477018
13,2020-06-03,GA,USA,state,48786,487924
13,2020-06-04,GA,USA,state,49552,500082
13,2020-06-05,GA,USA,state,50442,513765
13,2020-06-06,GA,USA,state,50995,521422
13,2020-06-07,GA,USA,state,51360,525069
13,2020-06-08,GA,USA,state,52502,540345
13,2020-06-09,GA,USA,state,53419,554873
13,2020-06-10,GA,USA,state,54565,569206
13,2020-06-11,GA,USA,state,55704,584089
13,2020-06-12,GA,USA,state,56781,598309
13,2020-06-13,GA,USA,state,57348,604760
13,2020-06-14,GA,USA,state,57735,608544
13,2020-06-15,GA,USA,state,58854,621527
13,2020-06-16,GA,USA,state,60215,636714
13,2020-06-17,GA,USA,state,61854,651551
13,2020-06-18,GA,USA,state,63602,666871
13,2020-06-19,GA,USA,state,65457,684114
13,2020-06-20,GA,USA,state,66651,692849
13,2020-06-21,GA,USA,state,67272,696806
13,2020-06-22,GA,USA,state,70456,719055
13,2020-06-23,GA,USA,state,73186,740319
13,2020-06-24,GA,USA,state,76126,762172
13,2020-06-25,GA,USA,state,79472,785492
13,2020-06-26,GA,USA,state,82703,810760
13,2020-06-27,GA,USA,state,84600,822806
13,2020-06-28,GA,USA,state,85669,827853
13,2020-06-29,GA,USA,state,89728,855674
13,2020-06-30,GA,USA,state,93977,884495
13,2020-07-01,GA,USA,state,97934,911956
13,2020-07-02,GA,USA,state,101959,940519
13,2020-07-03,GA,USA,state,104084,951670
13,2020-07-04,GA,USA,state,104971,955788
13,2020-07-05,GA,USA,state,106146,960363
13,2020-07-06,GA,USA,state,111457,989412
13,2020-07-07,GA,USA,state,116241,1018779
13,2020-07-08,GA,USA,state,120880,1047402
13,2020-07-09,GA,USA,state,125250,1075514
13,2020-07-10,GA,USA,state,129639,1104137
13,2020-07-11,GA,USA,state,132044,1115575
13,2020-07-12,GA,USA,state,133345,1120975
13,2020-07-13,GA,USA,state,138414,1148592
13,2020-07-14,GA,USA,state,142895,1175386
13,2020-07-15,GA,USA,state,147051,1201719
13,2020-07-16,GA,USA,state,151626,1232095
13,2020-07-17,GA,USA,state,155457,1256938
13,2020-07-18,GA,USA,state,157488,1268331
13,2020-07-19,GA,USA,state,158567,1273396
13,2020-07-20,GA,USA,state,163129,1300137
13,2020-07-21,GA,USA,state,166857,1323143
13,2020-07-22,GA,USA,state,170564,1347549
13,2020-07-23,GA,USA,state,174325,1372476
13,2020-07-24,GA,USA,state,177984,1397238
13,2020-07-25,GA,USA,state,180113,1409591
13,2020-07-26,GA,USA,state,181122,1414199
13,2020-07-27,GA,USA,state,184957,1440365
13,2020-07-28,GA,USA,state,188363,1463548
13,2020-07-29,GA,USA,state,191917,1487227
13,2020-07-30,GA,USA,state,195085,1506362
13,2020-07-31,GA,USA,state,197891,1526607
13,2020-08-01,GA,USA,state,199467,1536641
13,2020-08-02,GA,USA,state,200222,1540726
13,2020-08-03,GA,USA,state,203008,1561984
13,2020-08-04,GA,USA,state,206218,1586100
13,2020-08-05,GA,USA,state,209616,1612274
13,2020-08-06,GA,USA,state,212736,1637039
13,2020-08-07,GA,USA,state,215578,1662011
13,2020-08-08,GA,USA,state,217044,1675131
13,2020-08-09,GA,USA,state,218036,1681332
13,2020-08-10,GA,USA,state,221214,1707352
13,2020-08-11,GA,USA,state,223869,1731097
13,2020-08-12,GA,USA,state,226402,1754625
13,2020-08-13,GA,USA,state,228614,1777753
13,2020-08-14,GA,USA,state,230881,1803182
13,2020-08-15,GA,USA,state,232066,1813469
13,2020-08-16,GA,USA,state,233111,1822002
13,2020-08-17,GA,USA,state,235015,1839778
13,2020-08-18,GA,USA,state,237232,1862139
13,2020-08-19,GA,USA,state,239457,1886326
13,2020-08-20,GA,USA,state,241443,1908079
13,2020-08-21,GA,USA,state,243490,1932098
13,2020-08-22,GA,USA,state,244550,1943744
13,2020-08-23,GA,USA,state,245246,1949431
13,2020-08-24,GA,USA,state,247566,1972314
13,2020-08-25,GA,USA,state,249459,1993549
13,2020-08-26,GA,USA,state,251665,2017532
13,2020-08-27,GA,USA,state,253574,2039944
13,2020-08-28,GA,USA,state,255687,2062736
13,2020-08-29,GA,USA,state,256686,2073643
13,2020-08-30,GA,USA,state,257449,2079555
13,2020-08-31,GA,USA,state,259448,2100661
13,2020-09-01,GA,USA,state,260931,2118250
13,2020-09-02,GA,USA,state,262144,2132088
13,2020-09-03,GA,USA,state,263466,2145863
13,2020-09-04,GA,USA,state,265205,2165300
13,2020-09-05,GA,USA,state,265963,2175386
13,2020-09-06,GA,USA,state,266408,2179659
13,2020-09-07,GA,USA,state,266835,2183740
13,2020-09-08,GA,USA,state,268483,2201121
13,2020-09-09,GA,USA,state,270287,2223469
13,2020-09-10,GA,USA,state,272057,2246193
13,2020-09-11,GA,USA,state,273672,2267922
13,2020-09-12,GA,USA,state,274443,2277504
13,2020-09-13,GA,USA,state,275017,2282413
13,2020-09-14,GA,USA,state,276768,2305514
13,2020-09-15,GA,USA,state,278242,2326293
13,2020-09-16,GA,USA,state,279506,2347714
13,2020-09-17,GA,USA,state,280632,2364997
13,2020-09-18,GA,USA,state,281966,2386691
13,2020-09-19,GA,USA,state,282705,2397799
13,2020-09-20,GA,USA,state,283105,2402225
13,2020-09-21,GA,USA,state,284575,2423816
13,2020-09-22,GA,USA,state,285811,2443870
13,2020-09-23,GA,USA,state,287132,2464657
13,2020-09-24,GA,USA,state,288325,2484476
13,2020-09-25,GA,USA,state,289533,2504393
13,2020-09-26,GA,USA,state,290188,2512385
13,2020-09-27,GA,USA,state,290574,2516651
13,2020-09-28,GA,USA,state,291855,2537342
13,2020-09-29,GA,USA,state,292960,2557329
13,2020-09-30,GA,USA,state,294219,2577822
13,2020-10-01,GA,USA,state,295502,2600001
13,2020-10-02,GA,USA,state,296733,2621142
13,2020-10-03,GA,USA,state,297449,2632591
13,2020-10-04,GA,USA,state,297878,2638155
13,2020-10-05,GA,USA,state,299454,2662201
13,2020-10-06,GA,USA,state,300767,2687846
13,2020-10-07,GA,USA,state,302142,2714524
13,2020-10-08,GA,USA,state,303517,2737661
13,2020-10-09,GA,USA,state,304822,2761348
13,2020-10-10,GA,USA,state,305545,2772222
13,2020-10-11,GA,USA,state,306010,2777323
13,2020-10-12,GA,USA,state,307208,2794907
13,2020-10-13,GA,USA,state,308656,2816897
13,2020-10-14,GA,USA,state,309979,2836879
13,2020-10-15,GA,USA,state,311421,2856980
13,2020-10-16,GA,USA,state,312745,2876183
13,2020-10-17,GA,USA,state,313400,2884643
13,2020-10-18,GA,USA,state,313816,2888577
13,2020-10-19,GA,USA,state,315148,2906444
13,2020-10-20,GA,USA,state,315536,2912847
13,2020-10-21,GA,USA,state,315614,2913654
15,2020-03-02,HI,USA,state,,1
15,2020-03-03,HI,USA,state,,5
15,2020-03-04,HI,USA,state,,5
15,2020-03-05,HI,USA,state,,5
15,2020-03-06,HI,USA,state,,6
15,2020-03-07,HI,USA,state,,8
15,2020-03-08,HI,USA,state,,8
15,2020-03-09,HI,USA,state,,11
15,2020-03-10,HI,USA,state,,11
15,2020-03-11,HI,USA,state,,16
15,2020-03-12,HI,USA,state,,19
15,2020-03-13,HI,USA,state,1,26
15,2020-03-14,HI,USA,state,3,144
15,2020-03-15,HI,USA,state,6,243
15,2020-03-16,HI,USA,state,6,416
15,2020-03-17,HI,USA,state,10,642
15,2020-03-18,HI,USA,state,20,1101
15,2020-03-19,HI,USA,state,31,1772
15,2020-03-20,HI,USA,state,48,2525
15,2020-03-21,HI,USA,state,56,3007
15,2020-03-22,HI,USA,state,70,3599
15,2020-03-23,HI,USA,state,85,4140
15,2020-03-24,HI,USA,state,91,4455
15,2020-03-25,HI,USA,state,105,4857
15,2020-03-26,HI,USA,state,120,5586
15,2020-03-27,HI,USA,state,150,6833
15,2020-03-28,HI,USA,state,174,7948
15,2020-03-29,HI,USA,state,205,8683
15,2020-03-30,HI,USA,state,228,9154
15,2020-03-31,HI,USA,state,258,10435
15,2020-04-01,HI,USA,state,290,11382
15,2020-04-02,HI,USA,state,321,12348
15,2020-04-03,HI,USA,state,340,13131
15,2020-04-04,HI,USA,state,352,13558
15,2020-04-05,HI,USA,state,370,14114
15,2020-04-06,HI,USA,state,401,14971
15,2020-04-07,HI,USA,state,433,15736
15,2020-04-08,HI,USA,state,441,16235
15,2020-04-09,HI,USA,state,454,17212
15,2020-04-10,HI,USA,state,471,18262
15,2020-04-11,HI,USA,state,478,19118
15,2020-04-12,HI,USA,state,481,19890
15,2020-04-13,HI,USA,state,488,20308
15,2020-04-14,HI,USA,state,503,21189
15,2020-04-15,HI,USA,state,518,22414
15,2020-04-16,HI,USA,state,533,23220
15,2020-04-17,HI,USA,state,549,24134
15,2020-04-18,HI,USA,state,559,25077
15,2020-04-19,HI,USA,state,568,25733
15,2020-04-20,HI,USA,state,595,26275
15,2020-04-21,HI,USA,state,613,27058
15,2020-04-22,HI,USA,state,624,27760
15,2020-04-23,HI,USA,state,639,28588
15,2020-04-24,HI,USA,state,672,29238
15,2020-04-25,HI,USA,state,675,29798
15,2020-04-26,HI,USA,state,680,29997
15,2020-04-27,HI,USA,state,695,30368
15,2020-04-28,HI,USA,state,710,31722
15,2020-04-29,HI,USA,state,722,32486
15,2020-04-30,HI,USA,state,727,33372
15,2020-05-01,HI,USA,state,730,33973
15,2020-05-02,HI,USA,state,734,34493
15,2020-05-03,HI,USA,state,736,34981
15,2020-05-04,HI,USA,state,747,35809
15,2020-05-05,HI,USA,state,760,36354
15,2020-05-06,HI,USA,state,765,37076
15,2020-05-07,HI,USA,state,768,37679
15,2020-05-08,HI,USA,state,775,38305
15,2020-05-09,HI,USA,state,777,38981
15,2020-05-10,HI,USA,state,780,39281
15,2020-05-11,HI,USA,state,781,39755
15,2020-05-12,HI,USA,state,787,40659
15,2020-05-13,HI,USA,state,794,41490
15,2020-05-14,HI,USA,state,795,42267
15,2020-05-15,HI,USA,state,799,42908
15,2020-05-16,HI,USA,state,803,43619
15,2020-05-17,HI,USA,state,804,44155
15,2020-05-18,HI,USA,state,817,44952
15,2020-05-19,HI,USA,state,821,45988
15,2020-05-20,HI,USA,state,832,46837
15,2020-05-21,HI,USA,state,833,47564
15,2020-05-22,HI,USA,state,834,48171
15,2020-05-23,HI,USA,state,835,48949
15,2020-05-24,HI,USA,state,835,48949
15,2020-05-25,HI,USA,state,835,49881
15,2020-05-26,HI,USA,state,839,50460
15,2020-05-27,HI,USA,state,841,51308
15,2020-05-28,HI,USA,state,845,52279
15,2020-05-29,HI,USA,state,848,53056
15,2020-05-30,HI,USA,state,856,53784
15,2020-05-31,HI,USA,state,858,54355
15,2020-06-01,HI,USA,state,859,55042
15,2020-06-02,HI,USA,state,860,56423
15,2020-06-03,HI,USA,state,861,58233
15,2020-06-04,HI,USA,state,885,59315
15,2020-06-05,HI,USA,state,895,60316
15,2020-06-06,HI,USA,state,896,61361
15,2020-06-07,HI,USA,state,898,61979
15,2020-06-08,HI,USA,state,904,62827
15,2020-06-09,HI,USA,state,910,64123
15,2020-06-10,HI,USA,state,916,65743
15,2020-06-11,HI,USA,state,920,66578
15,2020-06-12,HI,USA,state,937,67709
15,2020-06-13,HI,USA,state,952,68804
15,2020-06-14,HI,USA,state,964,69569
15,2020-06-15,HI,USA,state,969,70685
15,2020-06-16,HI,USA,state,975,72174
15,2020-06-17,HI,USA,state,990,73814
15,2020-06-18,HI,USA,state,1027,75339
15,2020-06-19,HI,USA,state,1045,76554
15,2020-06-20,HI,USA,state,1053,77927
15,2020-06-21,HI,USA,state,1064,78681
15,2020-06-22,HI,USA,state,1069,80001
15,2020-06-23,HI,USA,state,1084,81939
15,2020-06-24,HI,USA,state,1115,83460
15,2020-06-25,HI,USA,state,1134,85015
15,2020-06-26,HI,USA,state,1143,86497
15,2020-06-27,HI,USA,state,1166,88382
15,2020-06-28,HI,USA,state,1180,89308
15,2020-06-29,HI,USA,state,1200,90682
15,2020-06-30,HI,USA,state,1213,92574
15,2020-07-01,HI,USA,state,1241,94324
15,2020-07-02,HI,USA,state,1267,96031
15,2020-07-03,HI,USA,state,1286,97449
15,2020-07-04,HI,USA,state,1319,98615
15,2020-07-05,HI,USA,state,1337,99272
15,2020-07-06,HI,USA,state,1377,100710
15,2020-07-07,HI,USA,state,1416,102710
15,2020-07-08,HI,USA,state,1458,104809
15,2020-07-09,HI,USA,state,1496,106881
15,2020-07-10,HI,USA,state,1543,108827
15,2020-07-11,HI,USA,state,1565,110781
15,2020-07-12,HI,USA,state,1605,112078
15,2020-07-13,HI,USA,state,1637,113905
15,2020-07-14,HI,USA,state,1669,116518
15,2020-07-15,HI,USA,state,1710,119079
15,2020-07-16,HI,USA,state,1748,121404
15,2020-07-17,HI,USA,state,1780,123731
15,2020-07-18,HI,USA,state,1821,125881
15,2020-07-19,HI,USA,state,1840,127153
15,2020-07-20,HI,USA,state,1871,128716
15,2020-07-21,HI,USA,state,1900,130262
15,2020-07-22,HI,USA,state,1970,133375
15,2020-07-23,HI,USA,state,2033,135204
15,2020-07-24,HI,USA,state,2108,137225
15,2020-07-25,HI,USA,state,2180,139705
15,2020-07-26,HI,USA,state,2226,140983
15,2020-07-27,HI,USA,state,2273,141848
15,2020-07-28,HI,USA,state,2385,144278
15,2020-07-29,HI,USA,state,2499,146559
15,2020-07-30,HI,USA,state,2637,148911
15,2020-07-31,HI,USA,state,2769,153489
15,2020-08-01,HI,USA,state,2826,154354
15,2020-08-02,HI,USA,state,3028,158259
15,2020-08-03,HI,USA,state,3172,160266
15,2020-08-04,HI,USA,state,3343,163033
15,2020-08-05,HI,USA,state,3413,164276
15,2020-08-06,HI,USA,state,3710,169193
15,2020-08-07,HI,USA,state,3944,172136
15,2020-08-08,HI,USA,state,4093,174691
15,2020-08-09,HI,USA,state,4232,176983
15,2020-08-10,HI,USA,state,4364,179086
15,2020-08-11,HI,USA,state,4579,182325
15,2020-08-12,HI,USA,state,4948,186563
15,2020-08-13,HI,USA,state,5196,189954
15,2020-08-14,HI,USA,state,5486,193783
15,2020-08-15,HI,USA,state,5711,197128
15,2020-08-16,HI,USA,state,5897,199930
15,2020-08-17,HI,USA,state,6041,202221
15,2020-08-18,HI,USA,state,6311,205375
15,2020-08-19,HI,USA,state,6564,208665
15,2020-08-20,HI,USA,state,6830,212127
15,2020-08-21,HI,USA,state,7140,215594
15,2020-08-22,HI,USA,state,7428,218851
15,2020-08-23,HI,USA,state,7608,221867
15,2020-08-24,HI,USA,state,7866,225042
15,2020-08-25,HI,USA,state,8152,228397
15,2020-08-26,HI,USA,state,8523,231661
15,2020-08-27,HI,USA,state,8815,235807
15,2020-08-28,HI,USA,state,9158,240091
15,2020-08-29,HI,USA,state,9379,243814
15,2020-08-30,HI,USA,state,9515,245706
15,2020-08-31,HI,USA,state,9717,250647
15,2020-09-01,HI,USA,state,9992,257481
15,2020-09-02,HI,USA,state,10230,265375
15,2020-09-03,HI,USA,state,10539,274761
15,2020-09-04,HI,USA,state,10774,284899
15,2020-09-05,HI,USA,state,10961,291547
15,2020-09-06,HI,USA,state,11070,294509
15,2020-09-07,HI,USA,state,11145,295691
15,2020-09-08,HI,USA,state,11268,298093
15,2020-09-09,HI,USA,state,11470,307690
15,2020-09-10,HI,USA,state,11680,312992
15,2020-09-11,HI,USA,state,11919,319993
15,2020-09-12,HI,USA,state,12024,325856
15,2020-09-13,HI,USA,state,12116,329201
15,2020-09-14,HI,USA,state,12226,331301
15,2020-09-15,HI,USA,state,12325,334939
15,2020-09-16,HI,USA,state,12817,346437
15,2020-09-17,HI,USA,state,12954,353175
15,2020-09-18,HI,USA,state,13306,361709
15,2020-09-19,HI,USA,state,13412,365133
15,2020-09-20,HI,USA,state,13474,366611
15,2020-09-21,HI,USA,state,13549,369254
15,2020-09-22,HI,USA,state,13901,373947
15,2020-09-23,HI,USA,state,14243,376820
15,2020-09-24,HI,USA,state,14373,379504
15,2020-09-25,HI,USA,state,14526,383176
15,2020-09-26,HI,USA,state,14642,386914
15,2020-09-27,HI,USA,state,14704,388205
15,2020-09-28,HI,USA,state,14790,390484
15,2020-09-29,HI,USA,state,14930,394345
15,2020-09-30,HI,USA,state,15047,397215
15,2020-10-01,HI,USA,state,15120,399437
15,2020-10-02,HI,USA,state,15221,401939
15,2020-10-03,HI,USA,state,15221,401939
15,2020-10-04,HI,USA,state,15266,402830
15,2020-10-05,HI,USA,state,15322,404337
15,2020-10-06,HI,USA,state,15322,404337
15,2020-10-07,HI,USA,state,15450,407668
15,2020-10-08,HI,USA,state,15630,411237
15,2020-10-09,HI,USA,state,15709,414110
15,2020-10-10,HI,USA,state,15781,416070
15,2020-10-11,HI,USA,state,15829,417317
15,2020-10-12,HI,USA,state,15892,419612
15,2020-10-13,HI,USA,state,15995,422719
15,2020-10-14,HI,USA,state,16101,425738
15,2020-10-15,HI,USA,state,16197,429372
15,2020-10-16,HI,USA,state,16293,432305
15,2020-10-17,HI,USA,state,16376,434222
15,2020-10-18,HI,USA,state,16405,435385
15,2020-10-19,HI,USA,state,16751,437572
15,2020-10-20,HI,USA,state,16829,440269
15,2020-10-21,HI,USA,state,16895,442414
16,2020-03-02,ID,USA,state,,2
16,2020-03-03,ID,USA,state,,2
16,2020-03-04,ID,USA,state,,4
16,2020-03-05,ID,USA,state,,46
16,2020-03-06,ID,USA,state,,52
16,2020-03-07,ID,USA,state,,52
16,2020-03-08,ID,USA,state,,70
16,2020-03-09,ID,USA,state,,86
16,2020-03-10,ID,USA,state,,110
16,2020-03-11,ID,USA,state,,126
16,2020-03-12,ID,USA,state,,170
16,2020-03-13,ID,USA,state,,186
16,2020-03-14,ID,USA,state,2,270
16,2020-03-15,ID,USA,state,2,282
16,2020-03-16,ID,USA,state,3,358
16,2020-03-17,ID,USA,state,5,436
16,2020-03-18,ID,USA,state,8,460
16,2020-03-19,ID,USA,state,36,825
16,2020-03-20,ID,USA,state,56,1337
16,2020-03-21,ID,USA,state,76,1715
16,2020-03-22,ID,USA,state,83,1916
16,2020-03-23,ID,USA,state,101,2457
16,2020-03-24,ID,USA,state,141,3125
16,2020-03-25,ID,USA,state,228,3949
16,2020-03-26,ID,USA,state,347,5322
16,2020-03-27,ID,USA,state,463,7125
16,2020-03-28,ID,USA,state,586,8642
16,2020-03-29,ID,USA,state,693,10017
16,2020-03-30,ID,USA,state,987,12300
16,2020-03-31,ID,USA,state,1237,13913
16,2020-04-01,ID,USA,state,1608,15858
16,2020-04-02,ID,USA,state,1943,18016
16,2020-04-03,ID,USA,state,2135,19559
16,2020-04-04,ID,USA,state,2260,20926
16,2020-04-05,ID,USA,state,2316,21872
16,2020-04-06,ID,USA,state,2412,22985
16,2020-04-07,ID,USA,state,2481,24329
16,2020-04-08,ID,USA,state,2639,25778
16,2020-04-09,ID,USA,state,2746,27219
16,2020-04-10,ID,USA,state,2817,28643
16,2020-04-11,ID,USA,state,2849,29682
16,2020-04-12,ID,USA,state,2884,30558
16,2020-04-13,ID,USA,state,2914,31366
16,2020-04-14,ID,USA,state,2956,32231
16,2020-04-15,ID,USA,state,3015,33475
16,2020-04-16,ID,USA,state,3065,34619
16,2020-04-17,ID,USA,state,3124,35745
16,2020-04-18,ID,USA,state,3160,36664
16,2020-04-19,ID,USA,state,3192,37361
16,2020-04-20,ID,USA,state,3243,38078
16,2020-04-21,ID,USA,state,3280,38987
16,2020-04-22,ID,USA,state,3332,39889
16,2020-04-23,ID,USA,state,3370,40715
16,2020-04-24,ID,USA,state,3410,41518
16,2020-04-25,ID,USA,state,3438,42218
