fips,date,state,country,aggregate_level,positive_tests,negative_tests
19,2020-06-03,IA,USA,state,22847,180342
19,2020-06-04,IA,USA,state,23393,187808
19,2020-06-05,IA,USA,state,23813,193340
19,2020-06-06,IA,USA,state,23993,196390
19,2020-06-07,IA,USA,state,24339,202803
19,2020-06-08,IA,USA,state,24737,209060
19,2020-06-09,IA,USA,state,25175,215840
19,2020-06-10,IA,USA,state,25661,222744
19,2020-06-11,IA,USA,state,26150,230106
19,2020-06-12,IA,USA,state,26658,238113
19,2020-06-13,IA,USA,state,26981,245054
19,2020-06-14,IA,USA,state,27169,249132
19,2020-06-15,IA,USA,state,27340,254010
19,2020-06-16,IA,USA,state,27730,260232
19,2020-06-17,IA,USA,state,28221,267608
19,2020-06-18,IA,USA,state,28673,274759
19,2020-06-19,IA,USA,state,29230,282437
19,2020-06-20,IA,USA,state,29629,289248
19,2020-06-21,IA,USA,state,29943,294288
19,2020-06-22,IA,USA,state,30206,299306
19,2020-06-23,IA,USA,state,30610,306633
19,2020-06-24,IA,USA,state,31251,315869
19,2020-06-25,IA,USA,state,31811,324224
19,2020-06-26,IA,USA,state,32353,333737
19,2020-06-27,IA,USA,state,32973,343386
19,2020-06-28,IA,USA,state,33256,349010
19,2020-06-29,IA,USA,state,33482,353788
19,2020-06-30,IA,USA,state,34086,362152
19,2020-07-01,IA,USA,state,34880,371646
19,2020-07-02,IA,USA,state,35463,379486
19,2020-07-03,IA,USA,state,36353,390242
19,2020-07-04,IA,USA,state,36664,394795
19,2020-07-05,IA,USA,state,36909,398236
19,2020-07-06,IA,USA,state,37241,403554
19,2020-07-07,IA,USA,state,37971,413693
19,2020-07-08,IA,USA,state,38880,426351
19,2020-07-09,IA,USA,state,39786,435853
19,2020-07-10,IA,USA,state,40600,445127
19,2020-07-11,IA,USA,state,41267,453589
19,2020-07-12,IA,USA,state,41674,459722
19,2020-07-13,IA,USA,state,42061,466602
19,2020-07-14,IA,USA,state,42698,475363
19,2020-07-15,IA,USA,state,43606,486197
19,2020-07-16,IA,USA,state,44326,496243
19,2020-07-17,IA,USA,state,45108,505237
19,2020-07-18,IA,USA,state,45697,514381
19,2020-07-19,IA,USA,state,46064,519838
19,2020-07-20,IA,USA,state,46451,525329
19,2020-07-21,IA,USA,state,47154,534979
19,2020-07-22,IA,USA,state,48093,545952
19,2020-07-23,IA,USA,state,48695,553547
19,2020-07-24,IA,USA,state,49477,561758
19,2020-07-25,IA,USA,state,50038,568686
19,2020-07-26,IA,USA,state,50521,575685
19,2020-07-27,IA,USA,state,50677,578557
19,2020-07-28,IA,USA,state,51282,583496
19,2020-07-29,IA,USA,state,52106,592723
19,2020-07-30,IA,USA,state,52867,601583
19,2020-07-31,IA,USA,state,53540,608560
19,2020-08-01,IA,USA,state,54220,615834
19,2020-08-02,IA,USA,state,54576,620455
19,2020-08-03,IA,USA,state,54812,625167
19,2020-08-04,IA,USA,state,55611,634509
19,2020-08-05,IA,USA,state,56482,644369
19,2020-08-06,IA,USA,state,57199,652543
19,2020-08-07,IA,USA,state,57805,659589
19,2020-08-08,IA,USA,state,58525,667365
19,2020-08-09,IA,USA,state,58798,672540
19,2020-08-10,IA,USA,state,59093,676865
19,2020-08-11,IA,USA,state,59683,684834
19,2020-08-12,IA,USA,state,60369,694446
19,2020-08-13,IA,USA,state,61153,703172
19,2020-08-14,IA,USA,state,61960,711437
19,2020-08-15,IA,USA,state,62644,718946
19,2020-08-16,IA,USA,state,62966,724936
19,2020-08-17,IA,USA,state,63323,729625
19,2020-08-18,IA,USA,state,64329,739274
19,2020-08-19,IA,USA,state,65188,748248
19,2020-08-20,IA,USA,state,66099,757441
19,2020-08-21,IA,USA,state,66955,765974
19,2020-08-22,IA,USA,state,67698,773058
19,2020-08-23,IA,USA,state,68216,778504
19,2020-08-24,IA,USA,state,68731,783463
19,2020-08-25,IA,USA,state,69790,790899
19,2020-08-26,IA,USA,state,71556,803583
19,2020-08-27,IA,USA,state,72882,812499
19,2020-08-28,IA,USA,state,73959,820544
19,2020-08-29,IA,USA,state,75134,830013
19,2020-08-30,IA,USA,state,75698,835810
19,2020-08-31,IA,USA,state,76179,840457
19,2020-09-01,IA,USA,state,77197,849884
19,2020-09-02,IA,USA,state,77951,858732
19,2020-09-03,IA,USA,state,79268,871809
19,2020-09-04,IA,USA,state,80370,882922
19,2020-09-05,IA,USA,state,81209,892168
19,2020-09-06,IA,USA,state,81571,898037
19,2020-09-07,IA,USA,state,81949,902460
19,2020-09-08,IA,USA,state,82416,908295
19,2020-09-09,IA,USA,state,83494,920389
19,2020-09-10,IA,USA,state,84457,931730
19,2020-09-11,IA,USA,state,85355,942932
19,2020-09-12,IA,USA,state,86159,952595
19,2020-09-13,IA,USA,state,86520,958985
19,2020-09-14,IA,USA,state,86978,965405
19,2020-09-15,IA,USA,state,87894,975727
19,2020-09-16,IA,USA,state,89186,988107
19,2020-09-17,IA,USA,state,90356,1000296
19,2020-09-18,IA,USA,state,91437,1011979
19,2020-09-19,IA,USA,state,92400,1023237
19,2020-09-20,IA,USA,state,92874,1030472
19,2020-09-21,IA,USA,state,93495,1038064
19,2020-09-22,IA,USA,state,94716,1051720
19,2020-09-23,IA,USA,state,95924,1065424
19,2020-09-24,IA,USA,state,97059,1079240
19,2020-09-25,IA,USA,state,98184,1091816
19,2020-09-26,IA,USA,state,99117,1103011
19,2020-09-27,IA,USA,state,99691,1110403
19,2020-09-28,IA,USA,state,100142,1116941
19,2020-09-29,IA,USA,state,101296,1129944
19,2020-09-30,IA,USA,state,102402,1142992
19,2020-10-01,IA,USA,state,103559,1155876
19,2020-10-02,IA,USA,state,104588,1167207
19,2020-10-03,IA,USA,state,105429,1176686
19,2020-10-04,IA,USA,state,105907,1182633
19,2020-10-05,IA,USA,state,106413,1188052
19,2020-10-06,IA,USA,state,107514,1200511
19,2020-10-07,IA,USA,state,108865,1216058
19,2020-10-08,IA,USA,state,110060,1229820
19,2020-10-09,IA,USA,state,111438,1241540
19,2020-10-10,IA,USA,state,112616,1252494
19,2020-10-11,IA,USA,state,113288,1258813
19,2020-10-12,IA,USA,state,113905,1265055
19,2020-10-13,IA,USA,state,115205,1276136
19,2020-10-14,IA,USA,state,116585,1289242
19,2020-10-15,IA,USA,state,118208,1303113
19,2020-10-16,IA,USA,state,119564,1314017
19,2020-10-17,IA,USA,state,120655,1324279
19,2020-10-18,IA,USA,state,121301,1330784
19,2020-10-19,IA,USA,state,121967,1336563
19,2020-10-20,IA,USA,state,123422,1348669
19,2020-10-21,IA,USA,state,124988,1362066
19,2020-10-22,IA,USA,state,126588,1373606
19,2020-10-23,IA,USA,state,128425,1384704
19,2020-10-24,IA,USA,state,129973,1394296
19,2020-10-25,IA,USA,state,130840,1400026
19,2020-10-26,IA,USA,state,131879,1406261
19,2020-10-27,IA,USA,state,134189,1417917
19,2020-10-28,IA,USA,state,136553,1431083
19,2020-10-29,IA,USA,state,139316,1444013
19,2020-10-30,IA,USA,state,142067,1455720
19,2020-10-31,IA,USA,state,144645,1467259
19,2020-11-01,IA,USA,state,146263,1474556
19,2020-11-02,IA,USA,state,148044,1481416
19,2020-11-03,IA,USA,state,151883,1495784
19,2020-11-04,IA,USA,state,156524,1510472
19,2020-11-05,IA,USA,state,161440,1527001
19,2020-11-06,IA,USA,state,165548,1540148
19,2020-11-07,IA,USA,state,169703,1553728
19,2020-11-08,IA,USA,state,172455,1562386
19,2020-11-09,IA,USA,state,175331,1570540
19,2020-11-10,IA,USA,state,180587,1586624
19,2020-11-11,IA,USA,state,185251,1600721
19,2020-11-12,IA,USA,state,190506,1616824
19,2020-11-13,IA,USA,state,195254,1631217
19,2020-11-14,IA,USA,state,199918,1647310
19,2020-11-15,IA,USA,state,202114,1655565
19,2020-11-16,IA,USA,state,204899,1666512
19,2020-11-17,IA,USA,state,209133,1682761
19,2020-11-18,IA,USA,state,212893,1698022
19,2020-11-19,IA,USA,state,217127,1716663
19,2020-11-20,IA,USA,state,221189,1733372
19,2020-11-21,IA,USA,state,224515,1748017
19,2020-11-22,IA,USA,state,226961,1759386
19,2020-11-23,IA,USA,state,229497,1772141
19,2020-11-24,IA,USA,state,232741,1786756
19,2020-11-25,IA,USA,state,235884,1801940
19,2020-11-26,IA,USA,state,237142,1807660
19,2020-11-27,IA,USA,state,239394,1818120
19,2020-11-28,IA,USA,state,241286,1826000
19,2020-11-29,IA,USA,state,241767,1828396
20,2020-03-03,KS,USA,state,,3
20,2020-03-04,KS,USA,state,,5
20,2020-03-05,KS,USA,state,,9
20,2020-03-06,KS,USA,state,,11
20,2020-03-07,KS,USA,state,2,15
20,2020-03-08,KS,USA,state,2,15
20,2020-03-09,KS,USA,state,2,28
20,2020-03-10,KS,USA,state,2,47
20,2020-03-11,KS,USA,state,5,63
20,2020-03-12,KS,USA,state,7,80
20,2020-03-13,KS,USA,state,13,99
20,2020-03-14,KS,USA,state,15,181
20,2020-03-15,KS,USA,state,19,263
20,2020-03-16,KS,USA,state,26,401
20,2020-03-17,KS,USA,state,38,573
20,2020-03-18,KS,USA,state,52,798
20,2020-03-19,KS,USA,state,69,1143
20,2020-03-20,KS,USA,state,82,1548
20,2020-03-21,KS,USA,state,101,1920
20,2020-03-22,KS,USA,state,113,2197
20,2020-03-23,KS,USA,state,127,2498
20,2020-03-24,KS,USA,state,183,2959
20,2020-03-25,KS,USA,state,238,3567
20,2020-03-26,KS,USA,state,316,4134
20,2020-03-27,KS,USA,state,413,4901
20,2020-03-28,KS,USA,state,506,5601
20,2020-03-29,KS,USA,state,567,6102
20,2020-03-30,KS,USA,state,643,6568
20,2020-03-31,KS,USA,state,747,7471
20,2020-04-01,KS,USA,state,821,8087
20,2020-04-02,KS,USA,state,931,8817
20,2020-04-03,KS,USA,state,1039,9611
20,2020-04-04,KS,USA,state,1147,10493
20,2020-04-05,KS,USA,state,1275,11565
20,2020-04-06,KS,USA,state,1384,12144
20,2020-04-07,KS,USA,state,1506,13058
20,2020-04-08,KS,USA,state,1649,13937
20,2020-04-09,KS,USA,state,1785,15224
20,2020-04-10,KS,USA,state,1920,16177
20,2020-04-11,KS,USA,state,2032,17527
20,2020-04-12,KS,USA,state,2074,18072
20,2020-04-13,KS,USA,state,2123,18529
20,2020-04-14,KS,USA,state,2237,19476
20,2020-04-15,KS,USA,state,2411,20385
20,2020-04-16,KS,USA,state,2606,21545
20,2020-04-17,KS,USA,state,2830,22657
20,2020-04-18,KS,USA,state,3031,23737
20,2020-04-19,KS,USA,state,3170,24187
20,2020-04-20,KS,USA,state,3312,24997
20,2020-04-21,KS,USA,state,3784,26523
20,2020-04-22,KS,USA,state,4185,28453
20,2020-04-23,KS,USA,state,4463,30179
20,2020-04-24,KS,USA,state,5006,32761
20,2020-04-25,KS,USA,state,5403,35910
20,2020-04-26,KS,USA,state,5538,36573
20,2020-04-27,KS,USA,state,5722,37622
20,2020-04-28,KS,USA,state,6241,40519
20,2020-04-29,KS,USA,state,7118,43660
20,2020-04-30,KS,USA,state,7485,45423
20,2020-05-01,KS,USA,state,7778,47579
20,2020-05-02,KS,USA,state,8107,49850
20,2020-05-03,KS,USA,state,8281,51521
20,2020-05-04,KS,USA,state,8590,53322
20,2020-05-05,KS,USA,state,8966,55329
20,2020-05-06,KS,USA,state,9285,57918
20,2020-05-07,KS,USA,state,9566,60314
20,2020-05-08,KS,USA,state,9607,60843
20,2020-05-09,KS,USA,state,9785,62324
20,2020-05-10,KS,USA,state,9876,63804
20,2020-05-11,KS,USA,state,10052,66004
20,2020-05-12,KS,USA,state,10366,69100
20,2020-05-13,KS,USA,state,10707,72827
20,2020-05-14,KS,USA,state,10972,76223
20,2020-05-15,KS,USA,state,11228,81029
20,2020-05-16,KS,USA,state,11502,84732
20,2020-05-17,KS,USA,state,11582,86851
20,2020-05-18,KS,USA,state,11735,90075
20,2020-05-19,KS,USA,state,11942,94095
20,2020-05-20,KS,USA,state,12169,97988
20,2020-05-21,KS,USA,state,12391,101747
20,2020-05-22,KS,USA,state,12545,105046
20,2020-05-23,KS,USA,state,12696,108066
20,2020-05-24,KS,USA,state,12830,110141
20,2020-05-25,KS,USA,state,12905,112352
20,2020-05-26,KS,USA,state,13081,115594
20,2020-05-27,KS,USA,state,13291,118840
20,2020-05-28,KS,USA,state,13604,123728
20,2020-05-29,KS,USA,state,13809,127509
20,2020-05-30,KS,USA,state,14080,131441
20,2020-05-31,KS,USA,state,14186,133888
20,2020-06-01,KS,USA,state,14271,137180
20,2020-06-02,KS,USA,state,14399,141199
20,2020-06-03,KS,USA,state,14544,144846
20,2020-06-04,KS,USA,state,14715,148094
20,2020-06-05,KS,USA,state,14874,151706
20,2020-06-06,KS,USA,state,14988,154537
20,2020-06-07,KS,USA,state,15048,156847
20,2020-06-08,KS,USA,state,15170,159591
20,2020-06-09,KS,USA,state,15402,164762
20,2020-06-10,KS,USA,state,15625,169166
20,2020-06-11,KS,USA,state,15848,172796
20,2020-06-12,KS,USA,state,15995,175733
20,2020-06-13,KS,USA,state,16060,177075
20,2020-06-14,KS,USA,state,16257,180002
20,2020-06-15,KS,USA,state,16470,183055
20,2020-06-16,KS,USA,state,16869,188169
20,2020-06-17,KS,USA,state,17132,192281
20,2020-06-18,KS,USA,state,17421,196202
20,2020-06-19,KS,USA,state,17666,200248
20,2020-06-20,KS,USA,state,17905,204081
20,2020-06-21,KS,USA,state,18051,206696
20,2020-06-22,KS,USA,state,18302,210107
20,2020-06-23,KS,USA,state,18679,215166
20,2020-06-24,KS,USA,state,19098,220512
20,2020-06-25,KS,USA,state,19517,225112
20,2020-06-26,KS,USA,state,20135,230418
20,2020-06-27,KS,USA,state,20536,234812
20,2020-06-28,KS,USA,state,20756,237788
20,2020-06-29,KS,USA,state,21052,241293
20,2020-06-30,KS,USA,state,21630,247065
20,2020-07-01,KS,USA,state,22230,253029
20,2020-07-02,KS,USA,state,22939,259374
20,2020-07-03,KS,USA,state,23613,266014
20,2020-07-04,KS,USA,state,23944,269289
20,2020-07-05,KS,USA,state,24130,271202
20,2020-07-06,KS,USA,state,24632,275075
20,2020-07-07,KS,USA,state,25331,281766
20,2020-07-08,KS,USA,state,26088,288266
20,2020-07-09,KS,USA,state,26455,292354
20,2020-07-10,KS,USA,state,26657,294458
20,2020-07-11,KS,USA,state,26977,297424
20,2020-07-12,KS,USA,state,27396,301292
20,2020-07-13,KS,USA,state,27937,306265
20,2020-07-14,KS,USA,state,28691,312960
20,2020-07-15,KS,USA,state,29367,320016
20,2020-07-16,KS,USA,state,30062,327725
20,2020-07-17,KS,USA,state,30741,334032
20,2020-07-18,KS,USA,state,31421,339273
20,2020-07-19,KS,USA,state,31910,342686
20,2020-07-20,KS,USA,state,32413,348687
20,2020-07-21,KS,USA,state,33101,356210
20,2020-07-22,KS,USA,state,33809,362582
20,2020-07-23,KS,USA,state,34493,369157
20,2020-07-24,KS,USA,state,35098,374939
20,2020-07-25,KS,USA,state,35560,379386
20,2020-07-26,KS,USA,state,35864,382474
20,2020-07-27,KS,USA,state,36314,388048
20,2020-07-28,KS,USA,state,37019,394491
20,2020-07-29,KS,USA,state,37659,401433
20,2020-07-30,KS,USA,state,38342,407993
20,2020-07-31,KS,USA,state,39108,414413
20,2020-08-01,KS,USA,state,39580,419462
20,2020-08-02,KS,USA,state,39924,422996
20,2020-08-03,KS,USA,state,40475,427779
20,2020-08-04,KS,USA,state,41096,433913
20,2020-08-05,KS,USA,state,41668,439666
20,2020-08-06,KS,USA,state,42256,445539
20,2020-08-07,KS,USA,state,42922,451835
20,2020-08-08,KS,USA,state,43344,456851
20,2020-08-09,KS,USA,state,43627,459748
20,2020-08-10,KS,USA,state,44065,464364
20,2020-08-11,KS,USA,state,44789,471268
20,2020-08-12,KS,USA,state,45583,477426
20,2020-08-13,KS,USA,state,46450,484817
20,2020-08-14,KS,USA,state,47421,492939
20,2020-08-15,KS,USA,state,47947,498980
20,2020-08-16,KS,USA,state,48232,502474
20,2020-08-17,KS,USA,state,48600,507606
20,2020-08-18,KS,USA,state,49200,513378
20,2020-08-19,KS,USA,state,49883,522240
20,2020-08-20,KS,USA,state,50424,527195
20,2020-08-21,KS,USA,state,51330,535443
20,2020-08-22,KS,USA,state,51804,541619
20,2020-08-23,KS,USA,state,52166,544743
20,2020-08-24,KS,USA,state,52549,551116
20,2020-08-25,KS,USA,state,53414,559006
20,2020-08-26,KS,USA,state,54243,565570
20,2020-08-27,KS,USA,state,55001,572055
20,2020-08-28,KS,USA,state,55831,579816
20,2020-08-29,KS,USA,state,56502,585301
20,2020-08-30,KS,USA,state,56809,588280
20,2020-08-31,KS,USA,state,57258,592887
20,2020-09-01,KS,USA,state,58038,600349
20,2020-09-02,KS,USA,state,58906,608124
20,2020-09-03,KS,USA,state,59780,615337
20,2020-09-04,KS,USA,state,60631,622524
20,2020-09-05,KS,USA,state,61112,627243
20,2020-09-06,KS,USA,state,61347,630493
20,2020-09-07,KS,USA,state,61591,633156
20,2020-09-08,KS,USA,state,61970,638215
20,2020-09-09,KS,USA,state,62621,646922
20,2020-09-10,KS,USA,state,63312,654802
20,2020-09-11,KS,USA,state,63925,662074
20,2020-09-12,KS,USA,state,64407,668136
20,2020-09-13,KS,USA,state,64554,669883
20,2020-09-14,KS,USA,state,64624,671295
20,2020-09-15,KS,USA,state,64734,672635
20,2020-09-16,KS,USA,state,64953,675230
20,2020-09-17,KS,USA,state,65403,680592
20,2020-09-18,KS,USA,state,66187,689942
20,2020-09-19,KS,USA,state,66901,697877
20,2020-09-20,KS,USA,state,67171,702037
20,2020-09-21,KS,USA,state,67733,707802
20,2020-09-22,KS,USA,state,68681,717932
20,2020-09-23,KS,USA,state,69531,729108
20,2020-09-24,KS,USA,state,70371,740128
20,2020-09-25,KS,USA,state,71127,749734
20,2020-09-26,KS,USA,state,71745,756725
20,2020-09-27,KS,USA,state,72122,760924
20,2020-09-28,KS,USA,state,72708,767551
20,2020-09-29,KS,USA,state,73402,777413
20,2020-09-30,KS,USA,state,74202,788909
20,2020-10-01,KS,USA,state,74953,798684
20,2020-10-02,KS,USA,state,75716,807686
20,2020-10-03,KS,USA,state,76173,814343
20,2020-10-04,KS,USA,state,76436,817152
20,2020-10-05,KS,USA,state,77110,823737
20,2020-10-06,KS,USA,state,78158,834923
20,2020-10-07,KS,USA,state,79154,846440
20,2020-10-08,KS,USA,state,80091,857334
20,2020-10-09,KS,USA,state,81105,867137
20,2020-10-10,KS,USA,state,81779,874359
20,2020-10-11,KS,USA,state,82297,878914
20,2020-10-12,KS,USA,state,82969,885487
20,2020-10-13,KS,USA,state,83985,895716
20,2020-10-14,KS,USA,state,85163,906560
20,2020-10-15,KS,USA,state,86198,915776
20,2020-10-16,KS,USA,state,87385,924607
20,2020-10-17,KS,USA,state,88106,930461
20,2020-10-18,KS,USA,state,88495,934378
20,2020-10-19,KS,USA,state,89180,940377
20,2020-10-20,KS,USA,state,90273,949951
20,2020-10-21,KS,USA,state,91497,960185
20,2020-10-22,KS,USA,state,92651,969243
20,2020-10-23,KS,USA,state,93784,975964
20,2020-10-24,KS,USA,state,94665,981736
20,2020-10-25,KS,USA,state,95119,985388
20,2020-10-26,KS,USA,state,95969,990643
20,2020-10-27,KS,USA,state,97478,999769
20,2020-10-28,KS,USA,state,99129,1009061
20,2020-10-29,KS,USA,state,100850,1017338
20,2020-10-30,KS,USA,state,102450,1024820
20,2020-10-31,KS,USA,state,103832,1030613
20,2020-11-01,KS,USA,state,104535,1033889
20,2020-11-02,KS,USA,state,105851,1039217
20,2020-11-03,KS,USA,state,107708,1046049
20,2020-11-04,KS,USA,state,110065,1055335
20,2020-11-05,KS,USA,state,111737,1062360
20,2020-11-06,KS,USA,state,113053,1066266
20,2020-11-07,KS,USA,state,114368,1070650
20,2020-11-08,KS,USA,state,114936,1072233
20,2020-11-09,KS,USA,state,116412,1076462
20,2020-11-10,KS,USA,state,119414,1086789
20,2020-11-11,KS,USA,state,122495,1097025
20,2020-11-12,KS,USA,state,124344,1104022
20,2020-11-13,KS,USA,state,126222,1110424
20,2020-11-14,KS,USA,state,128224,1117554
20,2020-11-15,KS,USA,state,129503,1121338
20,2020-11-16,KS,USA,state,130559,1126375
20,2020-11-17,KS,USA,state,131174,1128108
20,2020-11-18,KS,USA,state,132224,1131600
20,2020-11-19,KS,USA,state,134147,1139309
20,2020-11-20,KS,USA,state,137014,1151009
20,2020-11-21,KS,USA,state,139133,1158918
20,2020-11-22,KS,USA,state,140105,1162446
20,2020-11-23,KS,USA,state,140957,1167279
21,2020-03-02,KY,USA,state,,2
21,2020-03-03,KY,USA,state,,2
21,2020-03-04,KY,USA,state,,2
21,2020-03-05,KY,USA,state,,2
21,2020-03-06,KY,USA,state,2,2
21,2020-03-07,KY,USA,state,2,2
21,2020-03-08,KY,USA,state,6,2
21,2020-03-09,KY,USA,state,10,2
21,2020-03-10,KY,USA,state,12,4
21,2020-03-11,KY,USA,state,14,7
21,2020-03-12,KY,USA,state,16,55
21,2020-03-13,KY,USA,state,24,129
21,2020-03-14,KY,USA,state,32,133
21,2020-03-15,KY,USA,state,42,224
21,2020-03-16,KY,USA,state,46,229
21,2020-03-17,KY,USA,state,55,393
21,2020-03-18,KY,USA,state,79,533
21,2020-03-19,KY,USA,state,115,796
21,2020-03-20,KY,USA,state,158,1405
21,2020-03-21,KY,USA,state,197,2150
21,2020-03-22,KY,USA,state,257,3084
21,2020-03-23,KY,USA,state,326,3730
21,2020-03-24,KY,USA,state,405,4393
21,2020-03-25,KY,USA,state,490,5462
21,2020-03-26,KY,USA,state,605,6432
21,2020-03-27,KY,USA,state,788,8032
21,2020-03-28,KY,USA,state,927,8993
21,2020-03-29,KY,USA,state,1029,9959
21,2020-03-30,KY,USA,state,1198,10926
21,2020-03-31,KY,USA,state,1382,11877
21,2020-04-01,KY,USA,state,1535,12657
21,2020-04-02,KY,USA,state,1698,13819
21,2020-04-03,KY,USA,state,1878,15520
21,2020-04-04,KY,USA,state,2115,17203
21,2020-04-05,KY,USA,state,2275,19193
21,2020-04-06,KY,USA,state,2526,21107
21,2020-04-07,KY,USA,state,2746,22186
21,2020-04-08,KY,USA,state,2938,23152
21,2020-04-09,KY,USA,state,3116,24735
21,2020-04-10,KY,USA,state,3298,26354
21,2020-04-11,KY,USA,state,3440,27367
21,2020-04-12,KY,USA,state,3529,27997
21,2020-04-13,KY,USA,state,3673,28385
21,2020-04-14,KY,USA,state,3789,28893
21,2020-04-15,KY,USA,state,3934,29878
21,2020-04-16,KY,USA,state,4115,30663
21,2020-04-17,KY,USA,state,4294,31601
21,2020-04-18,KY,USA,state,4543,32619
21,2020-04-19,KY,USA,state,4633,33141
21,2020-04-20,KY,USA,state,4784,33744
21,2020-04-21,KY,USA,state,5034,34694
21,2020-04-22,KY,USA,state,5366,35875
21,2020-04-23,KY,USA,state,5659,37144
21,2020-04-24,KY,USA,state,5901,38347
21,2020-04-25,KY,USA,state,6143,38910
21,2020-04-26,KY,USA,state,6233,39436
21,2020-04-27,KY,USA,state,6586,41422
21,2020-04-28,KY,USA,state,6964,43897
21,2020-04-29,KY,USA,state,7378,46740
21,2020-04-30,KY,USA,state,7932,49719
21,2020-05-01,KY,USA,state,8374,52126
21,2020-05-02,KY,USA,state,8625,53445
21,2020-05-03,KY,USA,state,8807,54073
21,2020-05-04,KY,USA,state,9122,56334
21,2020-05-05,KY,USA,state,9564,59500
21,2020-05-06,KY,USA,state,9953,62854
21,2020-05-07,KY,USA,state,10417,67421
21,2020-05-08,KY,USA,state,10909,71104
21,2020-05-09,KY,USA,state,11163,72785
21,2020-05-10,KY,USA,state,11325,74010
21,2020-05-11,KY,USA,state,11652,77631
21,2020-05-12,KY,USA,state,12139,83787
21,2020-05-13,KY,USA,state,12610,89194
21,2020-05-14,KY,USA,state,12970,94993
21,2020-05-15,KY,USA,state,13463,100341
21,2020-05-16,KY,USA,state,13731,102728
21,2020-05-17,KY,USA,state,13923,104986
21,2020-05-18,KY,USA,state,14259,109453
21,2020-05-19,KY,USA,state,14635,114851
21,2020-05-20,KY,USA,state,15104,121413
21,2020-05-21,KY,USA,state,15423,126722
21,2020-05-22,KY,USA,state,15838,131748
21,2020-05-23,KY,USA,state,16073,133596
21,2020-05-24,KY,USA,state,16240,135927
21,2020-05-25,KY,USA,state,16333,137235
21,2020-05-26,KY,USA,state,16652,142253
21,2020-05-27,KY,USA,state,16943,146240
21,2020-05-28,KY,USA,state,17304,151945
21,2020-05-29,KY,USA,state,17648,156784
21,2020-05-30,KY,USA,state,17921,158548
21,2020-05-31,KY,USA,state,18099,161656
21,2020-06-01,KY,USA,state,18457,166074
21,2020-06-02,KY,USA,state,18753,169323
21,2020-06-03,KY,USA,state,19029,173711
21,2020-06-04,KY,USA,state,19423,179160
21,2020-06-05,KY,USA,state,19879,184650
21,2020-06-06,KY,USA,state,20085,187563
21,2020-06-07,KY,USA,state,20246,189993
21,2020-06-08,KY,USA,state,20616,195378
21,2020-06-09,KY,USA,state,20952,201435
21,2020-06-10,KY,USA,state,21277,207130
21,2020-06-11,KY,USA,state,21683,212591
21,2020-06-12,KY,USA,state,22181,217885
21,2020-06-13,KY,USA,state,22376,220809
21,2020-06-14,KY,USA,state,22496,222817
21,2020-06-15,KY,USA,state,22884,228513
21,2020-06-16,KY,USA,state,23264,235164
21,2020-06-17,KY,USA,state,23715,241229
21,2020-06-18,KY,USA,state,24097,247134
21,2020-06-19,KY,USA,state,24570,252178
21,2020-06-20,KY,USA,state,24828,255465
21,2020-06-21,KY,USA,state,24952,257942
21,2020-06-22,KY,USA,state,25322,263491
21,2020-06-23,KY,USA,state,25856,270102
21,2020-06-24,KY,USA,state,26311,276517
21,2020-06-25,KY,USA,state,26733,282620
21,2020-06-26,KY,USA,state,27211,289025
21,2020-06-27,KY,USA,state,27404,292095
21,2020-06-28,KY,USA,state,27641,295125
21,2020-06-29,KY,USA,state,28116,302654
21,2020-06-30,KY,USA,state,28653,309547
21,2020-07-01,KY,USA,state,29299,315983
21,2020-07-02,KY,USA,state,30014,322760
21,2020-07-03,KY,USA,state,30378,327191
21,2020-07-04,KY,USA,state,30614,329944
21,2020-07-05,KY,USA,state,30867,332713
21,2020-07-06,KY,USA,state,31481,340633
21,2020-07-07,KY,USA,state,32304,349025
21,2020-07-08,KY,USA,state,33245,356363
21,2020-07-09,KY,USA,state,34081,364467
21,2020-07-10,KY,USA,state,34952,372542
21,2020-07-11,KY,USA,state,35544,376918
21,2020-07-12,KY,USA,state,35986,381250
21,2020-07-13,KY,USA,state,36769,388555
21,2020-07-14,KY,USA,state,37779,395207
21,2020-07-15,KY,USA,state,38571,401339
21,2020-07-16,KY,USA,state,39671,412569
21,2020-07-17,KY,USA,state,40668,421749
21,2020-07-18,KY,USA,state,41743,432857
21,2020-07-19,KY,USA,state,42354,439093
21,2020-07-20,KY,USA,state,43080,445450
21,2020-07-21,KY,USA,state,44368,457130
21,2020-07-22,KY,USA,state,45582,468563
21,2020-07-23,KY,USA,state,46968,482178
21,2020-07-24,KY,USA,state,48162,494278
21,2020-07-25,KY,USA,state,49030,503746
21,2020-07-26,KY,USA,state,49651,508650
21,2020-07-27,KY,USA,state,50318,513897
21,2020-07-28,KY,USA,state,51406,523359
21,2020-07-29,KY,USA,state,52634,532878
21,2020-07-30,KY,USA,state,53873,543037
21,2020-07-31,KY,USA,state,54978,552141
21,2020-08-01,KY,USA,state,55704,559999
21,2020-08-02,KY,USA,state,56363,565342
21,2020-08-03,KY,USA,state,57092,571506
21,2020-08-04,KY,USA,state,58024,580267
21,2020-08-05,KY,USA,state,59230,589996
21,2020-08-06,KY,USA,state,60456,600395
21,2020-08-07,KY,USA,state,61978,613815
21,2020-08-08,KY,USA,state,62988,622184
21,2020-08-09,KY,USA,state,63798,627984
