fips,date,state,country,aggregate_level,positive_tests,negative_tests
19,2020-07-21,IA,USA,state,47150,534916
19,2020-07-22,IA,USA,state,48089,545880
19,2020-07-23,IA,USA,state,48691,553458
19,2020-07-24,IA,USA,state,49473,561668
19,2020-07-25,IA,USA,state,50034,568595
19,2020-07-26,IA,USA,state,50517,575594
19,2020-07-27,IA,USA,state,50673,578465
19,2020-07-28,IA,USA,state,51278,583404
19,2020-07-29,IA,USA,state,52102,592611
19,2020-07-30,IA,USA,state,52863,601465
19,2020-07-31,IA,USA,state,53536,608442
19,2020-08-01,IA,USA,state,54216,615716
19,2020-08-02,IA,USA,state,54572,620336
19,2020-08-03,IA,USA,state,54808,625046
19,2020-08-04,IA,USA,state,55607,634387
19,2020-08-05,IA,USA,state,56478,644246
19,2020-08-06,IA,USA,state,57195,652420
19,2020-08-07,IA,USA,state,57801,659465
19,2020-08-08,IA,USA,state,58521,667241
19,2020-08-09,IA,USA,state,58794,672416
19,2020-08-10,IA,USA,state,59089,676741
19,2020-08-11,IA,USA,state,59679,684708
19,2020-08-12,IA,USA,state,60365,694317
19,2020-08-13,IA,USA,state,61149,703043
19,2020-08-14,IA,USA,state,61956,711305
19,2020-08-15,IA,USA,state,62640,718814
19,2020-08-16,IA,USA,state,62962,724785
19,2020-08-17,IA,USA,state,63319,729474
19,2020-08-18,IA,USA,state,64325,739123
19,2020-08-19,IA,USA,state,65184,748055
19,2020-08-20,IA,USA,state,66095,757212
19,2020-08-21,IA,USA,state,66951,765713
19,2020-08-22,IA,USA,state,67694,772762
19,2020-08-23,IA,USA,state,68212,778181
19,2020-08-24,IA,USA,state,68727,783140
19,2020-08-25,IA,USA,state,69786,790570
19,2020-08-26,IA,USA,state,71552,803239
19,2020-08-27,IA,USA,state,72878,812127
19,2020-08-28,IA,USA,state,73955,820161
19,2020-08-29,IA,USA,state,75130,829630
19,2020-08-30,IA,USA,state,75694,835424
19,2020-08-31,IA,USA,state,76175,840070
19,2020-09-01,IA,USA,state,77193,849496
19,2020-09-02,IA,USA,state,77947,858328
19,2020-09-03,IA,USA,state,79264,871404
19,2020-09-04,IA,USA,state,80366,882511
19,2020-09-05,IA,USA,state,81205,891757
19,2020-09-06,IA,USA,state,81567,897617
19,2020-09-07,IA,USA,state,81945,902037
19,2020-09-08,IA,USA,state,82412,907871
19,2020-09-09,IA,USA,state,83490,919945
19,2020-09-10,IA,USA,state,84453,931280
19,2020-09-11,IA,USA,state,85351,942468
19,2020-09-12,IA,USA,state,86155,952131
19,2020-09-13,IA,USA,state,86516,958521
19,2020-09-14,IA,USA,state,86974,964941
19,2020-09-15,IA,USA,state,87890,975246
19,2020-09-16,IA,USA,state,89182,987616
19,2020-09-17,IA,USA,state,90352,999804
19,2020-09-18,IA,USA,state,91433,1011484
19,2020-09-19,IA,USA,state,92395,1022742
19,2020-09-20,IA,USA,state,92868,1029976
19,2020-09-21,IA,USA,state,93488,1037545
19,2020-09-22,IA,USA,state,94709,1051192
19,2020-09-23,IA,USA,state,95916,1064870
19,2020-09-24,IA,USA,state,97051,1078669
19,2020-09-25,IA,USA,state,98175,1091245
19,2020-09-26,IA,USA,state,99108,1102433
19,2020-09-27,IA,USA,state,99682,1109825
19,2020-09-28,IA,USA,state,100133,1116361
19,2020-09-29,IA,USA,state,101286,1129333
19,2020-09-30,IA,USA,state,102392,1142364
19,2020-10-01,IA,USA,state,103549,1155245
19,2020-10-02,IA,USA,state,104577,1166567
19,2020-10-03,IA,USA,state,105416,1176021
19,2020-10-04,IA,USA,state,105894,1181961
19,2020-10-05,IA,USA,state,106399,1187360
19,2020-10-06,IA,USA,state,107500,1199741
19,2020-10-07,IA,USA,state,108845,1214153
19,2020-10-08,IA,USA,state,110003,1227330
19,2020-10-09,IA,USA,state,111380,1238931
19,2020-10-10,IA,USA,state,112556,1249285
19,2020-10-11,IA,USA,state,113228,1255470
19,2020-10-12,IA,USA,state,113844,1261690
19,2020-10-13,IA,USA,state,115142,1272727
19,2020-10-14,IA,USA,state,116517,1285515
19,2020-10-15,IA,USA,state,118138,1299204
19,2020-10-16,IA,USA,state,119484,1309799
19,2020-10-17,IA,USA,state,120573,1319868
19,2020-10-18,IA,USA,state,121219,1326372
19,2020-10-19,IA,USA,state,121849,1331900
19,2020-10-20,IA,USA,state,123301,1343938
19,2020-10-21,IA,USA,state,124848,1357004
19,2020-10-22,IA,USA,state,126401,1368037
19,2020-10-23,IA,USA,state,128006,1377374
19,2020-10-24,IA,USA,state,128364,1379553
20,2020-03-03,KS,USA,state,,3
20,2020-03-04,KS,USA,state,,5
20,2020-03-05,KS,USA,state,,9
20,2020-03-06,KS,USA,state,,11
20,2020-03-07,KS,USA,state,2,15
20,2020-03-08,KS,USA,state,2,15
20,2020-03-09,KS,USA,state,2,28
20,2020-03-10,KS,USA,state,2,47
20,2020-03-11,KS,USA,state,5,63
20,2020-03-12,KS,USA,state,7,80
20,2020-03-13,KS,USA,state,13,99
20,2020-03-14,KS,USA,state,15,181
20,2020-03-15,KS,USA,state,19,263
20,2020-03-16,KS,USA,state,26,401
20,2020-03-17,KS,USA,state,38,573
20,2020-03-18,KS,USA,state,52,798
20,2020-03-19,KS,USA,state,69,1143
20,2020-03-20,KS,USA,state,82,1548
20,2020-03-21,KS,USA,state,101,1920
20,2020-03-22,KS,USA,state,113,2197
20,2020-03-23,KS,USA,state,127,2498
20,2020-03-24,KS,USA,state,183,2959
20,2020-03-25,KS,USA,state,238,3567
20,2020-03-26,KS,USA,state,316,4134
20,2020-03-27,KS,USA,state,413,4901
20,2020-03-28,KS,USA,state,506,5601
20,2020-03-29,KS,USA,state,567,6101
20,2020-03-30,KS,USA,state,643,6567
20,2020-03-31,KS,USA,state,747,7470
20,2020-04-01,KS,USA,state,821,8086
20,2020-04-02,KS,USA,state,931,8816
20,2020-04-03,KS,USA,state,1039,9610
20,2020-04-04,KS,USA,state,1147,10492
20,2020-04-05,KS,USA,state,1275,11564
20,2020-04-06,KS,USA,state,1384,12143
20,2020-04-07,KS,USA,state,1506,13055
20,2020-04-08,KS,USA,state,1649,13934
20,2020-04-09,KS,USA,state,1785,15221
20,2020-04-10,KS,USA,state,1920,16174
20,2020-04-11,KS,USA,state,2032,17524
20,2020-04-12,KS,USA,state,2074,18069
20,2020-04-13,KS,USA,state,2123,18526
20,2020-04-14,KS,USA,state,2237,19472
20,2020-04-15,KS,USA,state,2411,20379
20,2020-04-16,KS,USA,state,2606,21539
20,2020-04-17,KS,USA,state,2830,22651
20,2020-04-18,KS,USA,state,3031,23731
20,2020-04-19,KS,USA,state,3170,24181
20,2020-04-20,KS,USA,state,3312,24990
20,2020-04-21,KS,USA,state,3784,26514
20,2020-04-22,KS,USA,state,4185,28444
20,2020-04-23,KS,USA,state,4463,30169
20,2020-04-24,KS,USA,state,5005,32750
20,2020-04-25,KS,USA,state,5402,35899
20,2020-04-26,KS,USA,state,5537,36562
20,2020-04-27,KS,USA,state,5721,37610
20,2020-04-28,KS,USA,state,6240,40506
20,2020-04-29,KS,USA,state,7117,43636
20,2020-04-30,KS,USA,state,7484,45398
20,2020-05-01,KS,USA,state,7777,47551
20,2020-05-02,KS,USA,state,8105,49821
20,2020-05-03,KS,USA,state,8278,51492
20,2020-05-04,KS,USA,state,8587,53292
20,2020-05-05,KS,USA,state,8963,55297
20,2020-05-06,KS,USA,state,9282,57885
20,2020-05-07,KS,USA,state,9563,60279
20,2020-05-08,KS,USA,state,9604,60804
20,2020-05-09,KS,USA,state,9782,62280
20,2020-05-10,KS,USA,state,9873,63760
20,2020-05-11,KS,USA,state,10047,65959
20,2020-05-12,KS,USA,state,10361,69053
20,2020-05-13,KS,USA,state,10702,72776
20,2020-05-14,KS,USA,state,10967,76169
20,2020-05-15,KS,USA,state,11222,80973
20,2020-05-16,KS,USA,state,11496,84675
20,2020-05-17,KS,USA,state,11576,86793
20,2020-05-18,KS,USA,state,11729,90015
20,2020-05-19,KS,USA,state,11936,94034
20,2020-05-20,KS,USA,state,12163,97924
20,2020-05-21,KS,USA,state,12384,101682
20,2020-05-22,KS,USA,state,12538,104980
20,2020-05-23,KS,USA,state,12689,107999
20,2020-05-24,KS,USA,state,12823,110074
20,2020-05-25,KS,USA,state,12898,112285
20,2020-05-26,KS,USA,state,13074,115525
20,2020-05-27,KS,USA,state,13284,118768
20,2020-05-28,KS,USA,state,13597,123655
20,2020-05-29,KS,USA,state,13802,127433
20,2020-05-30,KS,USA,state,14073,131364
20,2020-05-31,KS,USA,state,14179,133810
20,2020-06-01,KS,USA,state,14264,137099
20,2020-06-02,KS,USA,state,14392,141118
20,2020-06-03,KS,USA,state,14537,144764
20,2020-06-04,KS,USA,state,14708,148005
20,2020-06-05,KS,USA,state,14867,151616
20,2020-06-06,KS,USA,state,14981,154446
20,2020-06-07,KS,USA,state,15041,156756
20,2020-06-08,KS,USA,state,15163,159497
20,2020-06-09,KS,USA,state,15395,164667
20,2020-06-10,KS,USA,state,15618,169070
20,2020-06-11,KS,USA,state,15841,172693
20,2020-06-12,KS,USA,state,15988,175629
20,2020-06-13,KS,USA,state,16053,176969
20,2020-06-14,KS,USA,state,16250,179895
20,2020-06-15,KS,USA,state,16463,182945
20,2020-06-16,KS,USA,state,16862,188056
20,2020-06-17,KS,USA,state,17125,192165
20,2020-06-18,KS,USA,state,17414,196083
20,2020-06-19,KS,USA,state,17659,200129
20,2020-06-20,KS,USA,state,17898,203959
20,2020-06-21,KS,USA,state,18044,206573
20,2020-06-22,KS,USA,state,18295,209980
20,2020-06-23,KS,USA,state,18672,215036
20,2020-06-24,KS,USA,state,19091,220379
20,2020-06-25,KS,USA,state,19509,224976
20,2020-06-26,KS,USA,state,20127,230281
20,2020-06-27,KS,USA,state,20528,234672
20,2020-06-28,KS,USA,state,20748,237646
20,2020-06-29,KS,USA,state,21044,241149
20,2020-06-30,KS,USA,state,21621,246917
20,2020-07-01,KS,USA,state,22221,252872
20,2020-07-02,KS,USA,state,22930,259210
20,2020-07-03,KS,USA,state,23604,265847
20,2020-07-04,KS,USA,state,23935,269120
20,2020-07-05,KS,USA,state,24121,271032
20,2020-07-06,KS,USA,state,24623,274903
20,2020-07-07,KS,USA,state,25322,281579
20,2020-07-08,KS,USA,state,26079,288075
20,2020-07-09,KS,USA,state,26446,292141
20,2020-07-10,KS,USA,state,26648,294212
20,2020-07-11,KS,USA,state,26967,297148
20,2020-07-12,KS,USA,state,27386,301011
20,2020-07-13,KS,USA,state,27927,305968
20,2020-07-14,KS,USA,state,28679,312650
20,2020-07-15,KS,USA,state,29355,319669
20,2020-07-16,KS,USA,state,30050,327371
20,2020-07-17,KS,USA,state,30728,333646
20,2020-07-18,KS,USA,state,31408,338880
20,2020-07-19,KS,USA,state,31897,342293
20,2020-07-20,KS,USA,state,32400,348290
20,2020-07-21,KS,USA,state,33088,355772
20,2020-07-22,KS,USA,state,33794,362088
20,2020-07-23,KS,USA,state,34478,368642
20,2020-07-24,KS,USA,state,35083,374403
20,2020-07-25,KS,USA,state,35545,378845
20,2020-07-26,KS,USA,state,35849,381932
20,2020-07-27,KS,USA,state,36299,387474
20,2020-07-28,KS,USA,state,37004,393899
20,2020-07-29,KS,USA,state,37643,400797
20,2020-07-30,KS,USA,state,38325,407272
20,2020-07-31,KS,USA,state,39086,413488
20,2020-08-01,KS,USA,state,39558,418329
20,2020-08-02,KS,USA,state,39900,421775
20,2020-08-03,KS,USA,state,40450,426532
20,2020-08-04,KS,USA,state,41071,432630
20,2020-08-05,KS,USA,state,41636,438320
20,2020-08-06,KS,USA,state,42218,444066
20,2020-08-07,KS,USA,state,42874,450087
20,2020-08-08,KS,USA,state,43293,455066
20,2020-08-09,KS,USA,state,43572,457960
20,2020-08-10,KS,USA,state,43981,462216
20,2020-08-11,KS,USA,state,44702,469040
20,2020-08-12,KS,USA,state,45496,475149
20,2020-08-13,KS,USA,state,46342,482440
20,2020-08-14,KS,USA,state,47311,490372
20,2020-08-15,KS,USA,state,47837,496334
20,2020-08-16,KS,USA,state,48122,499827
20,2020-08-17,KS,USA,state,48483,504734
20,2020-08-18,KS,USA,state,49078,510400
20,2020-08-19,KS,USA,state,49754,519150
20,2020-08-20,KS,USA,state,50293,524072
20,2020-08-21,KS,USA,state,51180,532034
20,2020-08-22,KS,USA,state,51654,538202
20,2020-08-23,KS,USA,state,52016,541324
20,2020-08-24,KS,USA,state,52394,547502
20,2020-08-25,KS,USA,state,53254,555232
20,2020-08-26,KS,USA,state,54082,561762
20,2020-08-27,KS,USA,state,54837,568221
20,2020-08-28,KS,USA,state,55659,575645
20,2020-08-29,KS,USA,state,56327,580951
20,2020-08-30,KS,USA,state,56633,583925
20,2020-08-31,KS,USA,state,57071,588211
20,2020-09-01,KS,USA,state,57836,595469
20,2020-09-02,KS,USA,state,58701,603169
20,2020-09-03,KS,USA,state,59574,610192
20,2020-09-04,KS,USA,state,60424,617254
20,2020-09-05,KS,USA,state,60901,621897
20,2020-09-06,KS,USA,state,61136,625141
20,2020-09-07,KS,USA,state,61380,627772
20,2020-09-08,KS,USA,state,61756,632463
20,2020-09-09,KS,USA,state,62405,640874
20,2020-09-10,KS,USA,state,63092,648430
20,2020-09-11,KS,USA,state,63700,655525
20,2020-09-12,KS,USA,state,64181,661416
20,2020-09-13,KS,USA,state,64328,663083
20,2020-09-14,KS,USA,state,64396,664097
20,2020-09-15,KS,USA,state,64500,665187
20,2020-09-16,KS,USA,state,64709,667468
20,2020-09-17,KS,USA,state,65156,672493
20,2020-09-18,KS,USA,state,65936,681501
20,2020-09-19,KS,USA,state,66649,689258
20,2020-09-20,KS,USA,state,66917,693304
20,2020-09-21,KS,USA,state,67475,698823
20,2020-09-22,KS,USA,state,68415,708765
20,2020-09-23,KS,USA,state,69262,719817
20,2020-09-24,KS,USA,state,70097,730656
20,2020-09-25,KS,USA,state,70847,739910
20,2020-09-26,KS,USA,state,71461,746756
20,2020-09-27,KS,USA,state,71838,750779
20,2020-09-28,KS,USA,state,72405,756895
20,2020-09-29,KS,USA,state,73065,766285
20,2020-09-30,KS,USA,state,73859,777519
20,2020-10-01,KS,USA,state,74600,786995
20,2020-10-02,KS,USA,state,75351,795573
20,2020-10-03,KS,USA,state,75793,801991
20,2020-10-04,KS,USA,state,76054,804750
20,2020-10-05,KS,USA,state,76719,811029
20,2020-10-06,KS,USA,state,77748,821830
20,2020-10-07,KS,USA,state,78727,833013
20,2020-10-08,KS,USA,state,79654,843551
20,2020-10-09,KS,USA,state,80661,852917
20,2020-10-10,KS,USA,state,81294,859880
20,2020-10-11,KS,USA,state,81804,864369
20,2020-10-12,KS,USA,state,82464,870457
20,2020-10-13,KS,USA,state,83424,880083
20,2020-10-14,KS,USA,state,84502,890374
20,2020-10-15,KS,USA,state,85511,898999
20,2020-10-16,KS,USA,state,86625,907005
20,2020-10-17,KS,USA,state,87319,912599
20,2020-10-18,KS,USA,state,87693,916192
20,2020-10-19,KS,USA,state,88344,921655
20,2020-10-20,KS,USA,state,89388,930438
20,2020-10-21,KS,USA,state,90494,939170
20,2020-10-22,KS,USA,state,91513,946156
20,2020-10-23,KS,USA,state,92273,950539
20,2020-10-24,KS,USA,state,92579,953029
21,2020-03-02,KY,USA,state,,2
21,2020-03-03,KY,USA,state,,2
21,2020-03-04,KY,USA,state,,2
21,2020-03-05,KY,USA,state,,2
21,2020-03-06,KY,USA,state,2,2
21,2020-03-07,KY,USA,state,2,2
21,2020-03-08,KY,USA,state,6,2
21,2020-03-09,KY,USA,state,10,2
21,2020-03-10,KY,USA,state,12,4
21,2020-03-11,KY,USA,state,14,7
21,2020-03-12,KY,USA,state,16,55
21,2020-03-13,KY,USA,state,24,129
21,2020-03-14,KY,USA,state,32,133
21,2020-03-15,KY,USA,state,42,224
21,2020-03-16,KY,USA,state,46,229
21,2020-03-17,KY,USA,state,55,393
21,2020-03-18,KY,USA,state,79,533
21,2020-03-19,KY,USA,state,115,796
21,2020-03-20,KY,USA,state,158,1405
21,2020-03-21,KY,USA,state,197,2150
21,2020-03-22,KY,USA,state,257,3084
21,2020-03-23,KY,USA,state,326,3730
21,2020-03-24,KY,USA,state,405,4393
21,2020-03-25,KY,USA,state,490,5462
21,2020-03-26,KY,USA,state,605,6432
21,2020-03-27,KY,USA,state,788,8032
21,2020-03-28,KY,USA,state,927,8993
21,2020-03-29,KY,USA,state,1028,9959
21,2020-03-30,KY,USA,state,1197,10926
21,2020-03-31,KY,USA,state,1381,11877
21,2020-04-01,KY,USA,state,1534,12657
21,2020-04-02,KY,USA,state,1697,13819
21,2020-04-03,KY,USA,state,1877,15520
21,2020-04-04,KY,USA,state,2114,17203
21,2020-04-05,KY,USA,state,2274,19193
21,2020-04-06,KY,USA,state,2525,21107
21,2020-04-07,KY,USA,state,2745,22186
21,2020-04-08,KY,USA,state,2937,23152
21,2020-04-09,KY,USA,state,3115,24735
21,2020-04-10,KY,USA,state,3297,26354
21,2020-04-11,KY,USA,state,3439,27367
21,2020-04-12,KY,USA,state,3528,27997
21,2020-04-13,KY,USA,state,3672,28385
21,2020-04-14,KY,USA,state,3788,28893
21,2020-04-15,KY,USA,state,3933,29878
21,2020-04-16,KY,USA,state,4114,30663
21,2020-04-17,KY,USA,state,4293,31601
21,2020-04-18,KY,USA,state,4542,32619
21,2020-04-19,KY,USA,state,4632,33141
21,2020-04-20,KY,USA,state,4783,33744
21,2020-04-21,KY,USA,state,5033,34694
21,2020-04-22,KY,USA,state,5365,35873
21,2020-04-23,KY,USA,state,5658,37142
21,2020-04-24,KY,USA,state,5900,38345
21,2020-04-25,KY,USA,state,6142,38908
21,2020-04-26,KY,USA,state,6232,39434
21,2020-04-27,KY,USA,state,6585,41419
21,2020-04-28,KY,USA,state,6962,43894
21,2020-04-29,KY,USA,state,7375,46737
21,2020-04-30,KY,USA,state,7928,49716
21,2020-05-01,KY,USA,state,8370,52123
21,2020-05-02,KY,USA,state,8621,53442
21,2020-05-03,KY,USA,state,8803,54070
21,2020-05-04,KY,USA,state,9118,56331
21,2020-05-05,KY,USA,state,9560,59496
21,2020-05-06,KY,USA,state,9949,62849
21,2020-05-07,KY,USA,state,10413,67416
21,2020-05-08,KY,USA,state,10904,71098
21,2020-05-09,KY,USA,state,11157,72779
21,2020-05-10,KY,USA,state,11319,74004
21,2020-05-11,KY,USA,state,11646,77625
21,2020-05-12,KY,USA,state,12132,83779
21,2020-05-13,KY,USA,state,12602,89185
21,2020-05-14,KY,USA,state,12962,94983
21,2020-05-15,KY,USA,state,13455,100331
21,2020-05-16,KY,USA,state,13723,102718
21,2020-05-17,KY,USA,state,13915,104976
21,2020-05-18,KY,USA,state,14251,109443
21,2020-05-19,KY,USA,state,14627,114840
21,2020-05-20,KY,USA,state,15096,121401
21,2020-05-21,KY,USA,state,15415,126710
21,2020-05-22,KY,USA,state,15830,131736
21,2020-05-23,KY,USA,state,16065,133582
21,2020-05-24,KY,USA,state,16230,135913
21,2020-05-25,KY,USA,state,16323,137221
21,2020-05-26,KY,USA,state,16641,142238
21,2020-05-27,KY,USA,state,16931,146225
21,2020-05-28,KY,USA,state,17292,151928
21,2020-05-29,KY,USA,state,17636,156767
21,2020-05-30,KY,USA,state,17909,158531
21,2020-05-31,KY,USA,state,18087,161639
21,2020-06-01,KY,USA,state,18444,166057
21,2020-06-02,KY,USA,state,18739,169304
21,2020-06-03,KY,USA,state,19014,173691
21,2020-06-04,KY,USA,state,19407,179140
21,2020-06-05,KY,USA,state,19863,184629
21,2020-06-06,KY,USA,state,20068,187542
21,2020-06-07,KY,USA,state,20229,189971
21,2020-06-08,KY,USA,state,20599,195351
21,2020-06-09,KY,USA,state,20935,201407
21,2020-06-10,KY,USA,state,21260,207101
21,2020-06-11,KY,USA,state,21666,212561
21,2020-06-12,KY,USA,state,22164,217855
21,2020-06-13,KY,USA,state,22359,220778
21,2020-06-14,KY,USA,state,22479,222786
21,2020-06-15,KY,USA,state,22865,228482
21,2020-06-16,KY,USA,state,23245,235133
21,2020-06-17,KY,USA,state,23696,241197
21,2020-06-18,KY,USA,state,24077,247102
21,2020-06-19,KY,USA,state,24550,252145
21,2020-06-20,KY,USA,state,24807,255431
21,2020-06-21,KY,USA,state,24930,257908
21,2020-06-22,KY,USA,state,25300,263454
21,2020-06-23,KY,USA,state,25827,270063
21,2020-06-24,KY,USA,state,26281,276476
21,2020-06-25,KY,USA,state,26701,282579
21,2020-06-26,KY,USA,state,27177,288984
21,2020-06-27,KY,USA,state,27368,292054
21,2020-06-28,KY,USA,state,27605,295084
21,2020-06-29,KY,USA,state,28078,302612
21,2020-06-30,KY,USA,state,28611,309505
21,2020-07-01,KY,USA,state,29256,315940
21,2020-07-02,KY,USA,state,29971,322716
21,2020-07-03,KY,USA,state,30334,327144
21,2020-07-04,KY,USA,state,30570,329897
21,2020-07-05,KY,USA,state,30820,332666
21,2020-07-06,KY,USA,state,31433,340582
21,2020-07-07,KY,USA,state,32254,348971
21,2020-07-08,KY,USA,state,33195,356306
21,2020-07-09,KY,USA,state,34031,364410
21,2020-07-10,KY,USA,state,34898,372477
21,2020-07-11,KY,USA,state,35490,376852
21,2020-07-12,KY,USA,state,35932,381182
21,2020-07-13,KY,USA,state,36714,388486
21,2020-07-14,KY,USA,state,37721,395138
21,2020-07-15,KY,USA,state,38513,401270
21,2020-07-16,KY,USA,state,39613,412500
21,2020-07-17,KY,USA,state,40608,421676
21,2020-07-18,KY,USA,state,41681,432780
21,2020-07-19,KY,USA,state,42291,439014
21,2020-07-20,KY,USA,state,43015,445371
21,2020-07-21,KY,USA,state,44300,457048
21,2020-07-22,KY,USA,state,45513,468477
21,2020-07-23,KY,USA,state,46899,482091
21,2020-07-24,KY,USA,state,48091,494186
21,2020-07-25,KY,USA,state,48958,503650
21,2020-07-26,KY,USA,state,49576,508552
21,2020-07-27,KY,USA,state,50241,513793
21,2020-07-28,KY,USA,state,51328,523253
21,2020-07-29,KY,USA,state,52555,532769
21,2020-07-30,KY,USA,state,53788,542920
21,2020-07-31,KY,USA,state,54891,552019
21,2020-08-01,KY,USA,state,55616,559873
21,2020-08-02,KY,USA,state,56275,565211
21,2020-08-03,KY,USA,state,57004,571373
21,2020-08-04,KY,USA,state,57933,580134
21,2020-08-05,KY,USA,state,59139,589857
21,2020-08-06,KY,USA,state,60361,600256
21,2020-08-07,KY,USA,state,61880,613672
21,2020-08-08,KY,USA,state,62888,622041
21,2020-08-09,KY,USA,state,63698,627841
21,2020-08-10,KY,USA,state,64738,635069
21,2020-08-11,KY,USA,state,65924,645647
21,2020-08-12,KY,USA,state,67384,658350
21,2020-08-13,KY,USA,state,68619,667991
21,2020-08-14,KY,USA,state,69667,675966
21,2020-08-15,KY,USA,state,70607,685117
21,2020-08-16,KY,USA,state,71272,690277
21,2020-08-17,KY,USA,state,72057,696257
21,2020-08-18,KY,USA,state,72867,704723
21,2020-08-19,KY,USA,state,74110,715832
21,2020-08-20,KY,USA,state,75214,725231
21,2020-08-21,KY,USA,state,76268,734122
21,2020-08-22,KY,USA,state,77042,741884
21,2020-08-23,KY,USA,state,77321,744579
21,2020-08-24,KY,USA,state,77980,749354
21,2020-08-25,KY,USA,state,78949,758569
21,2020-08-26,KY,USA,state,80111,769276
21,2020-08-27,KY,USA,state,81062,777789
21,2020-08-28,KY,USA,state,82189,787654
21,2020-08-29,KY,USA,state,83039,797206
21,2020-08-30,KY,USA,state,83535,801545
21,2020-08-31,KY,USA,state,84350,806622
21,2020-09-01,KY,USA,state,85260,815366
21,2020-09-02,KY,USA,state,86452,827248
21,2020-09-03,KY,USA,state,87445,837529
21,2020-09-04,KY,USA,state,88539,848587
21,2020-09-05,KY,USA,state,89350,857742
21,2020-09-06,KY,USA,state,89671,860025
21,2020-09-07,KY,USA,state,89980,862912
21,2020-09-08,KY,USA,state,90644,868791
21,2020-09-09,KY,USA,state,91597,879480
21,2020-09-10,KY,USA,state,92802,891126
21,2020-09-11,KY,USA,state,93898,902305
21,2020-09-12,KY,USA,state,94665,912833
21,2020-09-13,KY,USA,state,95118,917134
21,2020-09-14,KY,USA,state,95773,921677
21,2020-09-15,KY,USA,state,96603,932987
21,2020-09-16,KY,USA,state,97602,944330
21,2020-09-17,KY,USA,state,98692,955108
21,2020-09-18,KY,USA,state,99620,966216
21,2020-09-19,KY,USA,state,100305,976685
21,2020-09-20,KY,USA,state,100567,979527
21,2020-09-21,KY,USA,state,101192,984474
21,2020-09-22,KY,USA,state,102004,994296
21,2020-09-23,KY,USA,state,102777,1005981
21,2020-09-24,KY,USA,state,103580,1014066
21,2020-09-25,KY,USA,state,104214,1017956
21,2020-09-26,KY,USA,state,104993,1028011
21,2020-09-27,KY,USA,state,105416,1030576
21,2020-09-28,KY,USA,state,105981,1035203
21,2020-09-29,KY,USA,state,107018,1046904
21,2020-09-30,KY,USA,state,108046,1059950
21,2020-10-01,KY,USA,state,109158,1071916
21,2020-10-02,KY,USA,state,110258,1082259
21,2020-10-03,KY,USA,state,111109,1091133
21,2020-10-04,KY,USA,state,111584,1094829
21,2020-10-05,KY,USA,state,112357,1100257
21,2020-10-06,KY,USA,state,113283,1111488
21,2020-10-07,KY,USA,state,114588,1124029
21,2020-10-08,KY,USA,state,115859,1136983
21,2020-10-09,KY,USA,state,117136,1149194
21,2020-10-10,KY,USA,state,118010,1158295
21,2020-10-11,KY,USA,state,118553,1162125
21,2020-10-12,KY,USA,state,119438,1167896
21,2020-10-13,KY,USA,state,120681,1180526
21,2020-10-14,KY,USA,state,121780,1192529
21,2020-10-15,KY,USA,state,122658,1198692
21,2020-10-16,KY,USA,state,123763,1212645
21,2020-10-17,KY,USA,state,124793,1223758
21,2020-10-18,KY,USA,state,125319,1229317
21,2020-10-19,KY,USA,state,126243,1238766
21,2020-10-20,KY,USA,state,127292,1251322
21,2020-10-21,KY,USA,state,128381,1263346
21,2020-10-22,KY,USA,state,129159,1276564
22,2020-03-03,LA,USA,state,,6
22,2020-03-04,LA,USA,state,,10
22,2020-03-05,LA,USA,state,,11
22,2020-03-06,LA,USA,state,,21
22,2020-03-07,LA,USA,state,,35
22,2020-03-08,LA,USA,state,,47
22,2020-03-09,LA,USA,state,4,98
22,2020-03-10,LA,USA,state,18,172
22,2020-03-11,LA,USA,state,22,243
22,2020-03-12,LA,USA,state,35,400
22,2020-03-13,LA,USA,state,79,727
22,2020-03-14,LA,USA,state,166,1108
22,2020-03-15,LA,USA,state,283,1448
22,2020-03-16,LA,USA,state,676,2787
22,2020-03-17,LA,USA,state,1038,4027
22,2020-03-18,LA,USA,state,1410,5250
22,2020-03-19,LA,USA,state,1814,6780
22,2020-03-20,LA,USA,state,2444,8652
22,2020-03-21,LA,USA,state,2919,9964
22,2020-03-22,LA,USA,state,3492,11261
22,2020-03-23,LA,USA,state,4533,13411
22,2020-03-24,LA,USA,state,5561,15672
22,2020-03-25,LA,USA,state,6621,18221
22,2020-03-26,LA,USA,state,7771,20944
22,2020-03-27,LA,USA,state,8949,23584
22,2020-03-28,LA,USA,state,10053,25763
22,2020-03-29,LA,USA,state,11104,27952
22,2020-03-30,LA,USA,state,12757,31318
22,2020-03-31,LA,USA,state,14656,35169
22,2020-04-01,LA,USA,state,16356,39050
22,2020-04-02,LA,USA,state,17986,43366
22,2020-04-03,LA,USA,state,19470,48042
22,2020-04-04,LA,USA,state,21182,52123
22,2020-04-05,LA,USA,state,22721,55737
22,2020-04-06,LA,USA,state,23913,59681
22,2020-04-07,LA,USA,state,25190,64144
22,2020-04-08,LA,USA,state,26464,68334
22,2020-04-09,LA,USA,state,27688,73121
22,2020-04-10,LA,USA,state,28515,76530
22,2020-04-11,LA,USA,state,29294,79343
22,2020-04-12,LA,USA,state,29675,80682
22,2020-04-13,LA,USA,state,30544,84060
22,2020-04-14,LA,USA,state,31431,87900
