fips,date,state,country,aggregate_level,positive_tests,negative_tests
11,2020-07-10,DC,USA,state,14368,113257
11,2020-07-11,DC,USA,state,14410,115384
11,2020-07-12,DC,USA,state,14474,117775
11,2020-07-13,DC,USA,state,14581,121082
11,2020-07-14,DC,USA,state,14679,124649
11,2020-07-15,DC,USA,state,14736,127128
11,2020-07-16,DC,USA,state,14796,129235
11,2020-07-17,DC,USA,state,14905,133376
11,2020-07-18,DC,USA,state,15002,136421
11,2020-07-19,DC,USA,state,15072,138732
11,2020-07-20,DC,USA,state,15172,142353
11,2020-07-21,DC,USA,state,15273,146146
11,2020-07-22,DC,USA,state,15328,147929
11,2020-07-23,DC,USA,state,15426,151356
11,2020-07-24,DC,USA,state,15512,154761
11,2020-07-25,DC,USA,state,15596,157964
11,2020-07-26,DC,USA,state,15673,160192
11,2020-07-27,DC,USA,state,15763,163544
11,2020-07-28,DC,USA,state,15834,166281
11,2020-07-29,DC,USA,state,15931,170218
11,2020-07-30,DC,USA,state,16054,174948
11,2020-07-31,DC,USA,state,16171,180519
11,2020-08-01,DC,USA,state,16240,183329
11,2020-08-02,DC,USA,state,16327,185514
11,2020-08-03,DC,USA,state,16394,187988
11,2020-08-04,DC,USA,state,16501,191179
11,2020-08-05,DC,USA,state,16600,194609
11,2020-08-06,DC,USA,state,16666,197623
11,2020-08-07,DC,USA,state,16791,203338
11,2020-08-08,DC,USA,state,16924,206977
11,2020-08-09,DC,USA,state,17037,211255
11,2020-08-10,DC,USA,state,17101,213516
11,2020-08-11,DC,USA,state,17180,215980
11,2020-08-12,DC,USA,state,17284,220790
11,2020-08-13,DC,USA,state,17370,225181
11,2020-08-14,DC,USA,state,17454,228220
11,2020-08-15,DC,USA,state,17505,230745
11,2020-08-16,DC,USA,state,17593,234819
11,2020-08-17,DC,USA,state,17641,236478
11,2020-08-18,DC,USA,state,17697,239717
11,2020-08-19,DC,USA,state,17766,244329
11,2020-08-20,DC,USA,state,17855,248731
11,2020-08-21,DC,USA,state,17934,252543
11,2020-08-22,DC,USA,state,18002,256454
11,2020-08-23,DC,USA,state,18063,258895
11,2020-08-24,DC,USA,state,18103,260999
11,2020-08-25,DC,USA,state,18182,264123
11,2020-08-26,DC,USA,state,18270,269262
11,2020-08-27,DC,USA,state,18374,274487
11,2020-08-28,DC,USA,state,18430,278325
11,2020-08-29,DC,USA,state,18491,282226
11,2020-08-30,DC,USA,state,18555,284676
11,2020-08-31,DC,USA,state,18607,286722
11,2020-09-01,DC,USA,state,18671,291088
11,2020-09-02,DC,USA,state,18758,296109
11,2020-09-03,DC,USA,state,18819,301382
11,2020-09-04,DC,USA,state,18856,305155
11,2020-09-05,DC,USA,state,18926,308776
11,2020-09-06,DC,USA,state,18983,311702
11,2020-09-07,DC,USA,state,19018,312881
11,2020-09-08,DC,USA,state,19059,315279
11,2020-09-09,DC,USA,state,19120,318469
11,2020-09-10,DC,USA,state,19139,319580
11,2020-09-11,DC,USA,state,19189,321613
11,2020-09-12,DC,USA,state,19238,324578
11,2020-09-13,DC,USA,state,19301,327962
11,2020-09-14,DC,USA,state,19344,330713
11,2020-09-15,DC,USA,state,19402,334424
11,2020-09-16,DC,USA,state,19489,340045
11,2020-09-17,DC,USA,state,19555,344844
11,2020-09-18,DC,USA,state,19618,349822
11,2020-09-19,DC,USA,state,19690,355044
11,2020-09-20,DC,USA,state,19743,357706
11,2020-09-21,DC,USA,state,19770,360200
11,2020-09-22,DC,USA,state,19811,363557
11,2020-09-23,DC,USA,state,19893,370849
11,2020-09-24,DC,USA,state,19970,377741
11,2020-09-25,DC,USA,state,20019,382980
11,2020-09-26,DC,USA,state,20072,387464
11,2020-09-27,DC,USA,state,20115,390694
11,2020-09-28,DC,USA,state,20156,393051
11,2020-09-29,DC,USA,state,20217,397935
11,2020-09-30,DC,USA,state,20306,404088
11,2020-10-01,DC,USA,state,20407,410267
11,2020-10-02,DC,USA,state,20494,416094
11,2020-10-03,DC,USA,state,20550,420329
11,2020-10-04,DC,USA,state,20597,423458
11,2020-10-05,DC,USA,state,20658,426838
11,2020-10-06,DC,USA,state,20731,431850
11,2020-10-07,DC,USA,state,20834,439307
11,2020-10-08,DC,USA,state,20922,446729
11,2020-10-09,DC,USA,state,21008,454545
11,2020-10-10,DC,USA,state,21088,460031
11,2020-10-11,DC,USA,state,21144,464663
11,2020-10-12,DC,USA,state,21204,468464
11,2020-10-13,DC,USA,state,21263,472601
11,2020-10-14,DC,USA,state,21336,477529
11,2020-10-15,DC,USA,state,21378,480290
11,2020-10-16,DC,USA,state,21449,484651
11,2020-10-17,DC,USA,state,21506,489418
11,2020-10-18,DC,USA,state,21571,494335
11,2020-10-19,DC,USA,state,21645,497709
11,2020-10-20,DC,USA,state,21708,503860
11,2020-10-21,DC,USA,state,21810,511327
11,2020-10-22,DC,USA,state,21928,518668
11,2020-10-23,DC,USA,state,22035,525318
11,2020-10-24,DC,USA,state,22134,531035
11,2020-10-25,DC,USA,state,22210,533967
11,2020-10-26,DC,USA,state,22303,538481
11,2020-10-27,DC,USA,state,22425,543909
11,2020-10-28,DC,USA,state,22557,551568
11,2020-10-29,DC,USA,state,22705,558536
11,2020-10-30,DC,USA,state,22903,566384
11,2020-10-31,DC,USA,state,22983,570585
11,2020-11-01,DC,USA,state,23088,575071
11,2020-11-02,DC,USA,state,23208,580145
11,2020-11-03,DC,USA,state,23324,585448
11,2020-11-04,DC,USA,state,23489,592573
11,2020-11-05,DC,USA,state,23644,598920
11,2020-11-06,DC,USA,state,23846,606149
11,2020-11-07,DC,USA,state,23994,611384
11,2020-11-08,DC,USA,state,24142,615973
11,2020-11-09,DC,USA,state,24323,620884
11,2020-11-10,DC,USA,state,24508,626041
11,2020-11-11,DC,USA,state,24709,632007
11,2020-11-12,DC,USA,state,24889,638226
12,2020-03-01,FL,USA,state,,31
12,2020-03-02,FL,USA,state,6,114
12,2020-03-03,FL,USA,state,6,198
12,2020-03-04,FL,USA,state,22,336
12,2020-03-05,FL,USA,state,42,607
12,2020-03-06,FL,USA,state,59,822
12,2020-03-07,FL,USA,state,65,1001
12,2020-03-08,FL,USA,state,79,1138
12,2020-03-09,FL,USA,state,112,1437
12,2020-03-10,FL,USA,state,122,1684
12,2020-03-11,FL,USA,state,175,2110
12,2020-03-12,FL,USA,state,291,3233
12,2020-03-13,FL,USA,state,499,5031
12,2020-03-14,FL,USA,state,652,6350
12,2020-03-15,FL,USA,state,830,7777
12,2020-03-16,FL,USA,state,1233,12631
12,2020-03-17,FL,USA,state,1833,19197
12,2020-03-18,FL,USA,state,2589,28096
12,2020-03-19,FL,USA,state,3595,39058
12,2020-03-20,FL,USA,state,4781,49702
12,2020-03-21,FL,USA,state,5678,55074
12,2020-03-22,FL,USA,state,6591,59919
12,2020-03-23,FL,USA,state,8222,69873
12,2020-03-24,FL,USA,state,10102,80745
12,2020-03-25,FL,USA,state,11706,91078
12,2020-03-26,FL,USA,state,13569,101774
12,2020-03-27,FL,USA,state,15129,112332
12,2020-03-28,FL,USA,state,16469,118318
12,2020-03-29,FL,USA,state,17641,124358
12,2020-03-30,FL,USA,state,19656,135171
12,2020-03-31,FL,USA,state,21359,145768
12,2020-04-01,FL,USA,state,23171,156644
12,2020-04-02,FL,USA,state,24778,168411
12,2020-04-03,FL,USA,state,26524,180852
12,2020-04-04,FL,USA,state,28107,190079
12,2020-04-05,FL,USA,state,29271,198284
12,2020-04-06,FL,USA,state,31156,211853
12,2020-04-07,FL,USA,state,33023,226281
12,2020-04-08,FL,USA,state,34513,238879
12,2020-04-09,FL,USA,state,36207,250267
12,2020-04-10,FL,USA,state,37964,262031
12,2020-04-11,FL,USA,state,39125,269107
12,2020-04-12,FL,USA,state,39826,273003
12,2020-04-13,FL,USA,state,41692,285644
12,2020-04-14,FL,USA,state,43445,298317
12,2020-04-15,FL,USA,state,45475,312893
12,2020-04-16,FL,USA,state,47218,326499
12,2020-04-17,FL,USA,state,48870,340694
12,2020-04-18,FL,USA,state,50128,348779
12,2020-04-19,FL,USA,state,51198,355821
12,2020-04-20,FL,USA,state,53607,370625
12,2020-04-21,FL,USA,state,55831,388882
12,2020-04-22,FL,USA,state,57865,407671
12,2020-04-23,FL,USA,state,59806,426648
12,2020-04-24,FL,USA,state,61832,443942
12,2020-04-25,FL,USA,state,63150,453920
12,2020-04-26,FL,USA,state,64117,461355
12,2020-04-27,FL,USA,state,66226,480297
12,2020-04-28,FL,USA,state,67843,501522
12,2020-04-29,FL,USA,state,69837,523416
12,2020-04-30,FL,USA,state,71549,542809
12,2020-05-01,FL,USA,state,73627,564376
12,2020-05-02,FL,USA,state,74800,577882
12,2020-05-03,FL,USA,state,75637,585964
12,2020-05-04,FL,USA,state,77355,602787
12,2020-05-05,FL,USA,state,79083,620660
12,2020-05-06,FL,USA,state,80267,641169
12,2020-05-07,FL,USA,state,81309,662753
12,2020-05-08,FL,USA,state,82980,691990
12,2020-05-09,FL,USA,state,84218,708529
12,2020-05-10,FL,USA,state,85310,718732
12,2020-05-11,FL,USA,state,87985,759148
12,2020-05-12,FL,USA,state,90434,801393
12,2020-05-13,FL,USA,state,92835,840767
12,2020-05-14,FL,USA,state,95176,877516
12,2020-05-15,FL,USA,state,97286,911250
12,2020-05-16,FL,USA,state,98585,926115
12,2020-05-17,FL,USA,state,99698,936009
12,2020-05-18,FL,USA,state,102173,968903
12,2020-05-19,FL,USA,state,104492,1005671
12,2020-05-20,FL,USA,state,106856,1044438
12,2020-05-21,FL,USA,state,109040,1077955
12,2020-05-22,FL,USA,state,111049,1117743
12,2020-05-23,FL,USA,state,112146,1135771
12,2020-05-24,FL,USA,state,113112,1149222
12,2020-05-25,FL,USA,state,114823,1164694
12,2020-05-26,FL,USA,state,118237,1208098
12,2020-05-27,FL,USA,state,121428,1247171
12,2020-05-28,FL,USA,state,124368,1284520
12,2020-05-29,FL,USA,state,126954,1322147
12,2020-05-30,FL,USA,state,128436,1339530
12,2020-05-31,FL,USA,state,129843,1352581
12,2020-06-01,FL,USA,state,132668,1386789
12,2020-06-02,FL,USA,state,135633,1425217
12,2020-06-03,FL,USA,state,138750,1462793
12,2020-06-04,FL,USA,state,141401,1497699
12,2020-06-05,FL,USA,state,144053,1537393
12,2020-06-06,FL,USA,state,145789,1556066
12,2020-06-07,FL,USA,state,147461,1571605
12,2020-06-08,FL,USA,state,151322,1612227
12,2020-06-09,FL,USA,state,155546,1660320
12,2020-06-10,FL,USA,state,159988,1710190
12,2020-06-11,FL,USA,state,164454,1758511
12,2020-06-12,FL,USA,state,169441,1810428
12,2020-06-13,FL,USA,state,172714,1834840
12,2020-06-14,FL,USA,state,175664,1852653
12,2020-06-15,FL,USA,state,182398,1900341
12,2020-06-16,FL,USA,state,189710,1950010
12,2020-06-17,FL,USA,state,198267,2002531
12,2020-06-18,FL,USA,state,206804,2055166
12,2020-06-19,FL,USA,state,214278,2105429
12,2020-06-20,FL,USA,state,220687,2138660
12,2020-06-21,FL,USA,state,225216,2158899
12,2020-06-22,FL,USA,state,234132,2204152
12,2020-06-23,FL,USA,state,246723,2268888
12,2020-06-24,FL,USA,state,259925,2336631
12,2020-06-25,FL,USA,state,274949,2413817
12,2020-06-26,FL,USA,state,289897,2490663
12,2020-06-27,FL,USA,state,302073,2556743
12,2020-06-28,FL,USA,state,311864,2598972
12,2020-06-29,FL,USA,state,326936,2663550
12,2020-06-30,FL,USA,state,344465,2744296
12,2020-07-01,FL,USA,state,363365,2834728
12,2020-07-02,FL,USA,state,382458,2931489
12,2020-07-03,FL,USA,state,401194,3022368
12,2020-07-04,FL,USA,state,410342,3058063
12,2020-07-05,FL,USA,state,419059,3088436
12,2020-07-06,FL,USA,state,434695,3165193
12,2020-07-07,FL,USA,state,453506,3260570
12,2020-07-08,FL,USA,state,473454,3364111
12,2020-07-09,FL,USA,state,493394,3462011
12,2020-07-10,FL,USA,state,511245,3557982
12,2020-07-11,FL,USA,state,526304,3628111
12,2020-07-12,FL,USA,state,536377,3667327
12,2020-07-13,FL,USA,state,550622,3739198
12,2020-07-14,FL,USA,state,567611,3825706
12,2020-07-15,FL,USA,state,585022,3914029
12,2020-07-16,FL,USA,state,603473,4011393
12,2020-07-17,FL,USA,state,621305,4110061
12,2020-07-18,FL,USA,state,636557,4182507
12,2020-07-19,FL,USA,state,645836,4222748
12,2020-07-20,FL,USA,state,663320,4311329
12,2020-07-21,FL,USA,state,680336,4403189
12,2020-07-22,FL,USA,state,698726,4501420
12,2020-07-23,FL,USA,state,716673,4599894
12,2020-07-24,FL,USA,state,733362,4694363
12,2020-07-25,FL,USA,state,747328,4759837
12,2020-07-26,FL,USA,state,757881,4802476
12,2020-07-27,FL,USA,state,769368,4871559
12,2020-07-28,FL,USA,state,785614,4960299
12,2020-07-29,FL,USA,state,800422,5050310
12,2020-07-30,FL,USA,state,815149,5138919
12,2020-07-31,FL,USA,state,828913,5222030
12,2020-08-01,FL,USA,state,837184,5266054
12,2020-08-02,FL,USA,state,841612,5285706
12,2020-08-03,FL,USA,state,850111,5349615
12,2020-08-04,FL,USA,state,861156,5422631
12,2020-08-05,FL,USA,state,873005,5505483
12,2020-08-06,FL,USA,state,884610,5593654
12,2020-08-07,FL,USA,state,895110,5667924
12,2020-08-08,FL,USA,state,904103,5723848
12,2020-08-09,FL,USA,state,911868,5761874
12,2020-08-10,FL,USA,state,923205,5842302
12,2020-08-11,FL,USA,state,934376,5920913
12,2020-08-12,FL,USA,state,944880,6008257
12,2020-08-13,FL,USA,state,953625,6087487
12,2020-08-14,FL,USA,state,961955,6158335
12,2020-08-15,FL,USA,state,968253,6205720
12,2020-08-16,FL,USA,state,972828,6238358
12,2020-08-17,FL,USA,state,980012,6305280
12,2020-08-18,FL,USA,state,988191,6383371
12,2020-08-19,FL,USA,state,994814,6455554
12,2020-08-20,FL,USA,state,1002017,6527666
12,2020-08-21,FL,USA,state,1009045,6596020
12,2020-08-22,FL,USA,state,1013774,6646623
12,2020-08-23,FL,USA,state,1018280,6681673
12,2020-08-24,FL,USA,state,1022525,6729872
12,2020-08-25,FL,USA,state,1028413,6792203
12,2020-08-26,FL,USA,state,1034228,6861891
12,2020-08-27,FL,USA,state,1039808,6930661
12,2020-08-28,FL,USA,state,1045023,6990380
12,2020-08-29,FL,USA,state,1048904,7032720
12,2020-08-30,FL,USA,state,1052267,7069148
12,2020-08-31,FL,USA,state,1056437,7116560
12,2020-09-01,FL,USA,state,1061170,7177625
12,2020-09-02,FL,USA,state,1065818,7247824
12,2020-09-03,FL,USA,state,1070700,7320222
12,2020-09-04,FL,USA,state,1074603,7382122
12,2020-09-05,FL,USA,state,1078030,7432587
12,2020-09-06,FL,USA,state,1080316,7465036
12,2020-09-07,FL,USA,state,1082297,7483789
12,2020-09-08,FL,USA,state,1084363,7521483
12,2020-09-09,FL,USA,state,1087276,7564068
12,2020-09-10,FL,USA,state,1091320,7639770
12,2020-09-11,FL,USA,state,1095180,7714037
12,2020-09-12,FL,USA,state,1098454,7763654
12,2020-09-13,FL,USA,state,1100344,7793942
12,2020-09-14,FL,USA,state,1103274,7845539
12,2020-09-15,FL,USA,state,1106884,7917095
12,2020-09-16,FL,USA,state,1111019,8000468
12,2020-09-17,FL,USA,state,1114646,8074598
12,2020-09-18,FL,USA,state,1117976,8134887
12,2020-09-19,FL,USA,state,1120630,8175697
12,2020-09-20,FL,USA,state,1122460,8197967
12,2020-09-21,FL,USA,state,1124810,8239930
12,2020-09-22,FL,USA,state,1128332,8305408
12,2020-09-23,FL,USA,state,1131759,8373732
12,2020-09-24,FL,USA,state,1135216,8439547
12,2020-09-25,FL,USA,state,1138305,8500306
12,2020-09-26,FL,USA,state,1140896,8543318
12,2020-09-27,FL,USA,state,1142461,8564624
12,2020-09-28,FL,USA,state,1145094,8610609
12,2020-09-29,FL,USA,state,1148361,8676622
12,2020-09-30,FL,USA,state,1151444,8752393
12,2020-10-01,FL,USA,state,1154535,8817299
12,2020-10-02,FL,USA,state,1157476,8879658
12,2020-10-03,FL,USA,state,1159986,8923049
12,2020-10-04,FL,USA,state,1161661,8947583
12,2020-10-05,FL,USA,state,1163882,8996030
12,2020-10-06,FL,USA,state,1168522,9082713
12,2020-10-07,FL,USA,state,1172263,9167187
12,2020-10-08,FL,USA,state,1175991,9241099
12,2020-10-09,FL,USA,state,1179525,9308989
12,2020-10-10,FL,USA,state,1182400,9354769
12,2020-10-11,FL,USA,state,1184396,9380482
12,2020-10-12,FL,USA,state,1186802,9424538
12,2020-10-13,FL,USA,state,1189536,9477294
12,2020-10-14,FL,USA,state,1192134,9519299
12,2020-10-15,FL,USA,state,1195950,9588207
12,2020-10-16,FL,USA,state,1199941,9660424
12,2020-10-17,FL,USA,state,1203037,9705750
12,2020-10-18,FL,USA,state,1205420,9734166
12,2020-10-19,FL,USA,state,1208614,9786822
12,2020-10-20,FL,USA,state,1213149,9862830
12,2020-10-21,FL,USA,state,1217629,9942981
12,2020-10-22,FL,USA,state,1221974,10014541
12,2020-10-23,FL,USA,state,1226436,10084300
12,2020-10-24,FL,USA,state,1230074,10127262
12,2020-10-25,FL,USA,state,1232727,10153968
12,2020-10-26,FL,USA,state,1236335,10207436
12,2020-10-27,FL,USA,state,1241734,10286070
12,2020-10-28,FL,USA,state,1246960,10368490
12,2020-10-29,FL,USA,state,1251832,10440031
12,2020-10-30,FL,USA,state,1256785,10509458
12,2020-10-31,FL,USA,state,1261004,10555867
12,2020-11-01,FL,USA,state,1263684,10581939
12,2020-11-02,FL,USA,state,1267524,10637898
12,2020-11-03,FL,USA,state,1272730,10715600
12,2020-11-04,FL,USA,state,1279039,10802756
12,2020-11-05,FL,USA,state,1285089,10879486
12,2020-11-06,FL,USA,state,1291439,10955383
12,2020-11-07,FL,USA,state,1296870,11007352
12,2020-11-08,FL,USA,state,1299977,11032611
12,2020-11-09,FL,USA,state,1303830,11080669
12,2020-11-10,FL,USA,state,1307952,11137974
12,2020-11-11,FL,USA,state,1310371,11178406
12,2020-11-12,FL,USA,state,1311111,11184000
13,2020-03-01,GA,USA,state,,1
13,2020-03-02,GA,USA,state,1,3
13,2020-03-03,GA,USA,state,1,7
13,2020-03-04,GA,USA,state,1,21
13,2020-03-05,GA,USA,state,1,43
13,2020-03-06,GA,USA,state,5,90
13,2020-03-07,GA,USA,state,6,113
13,2020-03-08,GA,USA,state,11,156
13,2020-03-09,GA,USA,state,20,335
13,2020-03-10,GA,USA,state,31,582
13,2020-03-11,GA,USA,state,75,920
13,2020-03-12,GA,USA,state,140,1540
13,2020-03-13,GA,USA,state,267,2132
13,2020-03-14,GA,USA,state,346,2465
13,2020-03-15,GA,USA,state,466,2871
13,2020-03-16,GA,USA,state,683,4261
13,2020-03-17,GA,USA,state,971,6153
13,2020-03-18,GA,USA,state,1274,7827
13,2020-03-19,GA,USA,state,1580,9598
13,2020-03-20,GA,USA,state,1977,11655
13,2020-03-21,GA,USA,state,2170,12366
13,2020-03-22,GA,USA,state,2379,12977
13,2020-03-23,GA,USA,state,3022,15375
13,2020-03-24,GA,USA,state,3708,17844
13,2020-03-25,GA,USA,state,4392,20308
13,2020-03-26,GA,USA,state,5005,22618
13,2020-03-27,GA,USA,state,5653,24745
13,2020-03-28,GA,USA,state,6014,25452
13,2020-03-29,GA,USA,state,6324,26089
13,2020-03-30,GA,USA,state,7014,28412
13,2020-03-31,GA,USA,state,7631,30407
13,2020-04-01,GA,USA,state,8320,32859
13,2020-04-02,GA,USA,state,8854,35349
13,2020-04-03,GA,USA,state,9500,37968
13,2020-04-04,GA,USA,state,9805,39317
13,2020-04-05,GA,USA,state,9980,39993
13,2020-04-06,GA,USA,state,10589,42689
13,2020-04-07,GA,USA,state,11077,45378
13,2020-04-08,GA,USA,state,11642,48427
13,2020-04-09,GA,USA,state,12382,52205
13,2020-04-10,GA,USA,state,13301,56637
13,2020-04-11,GA,USA,state,13685,58766
13,2020-04-12,GA,USA,state,13909,59673
13,2020-04-13,GA,USA,state,14695,63473
13,2020-04-14,GA,USA,state,15492,68148
13,2020-04-15,GA,USA,state,16215,72795
13,2020-04-16,GA,USA,state,17018,78283
13,2020-04-17,GA,USA,state,17851,84373
13,2020-04-18,GA,USA,state,18284,87337
13,2020-04-19,GA,USA,state,18693,88986
13,2020-04-20,GA,USA,state,19570,95894
13,2020-04-21,GA,USA,state,20482,103016
13,2020-04-22,GA,USA,state,21366,110464
13,2020-04-23,GA,USA,state,21983,115877
13,2020-04-24,GA,USA,state,22714,123672
13,2020-04-25,GA,USA,state,23056,127400
13,2020-04-26,GA,USA,state,23309,129211
13,2020-04-27,GA,USA,state,24206,136134
13,2020-04-28,GA,USA,state,25160,144493
13,2020-04-29,GA,USA,state,26040,154089
13,2020-04-30,GA,USA,state,26760,164005
13,2020-05-01,GA,USA,state,27736,174547
13,2020-05-02,GA,USA,state,28211,180350
13,2020-05-03,GA,USA,state,28531,183914
13,2020-05-04,GA,USA,state,29551,193486
13,2020-05-05,GA,USA,state,30157,202325
13,2020-05-06,GA,USA,state,30705,211703
13,2020-05-07,GA,USA,state,31291,219928
13,2020-05-08,GA,USA,state,32116,231192
13,2020-05-09,GA,USA,state,32596,238438
13,2020-05-10,GA,USA,state,32883,240782
13,2020-05-11,GA,USA,state,33689,253565
13,2020-05-12,GA,USA,state,34406,268691
13,2020-05-13,GA,USA,state,35643,290216
13,2020-05-14,GA,USA,state,36914,310213
13,2020-05-15,GA,USA,state,38344,331350
13,2020-05-16,GA,USA,state,39055,340503
13,2020-05-17,GA,USA,state,39414,344260
13,2020-05-18,GA,USA,state,40435,357224
13,2020-05-19,GA,USA,state,41474,372828
13,2020-05-20,GA,USA,state,42252,386464
13,2020-05-21,GA,USA,state,43047,400020
13,2020-05-22,GA,USA,state,43795,412926
13,2020-05-23,GA,USA,state,44226,418924
13,2020-05-24,GA,USA,state,44538,422460
13,2020-05-25,GA,USA,state,44754,425666
13,2020-05-26,GA,USA,state,45650,437672
13,2020-05-27,GA,USA,state,46300,448500
13,2020-05-28,GA,USA,state,46868,457983
13,2020-05-29,GA,USA,state,47245,464629
13,2020-05-30,GA,USA,state,47377,466824
13,2020-05-31,GA,USA,state,47501,468580
13,2020-06-01,GA,USA,state,47706,470712
13,2020-06-02,GA,USA,state,48106,477026
13,2020-06-03,GA,USA,state,48786,487932
13,2020-06-04,GA,USA,state,49552,500090
13,2020-06-05,GA,USA,state,50442,513773
13,2020-06-06,GA,USA,state,50995,521430
13,2020-06-07,GA,USA,state,51360,525077
13,2020-06-08,GA,USA,state,52502,540353
13,2020-06-09,GA,USA,state,53419,554881
13,2020-06-10,GA,USA,state,54565,569215
13,2020-06-11,GA,USA,state,55704,584100
13,2020-06-12,GA,USA,state,56781,598322
13,2020-06-13,GA,USA,state,57348,604773
13,2020-06-14,GA,USA,state,57735,608557
13,2020-06-15,GA,USA,state,58854,621540
13,2020-06-16,GA,USA,state,60215,636729
13,2020-06-17,GA,USA,state,61854,651566
13,2020-06-18,GA,USA,state,63602,666886
13,2020-06-19,GA,USA,state,65457,684129
13,2020-06-20,GA,USA,state,66651,692864
13,2020-06-21,GA,USA,state,67272,696821
13,2020-06-22,GA,USA,state,70456,719075
13,2020-06-23,GA,USA,state,73186,740339
13,2020-06-24,GA,USA,state,76126,762192
13,2020-06-25,GA,USA,state,79472,785512
13,2020-06-26,GA,USA,state,82703,810780
13,2020-06-27,GA,USA,state,84600,822826
13,2020-06-28,GA,USA,state,85669,827873
13,2020-06-29,GA,USA,state,89728,855695
13,2020-06-30,GA,USA,state,93977,884517
13,2020-07-01,GA,USA,state,97934,911979
13,2020-07-02,GA,USA,state,101959,940543
13,2020-07-03,GA,USA,state,104084,951694
13,2020-07-04,GA,USA,state,104971,955812
13,2020-07-05,GA,USA,state,106146,960387
13,2020-07-06,GA,USA,state,111457,989437
13,2020-07-07,GA,USA,state,116241,1018806
13,2020-07-08,GA,USA,state,120880,1047429
13,2020-07-09,GA,USA,state,125250,1075544
13,2020-07-10,GA,USA,state,129639,1104168
13,2020-07-11,GA,USA,state,132044,1115607
13,2020-07-12,GA,USA,state,133345,1121007
13,2020-07-13,GA,USA,state,138414,1148624
13,2020-07-14,GA,USA,state,142895,1175418
13,2020-07-15,GA,USA,state,147051,1201751
13,2020-07-16,GA,USA,state,151626,1232127
13,2020-07-17,GA,USA,state,155457,1256970
13,2020-07-18,GA,USA,state,157488,1268363
13,2020-07-19,GA,USA,state,158567,1273428
13,2020-07-20,GA,USA,state,163129,1300169
13,2020-07-21,GA,USA,state,166857,1323180
13,2020-07-22,GA,USA,state,170564,1347587
13,2020-07-23,GA,USA,state,174325,1372515
13,2020-07-24,GA,USA,state,177984,1397278
13,2020-07-25,GA,USA,state,180113,1409631
13,2020-07-26,GA,USA,state,181122,1414240
13,2020-07-27,GA,USA,state,184957,1440409
13,2020-07-28,GA,USA,state,188364,1463592
13,2020-07-29,GA,USA,state,191918,1487271
13,2020-07-30,GA,USA,state,195086,1506406
13,2020-07-31,GA,USA,state,197892,1526651
13,2020-08-01,GA,USA,state,199468,1536685
13,2020-08-02,GA,USA,state,200223,1540770
13,2020-08-03,GA,USA,state,203009,1562028
13,2020-08-04,GA,USA,state,206220,1586145
13,2020-08-05,GA,USA,state,209618,1612320
13,2020-08-06,GA,USA,state,212738,1637087
13,2020-08-07,GA,USA,state,215580,1662061
13,2020-08-08,GA,USA,state,217046,1675181
13,2020-08-09,GA,USA,state,218038,1681382
13,2020-08-10,GA,USA,state,221216,1707404
13,2020-08-11,GA,USA,state,223871,1731149
13,2020-08-12,GA,USA,state,226404,1754677
13,2020-08-13,GA,USA,state,228616,1777806
13,2020-08-14,GA,USA,state,230883,1803235
13,2020-08-15,GA,USA,state,232068,1813522
13,2020-08-16,GA,USA,state,233113,1822055
13,2020-08-17,GA,USA,state,235017,1839832
13,2020-08-18,GA,USA,state,237234,1862194
13,2020-08-19,GA,USA,state,239459,1886381
13,2020-08-20,GA,USA,state,241445,1908135
13,2020-08-21,GA,USA,state,243492,1932155
13,2020-08-22,GA,USA,state,244552,1943801
13,2020-08-23,GA,USA,state,245248,1949488
13,2020-08-24,GA,USA,state,247568,1972373
13,2020-08-25,GA,USA,state,249461,1993608
13,2020-08-26,GA,USA,state,251667,2017593
13,2020-08-27,GA,USA,state,253576,2040006
13,2020-08-28,GA,USA,state,255689,2062800
13,2020-08-29,GA,USA,state,256688,2073707
13,2020-08-30,GA,USA,state,257451,2079619
13,2020-08-31,GA,USA,state,259450,2100728
13,2020-09-01,GA,USA,state,260933,2118318
13,2020-09-02,GA,USA,state,262146,2132156
13,2020-09-03,GA,USA,state,263468,2145932
13,2020-09-04,GA,USA,state,265207,2165370
13,2020-09-05,GA,USA,state,265965,2175456
13,2020-09-06,GA,USA,state,266410,2179729
13,2020-09-07,GA,USA,state,266837,2183810
13,2020-09-08,GA,USA,state,268485,2201191
13,2020-09-09,GA,USA,state,270289,2223539
13,2020-09-10,GA,USA,state,272060,2246263
13,2020-09-11,GA,USA,state,273675,2267992
13,2020-09-12,GA,USA,state,274446,2277575
13,2020-09-13,GA,USA,state,275020,2282484
13,2020-09-14,GA,USA,state,276771,2305587
13,2020-09-15,GA,USA,state,278245,2326366
13,2020-09-16,GA,USA,state,279509,2347788
13,2020-09-17,GA,USA,state,280635,2365072
13,2020-09-18,GA,USA,state,281969,2386767
13,2020-09-19,GA,USA,state,282708,2397875
13,2020-09-20,GA,USA,state,283108,2402303
13,2020-09-21,GA,USA,state,284578,2423894
13,2020-09-22,GA,USA,state,285814,2443952
13,2020-09-23,GA,USA,state,287136,2464740
13,2020-09-24,GA,USA,state,288329,2484561
13,2020-09-25,GA,USA,state,289537,2504479
13,2020-09-26,GA,USA,state,290192,2512471
13,2020-09-27,GA,USA,state,290578,2516738
