fips,date,state,country,aggregate_level,positive_tests,negative_tests
15,2020-05-26,HI,USA,state,839,50460
15,2020-05-27,HI,USA,state,841,51308
15,2020-05-28,HI,USA,state,845,52279
15,2020-05-29,HI,USA,state,848,53056
15,2020-05-30,HI,USA,state,856,53784
15,2020-05-31,HI,USA,state,858,54355
15,2020-06-01,HI,USA,state,859,55042
15,2020-06-02,HI,USA,state,860,56423
15,2020-06-03,HI,USA,state,861,58233
15,2020-06-04,HI,USA,state,885,59315
15,2020-06-05,HI,USA,state,895,60316
15,2020-06-06,HI,USA,state,896,61361
15,2020-06-07,HI,USA,state,898,61979
15,2020-06-08,HI,USA,state,904,62827
15,2020-06-09,HI,USA,state,910,64123
15,2020-06-10,HI,USA,state,916,65754
15,2020-06-11,HI,USA,state,920,66599
15,2020-06-12,HI,USA,state,937,67736
15,2020-06-13,HI,USA,state,952,68831
15,2020-06-14,HI,USA,state,964,69596
15,2020-06-15,HI,USA,state,969,70723
15,2020-06-16,HI,USA,state,975,72219
15,2020-06-17,HI,USA,state,990,73870
15,2020-06-18,HI,USA,state,1027,75400
15,2020-06-19,HI,USA,state,1045,76626
15,2020-06-20,HI,USA,state,1053,77999
15,2020-06-21,HI,USA,state,1064,78753
15,2020-06-22,HI,USA,state,1069,80084
15,2020-06-23,HI,USA,state,1084,82031
15,2020-06-24,HI,USA,state,1115,83559
15,2020-06-25,HI,USA,state,1134,85115
15,2020-06-26,HI,USA,state,1143,86612
15,2020-06-27,HI,USA,state,1166,88497
15,2020-06-28,HI,USA,state,1180,89423
15,2020-06-29,HI,USA,state,1200,90797
15,2020-06-30,HI,USA,state,1213,92710
15,2020-07-01,HI,USA,state,1241,94482
15,2020-07-02,HI,USA,state,1267,96203
15,2020-07-03,HI,USA,state,1286,97621
15,2020-07-04,HI,USA,state,1319,98787
15,2020-07-05,HI,USA,state,1337,99444
15,2020-07-06,HI,USA,state,1377,100893
15,2020-07-07,HI,USA,state,1416,102933
15,2020-07-08,HI,USA,state,1460,105047
15,2020-07-09,HI,USA,state,1498,107130
15,2020-07-10,HI,USA,state,1547,109104
15,2020-07-11,HI,USA,state,1569,111058
15,2020-07-12,HI,USA,state,1609,112355
15,2020-07-13,HI,USA,state,1642,114192
15,2020-07-14,HI,USA,state,1674,116844
15,2020-07-15,HI,USA,state,1715,119405
15,2020-07-16,HI,USA,state,1753,121741
15,2020-07-17,HI,USA,state,1785,124083
15,2020-07-18,HI,USA,state,1826,126233
15,2020-07-19,HI,USA,state,1845,127505
15,2020-07-20,HI,USA,state,1878,129130
15,2020-07-21,HI,USA,state,1907,130689
15,2020-07-22,HI,USA,state,1979,133846
15,2020-07-23,HI,USA,state,2042,135694
15,2020-07-24,HI,USA,state,2123,137846
15,2020-07-25,HI,USA,state,2195,140377
15,2020-07-26,HI,USA,state,2242,141700
15,2020-07-27,HI,USA,state,2290,142641
15,2020-07-28,HI,USA,state,2404,145173
15,2020-07-29,HI,USA,state,2519,147541
15,2020-07-30,HI,USA,state,2662,149951
15,2020-07-31,HI,USA,state,2796,154699
15,2020-08-01,HI,USA,state,2854,155602
15,2020-08-02,HI,USA,state,3058,159523
15,2020-08-03,HI,USA,state,3204,161561
15,2020-08-04,HI,USA,state,3377,164378
15,2020-08-05,HI,USA,state,3451,165667
15,2020-08-06,HI,USA,state,3787,170863
15,2020-08-07,HI,USA,state,4067,174554
15,2020-08-08,HI,USA,state,4226,177190
15,2020-08-09,HI,USA,state,4374,179546
15,2020-08-10,HI,USA,state,4507,181694
15,2020-08-11,HI,USA,state,4737,185203
15,2020-08-12,HI,USA,state,5121,189701
15,2020-08-13,HI,USA,state,5378,193282
15,2020-08-14,HI,USA,state,5685,197343
15,2020-08-15,HI,USA,state,5922,200840
15,2020-08-16,HI,USA,state,6111,203903
15,2020-08-17,HI,USA,state,6265,206593
15,2020-08-18,HI,USA,state,6550,210141
15,2020-08-19,HI,USA,state,6831,213786
15,2020-08-20,HI,USA,state,7107,217545
15,2020-08-21,HI,USA,state,7432,221271
15,2020-08-22,HI,USA,state,7735,224939
15,2020-08-23,HI,USA,state,7919,228186
15,2020-08-24,HI,USA,state,8185,231561
15,2020-08-25,HI,USA,state,8485,235159
15,2020-08-26,HI,USA,state,8868,238730
15,2020-08-27,HI,USA,state,9178,243101
15,2020-08-28,HI,USA,state,9527,247661
15,2020-08-29,HI,USA,state,9760,251908
15,2020-08-30,HI,USA,state,9910,254163
15,2020-08-31,HI,USA,state,10117,259272
15,2020-09-01,HI,USA,state,10402,266297
15,2020-09-02,HI,USA,state,10649,274571
15,2020-09-03,HI,USA,state,10965,284241
15,2020-09-04,HI,USA,state,11215,294711
15,2020-09-05,HI,USA,state,11413,301687
15,2020-09-06,HI,USA,state,11527,304747
15,2020-09-07,HI,USA,state,11606,306011
15,2020-09-08,HI,USA,state,11730,308551
15,2020-09-09,HI,USA,state,11938,318347
15,2020-09-10,HI,USA,state,12160,323912
15,2020-09-11,HI,USA,state,12403,331124
15,2020-09-12,HI,USA,state,12511,337129
15,2020-09-13,HI,USA,state,12609,340613
15,2020-09-14,HI,USA,state,12722,342862
15,2020-09-15,HI,USA,state,12828,346719
15,2020-09-16,HI,USA,state,13328,358525
15,2020-09-17,HI,USA,state,13471,365450
15,2020-09-18,HI,USA,state,13826,374195
15,2020-09-19,HI,USA,state,13934,377865
15,2020-09-20,HI,USA,state,14004,379473
15,2020-09-21,HI,USA,state,14083,382462
15,2020-09-22,HI,USA,state,14442,387464
15,2020-09-23,HI,USA,state,14785,390544
15,2020-09-24,HI,USA,state,14922,393512
15,2020-09-25,HI,USA,state,15079,397687
15,2020-09-26,HI,USA,state,15199,401691
15,2020-09-27,HI,USA,state,15264,403229
15,2020-09-28,HI,USA,state,15359,406234
15,2020-09-29,HI,USA,state,15501,410715
15,2020-09-30,HI,USA,state,15627,414328
15,2020-10-01,HI,USA,state,15709,417097
15,2020-10-02,HI,USA,state,15813,419920
15,2020-10-03,HI,USA,state,15813,419920
15,2020-10-04,HI,USA,state,15860,421067
15,2020-10-05,HI,USA,state,15920,422884
15,2020-10-06,HI,USA,state,15920,422884
15,2020-10-07,HI,USA,state,16050,426441
15,2020-10-08,HI,USA,state,16237,430199
15,2020-10-09,HI,USA,state,16317,433180
15,2020-10-10,HI,USA,state,16392,435252
15,2020-10-11,HI,USA,state,16441,436619
15,2020-10-12,HI,USA,state,16504,438950
15,2020-10-13,HI,USA,state,16611,442151
15,2020-10-14,HI,USA,state,16718,445385
15,2020-10-15,HI,USA,state,16819,449231
15,2020-10-16,HI,USA,state,16918,452283
15,2020-10-17,HI,USA,state,17002,454250
15,2020-10-18,HI,USA,state,17034,455514
15,2020-10-19,HI,USA,state,17382,457799
15,2020-10-20,HI,USA,state,17462,460558
15,2020-10-21,HI,USA,state,17534,462827
15,2020-10-22,HI,USA,state,17676,467402
15,2020-10-23,HI,USA,state,17784,471556
15,2020-10-24,HI,USA,state,17917,476264
15,2020-10-25,HI,USA,state,17960,479408
15,2020-10-26,HI,USA,state,18044,483720
15,2020-10-27,HI,USA,state,18115,487951
15,2020-10-28,HI,USA,state,18201,492831
15,2020-10-29,HI,USA,state,18311,496871
15,2020-10-30,HI,USA,state,18389,501093
15,2020-10-31,HI,USA,state,18482,504397
15,2020-11-01,HI,USA,state,18569,508023
15,2020-11-02,HI,USA,state,18605,509688
15,2020-11-03,HI,USA,state,18777,515349
15,2020-11-04,HI,USA,state,18928,519461
15,2020-11-05,HI,USA,state,19066,523803
15,2020-11-06,HI,USA,state,19217,530081
15,2020-11-07,HI,USA,state,19359,534843
15,2020-11-08,HI,USA,state,19430,537571
15,2020-11-09,HI,USA,state,19519,542597
15,2020-11-10,HI,USA,state,19658,547741
15,2020-11-11,HI,USA,state,19761,552672
15,2020-11-12,HI,USA,state,19884,557326
15,2020-11-13,HI,USA,state,20008,562323
15,2020-11-14,HI,USA,state,20116,566293
15,2020-11-15,HI,USA,state,20166,568454
15,2020-11-16,HI,USA,state,20238,572887
15,2020-11-17,HI,USA,state,20347,577898
15,2020-11-18,HI,USA,state,20454,582839
15,2020-11-19,HI,USA,state,20628,588698
16,2020-03-02,ID,USA,state,,2
16,2020-03-03,ID,USA,state,,2
16,2020-03-04,ID,USA,state,,4
16,2020-03-05,ID,USA,state,,46
16,2020-03-06,ID,USA,state,,52
16,2020-03-07,ID,USA,state,,52
16,2020-03-08,ID,USA,state,,70
16,2020-03-09,ID,USA,state,,86
16,2020-03-10,ID,USA,state,,110
16,2020-03-11,ID,USA,state,,126
16,2020-03-12,ID,USA,state,,170
16,2020-03-13,ID,USA,state,,186
16,2020-03-14,ID,USA,state,2,270
16,2020-03-15,ID,USA,state,2,282
16,2020-03-16,ID,USA,state,3,358
16,2020-03-17,ID,USA,state,5,436
16,2020-03-18,ID,USA,state,8,460
16,2020-03-19,ID,USA,state,36,825
16,2020-03-20,ID,USA,state,56,1337
16,2020-03-21,ID,USA,state,76,1715
16,2020-03-22,ID,USA,state,83,1916
16,2020-03-23,ID,USA,state,101,2457
16,2020-03-24,ID,USA,state,141,3126
16,2020-03-25,ID,USA,state,228,3950
16,2020-03-26,ID,USA,state,347,5323
16,2020-03-27,ID,USA,state,463,7126
16,2020-03-28,ID,USA,state,586,8643
16,2020-03-29,ID,USA,state,693,10018
16,2020-03-30,ID,USA,state,987,12303
16,2020-03-31,ID,USA,state,1237,13916
16,2020-04-01,ID,USA,state,1608,15861
16,2020-04-02,ID,USA,state,1943,18019
16,2020-04-03,ID,USA,state,2135,19562
16,2020-04-04,ID,USA,state,2260,20929
16,2020-04-05,ID,USA,state,2316,21875
16,2020-04-06,ID,USA,state,2412,22989
16,2020-04-07,ID,USA,state,2481,24333
16,2020-04-08,ID,USA,state,2639,25782
16,2020-04-09,ID,USA,state,2746,27223
16,2020-04-10,ID,USA,state,2817,28647
16,2020-04-11,ID,USA,state,2849,29686
16,2020-04-12,ID,USA,state,2884,30562
16,2020-04-13,ID,USA,state,2914,31370
16,2020-04-14,ID,USA,state,2956,32235
16,2020-04-15,ID,USA,state,3015,33479
16,2020-04-16,ID,USA,state,3065,34623
16,2020-04-17,ID,USA,state,3124,35749
16,2020-04-18,ID,USA,state,3160,36668
16,2020-04-19,ID,USA,state,3192,37365
16,2020-04-20,ID,USA,state,3243,38082
16,2020-04-21,ID,USA,state,3280,38991
16,2020-04-22,ID,USA,state,3332,39893
16,2020-04-23,ID,USA,state,3370,40719
16,2020-04-24,ID,USA,state,3410,41522
16,2020-04-25,ID,USA,state,3438,42222
16,2020-04-26,ID,USA,state,3463,42832
16,2020-04-27,ID,USA,state,3498,43744
16,2020-04-28,ID,USA,state,3522,44418
16,2020-04-29,ID,USA,state,3559,45348
16,2020-04-30,ID,USA,state,3607,46224
16,2020-05-01,ID,USA,state,3630,47012
16,2020-05-02,ID,USA,state,3672,47646
16,2020-05-03,ID,USA,state,3687,48195
16,2020-05-04,ID,USA,state,3725,48914
16,2020-05-05,ID,USA,state,3751,49705
16,2020-05-06,ID,USA,state,3800,50651
16,2020-05-07,ID,USA,state,3841,51558
16,2020-05-08,ID,USA,state,3871,52493
16,2020-05-09,ID,USA,state,3932,53213
16,2020-05-10,ID,USA,state,3939,53683
16,2020-05-11,ID,USA,state,3959,54414
16,2020-05-12,ID,USA,state,3986,55429
16,2020-05-13,ID,USA,state,4017,56436
16,2020-05-14,ID,USA,state,4071,57720
16,2020-05-15,ID,USA,state,4114,58963
16,2020-05-16,ID,USA,state,4152,59880
16,2020-05-17,ID,USA,state,4172,60666
16,2020-05-18,ID,USA,state,4193,61734
16,2020-05-19,ID,USA,state,4239,62859
16,2020-05-20,ID,USA,state,4258,63774
16,2020-05-21,ID,USA,state,4309,64959
16,2020-05-22,ID,USA,state,4354,66052
16,2020-05-23,ID,USA,state,4392,67047
16,2020-05-24,ID,USA,state,4410,67730
16,2020-05-25,ID,USA,state,4428,68191
16,2020-05-26,ID,USA,state,4452,69061
16,2020-05-27,ID,USA,state,4508,70134
16,2020-05-28,ID,USA,state,4541,71473
16,2020-05-29,ID,USA,state,4602,72641
16,2020-05-30,ID,USA,state,4660,73936
16,2020-05-31,ID,USA,state,4703,74791
16,2020-06-01,ID,USA,state,4723,75690
16,2020-06-02,ID,USA,state,4762,76802
16,2020-06-03,ID,USA,state,4809,77860
16,2020-06-04,ID,USA,state,4892,78967
16,2020-06-05,ID,USA,state,4945,79895
16,2020-06-06,ID,USA,state,4990,80832
16,2020-06-07,ID,USA,state,5008,81565
16,2020-06-08,ID,USA,state,5030,82904
16,2020-06-09,ID,USA,state,5065,84546
16,2020-06-10,ID,USA,state,5099,85949
16,2020-06-11,ID,USA,state,5142,87474
16,2020-06-12,ID,USA,state,5188,88818
16,2020-06-13,ID,USA,state,5256,89794
16,2020-06-14,ID,USA,state,5287,90740
16,2020-06-15,ID,USA,state,5357,91960
16,2020-06-16,ID,USA,state,5449,93767
16,2020-06-17,ID,USA,state,5551,95236
16,2020-06-18,ID,USA,state,5735,97391
16,2020-06-19,ID,USA,state,5962,99496
16,2020-06-20,ID,USA,state,6149,101355
16,2020-06-21,ID,USA,state,6295,102825
16,2020-06-22,ID,USA,state,6508,105588
16,2020-06-23,ID,USA,state,6926,108505
16,2020-06-24,ID,USA,state,7234,111232
16,2020-06-25,ID,USA,state,7673,114128
16,2020-06-26,ID,USA,state,8022,116428
16,2020-06-27,ID,USA,state,8441,119388
16,2020-06-28,ID,USA,state,8772,121158
16,2020-06-29,ID,USA,state,9052,123573
16,2020-06-30,ID,USA,state,9677,127294
16,2020-07-01,ID,USA,state,10333,130361
16,2020-07-02,ID,USA,state,11199,134261
16,2020-07-03,ID,USA,state,12095,137441
16,2020-07-04,ID,USA,state,12562,139741
16,2020-07-05,ID,USA,state,12949,141818
16,2020-07-06,ID,USA,state,13399,144184
16,2020-07-07,ID,USA,state,13959,148905
16,2020-07-08,ID,USA,state,14361,150655
16,2020-07-09,ID,USA,state,15607,153593
16,2020-07-10,ID,USA,state,16558,157199
16,2020-07-11,ID,USA,state,17583,160386
16,2020-07-12,ID,USA,state,18395,163536
16,2020-07-13,ID,USA,state,19676,167522
16,2020-07-14,ID,USA,state,20189,170195
16,2020-07-15,ID,USA,state,21313,174434
16,2020-07-16,ID,USA,state,22260,178053
16,2020-07-17,ID,USA,state,23133,181363
16,2020-07-18,ID,USA,state,24025,185419
16,2020-07-19,ID,USA,state,24799,188539
16,2020-07-20,ID,USA,state,25462,192292
16,2020-07-21,ID,USA,state,26302,196251
16,2020-07-22,ID,USA,state,27275,200856
16,2020-07-23,ID,USA,state,28285,204446
16,2020-07-24,ID,USA,state,29273,208367
16,2020-07-25,ID,USA,state,30061,211906
16,2020-07-26,ID,USA,state,30546,213789
16,2020-07-27,ID,USA,state,31272,216921
16,2020-07-28,ID,USA,state,31923,220284
16,2020-07-29,ID,USA,state,32802,224067
16,2020-07-30,ID,USA,state,33696,228205
16,2020-07-31,ID,USA,state,34516,232186
16,2020-08-01,ID,USA,state,35166,235346
16,2020-08-02,ID,USA,state,35688,237875
16,2020-08-03,ID,USA,state,36589,241710
16,2020-08-04,ID,USA,state,37470,244893
16,2020-08-05,ID,USA,state,38640,250098
16,2020-08-06,ID,USA,state,39691,254313
16,2020-08-07,ID,USA,state,40731,258781
16,2020-08-08,ID,USA,state,41599,261896
16,2020-08-09,ID,USA,state,41986,263974
16,2020-08-10,ID,USA,state,42392,266692
16,2020-08-11,ID,USA,state,42877,270485
16,2020-08-12,ID,USA,state,43618,274798
16,2020-08-13,ID,USA,state,44381,279199
16,2020-08-14,ID,USA,state,44936,283072
16,2020-08-15,ID,USA,state,45297,285654
16,2020-08-16,ID,USA,state,45579,287329
16,2020-08-17,ID,USA,state,45996,290610
16,2020-08-18,ID,USA,state,46430,294126
16,2020-08-19,ID,USA,state,46965,297923
16,2020-08-20,ID,USA,state,47585,301339
16,2020-08-21,ID,USA,state,48022,304414
16,2020-08-22,ID,USA,state,48419,306991
16,2020-08-23,ID,USA,state,48582,308325
16,2020-08-24,ID,USA,state,48965,311874
16,2020-08-25,ID,USA,state,49245,314396
16,2020-08-26,ID,USA,state,49547,317035
16,2020-08-27,ID,USA,state,49868,318581
16,2020-08-28,ID,USA,state,50258,321541
16,2020-08-29,ID,USA,state,50542,324237
16,2020-08-30,ID,USA,state,50804,325645
16,2020-08-31,ID,USA,state,51162,328199
16,2020-09-01,ID,USA,state,51483,331038
16,2020-09-02,ID,USA,state,51860,334384
16,2020-09-03,ID,USA,state,52211,337794
16,2020-09-04,ID,USA,state,52725,340290
16,2020-09-05,ID,USA,state,53111,342407
16,2020-09-06,ID,USA,state,53347,344003
16,2020-09-07,ID,USA,state,53529,345522
16,2020-09-08,ID,USA,state,53737,347387
16,2020-09-09,ID,USA,state,54069,350207
16,2020-09-10,ID,USA,state,54486,353447
16,2020-09-11,ID,USA,state,54859,357019
16,2020-09-12,ID,USA,state,55127,359353
16,2020-09-13,ID,USA,state,55350,361381
16,2020-09-14,ID,USA,state,55611,364170
16,2020-09-15,ID,USA,state,55875,367302
16,2020-09-16,ID,USA,state,56158,370419
16,2020-09-17,ID,USA,state,56831,374555
16,2020-09-18,ID,USA,state,57377,379330
16,2020-09-19,ID,USA,state,57762,382823
16,2020-09-20,ID,USA,state,57995,384517
16,2020-09-21,ID,USA,state,58323,387260
16,2020-09-22,ID,USA,state,58570,389835
16,2020-09-23,ID,USA,state,59059,393430
16,2020-09-24,ID,USA,state,59668,398192
16,2020-09-25,ID,USA,state,60354,402614
16,2020-09-26,ID,USA,state,60864,405854
16,2020-09-27,ID,USA,state,61276,408564
16,2020-09-28,ID,USA,state,61707,411843
16,2020-09-29,ID,USA,state,61958,414181
16,2020-09-30,ID,USA,state,62295,416083
16,2020-10-01,ID,USA,state,62884,420961
16,2020-10-02,ID,USA,state,63687,424913
16,2020-10-03,ID,USA,state,64330,428433
16,2020-10-04,ID,USA,state,64938,430873
16,2020-10-05,ID,USA,state,65375,433662
16,2020-10-06,ID,USA,state,65955,437165
16,2020-10-07,ID,USA,state,66463,441631
16,2020-10-08,ID,USA,state,67158,445603
16,2020-10-09,ID,USA,state,67869,447856
16,2020-10-10,ID,USA,state,68639,451948
16,2020-10-11,ID,USA,state,69221,455002
16,2020-10-12,ID,USA,state,69956,458670
16,2020-10-13,ID,USA,state,70630,462005
16,2020-10-14,ID,USA,state,71550,466816
16,2020-10-15,ID,USA,state,72533,472034
16,2020-10-16,ID,USA,state,73109,475047
16,2020-10-17,ID,USA,state,73651,477379
16,2020-10-18,ID,USA,state,74415,480240
16,2020-10-19,ID,USA,state,75209,483868
16,2020-10-20,ID,USA,state,76031,487639
16,2020-10-21,ID,USA,state,76979,492804
16,2020-10-22,ID,USA,state,78170,497882
16,2020-10-23,ID,USA,state,79496,502832
16,2020-10-24,ID,USA,state,80383,506721
16,2020-10-25,ID,USA,state,80923,509469
16,2020-10-26,ID,USA,state,81662,513013
16,2020-10-27,ID,USA,state,82607,516987
16,2020-10-28,ID,USA,state,83621,522093
16,2020-10-29,ID,USA,state,85085,527775
16,2020-10-30,ID,USA,state,86144,531785
16,2020-10-31,ID,USA,state,87477,535396
16,2020-11-01,ID,USA,state,88167,538175
16,2020-11-02,ID,USA,state,89243,541203
16,2020-11-03,ID,USA,state,90894,545764
16,2020-11-04,ID,USA,state,92338,550905
16,2020-11-05,ID,USA,state,94395,557773
16,2020-11-06,ID,USA,state,96038,562521
16,2020-11-07,ID,USA,state,97580,567222
16,2020-11-08,ID,USA,state,98869,570836
16,2020-11-09,ID,USA,state,100159,574436
16,2020-11-10,ID,USA,state,102551,579965
16,2020-11-11,ID,USA,state,104562,585273
16,2020-11-12,ID,USA,state,107159,591366
16,2020-11-13,ID,USA,state,109741,597253
16,2020-11-14,ID,USA,state,111313,601637
16,2020-11-15,ID,USA,state,112588,605850
16,2020-11-16,ID,USA,state,113882,609778
16,2020-11-17,ID,USA,state,115975,615571
16,2020-11-18,ID,USA,state,118043,621794
16,2020-11-19,ID,USA,state,120038,628284
16,2020-11-20,ID,USA,state,121682,633092
16,2020-11-21,ID,USA,state,122725,637218
16,2020-11-22,ID,USA,state,123142,638833
17,2020-03-02,IL,USA,state,,3
17,2020-03-03,IL,USA,state,,82
17,2020-03-04,IL,USA,state,4,154
17,2020-03-05,IL,USA,state,5,194
17,2020-03-06,IL,USA,state,8,353
17,2020-03-07,IL,USA,state,9,413
17,2020-03-08,IL,USA,state,13,477
17,2020-03-09,IL,USA,state,22,540
17,2020-03-10,IL,USA,state,41,704
17,2020-03-11,IL,USA,state,56,847
17,2020-03-12,IL,USA,state,92,1275
17,2020-03-13,IL,USA,state,138,1638
17,2020-03-14,IL,USA,state,189,2095
17,2020-03-15,IL,USA,state,234,2385
17,2020-03-16,IL,USA,state,335,3216
17,2020-03-17,IL,USA,state,518,4502
17,2020-03-18,IL,USA,state,803,6404
17,2020-03-19,IL,USA,state,1171,8824
17,2020-03-20,IL,USA,state,1455,10731
17,2020-03-21,IL,USA,state,1732,12105
17,2020-03-22,IL,USA,state,2043,13437
17,2020-03-23,IL,USA,state,2596,15829
17,2020-03-24,IL,USA,state,3416,18663
17,2020-03-25,IL,USA,state,4205,21447
17,2020-03-26,IL,USA,state,5218,24623
17,2020-03-27,IL,USA,state,6279,28159
17,2020-03-28,IL,USA,state,6911,30280
17,2020-03-29,IL,USA,state,7596,32318
17,2020-03-30,IL,USA,state,8777,35674
17,2020-03-31,IL,USA,state,10044,39231
17,2020-04-01,IL,USA,state,11211,42828
17,2020-04-02,IL,USA,state,12446,47087
17,2020-04-03,IL,USA,state,13705,51386
17,2020-04-04,IL,USA,state,14688,54736
17,2020-04-05,IL,USA,state,15762,58554
17,2020-04-06,IL,USA,state,17255,62514
17,2020-04-07,IL,USA,state,18643,66339
17,2020-04-08,IL,USA,state,20081,70430
17,2020-04-09,IL,USA,state,21393,74565
17,2020-04-10,IL,USA,state,22777,78706
17,2020-04-11,IL,USA,state,23812,81860
17,2020-04-12,IL,USA,state,24670,84187
17,2020-04-13,IL,USA,state,26168,88407
17,2020-04-14,IL,USA,state,27766,93374
17,2020-04-15,IL,USA,state,29294,98407
17,2020-04-16,IL,USA,state,30784,103469
17,2020-04-17,IL,USA,state,32607,109498
17,2020-04-18,IL,USA,state,33901,113613
17,2020-04-19,IL,USA,state,34867,116700
17,2020-04-20,IL,USA,state,36854,122930
17,2020-04-21,IL,USA,state,39035,129871
17,2020-04-22,IL,USA,state,41285,137850
17,2020-04-23,IL,USA,state,43682,146253
17,2020-04-24,IL,USA,state,46543,155924
17,2020-04-25,IL,USA,state,48487,163650
17,2020-04-26,IL,USA,state,50291,170611
17,2020-04-27,IL,USA,state,52773,180273
17,2020-04-28,IL,USA,state,55341,190991
17,2020-04-29,IL,USA,state,57843,201257
17,2020-04-30,IL,USA,state,60699,212267
17,2020-05-01,IL,USA,state,63469,223575
17,2020-05-02,IL,USA,state,65504,233057
17,2020-05-03,IL,USA,state,67580,241444
17,2020-05-04,IL,USA,state,70508,253387
17,2020-05-05,IL,USA,state,73177,266790
17,2020-05-06,IL,USA,state,75867,279672
17,2020-05-07,IL,USA,state,79080,294435
17,2020-05-08,IL,USA,state,82284,311741
17,2020-05-09,IL,USA,state,84223,324336
17,2020-05-10,IL,USA,state,85683,333244
17,2020-05-11,IL,USA,state,88323,348740
17,2020-05-12,IL,USA,state,91109,367777
17,2020-05-13,IL,USA,state,93879,384190
17,2020-05-14,IL,USA,state,96453,400565
17,2020-05-15,IL,USA,state,99123,419969
17,2020-05-16,IL,USA,state,100921,435117
17,2020-05-17,IL,USA,state,102430,446596
17,2020-05-18,IL,USA,state,104497,462909
17,2020-05-19,IL,USA,state,106926,482805
17,2020-05-20,IL,USA,state,109196,501280
17,2020-05-21,IL,USA,state,111532,518120
17,2020-05-22,IL,USA,state,113664,534445
17,2020-05-23,IL,USA,state,115252,548249
17,2020-05-24,IL,USA,state,116452,559788
17,2020-05-25,IL,USA,state,117297,568946
17,2020-05-26,IL,USA,state,119348,586870
17,2020-05-27,IL,USA,state,121320,605016
17,2020-05-28,IL,USA,state,123284,624682
17,2020-05-29,IL,USA,state,125348,647451
17,2020-05-30,IL,USA,state,126592,663587
17,2020-05-31,IL,USA,state,127365,674971
17,2020-06-01,IL,USA,state,128578,690493
17,2020-06-02,IL,USA,state,129845,708978
17,2020-06-03,IL,USA,state,131206,726169
17,2020-06-04,IL,USA,state,132496,743602
17,2020-06-05,IL,USA,state,133923,764784
17,2020-06-06,IL,USA,state,134719,779820
17,2020-06-07,IL,USA,state,135386,791033
17,2020-06-08,IL,USA,state,136444,811024
17,2020-06-09,IL,USA,state,137441,832217
17,2020-06-10,IL,USA,state,138610,852255
17,2020-06-11,IL,USA,state,139714,871228
17,2020-06-12,IL,USA,state,140777,894654
17,2020-06-13,IL,USA,state,141516,914256
17,2020-06-14,IL,USA,state,142116,927280
17,2020-06-15,IL,USA,state,143032,948228
17,2020-06-16,IL,USA,state,143985,971470
17,2020-06-17,IL,USA,state,145011,994085
17,2020-06-18,IL,USA,state,146056,1018798
17,2020-06-19,IL,USA,state,147254,1044596
17,2020-06-20,IL,USA,state,148186,1066743
17,2020-06-21,IL,USA,state,148970,1087171
17,2020-06-22,IL,USA,state,150645,1129756
17,2020-06-23,IL,USA,state,152487,1177825
17,2020-06-24,IL,USA,state,154391,1221583
17,2020-06-25,IL,USA,state,156094,1260312
17,2020-06-26,IL,USA,state,157358,1294469
17,2020-06-27,IL,USA,state,158208,1319632
17,2020-06-28,IL,USA,state,158917,1339921
17,2020-06-29,IL,USA,state,160166,1369859
17,2020-06-30,IL,USA,state,161363,1400864
17,2020-07-01,IL,USA,state,162756,1431948
17,2020-07-02,IL,USA,state,164075,1464642
17,2020-07-03,IL,USA,state,165201,1492271
17,2020-07-04,IL,USA,state,165672,1508477
17,2020-07-05,IL,USA,state,166355,1526751
17,2020-07-06,IL,USA,state,167470,1556921
17,2020-07-07,IL,USA,state,168796,1585618
17,2020-07-08,IL,USA,state,170249,1617345
17,2020-07-09,IL,USA,state,171688,1649266
17,2020-07-10,IL,USA,state,173250,1684124
17,2020-07-11,IL,USA,state,174167,1709614
17,2020-07-12,IL,USA,state,174984,1729611
17,2020-07-13,IL,USA,state,176288,1762716
17,2020-07-14,IL,USA,state,177780,1798417
17,2020-07-15,IL,USA,state,179500,1836374
17,2020-07-16,IL,USA,state,181222,1869347
17,2020-07-17,IL,USA,state,182831,1908539
17,2020-07-18,IL,USA,state,184009,1936140
17,2020-07-19,IL,USA,state,184864,1954097
17,2020-07-20,IL,USA,state,186521,1987624
17,2020-07-21,IL,USA,state,188307,2023451
17,2020-07-22,IL,USA,state,190353,2061480
17,2020-07-23,IL,USA,state,192308,2093764
17,2020-07-24,IL,USA,state,194209,2132065
17,2020-07-25,IL,USA,state,195590,2160650
17,2020-07-26,IL,USA,state,196614,2180505
17,2020-07-27,IL,USA,state,198273,2212216
17,2020-07-28,IL,USA,state,200159,2250629
17,2020-07-29,IL,USA,state,202209,2288237
17,2020-07-30,IL,USA,state,204260,2322966
17,2020-07-31,IL,USA,state,206305,2360666
17,2020-08-01,IL,USA,state,208013,2392633
17,2020-08-02,IL,USA,state,209151,2414011
17,2020-08-03,IL,USA,state,211058,2447272
17,2020-08-04,IL,USA,state,213014,2482568
17,2020-08-05,IL,USA,state,215214,2521948
17,2020-08-06,IL,USA,state,217323,2558771
17,2020-08-07,IL,USA,state,219870,2604153
17,2020-08-08,IL,USA,state,221698,2637978
17,2020-08-09,IL,USA,state,223032,2661349
17,2020-08-10,IL,USA,state,224930,2695320
17,2020-08-11,IL,USA,state,227171,2734658
17,2020-08-12,IL,USA,state,229667,2777628
17,2020-08-13,IL,USA,state,232173,2814597
