fips,date,state,country,aggregate_level,positive_tests,negative_tests
08,2020-09-01,CO,USA,state,45159,875117
08,2020-09-02,CO,USA,state,45439,884626
08,2020-09-03,CO,USA,state,45773,896898
08,2020-09-04,CO,USA,state,46024,906242
08,2020-09-05,CO,USA,state,46288,916401
08,2020-09-06,CO,USA,state,46526,925648
08,2020-09-07,CO,USA,state,46671,928930
08,2020-09-08,CO,USA,state,46762,932875
08,2020-09-09,CO,USA,state,47036,941893
08,2020-09-10,CO,USA,state,47139,943769
08,2020-09-11,CO,USA,state,47313,950440
08,2020-09-12,CO,USA,state,47586,961330
08,2020-09-13,CO,USA,state,47816,969478
08,2020-09-14,CO,USA,state,48147,978341
08,2020-09-15,CO,USA,state,48429,988371
08,2020-09-16,CO,USA,state,48878,1000250
08,2020-09-17,CO,USA,state,49360,1013180
08,2020-09-18,CO,USA,state,49881,1025604
08,2020-09-19,CO,USA,state,50363,1038886
08,2020-09-20,CO,USA,state,50710,1050704
08,2020-09-21,CO,USA,state,51040,1058877
08,2020-09-22,CO,USA,state,51704,1072027
08,2020-09-23,CO,USA,state,52284,1085966
08,2020-09-24,CO,USA,state,52900,1101667
08,2020-09-25,CO,USA,state,53574,1118224
08,2020-09-26,CO,USA,state,54141,1136863
08,2020-09-27,CO,USA,state,54565,1148287
08,2020-09-28,CO,USA,state,54919,1158674
08,2020-09-29,CO,USA,state,55534,1175512
08,2020-09-30,CO,USA,state,56178,1193319
08,2020-10-01,CO,USA,state,56822,1210299
08,2020-10-02,CO,USA,state,57477,1227044
08,2020-10-03,CO,USA,state,58027,1242335
08,2020-10-04,CO,USA,state,58614,1256399
08,2020-10-05,CO,USA,state,59091,1267380
08,2020-10-06,CO,USA,state,59863,1284871
08,2020-10-07,CO,USA,state,60654,1304416
08,2020-10-08,CO,USA,state,61465,1323471
08,2020-10-09,CO,USA,state,62364,1343565
08,2020-10-10,CO,USA,state,63107,1358631
08,2020-10-11,CO,USA,state,64005,1373581
08,2020-10-12,CO,USA,state,64806,1385096
08,2020-10-13,CO,USA,state,65658,1402039
08,2020-10-14,CO,USA,state,66940,1421975
08,2020-10-15,CO,USA,state,67467,1431801
08,2020-10-16,CO,USA,state,68305,1445153
08,2020-10-17,CO,USA,state,69620,1465676
08,2020-10-18,CO,USA,state,70632,1482333
08,2020-10-19,CO,USA,state,71473,1495366
08,2020-10-20,CO,USA,state,72760,1513729
08,2020-10-21,CO,USA,state,74268,1537400
08,2020-10-22,CO,USA,state,75610,1557860
08,2020-10-23,CO,USA,state,77490,1582323
08,2020-10-24,CO,USA,state,79290,1604783
08,2020-10-25,CO,USA,state,80334,1618789
08,2020-10-26,CO,USA,state,81761,1636655
08,2020-10-27,CO,USA,state,83130,1655030
08,2020-10-28,CO,USA,state,85469,1681288
08,2020-10-29,CO,USA,state,88023,1705991
08,2020-10-30,CO,USA,state,90386,1728838
08,2020-10-31,CO,USA,state,93379,1753833
08,2020-11-01,CO,USA,state,95547,1774997
08,2020-11-02,CO,USA,state,98552,1796019
08,2020-11-03,CO,USA,state,101662,1822026
08,2020-11-04,CO,USA,state,105157,1850896
08,2020-11-05,CO,USA,state,109959,1884989
08,2020-11-06,CO,USA,state,113736,1913862
08,2020-11-07,CO,USA,state,118430,1945265
08,2020-11-08,CO,USA,state,122244,1971332
08,2020-11-09,CO,USA,state,125632,1996211
08,2020-11-10,CO,USA,state,129531,2028113
08,2020-11-11,CO,USA,state,135787,2065436
08,2020-11-12,CO,USA,state,141871,2102599
08,2020-11-13,CO,USA,state,147329,2136074
08,2020-11-14,CO,USA,state,152325,2170734
08,2020-11-15,CO,USA,state,156462,2202836
08,2020-11-16,CO,USA,state,160537,2229946
09,2020-03-01,CT,USA,state,,2
09,2020-03-02,CT,USA,state,,4
09,2020-03-03,CT,USA,state,,7
09,2020-03-04,CT,USA,state,,15
09,2020-03-05,CT,USA,state,,31
09,2020-03-06,CT,USA,state,,45
09,2020-03-07,CT,USA,state,2,57
09,2020-03-08,CT,USA,state,2,57
09,2020-03-09,CT,USA,state,4,96
09,2020-03-10,CT,USA,state,6,129
09,2020-03-11,CT,USA,state,8,167
09,2020-03-12,CT,USA,state,16,205
09,2020-03-13,CT,USA,state,25,248
09,2020-03-14,CT,USA,state,44,299
09,2020-03-15,CT,USA,state,75,345
09,2020-03-16,CT,USA,state,113,387
09,2020-03-17,CT,USA,state,146,468
09,2020-03-18,CT,USA,state,193,673
09,2020-03-19,CT,USA,state,276,937
09,2020-03-20,CT,USA,state,383,1216
09,2020-03-21,CT,USA,state,625,1866
09,2020-03-22,CT,USA,state,882,2915
09,2020-03-23,CT,USA,state,1137,3917
09,2020-03-24,CT,USA,state,1485,5253
09,2020-03-25,CT,USA,state,1884,6178
09,2020-03-26,CT,USA,state,2514,7605
09,2020-03-27,CT,USA,state,3358,9279
09,2020-03-28,CT,USA,state,3937,10528
09,2020-03-29,CT,USA,state,4733,11865
09,2020-03-30,CT,USA,state,5223,12543
09,2020-03-31,CT,USA,state,6340,14308
09,2020-04-01,CT,USA,state,7044,15776
09,2020-04-02,CT,USA,state,8101,17420
09,2020-04-03,CT,USA,state,9122,18839
09,2020-04-04,CT,USA,state,10423,20506
09,2020-04-05,CT,USA,state,11362,22060
09,2020-04-06,CT,USA,state,12382,23617
09,2020-04-07,CT,USA,state,13479,25148
09,2020-04-08,CT,USA,state,14728,26838
09,2020-04-09,CT,USA,state,16008,28519
09,2020-04-10,CT,USA,state,17375,30262
09,2020-04-11,CT,USA,state,18709,31946
09,2020-04-12,CT,USA,state,19800,33559
09,2020-04-13,CT,USA,state,20530,34509
09,2020-04-14,CT,USA,state,21463,35567
09,2020-04-15,CT,USA,state,22578,37165
09,2020-04-16,CT,USA,state,24121,39500
09,2020-04-17,CT,USA,state,25383,42034
09,2020-04-18,CT,USA,state,26457,44274
09,2020-04-19,CT,USA,state,27207,45960
09,2020-04-20,CT,USA,state,27867,47676
09,2020-04-21,CT,USA,state,28940,49760
09,2020-04-22,CT,USA,state,29995,52321
09,2020-04-23,CT,USA,state,30991,54907
09,2020-04-24,CT,USA,state,32121,57955
09,2020-04-25,CT,USA,state,33162,60828
09,2020-04-26,CT,USA,state,33789,62419
09,2020-04-27,CT,USA,state,34336,63663
09,2020-04-28,CT,USA,state,34922,65238
09,2020-04-29,CT,USA,state,35495,66721
09,2020-04-30,CT,USA,state,36175,68775
09,2020-05-01,CT,USA,state,37080,71340
09,2020-05-02,CT,USA,state,37785,74166
09,2020-05-03,CT,USA,state,38315,76630
09,2020-05-04,CT,USA,state,38811,78764
09,2020-05-05,CT,USA,state,39693,82300
09,2020-05-06,CT,USA,state,40471,85842
09,2020-05-07,CT,USA,state,41229,89302
09,2020-05-08,CT,USA,state,41847,92749
09,2020-05-09,CT,USA,state,42301,95537
09,2020-05-10,CT,USA,state,42762,98656
09,2020-05-11,CT,USA,state,43338,101826
09,2020-05-12,CT,USA,state,44098,106456
09,2020-05-13,CT,USA,state,44790,112177
09,2020-05-14,CT,USA,state,45647,117504
09,2020-05-15,CT,USA,state,46370,123447
09,2020-05-16,CT,USA,state,46841,128666
09,2020-05-17,CT,USA,state,47373,133753
09,2020-05-18,CT,USA,state,47811,137640
09,2020-05-19,CT,USA,state,48405,142969
09,2020-05-20,CT,USA,state,49164,149775
09,2020-05-21,CT,USA,state,49775,155449
09,2020-05-22,CT,USA,state,50359,159790
09,2020-05-23,CT,USA,state,50614,162405
09,2020-05-24,CT,USA,state,50873,166720
09,2020-05-25,CT,USA,state,51106,170702
09,2020-05-26,CT,USA,state,51482,175482
09,2020-05-27,CT,USA,state,51805,179181
09,2020-05-28,CT,USA,state,52070,181960
09,2020-05-29,CT,USA,state,52304,184278
09,2020-05-30,CT,USA,state,52461,186147
09,2020-05-31,CT,USA,state,52570,187600
09,2020-06-01,CT,USA,state,52735,189886
09,2020-06-02,CT,USA,state,53052,196083
09,2020-06-03,CT,USA,state,53471,203421
09,2020-06-04,CT,USA,state,53896,210129
09,2020-06-05,CT,USA,state,54251,216482
09,2020-06-06,CT,USA,state,54492,223658
09,2020-06-07,CT,USA,state,54634,228775
09,2020-06-08,CT,USA,state,54873,234137
09,2020-06-09,CT,USA,state,55103,240591
09,2020-06-10,CT,USA,state,55454,249216
09,2020-06-11,CT,USA,state,55762,256935
09,2020-06-12,CT,USA,state,55990,263019
09,2020-06-13,CT,USA,state,56104,267686
09,2020-06-14,CT,USA,state,56223,271905
09,2020-06-15,CT,USA,state,56376,276512
09,2020-06-16,CT,USA,state,56534,282952
09,2020-06-17,CT,USA,state,56738,292411
09,2020-06-18,CT,USA,state,56895,299670
09,2020-06-19,CT,USA,state,57011,304138
09,2020-06-20,CT,USA,state,57047,305842
09,2020-06-21,CT,USA,state,57073,307024
09,2020-06-22,CT,USA,state,57142,309000
09,2020-06-23,CT,USA,state,57235,313034
09,2020-06-24,CT,USA,state,57331,318535
09,2020-06-25,CT,USA,state,57453,326930
09,2020-06-26,CT,USA,state,57616,337555
09,2020-06-27,CT,USA,state,57743,348432
09,2020-06-28,CT,USA,state,57797,355157
09,2020-06-29,CT,USA,state,57887,361748
09,2020-06-30,CT,USA,state,58000,371910
09,2020-07-01,CT,USA,state,58146,382706
09,2020-07-02,CT,USA,state,58302,392741
09,2020-07-03,CT,USA,state,58448,402626
09,2020-07-04,CT,USA,state,58540,407900
09,2020-07-05,CT,USA,state,58607,413155
09,2020-07-06,CT,USA,state,58709,421509
09,2020-07-07,CT,USA,state,58841,432579
09,2020-07-08,CT,USA,state,58966,442653
09,2020-07-09,CT,USA,state,59102,455164
09,2020-07-10,CT,USA,state,59225,467045
09,2020-07-11,CT,USA,state,59309,476685
09,2020-07-12,CT,USA,state,59413,485545
09,2020-07-13,CT,USA,state,59493,493332
09,2020-07-14,CT,USA,state,59643,506068
09,2020-07-15,CT,USA,state,59794,520078
09,2020-07-16,CT,USA,state,59931,533177
09,2020-07-17,CT,USA,state,60046,546008
09,2020-07-18,CT,USA,state,60112,555617
09,2020-07-19,CT,USA,state,60164,561446
09,2020-07-20,CT,USA,state,60233,567787
09,2020-07-21,CT,USA,state,60371,579461
09,2020-07-22,CT,USA,state,60497,594074
09,2020-07-23,CT,USA,state,60607,605660
09,2020-07-24,CT,USA,state,60754,619308
09,2020-07-25,CT,USA,state,60861,629662
09,2020-07-26,CT,USA,state,60913,635892
09,2020-07-27,CT,USA,state,61019,642418
09,2020-07-28,CT,USA,state,61122,648805
09,2020-07-29,CT,USA,state,61198,653154
09,2020-07-30,CT,USA,state,61228,656580
09,2020-07-31,CT,USA,state,61278,662590
09,2020-08-01,CT,USA,state,61345,667734
09,2020-08-02,CT,USA,state,61359,669284
09,2020-08-03,CT,USA,state,61385,672679
09,2020-08-04,CT,USA,state,61431,676556
09,2020-08-05,CT,USA,state,61459,678955
09,2020-08-06,CT,USA,state,61491,681390
09,2020-08-07,CT,USA,state,61538,686317
09,2020-08-08,CT,USA,state,61565,689120
09,2020-08-09,CT,USA,state,61608,693240
09,2020-08-10,CT,USA,state,61637,696118
09,2020-08-11,CT,USA,state,61691,702940
09,2020-08-12,CT,USA,state,61757,709639
09,2020-08-13,CT,USA,state,61769,711571
09,2020-08-14,CT,USA,state,61773,712737
09,2020-08-15,CT,USA,state,61804,716951
09,2020-08-16,CT,USA,state,61867,723301
09,2020-08-17,CT,USA,state,61900,729233
09,2020-08-18,CT,USA,state,61973,737928
09,2020-08-19,CT,USA,state,62103,746597
09,2020-08-20,CT,USA,state,62219,755195
09,2020-08-21,CT,USA,state,62299,764054
09,2020-08-22,CT,USA,state,62396,771514
09,2020-08-23,CT,USA,state,62479,777211
09,2020-08-24,CT,USA,state,62584,784325
09,2020-08-25,CT,USA,state,62703,793182
09,2020-08-26,CT,USA,state,62799,800546
09,2020-08-27,CT,USA,state,62902,807936
09,2020-08-28,CT,USA,state,62993,815704
09,2020-08-29,CT,USA,state,63101,823298
09,2020-08-30,CT,USA,state,63180,833234
09,2020-08-31,CT,USA,state,63282,841789
09,2020-09-01,CT,USA,state,63369,848602
09,2020-09-02,CT,USA,state,63471,855948
09,2020-09-03,CT,USA,state,63544,862809
09,2020-09-04,CT,USA,state,63663,868654
09,2020-09-05,CT,USA,state,63765,876115
09,2020-09-06,CT,USA,state,63868,882505
09,2020-09-07,CT,USA,state,63928,887306
09,2020-09-08,CT,USA,state,64044,891710
09,2020-09-09,CT,USA,state,64163,898667
09,2020-09-10,CT,USA,state,64326,905969
09,2020-09-11,CT,USA,state,64433,911948
09,2020-09-12,CT,USA,state,64518,916975
09,2020-09-13,CT,USA,state,64601,922091
09,2020-09-14,CT,USA,state,64689,926824
09,2020-09-15,CT,USA,state,64842,933438
09,2020-09-16,CT,USA,state,64966,940749
09,2020-09-17,CT,USA,state,65088,948914
09,2020-09-18,CT,USA,state,65204,954741
09,2020-09-19,CT,USA,state,65296,961114
09,2020-09-20,CT,USA,state,65391,967314
09,2020-09-21,CT,USA,state,65503,972227
09,2020-09-22,CT,USA,state,65619,978531
09,2020-09-23,CT,USA,state,65718,986037
09,2020-09-24,CT,USA,state,65834,994857
09,2020-09-25,CT,USA,state,65968,1000242
09,2020-09-26,CT,USA,state,66093,1007521
09,2020-09-27,CT,USA,state,66218,1013576
09,2020-09-28,CT,USA,state,66370,1020632
09,2020-09-29,CT,USA,state,66547,1029114
09,2020-09-30,CT,USA,state,66789,1038369
09,2020-10-01,CT,USA,state,67028,1049159
09,2020-10-02,CT,USA,state,67218,1057741
09,2020-10-03,CT,USA,state,67376,1066138
09,2020-10-04,CT,USA,state,67543,1072563
09,2020-10-05,CT,USA,state,67682,1079654
09,2020-10-06,CT,USA,state,67953,1090101
09,2020-10-07,CT,USA,state,68193,1098773
09,2020-10-08,CT,USA,state,68456,1108599
09,2020-10-09,CT,USA,state,68702,1118283
09,2020-10-10,CT,USA,state,68925,1126173
09,2020-10-11,CT,USA,state,69124,1133192
09,2020-10-12,CT,USA,state,69340,1140254
09,2020-10-13,CT,USA,state,69553,1148738
09,2020-10-14,CT,USA,state,69841,1156727
09,2020-10-15,CT,USA,state,70062,1163968
09,2020-10-16,CT,USA,state,70164,1168625
09,2020-10-17,CT,USA,state,70285,1172758
09,2020-10-18,CT,USA,state,70522,1180363
09,2020-10-19,CT,USA,state,70801,1189526
09,2020-10-20,CT,USA,state,71160,1200863
09,2020-10-21,CT,USA,state,71604,1210702
09,2020-10-22,CT,USA,state,72134,1220975
09,2020-10-23,CT,USA,state,72554,1229203
09,2020-10-24,CT,USA,state,72927,1237402
09,2020-10-25,CT,USA,state,73365,1245329
09,2020-10-26,CT,USA,state,73736,1252767
09,2020-10-27,CT,USA,state,74212,1265313
09,2020-10-28,CT,USA,state,74711,1275511
09,2020-10-29,CT,USA,state,75332,1285375
09,2020-10-30,CT,USA,state,75902,1294166
09,2020-10-31,CT,USA,state,76332,1301427
09,2020-11-01,CT,USA,state,76811,1307165
09,2020-11-02,CT,USA,state,77224,1313759
09,2020-11-03,CT,USA,state,77703,1322844
09,2020-11-04,CT,USA,state,78330,1329971
09,2020-11-05,CT,USA,state,79073,1337647
09,2020-11-06,CT,USA,state,79666,1346459
09,2020-11-07,CT,USA,state,80369,1356794
09,2020-11-08,CT,USA,state,81032,1365117
09,2020-11-09,CT,USA,state,82236,1373837
09,2020-11-10,CT,USA,state,83254,1384532
09,2020-11-11,CT,USA,state,84706,1395917
09,2020-11-12,CT,USA,state,85669,1404273
09,2020-11-13,CT,USA,state,86306,1409806
10,2020-03-02,DE,USA,state,,2
10,2020-03-03,DE,USA,state,,2
10,2020-03-04,DE,USA,state,,2
10,2020-03-05,DE,USA,state,,2
10,2020-03-06,DE,USA,state,,4
10,2020-03-07,DE,USA,state,,4
10,2020-03-08,DE,USA,state,,6
10,2020-03-09,DE,USA,state,,8
10,2020-03-10,DE,USA,state,,15
10,2020-03-11,DE,USA,state,,24
10,2020-03-12,DE,USA,state,,56
10,2020-03-13,DE,USA,state,,115
10,2020-03-14,DE,USA,state,1,344
10,2020-03-15,DE,USA,state,1,410
10,2020-03-16,DE,USA,state,11,876
10,2020-03-17,DE,USA,state,16,1175
10,2020-03-18,DE,USA,state,21,1355
10,2020-03-19,DE,USA,state,31,1690
10,2020-03-20,DE,USA,state,37,2056
10,2020-03-21,DE,USA,state,63,2295
10,2020-03-22,DE,USA,state,77,2644
10,2020-03-23,DE,USA,state,89,3051
10,2020-03-24,DE,USA,state,96,3458
10,2020-03-25,DE,USA,state,140,3845
10,2020-03-26,DE,USA,state,178,4283
10,2020-03-27,DE,USA,state,239,4763
10,2020-03-28,DE,USA,state,287,5173
10,2020-03-29,DE,USA,state,348,5701
10,2020-03-30,DE,USA,state,432,6160
10,2020-03-31,DE,USA,state,499,6663
10,2020-04-01,DE,USA,state,660,7708
10,2020-04-02,DE,USA,state,829,8606
10,2020-04-03,DE,USA,state,1047,9636
10,2020-04-04,DE,USA,state,1198,10347
10,2020-04-05,DE,USA,state,1293,10913
10,2020-04-06,DE,USA,state,1542,11884
10,2020-04-07,DE,USA,state,1724,12572
10,2020-04-08,DE,USA,state,1847,13110
10,2020-04-09,DE,USA,state,2076,14012
10,2020-04-10,DE,USA,state,2226,14547
10,2020-04-11,DE,USA,state,2401,14925
10,2020-04-12,DE,USA,state,2519,15298
10,2020-04-13,DE,USA,state,2750,15830
10,2020-04-14,DE,USA,state,2921,16376
10,2020-04-15,DE,USA,state,3254,17015
10,2020-04-16,DE,USA,state,3464,17608
10,2020-04-17,DE,USA,state,3824,18190
10,2020-04-18,DE,USA,state,4050,18663
10,2020-04-19,DE,USA,state,4175,18923
10,2020-04-20,DE,USA,state,4556,19649
10,2020-04-21,DE,USA,state,4776,20202
10,2020-04-22,DE,USA,state,5108,21106
10,2020-04-23,DE,USA,state,5478,21993
10,2020-04-24,DE,USA,state,5792,22727
10,2020-04-25,DE,USA,state,6008,23206
10,2020-04-26,DE,USA,state,6166,23849
10,2020-04-27,DE,USA,state,6376,24542
10,2020-04-28,DE,USA,state,6552,25118
10,2020-04-29,DE,USA,state,6767,25843
10,2020-04-30,DE,USA,state,7017,26772
10,2020-05-01,DE,USA,state,7265,27713
10,2020-05-02,DE,USA,state,7437,28374
10,2020-05-03,DE,USA,state,7674,29277
10,2020-05-04,DE,USA,state,7945,30382
10,2020-05-05,DE,USA,state,8139,31904
10,2020-05-06,DE,USA,state,8335,33759
10,2020-05-07,DE,USA,state,8488,35563
10,2020-05-08,DE,USA,state,8713,36967
10,2020-05-09,DE,USA,state,8825,37799
10,2020-05-10,DE,USA,state,8916,38414
10,2020-05-11,DE,USA,state,9091,39423
10,2020-05-12,DE,USA,state,9258,40513
10,2020-05-13,DE,USA,state,9389,41606
10,2020-05-14,DE,USA,state,9663,44371
10,2020-05-15,DE,USA,state,9889,46266
10,2020-05-16,DE,USA,state,9983,47202
10,2020-05-17,DE,USA,state,10091,47906
10,2020-05-18,DE,USA,state,10221,49071
10,2020-05-19,DE,USA,state,10380,50048
10,2020-05-20,DE,USA,state,10544,51230
10,2020-05-21,DE,USA,state,10725,53344
10,2020-05-22,DE,USA,state,10836,54354
10,2020-05-23,DE,USA,state,10965,55318
10,2020-05-24,DE,USA,state,11098,57052
10,2020-05-25,DE,USA,state,11172,57654
10,2020-05-26,DE,USA,state,11316,58748
10,2020-05-27,DE,USA,state,11487,61219
10,2020-05-28,DE,USA,state,11664,63249
10,2020-05-29,DE,USA,state,11776,64851
10,2020-05-30,DE,USA,state,11860,65647
10,2020-05-31,DE,USA,state,11920,66056
10,2020-06-01,DE,USA,state,12022,67302
10,2020-06-02,DE,USA,state,12108,69055
10,2020-06-03,DE,USA,state,12204,70843
10,2020-06-04,DE,USA,state,12297,71710
10,2020-06-05,DE,USA,state,12383,72723
10,2020-06-06,DE,USA,state,12450,73526
10,2020-06-07,DE,USA,state,12529,75526
10,2020-06-08,DE,USA,state,12582,77053
10,2020-06-09,DE,USA,state,12658,78679
10,2020-06-10,DE,USA,state,12741,81051
10,2020-06-11,DE,USA,state,12845,84221
10,2020-06-12,DE,USA,state,12917,87128
10,2020-06-13,DE,USA,state,12967,89794
10,2020-06-14,DE,USA,state,13034,92366
10,2020-06-15,DE,USA,state,13074,93358
10,2020-06-16,DE,USA,state,13138,94755
10,2020-06-17,DE,USA,state,13249,99505
10,2020-06-18,DE,USA,state,13309,102292
10,2020-06-19,DE,USA,state,13381,105058
10,2020-06-20,DE,USA,state,13485,108365
10,2020-06-21,DE,USA,state,13564,110575
10,2020-06-22,DE,USA,state,13614,111706
10,2020-06-23,DE,USA,state,13702,113852
10,2020-06-24,DE,USA,state,13868,118737
10,2020-06-25,DE,USA,state,13964,121804
10,2020-06-26,DE,USA,state,14114,126248
10,2020-06-27,DE,USA,state,14314,129331
10,2020-06-28,DE,USA,state,14475,133161
10,2020-06-29,DE,USA,state,14581,134593
10,2020-06-30,DE,USA,state,14679,136909
10,2020-07-01,DE,USA,state,14995,144653
10,2020-07-02,DE,USA,state,15237,149202
10,2020-07-03,DE,USA,state,15383,153273
10,2020-07-04,DE,USA,state,15591,158971
10,2020-07-05,DE,USA,state,15792,160119
10,2020-07-06,DE,USA,state,15911,162070
10,2020-07-07,DE,USA,state,16107,164754
10,2020-07-08,DE,USA,state,16376,169499
10,2020-07-09,DE,USA,state,16591,173417
10,2020-07-10,DE,USA,state,16696,175881
10,2020-07-11,DE,USA,state,16781,178081
10,2020-07-12,DE,USA,state,16898,181742
10,2020-07-13,DE,USA,state,17030,183766
10,2020-07-14,DE,USA,state,17160,186860
10,2020-07-15,DE,USA,state,17340,192103
10,2020-07-16,DE,USA,state,17476,195909
10,2020-07-17,DE,USA,state,17625,200529
10,2020-07-18,DE,USA,state,17730,204495
10,2020-07-19,DE,USA,state,17848,207663
10,2020-07-20,DE,USA,state,17945,209740
10,2020-07-21,DE,USA,state,18042,212473
10,2020-07-22,DE,USA,state,18158,215348
10,2020-07-23,DE,USA,state,18262,217950
10,2020-07-24,DE,USA,state,18369,220928
10,2020-07-25,DE,USA,state,18447,224462
10,2020-07-26,DE,USA,state,18552,227500
10,2020-07-27,DE,USA,state,18647,229197
10,2020-07-28,DE,USA,state,18710,230953
10,2020-07-29,DE,USA,state,18872,235952
10,2020-07-30,DE,USA,state,19001,238950
10,2020-07-31,DE,USA,state,19089,242495
10,2020-08-01,DE,USA,state,19179,245231
10,2020-08-02,DE,USA,state,19278,248433
10,2020-08-03,DE,USA,state,19341,249939
10,2020-08-04,DE,USA,state,19403,252722
10,2020-08-05,DE,USA,state,19495,256491
10,2020-08-06,DE,USA,state,19539,258797
10,2020-08-07,DE,USA,state,19629,262623
10,2020-08-08,DE,USA,state,19686,265240
10,2020-08-09,DE,USA,state,19770,268422
10,2020-08-10,DE,USA,state,19849,270436
10,2020-08-11,DE,USA,state,19945,273048
10,2020-08-12,DE,USA,state,20046,276899
10,2020-08-13,DE,USA,state,20133,279743
10,2020-08-14,DE,USA,state,20210,282446
10,2020-08-15,DE,USA,state,20287,285699
10,2020-08-16,DE,USA,state,20371,288541
10,2020-08-17,DE,USA,state,20423,290697
10,2020-08-18,DE,USA,state,20489,292400
10,2020-08-19,DE,USA,state,20566,295781
10,2020-08-20,DE,USA,state,20642,299151
10,2020-08-21,DE,USA,state,20751,303301
10,2020-08-22,DE,USA,state,20781,304593
10,2020-08-23,DE,USA,state,20847,307126
10,2020-08-24,DE,USA,state,20955,310546
10,2020-08-25,DE,USA,state,21037,313936
10,2020-08-26,DE,USA,state,21145,319364
10,2020-08-27,DE,USA,state,21219,324227
10,2020-08-28,DE,USA,state,21316,327134
10,2020-08-29,DE,USA,state,21395,330241
10,2020-08-30,DE,USA,state,21482,334595
10,2020-08-31,DE,USA,state,21581,337301
10,2020-09-01,DE,USA,state,21712,340508
10,2020-09-02,DE,USA,state,21822,344781
10,2020-09-03,DE,USA,state,21902,347467
10,2020-09-04,DE,USA,state,22047,352697
10,2020-09-05,DE,USA,state,22129,355289
10,2020-09-06,DE,USA,state,22196,357886
10,2020-09-07,DE,USA,state,22251,359334
10,2020-09-08,DE,USA,state,22371,362361
10,2020-09-09,DE,USA,state,22483,365135
10,2020-09-10,DE,USA,state,22611,369006
10,2020-09-11,DE,USA,state,22738,374480
10,2020-09-12,DE,USA,state,22833,377235
10,2020-09-13,DE,USA,state,22899,379605
10,2020-09-14,DE,USA,state,23027,383573
10,2020-09-15,DE,USA,state,23133,386853
10,2020-09-16,DE,USA,state,23244,390245
10,2020-09-17,DE,USA,state,23333,394255
10,2020-09-18,DE,USA,state,23427,397936
10,2020-09-19,DE,USA,state,23534,401451
10,2020-09-20,DE,USA,state,23608,403409
10,2020-09-21,DE,USA,state,23651,405534
10,2020-09-22,DE,USA,state,23706,407788
10,2020-09-23,DE,USA,state,23810,411554
10,2020-09-24,DE,USA,state,24013,418935
10,2020-09-25,DE,USA,state,24164,424470
10,2020-09-26,DE,USA,state,24294,428220
10,2020-09-27,DE,USA,state,24410,430873
10,2020-09-28,DE,USA,state,24551,434685
10,2020-09-29,DE,USA,state,24676,437472
10,2020-09-30,DE,USA,state,24822,442851
10,2020-10-01,DE,USA,state,24975,449277
10,2020-10-02,DE,USA,state,25161,455918
10,2020-10-03,DE,USA,state,25305,460295
10,2020-10-04,DE,USA,state,25423,463819
10,2020-10-05,DE,USA,state,25556,468574
10,2020-10-06,DE,USA,state,25731,473449
10,2020-10-07,DE,USA,state,25890,481329
10,2020-10-08,DE,USA,state,26147,491849
10,2020-10-09,DE,USA,state,26338,499872
10,2020-10-10,DE,USA,state,26492,506021
10,2020-10-11,DE,USA,state,26664,510473
10,2020-10-12,DE,USA,state,26751,513967
10,2020-10-13,DE,USA,state,26905,518408
10,2020-10-14,DE,USA,state,27085,525906
10,2020-10-15,DE,USA,state,27278,533279
10,2020-10-16,DE,USA,state,27491,540959
10,2020-10-17,DE,USA,state,27566,544189
10,2020-10-18,DE,USA,state,27716,547973
10,2020-10-19,DE,USA,state,27835,551869
10,2020-10-20,DE,USA,state,27977,556031
10,2020-10-21,DE,USA,state,28169,563265
10,2020-10-22,DE,USA,state,28349,569941
10,2020-10-23,DE,USA,state,28581,577852
10,2020-10-24,DE,USA,state,28744,582203
10,2020-10-25,DE,USA,state,28874,585389
10,2020-10-26,DE,USA,state,28990,589555
10,2020-10-27,DE,USA,state,29181,595036
10,2020-10-28,DE,USA,state,29416,601394
10,2020-10-29,DE,USA,state,29642,607995
10,2020-10-30,DE,USA,state,29874,614255
10,2020-10-31,DE,USA,state,30044,618439
10,2020-11-01,DE,USA,state,30166,620714
10,2020-11-02,DE,USA,state,30331,623896
10,2020-11-03,DE,USA,state,30551,628625
10,2020-11-04,DE,USA,state,30863,635752
10,2020-11-05,DE,USA,state,31149,642612
10,2020-11-06,DE,USA,state,31568,650648
10,2020-11-07,DE,USA,state,31877,656174
10,2020-11-08,DE,USA,state,32180,660801
10,2020-11-09,DE,USA,state,32423,665278
10,2020-11-10,DE,USA,state,32718,670308
10,2020-11-11,DE,USA,state,33217,679157
10,2020-11-12,DE,USA,state,33633,685904
10,2020-11-13,DE,USA,state,34143,693373
10,2020-11-14,DE,USA,state,34447,698152
10,2020-11-15,DE,USA,state,34814,705009
10,2020-11-16,DE,USA,state,34850,705048
11,2020-03-06,DC,USA,state,,3
11,2020-03-07,DC,USA,state,,3
11,2020-03-08,DC,USA,state,,17
11,2020-03-09,DC,USA,state,1,24
11,2020-03-10,DC,USA,state,1,37
11,2020-03-11,DC,USA,state,5,62
11,2020-03-12,DC,USA,state,9,132
11,2020-03-13,DC,USA,state,16,236
11,2020-03-14,DC,USA,state,20,286
11,2020-03-15,DC,USA,state,23,348
11,2020-03-16,DC,USA,state,34,423
11,2020-03-17,DC,USA,state,63,705
11,2020-03-18,DC,USA,state,87,879
