fips,date,state,country,aggregate_level,positive_tests,negative_tests
11,2020-09-16,DC,USA,state,19473,339845
11,2020-09-17,DC,USA,state,19539,344642
11,2020-09-18,DC,USA,state,19601,349617
11,2020-09-19,DC,USA,state,19673,354835
11,2020-09-20,DC,USA,state,19726,357497
11,2020-09-21,DC,USA,state,19753,359990
11,2020-09-22,DC,USA,state,19794,363343
11,2020-09-23,DC,USA,state,19875,370630
11,2020-09-24,DC,USA,state,19946,377488
11,2020-09-25,DC,USA,state,19995,382724
11,2020-09-26,DC,USA,state,20048,387205
11,2020-09-27,DC,USA,state,20091,390429
11,2020-09-28,DC,USA,state,20132,392781
11,2020-09-29,DC,USA,state,20193,397660
11,2020-09-30,DC,USA,state,20282,403808
11,2020-10-01,DC,USA,state,20371,409948
11,2020-10-02,DC,USA,state,20458,415748
11,2020-10-03,DC,USA,state,20514,419977
11,2020-10-04,DC,USA,state,20561,423099
11,2020-10-05,DC,USA,state,20622,426476
11,2020-10-06,DC,USA,state,20694,431473
11,2020-10-07,DC,USA,state,20797,438919
11,2020-10-08,DC,USA,state,20885,446334
11,2020-10-09,DC,USA,state,20971,454129
11,2020-10-10,DC,USA,state,21051,459608
11,2020-10-11,DC,USA,state,21106,464190
11,2020-10-12,DC,USA,state,21158,467589
12,2020-03-01,FL,USA,state,,31
12,2020-03-02,FL,USA,state,6,114
12,2020-03-03,FL,USA,state,6,198
12,2020-03-04,FL,USA,state,22,336
12,2020-03-05,FL,USA,state,42,607
12,2020-03-06,FL,USA,state,59,822
12,2020-03-07,FL,USA,state,65,1001
12,2020-03-08,FL,USA,state,79,1138
12,2020-03-09,FL,USA,state,112,1437
12,2020-03-10,FL,USA,state,122,1684
12,2020-03-11,FL,USA,state,175,2110
12,2020-03-12,FL,USA,state,291,3233
12,2020-03-13,FL,USA,state,499,5031
12,2020-03-14,FL,USA,state,652,6350
12,2020-03-15,FL,USA,state,829,7777
12,2020-03-16,FL,USA,state,1232,12631
12,2020-03-17,FL,USA,state,1832,19197
12,2020-03-18,FL,USA,state,2588,28096
12,2020-03-19,FL,USA,state,3594,39058
12,2020-03-20,FL,USA,state,4780,49702
12,2020-03-21,FL,USA,state,5677,55074
12,2020-03-22,FL,USA,state,6590,59919
12,2020-03-23,FL,USA,state,8221,69873
12,2020-03-24,FL,USA,state,10101,80745
12,2020-03-25,FL,USA,state,11705,91077
12,2020-03-26,FL,USA,state,13568,101773
12,2020-03-27,FL,USA,state,15128,112331
12,2020-03-28,FL,USA,state,16468,118317
12,2020-03-29,FL,USA,state,17640,124357
12,2020-03-30,FL,USA,state,19655,135170
12,2020-03-31,FL,USA,state,21358,145767
12,2020-04-01,FL,USA,state,23170,156643
12,2020-04-02,FL,USA,state,24777,168410
12,2020-04-03,FL,USA,state,26523,180851
12,2020-04-04,FL,USA,state,28106,190078
12,2020-04-05,FL,USA,state,29270,198283
12,2020-04-06,FL,USA,state,31155,211848
12,2020-04-07,FL,USA,state,33022,226274
12,2020-04-08,FL,USA,state,34512,238871
12,2020-04-09,FL,USA,state,36206,250259
12,2020-04-10,FL,USA,state,37963,262023
12,2020-04-11,FL,USA,state,39124,269099
12,2020-04-12,FL,USA,state,39825,272995
12,2020-04-13,FL,USA,state,41691,285636
12,2020-04-14,FL,USA,state,43444,298309
12,2020-04-15,FL,USA,state,45474,312885
12,2020-04-16,FL,USA,state,47217,326491
12,2020-04-17,FL,USA,state,48869,340686
12,2020-04-18,FL,USA,state,50127,348771
12,2020-04-19,FL,USA,state,51197,355813
12,2020-04-20,FL,USA,state,53606,370617
12,2020-04-21,FL,USA,state,55830,388874
12,2020-04-22,FL,USA,state,57864,407662
12,2020-04-23,FL,USA,state,59805,426639
12,2020-04-24,FL,USA,state,61831,443933
12,2020-04-25,FL,USA,state,63149,453911
12,2020-04-26,FL,USA,state,64116,461346
12,2020-04-27,FL,USA,state,66225,480288
12,2020-04-28,FL,USA,state,67842,501514
12,2020-04-29,FL,USA,state,69835,523405
12,2020-04-30,FL,USA,state,71547,542799
12,2020-05-01,FL,USA,state,73625,564365
12,2020-05-02,FL,USA,state,74798,577869
12,2020-05-03,FL,USA,state,75635,585950
12,2020-05-04,FL,USA,state,77353,602770
12,2020-05-05,FL,USA,state,79081,620642
12,2020-05-06,FL,USA,state,80265,641151
12,2020-05-07,FL,USA,state,81307,662732
12,2020-05-08,FL,USA,state,82978,691967
12,2020-05-09,FL,USA,state,84216,708505
12,2020-05-10,FL,USA,state,85308,718708
12,2020-05-11,FL,USA,state,87983,759124
12,2020-05-12,FL,USA,state,90432,801369
12,2020-05-13,FL,USA,state,92833,840743
12,2020-05-14,FL,USA,state,95174,877492
12,2020-05-15,FL,USA,state,97284,911226
12,2020-05-16,FL,USA,state,98583,926091
12,2020-05-17,FL,USA,state,99696,935985
12,2020-05-18,FL,USA,state,102171,968878
12,2020-05-19,FL,USA,state,104490,1005644
12,2020-05-20,FL,USA,state,106854,1044400
12,2020-05-21,FL,USA,state,109038,1077917
12,2020-05-22,FL,USA,state,111047,1117702
12,2020-05-23,FL,USA,state,112143,1135713
12,2020-05-24,FL,USA,state,113105,1148999
12,2020-05-25,FL,USA,state,114814,1164316
12,2020-05-26,FL,USA,state,118202,1206779
12,2020-05-27,FL,USA,state,121325,1244490
12,2020-05-28,FL,USA,state,124248,1281417
12,2020-05-29,FL,USA,state,126828,1318636
12,2020-05-30,FL,USA,state,128307,1335880
12,2020-05-31,FL,USA,state,129714,1348931
12,2020-06-01,FL,USA,state,132537,1383133
12,2020-06-02,FL,USA,state,135502,1421560
12,2020-06-03,FL,USA,state,138619,1459129
12,2020-06-04,FL,USA,state,141267,1494027
12,2020-06-05,FL,USA,state,143917,1533709
12,2020-06-06,FL,USA,state,145653,1552382
12,2020-06-07,FL,USA,state,147325,1567921
12,2020-06-08,FL,USA,state,151186,1608541
12,2020-06-09,FL,USA,state,155407,1656624
12,2020-06-10,FL,USA,state,159849,1706492
12,2020-06-11,FL,USA,state,164315,1754811
12,2020-06-12,FL,USA,state,169302,1806724
12,2020-06-13,FL,USA,state,172575,1831135
12,2020-06-14,FL,USA,state,175525,1848948
12,2020-06-15,FL,USA,state,182259,1896635
12,2020-06-16,FL,USA,state,189571,1946304
12,2020-06-17,FL,USA,state,198126,1998819
12,2020-06-18,FL,USA,state,206663,2051454
12,2020-06-19,FL,USA,state,214137,2101716
12,2020-06-20,FL,USA,state,220545,2134947
12,2020-06-21,FL,USA,state,225074,2155186
12,2020-06-22,FL,USA,state,233989,2200437
12,2020-06-23,FL,USA,state,246580,2265169
12,2020-06-24,FL,USA,state,259778,2332903
12,2020-06-25,FL,USA,state,274802,2410086
12,2020-06-26,FL,USA,state,289748,2486926
12,2020-06-27,FL,USA,state,301924,2553005
12,2020-06-28,FL,USA,state,311715,2595234
12,2020-06-29,FL,USA,state,326786,2659810
12,2020-06-30,FL,USA,state,344314,2740550
12,2020-07-01,FL,USA,state,363212,2830973
12,2020-07-02,FL,USA,state,382305,2927723
12,2020-07-03,FL,USA,state,401041,3018595
12,2020-07-04,FL,USA,state,410189,3054285
12,2020-07-05,FL,USA,state,418905,3084655
12,2020-07-06,FL,USA,state,434540,3161406
12,2020-07-07,FL,USA,state,453347,3256756
12,2020-07-08,FL,USA,state,473293,3360270
12,2020-07-09,FL,USA,state,493233,3458167
12,2020-07-10,FL,USA,state,511083,3554132
12,2020-07-11,FL,USA,state,526141,3624258
12,2020-07-12,FL,USA,state,536214,3663471
12,2020-07-13,FL,USA,state,550457,3735311
12,2020-07-14,FL,USA,state,567434,3821763
12,2020-07-15,FL,USA,state,584842,3910056
12,2020-07-16,FL,USA,state,603286,4007330
12,2020-07-17,FL,USA,state,621116,4105986
12,2020-07-18,FL,USA,state,636360,4178431
12,2020-07-19,FL,USA,state,645639,4218671
12,2020-07-20,FL,USA,state,663122,4307242
12,2020-07-21,FL,USA,state,680119,4399044
12,2020-07-22,FL,USA,state,698467,4497257
12,2020-07-23,FL,USA,state,716413,4595718
12,2020-07-24,FL,USA,state,733101,4690147
12,2020-07-25,FL,USA,state,747067,4755620
12,2020-07-26,FL,USA,state,757619,4798256
12,2020-07-27,FL,USA,state,769105,4867329
12,2020-07-28,FL,USA,state,785351,4956063
12,2020-07-29,FL,USA,state,800155,5046066
12,2020-07-30,FL,USA,state,814879,5134647
12,2020-07-31,FL,USA,state,828643,5217744
12,2020-08-01,FL,USA,state,836914,5261763
12,2020-08-02,FL,USA,state,841342,5281414
12,2020-08-03,FL,USA,state,849840,5345308
12,2020-08-04,FL,USA,state,860882,5418303
12,2020-08-05,FL,USA,state,872725,5501131
12,2020-08-06,FL,USA,state,884327,5589201
12,2020-08-07,FL,USA,state,894824,5663433
12,2020-08-08,FL,USA,state,903814,5719335
12,2020-08-09,FL,USA,state,911578,5757361
12,2020-08-10,FL,USA,state,922909,5837755
12,2020-08-11,FL,USA,state,934077,5916339
12,2020-08-12,FL,USA,state,944580,6003657
12,2020-08-13,FL,USA,state,953325,6082877
12,2020-08-14,FL,USA,state,961650,6153708
12,2020-08-15,FL,USA,state,967948,6201023
12,2020-08-16,FL,USA,state,972519,6233656
12,2020-08-17,FL,USA,state,979703,6300563
12,2020-08-18,FL,USA,state,987881,6378646
12,2020-08-19,FL,USA,state,994491,6450809
12,2020-08-20,FL,USA,state,1001688,6522869
12,2020-08-21,FL,USA,state,1008713,6591191
12,2020-08-22,FL,USA,state,1013442,6641775
12,2020-08-23,FL,USA,state,1017948,6676824
12,2020-08-24,FL,USA,state,1022182,6725000
12,2020-08-25,FL,USA,state,1028061,6787319
12,2020-08-26,FL,USA,state,1033872,6856769
12,2020-08-27,FL,USA,state,1039452,6925478
12,2020-08-28,FL,USA,state,1044664,6985187
12,2020-08-29,FL,USA,state,1048545,7027520
12,2020-08-30,FL,USA,state,1051908,7063947
12,2020-08-31,FL,USA,state,1056078,7111319
12,2020-09-01,FL,USA,state,1060803,7172335
12,2020-09-02,FL,USA,state,1065451,7242460
12,2020-09-03,FL,USA,state,1070331,7314794
12,2020-09-04,FL,USA,state,1074226,7376618
12,2020-09-05,FL,USA,state,1077653,7427039
12,2020-09-06,FL,USA,state,1079939,7459480
12,2020-09-07,FL,USA,state,1081919,7478231
12,2020-09-08,FL,USA,state,1083985,7515906
12,2020-09-09,FL,USA,state,1086898,7558471
12,2020-09-10,FL,USA,state,1090940,7634062
12,2020-09-11,FL,USA,state,1094800,7708311
12,2020-09-12,FL,USA,state,1098074,7757918
12,2020-09-13,FL,USA,state,1099961,7787973
12,2020-09-14,FL,USA,state,1102891,7839559
12,2020-09-15,FL,USA,state,1106501,7910874
12,2020-09-16,FL,USA,state,1110632,7994121
12,2020-09-17,FL,USA,state,1114253,8067810
12,2020-09-18,FL,USA,state,1117578,8127851
12,2020-09-19,FL,USA,state,1120232,8168651
12,2020-09-20,FL,USA,state,1122060,8190700
12,2020-09-21,FL,USA,state,1124409,8232636
12,2020-09-22,FL,USA,state,1127926,8297798
12,2020-09-23,FL,USA,state,1131352,8365934
12,2020-09-24,FL,USA,state,1134805,8431202
12,2020-09-25,FL,USA,state,1137891,8491787
12,2020-09-26,FL,USA,state,1140481,8534603
12,2020-09-27,FL,USA,state,1142037,8555651
12,2020-09-28,FL,USA,state,1144664,8601294
12,2020-09-29,FL,USA,state,1147920,8666873
12,2020-09-30,FL,USA,state,1150996,8742080
12,2020-10-01,FL,USA,state,1154066,8806011
12,2020-10-02,FL,USA,state,1156955,8866100
12,2020-10-03,FL,USA,state,1159384,8907854
12,2020-10-04,FL,USA,state,1161028,8931280
12,2020-10-05,FL,USA,state,1163224,8978895
12,2020-10-06,FL,USA,state,1167494,9061165
12,2020-10-07,FL,USA,state,1170898,9141688
12,2020-10-08,FL,USA,state,1174116,9209348
12,2020-10-09,FL,USA,state,1176859,9266779
12,2020-10-10,FL,USA,state,1178548,9297544
12,2020-10-11,FL,USA,state,1179338,9309375
12,2020-10-12,FL,USA,state,1179457,9311518
13,2020-03-01,GA,USA,state,,1
13,2020-03-02,GA,USA,state,1,3
13,2020-03-03,GA,USA,state,1,7
13,2020-03-04,GA,USA,state,1,21
13,2020-03-05,GA,USA,state,1,43
13,2020-03-06,GA,USA,state,5,90
13,2020-03-07,GA,USA,state,6,111
13,2020-03-08,GA,USA,state,10,154
13,2020-03-09,GA,USA,state,19,333
13,2020-03-10,GA,USA,state,30,576
13,2020-03-11,GA,USA,state,73,911
13,2020-03-12,GA,USA,state,137,1529
13,2020-03-13,GA,USA,state,264,2117
13,2020-03-14,GA,USA,state,343,2450
13,2020-03-15,GA,USA,state,463,2856
13,2020-03-16,GA,USA,state,680,4237
13,2020-03-17,GA,USA,state,967,6101
13,2020-03-18,GA,USA,state,1267,7767
13,2020-03-19,GA,USA,state,1572,9533
13,2020-03-20,GA,USA,state,1968,11584
13,2020-03-21,GA,USA,state,2160,12293
13,2020-03-22,GA,USA,state,2365,12902
13,2020-03-23,GA,USA,state,3004,15295
13,2020-03-24,GA,USA,state,3689,17759
13,2020-03-25,GA,USA,state,4370,20212
13,2020-03-26,GA,USA,state,4981,22513
13,2020-03-27,GA,USA,state,5628,24627
13,2020-03-28,GA,USA,state,5984,25320
13,2020-03-29,GA,USA,state,6290,25944
13,2020-03-30,GA,USA,state,6977,28242
13,2020-03-31,GA,USA,state,7594,30216
13,2020-04-01,GA,USA,state,8279,32651
13,2020-04-02,GA,USA,state,8812,35129
13,2020-04-03,GA,USA,state,9455,37742
13,2020-04-04,GA,USA,state,9760,39080
13,2020-04-05,GA,USA,state,9933,39746
13,2020-04-06,GA,USA,state,10542,42434
13,2020-04-07,GA,USA,state,11029,45110
13,2020-04-08,GA,USA,state,11594,48144
13,2020-04-09,GA,USA,state,12331,51914
13,2020-04-10,GA,USA,state,13248,56339
13,2020-04-11,GA,USA,state,13630,58456
13,2020-04-12,GA,USA,state,13852,59353
13,2020-04-13,GA,USA,state,14637,63141
13,2020-04-14,GA,USA,state,15431,67806
13,2020-04-15,GA,USA,state,16154,72437
13,2020-04-16,GA,USA,state,16956,77920
13,2020-04-17,GA,USA,state,17787,83989
13,2020-04-18,GA,USA,state,18219,86942
13,2020-04-19,GA,USA,state,18628,88578
13,2020-04-20,GA,USA,state,19505,95474
13,2020-04-21,GA,USA,state,20415,102582
13,2020-04-22,GA,USA,state,21297,110022
13,2020-04-23,GA,USA,state,21914,115420
13,2020-04-24,GA,USA,state,22641,123200
13,2020-04-25,GA,USA,state,22982,126916
13,2020-04-26,GA,USA,state,23234,128718
13,2020-04-27,GA,USA,state,24130,135617
13,2020-04-28,GA,USA,state,25084,143962
13,2020-04-29,GA,USA,state,25964,153540
13,2020-04-30,GA,USA,state,26684,163449
13,2020-05-01,GA,USA,state,27657,173982
13,2020-05-02,GA,USA,state,28132,179775
13,2020-05-03,GA,USA,state,28451,183326
13,2020-05-04,GA,USA,state,29468,192872
13,2020-05-05,GA,USA,state,30074,201680
13,2020-05-06,GA,USA,state,30621,211033
13,2020-05-07,GA,USA,state,31205,219231
13,2020-05-08,GA,USA,state,32030,230460
13,2020-05-09,GA,USA,state,32510,237694
13,2020-05-10,GA,USA,state,32797,240023
13,2020-05-11,GA,USA,state,33599,252755
13,2020-05-12,GA,USA,state,34315,267828
13,2020-05-13,GA,USA,state,35552,289314
13,2020-05-14,GA,USA,state,36821,309254
13,2020-05-15,GA,USA,state,38249,330359
13,2020-05-16,GA,USA,state,38959,339491
13,2020-05-17,GA,USA,state,39318,343241
13,2020-05-18,GA,USA,state,40338,356181
13,2020-05-19,GA,USA,state,41377,371756
13,2020-05-20,GA,USA,state,42153,385366
13,2020-05-21,GA,USA,state,42948,398888
13,2020-05-22,GA,USA,state,43695,411749
13,2020-05-23,GA,USA,state,44125,417722
13,2020-05-24,GA,USA,state,44435,421250
13,2020-05-25,GA,USA,state,44651,424439
13,2020-05-26,GA,USA,state,45543,436389
13,2020-05-27,GA,USA,state,46192,447187
13,2020-05-28,GA,USA,state,46760,456619
13,2020-05-29,GA,USA,state,47137,463225
13,2020-05-30,GA,USA,state,47269,465387
13,2020-05-31,GA,USA,state,47392,467132
13,2020-06-01,GA,USA,state,47594,469210
13,2020-06-02,GA,USA,state,47992,475481
13,2020-06-03,GA,USA,state,48671,486360
13,2020-06-04,GA,USA,state,49437,498480
13,2020-06-05,GA,USA,state,50327,512091
13,2020-06-06,GA,USA,state,50879,519717
13,2020-06-07,GA,USA,state,51243,523353
13,2020-06-08,GA,USA,state,52381,538581
13,2020-06-09,GA,USA,state,53297,553042
13,2020-06-10,GA,USA,state,54442,567334
13,2020-06-11,GA,USA,state,55581,582179
13,2020-06-12,GA,USA,state,56657,596323
13,2020-06-13,GA,USA,state,57220,602734
13,2020-06-14,GA,USA,state,57607,606501
13,2020-06-15,GA,USA,state,58723,619426
13,2020-06-16,GA,USA,state,60083,634537
13,2020-06-17,GA,USA,state,61720,649327
13,2020-06-18,GA,USA,state,63467,664601
13,2020-06-19,GA,USA,state,65321,681777
13,2020-06-20,GA,USA,state,66513,690470
13,2020-06-21,GA,USA,state,67134,694406
13,2020-06-22,GA,USA,state,70316,716608
13,2020-06-23,GA,USA,state,73043,737790
13,2020-06-24,GA,USA,state,75979,759590
13,2020-06-25,GA,USA,state,79321,782856
13,2020-06-26,GA,USA,state,82551,808064
13,2020-06-27,GA,USA,state,84445,820073
13,2020-06-28,GA,USA,state,85511,825094
13,2020-06-29,GA,USA,state,89561,852868
13,2020-06-30,GA,USA,state,93806,881627
13,2020-07-01,GA,USA,state,97756,909024
13,2020-07-02,GA,USA,state,101776,937539
13,2020-07-03,GA,USA,state,103895,948640
13,2020-07-04,GA,USA,state,104777,952736
13,2020-07-05,GA,USA,state,105941,957284
13,2020-07-06,GA,USA,state,111241,986253
13,2020-07-07,GA,USA,state,116015,1015542
13,2020-07-08,GA,USA,state,120648,1044108
13,2020-07-09,GA,USA,state,125009,1072163
13,2020-07-10,GA,USA,state,129382,1100713
13,2020-07-11,GA,USA,state,131780,1112107
13,2020-07-12,GA,USA,state,133063,1117481
13,2020-07-13,GA,USA,state,138115,1145020
13,2020-07-14,GA,USA,state,142583,1171724
13,2020-07-15,GA,USA,state,146725,1197978
13,2020-07-16,GA,USA,state,151290,1228291
13,2020-07-17,GA,USA,state,155107,1253062
13,2020-07-18,GA,USA,state,157127,1264414
13,2020-07-19,GA,USA,state,158195,1269452
13,2020-07-20,GA,USA,state,162738,1296126
13,2020-07-21,GA,USA,state,166458,1319070
13,2020-07-22,GA,USA,state,170155,1343403
13,2020-07-23,GA,USA,state,173899,1368253
13,2020-07-24,GA,USA,state,177544,1392951
13,2020-07-25,GA,USA,state,179660,1405269
13,2020-07-26,GA,USA,state,180660,1409842
13,2020-07-27,GA,USA,state,184483,1435931
13,2020-07-28,GA,USA,state,187878,1459056
13,2020-07-29,GA,USA,state,191425,1482661
13,2020-07-30,GA,USA,state,194584,1501734
13,2020-07-31,GA,USA,state,197377,1521898
13,2020-08-01,GA,USA,state,198942,1531894
13,2020-08-02,GA,USA,state,199689,1535953
13,2020-08-03,GA,USA,state,202466,1557148
13,2020-08-04,GA,USA,state,205669,1581210
13,2020-08-05,GA,USA,state,209054,1607308
13,2020-08-06,GA,USA,state,212163,1632003
13,2020-08-07,GA,USA,state,214993,1656909
13,2020-08-08,GA,USA,state,216448,1669977
13,2020-08-09,GA,USA,state,217429,1676139
13,2020-08-10,GA,USA,state,220595,1702063
13,2020-08-11,GA,USA,state,223237,1725742
13,2020-08-12,GA,USA,state,225760,1749186
13,2020-08-13,GA,USA,state,227966,1772213
13,2020-08-14,GA,USA,state,230225,1797565
13,2020-08-15,GA,USA,state,231400,1807816
13,2020-08-16,GA,USA,state,232438,1816295
13,2020-08-17,GA,USA,state,234333,1834004
13,2020-08-18,GA,USA,state,236531,1856307
13,2020-08-19,GA,USA,state,238750,1880402
13,2020-08-20,GA,USA,state,240727,1902065
13,2020-08-21,GA,USA,state,242766,1926024
13,2020-08-22,GA,USA,state,243818,1937608
13,2020-08-23,GA,USA,state,244512,1943263
13,2020-08-24,GA,USA,state,246817,1966068
13,2020-08-25,GA,USA,state,248707,1987248
13,2020-08-26,GA,USA,state,250907,2011158
13,2020-08-27,GA,USA,state,252811,2033517
13,2020-08-28,GA,USA,state,254915,2056248
13,2020-08-29,GA,USA,state,255910,2067115
13,2020-08-30,GA,USA,state,256670,2072990
13,2020-08-31,GA,USA,state,258662,2094050
13,2020-09-01,GA,USA,state,260141,2111583
13,2020-09-02,GA,USA,state,261349,2125385
13,2020-09-03,GA,USA,state,262665,2139086
13,2020-09-04,GA,USA,state,264401,2158454
13,2020-09-05,GA,USA,state,265155,2168505
13,2020-09-06,GA,USA,state,265594,2172749
13,2020-09-07,GA,USA,state,266013,2176812
13,2020-09-08,GA,USA,state,267654,2194110
13,2020-09-09,GA,USA,state,269456,2216383
13,2020-09-10,GA,USA,state,271222,2239036
13,2020-09-11,GA,USA,state,272829,2260699
13,2020-09-12,GA,USA,state,273595,2270187
13,2020-09-13,GA,USA,state,274163,2275037
13,2020-09-14,GA,USA,state,275908,2298078
13,2020-09-15,GA,USA,state,277374,2318757
13,2020-09-16,GA,USA,state,278630,2340016
13,2020-09-17,GA,USA,state,279746,2357113
13,2020-09-18,GA,USA,state,281068,2378649
13,2020-09-19,GA,USA,state,281802,2389517
13,2020-09-20,GA,USA,state,282193,2393848
13,2020-09-21,GA,USA,state,283657,2415359
13,2020-09-22,GA,USA,state,284889,2435165
13,2020-09-23,GA,USA,state,286203,2455792
13,2020-09-24,GA,USA,state,287392,2475384
13,2020-09-25,GA,USA,state,288590,2494931
13,2020-09-26,GA,USA,state,289239,2502697
13,2020-09-27,GA,USA,state,289621,2506885
13,2020-09-28,GA,USA,state,290897,2527481
13,2020-09-29,GA,USA,state,291991,2547247
13,2020-09-30,GA,USA,state,293245,2567459
13,2020-10-01,GA,USA,state,294520,2589405
13,2020-10-02,GA,USA,state,295745,2610250
13,2020-10-03,GA,USA,state,296448,2621316
13,2020-10-04,GA,USA,state,296864,2626628
13,2020-10-05,GA,USA,state,298432,2650411
13,2020-10-06,GA,USA,state,299715,2673013
13,2020-10-07,GA,USA,state,301016,2694334
13,2020-10-08,GA,USA,state,302255,2712931
13,2020-10-09,GA,USA,state,303361,2729981
13,2020-10-10,GA,USA,state,303833,2737036
13,2020-10-11,GA,USA,state,303966,2738671
13,2020-10-12,GA,USA,state,304066,2739348
15,2020-03-02,HI,USA,state,,1
15,2020-03-03,HI,USA,state,,5
15,2020-03-04,HI,USA,state,,5
15,2020-03-05,HI,USA,state,,5
15,2020-03-06,HI,USA,state,,6
15,2020-03-07,HI,USA,state,,8
15,2020-03-08,HI,USA,state,,8
15,2020-03-09,HI,USA,state,,11
15,2020-03-10,HI,USA,state,,11
15,2020-03-11,HI,USA,state,,16
15,2020-03-12,HI,USA,state,,19
15,2020-03-13,HI,USA,state,1,26
15,2020-03-14,HI,USA,state,3,144
15,2020-03-15,HI,USA,state,6,243
15,2020-03-16,HI,USA,state,6,416
15,2020-03-17,HI,USA,state,10,642
15,2020-03-18,HI,USA,state,20,1101
15,2020-03-19,HI,USA,state,31,1772
15,2020-03-20,HI,USA,state,48,2525
15,2020-03-21,HI,USA,state,56,3007
15,2020-03-22,HI,USA,state,70,3599
15,2020-03-23,HI,USA,state,85,4140
15,2020-03-24,HI,USA,state,91,4455
15,2020-03-25,HI,USA,state,105,4857
15,2020-03-26,HI,USA,state,120,5586
15,2020-03-27,HI,USA,state,150,6833
15,2020-03-28,HI,USA,state,174,7948
15,2020-03-29,HI,USA,state,205,8683
15,2020-03-30,HI,USA,state,228,9154
15,2020-03-31,HI,USA,state,258,10435
15,2020-04-01,HI,USA,state,290,11382
15,2020-04-02,HI,USA,state,321,12348
15,2020-04-03,HI,USA,state,340,13131
15,2020-04-04,HI,USA,state,352,13558
15,2020-04-05,HI,USA,state,370,14114
15,2020-04-06,HI,USA,state,401,14971
15,2020-04-07,HI,USA,state,433,15736
15,2020-04-08,HI,USA,state,441,16235
15,2020-04-09,HI,USA,state,454,17212
15,2020-04-10,HI,USA,state,471,18262
15,2020-04-11,HI,USA,state,478,19118
15,2020-04-12,HI,USA,state,481,19890
15,2020-04-13,HI,USA,state,488,20308
15,2020-04-14,HI,USA,state,503,21189
15,2020-04-15,HI,USA,state,518,22414
15,2020-04-16,HI,USA,state,533,23220
15,2020-04-17,HI,USA,state,549,24134
15,2020-04-18,HI,USA,state,559,25077
15,2020-04-19,HI,USA,state,568,25733
15,2020-04-20,HI,USA,state,595,26275
15,2020-04-21,HI,USA,state,613,27058
15,2020-04-22,HI,USA,state,624,27760
15,2020-04-23,HI,USA,state,639,28588
15,2020-04-24,HI,USA,state,672,29238
15,2020-04-25,HI,USA,state,675,29798
15,2020-04-26,HI,USA,state,680,29997
15,2020-04-27,HI,USA,state,695,30368
15,2020-04-28,HI,USA,state,710,31722
15,2020-04-29,HI,USA,state,722,32486
15,2020-04-30,HI,USA,state,727,33372
15,2020-05-01,HI,USA,state,730,33973
15,2020-05-02,HI,USA,state,734,34493
15,2020-05-03,HI,USA,state,736,34981
15,2020-05-04,HI,USA,state,747,35809
15,2020-05-05,HI,USA,state,760,36354
15,2020-05-06,HI,USA,state,765,37076
15,2020-05-07,HI,USA,state,768,37679
15,2020-05-08,HI,USA,state,775,38305
15,2020-05-09,HI,USA,state,777,38981
15,2020-05-10,HI,USA,state,780,39281
15,2020-05-11,HI,USA,state,781,39755
15,2020-05-12,HI,USA,state,787,40659
15,2020-05-13,HI,USA,state,794,41490
15,2020-05-14,HI,USA,state,795,42267
15,2020-05-15,HI,USA,state,799,42908
15,2020-05-16,HI,USA,state,803,43619
15,2020-05-17,HI,USA,state,804,44155
15,2020-05-18,HI,USA,state,817,44952
15,2020-05-19,HI,USA,state,821,45988
15,2020-05-20,HI,USA,state,832,46837
15,2020-05-21,HI,USA,state,833,47564
15,2020-05-22,HI,USA,state,834,48171
15,2020-05-23,HI,USA,state,835,48949
15,2020-05-24,HI,USA,state,835,48949
15,2020-05-25,HI,USA,state,835,49881
15,2020-05-26,HI,USA,state,839,50460
15,2020-05-27,HI,USA,state,841,51308
15,2020-05-28,HI,USA,state,845,52279
15,2020-05-29,HI,USA,state,848,53056
15,2020-05-30,HI,USA,state,856,53784
15,2020-05-31,HI,USA,state,858,54355
15,2020-06-01,HI,USA,state,859,55042
15,2020-06-02,HI,USA,state,860,56423
15,2020-06-03,HI,USA,state,861,58233
15,2020-06-04,HI,USA,state,885,59315
15,2020-06-05,HI,USA,state,895,60316
15,2020-06-06,HI,USA,state,896,61361
15,2020-06-07,HI,USA,state,898,61979
15,2020-06-08,HI,USA,state,904,62827
15,2020-06-09,HI,USA,state,910,64123
15,2020-06-10,HI,USA,state,916,65743
15,2020-06-11,HI,USA,state,920,66578
15,2020-06-12,HI,USA,state,937,67709
15,2020-06-13,HI,USA,state,952,68804
15,2020-06-14,HI,USA,state,964,69569
15,2020-06-15,HI,USA,state,969,70685
15,2020-06-16,HI,USA,state,975,72174
15,2020-06-17,HI,USA,state,990,73814
15,2020-06-18,HI,USA,state,1027,75339
15,2020-06-19,HI,USA,state,1045,76554
15,2020-06-20,HI,USA,state,1053,77927
15,2020-06-21,HI,USA,state,1064,78681
15,2020-06-22,HI,USA,state,1069,80001
15,2020-06-23,HI,USA,state,1084,81939
15,2020-06-24,HI,USA,state,1115,83460
15,2020-06-25,HI,USA,state,1134,85015
15,2020-06-26,HI,USA,state,1143,86497
15,2020-06-27,HI,USA,state,1166,88382
15,2020-06-28,HI,USA,state,1180,89308
15,2020-06-29,HI,USA,state,1200,90682
15,2020-06-30,HI,USA,state,1213,92574
15,2020-07-01,HI,USA,state,1241,94324
15,2020-07-02,HI,USA,state,1267,96031
